yactual,yhat,resid
209,263.75178333333275,-54.75178333333275
209,262.9232555555555,-53.9232555555555
57,39.00507777777779,17.994922222222208
27,21.761411111111105,5.238588888888895
149,199.157466666666,-50.15746666666601
390,390.5237111111113,-0.5237111111113109
57,42.65613333333333,14.34386666666667
448,379.1517555555554,68.84824444444462
87,223.99407222222234,-136.99407222222234
27,20.561905555555576,6.438094444444424
57,33.70738888888888,23.29261111111112
149,207.53142222222192,-58.53142222222192
27,22.607494444444455,4.392505555555545
326,237.61818333333312,88.38181666666688
27,29.397594444444437,-2.3975944444444366
0,16.89235000000002,-16.89235000000002
87,68.65045555555555,18.349544444444447
390,197.35995000000008,192.64004999999992
87,69.83752777777774,17.162472222222263
57,91.52152777777778,-34.52152777777778
326,335.0774111111112,-9.07741111111119
326,327.9179777777775,-1.9179777777774802
209,213.3634444444442,-4.363444444444212
87,126.32060555555557,-39.320605555555574
57,42.19212777777778,14.807872222222223
57,56.63953333333333,0.3604666666666674
209,247.18079444444436,-38.18079444444436
267,224.61498888888892,42.38501111111108
149,284.1005499999998,-135.10054999999983
390,378.06188888888886,11.93811111111114
448,367.7768333333335,80.22316666666649
87,112.07213333333335,-25.072133333333355
57,63.76962222222221,-6.76962222222221
267,260.48878888888885,6.511211111111152
267,283.9846833333331,-16.984683333333123
209,234.8783277777775,-25.878327777777514
27,25.709377777777764,1.290622222222236
0,23.948166666666662,-23.948166666666662
0,14.802122222222213,-14.802122222222213
390,326.9561777777778,63.04382222222222
27,19.7851166666667,7.214883333333301
149,201.21649444444418,-52.21649444444418
390,291.7136944444445,98.28630555555549
326,326.88238888888856,-0.8823888888885563
27,24.940350000000016,2.0596499999999835
149,185.78096666666627,-36.780966666666274
326,313.3849222222219,12.615077777778083
57,95.06833333333333,-38.06833333333333
27,30.18420555555556,-3.184205555555561
87,128.27571666666663,-41.275716666666625
87,122.87933888888882,-35.879338888888824
0,18.714377777777784,-18.714377777777784
209,221.96870555555503,-12.968705555555033
448,283.9535833333336,164.0464166666664
326,340.9547944444445,-14.954794444444474
390,282.4098277777778,107.59017222222218
390,193.63052222222214,196.36947777777786
0,17.535216666666663,-17.535216666666663
267,275.01503333333307,-8.015033333333065
448,348.4215000000003,99.57849999999968
149,199.002222222222,-50.002222222222
267,272.0780277777778,-5.078027777777777
390,334.86927777777777,55.13072222222223
0,12.176683333333342,-12.176683333333342
390,300.1718444444445,89.8281555555555
448,351.8957277777781,96.10427222222188
149,221.12179444444413,-72.12179444444413
390,353.2175777777778,36.78242222222218
209,235.92589444444422,-26.925894444444225
57,58.76093888888887,-1.760938888888873
87,242.98508333333325,-155.98508333333325
390,372.7688111111112,17.231188888888823
448,341.34352777777775,106.65647222222225
326,330.06113333333326,-4.0611333333332595
87,113.48712777777783,-26.48712777777783
209,254.04984999999974,-45.049849999999736
390,378.40420555555573,11.595794444444266
0,27.191916666666646,-27.191916666666646
209,243.46324999999987,-34.463249999999874
0,21.762172222222215,-21.762172222222215
390,365.02664444444474,24.97335555555526
267,320.2143055555558,-53.214305555555825
0,14.260433333333324,-14.260433333333324
326,309.2407277777778,16.759272222222194
57,42.76451666666665,14.235483333333349
27,35.93508333333332,-8.935083333333317
390,320.5711666666672,69.42883333333282
209,248.01432222222203,-39.014322222222034
27,25.827761111111126,1.1722388888888737
390,332.6990055555555,57.300994444444484
87,117.65999999999997,-30.659999999999968
0,14.363000000000014,-14.363000000000014
448,348.11111111111126,99.88888888888874
27,19.83908888888892,7.16091111111108
0,17.252983333333336,-17.252983333333336
57,53.92572777777777,3.074272222222227
267,260.1389722222222,6.861027777777792
57,138.0497666666667,-81.0497666666667
0,20.572005555555567,-20.572005555555567
326,346.5144555555554,-20.5144555555554
209,230.67557222222214,-21.675572222222144
326,353.7518388888886,-27.751838888888585
267,337.3663777777775,-70.36637777777747
87,224.25265000000002,-137.25265000000002
57,96.71103888888884,-39.71103888888884
57,94.83259444444444,-37.83259444444444
87,146.51841111111102,-59.51841111111102
87,219.27990555555576,-132.27990555555576
27,25.28682777777778,1.7131722222222194
390,210.67437222222236,179.32562777777764
57,41.38914444444445,15.610855555555553
326,291.4258388888888,34.57416111111121
390,266.9708666666665,123.0291333333335
209,212.21579999999963,-3.215799999999632
448,333.19754444444396,114.80245555555604
27,15.77388333333334,11.22611666666666
87,158.069922222222,-71.069922222222
448,311.69033888888873,136.30966111111127
326,329.1014333333332,-3.1014333333332047
390,355.93151111111115,34.06848888888885
27,56.385261111111106,-29.385261111111106
149,197.0345666666664,-48.03456666666639
209,254.3124055555557,-45.3124055555557
87,125.14358333333325,-38.143583333333254
87,157.12387222222205,-70.12387222222205
267,249.7884111111114,17.2115888888886
0,16.317611111111113,-16.317611111111113
0,18.80696666666667,-18.80696666666667
27,30.96981666666667,-3.96981666666667
87,218.6378555555553,-131.6378555555553
267,224.17051111111127,42.82948888888873
27,63.265205555555525,-36.265205555555525
57,97.6457555555555,-40.645755555555496
448,352.84419444444444,95.15580555555556
149,193.4099055555553,-44.4099055555553
87,80.25223333333328,6.74776666666672
87,123.79276666666667,-36.792766666666665
390,372.15827222222214,17.841727777777862
0,24.644250000000014,-24.644250000000014
448,345.62364444444455,102.37635555555545
149,185.26519444444403,-36.265194444444035
448,334.10515555555554,113.89484444444446
57,38.32247222222222,18.677527777777783
57,61.36382777777776,-4.363827777777757
149,281.8802,-132.8802
87,100.23648333333347,-13.236483333333467
57,47.80720555555552,9.19279444444448
27,21.972066666666674,5.027933333333326
87,166.10553888888884,-79.10553888888884
209,220.87361111111125,-11.873611111111245
448,307.91313888888925,140.08686111111075
390,364.5343333333335,25.465666666666493
0,26.894288888888894,-26.894288888888894
27,25.691838888888892,1.308161111111108
209,250.19067222222208,-41.19067222222208
149,206.35900555555548,-57.359005555555484
390,201.79078333333345,188.20921666666655
0,21.113477777777774,-21.113477777777774
87,112.14073333333334,-25.140733333333344
448,346.84412777777766,101.15587222222234
448,334.4028944444447,113.59710555555529
326,319.5563166666664,6.443683333333581
326,325.76358333333343,0.23641666666657102
390,368.1035888888894,21.89641111111058
390,303.0333333333335,86.96666666666653
209,214.9242666666664,-5.924266666666398
149,260.7736222222222,-111.77362222222217
448,353.7078111111114,94.29218888888857
57,84.32290555555548,-27.32290555555548
87,99.01800555555549,-12.01800555555549
0,17.088266666666673,-17.088266666666673
209,212.70281111111066,-3.7028111111106625
27,16.92203333333333,10.077966666666669
0,29.883016666666666,-29.883016666666666
57,53.37760555555557,3.6223944444444314
57,84.95377222222223,-27.953772222222227
57,40.04261666666668,16.95738333333332
149,183.43381666666633,-34.43381666666633
267,274.50386111111084,-7.503861111110837
149,196.659344444444,-47.659344444444
326,232.96064444444406,93.03935555555594
448,322.2184222222221,125.7815777777779
149,249.9296055555552,-100.92960555555521
390,382.98162777777776,7.01837222222224
57,63.44820555555552,-6.448205555555518
87,102.92730555555556,-15.927305555555563
0,12.405633333333343,-12.405633333333343
267,279.0042722222222,-12.004272222222198
267,335.1804388888888,-68.18043888888877
57,39.736816666666634,17.263183333333366
87,118.42379444444445,-31.423794444444454
209,252.38757222222188,-43.38757222222188
149,201.2086388888886,-52.2086388888886
149,235.07091111111083,-86.07091111111083
149,265.9219888888886,-116.92198888888862
27,29.237538888888896,-2.2375388888888956
448,365.4314611111109,82.56853888888912
267,210.10764444444425,56.89235555555575
326,329.037683333333,-3.037683333333007
267,285.5239388888882,-18.52393888888821
448,333.61041111111075,114.38958888888925
87,238.1191499999998,-151.1191499999998
0,20.23425000000002,-20.23425000000002
87,89.56150555555554,-2.5615055555555415
267,287.3968944444444,-20.3968944444444
326,325.1719499999996,0.8280500000004167
390,301.8207222222224,88.1792777777776
27,31.379216666666665,-4.3792166666666645
448,293.6389777777779,154.36102222222212
57,72.2090666666666,-15.209066666666601
87,82.90089444444438,4.099105555555624
267,241.93744999999996,25.062550000000044
390,185.88051666666664,204.11948333333336
57,120.49116666666673,-63.49116666666673
57,108.22664999999995,-51.22664999999995
209,236.17422222222214,-27.17422222222214
57,68.14589444444444,-11.145894444444437
390,191.0071055555555,198.9928944444445
57,43.10142222222222,13.898577777777781
27,18.791688888888885,8.208311111111115
27,26.912661111111113,0.08733888888888686
0,14.583944444444441,-14.583944444444441
448,357.97701111111115,90.02298888888885
390,312.82105000000024,77.17894999999976
0,18.679166666666656,-18.679166666666656
326,330.97127222222247,-4.971272222222467
390,185.54837222222196,204.45162777777804
326,336.1075166666666,-10.107516666666584
87,121.56773888888875,-34.567738888888755
267,273.1349277777776,-6.134927777777591
149,207.88922222222152,-58.88922222222152
149,251.48536666666615,-102.48536666666615
326,346.2584722222223,-20.25847222222228
326,295.4757666666665,30.524233333333484
390,360.4316777777775,29.56832222222249
27,24.974766666666653,2.0252333333333468
209,226.10727222222152,-17.107272222221525
57,71.82511666666659,-14.825116666666588
209,238.8270111111107,-29.827011111110693
448,329.0068444444443,118.99315555555569
0,16.779633333333347,-16.779633333333347
448,347.72085555555543,100.27914444444457
27,34.20418888888887,-7.204188888888872
27,28.54582777777777,-1.5458277777777703
57,89.17726111111105,-32.17726111111105
149,195.58865555555522,-46.58865555555522
87,104.77271666666661,-17.77271666666661
267,312.69079444444424,-45.690794444444236
27,25.94699444444445,1.0530055555555506
149,212.08573888888884,-63.08573888888884
87,119.08885000000011,-32.08885000000011
448,315.7179333333335,132.28206666666648
326,335.23733888888887,-9.237338888888871
87,103.02886111111117,-16.02886111111117
326,334.90811666666644,-8.908116666666444
87,217.9179666666666,-130.9179666666666
0,20.269977777777786,-20.269977777777786
326,335.0349833333332,-9.034983333333173
0,16.939450000000004,-16.939450000000004
448,320.60596111111124,127.39403888888876
448,342.8600611111111,105.13993888888888
27,37.40434444444444,-10.40434444444444
267,330.67311666666643,-63.67311666666643
390,372.47289444444414,17.527105555555863
390,356.0463,33.953700000000026
149,193.96118333333288,-44.96118333333288
0,17.514450000000004,-17.514450000000004
267,272.0395722222221,-5.039572222222091
87,106.1654611111112,-19.1654611111112
27,31.139472222222235,-4.139472222222235
390,327.7976888888888,62.202311111111214
149,242.3070555555553,-93.30705555555531
209,236.01912222222217,-27.019122222222165
149,201.89869444444392,-52.89869444444392
448,277.13963333333317,170.86036666666683
390,282.34979444444434,107.65020555555566
27,22.309816666666666,4.690183333333334
57,55.50736111111112,1.4926388888888766
0,14.086638888888897,-14.086638888888897
0,16.42662777777777,-16.42662777777777
326,297.9675388888888,28.032461111111218
57,108.72304999999999,-51.723049999999986
57,72.16044444444437,-15.160444444444366
326,338.78038888888887,-12.780388888888865
149,211.64108333333283,-62.64108333333283
149,208.42606111111058,-59.426061111110585
149,295.3443888888888,-146.34438888888877
267,287.7322833333335,-20.7322833333335
390,382.77020555555544,7.229794444444565
57,147.9438055555556,-90.9438055555556
87,117.52246666666663,-30.52246666666663
87,179.993661111111,-92.99366111111101
57,66.47388888888884,-9.473888888888837
390,356.14719444444404,33.85280555555596
0,28.22624444444446,-28.22624444444446
27,29.187838888888898,-2.1878388888888978
209,231.30093888888854,-22.30093888888854
326,325.8614333333332,0.1385666666668044
267,247.39580555555546,19.604194444444545
149,196.7030222222218,-47.70302222222179
27,20.81421666666667,6.18578333333333
326,340.61003888888877,-14.610038888888766
0,18.724183333333333,-18.724183333333333
326,312.0338388888887,13.966161111111319
27,25.82801111111111,1.1719888888888903
448,314.34044444444453,133.65955555555547
390,303.1525999999997,86.84740000000028
27,63.73212222222223,-36.73212222222223
149,198.01282222222198,-49.012822222221985
209,222.91877222222186,-13.918772222221861
267,278.7337555555555,-11.73375555555549
149,275.3717166666666,-126.3717166666666
267,260.2548888888889,6.7451111111111
27,32.17618888888888,-5.1761888888888805
448,310.337883333333,137.66211666666698
27,57.04453888888886,-30.04453888888886
448,335.43756666666644,112.56243333333356
448,339.7787222222222,108.2212777777778
149,195.83921666666643,-46.83921666666643
326,303.8082333333329,22.191766666667093
27,24.09648333333333,2.9035166666666683
0,14.212616666666682,-14.212616666666682
87,115.7878555555556,-28.787855555555595
209,244.3661222222219,-35.36612222222189
0,15.76987222222224,-15.76987222222224
27,28.976122222222212,-1.9761222222222123
149,198.12581666666637,-49.12581666666637
326,342.54795555555563,-16.54795555555563
267,273.54616666666675,-6.54616666666675
87,120.53999999999994,-33.539999999999935
87,209.50698333333335,-122.50698333333335
0,17.162444444444446,-17.162444444444446
87,101.11873333333332,-14.118733333333324
149,211.44996111111104,-62.44996111111104
27,27.55818333333333,-0.5581833333333286
87,113.79282222222223,-26.792822222222227
27,65.92307222222219,-38.92307222222219
87,231.64569444444427,-144.64569444444427
57,46.05686111111111,10.943138888888889
209,244.08774999999972,-35.087749999999716
87,128.2129222222222,-41.212922222222204
267,282.35607777777733,-15.35607777777733
57,79.94032222222222,-22.94032222222222
149,190.92089444444406,-41.92089444444406
27,31.47634444444443,-4.476344444444429
57,60.861177777777726,-3.8611777777777263
57,124.8542888888889,-67.8542888888889
87,109.90707777777781,-22.907077777777815
0,14.422388888888898,-14.422388888888898
87,78.58794444444439,8.412055555555611
390,340.7213277777777,49.278672222222326
0,16.263316666666665,-16.263316666666665
57,126.33713333333336,-69.33713333333336
267,319.62555555555537,-52.625555555555366
326,232.5219333333329,93.4780666666671
326,341.8339277777775,-15.83392777777749
390,353.23305555555544,36.76694444444456
448,316.6420999999999,131.3579000000001
326,337.9984944444445,-11.998494444444475
0,17.4768,-17.4768
326,339.27884999999986,-13.278849999999863
0,15.131516666666668,-15.131516666666668
57,69.07123333333328,-12.071233333333282
326,345.8048055555555,-19.804805555555504
209,254.7333499999994,-45.733349999999405
448,370.91137777777755,77.08862222222245
27,26.860450000000004,0.1395499999999963
267,327.09820555555524,-60.09820555555524
448,338.5393888888888,109.46061111111118
87,91.33924999999996,-4.339249999999964
27,15.753616666666684,11.246383333333316
326,240.19468888888852,85.80531111111148
326,346.8079500000001,-20.80795000000012
27,24.95867777777779,2.0413222222222096
267,272.53193333333303,-5.531933333333029
267,225.60179444444424,41.39820555555576
87,236.85272222222204,-149.85272222222204
0,26.43736666666667,-26.43736666666667
209,226.26772222222198,-17.267722222221977
149,225.88550555555554,-76.88550555555554
448,338.8520111111113,109.14798888888868
390,339.91075555555585,50.08924444444415
209,225.6877333333334,-16.687733333333398
326,306.362216666667,19.637783333333005
390,364.3760833333334,25.623916666666616
87,148.92283333333336,-61.92283333333336
0,21.84835,-21.84835
0,21.311627777777783,-21.311627777777783
390,377.70712777777806,12.292872222221945
149,193.11533333333318,-44.11533333333318
149,246.8546666666667,-97.8546666666667
57,45.25674999999998,11.743250000000018
390,329.17698888888845,60.823011111111555
326,326.56929999999994,-0.5692999999999415
0,11.198750000000008,-11.198750000000008
149,190.49674999999962,-41.49674999999962
149,195.54661666666624,-46.54661666666624
326,334.08956666666654,-8.089566666666542
390,304.6954388888885,85.30456111111152
87,103.56549444444454,-16.56549444444454
149,209.2202777777774,-60.2202777777774
267,268.5612777777774,-1.5612777777773772
326,333.8638555555553,-7.86385555555529
390,361.8560333333332,28.143966666666813
326,322.5712888888892,3.428711111110772
0,16.052966666666673,-16.052966666666673
149,227.9409111111107,-78.9409111111107
448,304.5319777777776,143.46802222222237
87,131.09759999999994,-44.09759999999994
209,220.54349999999963,-11.543499999999625
326,233.84003333333328,92.15996666666672
149,199.35700555555508,-50.35700555555508
209,249.03091111111118,-40.03091111111118
149,203.79956111111085,-54.79956111111085
390,387.3919944444442,2.608005555555792
0,17.020088888888893,-17.020088888888893
209,235.82952222222187,-26.82952222222187
390,344.71802777777793,45.281972222222066
326,320.02172222222237,5.978277777777635
57,66.16326111111108,-9.163261111111083
57,37.7941388888889,19.205861111111098
149,190.60610555555513,-41.60610555555513
390,360.8883777777777,29.11162222222231
27,24.482027777777787,2.5179722222222125
267,302.6771611111113,-35.677161111111275
390,316.76667777777783,73.23332222222217
326,258.9924555555556,67.00754444444442
448,356.00033888888873,91.99966111111127
57,52.96942222222223,4.030577777777772
149,210.2588888888885,-61.25888888888849
390,265.18375555555565,124.81624444444435
390,330.8879166666668,59.1120833333332
267,313.3015722222226,-46.3015722222226
390,168.410833333333,221.589166666667
149,213.26326111111115,-64.26326111111115
0,14.117399999999996,-14.117399999999996
0,17.926861111111098,-17.926861111111098
57,106.9058222222222,-49.9058222222222
448,340.6276166666666,107.3723833333334
448,337.8745166666666,110.12548333333342
149,271.0107111111109,-122.01071111111088
267,316.61049999999983,-49.61049999999983
87,154.72789444444444,-67.72789444444444
390,343.7371111111109,46.26288888888911
27,38.47876111111109,-11.47876111111109
390,345.4131333333331,44.58686666666688
326,326.84053333333316,-0.8405333333331555
27,25.21541666666668,1.7845833333333196
149,238.8271166666663,-89.82711666666631
27,57.19482222222219,-30.194822222222193
87,114.01230555555559,-27.012305555555585
149,209.32189999999943,-60.32189999999943
267,232.17276111111107,34.82723888888893
27,19.194927777777803,7.805072222222197
87,138.26014444444442,-51.26014444444442
87,147.33794999999984,-60.337949999999836
326,239.84173888888847,86.15826111111153
87,74.90398333333336,12.096016666666642
149,193.89254444444416,-44.892544444444155
390,329.2221111111109,60.777888888889095
87,107.78580000000002,-20.785800000000023
209,243.04027777777733,-34.040277777777334
267,276.95824444444406,-9.958244444444063
27,58.83242222222223,-31.832422222222228
326,279.90466111111084,46.09533888888916
448,366.5119055555552,81.48809444444481
57,82.55644999999997,-25.55644999999997
390,173.7350944444443,216.2649055555557
27,17.702905555555557,9.297094444444443
149,241.8516388888885,-92.85163888888849
87,153.59106666666653,-66.59106666666653
326,316.42607222222205,9.573927777777953
57,73.48774999999989,-16.487749999999892
448,295.70156666666696,152.29843333333304
267,278.5095944444446,-11.509594444444588
57,142.82847222222222,-85.82847222222222
57,111.53115555555557,-54.53115555555557
390,334.36251111111136,55.63748888888864
326,314.9670833333334,11.032916666666608
209,274.1150666666667,-65.11506666666668
87,176.39976666666658,-89.39976666666658
27,27.134722222222234,-0.1347222222222335
209,273.36318888888894,-64.36318888888894
390,352.6008277777776,37.399172222222376
57,107.46848333333328,-50.46848333333328
149,207.0378611111108,-58.0378611111108
87,239.15030000000013,-152.15030000000013
57,42.98353333333336,14.016466666666638
149,220.63421111111103,-71.63421111111103
27,33.28618333333335,-6.286183333333348
57,44.4895,12.5105
448,337.2811944444442,110.71880555555578
448,363.41750555555546,84.58249444444454
27,23.21553333333334,3.7844666666666598
87,215.7978277777777,-128.7978277777777
390,336.87846111111065,53.12153888888935
27,24.714950000000005,2.2850499999999947
326,300.1741333333331,25.82586666666691
448,320.6235944444445,127.3764055555555
390,362.3376555555555,27.6623444444445
149,266.2191222222222,-117.21912222222221
27,34.293661111111106,-7.293661111111106
0,16.360800000000008,-16.360800000000008
448,371.23070555555535,76.76929444444465
326,329.1888666666665,-3.188866666666513
267,294.5270666666667,-27.527066666666713
27,30.448977777777785,-3.4489777777777846
87,217.65558333333337,-130.65558333333337
448,365.59848333333304,82.40151666666696
209,243.25430555555548,-34.254305555555476
57,57.83187777777772,-0.83187777777772
326,339.4248777777775,-13.42487777777751
149,199.45436666666643,-50.45436666666643
326,327.88195555555586,-1.8819555555558622
27,33.309233333333324,-6.309233333333324
