"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A3","A3",267,245.447433333333,21.5525666666671
0,"A3","A3",326,286.197388888889,39.8026111111112
0,"A3","A3",390,400.495477777777,-10.4954777777775
0,"A3","A3",448,503.438622222222,-55.4386222222221
0,"A3","A3",734,1175.33125,-441.33125
0,"A3","A3",930,1003.98405555555,-73.9840555555548
0,"A3","A3",1130,1351.83887777778,-221.838877777777
0,"A3","A3",1326,1415.87367777778,-89.8736777777772
0,"A3","A3",1516,1443.71158888889,72.2884111111123
0,"A3","A3",1703,1279.17948333333,423.820516666668
0,"A4","A1",0,188.788716666667,-188.788716666667
0,"A4","A2",0,55.0464277777778,-55.0464277777778
0,"A4","A3",0,84.1241833333333,-84.1241833333333
0,"A4","A4",0,292.985222222222,-292.985222222222
0,"A4","A5",0,234.772394444445,-234.772394444445
0,"A4","A6",0,172.839422222222,-172.839422222222
0,"A4","A4",27,555.705911111112,-528.705911111112
0,"A4","A4",57,312.315655555556,-255.315655555556
0,"A4","A4",87,356.579938888889,-269.579938888889
0,"A4","A4",149,414.528727777778,-265.528727777778
0,"A4","A4",209,191.875166666666,17.1248333333336
0,"A4","A4",267,277.564527777778,-10.5645277777776
0,"A4","A4",326,265.62365,60.3763500000002
0,"A4","A4",390,279.582055555556,110.417944444444
0,"A4","A4",448,510.035844444444,-62.0358444444445
0,"A4","A4",734,683.943938888889,50.0560611111108
0,"A4","A4",930,530.017055555555,399.982944444445
0,"A4","A4",1130,762.212438888889,367.787561111111
0,"A4","A4",1326,1141.29079444444,184.709205555557
0,"A4","A4",1516,1404.78916666667,111.210833333334
0,"A4","A4",1703,1236.72896111111,466.271038888889
0,"A5","A1",0,92.2434166666667,-92.2434166666667
0,"A5","A2",0,50.4016722222222,-50.4016722222222
0,"A5","A3",0,74.0971888888889,-74.0971888888889
0,"A5","A4",0,173.562988888889,-173.562988888889
0,"A5","A5",0,171.726388888889,-171.726388888889
0,"A5","A6",0,162.985744444444,-162.985744444444
0,"A5","A5",27,169.891194444444,-142.891194444444
0,"A5","A5",57,82.7310555555555,-25.7310555555555
0,"A5","A5",87,194.674272222222,-107.674272222222
0,"A5","A5",149,303.425722222222,-154.425722222222
0,"A5","A5",209,214.728972222222,-5.72897222222187
0,"A5","A5",267,348.722016666667,-81.7220166666665
0,"A5","A5",326,672.020866666668,-346.020866666668
0,"A5","A5",390,543.258744444444,-153.258744444444
0,"A5","A5",448,618.574816666666,-170.574816666666
0,"A5","A5",734,975.1979,-241.1979
0,"A5","A5",930,761.285133333335,168.714866666665
0,"A5","A5",1130,1041.51332777778,88.4866722222223
0,"A5","A5",1326,1229.66920555556,96.3307944444439
0,"A5","A5",1516,1180.62528333333,335.374716666666
0,"A5","A5",1703,1047.33743888889,655.662561111111
0,"A6","A1",0,83.3341722222222,-83.3341722222222
0,"A6","A2",0,40.2763666666667,-40.2763666666667
0,"A6","A3",0,68.9354111111111,-68.9354111111111
0,"A6","A4",0,164.409083333333,-164.409083333333
0,"A6","A5",0,201.975494444444,-201.975494444444
0,"A6","A6",0,193.247366666667,-193.247366666667
0,"A6","A6",27,99.9932222222221,-72.9932222222221
0,"A6","A6",57,111.140111111111,-54.1401111111111
0,"A6","A6",87,238.485311111111,-151.485311111111
0,"A6","A6",149,192.543511111111,-43.5435111111109
0,"A6","A6",209,271.173555555556,-62.1735555555559
0,"A6","A6",267,366.049844444445,-99.0498444444449
0,"A6","A6",326,581.378505555556,-255.378505555556
0,"A6","A6",390,491.667505555556,-101.667505555556
0,"A6","A6",448,477.128394444444,-29.1283944444442
0,"A6","A6",734,853.694566666666,-119.694566666666
0,"A6","A6",930,971.959766666666,-41.9597666666657
0,"A6","A6",1130,1088.45365555556,41.5463444444445
0,"A6","A6",1326,1050.78628333333,275.213716666666
0,"A6","A6",1516,1455.58297777778,60.4170222222237
0,"A6","A6",1703,1334.24776111111,368.752238888891
27,"A1","A1",0,68.7864944444444,-68.7864944444444
27,"A1","A1",27,72.6838777777778,-45.6838777777778
27,"A1","A2",27,34.7010555555556,-7.70105555555556
27,"A1","A3",27,67.6537833333334,-40.6537833333334
27,"A1","A4",27,429.431966666666,-402.431966666666
27,"A1","A5",27,92.5860888888889,-65.5860888888889
27,"A1","A6",27,71.9128111111111,-44.9128111111111
27,"A1","A1",57,130.677416666667,-73.6774166666667
27,"A1","A1",87,112.831866666667,-25.8318666666665
27,"A1","A1",149,180.075588888889,-31.0755888888889
27,"A1","A1",209,215.510316666667,-6.51031666666668
27,"A1","A1",267,312.495066666667,-45.4950666666669
27,"A1","A1",326,342.19115,-16.1911500000001
27,"A1","A1",390,362.669294444444,27.3307055555555
27,"A1","A1",448,291.744533333334,156.255466666666
27,"A1","A1",734,594.354522222222,139.645477777778
27,"A1","A1",930,842.522016666666,87.477983333334
27,"A1","A1",1130,1226.71891666667,-96.7189166666662
27,"A1","A1",1326,1248.76583333333,77.2341666666662
27,"A1","A1",1516,1181.29960555556,334.700394444444
27,"A1","A1",1703,966.635266666667,736.364733333333
27,"A2","A2",0,45.4692222222222,-45.4692222222222
27,"A2","A1",27,85.0870388888889,-58.0870388888889
27,"A2","A2",27,39.9521555555555,-12.9521555555555
27,"A2","A3",27,87.87815,-60.87815
27,"A2","A4",27,556.575783333333,-529.575783333333
27,"A2","A5",27,114.66615,-87.6661499999999
27,"A2","A6",27,72.5554944444444,-45.5554944444444
27,"A2","A2",57,124.616288888889,-67.6162888888889
27,"A2","A2",87,241.114316666666,-154.114316666666
27,"A2","A2",149,280.886605555555,-131.886605555555
27,"A2","A2",209,214.742583333333,-5.74258333333319
27,"A2","A2",267,294.3406,-27.3405999999999
27,"A2","A2",326,204.973377777778,121.026622222222
27,"A2","A2",390,306.326572222222,83.673427777778
27,"A2","A2",448,328.644038888889,119.355961111111
27,"A2","A2",734,861.224033333333,-127.224033333333
27,"A2","A2",930,903.992011111111,26.0079888888893
27,"A2","A2",1130,1293.27692222222,-163.276922222221
27,"A2","A2",1326,1424.94984444444,-98.9498444444448
27,"A2","A2",1516,1312.34495555555,203.655044444446
27,"A2","A2",1703,1477.521,225.479000000001
27,"A3","A3",0,37.9933611111111,-37.9933611111111
27,"A3","A1",27,73.6763666666666,-46.6763666666666
27,"A3","A2",27,44.8591222222222,-17.8591222222222
27,"A3","A3",27,74.4450388888888,-47.4450388888888
27,"A3","A4",27,545.938077777777,-518.938077777777
27,"A3","A5",27,57.8536388888889,-30.8536388888889
27,"A3","A6",27,69.7155444444444,-42.7155444444444
27,"A3","A3",57,65.926311111111,-8.92631111111105
27,"A3","A3",87,403.009477777778,-316.009477777778
27,"A3","A3",149,220.869316666666,-71.8693166666662
27,"A3","A3",209,265.9094,-56.9093999999997
27,"A3","A3",267,241.598844444444,25.4011555555556
27,"A3","A3",326,272.704077777777,53.2959222222226
27,"A3","A3",390,383.861677777777,6.13832222222283
27,"A3","A3",448,516.408,-68.4079999999996
27,"A3","A3",734,1176.32067222222,-442.320672222221
27,"A3","A3",930,1010.09936111111,-80.0993611111107
27,"A3","A3",1130,1353.08276111111,-223.08276111111
27,"A3","A3",1326,1423.68867222222,-97.6886722222198
27,"A3","A3",1516,1443.58922777778,72.4107722222245
27,"A3","A3",1703,1257.64538888889,445.354611111112
27,"A4","A4",0,315.046533333334,-315.046533333334
27,"A4","A1",27,162.361666666667,-135.361666666667
27,"A4","A2",27,86.5349888888889,-59.5349888888889
27,"A4","A3",27,92.9814944444444,-65.9814944444444
27,"A4","A4",27,553.556255555555,-526.556255555555
27,"A4","A5",27,274.605022222222,-247.605022222222
27,"A4","A6",27,97.1144055555556,-70.1144055555556
27,"A4","A4",57,385.629961111111,-328.629961111111
27,"A4","A4",87,319.472772222223,-232.472772222223
27,"A4","A4",149,444.211433333334,-295.211433333334
27,"A4","A4",209,188.857527777777,20.1424722222225
27,"A4","A4",267,276.512194444445,-9.51219444444456
27,"A4","A4",326,245.027216666667,80.9727833333331
27,"A4","A4",390,277.96775,112.03225
27,"A4","A4",448,521.782344444445,-73.7823444444449
27,"A4","A4",734,682.026216666668,51.9737833333322
27,"A4","A4",930,536.498177777779,393.501822222221
27,"A4","A4",1130,776.514938888889,353.485061111111
27,"A4","A4",1326,1136.92497777778,189.075022222222
27,"A4","A4",1516,1417.13144444444,98.8685555555567
27,"A4","A4",1703,1224.29309444444,478.706905555555
27,"A5","A5",0,156.597483333333,-156.597483333333
27,"A5","A1",27,69.7647555555555,-42.7647555555555
27,"A5","A2",27,39.4172222222222,-12.4172222222222
27,"A5","A3",27,76.1735777777777,-49.1735777777777
27,"A5","A4",27,501.188422222222,-474.188422222222
27,"A5","A5",27,144.0431,-117.0431
27,"A5","A6",27,87.6534888888888,-60.6534888888888
27,"A5","A5",57,98.7606611111111,-41.7606611111111
27,"A5","A5",87,189.226261111111,-102.226261111111
27,"A5","A5",149,292.167488888889,-143.167488888889
27,"A5","A5",209,209.039922222222,-0.0399222222217759
27,"A5","A5",267,388.241283333333,-121.241283333333
27,"A5","A5",326,694.96763888889,-368.96763888889
27,"A5","A5",390,590.80063888889,-200.80063888889
27,"A5","A5",448,631.260561111111,-183.260561111111
27,"A5","A5",734,987.037433333333,-253.037433333333
27,"A5","A5",930,816.449105555556,113.550894444444
27,"A5","A5",1130,1061.99755,68.00245
27,"A5","A5",1326,1241.83491666667,84.1650833333338
27,"A5","A5",1516,1207.81467222222,308.185327777778
27,"A5","A5",1703,1070.47581111111,632.52418888889
27,"A6","A6",0,100.823011111111,-100.823011111111
27,"A6","A1",27,70.9374944444444,-43.9374944444444
27,"A6","A2",27,41.8045833333333,-14.8045833333333
27,"A6","A3",27,78.8101055555555,-51.8101055555555
27,"A6","A4",27,571.972244444445,-544.972244444445
27,"A6","A5",27,134.786611111111,-107.786611111111
27,"A6","A6",27,85.0296055555555,-58.0296055555555
27,"A6","A6",57,109.254438888889,-52.2544388888888
27,"A6","A6",87,232.626783333333,-145.626783333333
27,"A6","A6",149,174.381788888889,-25.3817888888887
27,"A6","A6",209,246.991183333333,-37.9911833333333
27,"A6","A6",267,350.553283333334,-83.5532833333336
27,"A6","A6",326,611.076349999999,-285.076349999999
27,"A6","A6",390,477.605972222222,-87.6059722222224
27,"A6","A6",448,486.401294444445,-38.4012944444449
27,"A6","A6",734,881.835022222223,-147.835022222223
27,"A6","A6",930,970.518761111111,-40.518761111111
27,"A6","A6",1130,1059.30373333333,70.6962666666659
27,"A6","A6",1326,1069.45235,256.54765
27,"A6","A6",1516,1456.43007777778,59.5699222222229
27,"A6","A6",1703,1329.8682,373.1318
57,"A1","A1",0,72.82155,-72.82155
57,"A1","A1",27,58.1759944444444,-31.1759944444444
57,"A1","A1",57,140.740883333333,-83.7408833333334
57,"A1","A2",57,192.832166666667,-135.832166666667
57,"A1","A3",57,80.0870666666667,-23.0870666666667
57,"A1","A4",57,214.760561111111,-157.760561111111
57,"A1","A5",57,126.666255555556,-69.6662555555556
57,"A1","A6",57,136.606805555555,-79.6068055555555
57,"A1","A1",87,136.488655555556,-49.4886555555555
57,"A1","A1",149,176.477055555555,-27.4770555555554
57,"A1","A1",209,217.708072222222,-8.70807222222223
57,"A1","A1",267,308.515772222222,-41.5157722222222
57,"A1","A1",326,325.273933333333,0.726066666666554
57,"A1","A1",390,368.546761111111,21.4532388888891
57,"A1","A1",448,310.626894444444,137.373105555556
57,"A1","A1",734,575.384377777777,158.615622222223
57,"A1","A1",930,822.670927777779,107.329072222221
57,"A1","A1",1130,1225.91340555555,-95.9134055555546
57,"A1","A1",1326,1233.02122777778,92.9787722222241
57,"A1","A1",1516,1168.37563888889,347.624361111111
57,"A1","A1",1703,921.982961111112,781.017038888888
57,"A2","A2",0,24.8026888888889,-24.8026888888889
57,"A2","A2",27,54.3695888888889,-27.3695888888889
57,"A2","A1",57,132.225444444444,-75.2254444444444
57,"A2","A2",57,164.6489,-107.6489
57,"A2","A3",57,59.2011055555555,-2.20110555555547
57,"A2","A4",57,191.345527777778,-134.345527777778
57,"A2","A5",57,102.331577777778,-45.3315777777779
57,"A2","A6",57,119.127444444444,-62.1274444444445
57,"A2","A2",87,255.83525,-168.83525
57,"A2","A2",149,307.832444444444,-158.832444444444
57,"A2","A2",209,221.530494444444,-12.5304944444443
57,"A2","A2",267,297.999688888889,-30.9996888888886
57,"A2","A2",326,207.507538888889,118.492461111111
57,"A2","A2",390,315.690955555555,74.3090444444448
57,"A2","A2",448,345.894527777778,102.105472222222
57,"A2","A2",734,815.368166666665,-81.3681666666653
57,"A2","A2",930,928.608583333333,1.39141666666717
57,"A2","A2",1130,1267.63587222222,-137.635872222221
57,"A2","A2",1326,1416.18058333333,-90.1805833333331
57,"A2","A2",1516,1316.89139444444,199.108605555557
57,"A2","A2",1703,1470.82122777778,232.178772222224
57,"A3","A3",0,28.7321388888889,-28.7321388888889
57,"A3","A3",27,42.6381777777778,-15.6381777777778
57,"A3","A1",57,190.278811111111,-133.278811111111
57,"A3","A2",57,234.260416666667,-177.260416666667
57,"A3","A3",57,76.3181666666666,-19.3181666666666
57,"A3","A4",57,206.401038888889,-149.401038888889
57,"A3","A5",57,135.356966666667,-78.3569666666667
57,"A3","A6",57,112.132394444445,-55.1323944444445
57,"A3","A3",87,432.905294444445,-345.905294444445
57,"A3","A3",149,235.648433333333,-86.6484333333334
57,"A3","A3",209,272.667566666667,-63.6675666666665
57,"A3","A3",267,245.385394444444,21.6146055555557
57,"A3","A3",326,257.308122222222,68.691877777778
57,"A3","A3",390,396.288788888889,-6.28878888888869
57,"A3","A3",448,519.952033333333,-71.952033333333
57,"A3","A3",734,1168.12530555555,-434.125305555554
57,"A3","A3",930,1011.97907777778,-81.979077777777
57,"A3","A3",1130,1358.58945555555,-228.589455555555
57,"A3","A3",1326,1413.67081666666,-87.6708166666626
57,"A3","A3",1516,1437.94231666666,78.0576833333357
57,"A3","A3",1703,1284.94081111111,418.05918888889
57,"A4","A4",0,207.795555555556,-207.795555555556
57,"A4","A4",27,545.824227777778,-518.824227777778
57,"A4","A1",57,144.829266666667,-87.8292666666667
57,"A4","A2",57,202.584516666667,-145.584516666667
57,"A4","A3",57,74.3781388888889,-17.3781388888889
57,"A4","A4",57,306.082455555556,-249.082455555556
57,"A4","A5",57,169.991922222222,-112.991922222222
57,"A4","A6",57,164.544183333333,-107.544183333333
57,"A4","A4",87,310.939288888889,-223.939288888889
57,"A4","A4",149,464.320922222222,-315.320922222222
57,"A4","A4",209,189.299672222222,19.7003277777781
57,"A4","A4",267,285.392305555556,-18.3923055555556
57,"A4","A4",326,261.637783333333,64.3622166666668
57,"A4","A4",390,292.497672222222,97.5023277777776
57,"A4","A4",448,526.796822222223,-78.796822222223
57,"A4","A4",734,683.547661111112,50.4523388888881
57,"A4","A4",930,542.447911111112,387.552088888888
57,"A4","A4",1130,768.538527777778,361.461472222222
57,"A4","A4",1326,1136.67127222222,189.328727777779
57,"A4","A4",1516,1417.33946666666,98.6605333333355
57,"A4","A4",1703,1235.01688888889,467.983111111113
57,"A5","A5",0,141.190416666667,-141.190416666667
57,"A5","A5",27,116.889038888889,-89.8890388888889
57,"A5","A1",57,178.172794444445,-121.172794444445
57,"A5","A2",57,194.271566666667,-137.271566666667
57,"A5","A3",57,62.2434111111111,-5.24341111111105
57,"A5","A4",57,242.323677777778,-185.323677777778
57,"A5","A5",57,114.016938888889,-57.0169388888889
57,"A5","A6",57,134.146527777778,-77.1465277777777
57,"A5","A5",87,199.738361111111,-112.738361111111
57,"A5","A5",149,317.434805555555,-168.434805555555
57,"A5","A5",209,209.196527777778,-0.196527777777561
57,"A5","A5",267,368.247411111111,-101.247411111111
57,"A5","A5",326,667.446072222223,-341.446072222223
57,"A5","A5",390,574.957850000001,-184.957850000001
57,"A5","A5",448,634.437005555556,-186.437005555556
57,"A5","A5",734,1015.7994,-281.7994
57,"A5","A5",930,791.742644444444,138.257355555556
57,"A5","A5",1130,1070.65423333333,59.3457666666675
57,"A5","A5",1326,1226.79652777778,99.2034722222238
57,"A5","A5",1516,1194.24668888889,321.753311111112
57,"A5","A5",1703,1127.25955,575.740450000001
57,"A6","A6",0,113.757172222222,-113.757172222222
57,"A6","A6",27,95.3021444444444,-68.3021444444444
57,"A6","A1",57,137.511816666667,-80.5118166666667
57,"A6","A2",57,164.909066666667,-107.909066666667
57,"A6","A3",57,59.6925777777778,-2.69257777777781
57,"A6","A4",57,254.657005555556,-197.657005555556
57,"A6","A5",57,121.340077777778,-64.3400777777778
57,"A6","A6",57,127.353361111111,-70.3533611111111
57,"A6","A6",87,237.632455555555,-150.632455555555
57,"A6","A6",149,174.376327777778,-25.3763277777776
57,"A6","A6",209,272.79165,-63.7916500000002
57,"A6","A6",267,357.931838888889,-90.9318388888893
57,"A6","A6",326,599.345805555556,-273.345805555556
57,"A6","A6",390,472.342211111112,-82.3422111111116
57,"A6","A6",448,505.956777777778,-57.9567777777775
57,"A6","A6",734,849.832244444444,-115.832244444444
57,"A6","A6",930,965.559677777777,-35.5596777777773
57,"A6","A6",1130,1071.09495,58.9050500000001
57,"A6","A6",1326,1046.64527222222,279.354727777778
57,"A6","A6",1516,1462.82662777778,53.1733722222234
57,"A6","A6",1703,1331.31361111111,371.68638888889
87,"A1","A1",0,38.3482833333333,-38.3482833333333
87,"A1","A1",27,44.3339277777778,-17.3339277777778
87,"A1","A1",57,152.825872222222,-95.8258722222222
87,"A1","A1",87,124.041816666667,-37.0418166666667
87,"A1","A2",87,303.679822222222,-216.679822222222
87,"A1","A3",87,437.443233333333,-350.443233333333
87,"A1","A4",87,424.203416666667,-337.203416666667
87,"A1","A5",87,299.493983333333,-212.493983333333
87,"A1","A6",87,315.464655555555,-228.464655555555
87,"A1","A1",149,254.302861111111,-105.302861111111
87,"A1","A1",209,222.783033333333,-13.7830333333331
87,"A1","A1",267,306.640694444444,-39.6406944444441
87,"A1","A1",326,307.683483333333,18.3165166666667
87,"A1","A1",390,366.253266666667,23.7467333333335
87,"A1","A1",448,302.424988888889,145.575011111111
87,"A1","A1",734,572.086138888889,161.913861111111
87,"A1","A1",930,887.719644444444,42.2803555555556
87,"A1","A1",1130,1228.05480555556,-98.054805555556
87,"A1","A1",1326,1217.83326111111,108.166738888888
87,"A1","A1",1516,1179.00359444444,336.996405555555
87,"A1","A1",1703,903.333461111112,799.666538888888
87,"A2","A2",0,28.9003888888889,-28.9003888888889
87,"A2","A2",27,26.4130944444444,0.586905555555553
87,"A2","A2",57,226.884072222222,-169.884072222222
87,"A2","A1",87,131.941772222222,-44.9417722222222
87,"A2","A2",87,317.511088888889,-230.511088888889
87,"A2","A3",87,511.45335,-424.45335
87,"A2","A4",87,451.409533333333,-364.409533333333
87,"A2","A5",87,381.588138888889,-294.588138888889
87,"A2","A6",87,338.653661111111,-251.653661111111
87,"A2","A2",149,409.125566666666,-260.125566666666
87,"A2","A2",209,233.101377777777,-24.1013777777774
87,"A2","A2",267,291.587611111111,-24.587611111111
87,"A2","A2",326,265.480222222222,60.5197777777779
87,"A2","A2",390,341.855138888889,48.1448611111109
87,"A2","A2",448,314.637588888889,133.362411111111
87,"A2","A2",734,734.041544444444,-0.041544444444412
87,"A2","A2",930,977.011055555556,-47.0110555555558
87,"A2","A2",1130,1286.97817777778,-156.978177777778
87,"A2","A2",1326,1465.63914444444,-139.639144444445
87,"A2","A2",1516,1343.88631111111,172.113688888889
87,"A2","A2",1703,1489.78521666667,213.214783333334
87,"A3","A3",0,25.7835722222222,-25.7835722222222
87,"A3","A3",27,39.1851166666666,-12.1851166666666
87,"A3","A3",57,56.3043888888889,0.695611111111113
87,"A3","A1",87,108.378477777778,-21.3784777777778
87,"A3","A2",87,488.803144444445,-401.803144444445
87,"A3","A3",87,512.873877777778,-425.873877777778
87,"A3","A4",87,387.657716666667,-300.657716666667
87,"A3","A5",87,364.187722222222,-277.187722222222
87,"A3","A6",87,489.993538888889,-402.993538888889
87,"A3","A3",149,434.734283333333,-285.734283333333
87,"A3","A3",209,500.167411111111,-291.167411111111
87,"A3","A3",267,264.233527777778,2.76647222222249
87,"A3","A3",326,289.275888888889,36.7241111111114
87,"A3","A3",390,392.088133333333,-2.08813333333302
87,"A3","A3",448,485.425111111112,-37.4251111111117
87,"A3","A3",734,1196.0733,-462.073299999998
87,"A3","A3",930,1043.20563888889,-113.205638888889
87,"A3","A3",1130,1359.61752777778,-229.617527777776
87,"A3","A3",1326,1407.65069444444,-81.6506944444423
87,"A3","A3",1516,1437.19865,78.8013500000027
87,"A3","A3",1703,1303.95446111111,399.04553888889
87,"A4","A4",0,206.843316666667,-206.843316666667
87,"A4","A4",27,470.591827777777,-443.591827777777
87,"A4","A4",57,239.645938888889,-182.645938888889
87,"A4","A1",87,99.2379888888889,-12.2379888888889
87,"A4","A2",87,286.123538888889,-199.123538888889
87,"A4","A3",87,378.271533333333,-291.271533333333
87,"A4","A4",87,358.426955555556,-271.426955555556
87,"A4","A5",87,287.083116666667,-200.083116666667
87,"A4","A6",87,301.832216666666,-214.832216666666
87,"A4","A4",149,424.531227777778,-275.531227777778
87,"A4","A4",209,210.571272222222,-1.57127222222198
87,"A4","A4",267,304.915372222223,-37.9153722222225
87,"A4","A4",326,272.331227777778,53.6687722222219
87,"A4","A4",390,252.653355555555,137.346644444445
87,"A4","A4",448,515.005999999999,-67.0059999999992
87,"A4","A4",734,658.717105555556,75.2828944444442
87,"A4","A4",930,549.905188888889,380.094811111111
87,"A4","A4",1130,819.191311111112,310.808688888888
87,"A4","A4",1326,1137.24738333333,188.752616666666
87,"A4","A4",1516,1414.56751666667,101.432483333335
87,"A4","A4",1703,1242.36878333333,460.631216666666
87,"A5","A5",0,221.869333333333,-221.869333333333
87,"A5","A5",27,70.4730666666667,-43.4730666666667
87,"A5","A5",57,94.0706833333334,-37.0706833333334
87,"A5","A1",87,101.622555555556,-14.6225555555556
87,"A5","A2",87,286.759461111111,-199.759461111111
87,"A5","A3",87,464.686561111112,-377.686561111112
87,"A5","A4",87,385.401061111111,-298.401061111111
87,"A5","A5",87,279.919588888889,-192.919588888889
87,"A5","A6",87,300.891483333333,-213.891483333333
87,"A5","A5",149,342.780794444444,-193.780794444444
87,"A5","A5",209,248.911116666666,-39.9111166666665
87,"A5","A5",267,352.870616666667,-85.8706166666668
87,"A5","A5",326,663.050716666668,-337.050716666668
87,"A5","A5",390,576.020244444445,-186.020244444445
87,"A5","A5",448,637.390133333333,-189.390133333333
87,"A5","A5",734,1025.74755555556,-291.747555555555
87,"A5","A5",930,824.256722222223,105.743277777777
87,"A5","A5",1130,1084.18136111111,45.8186388888905
87,"A5","A5",1326,1240.09016111111,85.9098388888897
87,"A5","A5",1516,1180.64195555556,335.358044444445
87,"A5","A5",1703,1154.46226111111,548.53773888889
87,"A6","A6",0,104.8956,-104.8956
87,"A6","A6",27,82.8640388888889,-55.8640388888889
87,"A6","A6",57,71.1924166666667,-14.1924166666667
87,"A6","A1",87,131.198233333333,-44.1982333333334
87,"A6","A2",87,296.978727777778,-209.978727777778
87,"A6","A3",87,432.275622222222,-345.275622222222
87,"A6","A4",87,369.782694444444,-282.782694444444
87,"A6","A5",87,317.642983333333,-230.642983333333
87,"A6","A6",87,307.600027777778,-220.600027777778
87,"A6","A6",149,217.5102,-68.5101999999999
87,"A6","A6",209,267.811144444444,-58.8111444444444
87,"A6","A6",267,342.742616666667,-75.7426166666668
87,"A6","A6",326,595.898833333333,-269.898833333333
87,"A6","A6",390,471.98435,-81.9843500000001
87,"A6","A6",448,471.088616666667,-23.0886166666666
87,"A6","A6",734,889.941483333334,-155.941483333334
87,"A6","A6",930,898.890194444445,31.1098055555545
87,"A6","A6",1130,1106.96635,23.0336499999992
87,"A6","A6",1326,1048.67023888889,277.329761111109
87,"A6","A6",1516,1458.93311666667,57.0668833333348
87,"A6","A6",1703,1325.6296,377.3704
149,"A1","A1",0,43.2591166666666,-43.2591166666666
149,"A1","A1",27,55.8111444444445,-28.8111444444445
149,"A1","A1",57,124.678583333333,-67.6785833333333
149,"A1","A1",87,116.815311111111,-29.8153111111111
149,"A1","A1",149,273.824322222222,-124.824322222222
149,"A1","A2",149,342.929638888889,-193.929638888889
149,"A1","A3",149,285.363694444445,-136.363694444445
149,"A1","A4",149,408.065783333333,-259.065783333333
149,"A1","A5",149,318.453366666667,-169.453366666667
149,"A1","A6",149,238.080183333333,-89.0801833333332
149,"A1","A1",209,232.3149,-23.3148999999999
149,"A1","A1",267,307.617761111111,-40.6177611111111
149,"A1","A1",326,305.422222222222,20.5777777777778
149,"A1","A1",390,378.331244444444,11.6687555555557
149,"A1","A1",448,320.157722222222,127.842277777778
149,"A1","A1",734,576.380466666667,157.619533333333
149,"A1","A1",930,838.291427777779,91.7085722222211
149,"A1","A1",1130,1207.96611111111,-77.9661111111106
149,"A1","A1",1326,1262.37793333333,63.6220666666688
149,"A1","A1",1516,1196.79056666667,319.209433333334
149,"A1","A1",1703,915.495716666666,787.504283333334
149,"A2","A2",0,31.6399,-31.6399
