"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A4","A4",1516,1416.47777777778,99.522222222223
0,"A4","A4",1703,1228.54901666667,474.450983333334
0,"A5","A1",0,86.2919833333333,-86.2919833333333
0,"A5","A2",0,50.21455,-50.21455
0,"A5","A3",0,72.3218555555555,-72.3218555555555
0,"A5","A4",0,179.252944444444,-179.252944444444
0,"A5","A5",0,167.5484,-167.5484
0,"A5","A6",0,155.378438888889,-155.378438888889
0,"A5","A5",27,184.967744444444,-157.967744444444
0,"A5","A5",57,82.4648777777777,-25.4648777777777
0,"A5","A5",87,190.222161111111,-103.222161111111
0,"A5","A5",149,297.053583333333,-148.053583333333
0,"A5","A5",209,212.294494444444,-3.29449444444424
0,"A5","A5",267,353.152033333333,-86.1520333333335
0,"A5","A5",326,665.380633333334,-339.380633333334
0,"A5","A5",390,549.750916666667,-159.750916666667
0,"A5","A5",448,612.811372222222,-164.811372222222
0,"A5","A5",734,974.550183333335,-240.550183333335
0,"A5","A5",930,750.159433333334,179.840566666666
0,"A5","A5",1130,1041.08229444444,88.9177055555554
0,"A5","A5",1326,1239.87121111111,86.1287888888889
0,"A5","A5",1516,1185.62751666667,330.372483333334
0,"A5","A5",1703,1053.12518888889,649.874811111112
0,"A6","A1",0,87.4049444444444,-87.4049444444444
0,"A6","A2",0,42.5957388888889,-42.5957388888889
0,"A6","A3",0,75.8079611111111,-75.8079611111111
0,"A6","A4",0,160.41675,-160.41675
0,"A6","A5",0,200.861055555556,-200.861055555556
0,"A6","A6",0,198.565411111111,-198.565411111111
0,"A6","A6",27,101.455605555555,-74.4556055555554
0,"A6","A6",57,108.680116666667,-51.6801166666667
0,"A6","A6",87,239.647683333333,-152.647683333333
0,"A6","A6",149,194.050572222222,-45.0505722222221
0,"A6","A6",209,273.480227777778,-64.4802277777779
0,"A6","A6",267,377.251244444444,-110.251244444444
0,"A6","A6",326,587.955538888888,-261.955538888888
0,"A6","A6",390,507.64628888889,-117.64628888889
0,"A6","A6",448,476.240755555555,-28.2407555555551
0,"A6","A6",734,856.496633333333,-122.496633333333
0,"A6","A6",930,968.069383333334,-38.0693833333338
0,"A6","A6",1130,1080.08775555556,49.9122444444436
0,"A6","A6",1326,1029.23512222222,296.764877777778
0,"A6","A6",1516,1456.92871666666,59.0712833333357
0,"A6","A6",1703,1331.10600555555,371.893994444446
27,"A1","A1",0,77.0612555555556,-77.0612555555556
27,"A1","A1",27,73.1825944444444,-46.1825944444444
27,"A1","A2",27,34.7997,-7.79969999999999
27,"A1","A3",27,63.3834555555555,-36.3834555555555
27,"A1","A4",27,451.172972222221,-424.172972222221
27,"A1","A5",27,105.236477777778,-78.2364777777778
27,"A1","A6",27,73.2680388888889,-46.2680388888889
27,"A1","A1",57,126.822766666667,-69.8227666666665
27,"A1","A1",87,113.994555555556,-26.9945555555555
27,"A1","A1",149,175.81785,-26.8178499999998
27,"A1","A1",209,217.445422222222,-8.44542222222205
27,"A1","A1",267,314.567333333333,-47.5673333333334
27,"A1","A1",326,347.181394444445,-21.1813944444445
27,"A1","A1",390,366.962327777778,23.0376722222219
27,"A1","A1",448,303.725122222222,144.274877777778
27,"A1","A1",734,590.777744444444,143.222255555556
27,"A1","A1",930,851.598555555555,78.4014444444447
27,"A1","A1",1130,1216.87170555556,-86.8717055555571
27,"A1","A1",1326,1254.17987222222,71.820127777776
27,"A1","A1",1516,1192.21416666667,323.785833333332
27,"A1","A1",1703,976.999933333334,726.000066666666
27,"A2","A2",0,45.8604444444444,-45.8604444444444
27,"A2","A1",27,80.1326555555555,-53.1326555555555
27,"A2","A2",27,41.2468722222222,-14.2468722222222
27,"A2","A3",27,89.5832888888889,-62.5832888888889
27,"A2","A4",27,540.817144444445,-513.817144444445
27,"A2","A5",27,110.063611111111,-83.0636111111111
27,"A2","A6",27,77.0099222222222,-50.0099222222222
27,"A2","A2",57,118.042205555556,-61.0422055555556
27,"A2","A2",87,244.303027777777,-157.303027777777
27,"A2","A2",149,295.537483333333,-146.537483333333
27,"A2","A2",209,216.454005555555,-7.45400555555506
27,"A2","A2",267,299.494316666666,-32.4943166666663
27,"A2","A2",326,203.188755555555,122.811244444445
27,"A2","A2",390,313.933616666666,76.0663833333337
27,"A2","A2",448,329.704544444444,118.295455555556
27,"A2","A2",734,847.653866666667,-113.653866666667
27,"A2","A2",930,905.466333333334,24.5336666666659
27,"A2","A2",1130,1304.99501666667,-174.995016666666
27,"A2","A2",1326,1430.69569444445,-104.695694444445
27,"A2","A2",1516,1332.08039444444,183.919605555556
27,"A2","A2",1703,1474.05792222222,228.942077777777
27,"A3","A3",0,38.5346777777777,-38.5346777777777
27,"A3","A1",27,78.9609555555555,-51.9609555555555
27,"A3","A2",27,41.0429611111111,-14.0429611111111
27,"A3","A3",27,76.4522944444444,-49.4522944444444
27,"A3","A4",27,563.238894444444,-536.238894444444
27,"A3","A5",27,56.8545055555555,-29.8545055555555
27,"A3","A6",27,69.5967055555555,-42.5967055555555
27,"A3","A3",57,66.3484444444444,-9.34844444444438
27,"A3","A3",87,408.277305555556,-321.277305555556
27,"A3","A3",149,224.887866666666,-75.8878666666662
27,"A3","A3",209,267.215727777777,-58.2157277777774
27,"A3","A3",267,237.556911111111,29.4430888888893
27,"A3","A3",326,271.229038888889,54.7709611111114
27,"A3","A3",390,380.099811111111,9.90018888888864
27,"A3","A3",448,516.2711,-68.2710999999998
27,"A3","A3",734,1163.18265,-429.182649999998
27,"A3","A3",930,1003.81981666667,-73.8198166666671
27,"A3","A3",1130,1361.25453888889,-231.254538888887
27,"A3","A3",1326,1416.92328333333,-90.9232833333313
27,"A3","A3",1516,1448.34771666667,67.6522833333345
27,"A3","A3",1703,1260.75262777778,442.247372222223
27,"A4","A4",0,327.7806,-327.7806
27,"A4","A1",27,185.877077777778,-158.877077777778
27,"A4","A2",27,91.3238777777778,-64.3238777777778
27,"A4","A3",27,98.7396722222222,-71.7396722222222
27,"A4","A4",27,557.27825,-530.27825
27,"A4","A5",27,282.027677777778,-255.027677777778
27,"A4","A6",27,104.764427777778,-77.7644277777778
27,"A4","A4",57,402.220338888889,-345.220338888889
27,"A4","A4",87,325.196172222222,-238.196172222222
27,"A4","A4",149,445.238772222222,-296.238772222222
27,"A4","A4",209,187.439366666666,21.5606333333337
27,"A4","A4",267,278.723911111111,-11.7239111111109
27,"A4","A4",326,246.236938888889,79.7630611111112
27,"A4","A4",390,280.023405555556,109.976594444444
27,"A4","A4",448,518.718833333333,-70.7188333333332
27,"A4","A4",734,676.45885,57.5411500000001
27,"A4","A4",930,533.442544444445,396.557455555555
27,"A4","A4",1130,758.208961111112,371.791038888888
27,"A4","A4",1326,1136.53240555556,189.467594444444
27,"A4","A4",1516,1419.88056111111,96.1194388888878
27,"A4","A4",1703,1233.45310555556,469.546894444444
27,"A5","A5",0,156.39655,-156.39655
27,"A5","A1",27,70.2030277777777,-43.2030277777777
27,"A5","A2",27,38.7576277777778,-11.7576277777778
27,"A5","A3",27,74.3043722222221,-47.3043722222221
27,"A5","A4",27,499.109838888889,-472.109838888889
27,"A5","A5",27,143.78215,-116.78215
27,"A5","A6",27,90.1864444444444,-63.1864444444444
27,"A5","A5",57,100.934511111111,-43.9345111111111
27,"A5","A5",87,195.049155555555,-108.049155555555
27,"A5","A5",149,287.352994444444,-138.352994444444
27,"A5","A5",209,212.448922222222,-3.44892222222228
27,"A5","A5",267,387.693266666667,-120.693266666667
27,"A5","A5",326,701.806516666667,-375.806516666667
27,"A5","A5",390,585.941877777777,-195.941877777777
27,"A5","A5",448,626.230461111111,-178.230461111111
27,"A5","A5",734,982.994716666667,-248.994716666667
27,"A5","A5",930,811.534988888889,118.465011111111
27,"A5","A5",1130,1062.28042222222,67.7195777777786
27,"A5","A5",1326,1230.46020555555,95.5397944444462
27,"A5","A5",1516,1204.60510555555,311.394894444446
27,"A5","A5",1703,1065.54045,637.459550000001
27,"A6","A6",0,101.766461111111,-101.766461111111
27,"A6","A1",27,75.4073555555556,-48.4073555555556
27,"A6","A2",27,42.9063333333333,-15.9063333333333
27,"A6","A3",27,83.0897277777778,-56.0897277777778
27,"A6","A4",27,571.263477777778,-544.263477777778
27,"A6","A5",27,152.424016666667,-125.424016666667
27,"A6","A6",27,81.9865055555556,-54.9865055555556
27,"A6","A6",57,109.565922222222,-52.5659222222222
27,"A6","A6",87,235.055588888888,-148.055588888888
27,"A6","A6",149,174.160161111111,-25.1601611111109
27,"A6","A6",209,255.211727777778,-46.2117277777779
27,"A6","A6",267,359.348144444444,-92.3481444444445
27,"A6","A6",326,612.100588888889,-286.100588888889
27,"A6","A6",390,473.8581,-83.8580999999999
27,"A6","A6",448,489.259088888889,-41.2590888888886
27,"A6","A6",734,878.693083333334,-144.693083333334
27,"A6","A6",930,984.410722222222,-54.4107222222217
27,"A6","A6",1130,1071.91296111111,58.0870388888895
27,"A6","A6",1326,1055.13948888889,270.860511111111
27,"A6","A6",1516,1453.61866111111,62.3813388888921
27,"A6","A6",1703,1328.34015555555,374.659844444446
57,"A1","A1",0,66.4052111111111,-66.4052111111111
57,"A1","A1",27,56.8954888888889,-29.8954888888889
57,"A1","A1",57,140.969472222222,-83.9694722222223
57,"A1","A2",57,195.647305555556,-138.647305555556
57,"A1","A3",57,79.9483277777777,-22.9483277777777
57,"A1","A4",57,218.368577777778,-161.368577777778
57,"A1","A5",57,124.732155555555,-67.7321555555555
57,"A1","A6",57,135.362944444444,-78.3629444444444
57,"A1","A1",87,139.1288,-52.1288
57,"A1","A1",149,177.857666666667,-28.8576666666666
57,"A1","A1",209,216.847166666666,-7.84716666666611
57,"A1","A1",267,307.306788888889,-40.306788888889
57,"A1","A1",326,323.153477777778,2.84652222222212
57,"A1","A1",390,371.103594444444,18.8964055555557
57,"A1","A1",448,304.179027777778,143.820972222222
57,"A1","A1",734,564.294861111111,169.705138888889
57,"A1","A1",930,831.13756111111,98.8624388888898
57,"A1","A1",1130,1217.02183888889,-87.0218388888882
57,"A1","A1",1326,1236.90244444444,89.0975555555565
57,"A1","A1",1516,1181.47733888889,334.522661111112
57,"A1","A1",1703,924.185744444443,778.814255555557
57,"A2","A2",0,26.2640444444444,-26.2640444444444
57,"A2","A2",27,55.3856777777778,-28.3856777777778
57,"A2","A1",57,136.3551,-79.3551000000001
57,"A2","A2",57,163.619544444445,-106.619544444445
57,"A2","A3",57,61.3769944444444,-4.37699444444438
57,"A2","A4",57,195.294966666667,-138.294966666667
57,"A2","A5",57,110.678816666667,-53.6788166666667
57,"A2","A6",57,118.246277777778,-61.2462777777777
57,"A2","A2",87,251.967344444444,-164.967344444444
57,"A2","A2",149,295.920666666666,-146.920666666666
57,"A2","A2",209,223.529266666666,-14.5292666666664
57,"A2","A2",267,299.468766666666,-32.4687666666663
57,"A2","A2",326,202.769611111111,123.230388888889
57,"A2","A2",390,319.310233333333,70.6897666666669
57,"A2","A2",448,350.228033333334,97.7719666666663
57,"A2","A2",734,832.733766666665,-98.7337666666654
57,"A2","A2",930,918.871172222221,11.1288277777788
57,"A2","A2",1130,1281.48088333333,-151.480883333332
57,"A2","A2",1326,1424.92697777778,-98.9269777777779
57,"A2","A2",1516,1325.57095555555,190.429044444446
57,"A2","A2",1703,1470.54793333333,232.452066666667
57,"A3","A3",0,27.19485,-27.19485
57,"A3","A3",27,42.3367055555555,-15.3367055555555
57,"A3","A1",57,183.870605555556,-126.870605555556
57,"A3","A2",57,233.391772222222,-176.391772222222
57,"A3","A3",57,72.6971166666667,-15.6971166666667
57,"A3","A4",57,195.950988888889,-138.950988888889
57,"A3","A5",57,136.099166666667,-79.0991666666668
57,"A3","A6",57,109.901205555556,-52.9012055555555
57,"A3","A3",87,419.36265,-332.36265
57,"A3","A3",149,227.372455555555,-78.3724555555553
57,"A3","A3",209,273.471399999999,-64.4713999999994
57,"A3","A3",267,245.409722222222,21.590277777778
57,"A3","A3",326,254.445816666667,71.5541833333334
57,"A3","A3",390,397.858538888889,-7.85853888888914
57,"A3","A3",448,509.592188888889,-61.592188888889
57,"A3","A3",734,1172.10377777778,-438.103777777777
57,"A3","A3",930,1016.09607777778,-86.0960777777775
57,"A3","A3",1130,1354.65589444444,-224.655894444443
57,"A3","A3",1326,1411.33330555555,-85.3333055555545
57,"A3","A3",1516,1443.63749444444,72.3625055555565
57,"A3","A3",1703,1266.76657777778,436.233422222224
57,"A4","A4",0,197.573866666667,-197.573866666667
57,"A4","A4",27,527.630211111111,-500.630211111111
57,"A4","A1",57,143.28175,-86.28175
57,"A4","A2",57,209.297972222222,-152.297972222222
57,"A4","A3",57,76.7737833333333,-19.7737833333333
57,"A4","A4",57,291.153227777778,-234.153227777778
57,"A4","A5",57,181.207211111111,-124.207211111111
57,"A4","A6",57,159.270561111111,-102.270561111111
57,"A4","A4",87,302.732616666667,-215.732616666667
57,"A4","A4",149,475.550761111111,-326.550761111111
57,"A4","A4",209,188.523905555555,20.4760944444447
57,"A4","A4",267,293.159961111111,-26.1599611111111
57,"A4","A4",326,264.43875,61.5612500000001
57,"A4","A4",390,290.086566666666,99.9134333333336
57,"A4","A4",448,523.10765,-75.1076500000001
57,"A4","A4",734,685.266655555555,48.7333444444446
57,"A4","A4",930,543.922822222221,386.077177777779
57,"A4","A4",1130,762.898600000002,367.101399999998
57,"A4","A4",1326,1124.64451111111,201.355488888889
57,"A4","A4",1516,1409.55324444444,106.446755555556
57,"A4","A4",1703,1228.21613333333,474.783866666667
57,"A5","A5",0,142.371327777778,-142.371327777778
57,"A5","A5",27,126.919516666667,-99.9195166666668
57,"A5","A1",57,176.952866666667,-119.952866666667
57,"A5","A2",57,185.153605555556,-128.153605555556
57,"A5","A3",57,59.4454277777778,-2.44542777777779
57,"A5","A4",57,246.584661111111,-189.584661111111
57,"A5","A5",57,114.764316666667,-57.7643166666667
57,"A5","A6",57,136.232422222222,-79.2324222222222
57,"A5","A5",87,203.19765,-116.19765
57,"A5","A5",149,320.980377777777,-171.980377777777
57,"A5","A5",209,209.707172222222,-0.7071722222218
57,"A5","A5",267,364.2381,-97.2381000000001
57,"A5","A5",326,675.793483333334,-349.793483333334
57,"A5","A5",390,568.749772222222,-178.749772222222
57,"A5","A5",448,623.964222222222,-175.964222222222
57,"A5","A5",734,1013.00772222222,-279.007722222221
57,"A5","A5",930,776.673444444445,153.326555555555
57,"A5","A5",1130,1072.17540555555,57.8245944444452
57,"A5","A5",1326,1223.20018333333,102.799816666668
57,"A5","A5",1516,1177.56437222222,338.435627777778
57,"A5","A5",1703,1099.38155555556,603.618444444445
57,"A6","A6",0,108.511738888889,-108.511738888889
57,"A6","A6",27,98.7328055555556,-71.7328055555556
57,"A6","A1",57,139.8714,-82.8714000000001
57,"A6","A2",57,170.523755555556,-113.523755555556
57,"A6","A3",57,61.1191722222222,-4.1191722222222
57,"A6","A4",57,258.456755555555,-201.456755555555
57,"A6","A5",57,122.380216666667,-65.3802166666668
57,"A6","A6",57,125.460916666667,-68.4609166666666
57,"A6","A6",87,231.896455555555,-144.896455555555
57,"A6","A6",149,175.814777777778,-26.8147777777777
57,"A6","A6",209,272.21235,-63.2123500000001
57,"A6","A6",267,342.360227777778,-75.360227777778
57,"A6","A6",326,596.405455555556,-270.405455555556
57,"A6","A6",390,462.20745,-72.2074499999995
57,"A6","A6",448,500.250849999999,-52.2508499999994
57,"A6","A6",734,837.502900000001,-103.502900000001
57,"A6","A6",930,962.816633333334,-32.8166333333345
57,"A6","A6",1130,1080.74618333333,49.2538166666664
57,"A6","A6",1326,1032.47895,293.521049999999
57,"A6","A6",1516,1453.97606111111,62.0239388888911
57,"A6","A6",1703,1325.03508888889,377.964911111111
87,"A1","A1",0,37.6154666666667,-37.6154666666667
87,"A1","A1",27,42.1657166666667,-15.1657166666667
87,"A1","A1",57,156.616105555556,-99.6161055555556
87,"A1","A1",87,131.267755555556,-44.2677555555557
87,"A1","A2",87,305.182833333333,-218.182833333333
87,"A1","A3",87,444.206238888889,-357.206238888889
87,"A1","A4",87,419.395227777778,-332.395227777778
87,"A1","A5",87,304.137033333333,-217.137033333333
87,"A1","A6",87,311.628294444444,-224.628294444444
87,"A1","A1",149,255.268033333333,-106.268033333333
87,"A1","A1",209,223.808572222222,-14.8085722222221
87,"A1","A1",267,304.413833333333,-37.4138333333334
87,"A1","A1",326,312.452216666667,13.5477833333335
87,"A1","A1",390,367.5199,22.4801000000001
87,"A1","A1",448,306.935044444444,141.064955555556
87,"A1","A1",734,574.5247,159.4753
87,"A1","A1",930,897.280711111113,32.7192888888875
87,"A1","A1",1130,1235.46512222222,-105.465122222221
87,"A1","A1",1326,1230.66890555556,95.3310944444447
87,"A1","A1",1516,1183.15774444444,332.842255555557
87,"A1","A1",1703,914.805272222222,788.194727777778
87,"A2","A2",0,30.3710944444444,-30.3710944444444
87,"A2","A2",27,27.5258444444444,-0.525844444444445
87,"A2","A2",57,232.144355555556,-175.144355555556
87,"A2","A1",87,131.474711111111,-44.4747111111111
87,"A2","A2",87,305.555255555555,-218.555255555555
87,"A2","A3",87,521.579794444445,-434.579794444445
87,"A2","A4",87,453.365716666666,-366.365716666666
87,"A2","A5",87,367.9475,-280.9475
87,"A2","A6",87,327.083061111111,-240.083061111111
87,"A2","A2",149,384.408505555555,-235.408505555555
87,"A2","A2",209,231.987683333333,-22.9876833333333
87,"A2","A2",267,284.273955555555,-17.2739555555552
87,"A2","A2",326,264.1832,61.8168000000002
87,"A2","A2",390,332.693422222222,57.3065777777781
87,"A2","A2",448,313.551477777778,134.448522222222
87,"A2","A2",734,740.467844444444,-6.46784444444359
87,"A2","A2",930,940.4053,-10.4052999999998
87,"A2","A2",1130,1283.49097777778,-153.490977777776
87,"A2","A2",1326,1454.50086666667,-128.500866666667
87,"A2","A2",1516,1328.89471666666,187.105283333335
87,"A2","A2",1703,1485.25272222222,217.747277777777
87,"A3","A3",0,26.1609388888889,-26.1609388888889
87,"A3","A3",27,39.7894944444445,-12.7894944444445
87,"A3","A3",57,55.4707611111111,1.52923888888886
87,"A3","A1",87,108.504472222222,-21.5044722222222
87,"A3","A2",87,480.741683333334,-393.741683333334
87,"A3","A3",87,510.812316666667,-423.812316666667
87,"A3","A4",87,379.351688888889,-292.351688888889
87,"A3","A5",87,364.864311111111,-277.864311111111
87,"A3","A6",87,475.465877777778,-388.465877777778
87,"A3","A3",149,434.078688888889,-285.078688888889
87,"A3","A3",209,491.351911111112,-282.351911111112
87,"A3","A3",267,263.183666666667,3.81633333333343
87,"A3","A3",326,290.272133333333,35.727866666667
87,"A3","A3",390,387.252738888889,2.74726111111147
87,"A3","A3",448,485.009161111111,-37.0091611111112
87,"A3","A3",734,1190.9039,-456.9039
87,"A3","A3",930,1043.09344444444,-113.093444444444
87,"A3","A3",1130,1354.57498333333,-224.574983333332
87,"A3","A3",1326,1420.38156666667,-94.3815666666651
87,"A3","A3",1516,1443.52473333333,72.4752666666693
87,"A3","A3",1703,1303.85117222222,399.148827777779
87,"A4","A4",0,201.472672222222,-201.472672222222
87,"A4","A4",27,462.669194444444,-435.669194444444
87,"A4","A4",57,241.144277777778,-184.144277777778
87,"A4","A1",87,98.3151333333334,-11.3151333333334
87,"A4","A2",87,280.546911111111,-193.546911111111
87,"A4","A3",87,379.779188888888,-292.779188888888
87,"A4","A4",87,336.068688888889,-249.068688888889
87,"A4","A5",87,307.960894444444,-220.960894444444
87,"A4","A6",87,298.472,-211.472
87,"A4","A4",149,415.4117,-266.4117
87,"A4","A4",209,213.719472222222,-4.71947222222221
87,"A4","A4",267,307.531505555555,-40.5315055555554
87,"A4","A4",326,268.632105555555,57.3678944444445
87,"A4","A4",390,250.888727777777,139.111272222223
87,"A4","A4",448,495.501011111112,-47.5010111111119
87,"A4","A4",734,643.069616666667,90.9303833333329
87,"A4","A4",930,555.863422222223,374.136577777777
87,"A4","A4",1130,820.702016666667,309.297983333333
87,"A4","A4",1326,1136.93733333333,189.062666666667
87,"A4","A4",1516,1409.86610555555,106.133894444446
87,"A4","A4",1703,1228.26883888889,474.731161111112
87,"A5","A5",0,221.824988888889,-221.824988888889
87,"A5","A5",27,72.3840666666667,-45.3840666666667
87,"A5","A5",57,90.7356666666667,-33.7356666666667
87,"A5","A1",87,103.497155555556,-16.4971555555556
87,"A5","A2",87,289.494327777778,-202.494327777778
87,"A5","A3",87,460.609433333333,-373.609433333333
87,"A5","A4",87,391.839922222223,-304.839922222223
87,"A5","A5",87,273.043505555556,-186.043505555556
87,"A5","A6",87,301.650716666667,-214.650716666667
87,"A5","A5",149,347.652733333333,-198.652733333333
87,"A5","A5",209,248.232477777778,-39.2324777777776
87,"A5","A5",267,351.52665,-84.5266500000002
87,"A5","A5",326,649.656233333334,-323.656233333334
87,"A5","A5",390,571.153977777778,-181.153977777778
87,"A5","A5",448,626.814527777778,-178.814527777778
87,"A5","A5",734,1033.26244444444,-299.262444444443
87,"A5","A5",930,825.005161111113,104.994838888887
87,"A5","A5",1130,1091.68768333333,38.312316666668
87,"A5","A5",1326,1239.39321666667,86.6067833333348
87,"A5","A5",1516,1179.95706111111,336.042938888891
87,"A5","A5",1703,1146.64848888889,556.351511111112
87,"A6","A6",0,107.0196,-107.0196
87,"A6","A6",27,86.9982333333334,-59.9982333333334
87,"A6","A6",57,74.3146833333333,-17.3146833333333
87,"A6","A1",87,131.973705555555,-44.9737055555554
87,"A6","A2",87,294.813761111111,-207.813761111111
87,"A6","A3",87,432.886944444445,-345.886944444445
87,"A6","A4",87,359.517822222222,-272.517822222222
87,"A6","A5",87,329.081322222222,-242.081322222222
87,"A6","A6",87,312.706294444444,-225.706294444444
87,"A6","A6",149,215.144916666666,-66.1449166666664
87,"A6","A6",209,268.373588888889,-59.3735888888892
87,"A6","A6",267,338.542616666667,-71.542616666667
87,"A6","A6",326,593.222183333333,-267.222183333333
87,"A6","A6",390,452.861611111111,-62.8616111111112
87,"A6","A6",448,465.588816666667,-17.5888166666671
87,"A6","A6",734,902.507183333333,-168.507183333333
87,"A6","A6",930,897.330377777778,32.6696222222215
87,"A6","A6",1130,1109.26027777778,20.7397222222226
87,"A6","A6",1326,1051.97339444444,274.026605555556
87,"A6","A6",1516,1457.00306111111,58.9969388888892
87,"A6","A6",1703,1325.90226666667,377.097733333334
149,"A1","A1",0,45.7009944444444,-45.7009944444444
149,"A1","A1",27,48.7876388888889,-21.7876388888889
149,"A1","A1",57,123.234388888889,-66.2343888888889
149,"A1","A1",87,123.009655555556,-36.0096555555555
149,"A1","A1",149,278.8901,-129.8901
149,"A1","A2",149,359.578672222222,-210.578672222222
149,"A1","A3",149,283.807922222222,-134.807922222222
149,"A1","A4",149,406.527661111111,-257.527661111111
149,"A1","A5",149,321.590861111111,-172.590861111111
149,"A1","A6",149,240.9741,-91.9740999999998
149,"A1","A1",209,229.66545,-20.6654499999998
149,"A1","A1",267,301.907833333333,-34.9078333333332
149,"A1","A1",326,306.621677777778,19.3783222222222
149,"A1","A1",390,374.152911111111,15.8470888888892
149,"A1","A1",448,317.335511111111,130.664488888889
149,"A1","A1",734,568.935294444445,165.064705555555
149,"A1","A1",930,841.047261111111,88.9527388888893
149,"A1","A1",1130,1220.71594444444,-90.7159444444437
149,"A1","A1",1326,1273.58924444444,52.4107555555563
149,"A1","A1",1516,1194.68311666667,321.316883333333
149,"A1","A1",1703,925.538749999999,777.461250000001
149,"A2","A2",0,32.44555,-32.44555
149,"A2","A2",27,29.1870055555555,-2.18700555555553
