cvMSE,cvErrFrac
35747.16846568223,0.11771720646967043
25262.910116649502,0.09877681171232987
22487.3018364071,0.07610591371434498
39440.21674921505,0.13902700093398163
19304.002581954748,0.06440749861377155
35001.16554679198,0.13264825679922906
24577.158147363323,0.18497049948464042
50792.14741363622,0.14105579882831612
39738.65874780745,0.1357982431293454
21726.535312701137,0.10914865324019957
61532.18099744601,0.1677272999168281
38411.32121216523,0.10634181833108493
46396.204884811195,0.1700473304389668
28963.270421058744,0.1055743511279357
33529.69529054375,0.09894246971633437
24950.574485614205,0.09599986876993749
27382.44231142677,0.09131209159664158
22492.955748833472,0.11084208314689038
17059.206826948594,0.07033525623240271
31561.420501936558,0.1400206662253692
16192.50205575676,0.06568585967701131
24848.176895476397,0.09583197472887936
44875.93484623139,0.12090362239296963
45178.37594910012,0.1323809829996063
47437.062578504745,0.16886297710484371
27459.124892541044,0.09645470590568529
14072.583755361968,0.0616301600194804
17263.88532921723,0.13849369454720692
48568.93699322674,0.12157522332639978
28674.24541837495,0.10649436862754855
48125.980092131766,0.16998940499829526
46748.39268132213,0.12824343539651664
28733.002757789378,0.10425663021241703
28301.06630826117,0.07490667312728545
30087.1803157965,0.10006650869517346
13612.206681305934,0.08912395485047028
40589.90650213392,0.13051683189728247
31227.913648496084,0.07357274756893316
37664.79973267074,0.1444590093328924
24266.825471332915,0.07604731953825179
27584.78475623234,0.10377229014170851
37153.27538296102,0.127273523766154
66472.33841033973,0.18522151485176966
47269.7329831133,0.14481476914342453
47042.09726935157,0.13467470505055967
33462.860399606056,0.09245169558457775
20941.511203135353,0.11838748370641324
18526.83830245682,0.08099891160705806
9734.725215442268,0.055252553603409346
33334.29418104594,0.11279079712377643
25101.271342828957,0.09054040630322512
30052.53387002738,0.1195212782816615
33563.318146795136,0.10880676480232086
24349.00506797556,0.0749112759449107
20781.48284169238,0.08727592871414201
51679.528369313484,0.1321572256830257
49193.23160274816,0.1298323939629373
53971.01692434573,0.1252266250675731
34964.24188404303,0.11513839224497649
27151.242574320684,0.15353934875458633
29576.407849073563,0.0993073865994607
38649.55454789077,0.221059449738699
27967.62406424768,0.08296721024739297
39456.31411156914,0.28370642981306754
29580.54838648164,0.08370613152972725
19472.347881833794,0.0902613059205047
39816.34997875528,0.13625605231452623
27405.866451252947,0.11855731257499644
37605.512774172414,0.10413661279706482
43197.64069912917,0.14913158283729416
43084.26495751152,0.13758487774152917
37854.21542177541,0.12627577697049322
50764.829740493165,0.13828119924750348
39475.20624994839,0.10498384410171678
25154.854204958057,0.0709559975091439
22767.489756765983,0.08008187198419753
25418.618449935555,0.11647349877370841
38468.32521548322,0.12678613883991763
55594.67585436451,0.14277051251365028
40067.959851520805,0.09821051126676297
55648.778282224535,0.13843155676938423
35924.03276246627,0.10885080472281275
43798.21164462002,0.1109358149602802
55721.89258759852,0.13197803501133148
28760.165972177303,0.10424008254490912
23786.409364482428,0.08465887657125541
33978.299890648464,0.11711018365809031
20541.84350869018,0.06852747575283528
28460.547890409984,0.10699883162135568
49100.28820586153,0.20626203659706221
37974.023929520394,0.12191132140741798
38046.19189484591,0.14347216695092016
24929.633368379666,0.10254068608654938
28797.894091219263,0.14084294984300869
52111.94899273476,0.16385962554471545
16487.103290364535,0.06241483867951012
13781.229736877962,0.05314630624280019
26870.587083225175,0.08545863308364766
24500.013275626607,0.11434874931163574
25385.87790018767,0.10579064282629165
36636.32073744513,0.13690069175081918
33010.17228519541,0.09982394623341921
51341.51145456562,0.16552243209802234
33288.188056816696,0.11950457311521306
27714.528692416203,0.10266918390342478
20703.15818545732,0.09119319628744962
62889.648659356106,0.15798791397469242
23975.829368344035,0.06928319674987764
33775.98934514576,0.1069196896021469
41783.14422806496,0.10377047087877522
39105.77064298622,0.11098943820293525
25127.419713862764,0.08562534662585361
23478.610319646938,0.11421091518686327
12058.97028304347,0.052677712690904446
34423.67794267212,0.09704007531707999
25317.64590980729,0.0999162850068184
31664.09448838587,0.10663201282212784
20086.33766298944,0.08595741929424627
43331.59992525531,0.12830648952555143
36177.520696531596,0.13526049098647291
47304.40362408969,0.13949405841324705
18388.395093386378,0.05590759832587986
17173.814324975247,0.08042618488178745
42897.459035906184,0.14068667138261826
73734.98167131735,0.20914626833593009
62074.97349821064,0.17875435080532764
47810.979933989816,0.1284444096115691
22417.335865111636,0.08940173867092559
55706.03949837728,0.13592603786847146
35537.61011040503,0.12959338537136933
43168.504814415384,0.1279474919107539
37050.33844528752,0.1360589122190713
37503.31972706313,0.11229232833093378
33355.453925694965,0.11564973403514099
13806.048459176009,0.0611856624989273
72562.29665675038,0.17461669311808192
26007.409945423864,0.13236820081932632
38822.4868693564,0.1547696082330742
44464.18880740642,0.1595261384178278
38136.51065910905,0.12415543845183627
43167.70624537923,0.14083978795052363
17645.841421881338,0.06456022725606884
20156.121094116614,0.08710112045775757
20445.749182663436,0.07979873132911908
37771.99886618791,0.10644989924545468
64468.830092897755,0.18383203451118588
16621.938988679398,0.048454549062143186
19366.59106160467,0.06921503256879494
27547.5530645718,0.10263508406564022
63127.82924022983,0.1724486400635185
26445.83236122298,0.1229180511441401
28012.02345328603,0.09679186827683157
32943.053440085976,0.08327485407102346
27064.96385128615,0.08811443579339912
7140.923035890952,0.04567563435370447
19796.181340644158,0.07647794522395389
40821.87885920618,0.15239034875108554
20756.70980677927,0.07123658844268721
51899.15745745895,0.11315634080719311
20483.02420789068,0.13207083397617322
29883.221378162823,0.07964522073313442
27204.78848652461,0.1025180205063685
38271.917939870305,0.1422775614082199
38114.55456850868,0.14242082573846496
47353.25148906308,0.15759452212677902
20922.2865593053,0.08961044514494085
28460.41201743911,0.08236733297155516
29374.95503091318,0.106397800717658
40121.326144188504,0.12492028385237978
42758.297904211766,0.13190842235136316
33737.42950832252,0.1246367657910481
39197.20590391294,0.15632756081275975
19564.165881541947,0.06214860212499766
52757.63006053091,0.13009004344362324
21276.093059072296,0.08197374726329029
19150.618355155148,0.07601560293510608
36288.15736243968,0.10714756627226384
49019.69774420414,0.16157321514949122
17367.820855833746,0.06737121050649664
30663.315409843315,0.13005549199356206
55149.36626958373,0.14417731978624537
32038.272168863554,0.12125199259643542
34388.83957010609,0.1613399316572565
13720.027170283618,0.06124412228156129
60331.64097877493,0.14585696457384362
31007.378288691987,0.09645726012595954
67210.77963632093,0.14261976132906248
17934.574424516795,0.057336311083489744
17203.8408221654,0.06864304720660232
38357.7312106322,0.16903246023724858
27285.74429707385,0.09582122859378418
42027.33456425629,0.11416319585751694
26889.80774702558,0.07616747348977103
38943.49963482403,0.1085603699236857
60377.349367841016,0.17305874852205352
25497.264132677592,0.08407068014216917
37474.09317335087,0.15379174675909268
31130.40451453721,0.11169020966341718
44563.23257804925,0.17882405460392314
20701.55058606654,0.07300963201359878
27339.36967636926,0.12698211862857828
43637.709815176735,0.1326037436862843
44230.42151735909,0.19047950961873925
19638.086754974294,0.08781857733188994
15805.760270311572,0.06286633825412005
70299.24569500981,0.15888949168052577
30891.017485915814,0.10672632875932542
18962.76630089202,0.0653735168720488
41827.74124245853,0.12387325111150126
25361.9599439444,0.1247129497024782
34712.71031110429,0.10340957600053045
48947.21094347123,0.15008470198168256
35316.52292628696,0.10409418534476043
39550.75764878088,0.10058658984667604
34478.31420422042,0.15342824694634932
34612.22410901471,0.10419271426765438
29855.154380923763,0.09403984318101305
10191.313823626311,0.05717553731177855
31240.036250263856,0.09582660738757143
19387.323440793225,0.08238536773881312
20521.60115747842,0.08488764991738176
27868.123622232542,0.13543168352549598
25923.136036473297,0.10082334452569712
14222.880800767667,0.09494893567127786
43889.621487600285,0.13836695239305144
46401.902466353204,0.12192686340212394
15955.39384114476,0.05665754061992503
26428.14123823118,0.14727472766111446
61972.4003764745,0.1357030980867928
34151.82767102838,0.09206016739561713
49092.517472308915,0.133631323359742
23036.121249195796,0.4524220992455839
23785.547969083844,0.07757030314980377
46691.87446367556,0.159264929797988
43492.77280022988,0.13343751775271911
31892.966204265835,0.11641953455469736
33978.936818224116,0.10717536777537791
32297.66926537595,0.14874511370872737
27304.03755511213,0.0774690984739029
23267.297415554644,0.07769219583694222
52329.454148042634,0.13267913567867387
12932.618721206638,0.06740467039397284
30306.223777967032,0.09665198473522231
37163.980818554795,0.10531985196507312
34621.23351289632,0.10284595506067834
35998.55261668985,0.12036777432974453
34636.15549522237,0.1483023744439269
31980.697670343627,0.11935097836614705
30477.08298267648,0.12600735266866386
17235.967001638335,0.1296247563124922
17683.121440528663,0.056366831584942226
28966.302418274183,0.09525216588969085
28689.318413438938,0.07674380657727983
41981.905445985765,0.12951337819599634
46961.946534380026,0.13365014805033607
24784.058954334356,0.08613174859765235
21317.584142665863,0.11427193790740367
38245.91950262967,0.11916250047554702
39557.756669264745,0.12250955579042255
30563.15819143187,0.11676306208872396
26448.964836816063,0.07974500223624173
21262.482623282984,0.104326904682073
22510.555352941967,0.08543667016054607
27733.217661634448,0.11273710412644869
38621.62926478207,0.1468787680683946
23331.539464650697,0.11897892286154199
49132.450085773715,0.1315819503318859
41868.16195937314,0.20098033789526507
66549.68751130525,0.24419644531767526
23103.31663876396,0.11907587692327001
27485.669398310994,0.08068874424942687
35725.50493918265,0.1256273516027078
41773.49505070876,0.11698594296438439
26846.790086847737,0.07868704766952883
56487.68617073197,0.14598703017653714
54671.201667766945,0.140782196251814
14297.391713470131,0.0761567982393924
32411.179170750882,0.09558436036021249
