days,degdays,subj,Actinobacteria,Bacteroidetes,Chloroflexi,Cyanobacteria,Firmicutes,Fusobacteria,Proteobacteria,Tenericutes,TM7,Verrucomicrobia,Actinomycetales,Bacillales,Bacteroidales,Bifidobacteriales,Burkholderiales,Caulobacterales,Clostridiales,Enterobacteriales,Flavobacteriales,Fusobacteriales,JG30_KF_CM45,Lactobacillales,Pseudomonadales,Rhizobiales,Rhodobacterales,Rhodospirillales,Sphingobacteriales,Streptophyta,Turicibacterales,Verrucomicrobiales,Xanthomonadales,Actinomycetaceae,Aerococcaceae,Alcaligenaceae,Bacillaceae,Bifidobacteriaceae,Bradyrhizobiaceae,Brevibacteriaceae,Carnobacteriaceae,Caulobacteraceae,Christensenellaceae,Clostridiaceae,Comamonadaceae,Corynebacteriaceae,Dermabacteraceae,Dietziaceae,Enterobacteriaceae,Enterococcaceae,Flavobacteriaceae,Fusobacteriaceae,Intrasporangiaceae,Lachnospiraceae,Lactobacillaceae,Leuconostocaceae,Listeriaceae,Methylobacteriaceae,Microbacteriaceae,Micrococcaceae,Moraxellaceae,Oxalobacteraceae,Paraprevotellaceae,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Pseudomonadaceae,Rhizobiaceae,Rhodobacteraceae,Rhodospirillaceae,Rikenellaceae,Ruminococcaceae,Sphingobacteriaceae,Sphingomonadaceae,Staphylococcaceae,Streptococcaceae,Streptomycetaceae,Tissierellaceae,Turicibacteraceae,Veillonellaceae,Verrucomicrobiaceae,Weeksellaceae,Xanthomonadaceae
1,27,A5,0.38470845626015177,0.10027513508138035,0.02036994066363908,4.143600623197534,0.4003546922133458,2.1546723240627172,0.0885073093114993,3.4806245234859285,3.9778565982696326,4.143600623197534,0.3887856521813252,0.08605963482619296,0.043694699694836095,0.004091583272243722,0.008268407862659186,8.012683908143957,0.21700734780162645,0.003563087099578908,0.028572889851168654,2.2162742724653497,0.020815929897539935,0.09364611214347818,0.044530064612919175,0.0088310005625927,0.004006341954071979,2.045791636121861,0.0066999676082990945,0,0.008933290144398793,8.52413181717442,0.010382392553318446,0.0034001962529380887,0.0547910819013715,0.005636566942789986,0.020697838935670114,0.005476826179229136,1.5974076356084979,0.07222564523858428,0.023390611807124446,0.0010725451267657056,0.007781657196321397,0.14985965632915724,0.004883503343145981,0.06873416854932567,0.06576755436890991,0.024417516715729906,0.004769402797745374,0.013212843157390292,0.02131398188083339,2.510211998813354,0.025102119988133546,0.013418224139111385,0.014148467629675265,8.215239268843707,0,1.1410054540060701,0.00568220716095023,0.004198900070742338,0.053764176992766026,4.107619634421852,0.012436959448666166,0.005796307706350835,0.024394696606649783,0.006800392505876179,0.0072796147965587255,0.005841947924511079,0.001095365235845827,0.00536272563382853,2.510211998813354,1.369206544807284,0.023641633007005773,0.008968302868487711,6.846032724036421,0.05780333629994753,0.018005066064215793,2.7384130896145678,0.061317633098286216,0.011957737157983614,0.005773487597270716,1.1410054540060701,0.014718970356678305,0.013897446429793934
1,27,A6,0.4202682920976219,0.07002471742938737,0.00931103165270812,7.199251277867101,0.3319814739267116,4.7995008519114,0.16443089918648465,0.0011038851959396224,4.55952580931583,2.15977538336013,0.4207475320769361,0.11409444808266028,0.0075432341313153356,0.0026195153896529143,0.008731717965509712,0.004268839894249193,0.1411385190036139,0.0010187004293094667,0.05001334012466954,4.8509544252831756,0.009338087268670107,0.06917461010453806,0.11605908462489993,0.014504353731596694,0.005311795095685077,1.697834048849111,0.007640253219821,0,0.00569987144970773,4.8509544252831756,0.011181449950277715,0.001331687670520982,0.028712485383915812,0.0017864102897232688,0.012602312589320515,0.003507860205274782,1.6240093542938807,0.05213070027283357,0.029979212680265037,0.005716512927114459,0.0017214499155515138,0.10068857996622062,0.008802130700272833,0.05849681694166559,0.05521631804599196,0.024100298817721192,0.0013641678576068602,0.011270624918799533,0.01981291412238535,3.2480187085877614,0.024327660127322338,0.006690918539690787,0.011952708847602961,8.769650513186958,0,3.2480187085877614,0.009906457061192671,0.03943094712225543,0.15411848772248937,9.41925425490451,0.001006885799662206,0.0019488112251526569,0.05372222944004159,0.0012667272963492269,7.470443029751853,0.0012992074834351042,9.094452384045734,0.0071131609718071975,0,3.2480187085877614,0.00529427049499805,0.01023125893205145,0.0019812914122385346,0.07850461218656621,0.008639729764843446,2.598414966870209,0.05450175393010265,0.007632843965181239,0.002306093283097311,6.496037417175523,0.046933870339093145,0.014940886059503704
2,57,A1,0.2713422332957358,0.06663187488426121,0.018181512095755966,4.882072692378916,0.5895186949714649,3.366946684399252,0.047120418848167554,8.754061379438056,0.0011952660729617345,9.427450716317908,0.2591757613021128,0.08578845792556916,0.041604754829123326,0.010862325152431214,0.006165565062936584,0.0010247476558897372,0.3836655223651176,0.004440573175522195,0.013868251609707775,3.415825519632457,0.018325903912828144,0.08968249901795015,0.016686307663404554,0.0054140834486174445,0.003569537668015917,1.8787040357978515,0.005089580024252361,0,0.029820156786391345,0,0.0063363563389182065,0.0034203914447986828,0.037202035344044926,0.0011612440090365897,0.04737875556869286,0.013428203449950384,0,0.034372822667483066,0.012119164748854591,0.001266811646221734,0.005721765935434834,0.3487321326774064,0.003167029115554336,0.05956126089985855,0.034773979688786615,0.013956041635876108,0.0054895171336275155,0.011844688892173215,0.006524079978041932,4.22270548740578,0.010620104300825536,0.01448387982180183,0.031480269408610095,0.0021746933260139768,0,1.9002174693326015,0.003462618499672741,0.0076853239870785205,0.019023288220763043,0.003293710280176509,0.007094145218841712,0.009247725017418662,0.015961826742393857,0.012879251736587634,0.007664210459641493,0.0016046280852141965,4.856111310516647,0.00441272723433904,0,0,0.017735363047104283,0.006291831176234612,0.001520173975466081,0.025737389945738237,0.013217068175580094,0.0022802609631991226,0.04167810316069506,0.03686421890505247,0.006566307032915989,0,0.010113379642336844,0.007833118679137724
2,57,A2,0.4378153328684524,0.01023421797448624,0.012305672915213915,6.973214651954551,0.4635546987161081,0,0.07434677386275072,1.4356618401082897,0,2.050945485868985,0.4372956634384061,0.13616268788682584,6.785516007649128,9.458598071268483,0.002529146875578311,0.0010281084860074433,0.26058437686344676,0.001788908765652952,0.00709394855345136,0,0.012337301832089325,0.045504081590689444,0.04756029856270433,0.010630641745316968,0.004071309604589476,0,0.002138465650895482,0,0.02013036415602575,0,0.003248822815783521,0.001201923076923077,0.020842438811188812,1.6389860139860142,0.029283216783216777,0.0012565559440559438,6.555944055944056,0.04130244755244755,0.01843859265734266,0.0013658216783216783,0.0011199737762237762,0.2759779283216784,0.0025950611888111885,0.12095716783216783,0.055179195804195814,0.01953125,0.0023765297202797205,0.010926573426573426,0.0012565559440559438,0,0.02229020979020979,0.004343312937062938,0.00680179195804196,1.6389860139860142,0,0,0.005244755244755245,0.02944711538461538,0.0629643793706294,6.009615384615386,2.7316433566433567,0.0036330856643356645,0.03174169580419581,3.004807692307693,2.7316433566433567,2.1853146853146854,8.741258741258738,0.005408653846153846,0,0,8.194930069930068,0.0028409090909090914,8.468094405594405,0.10462194055944057,0.0018848339160839162,4.916958041958042,0.052447552447552455,0.026742788461538453,5.463286713286714,0,0.0081402972027972,0.004315996503496503
2,57,A3,0.2973343167211042,0.005373511747971763,0.018517542935412492,3.4242967021388684,0.6522231587820039,0,0.025050047413338952,7.9022231587820055,1.5804446317564007,0,0.29518422582861986,0.09375165195326958,0.002458106465084316,0.0024845377173970504,0.001506581381825871,3.4360628006554945,0.48049373579320187,0.0021937939419569693,0.0027752814928371306,0,0.018581170375852413,0.03414917798805308,0.005286250462546917,0.008325844478511393,0.0018766189142041547,2.3788127081461123,5.286250462546915,0,0.043452978802135646,0,0.0016387376433895438,0.0014179825974863038,0.01156944892039961,9.668063164679342,0.055398001933612634,0.0030293264582661942,0,0.05014502094747019,0.0036738640025781506,4.189494038027714,1.6113438607798907,0.5041250402835967,0.00132130196583951,0.057879471479213664,0.03222687721559781,0.014534321624234613,0.0026748308088946175,0.012246213341927173,0.0013857557202707053,0,0.0018047051240734774,0.009087979374798582,0.007831131163390265,0.00132130196583951,0,5.478569126651629,0.0027392845633258146,2.900418949403802,0.005897518530454399,4.189494038027714,7.412181759587495,0.005188527231711248,0.008604576216564616,9.023525620367387,6.445375443119563,5.478569126651629,8.056719303899452,0.002288108282307445,3.222687721559781,0,0.0017402513696422816,6.445375443119563,0.0014824363519174997,0.03486948114727683,0.004447309055752497,0.01949726071543667,0.055398001933612634,0.052980986142442794,8.701256848211408,0,0.0019980663873670644,0.0019980663873670644
2,57,A4,0.25218488152085783,0.04413525027994801,0.004453425662543602,1.673252416562625,0.4661166385646069,3.861351730529134,0.23093457583051238,3.861351730529134,5.019757249687874,1.2871172435097114,0.25202408137845145,0.15617863815652896,0.006785862570064354,9.990658085945611,0.0058905958065185796,0.0014402117500518993,0.14686267386340046,0.01471351463566535,0.02862258667220261,3.8924641893294574,0.004268735727631307,0.15558179364749847,0.18077901183309114,0.011897965538717045,0.003788665144280673,5.060203446128295,0.006656113763753375,1.2974880631098196,0.005475399626323437,7.784928378658915,0.00909539132239983,0.0012132289221170058,0.03838215135424709,0.0012447413616525126,0.005766776434997715,0.0012132289221170058,2.048308569807932,0.00787810988387666,0.08550900467959725,0.001748940394220619,7.562985488521593,0.08120755668300061,0.0049474530070745424,0.038492444892621346,0.012478926056060631,0.012132289221170057,0.017867553216632266,0.05161737595915989,0.0034978807884412373,4.726865930325996,0.005577701797784676,0.0025997762616792983,0.007342398411773049,3.1512439535506633,1.5756219767753321,0.0012289851418847595,0.006003119731514017,0.03460065860998631,0.21764066365197665,8.508358674586793,3.4663683489057306,0.007389667071076308,0.11832921045582744,0.002253139426788725,5.9873635117462625,0.001890746372130399,0.002757338459356831,0.00460081617218397,4.726865930325996,0,0.0020798210093434383,0.008082940740857456,0.0025052389430727773,0.061212913797721646,0.003576661887280004,3.93905494193833,0.07518868073171887,0.006649124741991901,5.829801314068729,9.453731860651995,0.031260340019222586,0.011045110057195074
2,57,A5,0.4161431393877506,0.0068373032610384715,0.026527848691366793,8.21364352787089,0.4828512442559993,2.219903656181322,0.06570914822296713,0,2.6638843874175873,2.219903656181322,0.4149732620320856,0.14750445632798576,0.004901960784313724,4.010695187165776,0.0016934046345811052,3.787878787878788,0.2764260249554368,0.020142602495543664,7.575757575757576,2.228163992869875,0.026626559714795012,0.03618538324420678,0.015775401069518715,0.014928698752228164,9.80392156862745,0,2.0053475935828877,0,0.022972370766488413,2.228163992869875,0.0051470588235294126,0.0039230611587668706,0.020083731006821443,7.611909711040197,0.04690107445033228,5.269783646104751,0,0.05278566618848259,0.0053283367977281365,4.977017887987821,3.220423339286237,0.2940246508768335,3.220423339286237,0.10021371900342536,0.06616506133442633,0.03934771789091549,0.026466024533770532,0.01443335187516468,0,2.927657581169307,0.005474719676786603,0.007406973680358344,0.004537869250812424,1.4638287905846525,0,0.0026348918230523757,0.0044207629475656535,0,0.02052287964399684,0,0,0.010832333050326435,0.0586409813508212,0.005181953918669672,0,2.0493603068185147,0.0042743800685071855,0.0012881693357144953,0,0,9.954035775975644,2.6348918230523766,0.0041572737652604145,0.06139297947712036,0.0027519981262991485,0.02225019761688673,0.04157273765260414,0.030184149661855546,0.0011710630324677223,2.9276575811693064,9.954035775975644,0.0067628890125010985
2,57,A6,0.3796262254901961,0.059589460784313736,0.0077818627450980385,5.51470588235294,0.4033088235294119,9.191176470588236,0.14375000000000002,7.659313725490197,4.2892156862745106,3.3700980392156854,0.3787143254692186,0.1710522247302186,0.012182678334003275,0.0013605021489749853,0.006709749234717541,0.001113138121888624,0.14968615689063422,0.01045113014439875,0.039021675272873445,9.276151015738535,0.007699205343062985,0.06938560959772422,0.10621192913020626,0.008472217927707864,0.0027519248013357657,3.7104604062954145,0.005596611112828916,0,0.011749791286602142,1.8552302031477073,0.0039578244333817745,0.001532443440738799,0.018469976206799216,0.0012098237690043151,0.015284106948421179,0.0017744081945396623,1.6130983586724197,0.022905996693148366,0.03242327700931565,0.0014517885228051775,0.002701939750776303,0.11840141952655561,0.005524861878453038,0.10452877364197284,0.02528531677219019,0.020365366778239306,0.013630681130781952,0.010969068838972456,0.007258942614025889,4.03274589668105,0.011130378674839698,0.013671008589748762,0.021534863088276804,0.0022583377021413876,0,4.03274589668105,0.00496027745291769,0.03310884381175143,0.13751663507682385,0.0010888413921038835,2.016372948340525,0.0045570028632495865,0.048755897890873895,0.003266524176311651,9.678590152034518e-4,0.0010081864741702626,4.83929507601726,0.0035891438480461346,2.8229221276767347,3.2261967173448403,0.006291083598822437,0.0072992700729927,5.645844255353469,0.14175101826833889,0.004476347945315966,0.0014517885228051775,0.03907730773883939,0.01532443440738799,0.00237932007904182,2.4196475380086295,0.04351332822518855,0.005161914747751744
3,87,A1,0.18669683989331612,0.0037581831407096106,0.028226784126727553,8.082114281095937,0.744019235431989,0,0.034450012123171433,0.0010304695708397318,0.0012729329992726102,0,0.18136221262308835,0.08651503674739493,0.0011054926607570578,0.006673900137162978,0.0036440313632362274,0.0020676807173419043,0.5222019776035377,0.0031117571191680146,0.0019039040268593772,0,0.028292423280856543,0.1001494462300653,0.00448338690195918,0.012569860994533952,4.0944172620631765,4.0944172620631765,1.4330460417221118,2.0472086310315882,0.03529387679898458,0,0.002170041148893483,0.005547683661951536,0.03945820024496265,1.4409567953120868,0.04904056293378804,0.007829198587862341,0,0.021926559235332262,0.01577847690866736,0.0024256106054420137,2.881913590624174,0.38094094478733875,0.0024736424986190834,0.021566320036504244,0.02142222435697303,0.01914070943106222,0.0036504238814572872,0.023127356564759005,8.645740771872521,0,0.01095127164437186,0.005427603929008862,0.018852518071999808,0.0015850524748432957,0,4.56302985182161,0.0035543600951031488,0.009029995917289079,0.003338216575806336,0.0016571003146089002,0,0.006100050433487837,0.020173395134369228,2.641754124738826,2.401594658853479,0.0019212757270827827,0.001561036528254761,4.803189317706956,2.401594658853479,0,1.681116261197435,1.681116261197435,9.12605970364322,0.01606666826772977,0.012128053027210066,9.366219169528568,0.20961118182473168,0.041403491918633975,4.803189317706956,0,0.001368908955546483,0.0025456903383846863
3,87,A2,0.2946547788258605,0.01292156609381057,0.007925227204203815,2.1535943489684293,0.5414136193306628,0,0.14222337080587502,0,8.614377395873712,0,0.2945957630782534,0.3198443579766537,0.0019455252918287942,6.052745352356246,0.0020319930825767408,8.214440121054906,0.14141807176826637,0.034630350194552545,0.007738867271941201,0,0.007955036748811069,0.07068741893644616,0.04504971897968007,0.004236921746649372,0.0011673151750972762,1.297016861219196,0.002334630350194552,0,0.008733246865542584,0,0.0529182879377432,7.946598855689766,0.015522356431447339,4.238186056367875,0.012290739563466834,7.416825598643781,0,0.01976054248781521,0.007946598855689768,0.0010065691883873705,3.178639542275907,0.12327823691460058,0.0016952744225471497,0.11252383979656705,0.0343293070565798,0.009165077346895527,0.04243483788938334,0.03342869251960161,0.0014303877940241578,0,0.007151938970120787,0.0015893197711379533,0.00635727908455181,3.178639542275907,0,5.297732570459843,0.0013774104683195593,0.0100656918838737,0.05509641873278237,2.6488662852299214,1.0595465140919686,0.0032316168679805044,0.19421487603305781,6.357279084551813,0,1.0595465140919686,8.47637211273575,0.0014303877940241578,5.297732570459843,5.297732570459843,7.416825598643781,0.002860775588048316,9.006145369781734,0.15940877304513673,0.00201313837677474,0.0010065691883873705,0.040951472769654586,0.010701419792328883,4.238186056367875,0,0.007946598855689768,0.06484424666242848
3,87,A3,0.13527161438408566,6.630961489415966,0.006605457791379749,1.2751849018107626,0.2769446569752615,0,0.5798265748533538,2.5503698036215248,5.1007396072430495,5.1007396072430495,0.13408992152953506,0.062214042890371385,2.0448329627073596,9.712956572859955,5.367686527106815,0,0.17255834164046727,0.5722720650256882,2.811645323722617,0,0.006569025892697391,0.022033075173171792,0.0015336247220305193,0.0042941492216854536,3.067249444061038,1.0224164813536796,1.5336247220305188,2.556041203384198,0.01922142984944917,0,5.878894767783657,7.000840100812098,0.005404648557826939,3.640436852422291,0.0182301876225147,0.0010641276953234392,8.401008120974513,0.0192663119574349,0.0024922990758891065,0,1.4001680201624196,0.14978997479697567,2.2402688322598707,0.0252310277233268,0.017978157378885466,0.005488658639036686,0.6269672360683283,0.008457014841781013,1.4001680201624196,0,0.0040324838980677685,0.0017362083450014004,0.0037524502940352836,8.961075329039483,0,2.2402688322598707,0.0014561747409689162,7.560907308877065,0.0014841781013721646,0,0,0.00156818818258191,0.021366563987678524,5.600672080649679,0,1.9602352282273872,7.840940912909549,3.3604032483898068,5.600672080649679,0,5.04060487258471,1.6802016241949034,2.2402688322598707,0.014421730607672918,0.0015401848221786617,0.001708204984598152,0.03217586110333241,0.021058527023242794,1.4001680201624196,0,1.6802016241949034,6.440772892747131
3,87,A4,0.30724568519844114,0.017232694398048733,0.0031549086667196913,1.8558286274821705,0.3146424878708343,0,0.35727352262785333,2.651183753545959,7.953551260637875,0,0.3073275976879845,0.09764803025863676,0.0010388088325386893,3.462696108462297,0.0031164264976160662,6.659030977812108,0.11823775404203182,0.24169618837066834,0.013397970327357962,0,0.0030897903737048186,0.08939083184614975,0.1016700849692353,0.004315052073622245,0.0013051700716511733,7.990837173374531,0.0024238872759236086,0,0.0064725781104333704,0,0.004474868817089737,8.894362342638203,0.01943076081007115,6.1576354679802945,0.0059865900383141765,4.447181171319102,1.0262725779967163,0.007560207991242474,0.054734537493158195,8.552271483305965,4.105090311986864,0.07317323481116587,0.0032840722495894913,0.06677613574165302,6.1576354679802945,0.013067870826491515,0.31041324575807333,0.024801587301587297,6.499726327312535,0,0.004994526546250683,0.0021551724137931034,0.010125889436234265,4.105090311986864,0,3.4209085933223866,0.004002463054187192,0.039579912424740016,0.12435002736726875,1.0262725779967163,1.0262725779967163,0.0033524904214559384,0.04454022988505747,4.447181171319102,1.710454296661193,0.006226053639846743,7.18390804597701,0.0016762452107279694,1.0262725779967163,3.4209085933223866,0.0011288998357963877,0.003113026819923371,4.789272030651342,0.0612000547345375,0.0019499178981937605,4.447181171319102,0.06434729064039406,0.008312807881773401,6.841817186644773,0,0.016557197591680346,0.00574712643678161
3,87,A5,0.021096119796313324,2.745103421771416,0.001262747574014851,2.745103421771416,0.8789546646169897,0,0.09827470249941668,2.745103421771416,0,4.117655132657123,0.021086613091558487,0.7041005563568926,1.09897657806168,0,0,0,0.014520228037639948,0.0027474414451541997,8.242324335462602,0,0.001250085857545161,0.1600659385946837,4.1211621677313,2.19795315612336,1.9232090116079399,0,4.1211621677313,0,2.33532522838107,4.1211621677313,0.09471804382169106,0,4.191343963553532,0,8.200455580865604,0,3.644646924829157,0.0026423690205011393,1.8223234624145785,0,0,0.015289293849658317,0,0.008619589977220957,0.00289749430523918,8.200455580865604,0.0036446469248291574,0.17257403189066065,5.4669703872437365,0,5.4669703872437365,1.6400911161731209,2.186788154897495,7.289293849658316,0,0,4.738041002277906,2.55125284738041,5.4669703872437365,0,1.8223234624145785,4.920273348519363,0.6566378132118452,0,0,0,1.0933940774487472,2.55125284738041,0,0,3.644646924829157,5.4669703872437365,0,0.002168564920273349,5.4669703872437365,1.8223234624145785,0.002915717539863326,3.0979498861047836,0,5.4669703872437365,5.4669703872437365,0.1256492027334852
3,87,A6,0.17760053920467309,0.010840260615592002,0.0027521905189844976,2.8083576724331607,0.5482756683891261,0,0.25991350258368906,2.8083576724331607,1.4041788362165806,2.8083576724331607,0.17706690696102728,0.2750056318990764,2.5343545843658477,1.6895697229105653,0.0011826988060373957,2.2527596305474202,0.09906510475332282,0.0024780355936021635,0.008588646091462043,0,0.00275963054742059,0.16856273935571076,0.03263685514755578,0.0023372381166929493,9.855823383644967,2.815949538184275,0.0014079747690921378,0,0.005462942104077495,0,0.21964406397837352,3.8553473667977483,0.0071709461022438125,1.5421389467190993,0.006014341892204487,2.313208420078648,0,0.009175726732978643,0.010794972627033694,3.0842778934381982,5.011951576837071,0.10633048037628193,0.001272264631043257,0.05355077492482073,0.013609376204796055,0.011527488626725266,0.003392705682782018,0.1089135631120364,3.8553473667977483,0,0.004857737682165162,0.0016963528413910093,0.00593723494486853,1.927673683398874,0,1.1566042100393241,0.002544529262086514,0.01630811936155448,0.044606369033849964,1.5421389467190993,0,0.001272264631043257,0.1425321921505128,7.7106947335954965,0,7.7106947335954965,3.8553473667977483,0.0013493715783792115,0,0,6.168555786876396,0.0019276736833988737,5.397486313516846,0.09102475133009486,0.0011566042100393246,3.855347366797748,0.02212969388541907,0.007479373891587633,6.168555786876396,0,0.01137327473205336,0.30071709461022433
5,149,A1,0.016391877267808268,3.182888789865682,4.137755426825386,4.774333184798525,0.976939970717423,0,0.00569737093385957,0,6.365777579731364,3.182888789865682,0.014896793457094638,0.2983253277943659,3.0832143320784113,6.653251979748149,0,1.6227443853044268,0.4541087887835908,0.0015578346098922497,0,0,2.1095677008957554,0.2229813059846813,8.113721926522132,4.868233155913281,9.736466311826561,0,1.6227443853044268,0,0.0010385564065948333,0,0.0032779436583149422,0,0.0015012642225031606,0,0.0035292878213232194,0.0010798567214496413,2.3704171934260425,5.7943531394858825,0,2.633796881584493,0,0.5953434471133585,0,0.0153023598820059,3.42393594605984,2.3704171934260425,0.0025284450063211136,0.03747892962494734,0,0,1.5802781289506957,2.3704171934260425,0.0033975979772439954,0,0,0,4.740834386852086,5.267593763168985,7.901390644753478,0,0,0.015513063632532659,0.19605983986514963,2.633796881584493,0,5.267593763168985,2.633796881584493,1.5802781289506957,0,0,1.0535187526337968,2.633796881584493,0,0.00979772439949431,7.901390644753478,0,0.1038242730720607,0.0016856300042140749,0,0,0,0.0053202697008006734
5,149,A2,0.01686909581646424,0.0011419080244991174,5.190491020450534,0,0.9724644451365098,2.5952455102252663,0.009290978926606457,0,1.0380982040901068,0,0.016618327192913698,0.4404118000574848,0.0011496955919625823,0,5.225889054375376,0,0.3877087089441092,0.0019335789501188892,0,2.612944527187688,2.612944527187688,0.14360743121423536,2.874238979906457,2.612944527187688,5.225889054375376,0,0,0,2.874238979906457,0,0.005826866295628543,5.057145746940426,1.0114291493880854,0,7.585718620410641,0,5.057145746940426,3.5400020228582987,2.0228582987761707,0,0,0.6807423889956506,5.057145746940426,0.016385152220086983,2.0228582987761707,7.585718620410641,0.0037422878527359153,0.09102862344492768,0,0,0,5.057145746940426,2.0228582987761707,0,5.057145746940426,5.057145746940426,4.0457165975523415,0,4.0457165975523415,5.057145746940426,1.0114291493880854,0.004905431374532215,0.10963891979366844,6.06857489632851,1.517143724082128,1.517143724082128,0,1.0114291493880854,0,2.5285728734702135,2.5285728734702135,0,0,0.009861434206533827,5.56286032163447,3.5400020228582987,0.05861231920703956,5.56286032163447,8.091433195104685,0,0,0.011277435015677153
5,149,A3,0.004772068648376629,1.2147083832231418,1.9088274593506516,1.7352976903187738,0.9806687837298488,1.7352976903187738,0.014212088083710762,0,0,0,0.0047721058223174325,0.7731856418830659,1.219151122489855,1.7416444606997925,3.483288921399585,1.7416444606997925,0.07123325844262154,3.8316178135395433,0,1.7416444606997925,1.5674800146298138,0.13539544037480192,3.309124475329606,3.483288921399585,0,3.483288921399585,0,0,5.224933382099378,0,0.01339324590278141,0,1.999000499750125,0,7.329668499083793,3.3316674995835402,3.3316674995835402,3.9980009995002495,0,3.3316674995835402,0,0.12463768115942031,6.663334999167081,0.0033649841745793775,3.9980009995002495,3.664834249541897,7.329668499083793,0.21286023654839253,0,3.3316674995835402,0,1.999000499750125,3.331667499583541,3.3316674995835402,0,0,3.3316674995835402,0,6.663334999167081,0,3.3316674995835402,0.001632517074795935,0.6115275695485589,0,0,5.663834749292019,3.3316674995835402,0,6.663334999167081,0,3.3316674995835402,0,0,0.005030817924371146,6.663334999167081,0,0.008962185573879726,9.995002498750626,0,0,0,0.025620523071797432
5,149,A4,0.02191634710617874,1.0158214185946106,5.333062447621709,0,0.9745790689996696,0,0.0027173222947405847,5.079107092973057,2.539553546486528,5.079107092973057,0.021404286008654443,0.16868431897795177,7.7271790644961875,1.0302905419328252,0,0,0.5503296929734187,0.0010302905419328247,2.575726354832063,0,2.833298990315268,0.2538120750051515,4.893880074180918,4.893880074180918,1.0302905419328252,2.575726354832063,0,0,0.001262105913867711,2.575726354832063,5.151452709664127,0,4.758197075871616,0,0.0011679211004412145,1.7302534821351325,0,3.8930703348040483,7.353577299074314,0,8.651267410675663,0.7568993857600137,0,0.0159615883726966,6.488450558006747,6.921013928540531,0.0017302534821351326,0.06466822389480058,0,0,0,8.651267410675663,9.083830781209448,4.325633705337832,0,8.651267410675663,9.948957522277013,0.0017735098191885112,3.8930703348040483,0,0,0.03062548663379185,0.01950860801107362,4.325633705337832,0,4.325633705337832,2.1628168526689167,1.7302534821351325,4.325633705337832,0,4.325633705337832,0,0,0.0035902759754304,0,1.2976901116013495,0.08971364304870663,0.002119560515615537,0,4.325633705337832,4.325633705337832,8.651267410675663
5,149,A5,0.0417010356520942,4.12427825130602,8.706809641646046,2.291265695170012,0.9300705709834114,0,0.026624507377875542,2.291265695170012,1.6038859866190085,0,0.0415062144026564,0.4212188991629581,2.767080960177094,9.223603200590311,0,0,0.2244102658703623,0.0017063665921092075,4.611801600295156,0,8.531832960546039,0.2826342610740886,2.997671040191851,2.305900800147578,1.1529504000737891,0,2.3059008001475783,0,0.00147577651209445,0,0.02432725344155694,0,6.059687926071808,0,0.0028026056658082108,1.5149219815179518,3.78730495379488,0.0017421602787456446,3.7873049537948797,0,0,0.3098015452204212,0,0.03113164672019391,0.0037494319042569303,0.004090289350098469,0.0028026056658082108,0.292228450234813,0,0,0.001098318436600515,2.272382972276928,6.438418421451296,0,0,0,3.408574458415392,1.5149219815179518,4.923496439933345,0,0,0.01068019996970156,0.2439024390243903,2.6511134676564168,0,0,1.5149219815179518,1.8936524768974399,0,0,7.57460990758976,3.78730495379488,0,0.003446447507953341,1.1361914861384639,0,0.04362975306771701,0.0024238751704287235,3.78730495379488,0,7.57460990758976,0.03995606726253599
5,149,A6,0.020081695072137154,2.4146326740044666,5.634142906010422,1.4085357265026057,0.9749884298851036,0,0.0038231684005070733,0,4.024387790007444,6.0365816850111695,0.01820320723175035,0.4450085650011351,2.27024126473077,3.714940251377624,0,0,0.3371308278125193,3.5085546818566447,2.0638556952097904,0,1.4446989866468536,0.19129878438899556,4.127711390419581,0.001093843518461189,1.2383134171258743,5.366024807545454,0,0,0.0013621447588384621,0,0.0014653375435989518,0,5.383022774327123,0,0.0020703933747412014,7.453416149068323,6.2111801242236035,7.867494824016561,1.6563146997929603,0,8.281573498964802,0.5156935817805383,0,0.021656314699792963,1.2422360248447206,5.383022774327123,7.039337474120083,0.14741200828157353,0,0,8.281573498964802,5.797101449275361,0.001780538302277433,4.1407867494824,0,4.1407867494824,9.523809523809524,7.039337474120083,8.281573498964802,0,0,0.01163561076604555,0.1368944099378882,0,0,0,2.8985507246376807,2.484472049689441,4.1407867494824,0,2.070393374741201,0,4.1407867494824,0.010931677018633538,4.1407867494824,0,0.1293581780538302,0.002732919254658385,4.1407867494824,0,4.1407867494824,0.0029399585921325052
