"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
57,"A3","A3",448,542.39235,-94.3923499999997
57,"A3","A3",734,860.649355555557,-126.649355555557
57,"A3","A3",930,1036.60430555556,-106.604305555555
57,"A3","A3",1326,1383.04607777778,-57.0460777777762
57,"A3","A3",1516,1400.79644444444,115.203555555556
57,"A3","A3",1703,1121.19845,581.801550000001
57,"A4","A4",0,103.282388888889,-103.282388888889
57,"A4","A4",27,352.701755555556,-325.701755555556
57,"A4","A1",57,70.787161111111,-13.787161111111
57,"A4","A2",57,93.5897722222222,-36.5897722222222
57,"A4","A3",57,167.7145,-110.7145
57,"A4","A4",57,85.9659722222222,-28.9659722222222
57,"A4","A5",57,172.81525,-115.81525
57,"A4","A6",57,88.3979222222222,-31.3979222222222
57,"A4","A4",87,103.702216666667,-16.7022166666667
57,"A4","A4",149,254.552505555555,-105.552505555555
57,"A4","A4",267,446.692127777778,-179.692127777778
57,"A4","A4",326,367.693905555555,-41.6939055555554
57,"A4","A4",390,440.078055555555,-50.0780555555554
57,"A4","A4",448,516.475505555555,-68.4755055555554
57,"A4","A4",734,623.092494444445,110.907505555555
57,"A4","A4",930,559.995455555555,370.004544444445
57,"A4","A4",1130,783.798088888888,346.201911111112
57,"A4","A4",1326,1099.65962777778,226.340372222222
57,"A4","A4",1516,1451.90526111111,64.0947388888915
57,"A4","A4",1703,1067.12913333333,635.870866666668
57,"A5","A5",0,195.479255555556,-195.479255555556
57,"A5","A5",27,48.4994444444444,-21.4994444444444
57,"A5","A1",57,101.636744444444,-44.6367444444445
57,"A5","A2",57,122.072861111111,-65.0728611111111
57,"A5","A3",57,162.735811111111,-105.735811111111
57,"A5","A4",57,83.8080777777778,-26.8080777777778
57,"A5","A5",57,163.5191,-106.5191
57,"A5","A6",57,104.988966666667,-47.9889666666668
57,"A5","A5",87,334.874483333333,-247.874483333333
57,"A5","A5",149,270.937155555556,-121.937155555556
57,"A5","A5",209,240.788177777778,-31.7881777777776
57,"A5","A5",267,366.286044444445,-99.2860444444446
57,"A5","A5",326,573.843733333333,-247.843733333333
57,"A5","A5",390,665.359227777777,-275.359227777777
57,"A5","A5",448,610.710049999999,-162.710049999999
57,"A5","A5",734,741.566927777777,-7.56692777777698
57,"A5","A5",930,622.363077777778,307.636922222222
57,"A5","A5",1130,993.513788888889,136.486211111111
57,"A5","A5",1326,1096.48163333333,229.518366666667
57,"A5","A5",1516,1223.86726111111,292.132738888888
57,"A5","A5",1703,1223.64903888889,479.350961111112
57,"A6","A6",0,87.3041055555555,-87.3041055555555
57,"A6","A6",27,89.6592444444445,-62.6592444444445
57,"A6","A1",57,67.9266611111111,-10.9266611111111
57,"A6","A2",57,151.912866666667,-94.9128666666668
57,"A6","A3",57,199.980005555556,-142.980005555556
57,"A6","A4",57,101.341422222222,-44.3414222222223
57,"A6","A5",57,210.191366666667,-153.191366666667
57,"A6","A6",57,123.804888888889,-66.8048888888889
57,"A6","A6",87,214.2939,-127.2939
57,"A6","A6",149,199.127766666666,-50.1277666666663
57,"A6","A6",209,278.923288888889,-69.923288888889
57,"A6","A6",267,379.126077777777,-112.126077777777
57,"A6","A6",326,377.151438888888,-51.1514388888884
57,"A6","A6",390,561.230027777778,-171.230027777778
57,"A6","A6",448,590.193977777778,-142.193977777778
57,"A6","A6",734,817.907749999999,-83.9077499999986
57,"A6","A6",930,1006.80189444444,-76.8018944444442
57,"A6","A6",1130,947.421205555556,182.578794444444
57,"A6","A6",1326,928.840188888889,397.159811111111
57,"A6","A6",1516,1359.31920555555,156.680794444446
57,"A6","A6",1703,1288.351,414.649
87,"A1","A1",0,250.962266666667,-250.962266666667
87,"A1","A1",27,56.4928333333333,-29.4928333333333
87,"A1","A1",57,71.3719277777777,-14.3719277777777
87,"A1","A1",87,122.176522222222,-35.1765222222222
87,"A1","A2",87,279.779033333333,-192.779033333333
87,"A1","A3",87,498.002705555556,-411.002705555556
87,"A1","A4",87,227.686494444444,-140.686494444444
87,"A1","A5",87,339.059883333333,-252.059883333333
87,"A1","A6",87,317.720944444444,-230.720944444444
87,"A1","A1",149,257.790266666667,-108.790266666667
87,"A1","A1",326,369.953372222222,-43.9533722222221
87,"A1","A1",390,393.738516666667,-3.73851666666678
87,"A1","A1",448,399.175294444444,48.8247055555559
87,"A1","A1",734,387.847111111111,346.152888888889
87,"A1","A1",930,902.402483333332,27.5975166666677
87,"A1","A1",1130,1322.9805,-192.9805
87,"A1","A1",1326,1202.90496111111,123.09503888889
87,"A1","A1",1516,1229.75196111111,286.248038888891
87,"A1","A1",1703,1060.67217222222,642.327827777778
87,"A2","A2",0,37.8856888888889,-37.8856888888889
87,"A2","A2",27,46.5005777777778,-19.5005777777778
87,"A2","A2",57,117.119416666667,-60.1194166666666
87,"A2","A1",87,103.154933333333,-16.1549333333333
87,"A2","A2",87,245.252194444444,-158.252194444444
87,"A2","A3",87,546.285655555555,-459.285655555555
87,"A2","A4",87,179.481055555555,-92.4810555555553
87,"A2","A5",87,443.056027777778,-356.056027777778
87,"A2","A6",87,290.796311111111,-203.796311111111
87,"A2","A2",149,483.170288888889,-334.170288888889
87,"A2","A2",209,340.359516666666,-131.359516666666
87,"A2","A2",267,307.453088888889,-40.4530888888891
87,"A2","A2",326,337.641405555556,-11.6414055555555
87,"A2","A2",390,369.1148,20.8852000000002
87,"A2","A2",448,497.604438888889,-49.6044388888886
87,"A2","A2",734,677.161733333334,56.8382666666662
87,"A2","A2",930,1214.30947222222,-284.309472222222
87,"A2","A2",1130,1166.7553,-36.7552999999982
87,"A2","A2",1326,1134.50597222222,191.494027777778
87,"A2","A2",1516,1220.52408333333,295.475916666668
87,"A2","A2",1703,1492.10522222222,210.89477777778
87,"A3","A3",0,24.0691222222222,-24.0691222222222
87,"A3","A3",27,100.476644444444,-73.4766444444445
87,"A3","A3",57,168.947794444444,-111.947794444444
87,"A3","A1",87,140.454088888889,-53.4540888888887
87,"A3","A2",87,348.705544444444,-261.705544444444
87,"A3","A3",87,509.441016666667,-422.441016666667
87,"A3","A4",87,230.871744444444,-143.871744444444
87,"A3","A5",87,460.017644444444,-373.017644444444
87,"A3","A6",87,337.736911111111,-250.736911111111
87,"A3","A3",149,494.268361111111,-345.268361111111
87,"A3","A3",209,303.685405555556,-94.6854055555557
87,"A3","A3",267,276.97195,-9.97194999999971
87,"A3","A3",326,261.385622222222,64.6143777777777
87,"A3","A3",390,458.161061111111,-68.1610611111109
87,"A3","A3",448,531.369455555555,-83.3694555555553
87,"A3","A3",734,820.448783333333,-86.448783333333
87,"A3","A3",930,1033.22265,-103.22265
87,"A3","A3",1326,1379.20042222222,-53.2004222222192
87,"A3","A3",1516,1401.17082777778,114.829172222223
87,"A3","A3",1703,1122.46281666667,580.537183333334
87,"A4","A4",0,100.554488888889,-100.554488888889
87,"A4","A4",27,401.286261111112,-374.286261111112
87,"A4","A4",57,155.522022222222,-98.5220222222222
87,"A4","A1",87,148.704661111111,-61.7046611111111
87,"A4","A2",87,286.261288888889,-199.261288888889
87,"A4","A3",87,486.959411111111,-399.959411111111
87,"A4","A4",87,241.163361111111,-154.163361111111
87,"A4","A5",87,346.030127777778,-259.030127777778
87,"A4","A6",87,303.953766666667,-216.953766666667
87,"A4","A4",149,275.592655555556,-126.592655555556
87,"A4","A4",267,446.850983333334,-179.850983333334
87,"A4","A4",326,387.293938888889,-61.2939388888888
87,"A4","A4",390,440.017288888889,-50.0172888888893
87,"A4","A4",448,511.286083333333,-63.2860833333334
87,"A4","A4",734,597.238322222222,136.761677777778
87,"A4","A4",930,591.518472222223,338.481527777777
87,"A4","A4",1130,810.126477777779,319.873522222221
87,"A4","A4",1326,1101.12919444444,224.870805555558
87,"A4","A4",1516,1457.34392222222,58.6560777777788
87,"A4","A4",1703,1104.08369444444,598.916305555555
87,"A5","A5",0,175.5998,-175.5998
87,"A5","A5",27,35.8992222222222,-8.89922222222224
87,"A5","A5",57,216.174788888889,-159.174788888889
87,"A5","A1",87,151.657911111111,-64.657911111111
87,"A5","A2",87,337.395427777778,-250.395427777778
87,"A5","A3",87,404.1703,-317.1703
87,"A5","A4",87,225.363822222222,-138.363822222222
87,"A5","A5",87,351.619555555555,-264.619555555555
87,"A5","A6",87,337.292461111111,-250.292461111111
87,"A5","A5",149,269.901961111111,-120.901961111111
87,"A5","A5",209,242.101205555555,-33.1012055555554
87,"A5","A5",267,361.130733333333,-94.1307333333331
87,"A5","A5",326,568.652033333334,-242.652033333334
87,"A5","A5",390,649.8467,-259.8467
87,"A5","A5",448,571.085433333333,-123.085433333333
87,"A5","A5",734,770.775044444445,-36.7750444444446
87,"A5","A5",930,633.314472222222,296.685527777778
87,"A5","A5",1130,1016.19631666667,113.803683333333
87,"A5","A5",1326,1068.69760555556,257.302394444444
87,"A5","A5",1516,1241.87619444444,274.123805555556
87,"A5","A5",1703,1229.79141111111,473.208588888888
87,"A6","A6",0,114.081455555556,-114.081455555556
87,"A6","A6",27,130.141338888889,-103.141338888889
87,"A6","A6",57,111.214366666667,-54.2143666666667
87,"A6","A1",87,124.075522222222,-37.0755222222222
87,"A6","A2",87,350.35285,-263.35285
87,"A6","A3",87,475.379105555555,-388.379105555555
87,"A6","A4",87,260.583527777778,-173.583527777778
87,"A6","A5",87,330.079361111111,-243.079361111111
87,"A6","A6",87,351.021783333333,-264.021783333333
87,"A6","A6",149,216.155316666666,-67.1553166666665
87,"A6","A6",209,283.275872222222,-74.2758722222222
87,"A6","A6",267,379.94345,-112.94345
87,"A6","A6",326,392.943827777778,-66.9438277777777
87,"A6","A6",390,526.136388888889,-136.136388888889
87,"A6","A6",448,586.287616666667,-138.287616666667
87,"A6","A6",734,815.764461111112,-81.7644611111116
87,"A6","A6",930,989.533705555557,-59.5337055555568
87,"A6","A6",1130,1018.72865,111.27135
87,"A6","A6",1326,955.36008888889,370.63991111111
87,"A6","A6",1516,1349.44730555555,166.552694444447
87,"A6","A6",1703,1274.91215,428.087849999999
149,"A1","A1",0,229.20975,-229.20975
149,"A1","A1",27,56.4588166666667,-29.4588166666667
149,"A1","A1",57,57.7962055555556,-0.796205555555559
149,"A1","A1",87,88.41185,-1.41185
149,"A1","A1",149,359.002366666666,-210.002366666666
149,"A1","A2",149,504.586572222222,-355.586572222222
149,"A1","A3",149,540.343738888889,-391.343738888889
149,"A1","A4",149,340.351455555555,-191.351455555555
149,"A1","A5",149,314.693994444445,-165.693994444445
149,"A1","A6",149,299.638033333333,-150.638033333333
149,"A1","A1",326,364.371555555556,-38.3715555555556
149,"A1","A1",390,392.1027,-2.10269999999986
149,"A1","A1",448,399.39335,48.6066500000002
149,"A1","A1",734,392.008361111111,341.991638888889
149,"A1","A1",930,893.637283333333,36.362716666667
149,"A1","A1",1130,1337.84355,-207.843549999998
149,"A1","A1",1326,1249.26797222222,76.7320277777785
149,"A1","A1",1516,1241.94292222222,274.057077777778
149,"A1","A1",1703,1087.72027777778,615.279722222222
149,"A2","A2",0,39.4351611111111,-39.4351611111111
149,"A2","A2",27,38.4126888888889,-11.4126888888889
149,"A2","A2",57,80.3011833333334,-23.3011833333334
149,"A2","A2",87,191.737327777778,-104.737327777778
149,"A2","A1",149,418.653138888889,-269.653138888889
149,"A2","A2",149,642.017111111112,-493.017111111112
149,"A2","A3",149,668.134366666667,-519.134366666667
149,"A2","A4",149,327.487733333333,-178.487733333333
149,"A2","A5",149,357.344577777778,-208.344577777778
149,"A2","A6",149,307.753294444444,-158.753294444444
149,"A2","A2",209,351.465572222222,-142.465572222222
149,"A2","A2",267,330.942805555556,-63.9428055555556
149,"A2","A2",326,318.459466666667,7.54053333333349
149,"A2","A2",390,383.353394444445,6.64660555555508
149,"A2","A2",448,467.835122222222,-19.8351222222223
149,"A2","A2",734,707.040272222222,26.9597277777779
149,"A2","A2",930,1169.93847777778,-239.938477777777
149,"A2","A2",1130,1170.46347777778,-40.4634777777771
149,"A2","A2",1326,1141.02624444444,184.973755555556
149,"A2","A2",1516,1278.07378333333,237.926216666669
149,"A2","A2",1703,1479.05668888889,223.943311111111
149,"A3","A3",0,23.3538111111111,-23.3538111111111
