"","degdays","subj","yhat","resid"
"312",57,"A1",177.345505555555,-120.345505555555
"412",57,"A1",114.541044444444,-57.5410444444444
"512",57,"A1",307.251355555555,-250.251355555555
"612",57,"A1",102.228761111111,-45.228761111111
"76",57,"A1",312.598366666667,-255.598366666667
"8",57,"A1",178.984288888889,-121.984288888889
"313",57,"A2",158.340494444444,-101.340494444444
"413",57,"A2",119.440677777778,-62.4406777777778
"513",57,"A2",241.260694444445,-184.260694444445
"613",57,"A2",92.9169166666666,-35.9169166666666
"77",57,"A2",287.609161111111,-230.609161111111
"81",57,"A2",215.726111111111,-158.726111111111
"314",57,"A3",228.234016666667,-171.234016666667
"414",57,"A3",92.95835,-35.95835
"514",57,"A3",371.365261111111,-314.365261111111
"614",57,"A3",99.9410333333334,-42.9410333333334
"78",57,"A3",409.923066666667,-352.923066666667
"82",57,"A3",249.707683333334,-192.707683333334
"315",57,"A4",164.893288888889,-107.893288888889
"415",57,"A4",97.9905777777777,-40.9905777777777
"515",57,"A4",227.16645,-170.16645
"615",57,"A4",116.864483333333,-59.8644833333333
"79",57,"A4",274.116377777778,-217.116377777778
"83",57,"A4",120.688033333333,-63.6880333333333
"316",57,"A5",165.643283333333,-108.643283333333
"416",57,"A5",88.8261444444444,-31.8261444444444
"516",57,"A5",266.700083333334,-209.700083333334
"616",57,"A5",94.452411111111,-37.452411111111
"710",57,"A5",263.241972222222,-206.241972222222
"84",57,"A5",137.639244444444,-80.6392444444444
"317",57,"A6",164.727572222222,-107.727572222222
"417",57,"A6",110.564688888889,-53.5646888888889
"517",57,"A6",241.768211111111,-184.768211111111
"617",57,"A6",94.3794666666666,-37.3794666666666
"711",57,"A6",310.153027777778,-253.153027777778
"85",57,"A6",172.9081,-115.9081
"418",87,"A1",123.848088888889,-36.8480888888889
"518",87,"A1",145.586016666667,-58.5860166666667
"618",87,"A1",524.278266666667,-437.278266666667
"712",87,"A1",213.681994444444,-126.681994444444
"86",87,"A1",696.487011111111,-609.487011111111
"9",87,"A1",562.018205555556,-475.018205555556
"419",87,"A2",120.339255555556,-33.3392555555555
"519",87,"A2",168.324011111111,-81.324011111111
"619",87,"A2",499.385994444444,-412.385994444444
"713",87,"A2",223.125155555556,-136.125155555556
"87",87,"A2",716.893544444445,-629.893544444445
"91",87,"A2",562.710611111111,-475.710611111111
"420",87,"A3",136.897088888889,-49.8970888888889
"520",87,"A3",146.3372,-59.3372
"620",87,"A3",362.653638888889,-275.653638888889
"714",87,"A3",225.906933333333,-138.906933333333
"88",87,"A3",766.273488888889,-679.273488888889
"92",87,"A3",568.807144444444,-481.807144444444
"421",87,"A4",117.058566666667,-30.0585666666666
"521",87,"A4",144.839361111111,-57.8393611111111
"621",87,"A4",535.139905555555,-448.139905555555
"715",87,"A4",243.548977777778,-156.548977777778
"89",87,"A4",683.551461111111,-596.551461111111
"93",87,"A4",547.394316666666,-460.394316666666
"422",87,"A5",144.975372222222,-57.9753722222223
"522",87,"A5",183.404616666667,-96.4046166666666
"622",87,"A5",505.231744444444,-418.231744444444
"716",87,"A5",295.334777777778,-208.334777777778
"810",87,"A5",645.29913888889,-558.29913888889
"94",87,"A5",530.924083333333,-443.924083333333
"423",87,"A6",114.720077777778,-27.7200777777778
"523",87,"A6",188.084572222222,-101.084572222222
"623",87,"A6",520.026755555556,-433.026755555556
"717",87,"A6",220.9896,-133.9896
"811",87,"A6",668.373349999999,-581.373349999999
"95",87,"A6",539.101472222222,-452.101472222222
"524",149,"A1",329.337488888889,-180.337488888889
"624",149,"A1",398.072688888889,-249.072688888889
"718",149,"A1",414.55345,-265.55345
"812",149,"A1",374.204161111111,-225.204161111111
"96",149,"A1",363.868355555555,-214.868355555555
"10",149,"A1",294.681044444444,-145.681044444444
"525",149,"A2",397.261361111111,-248.261361111111
"625",149,"A2",425.068805555555,-276.068805555555
"719",149,"A2",434.955388888888,-285.955388888888
"813",149,"A2",379.896161111111,-230.896161111111
"97",149,"A2",361.2377,-212.2377
"101",149,"A2",331.325744444445,-182.325744444445
"526",149,"A3",333.0844,-184.0844
"626",149,"A3",396.709077777778,-247.709077777778
"720",149,"A3",395.934288888889,-246.934288888889
"814",149,"A3",345.686477777778,-196.686477777778
"98",149,"A3",352.717566666667,-203.717566666667
"102",149,"A3",314.950522222223,-165.950522222223
"527",149,"A4",316.780261111111,-167.780261111111
"627",149,"A4",392.267155555555,-243.267155555555
"721",149,"A4",404.527166666667,-255.527166666667
"815",149,"A4",368.672505555556,-219.672505555556
"99",149,"A4",309.232411111111,-160.232411111111
"103",149,"A4",305.991705555555,-156.991705555555
"528",149,"A5",434.288844444445,-285.288844444445
"628",149,"A5",540.098566666667,-391.098566666667
"722",149,"A5",571.79968888889,-422.79968888889
"816",149,"A5",450.366861111111,-301.366861111111
"910",149,"A5",446.677788888889,-297.677788888889
"104",149,"A5",400.452072222222,-251.452072222222
"529",149,"A6",341.309766666667,-192.309766666667
"629",149,"A6",397.665611111111,-248.665611111111
"723",149,"A6",415.4807,-266.4807
"817",149,"A6",369.726538888889,-220.726538888889
"911",149,"A6",341.826016666666,-192.826016666666
"105",149,"A6",308.258722222222,-159.258722222222
"630",209,"A1",386.077455555556,-177.077455555556
"724",209,"A1",293.980938888889,-84.9809388888889
"818",209,"A1",296.858766666667,-87.8587666666667
"912",209,"A1",291.593055555556,-82.5930555555555
"631",209,"A2",383.520172222222,-174.520172222222
"725",209,"A2",284.341783333333,-75.3417833333335
"819",209,"A2",289.078444444444,-80.0784444444442
"913",209,"A2",280.49345,-71.4934499999998
"632",209,"A3",351.506744444444,-142.506744444444
"726",209,"A3",301.344511111111,-92.3445111111112
"820",209,"A3",283.222111111111,-74.2221111111111
"914",209,"A3",269.174011111111,-60.174011111111
"633",209,"A4",352.079538888888,-143.079538888888
"727",209,"A4",304.819111111111,-95.8191111111109
"821",209,"A4",310.132627777777,-101.132627777777
"915",209,"A4",259.887322222222,-50.8873222222223
"634",209,"A5",362.580638888888,-153.580638888888
"728",209,"A5",298.4159,-89.4158999999998
"822",209,"A5",286.1666,-77.1666
"916",209,"A5",272.130422222222,-63.1304222222223
"635",209,"A6",377.226538888889,-168.226538888889
"729",209,"A6",304.755966666666,-95.7559666666663
"823",209,"A6",280.960094444444,-71.9600944444442
"917",209,"A6",282.446577777778,-73.4465777777775
"636",267,"A1",316.085133333333,-49.0851333333334
"730",267,"A1",379.078088888889,-112.078088888889
"824",267,"A1",478.357133333334,-211.357133333334
"918",267,"A1",386.160783333333,-119.160783333333
"106",267,"A1",313.401122222222,-46.4011222222217
"731",267,"A2",346.18605,-79.1860500000001
"825",267,"A2",359.021933333333,-92.021933333333
"919",267,"A2",470.889444444445,-203.889444444445
"107",267,"A2",411.155622222222,-144.155622222222
"111",267,"A2",343.616216666667,-76.616216666667
"732",267,"A3",319.502561111111,-52.5025611111113
"826",267,"A3",393.944594444444,-126.944594444444
"920",267,"A3",436.520338888889,-169.520338888889
"108",267,"A3",439.564416666666,-172.564416666666
"112",267,"A3",325.963072222222,-58.963072222222
"637",267,"A4",341.7572,-74.7571999999999
"733",267,"A4",370.798138888889,-103.798138888889
"827",267,"A4",549.508411111111,-282.508411111111
"921",267,"A4",386.546183333333,-119.546183333333
"109",267,"A4",350.587327777778,-83.5873277777777
"734",267,"A5",320.185561111111,-53.1855611111111
"828",267,"A5",395.798599999999,-128.798599999999
"922",267,"A5",423.886777777778,-156.886777777778
"1010",267,"A5",424.070072222222,-157.070072222222
"113",267,"A5",301.925388888889,-34.9253888888888
"735",267,"A6",321.650733333333,-54.6507333333331
"829",267,"A6",368.246572222222,-101.246572222222
"923",267,"A6",480.700233333334,-213.700233333334
"1011",267,"A6",375.239138888889,-108.239138888889
"114",267,"A6",302.126,-35.1259999999999
"638",326,"A1",388.011766666667,-62.0117666666669
"736",326,"A1",428.333566666667,-102.333566666667
"830",326,"A1",473.563761111112,-147.563761111112
"924",326,"A1",334.966949999999,-8.9669499999992
"1012",326,"A1",518.62285,-192.62285
"115",326,"A1",384.277011111111,-58.2770111111109
"831",326,"A2",408.853861111111,-82.8538611111105
"925",326,"A2",487.947844444444,-161.947844444444
"1013",326,"A2",528.250966666667,-202.250966666667
"116",326,"A2",364.779444444444,-38.7794444444443
"121",326,"A2",583.909777777778,-257.909777777778
"131",326,"A2",442.031772222221,-116.031772222221
"832",326,"A3",415.19525,-89.1952499999995
"926",326,"A3",489.093222222223,-163.093222222223
"1014",326,"A3",522.46765,-196.46765
"117",326,"A3",327.391333333333,-1.39133333333319
"122",326,"A3",580.768661111111,-254.768661111111
"132",326,"A3",418.766605555556,-92.7666055555562
"737",326,"A4",405.989088888889,-79.9890888888888
"833",326,"A4",493.166866666667,-167.166866666667
"927",326,"A4",501.607488888889,-175.607488888889
"1015",326,"A4",416.791072222222,-90.7910722222221
"118",326,"A4",527.759322222222,-201.759322222222
"123",326,"A4",434.967255555556,-108.967255555556
"834",326,"A5",409.252727777778,-83.2527277777783
"928",326,"A5",453.385133333333,-127.385133333333
"1016",326,"A5",500.438405555556,-174.438405555556
"119",326,"A5",327.1907,-1.19069999999988
"124",326,"A5",569.648016666667,-243.648016666667
"133",326,"A5",402.02755,-76.0275500000003
"835",326,"A6",389.706044444445,-63.7060444444446
"929",326,"A6",483.900472222222,-157.900472222222
"1017",326,"A6",506.698066666667,-180.698066666667
"1110",326,"A6",362.555927777778,-36.5559277777778
"125",326,"A6",535.605433333334,-209.605433333334
"134",326,"A6",422.011377777778,-96.0113777777777
"738",390,"A1",377.468694444445,12.5313055555555
"836",390,"A1",333.110838888889,56.8891611111112
"930",390,"A1",389.441777777778,0.558222222222412
"1018",390,"A1",389.627866666667,0.372133333333011
"1111",390,"A1",430.858627777778,-40.8586277777777
"126",390,"A1",349.747366666666,40.2526333333337
"931",390,"A2",391.379055555555,-1.37905555555511
"1019",390,"A2",352.197755555556,37.8022444444442
"1112",390,"A2",411.414966666666,-21.414966666666
"127",390,"A2",384.421155555556,5.57884444444431
"135",390,"A2",483.863011111111,-93.8630111111106
"141",390,"A2",363.718633333333,26.2813666666669
"932",390,"A3",414.010094444444,-24.0100944444445
"1020",390,"A3",367.750877777778,22.2491222222225
"1113",390,"A3",456.626277777778,-66.6262777777778
"128",390,"A3",385.767827777778,4.23217222222246
"136",390,"A3",465.696522222222,-75.6965222222219
"142",390,"A3",388.971288888889,1.02871111111097
"837",390,"A4",383.9549,6.04509999999988
"933",390,"A4",342.408833333333,47.5911666666668
"1021",390,"A4",402.134088888889,-12.1340888888886
"1114",390,"A4",481.635694444444,-91.635694444444
"129",390,"A4",410.654255555556,-20.6542555555561
"137",390,"A4",369.130966666667,20.8690333333333
"934",390,"A5",392.806005555555,-2.80600555555498
"1022",390,"A5",342.185433333333,47.8145666666667
"1115",390,"A5",420.047244444444,-30.0472444444439
"1210",390,"A5",369.557594444444,20.4424055555555
"138",390,"A5",520.840638888889,-130.840638888889
"143",390,"A5",380.827266666667,9.1727333333335
"935",390,"A6",399.156711111111,-9.15671111111118
"1023",390,"A6",338.535272222222,51.4647277777783
"1116",390,"A6",420.531544444444,-30.5315444444444
"1211",390,"A6",382.838494444445,7.16150555555521
"139",390,"A6",429.195677777778,-39.195677777778
"144",390,"A6",349.845516666666,40.1544833333337
"838",448,"A1",372.333288888889,75.6667111111112
"936",448,"A1",355.549738888889,92.4502611111114
"1024",448,"A1",540.660272222222,-92.660272222222
"1117",448,"A1",376.507827777778,71.4921722222225
"1212",448,"A1",586.122638888889,-138.122638888889
"1310",448,"A1",574.688261111111,-126.688261111111
"1025",448,"A2",362.323894444444,85.676105555556
"1118",448,"A2",383.340277777778,64.6597222222224
"1213",448,"A2",593.971144444443,-145.971144444443
"1311",448,"A2",396.350072222222,51.6499277777781
"145",448,"A2",661.802594444444,-213.802594444444
"151",448,"A2",648.201888888888,-200.201888888888
"1026",448,"A3",420.540416666666,27.4595833333342
"1119",448,"A3",364.953911111111,83.0460888888886
"1214",448,"A3",585.383833333332,-137.383833333332
"1312",448,"A3",383.744755555556,64.2552444444444
"146",448,"A3",628.534516666665,-180.534516666665
"152",448,"A3",596.211305555554,-148.211305555554
"937",448,"A4",399.327972222222,48.6720277777785
"1027",448,"A4",345.763177777778,102.236822222222
"1120",448,"A4",572.916238888889,-124.916238888889
"1215",448,"A4",384.445077777777,63.5549222222225
"1313",448,"A4",554.580783333332,-106.580783333332
"147",448,"A4",594.270627777777,-146.270627777777
"1028",448,"A5",432.311166666666,15.6888333333339
"1121",448,"A5",355.764811111111,92.2351888888892
"1216",448,"A5",581.25971111111,-133.25971111111
"1314",448,"A5",431.324583333333,16.675416666667
"148",448,"A5",643.345077777777,-195.345077777777
"153",448,"A5",582.638444444444,-134.638444444444
"1029",448,"A6",377.375388888889,70.624611111111
"1122",448,"A6",378.101711111111,69.8982888888888
"1217",448,"A6",595.966972222222,-147.966972222222
"1315",448,"A6",366.759577777778,81.2404222222224
"149",448,"A6",616.92325,-168.92325
"154",448,"A6",617.950716666666,-169.950716666666
"938",734,"A1",398.430961111111,335.569038888889
"1030",734,"A1",756.489661111111,-22.489661111111
"1123",734,"A1",305.338922222222,428.661077777778
"1218",734,"A1",392.473483333333,341.526516666667
"1316",734,"A1",625.496116666666,108.503883333334
"1410",734,"A1",399.795977777777,334.204022222223
"1124",734,"A2",386.423811111111,347.576188888889
"1219",734,"A2",794.930355555555,-60.9303555555554
"1317",734,"A2",339.25875,394.74125
"1411",734,"A2",385.814216666666,348.185783333334
"155",734,"A2",624.449805555556,109.550194444444
"16",734,"A2",414.942033333334,319.057966666666
"1125",734,"A3",405.344827777778,328.655172222222
"1220",734,"A3",742.920644444444,-8.92064444444361
"1318",734,"A3",319.021461111111,414.978538888889
"1412",734,"A3",378.5087,355.4913
"156",734,"A3",592.123099999999,141.876900000001
"161",734,"A3",447.237138888889,286.762861111111
"1031",734,"A4",387.683416666666,346.316583333334
"1126",734,"A4",700.481616666667,33.518383333333
"1221",734,"A4",359.40345,374.59655
"1319",734,"A4",456.430866666666,277.569133333334
"1413",734,"A4",626.848622222222,107.151377777778
"157",734,"A4",379.596805555555,354.403194444445
"1127",734,"A5",378.145411111111,355.854588888889
"1222",734,"A5",775.976233333334,-41.9762333333337
"1320",734,"A5",299.017916666666,434.982083333334
"1414",734,"A5",358.026822222222,375.973177777778
"158",734,"A5",616.711666666666,117.288333333334
"162",734,"A5",430.212466666667,303.787533333333
"1128",734,"A6",384.720733333333,349.279266666667
"1223",734,"A6",827.279766666666,-93.2797666666661
"1321",734,"A6",315.329688888889,418.670311111111
"1415",734,"A6",376.764505555555,357.235494444445
"159",734,"A6",714.983394444444,19.0166055555558
"163",734,"A6",438.849238888889,295.150761111111
"1032",930,"A1",912.500072222223,17.4999277777769
"1129",930,"A1",1300.07435,-370.074350000001
"1224",930,"A1",877.514216666667,52.4857833333332
"1322",930,"A1",856.445105555556,73.5548944444444
"1416",930,"A1",764.355205555555,165.644794444445
"1510",930,"A1",1167.52457222222,-237.524572222223
"1225",930,"A2",912.951616666668,17.048383333332
"1323",930,"A2",1324.03962777778,-394.039627777779
"1417",930,"A2",916.766611111112,13.2333888888876
"1511",930,"A2",885.665055555556,44.3349444444435
"164",930,"A2",744.512672222221,185.487327777779
"17",930,"A2",1199.77390555556,-269.773905555556
"1226",930,"A3",987.503566666668,-57.5035666666677
"1324",930,"A3",1269.80524444444,-339.805244444444
"1418",930,"A3",867.442566666667,62.5574333333329
"1512",930,"A3",846.932166666668,83.0678333333324
"165",930,"A3",802.304944444446,127.695055555554
"171",930,"A3",1159.12585,-229.125850000001
"1130",930,"A4",927.502294444444,2.49770555555619
"1227",930,"A4",1280.31769444444,-350.317694444444
"1325",930,"A4",922.220144444444,7.77985555555597
"1419",930,"A4",786.69535,143.30465
"1513",930,"A4",853.77796111111,76.2220388888899
"166",930,"A4",1151.13271666666,-221.132716666665
"1228",930,"A5",992.302411111112,-62.3024111111117
"1326",930,"A5",1292.27357222222,-362.273572222221
"1420",930,"A5",799.89848888889,130.10151111111
"1514",930,"A5",893.139327777778,36.8606722222223
"167",930,"A5",629.670805555556,300.329194444444
"172",930,"A5",1115.08614444444,-185.086144444444
"1229",930,"A6",908.438866666667,21.5611333333328
"1327",930,"A6",1327.97671666667,-397.976716666667
"1421",930,"A6",847.983505555556,82.0164944444443
"1515",930,"A6",874.073611111111,55.9263888888893
"168",930,"A6",765.649977777777,164.350022222223
"173",930,"A6",1135.34467777778,-205.344677777777
"1131",1130,"A1",1122.70063888889,7.29936111111124
"1230",1130,"A1",1382.51243888889,-252.512438888888
"1328",1130,"A1",902.431049999999,227.568950000001
"1422",1130,"A1",940.468450000001,189.531549999999
"1516",1130,"A1",1367.01928888889,-237.019288888889
"1329",1130,"A2",1224.54616111111,-94.5461611111105
"1423",1130,"A2",1488.03491666667,-358.034916666666
"1517",1130,"A2",945.529727777777,184.470272222223
"169",1130,"A2",889.549805555555,240.450194444445
"174",1130,"A2",1400.48962777778,-270.489627777776
"1330",1130,"A3",1137.22103333333,-7.22103333333371
"1424",1130,"A3",1413.68448333333,-283.684483333332
"1518",1130,"A3",874.901183333333,255.098816666667
"1610",1130,"A3",925.595788888889,204.404211111111
"175",1130,"A3",1357.09632222222,-227.096322222222
"1231",1130,"A4",1129.35292777778,0.64707222222205
"1331",1130,"A4",1440.90245555556,-310.902455555556
"1425",1130,"A4",819.621877777777,310.378122222223
"1519",1130,"A4",955.475188888888,174.524811111112
"1611",1130,"A4",1330.53894444444,-200.538944444444
"1332",1130,"A5",1265.49362222222,-135.493622222222
"1426",1130,"A5",1454.68138333333,-324.681383333334
"1520",1130,"A5",888.690755555555,241.309244444445
"1612",1130,"A5",852.703011111111,277.296988888889
"176",1130,"A5",1407.81798888889,-277.817988888889
"1333",1130,"A6",1182.19417777778,-52.1941777777781
"1427",1130,"A6",1425.38615555555,-295.386155555554
"1521",1130,"A6",908.082005555555,221.917994444445
"1613",1130,"A6",829.940477777778,300.059522222222
"177",1130,"A6",1372.11729444444,-242.117294444445
"1232",1326,"A1",1214.32804444445,111.671955555555
"1334",1326,"A1",1122.92292222222,203.077077777777
"1428",1326,"A1",926.838944444445,399.161055555555
"1522",1326,"A1",543.399155555556,782.600844444444
"1614",1326,"A1",1126.73670555556,199.263294444445
"178",1326,"A1",1073.64807777778,252.351922222222
"1429",1326,"A2",1305.71108333333,20.2889166666671
"1523",1326,"A2",1212.30695555556,113.693044444444
"1615",1326,"A2",996.977627777779,329.022372222221
"179",1326,"A2",557.980055555555,768.019944444445
"18",1326,"A2",1187.17876666667,138.821233333333
"19",1326,"A2",1129.22758333333,196.772416666665
"1335",1326,"A3",1245.31860555556,80.6813944444441
"1430",1326,"A3",1149.91382222222,176.086177777777
"1524",1326,"A3",939.981566666666,386.018433333334
"1616",1326,"A3",509.606605555555,816.393394444445
"1710",1326,"A3",1088.50153333333,237.498466666665
"181",1326,"A3",1091.49325,234.50675
"1336",1326,"A4",1274.48025,51.5197499999999
"1431",1326,"A4",1055.36858333333,270.631416666668
"1525",1326,"A4",844.230477777776,481.769522222224
"1617",1326,"A4",495.686566666667,830.313433333333
"1711",1326,"A4",1028.10268333333,297.897316666667
"182",1326,"A4",1043.27574444444,282.724255555556
"1432",1326,"A5",1231.4298,94.5702000000013
"1526",1326,"A5",1005.49438888889,320.505611111111
"1618",1326,"A5",1037.186,288.814000000001
"1712",1326,"A5",564.815527777778,761.184472222222
"183",1326,"A5",989.881655555556,336.118344444444
"191",1326,"A5",947.554955555555,378.445044444445
"1433",1326,"A6",1265.98275,60.017250000001
"1527",1326,"A6",1186.05238888889,139.947611111111
"1619",1326,"A6",1026.18415,299.815849999999
"1713",1326,"A6",578.731933333333,747.268066666667
"184",1326,"A6",1190.75491111111,135.245088888889
"192",1326,"A6",1117.43507222222,208.564927777777
"1337",1516,"A1",1236.07352222222,279.926477777778
"1434",1516,"A1",1345.81927777778,170.180722222222
"1528",1516,"A1",1104.50796666667,411.492033333334
"1620",1516,"A1",1286.56606666667,229.433933333333
"1714",1516,"A1",1005.48275555555,510.517244444446
"185",1516,"A1",929.28945,586.71055
"1529",1516,"A2",1316.25805,199.741950000001
"1621",1516,"A2",1437.02222777778,78.9777722222207
"1715",1516,"A2",1246.47032777778,269.529672222221
"186",1516,"A2",1327.32642777778,188.673572222221
"193",1516,"A2",1028.41673333333,487.583266666666
"20",1516,"A2",949.199166666668,566.800833333332
"1435",1516,"A3",1196.81799444444,319.182005555556
"1530",1516,"A3",1368.74279444445,147.257205555554
"1622",1516,"A3",1161.1252,354.8748
"1716",1516,"A3",1343.18721111111,172.812788888889
"187",1516,"A3",1051.38448888889,464.615511111112
"194",1516,"A3",981.430633333333,534.569366666667
"1436",1516,"A4",1311.44552222222,204.554477777778
"1531",1516,"A4",1329.57810555556,186.421894444444
"1623",1516,"A4",1098.80078888889,417.19921111111
"1717",1516,"A4",1262.69324444444,253.306755555556
"188",1516,"A4",960.430055555556,555.569944444444
"195",1516,"A4",1006.67626666667,509.323733333333
"1532",1516,"A5",1274.57206666667,241.427933333335
"1624",1516,"A5",1360.86739444444,155.132605555556
"1718",1516,"A5",1155.48821111111,360.511788888889
"189",1516,"A5",1274.89531666667,241.104683333334
"196",1516,"A5",848.537022222223,667.462977777777
"201",1516,"A5",926.023261111112,589.976738888888
"1533",1516,"A6",1294.38152222222,221.618477777778
"1625",1516,"A6",1408.92756666667,107.072433333334
"1719",1516,"A6",1157.19286111111,358.807138888887
"1810",1516,"A6",1281.47763333333,234.522366666667
"197",1516,"A6",948.118911111112,567.881088888888
"202",1516,"A6",913.871966666668,602.128033333332
"1437",1703,"A1",1179.28424444444,523.715755555555
"1534",1703,"A1",1201.28526111111,501.714738888889
"1626",1703,"A1",1113.24910555556,589.750894444444
"1720",1703,"A1",1209.12938333333,493.870616666667
"1811",1703,"A1",1127.00741111111,575.992588888889
"198",1703,"A1",1157.10303333333,545.896966666666
"1627",1703,"A2",1255.97901111111,447.020988888889
"1721",1703,"A2",1249.73375555556,453.266244444445
"1812",1703,"A2",1180.06744444444,522.932555555556
"199",1703,"A2",1201.8252,501.1748
"203",1703,"A2",1124.84490555556,578.155094444443
"212",1703,"A2",1151.70451666667,551.295483333334
"1535",1703,"A3",1244.78461111111,458.215388888888
"1628",1703,"A3",1244.15408333333,458.845916666667
"1722",1703,"A3",1156.69810555556,546.301894444445
"1813",1703,"A3",1151.47141111111,551.528588888889
"1910",1703,"A3",1142.02790555556,560.972094444445
"204",1703,"A3",1150.18691111111,552.813088888889
"1536",1703,"A4",1231.80039444444,471.199605555555
"1629",1703,"A4",1183.19145,519.80855
"1723",1703,"A4",1292.6237,410.3763
"1814",1703,"A4",1152.34672777778,550.653272222221
"1911",1703,"A4",1149.86206666667,553.137933333333
"205",1703,"A4",1136.76658888889,566.23341111111
"1630",1703,"A5",1254.06331111111,448.93668888889
"1724",1703,"A5",1204.35403888889,498.645961111112
"1815",1703,"A5",1160.63531666667,542.364683333334
"1912",1703,"A5",1202.53853888889,500.461461111111
"206",1703,"A5",1093.4836,609.5164
"213",1703,"A5",1068.76930555555,634.230694444445
"1631",1703,"A6",1256.55667777778,446.443322222224
"1725",1703,"A6",1237.93738888889,465.062611111112
"1816",1703,"A6",1195.70554444444,507.294455555556
"1913",1703,"A6",1263.03636111111,439.96363888889
"207",1703,"A6",1159.84348333333,543.156516666666
"214",1703,"A6",1160.08191666667,542.918083333333
