"dayOmit","subjOmit","yactual","yhat","resid"
27,"A1",27,63.6552944444444,-36.6552944444444
27,"A1",27,268.526,-241.526
27,"A1",57,126.075022222222,-69.0750222222223
27,"A1",87,114.407227777778,-27.4072277777778
27,"A1",149,272.136072222222,-123.136072222222
27,"A1",326,383.887577777778,-57.8875777777778
27,"A1",390,383.017161111111,6.98283888888864
27,"A1",448,374.516933333333,73.4830666666669
27,"A1",734,443.823133333334,290.176866666666
27,"A1",930,899.497499999999,30.5025000000012
27,"A1",1130,1095.67768333333,34.3223166666662
27,"A1",1326,1261.07729444444,64.9227055555568
27,"A1",1516,1272.75758888889,243.242411111112
27,"A1",1703,1353.91317222222,349.086827777778
27,"A2",0,149.534483333333,-149.534483333333
27,"A2",27,39.8348722222222,-12.8348722222222
27,"A2",27,51.9112111111111,-24.9112111111111
27,"A2",27,49.64875,-22.64875
27,"A2",27,111.015188888889,-84.0151888888889
27,"A2",27,78.4454999999999,-51.4454999999999
27,"A2",27,259.80045,-232.80045
27,"A2",57,101.327227777778,-44.3272277777778
27,"A2",87,150.119261111111,-63.1192611111111
27,"A2",149,400.390155555555,-251.390155555555
27,"A2",209,380.10765,-171.10765
27,"A2",267,335.180255555555,-68.1802555555553
27,"A2",326,417.43355,-91.43355
27,"A2",390,367.547944444444,22.4520555555558
27,"A2",448,390.874988888889,57.1250111111111
27,"A2",734,854.680166666667,-120.680166666667
27,"A2",930,1244.90667777778,-314.906677777776
27,"A2",1130,1444.37151666667,-314.371516666665
27,"A2",1326,1270.21115555555,55.7888444444468
27,"A2",1516,1467.06643888889,48.9335611111119
27,"A2",1703,1398.18527777778,304.814722222223
27,"A3",0,107.589355555556,-107.589355555556
27,"A3",27,53.1305388888889,-26.1305388888889
27,"A3",27,89.6774055555555,-62.6774055555555
27,"A3",27,72.2764444444444,-45.2764444444444
27,"A3",27,92.4167666666667,-65.4167666666667
27,"A3",27,66.4122499999999,-39.4122499999999
27,"A3",27,269.010438888889,-242.010438888889
27,"A3",57,226.119733333333,-169.119733333333
27,"A3",87,346.090022222222,-259.090022222222
27,"A3",149,356.752949999999,-207.752949999999
27,"A3",209,278.214955555556,-69.2149555555555
27,"A3",267,382.045116666667,-115.045116666667
27,"A3",326,454.24255,-128.24255
27,"A3",390,433.861533333333,-43.8615333333332
27,"A3",448,583.212922222222,-135.212922222222
27,"A3",734,422.77595,311.22405
27,"A3",930,856.821644444444,73.1783555555564
27,"A3",1326,1020.00419444444,305.995805555557
27,"A3",1516,1292.73814444444,223.261855555557
27,"A3",1703,1269.02425,433.975750000002
27,"A4",0,44.4041666666667,-44.4041666666667
27,"A4",27,55.6252277777778,-28.6252277777778
27,"A4",27,37.9232277777778,-10.9232277777778
27,"A4",27,67.1387222222222,-40.1387222222222
27,"A4",27,108.311555555556,-81.3115555555555
27,"A4",27,59.56145,-32.56145
27,"A4",27,238.345772222222,-211.345772222222
27,"A4",57,104.673922222222,-47.6739222222222
27,"A4",87,209.334305555556,-122.334305555556
27,"A4",149,301.404261111111,-152.404261111111
27,"A4",267,550.242894444445,-283.242894444445
27,"A4",326,407.178222222222,-81.1782222222221
27,"A4",390,489.379605555556,-99.3796055555558
27,"A4",448,391.381844444444,56.6181555555562
27,"A4",734,547.46255,186.53745
27,"A4",930,773.406633333334,156.593366666666
27,"A4",1130,824.147877777778,305.852122222222
27,"A4",1326,632.440205555556,693.559794444444
27,"A4",1516,1327.12042222222,188.879577777778
27,"A4",1703,1308.06623888889,394.933761111111
27,"A5",0,71.951561111111,-71.951561111111
27,"A5",27,39.5206388888889,-12.5206388888889
27,"A5",27,41.0738888888889,-14.0738888888889
27,"A5",27,56.4468333333333,-29.4468333333333
27,"A5",27,100.885211111111,-73.8852111111111
27,"A5",27,96.1506444444444,-69.1506444444444
27,"A5",27,302.220133333334,-275.220133333334
27,"A5",57,213.159877777778,-156.159877777778
27,"A5",87,636.031988888889,-549.031988888889
27,"A5",149,298.642688888889,-149.642688888889
27,"A5",209,272.734177777777,-63.7341777777774
27,"A5",267,414.391111111111,-147.391111111111
27,"A5",326,530.637299999999,-204.637299999999
27,"A5",390,510.243127777778,-120.243127777778
27,"A5",448,598.043066666667,-150.043066666667
27,"A5",734,708.17678888889,25.8232111111105
27,"A5",930,706.331361111111,223.668638888889
27,"A5",1130,839.625338888889,290.374661111111
27,"A5",1326,1152.57239444444,173.427605555557
27,"A5",1516,949.659388888889,566.340611111111
27,"A5",1703,1172.70459444444,530.295405555557
27,"A6",0,144.911177777778,-144.911177777778
27,"A6",27,34.6861611111111,-7.6861611111111
27,"A6",27,83.9386944444444,-56.9386944444444
27,"A6",27,52.4995,-25.4995
27,"A6",27,102.767144444444,-75.7671444444445
27,"A6",27,80.4045555555555,-53.4045555555555
27,"A6",27,218.032361111111,-191.032361111111
27,"A6",57,150.323966666667,-93.3239666666667
27,"A6",87,425.529244444444,-338.529244444444
27,"A6",149,238.241544444444,-89.2415444444441
27,"A6",209,255.479233333333,-46.4792333333329
27,"A6",267,297.033072222222,-30.033072222222
27,"A6",326,358.864305555555,-32.8643055555551
27,"A6",390,365.627255555555,24.3727444444452
27,"A6",448,577.521600000001,-129.521600000001
27,"A6",734,441.543966666666,292.456033333334
27,"A6",930,1051.62940555555,-121.629405555554
27,"A6",1130,1317.02891666667,-187.028916666668
27,"A6",1326,1182.96225,143.037750000001
27,"A6",1516,1060.43775,455.562250000001
27,"A6",1703,1239.99446666667,463.005533333333
57,"A1",0,42.46945,-42.46945
57,"A1",27,55.4694055555556,-28.4694055555556
57,"A1",57,191.948011111111,-134.948011111111
57,"A1",57,105.93925,-48.9392499999998
57,"A1",57,296.831383333334,-239.831383333334
57,"A1",57,95.6950944444444,-38.6950944444444
57,"A1",57,318.466961111111,-261.466961111111
57,"A1",57,174.502572222222,-117.502572222222
57,"A1",87,154.558333333333,-67.5583333333332
57,"A1",149,269.153861111111,-120.153861111111
57,"A1",326,390.382777777778,-64.3827777777775
57,"A1",390,380.532833333333,9.46716666666657
57,"A1",448,371.488611111111,76.5113888888891
57,"A1",734,479.459822222222,254.540177777778
57,"A1",930,886.734105555556,43.2658944444443
57,"A1",1130,1085.78463888889,44.2153611111107
57,"A1",1326,1245.77664444445,80.2233555555549
57,"A1",1516,1270.40831111111,245.591688888889
57,"A1",1703,1359.43310555556,343.566894444444
57,"A2",0,139.116383333333,-139.116383333333
57,"A2",27,56.9614388888889,-29.9614388888889
57,"A2",57,164.030333333333,-107.030333333333
57,"A2",57,125.541783333333,-68.5417833333334
57,"A2",57,244.443222222222,-187.443222222222
57,"A2",57,97.6850055555556,-40.6850055555556
57,"A2",57,271.694116666667,-214.694116666667
57,"A2",57,201.680283333333,-144.680283333333
57,"A2",87,209.667644444445,-122.667644444445
57,"A2",149,398.569022222221,-249.569022222221
57,"A2",209,377.564994444444,-168.564994444444
57,"A2",267,326.976933333333,-59.9769333333326
57,"A2",326,409.840566666666,-83.8405666666659
57,"A2",390,372.812116666666,17.1878833333337
57,"A2",448,403.814105555555,44.1858944444448
57,"A2",734,845.053622222222,-111.053622222222
57,"A2",930,1240.53966111111,-310.539661111111
57,"A2",1130,1441.11427222222,-311.114272222221
57,"A2",1326,1267.30342222222,58.6965777777787
57,"A2",1516,1471.73432777778,44.2656722222223
57,"A2",1703,1403.62158333333,299.378416666667
57,"A3",0,166.671183333333,-166.671183333333
57,"A3",27,49.8825555555556,-22.8825555555556
57,"A3",57,229.956144444444,-172.956144444444
57,"A3",57,93.3239277777778,-36.3239277777778
57,"A3",57,351.075311111111,-294.075311111111
57,"A3",57,96.8936222222222,-39.8936222222222
57,"A3",57,390.673605555555,-333.673605555555
57,"A3",57,236.111694444444,-179.111694444444
57,"A3",87,461.293355555555,-374.293355555555
57,"A3",149,351.341766666666,-202.341766666666
57,"A3",209,277.216505555555,-68.2165055555554
57,"A3",267,382.793283333333,-115.793283333333
57,"A3",326,465.81836111111,-139.81836111111
57,"A3",390,436.816788888889,-46.8167888888886
57,"A3",448,551.139472222223,-103.139472222223
57,"A3",734,418.644444444444,315.355555555556
57,"A3",930,848.514083333334,81.4859166666657
57,"A3",1326,1038.47227222222,287.527727777778
57,"A3",1516,1291.39156666667,224.608433333333
57,"A3",1703,1251.29832777778,451.701672222223
57,"A4",0,41.7512111111111,-41.7512111111111
57,"A4",27,117.824961111111,-90.8249611111111
57,"A4",57,151.157894444444,-94.1578944444445
57,"A4",57,103.330033333333,-46.3300333333332
57,"A4",57,220.307983333334,-163.307983333334
57,"A4",57,118.911361111111,-61.9113611111111
57,"A4",57,264.891322222223,-207.891322222223
57,"A4",57,120.7476,-63.7476
57,"A4",87,219.604927777778,-132.604927777778
57,"A4",149,297.771772222222,-148.771772222222
57,"A4",267,555.144511111111,-288.144511111111
57,"A4",326,405.412988888889,-79.4129888888885
57,"A4",390,502.842572222222,-112.842572222222
57,"A4",448,392.721099999999,55.2789000000009
57,"A4",734,546.0809,187.9191
57,"A4",930,798.632483333333,131.367516666667
57,"A4",1130,825.806911111112,304.193088888888
57,"A4",1326,645.290933333333,680.709066666667
57,"A4",1516,1326.58313333333,189.416866666669
57,"A4",1703,1312.77149444444,390.228505555557
57,"A5",0,83.085361111111,-83.085361111111
57,"A5",27,100.557833333333,-73.5578333333333
57,"A5",57,188.270077777778,-131.270077777778
57,"A5",57,90.8809555555555,-33.8809555555555
57,"A5",57,268.838961111111,-211.838961111111
57,"A5",57,85.8512444444444,-28.8512444444444
57,"A5",57,271.17735,-214.17735
57,"A5",57,160.603716666667,-103.603716666667
57,"A5",87,621.291155555557,-534.291155555557
57,"A5",149,297.655683333333,-148.655683333333
57,"A5",209,272.901438888889,-63.9014388888886
57,"A5",267,423.655866666667,-156.655866666667
57,"A5",326,521.804422222222,-195.804422222222
57,"A5",390,506.765166666667,-116.765166666667
57,"A5",448,593.757294444444,-145.757294444444
57,"A5",734,625.755211111112,108.244788888888
57,"A5",930,707.981172222223,222.018827777777
57,"A5",1130,832.376044444445,297.623955555555
57,"A5",1326,1142.58586111111,183.414138888889
57,"A5",1516,954.301627777777,561.698372222223
57,"A5",1703,1144.48441111111,558.515588888889
57,"A6",0,133.298177777778,-133.298177777778
57,"A6",27,192.254222222222,-165.254222222222
57,"A6",57,153.6991,-96.6991
57,"A6",57,117.028016666667,-60.0280166666666
57,"A6",57,241.896744444445,-184.896744444445
57,"A6",57,92.8263388888888,-35.8263388888888
57,"A6",57,311.707455555556,-254.707455555556
57,"A6",57,180.120588888889,-123.120588888889
57,"A6",87,451.157672222223,-364.157672222223
57,"A6",149,236.6383,-87.6382999999999
57,"A6",209,260.378405555555,-51.3784055555553
57,"A6",267,283.137438888889,-16.1374388888889
57,"A6",326,356.247411111111,-30.2474111111109
57,"A6",390,372.061827777777,17.938172222223
57,"A6",448,581.145238888888,-133.145238888888
57,"A6",734,436.384072222223,297.615927777777
57,"A6",930,1039.74036666667,-109.740366666666
57,"A6",1130,1307.73261111111,-177.732611111112
57,"A6",1326,1206.86568333333,119.134316666668
57,"A6",1516,1067.12217222222,448.877827777779
57,"A6",1703,1249.47016666667,453.529833333334
87,"A1",0,32.7252944444444,-32.7252944444444
87,"A1",27,30.1181444444445,-3.11814444444445
87,"A1",57,111.526227777778,-54.5262277777777
87,"A1",87,112.961861111111,-25.9618611111111
87,"A1",87,148.538944444444,-61.5389444444444
87,"A1",87,513.984955555555,-426.984955555555
87,"A1",87,218.712538888889,-131.712538888889
87,"A1",87,712.200911111111,-625.200911111111
87,"A1",87,556.547472222222,-469.547472222222
87,"A1",149,270.326133333333,-121.326133333333
87,"A1",326,387.135227777778,-61.1352277777777
87,"A1",390,384.180494444444,5.81950555555585
87,"A1",448,363.526644444444,84.4733555555555
87,"A1",734,468.791166666667,265.208833333333
87,"A1",930,969.196133333333,-39.1961333333328
87,"A1",1130,1103.84117777778,26.1588222222231
87,"A1",1326,1224.75138333333,101.248616666667
87,"A1",1516,1277.32918888889,238.670811111113
87,"A1",1703,1362.50392222222,340.496077777779
87,"A2",0,121.79315,-121.79315
87,"A2",27,45.4231277777778,-18.4231277777778
87,"A2",57,124.845611111111,-67.8456111111111
87,"A2",87,125.99335,-38.99335
87,"A2",87,178.635327777778,-91.6353277777778
87,"A2",87,510.678483333333,-423.678483333333
87,"A2",87,233.733855555555,-146.733855555555
87,"A2",87,700.483472222222,-613.483472222222
87,"A2",87,559.807227777778,-472.807227777778
87,"A2",149,412.031244444445,-263.031244444445
87,"A2",209,373.273155555556,-164.273155555556
87,"A2",267,385.740583333333,-118.740583333333
87,"A2",326,479.741627777778,-153.741627777778
87,"A2",390,390.854594444444,-0.854594444444331
87,"A2",448,387.894705555555,60.1052944444446
87,"A2",734,830.835966666667,-96.8359666666665
87,"A2",930,1264.50071666667,-334.500716666668
87,"A2",1130,1437.13766666667,-307.137666666665
87,"A2",1326,1294.23805555555,31.7619444444463
87,"A2",1516,1462.77386666667,53.2261333333331
87,"A2",1703,1402.9727,300.0273
87,"A3",0,44.6670944444445,-44.6670944444445
87,"A3",27,52.3363611111111,-25.3363611111111
87,"A3",57,244.251211111111,-187.251211111111
87,"A3",87,130.290777777778,-43.2907777777777
87,"A3",87,154.954944444444,-67.9549444444444
87,"A3",87,371.374277777778,-284.374277777778
87,"A3",87,226.330172222222,-139.330172222222
87,"A3",87,758.892461111111,-671.892461111111
87,"A3",87,573.769188888888,-486.769188888888
87,"A3",149,422.939211111111,-273.939211111111
87,"A3",209,272.247344444444,-63.2473444444441
87,"A3",267,384.716172222222,-117.716172222222
87,"A3",326,479.248472222222,-153.248472222222
87,"A3",390,435.830344444444,-45.8303444444442
87,"A3",448,555.022283333333,-107.022283333333
87,"A3",734,432.440988888889,301.559011111111
87,"A3",930,821.127911111112,108.872088888888
87,"A3",1326,949.951999999998,376.048000000002
87,"A3",1516,1304.42322777778,211.576772222222
87,"A3",1703,1253.82277777778,449.177222222221
87,"A4",0,28.2083777777778,-28.2083777777778
87,"A4",27,120.271566666667,-93.2715666666667
87,"A4",57,138.660938888889,-81.660938888889
87,"A4",87,122.926616666667,-35.9266166666667
87,"A4",87,142.537422222222,-55.5374222222222
87,"A4",87,541.643916666666,-454.643916666666
87,"A4",87,246.648261111111,-159.648261111111
87,"A4",87,679.365461111111,-592.365461111111
87,"A4",87,537.550261111111,-450.550261111111
87,"A4",149,304.282666666667,-155.282666666667
87,"A4",267,531.925966666667,-264.925966666667
87,"A4",326,410.619055555556,-84.6190555555558
87,"A4",390,497.660255555555,-107.660255555555
87,"A4",448,395.476038888889,52.5239611111114
87,"A4",734,539.600405555556,194.399594444444
87,"A4",930,899.671655555555,30.3283444444446
87,"A4",1130,809.37096111111,320.62903888889
87,"A4",1326,792.107049999999,533.892950000001
87,"A4",1516,1346.71836111111,169.281638888888
87,"A4",1703,1381.80165,321.198349999999
87,"A5",0,81.7480055555555,-81.7480055555555
87,"A5",27,76.5048222222222,-49.5048222222222
87,"A5",57,312.30155,-255.30155
87,"A5",87,146.325466666667,-59.3254666666666
87,"A5",87,181.283694444444,-94.2836944444443
87,"A5",87,503.132238888889,-416.132238888889
87,"A5",87,285.243422222222,-198.243422222222
87,"A5",87,654.031177777778,-567.031177777778
87,"A5",87,536.523188888889,-449.523188888889
87,"A5",149,315.126744444444,-166.126744444444
87,"A5",209,275.832127777778,-66.8321277777777
87,"A5",267,425.316283333334,-158.316283333334
87,"A5",326,514.509,-188.509
87,"A5",390,508.110444444444,-118.110444444444
87,"A5",448,599.805533333334,-151.805533333334
87,"A5",734,613.637944444444,120.362055555556
87,"A5",930,770.581383333334,159.418616666666
87,"A5",1130,820.215400000001,309.784599999999
87,"A5",1326,1157.71791666667,168.282083333335
87,"A5",1516,997.971994444444,518.028005555556
87,"A5",1703,1155.1967,547.8033
87,"A6",0,197.712355555556,-197.712355555556
87,"A6",27,169.396394444444,-142.396394444444
87,"A6",57,175.236327777778,-118.236327777778
87,"A6",87,116.979811111111,-29.9798111111111
87,"A6",87,188.802044444445,-101.802044444445
87,"A6",87,526.435194444445,-439.435194444445
87,"A6",87,211.295033333333,-124.295033333333
87,"A6",87,661.898627777777,-574.898627777777
87,"A6",87,558.362711111111,-471.362711111111
87,"A6",149,240.869205555555,-91.8692055555551
87,"A6",209,258.572222222222,-49.572222222222
87,"A6",267,297.940461111111,-30.9404611111108
87,"A6",326,366.508177777778,-40.508177777778
87,"A6",390,385.430016666666,4.56998333333354
87,"A6",448,598.071294444444,-150.071294444444
87,"A6",734,458.30065,275.69935
87,"A6",930,1064.11997222222,-134.119972222222
87,"A6",1130,1327.79093888889,-197.79093888889
87,"A6",1326,1208.67177777778,117.328222222224
87,"A6",1516,1055.5501,460.449900000001
87,"A6",1703,1253.84039444445,449.159605555554
149,"A1",0,24.9686388888889,-24.9686388888889
149,"A1",27,30.8825222222222,-3.88252222222223
149,"A1",57,89.2087333333333,-32.2087333333333
149,"A1",87,90.7126944444445,-3.71269444444445
149,"A1",149,339.278522222222,-190.278522222222
149,"A1",149,398.185988888889,-249.185988888889
149,"A1",149,422.7742,-273.7742
149,"A1",149,379.230005555556,-230.230005555556
149,"A1",149,373.244383333333,-224.244383333333
149,"A1",149,289.565433333333,-140.565433333333
149,"A1",326,421.6982,-95.6982000000001
149,"A1",390,390.896261111111,-0.896261111110846
149,"A1",448,402.214833333333,45.7851666666666
149,"A1",734,451.7633,282.2367
149,"A1",930,898.986500000001,31.0134999999993
149,"A1",1130,1080.74016666667,49.2598333333324
149,"A1",1326,1226.49393333333,99.5060666666677
149,"A1",1516,1267.847,248.153000000001
149,"A1",1703,1354.28455,348.71545
149,"A2",0,108.668905555556,-108.668905555556
149,"A2",27,34.0366333333333,-7.03663333333333
149,"A2",57,98.8902166666667,-41.8902166666667
149,"A2",87,124.261133333333,-37.2611333333334
149,"A2",149,379.951738888889,-230.951738888889
149,"A2",149,434.259944444445,-285.259944444445
149,"A2",149,441.641438888888,-292.641438888888
149,"A2",149,369.233511111111,-220.233511111111
149,"A2",149,358.917594444444,-209.917594444444
149,"A2",149,327.820516666666,-178.820516666666
149,"A2",209,436.304955555556,-227.304955555556
149,"A2",267,373.523477777778,-106.523477777778
149,"A2",326,417.173655555555,-91.1736555555551
149,"A2",390,390.463233333334,-0.463233333333562
149,"A2",448,394.064066666667,53.9359333333334
149,"A2",734,827.860088888889,-93.8600888888889
149,"A2",930,1245.43478333333,-315.434783333332
149,"A2",1130,1426.01741666667,-296.017416666665
149,"A2",1326,1272.18026666667,53.8197333333337
149,"A2",1516,1455.53002777778,60.4699722222226
149,"A2",1703,1396.49018333333,306.509816666668
149,"A3",0,45.9165055555555,-45.9165055555555
149,"A3",27,49.1281833333333,-22.1281833333333
149,"A3",57,287.961222222222,-230.961222222222
149,"A3",87,372.810411111111,-285.810411111111
149,"A3",149,327.705516666666,-178.705516666666
149,"A3",149,397.973761111111,-248.973761111111
149,"A3",149,383.02775,-234.02775
149,"A3",149,336.804372222222,-187.804372222222
149,"A3",149,347.756072222222,-198.756072222222
149,"A3",149,312.028055555555,-163.028055555555
149,"A3",209,320.824105555556,-111.824105555556
149,"A3",267,384.817938888889,-117.817938888889
149,"A3",326,460.864883333333,-134.864883333333
149,"A3",390,423.881511111111,-33.8815111111109
149,"A3",448,560.448572222222,-112.448572222222
149,"A3",734,457.387333333333,276.612666666667
149,"A3",930,875.520122222221,54.4798777777787
149,"A3",1326,1025.36652777778,300.633472222223
149,"A3",1516,1283.22868888889,232.771311111113
149,"A3",1703,1281.07374444444,421.926255555556
149,"A4",0,31.9992833333333,-31.9992833333333
149,"A4",27,98.4280111111111,-71.4280111111111
149,"A4",57,119.0135,-62.0135
149,"A4",87,185.797172222222,-98.7971722222222
149,"A4",149,316.720866666667,-167.720866666667
149,"A4",149,385.986255555555,-236.986255555555
149,"A4",149,401.59315,-252.59315
149,"A4",149,378.517605555555,-229.517605555555
149,"A4",149,314.829761111111,-165.829761111111
149,"A4",149,303.01685,-154.01685
149,"A4",267,544.628344444445,-277.628344444445
149,"A4",326,425.228672222222,-99.2286722222225
149,"A4",390,484.349222222221,-94.3492222222214
149,"A4",448,426.421183333333,21.5788166666666
149,"A4",734,569.608544444445,164.391455555555
149,"A4",930,826.183516666667,103.816483333333
149,"A4",1130,869.056577777778,260.943422222222
149,"A4",1326,666.653122222223,659.346877777777
149,"A4",1516,1330.76827777778,185.231722222223
149,"A4",1703,1300.00667777778,402.993322222223
149,"A5",0,37.7766444444444,-37.7766444444444
149,"A5",27,54.6666277777778,-27.6666277777778
149,"A5",57,198.401438888889,-141.401438888889
149,"A5",87,744.244022222223,-657.244022222223
149,"A5",149,433.664261111111,-284.664261111111
149,"A5",149,533.464738888889,-384.464738888889
149,"A5",149,572.170477777778,-423.170477777778
149,"A5",149,449.899988888889,-300.899988888889
149,"A5",149,450.542416666666,-301.542416666666
149,"A5",149,394.333000000001,-245.333000000001
149,"A5",209,476.176677777778,-267.176677777778
149,"A5",267,503.498633333333,-236.498633333333
149,"A5",326,637.126638888889,-311.126638888889
149,"A5",390,616.491483333333,-226.491483333333
149,"A5",448,685.482955555556,-237.482955555556
149,"A5",734,688.390927777778,45.609072222222
149,"A5",930,797.097566666667,132.902433333333
149,"A5",1130,875.502861111112,254.497138888888
149,"A5",1326,1206.17743333333,119.822566666668
149,"A5",1516,1046.11317777778,469.886822222222
149,"A5",1703,1208.4037,494.596300000002
149,"A6",0,88.7236,-88.7236
149,"A6",27,145.199733333333,-118.199733333333
149,"A6",57,98.6367166666667,-41.6367166666667
149,"A6",87,424.0544,-337.0544
149,"A6",149,334.749477777778,-185.749477777778
149,"A6",149,404.200016666666,-255.200016666666
149,"A6",149,412.319972222222,-263.319972222222
149,"A6",149,365.702794444445,-216.702794444445
149,"A6",149,338.415705555556,-189.415705555556
149,"A6",149,301.587877777777,-152.587877777777
149,"A6",209,301.366261111111,-92.3662611111107
149,"A6",267,333.350972222222,-66.3509722222221
149,"A6",326,365.103788888889,-39.1037888888894
