"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
87,"A6","A6",448,614.667422222222,-166.667422222222
87,"A6","A6",734,454.931322222222,279.068677777778
87,"A6","A6",930,1060.57862222222,-130.578622222222
87,"A6","A6",1130,1311.41817222222,-181.418172222222
87,"A6","A6",1326,1214.09227777778,111.907722222224
87,"A6","A6",1516,1053.48448333333,462.515516666667
87,"A6","A6",1703,1260.79559444444,442.204405555556
149,"A1","A1",0,19.6747833333334,-19.6747833333334
149,"A1","A1",27,30.2916944444444,-3.29169444444441
149,"A1","A1",57,96.9316277777778,-39.9316277777778
149,"A1","A1",87,88.8255444444444,-1.82554444444442
149,"A1","A1",149,335.959366666666,-186.959366666666
149,"A1","A2",149,398.435061111112,-249.435061111112
149,"A1","A3",149,412.440994444445,-263.440994444445
149,"A1","A4",149,371.902155555556,-222.902155555556
149,"A1","A5",149,357.604283333333,-208.604283333333
149,"A1","A6",149,290.999966666667,-141.999966666667
149,"A1","A1",326,428.429944444444,-102.429944444444
149,"A1","A1",390,397.702905555555,-7.70290555555539
149,"A1","A1",448,404.059966666667,43.9400333333334
149,"A1","A1",734,454.090277777778,279.909722222222
149,"A1","A1",930,899.822366666667,30.177633333333
149,"A1","A1",1130,1080.59725,49.4027500000011
149,"A1","A1",1326,1228.96952222222,97.0304777777797
149,"A1","A1",1516,1257.71116111111,258.28883888889
149,"A1","A1",1703,1357.05283888889,345.947161111111
149,"A2","A2",0,99.2194222222222,-99.2194222222222
149,"A2","A2",27,34.0098333333333,-7.00983333333334
149,"A2","A2",57,92.0090611111111,-35.0090611111111
149,"A2","A2",87,125.834511111111,-38.8345111111111
149,"A2","A1",149,386.687622222222,-237.687622222222
149,"A2","A2",149,439.653322222222,-290.653322222222
149,"A2","A3",149,449.503822222222,-300.503822222222
149,"A2","A4",149,375.870355555555,-226.870355555555
149,"A2","A5",149,364.267566666667,-215.267566666667
149,"A2","A6",149,324.465061111112,-175.465061111112
149,"A2","A2",209,440.532744444443,-231.532744444443
149,"A2","A2",267,387.401255555555,-120.401255555555
149,"A2","A2",326,420.479133333333,-94.479133333333
149,"A2","A2",390,394.254605555555,-4.25460555555549
149,"A2","A2",448,395.223311111111,52.7766888888893
149,"A2","A2",734,827.446199999999,-93.4461999999994
149,"A2","A2",930,1244.71113333333,-314.711133333333
149,"A2","A2",1130,1442.05104444444,-312.051044444445
149,"A2","A2",1326,1260.91147777778,65.0885222222239
149,"A2","A2",1516,1468.14330555556,47.8566944444435
149,"A2","A2",1703,1412.33583888889,290.664161111111
149,"A3","A3",0,43.5594388888889,-43.5594388888889
149,"A3","A3",27,55.0623166666667,-28.0623166666667
149,"A3","A3",57,280.421005555555,-223.421005555555
149,"A3","A3",87,383.803455555555,-296.803455555555
