"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
57,"A3","A2",57,90.1528555555555,-33.1528555555555
57,"A3","A3",57,346.6943,-289.6943
57,"A3","A4",57,98.3153555555556,-41.3153555555556
57,"A3","A5",57,398.042261111111,-341.042261111111
57,"A3","A6",57,233.0842,-176.0842
57,"A3","A3",87,467.909261111111,-380.909261111111
57,"A3","A3",149,351.80305,-202.80305
57,"A3","A3",209,272.274861111111,-63.2748611111108
57,"A3","A3",267,386.531616666666,-119.531616666666
57,"A3","A3",326,461.070438888889,-135.070438888889
57,"A3","A3",390,434.129927777777,-44.1299277777774
57,"A3","A3",448,558.496394444444,-110.496394444444
57,"A3","A3",734,418.98985,315.01015
57,"A3","A3",930,846.306766666666,83.6932333333338
57,"A3","A3",1326,1022.14618888889,303.853811111112
57,"A3","A3",1516,1282.70692222222,233.293077777779
57,"A3","A3",1703,1268.27067777778,434.729322222224
57,"A4","A4",0,40.3072944444445,-40.3072944444445
57,"A4","A4",27,119.479311111111,-92.4793111111112
57,"A4","A1",57,138.014366666666,-81.0143666666665
57,"A4","A2",57,103.837533333333,-46.8375333333333
57,"A4","A3",57,215.563005555556,-158.563005555556
57,"A4","A4",57,122.292711111111,-65.2927111111112
57,"A4","A5",57,285.592444444445,-228.592444444445
57,"A4","A6",57,119.265855555556,-62.2658555555555
57,"A4","A4",87,222.715261111111,-135.715261111111
57,"A4","A4",149,292.652277777778,-143.652277777778
57,"A4","A4",267,563.645805555555,-296.645805555555
57,"A4","A4",326,408.333494444445,-82.3334944444446
57,"A4","A4",390,491.816494444444,-101.816494444444
57,"A4","A4",448,385.03535,62.9646499999998
57,"A4","A4",734,541.719411111111,192.280588888889
57,"A4","A4",930,794.120944444444,135.879055555556
57,"A4","A4",1130,820.0635,309.9365
57,"A4","A4",1326,638.204705555555,687.795294444445
57,"A4","A4",1516,1325.72121666667,190.278783333333
57,"A4","A4",1703,1299.13052222222,403.869477777777
57,"A5","A5",0,88.4719777777777,-88.4719777777777
57,"A5","A5",27,93.2137444444444,-66.2137444444444
57,"A5","A1",57,181.7845,-124.7845
57,"A5","A2",57,86.8121944444444,-29.8121944444444
57,"A5","A3",57,262.869794444445,-205.869794444445
57,"A5","A4",57,86.60475,-29.60475
57,"A5","A5",57,257.181466666667,-200.181466666667
57,"A5","A6",57,156.639177777778,-99.6391777777778
57,"A5","A5",87,627.718283333333,-540.718283333333
57,"A5","A5",149,301.977905555555,-152.977905555555
57,"A5","A5",209,275.1445,-66.1445000000001
57,"A5","A5",267,416.4203,-149.4203
57,"A5","A5",326,532.516494444445,-206.516494444445
57,"A5","A5",390,509.976533333333,-119.976533333333
57,"A5","A5",448,601.598322222223,-153.598322222223
57,"A5","A5",734,620.155477777778,113.844522222222
57,"A5","A5",930,707.0848,222.9152
57,"A5","A5",1130,832.434988888888,297.565011111112
57,"A5","A5",1326,1158.42601666667,167.573983333335
57,"A5","A5",1516,958.224044444444,557.775955555556
57,"A5","A5",1703,1145.18850555556,557.811494444444
57,"A6","A6",0,136.317361111111,-136.317361111111
57,"A6","A6",27,199.721483333333,-172.721483333333
57,"A6","A1",57,169.713311111111,-112.713311111111
57,"A6","A2",57,106.686188888889,-49.6861888888888
57,"A6","A3",57,245.758544444445,-188.758544444445
57,"A6","A4",57,102.407761111111,-45.4077611111111
57,"A6","A5",57,307.085761111111,-250.085761111111
57,"A6","A6",57,176.452844444444,-119.452844444444
57,"A6","A6",87,437.495716666667,-350.495716666667
57,"A6","A6",149,235.401177777777,-86.4011777777773
57,"A6","A6",209,258.002033333333,-49.0020333333327
57,"A6","A6",267,287.795588888888,-20.7955888888885
57,"A6","A6",326,358.177772222222,-32.177772222222
57,"A6","A6",390,371.232355555555,18.7676444444446
57,"A6","A6",448,578.190644444445,-130.190644444445
57,"A6","A6",734,444.129227777778,289.870772222222
57,"A6","A6",930,1055.36531111111,-125.365311111111
57,"A6","A6",1130,1303.93358333333,-173.933583333333
57,"A6","A6",1326,1205.24908333333,120.750916666666
57,"A6","A6",1516,1055.23487777778,460.765122222223
57,"A6","A6",1703,1241.94605555556,461.053944444443
87,"A1","A1",0,33.7569666666667,-33.7569666666667
87,"A1","A1",27,29.9030888888889,-2.9030888888889
87,"A1","A1",57,116.531838888889,-59.5318388888888
87,"A1","A1",87,119.523611111111,-32.5236111111111
87,"A1","A2",87,144.494388888889,-57.4943888888889
87,"A1","A3",87,519.660605555556,-432.660605555556
87,"A1","A4",87,225.554972222222,-138.554972222222
87,"A1","A5",87,700.402488888889,-613.402488888889
87,"A1","A6",87,545.531183333333,-458.531183333333
87,"A1","A1",149,269.000516666667,-120.000516666667
87,"A1","A1",326,395.239533333333,-69.2395333333332
87,"A1","A1",390,379.319222222222,10.6807777777781
87,"A1","A1",448,369.598927777778,78.401072222222
87,"A1","A1",734,462.969438888889,271.030561111111
87,"A1","A1",930,961.131861111112,-31.1318611111119
87,"A1","A1",1130,1098.84500555556,31.1549944444439
87,"A1","A1",1326,1238.72402777778,87.2759722222233
87,"A1","A1",1516,1283.37308888889,232.626911111112
87,"A1","A1",1703,1362.97499444444,340.025005555556
87,"A2","A2",0,116.684988888889,-116.684988888889
87,"A2","A2",27,39.10215,-12.10215
87,"A2","A2",57,118.124283333333,-61.1242833333332
87,"A2","A1",87,119.173011111111,-32.1730111111111
87,"A2","A2",87,179.000805555556,-92.0008055555555
87,"A2","A3",87,516.649494444445,-429.649494444445
87,"A2","A4",87,240.491733333333,-153.491733333333
87,"A2","A5",87,702.359955555555,-615.359955555555
87,"A2","A6",87,590.114433333333,-503.114433333333
87,"A2","A2",149,407.593288888889,-258.593288888889
87,"A2","A2",209,381.699083333333,-172.699083333333
87,"A2","A2",267,379.6835,-112.6835
87,"A2","A2",326,476.988994444444,-150.988994444444
87,"A2","A2",390,397.964372222222,-7.96437222222249
87,"A2","A2",448,378.214927777777,69.7850722222227
87,"A2","A2",734,821.320483333334,-87.3204833333335
87,"A2","A2",930,1244.23482777778,-314.234827777779
87,"A2","A2",1130,1445.11906666667,-315.119066666666
87,"A2","A2",1326,1292.23530555555,33.7646944444459
87,"A2","A2",1516,1459.79187777778,56.2081222222221
87,"A2","A2",1703,1398.85102777778,304.148972222221
87,"A3","A3",0,53.4347722222222,-53.4347722222222
87,"A3","A3",27,49.1915944444444,-22.1915944444444
87,"A3","A3",57,238.707805555556,-181.707805555556
87,"A3","A1",87,125.586805555556,-38.5868055555555
87,"A3","A2",87,152.1979,-65.1978999999999
87,"A3","A3",87,383.364083333333,-296.364083333333
87,"A3","A4",87,218.800605555556,-131.800605555556
87,"A3","A5",87,770.887805555555,-683.887805555555
87,"A3","A6",87,580.458694444444,-493.458694444444
87,"A3","A3",149,421.9373,-272.9373
87,"A3","A3",209,278.2307,-69.2307
87,"A3","A3",267,394.091822222222,-127.091822222222
87,"A3","A3",326,481.442538888889,-155.442538888889
87,"A3","A3",390,436.706761111111,-46.706761111111
87,"A3","A3",448,555.913038888889,-107.913038888889
87,"A3","A3",734,431.91915,302.08085
87,"A3","A3",930,815.066177777778,114.933822222222
87,"A3","A3",1326,935.094088888888,390.905911111112
87,"A3","A3",1516,1293.96565555555,222.034344444445
87,"A3","A3",1703,1277.01926111111,425.980738888891
87,"A4","A4",0,38.9661333333333,-38.9661333333333
87,"A4","A4",27,124.659966666667,-97.6599666666667
87,"A4","A4",57,135.73165,-78.7316500000001
87,"A4","A1",87,122.99385,-35.99385
87,"A4","A2",87,135.483866666667,-48.4838666666666
87,"A4","A3",87,541.508327777778,-454.508327777778
87,"A4","A4",87,237.3093,-150.3093
87,"A4","A5",87,696.39575,-609.39575
87,"A4","A6",87,550.130105555556,-463.130105555556
87,"A4","A4",149,317.769777777778,-168.769777777778
87,"A4","A4",267,524.776083333334,-257.776083333334
87,"A4","A4",326,409.645333333333,-83.6453333333329
87,"A4","A4",390,509.540411111111,-119.540411111111
87,"A4","A4",448,399.183644444445,48.8163555555552
87,"A4","A4",734,541.114583333334,192.885416666666
87,"A4","A4",930,900.258649999999,29.7413500000006
87,"A4","A4",1130,808.345999999999,321.654000000001
87,"A4","A4",1326,775.994111111111,550.005888888889
87,"A4","A4",1516,1344.08525,171.91475
87,"A4","A4",1703,1366.78779444444,336.212205555556
87,"A5","A5",0,77.5393666666666,-77.5393666666666
87,"A5","A5",27,77.6459722222222,-50.6459722222222
87,"A5","A5",57,323.993822222222,-266.993822222222
87,"A5","A1",87,146.243038888889,-59.2430388888888
87,"A5","A2",87,182.28695,-95.28695
87,"A5","A3",87,490.717538888889,-403.717538888889
87,"A5","A4",87,283.166083333333,-196.166083333333
87,"A5","A5",87,639.466066666667,-552.466066666667
87,"A5","A6",87,504.587094444444,-417.587094444444
87,"A5","A5",149,309.812283333333,-160.812283333333
87,"A5","A5",209,278.868261111111,-69.8682611111112
87,"A5","A5",267,429.348516666666,-162.348516666666
87,"A5","A5",326,522.558466666667,-196.558466666667
87,"A5","A5",390,504.867827777778,-114.867827777778
87,"A5","A5",448,597.291511111112,-149.291511111112
87,"A5","A5",734,626.992722222222,107.007277777778
87,"A5","A5",930,770.792133333334,159.207866666666
87,"A5","A5",1130,837.501144444445,292.498855555555
87,"A5","A5",1326,1165.05778888889,160.942211111112
87,"A5","A5",1516,1011.96111111111,504.038888888889
87,"A5","A5",1703,1165.68315,537.31685
87,"A6","A6",0,180.686238888889,-180.686238888889
87,"A6","A6",27,181.332127777778,-154.332127777778
87,"A6","A6",57,161.329533333333,-104.329533333333
87,"A6","A1",87,112.861583333333,-25.8615833333334
87,"A6","A2",87,182.278194444444,-95.2781944444445
87,"A6","A3",87,533.356372222222,-446.356372222222
87,"A6","A4",87,219.471061111111,-132.471061111111
87,"A6","A5",87,677.629405555556,-590.629405555556
87,"A6","A6",87,556.972994444445,-469.972994444445
87,"A6","A6",149,242.703516666667,-93.7035166666665
87,"A6","A6",209,266.042727777778,-57.0427277777776
87,"A6","A6",267,294.146061111111,-27.1460611111109
87,"A6","A6",326,374.336277777778,-48.3362777777776
87,"A6","A6",390,384.191788888888,5.80821111111197
87,"A6","A6",448,606.154149999999,-158.154149999999
87,"A6","A6",734,456.170244444444,277.829755555556
87,"A6","A6",930,1057.56507777778,-127.565077777778
87,"A6","A6",1130,1324.92321666667,-194.923216666667
87,"A6","A6",1326,1218.22325,107.776750000002
87,"A6","A6",1516,1060.80485,455.19515
87,"A6","A6",1703,1254.04377777778,448.956222222223
149,"A1","A1",0,25.8664166666667,-25.8664166666667
149,"A1","A1",27,29.5117333333333,-2.51173333333335
149,"A1","A1",57,93.9233888888888,-36.9233888888888
149,"A1","A1",87,94.2810611111111,-7.2810611111111
149,"A1","A1",149,330.571188888889,-181.571188888889
149,"A1","A2",149,397.322755555555,-248.322755555555
149,"A1","A3",149,413.561361111111,-264.561361111111
149,"A1","A4",149,372.212211111111,-223.212211111111
149,"A1","A5",149,370.473833333333,-221.473833333333
149,"A1","A6",149,292.914388888889,-143.914388888889
149,"A1","A1",326,428.831861111111,-102.831861111111
149,"A1","A1",390,396.538116666666,-6.53811666666638
149,"A1","A1",448,405.964633333333,42.035366666667
149,"A1","A1",734,452.969244444444,281.030755555556
149,"A1","A1",930,906.970816666667,23.0291833333328
149,"A1","A1",1130,1066.92437777778,63.0756222222228
149,"A1","A1",1326,1240.51495555555,85.4850444444467
149,"A1","A1",1516,1277.67564444444,238.324355555558
149,"A1","A1",1703,1352.59285555556,350.407144444444
149,"A2","A2",0,103.218661111111,-103.218661111111
149,"A2","A2",27,34.9113722222222,-7.91137222222223
149,"A2","A2",57,96.1501666666667,-39.1501666666667
149,"A2","A2",87,119.962011111111,-32.9620111111111
149,"A2","A1",149,381.608433333333,-232.608433333333
149,"A2","A2",149,426.226755555556,-277.226755555556
149,"A2","A3",149,438.0795,-289.0795
149,"A2","A4",149,378.940827777777,-229.940827777777
149,"A2","A5",149,362.049827777778,-213.049827777778
149,"A2","A6",149,320.313666666667,-171.313666666667
149,"A2","A2",209,426.366766666667,-217.366766666667
149,"A2","A2",267,375.407238888889,-108.407238888889
149,"A2","A2",326,411.488088888889,-85.488088888889
149,"A2","A2",390,386.887138888889,3.11286111111076
149,"A2","A2",448,387.846916666667,60.1530833333333
149,"A2","A2",734,834.4675,-100.4675
149,"A2","A2",930,1223.91203888889,-293.912038888888
149,"A2","A2",1130,1434.55668333333,-304.556683333332
149,"A2","A2",1326,1263.87585,62.1241500000012
149,"A2","A2",1516,1458.63327777778,57.3667222222239
149,"A2","A2",1703,1409.68070555555,293.319294444446
149,"A3","A3",0,39.9958555555555,-39.9958555555555
149,"A3","A3",27,55.2188444444444,-28.2188444444444
149,"A3","A3",57,285.940544444445,-228.940544444445
149,"A3","A3",87,387.803833333333,-300.803833333333
