yactual,yhat,resid
930,891.8963777777788,38.10362222222125
390,443.7983388888882,-53.798338888888225
326,412.9862222222218,-86.98622222222178
326,534.8712833333325,-208.87128333333249
1326,1274.7180111111109,51.281988888889146
326,462.86134999999956,-136.86134999999956
267,378.26178333333274,-111.26178333333274
57,96.14675000000003,-39.146750000000026
1130,1440.553972222221,-310.5539722222211
448,623.1510833333338,-175.15108333333376
87,714.137672222222,-627.137672222222
1516,1479.1139666666645,36.88603333333549
27,38.34992777777773,-11.34992777777773
27,211.24882777777796,-184.24882777777796
1516,1249.1511888888888,266.8488111111112
27,45.78783888888883,-18.787838888888828
87,396.457516666667,-309.457516666667
390,401.8748666666667,-11.874866666666719
326,452.86819999999943,-126.86819999999943
390,370.8594277777774,19.140572222222602
1703,1106.6181944444434,596.3818055555566
1516,1056.4328,459.56719999999996
267,376.1993777777776,-109.19937777777761
930,846.4102499999998,83.58975000000021
27,44.352249999999934,-17.352249999999934
1326,1181.0581888888883,144.94181111111175
0,189.10732222222225,-189.10732222222225
390,366.6098333333331,23.390166666666914
1326,1224.9034777777774,101.09652222222257
267,306.8065666666662,-39.806566666666185
390,486.901433333333,-96.90143333333299
87,96.92582222222227,-9.925822222222266
149,276.7630444444443,-127.76304444444429
0,49.463872222222264,-49.463872222222264
1703,1152.7954555555546,550.2045444444454
448,379.0309000000001,68.96909999999991
209,268.43286111111115,-59.43286111111115
1516,1010.2621999999992,505.7378000000008
149,281.8031222222219,-132.80312222222187
0,53.86434444444447,-53.86434444444447
1326,1102.267511111111,223.73248888888907
734,391.2086888888894,342.7913111111106
267,368.7922055555553,-101.79220555555531
57,113.12753333333335,-56.127533333333346
326,495.7512388888893,-169.7512388888893
390,415.5327666666665,-25.532766666666475
1516,1227.8430611111094,288.15693888889064
0,108.85159444444446,-108.85159444444446
57,175.05166666666668,-118.05166666666668
27,40.44886666666667,-13.448866666666667
149,385.56410555555516,-236.56410555555516
27,37.088322222222224,-10.088322222222224
448,418.1687777777773,29.83122222222272
87,159.0702055555556,-72.07020555555559
149,400.83457777777716,-251.83457777777716
209,402.26544444444403,-193.26544444444403
1130,887.7112277777774,242.28877222222263
1516,1356.4645055555554,159.53549444444457
930,1126.2727055555551,-196.27270555555515
1326,685.5282500000004,640.4717499999996
448,617.9124944444443,-169.9124944444443
930,768.036627777777,161.96337222222303
149,254.161216666666,-105.16121666666601
267,343.17914999999937,-76.17914999999937
390,412.23428333333237,-22.23428333333237
27,52.40134444444443,-25.401344444444433
930,1100.2171499999988,-170.2171499999988
1703,1188.7212111111096,514.2787888888904
1326,1194.4301777777741,131.56982222222587
57,117.77191666666667,-60.77191666666667
149,275.80083888888845,-126.80083888888845
448,595.58415,-147.58415000000002
326,406.2995111111107,-80.29951111111069
1703,1325.370716666664,377.62928333333593
267,487.9762166666673,-220.9762166666673
27,31.75215,-4.75215
27,63.44969444444447,-36.44969444444447
448,583.0050333333332,-135.00503333333324
1703,1241.013638888887,461.98636111111296
267,374.64978888888885,-107.64978888888885
1130,1276.7336166666657,-146.73361666666574
390,392.1502611111113,-2.1502611111113197
87,104.58535555555557,-17.585355555555566
57,131.35621666666657,-74.35621666666657
448,397.7830500000003,50.21694999999971
930,765.9442722222221,164.05572777777786
1130,895.8632777777782,234.1367222222218
1516,1381.6887833333328,134.31121666666718
1516,1049.2557666666667,466.74423333333334
27,48.90834444444449,-21.908344444444488
0,44.78567222222229,-44.78567222222229
27,258.0911222222221,-231.0911222222221
326,345.20543333333296,-19.205433333332962
1326,1026.022144444445,299.9778555555549
149,281.5079166666663,-132.5079166666663
1130,1317.1304444444447,-187.13044444444472
0,241.37776666666656,-241.37776666666656
1326,650.6642611111112,675.3357388888888
267,302.8893499999999,-35.88934999999992
87,89.93924444444444,-2.9392444444444408
0,40.727055555555594,-40.727055555555594
326,397.9405388888887,-71.94053888888868
209,250.86136666666616,-41.86136666666616
390,384.0194777777779,5.980522222222078
326,502.6493055555555,-176.6493055555555
390,468.31300555555566,-78.31300555555566
1703,1323.0214888888881,379.97851111111186
1326,1265.918716666667,60.081283333332976
209,289.8984222222219,-80.89842222222188
267,441.58542222222184,-174.58542222222184
734,647.9412111111097,86.05878888889026
734,503.01251666666667,230.98748333333333
0,46.80495555555544,-46.80495555555544
448,626.0976444444447,-178.09764444444465
448,410.2707333333332,37.729266666666774
57,93.23103333333329,-36.231033333333286
149,335.0824611111109,-186.0824611111109
1326,1237.6410555555556,88.35894444444443
1703,1346.4050999999993,356.59490000000073
87,95.10855555555558,-8.108555555555583
734,385.84563333333324,348.15436666666676
27,61.5578555555555,-34.5578555555555
326,436.98003333333276,-110.98003333333276
1130,1448.194183333332,-318.1941833333319
1516,1264.8872166666656,251.1127833333344
930,1221.2058555555554,-291.20585555555544
0,110.4319888888889,-110.4319888888889
27,34.62534444444445,-7.625344444444451
149,273.7965222222219,-124.79652222222188
930,870.0885666666678,59.911433333332184
87,93.10354999999997,-6.10354999999997
326,477.11849444444437,-151.11849444444437
1703,1296.974311111109,406.02568888889095
448,393.6607000000008,54.339299999999184
1703,1206.8554055555546,496.1445944444454
267,380.3472499999997,-113.34724999999969
390,415.57342777777734,-25.57342777777734
267,299.39099999999956,-32.390999999999565
1703,1305.1128833333305,397.8871166666695
1703,1179.59911111111,523.40088888889
149,376.44437777777785,-227.44437777777785
1130,799.2427888888883,330.7572111111117
1130,1047.4187222222204,82.58127777777963
390,390.87084444444463,-0.8708444444446286
1326,1060.4809944444435,265.51900555555653
87,130.1359388888888,-43.1359388888888
930,753.738155555555,176.26184444444505
209,263.6852722222218,-54.68527222222178
734,449.32699444444387,284.67300555555613
930,885.5378277777775,44.462172222222534
57,86.29116666666657,-29.29116666666657
57,119.84225555555545,-62.842255555555454
390,375.8459055555556,14.15409444444441
149,284.99088888888855,-135.99088888888855
1703,1362.1615555555545,340.8384444444455
267,458.97695000000033,-191.97695000000033
930,860.5716722222213,69.42832777777869
149,263.3033611111106,-114.30336111111058
390,381.087344444444,8.912655555556
448,597.2782444444449,-149.2782444444449
1516,1049.4615000000008,466.5384999999992
1516,1391.514338888888,124.485661111112
1326,1157.8355277777748,168.16447222222519
930,884.7521777777775,45.24782222222245
1130,1123.90545,6.094550000000027
267,499.25713333333323,-232.25713333333323
267,301.3780833333329,-34.37808333333288
27,34.749061111111125,-7.749061111111125
1130,892.2383999999985,237.76160000000152
1130,1379.2293055555565,-249.2293055555565
390,407.86673888888885,-17.866738888888847
390,422.36462222222247,-32.364622222222465
267,370.00017222222186,-103.00017222222186
0,29.05497777777777,-29.05497777777777
930,945.197694444444,-15.197694444443982
209,371.2135222222221,-162.21352222222208
390,401.8350055555555,-11.835005555555483
149,293.74544444444456,-144.74544444444456
267,438.4917722222222,-171.4917722222222
1703,1348.6513555555553,354.34864444444474
448,410.7998555555554,37.20014444444462
448,630.5246333333325,-182.52463333333253
930,1073.8705722222232,-143.87057222222325
149,321.5352944444444,-172.5352944444444
27,229.7116000000001,-202.7116000000001
0,24.808488888888892,-24.808488888888892
209,304.06845555555566,-95.06845555555566
149,355.71209444444395,-206.71209444444395
734,486.94203333333405,247.05796666666595
57,82.65828888888888,-25.658288888888876
326,452.0082000000003,-126.00820000000027
1703,1388.017666666667,314.9823333333329
1516,1325.5382888888887,190.4617111111113
930,879.7932111111119,50.20678888888813
149,263.3568444444436,-114.3568444444436
0,256.1284277777779,-256.1284277777779
149,262.5084722222215,-113.50847222222149
326,358.48247222222204,-32.48247222222204
57,89.8119833333334,-32.8119833333334
448,353.11476111111074,94.88523888888926
734,392.41316111111064,341.58683888888936
734,321.29402777777756,412.70597222222244
734,387.6210055555556,346.3789944444444
390,369.4088055555551,20.59119444444491
0,63.24083333333334,-63.24083333333334
448,505.50721111111073,-57.507211111110735
267,397.30568333333304,-130.30568333333304
27,307.6761611111112,-280.6761611111112
1516,1055.7104111111112,460.28958888888883
930,718.2742611111106,211.7257388888894
149,264.9157444444441,-115.9157444444441
267,299.8766333333328,-32.87663333333279
27,279.4139000000002,-252.41390000000018
1516,1325.8688499999998,190.13115000000016
390,359.60572777777753,30.39427222222247
930,1140.2032444444458,-210.20324444444577
734,860.6051777777769,-126.60517777777693
1516,1378.2411888888898,137.75881111111016
27,35.89892777777778,-8.898927777777779
57,87.79577777777772,-30.795777777777715
1516,1109.2017611111119,406.79823888888814
930,804.0763166666682,125.92368333333184
734,745.6862333333329,-11.686233333332893
57,80.59352777777781,-23.59352777777781
930,933.5585888888904,-3.5585888888904265
326,399.1958888888896,-73.19588888888961
930,1293.405994444446,-363.4059944444459
448,352.66752777777776,95.33247222222224
87,373.74067222222243,-286.74067222222243
326,361.17532777777774,-35.17532777777774
734,667.0720277777781,66.92797222222191
27,102.77947777777779,-75.77947777777779
27,58.08541666666673,-31.08541666666673
930,904.7172166666669,25.2827833333331
0,62.13897777777783,-62.13897777777783
149,300.97516111111065,-151.97516111111065
149,405.3077499999992,-256.3077499999992
57,226.29967222222228,-169.29967222222228
326,431.4960833333331,-105.4960833333331
149,267.570922222222,-118.57092222222201
448,554.9544611111112,-106.95446111111119
87,166.88261666666673,-79.88261666666673
734,475.21333333333325,258.78666666666675
1516,1386.3433777777766,129.6566222222234
87,195.3116777777779,-108.3116777777779
448,390.0401722222215,57.959827777778514
149,331.9759499999996,-182.9759499999996
326,463.35191666666674,-137.35191666666674
734,447.516777777778,286.483222222222
149,259.0476277777777,-110.04762777777768
1703,1343.0674666666653,359.93253333333473
1326,983.6189166666654,342.3810833333346
57,69.67263888888884,-12.67263888888884
1703,1375.8388111111099,327.16118888889014
326,405.7239166666663,-79.7239166666663
87,809.4888499999997,-722.4888499999997
149,450.1631222222227,-301.1631222222227
1516,1064.655172222222,451.34482777777794
448,603.4489777777779,-155.44897777777794
1130,881.4548944444446,248.54510555555544
448,363.44369444444425,84.55630555555575
149,492.2010444444443,-343.2010444444443
27,32.00004444444444,-5.000044444444441
326,395.59140555555535,-69.59140555555535
87,421.2007611111113,-334.2007611111113
734,404.76882222222235,329.23117777777765
0,47.751611111111075,-47.751611111111075
0,54.25037777777773,-54.25037777777773
326,373.21515555555567,-47.21515555555567
930,849.1097111111112,80.89028888888879
149,367.8113222222222,-218.8113222222222
734,456.82648888888895,277.17351111111105
448,361.27572222222165,86.72427777777835
149,242.34493888888835,-93.34493888888835
1516,1010.7911333333328,505.2088666666672
1130,858.8903777777781,271.1096222222219
57,102.50688333333336,-45.50688333333336
326,495.41193888888887,-169.41193888888887
1130,926.0483444444441,203.95165555555593
149,283.7666888888884,-134.76668888888838
390,397.5851055555557,-7.585105555555685
1326,1316.4269722222216,9.573027777778407
0,73.14228333333347,-73.14228333333347
0,153.0452944444443,-153.0452944444443
326,485.8424277777779,-159.8424277777779
390,401.3731055555558,-11.37310555555581
0,44.61200000000006,-44.61200000000006
0,41.45603333333339,-41.45603333333339
87,415.20938888888867,-328.20938888888867
930,1254.325033333333,-324.32503333333307
448,364.35833333333346,83.64166666666654
930,1127.9489944444447,-197.94899444444468
149,268.627016666666,-119.62701666666601
1516,1387.464066666666,128.53593333333401
734,658.8766055555556,75.12339444444444
734,820.285038888889,-86.28503888888895
448,567.2774277777781,-119.27742777777814
1703,1371.7799944444444,331.22000555555564
734,428.0875888888889,305.9124111111111
57,166.33990555555548,-109.33990555555548
209,275.51556666666687,-66.51556666666687
930,854.247066666667,75.75293333333298
149,294.72318333333345,-145.72318333333345
1516,1158.7425166666667,357.2574833333333
87,680.0340277777776,-593.0340277777776
209,262.02510000000035,-53.02510000000035
27,33.67754444444443,-6.677544444444429
57,80.31855555555555,-23.318555555555548
930,679.9091000000002,250.0908999999998
87,166.57869999999994,-79.57869999999994
734,817.9573222222218,-83.95732222222182
448,363.10048888888923,84.89951111111077
930,965.9645222222231,-35.96452222222308
1326,1258.0648277777773,67.93517222222272
930,866.7709666666674,63.22903333333261
326,350.90550555555575,-24.90550555555575
1130,1416.8340888888893,-286.83408888888926
1703,1420.5085333333323,282.49146666666775
390,441.4196611111111,-51.41966111111111
734,392.6382111111115,341.3617888888885
57,97.31819999999995,-40.31819999999995
734,800.3740000000004,-66.37400000000036
1130,1412.9492555555553,-282.9492555555553
448,362.31697222222215,85.68302777777785
930,1108.9479500000004,-178.94795000000045
0,50.852127777777746,-50.852127777777746
87,201.34219444444435,-114.34219444444435
0,56.772266666666646,-56.772266666666646
27,82.87717222222226,-55.877172222222256
1703,1295.1129777777774,407.88702222222264
267,305.6645055555553,-38.66450555555531
390,381.4619944444445,8.538005555555515
209,253.63732222222242,-44.63732222222242
87,393.6679499999995,-306.6679499999995
734,425.36800000000056,308.63199999999944
87,654.6392777777776,-567.6392777777776
448,361.6096666666667,86.39033333333327
57,184.90735,-127.90735000000001
27,82.0849388888889,-55.0849388888889
448,386.76552777777704,61.23447222222296
1326,1220.8911555555549,105.10884444444514
390,383.14746111111117,6.85253888888883
1326,1254.3496888888885,71.65031111111148
267,322.144711111111,-55.14471111111101
930,815.8315000000013,114.16849999999874
390,430.3728722222226,-40.37287222222261
1703,1178.8952499999998,524.1047500000002
326,327.59176666666593,-1.591766666665933
448,567.0872222222225,-119.08722222222252
149,287.2144055555553,-138.2144055555553
0,37.3605833333333,-37.3605833333333
326,362.3868111111111,-36.386811111111115
209,257.1475999999996,-48.14759999999961
1516,1325.9415222222208,190.05847777777922
1703,1302.1070500000008,400.89294999999925
1130,878.4241722222209,251.57582777777907
27,42.35325555555551,-15.353255555555513
27,32.24391666666667,-5.243916666666671
209,276.8468388888885,-67.8468388888885
267,383.691611111111,-116.691611111111
326,456.85330555555504,-130.85330555555504
734,445.7694499999999,288.2305500000001
87,676.5123444444432,-589.5123444444432
930,1114.9461166666674,-184.94611666666742
0,195.16296111111123,-195.16296111111123
27,93.61602777777779,-66.61602777777779
1326,1180.844216666666,145.15578333333406
448,570.6426944444439,-122.64269444444392
1130,1015.7604833333334,114.23951666666665
27,299.8244277777781,-272.8244277777781
448,361.55811666666636,86.44188333333364
0,232.7563111111113,-232.7563111111113
1703,1250.0825777777773,452.91742222222274
209,272.97227222222193,-63.97227222222193
390,422.531261111111,-32.53126111111101
1326,1314.340266666665,11.659733333334998
267,319.51706666666644,-52.51706666666644
448,595.8997388888888,-147.8997388888888
1703,1304.9810222222206,398.01897777777936
930,902.2039222222228,27.796077777777214
390,446.36747222222294,-56.36747222222294
149,261.6061888888886,-112.6061888888886
326,354.5467666666666,-28.5467666666666
209,257.8519388888887,-48.8519388888887
448,411.7974444444442,36.20255555555582
57,85.08816666666665,-28.088166666666652
0,34.70972777777776,-34.70972777777776
0,165.14368333333343,-165.14368333333343
267,406.994361111111,-139.994361111111
1326,681.7168111111107,644.2831888888893
149,283.76634444444437,-134.76634444444437
267,496.683266666667,-229.683266666667
1703,1320.839155555555,382.16084444444505
1703,1358.141672222222,344.85832777777796
149,347.3602611111106,-198.36026111111062
1516,1013.1327444444436,502.8672555555564
87,419.2132166666667,-332.2132166666667
27,30.438861111111105,-3.4388611111111054
149,399.85758333333285,-250.85758333333285
149,393.96946666666673,-244.96946666666673
1516,1222.8829277777766,293.11707222222344
27,39.30251111111113,-12.30251111111113
0,31.007944444444448,-31.007944444444448
1326,1289.2628388888872,36.737161111112755
448,422.0734444444442,25.926555555555808
209,316.42822222222236,-107.42822222222236
1130,1023.5854722222213,106.41452777777874
326,449.0701222222219,-123.07012222222193
267,396.19138333333245,-129.19138333333245
87,85.59683888888885,1.403161111111146
930,897.5913888888888,32.40861111111121
267,473.0790222222227,-206.0790222222227
448,598.4608944444449,-150.46089444444488
448,338.8612666666663,109.13873333333368
448,585.2609833333322,-137.2609833333322
930,858.6823055555566,71.31769444444342
1326,551.0027000000003,774.9972999999997
1516,1275.8898222222215,240.11017777777852
390,368.4123944444441,21.58760555555591
1703,1303.904327777777,399.0956722222229
930,889.1816777777776,40.81832222222238
326,471.5249888888884,-145.5249888888884
0,48.29875555555551,-48.29875555555551
1516,994.3472222222226,521.6527777777774
1326,1271.3065833333324,54.693416666667645
734,667.1171500000004,66.88284999999962
448,381.59458888888895,66.40541111111105
149,278.04807777777745,-129.04807777777745
1516,1257.7426277777747,258.2573722222253
930,866.0732555555546,63.926744444445376
57,207.99562777777774,-150.99562777777774
1516,1317.3072777777754,198.69272222222457
930,917.158988888888,12.841011111112039
734,478.22991111111065,255.77008888888935
930,837.4597888888878,92.54021111111217
1130,956.6793444444446,173.3206555555554
267,404.987283333333,-137.98728333333298
326,341.75594999999987,-15.75594999999987
0,28.164916666666667,-28.164916666666667
1703,1296.4451444444435,406.5548555555565
267,453.54139444444473,-186.54139444444473
149,242.5157999999999,-93.5157999999999
1703,1350.4024999999986,352.59750000000145
1326,621.1579222222224,704.8420777777776
326,403.2035833333333,-77.20358333333331
326,344.95079444444366,-18.95079444444366
448,395.05000555555523,52.94999444444477
1326,1063.937788888887,262.0622111111129
87,378.4395555555555,-291.4395555555555
1516,934.4324277777782,581.5675722222218
930,645.9165333333332,284.0834666666668
149,272.58753888888833,-123.58753888888833
57,81.3282611111111,-24.328261111111104
0,37.830688888888844,-37.830688888888844
1703,1197.5319166666661,505.4680833333339
1130,819.7655611111109,310.23443888888914
448,386.3005388888888,61.69946111111119
149,276.0588166666665,-127.05881666666647
1326,1299.2272444444432,26.77275555555684
1703,1333.3875166666658,369.61248333333424
267,288.70194444444417,-21.701944444444166
930,1053.6590999999996,-123.65909999999963
27,35.713827777777766,-8.713827777777766
734,460.2617111111104,273.7382888888896
267,438.1265500000001,-171.12655000000012
1516,1015.5057388888881,500.4942611111119
1516,1371.1522611111106,144.84773888888935
57,81.7858944444444,-24.785894444444395
0,44.465205555555485,-44.465205555555485
1326,1089.1568499999992,236.84315000000083
87,96.2281611111111,-9.228161111111106
1703,1105.7081944444444,597.2918055555556
326,495.1394722222224,-169.13947222222242
149,290.0311333333333,-141.0311333333333
1326,1242.0363999999988,83.96360000000118
267,374.98634999999945,-107.98634999999945
1703,1374.7496666666655,328.25033333333454
149,281.8387722222224,-132.83877222222242
0,33.58261111111109,-33.58261111111109
326,456.4275777777774,-130.4275777777774
1703,1255.9789222222203,447.02107777777974
87,750.4177666666665,-663.4177666666665
209,288.856361111111,-79.85636111111103
1326,1050.968933333332,275.03106666666804
448,357.95287777777736,90.04712222222264
930,873.0371555555553,56.96284444444473
27,98.01249999999996,-71.01249999999996
57,84.7165944444444,-27.716594444444397
87,132.15926111111114,-45.159261111111135
149,305.24074444444443,-156.24074444444443
326,557.7932777777783,-231.79327777777826
448,513.2642388888885,-65.26423888888849
448,603.0108222222224,-155.01082222222237
734,438.36422222222234,295.63577777777766
149,453.2045555555561,-304.2045555555561
0,150.63038888888894,-150.63038888888894
0,36.99699444444443,-36.99699444444443
390,380.19829444444446,9.801705555555543
1326,1269.142633333333,56.857366666667076
448,354.2753555555556,93.72464444444438
1516,1062.2496555555554,453.75034444444464
734,424.30234444444443,309.69765555555557
209,258.8568055555555,-49.856805555555525
27,43.88183888888888,-16.88183888888888
1516,1268.0778111111108,247.9221888888892
87,470.3044111111115,-383.3044111111115
87,86.30958888888884,0.6904111111111604
209,276.0553111111111,-67.05531111111111
27,32.13376666666669,-5.133766666666688
1326,982.229705555554,343.770294444446
1130,1354.498155555556,-224.49815555555597
1130,867.3328500000001,262.6671499999999
1516,1385.7705222222216,130.22947777777836
27,45.5753,-18.5753
734,361.9394277777777,372.0605722222223
149,349.9883499999999,-200.9883499999999
448,580.6790277777775,-132.6790277777775
1130,1143.6624277777764,-13.66242777777643
1130,1436.1890666666643,-306.1890666666643
734,660.7404499999998,73.25955000000022
0,208.57243888888885,-208.57243888888885
27,35.39498888888887,-8.394988888888868
1516,1115.47012222222,400.52987777778003
326,352.1012055555553,-26.101205555555282
734,457.02846666666704,276.97153333333296
390,377.57701666666645,12.422983333333548
390,453.68719444444463,-63.68719444444463
1516,1359.1448499999985,156.85515000000146
209,240.0227388888885,-31.02273888888851
267,388.8859222222223,-121.88592222222229
57,182.6246777777778,-125.6246777777778
149,289.15264444444387,-140.15264444444387
267,372.63402777777793,-105.63402777777793
448,400.1508333333331,47.84916666666692
734,400.1172111111109,333.8827888888891
390,398.87015000000036,-8.870150000000365
734,812.6868388888896,-78.68683888888961
448,353.25773333333314,94.74226666666686
1130,915.3275388888889,214.67246111111115
27,84.44432777777777,-57.44432777777777
930,838.0427944444435,91.95720555555647
1703,1371.3693222222214,331.6306777777786
1130,1420.8214944444435,-290.8214944444435
930,898.1326833333337,31.867316666666284
57,86.27769444444444,-29.277694444444435
209,240.80957777777732,-31.80957777777732
390,351.13661666666644,38.86338333333356
448,355.4923888888886,92.50761111111137
390,370.0108555555554,19.989144444444605
1130,1329.5311944444447,-199.53119444444474
1516,1318.4752777777771,197.52472222222286
1326,1311.3013111111104,14.698688888889592
734,430.6575388888887,303.3424611111113
1516,1306.829455555557,209.17054444444307
448,543.0906888888893,-95.0906888888893
930,938.2747611111113,-8.274761111111275
0,93.40868888888895,-93.40868888888895
930,1205.9657388888893,-275.9657388888893
448,366.1537722222223,81.8462277777777
0,79.48076111111119,-79.48076111111119
734,446.1482388888892,287.8517611111108
267,332.69802222222216,-65.69802222222216
0,157.24328333333338,-157.24328333333338
734,407.966333333333,326.033666666667
149,364.6475499999999,-215.6475499999999
87,143.5679222222222,-56.567922222222194
390,352.619316666667,37.380683333333025
87,389.0252999999998,-302.0252999999998
267,430.40451111111076,-163.40451111111076
87,109.18223888888876,-22.18223888888876
27,51.31023333333335,-24.31023333333335
734,428.1814944444438,305.8185055555562
390,370.48136666666664,19.518633333333355
149,301.0764277777772,-152.0764277777772
326,476.64579444444433,-150.64579444444433
57,221.57807222222218,-164.57807222222218
57,93.4396833333333,-36.439683333333306
1703,1376.4502277777756,326.5497722222244
390,398.0282277777778,-8.028227777777772
0,44.11071111111107,-44.11071111111107
149,280.1547277777771,-131.1547277777771
27,61.21120555555553,-34.21120555555553
27,263.16386111111115,-236.16386111111115
734,464.501766666667,269.498233333333
267,438.50701111111124,-171.50701111111124
1703,1355.4555111111101,347.5444888888899
1130,1089.0355388888893,40.96446111111072
0,196.45086666666666,-196.45086666666666
149,285.00658888888836,-136.00658888888836
326,324.79872777777763,1.2012722222223715
149,286.3828833333328,-137.3828833333328
326,477.78784444444494,-151.78784444444494
87,108.21561111111109,-21.215611111111087
87,194.9955444444444,-107.99554444444439
267,422.1191777777777,-155.11917777777768
1703,1213.8716611111101,489.12833888888986
27,82.49261666666662,-55.49261666666662
149,305.5890333333329,-156.5890333333329
930,787.0091666666668,142.99083333333317
326,419.35319444444394,-93.35319444444394
57,136.13125555555547,-79.13125555555547
1703,1232.2899722222207,470.71002777777926
0,60.317677777777696,-60.317677777777696
326,372.8161222222218,-46.81612222222179
448,391.93386666666703,56.06613333333297
27,30.487722222222214,-3.4877222222222137
390,389.52803888888866,0.47196111111134087
1703,1356.0985388888864,346.9014611111136
1703,1255.3406888888878,447.6593111111122
390,438.03450555555537,-48.03450555555537
1326,1276.0557277777766,49.94427222222339
87,207.30284444444456,-120.30284444444456
0,36.63264999999996,-36.63264999999996
1703,1246.9004333333316,456.09956666666835
1130,1408.530105555553,-278.53010555555306
87,148.95409444444445,-61.95409444444445
930,811.2743833333328,118.72561666666718
1326,1025.1444777777776,300.85552222222236
149,285.854088888889,-136.854088888889
0,54.18965555555549,-54.18965555555549
267,318.3472888888888,-51.347288888888784
209,335.9297388888892,-126.92973888888918
734,482.9912555555555,251.00874444444452
57,133.06635555555562,-76.06635555555562
1516,1324.965355555556,191.03464444444398
209,257.4302777777776,-48.430277777777576
0,136.36206666666678,-136.36206666666678
57,82.02612777777776,-25.02612777777776
1130,1440.0949722222208,-310.0949722222208
209,260.14812777777774,-51.148127777777745
87,197.83312777777758,-110.83312777777758
267,294.5149277777774,-27.514927777777416
1326,1222.8442722222223,103.15572777777766
390,424.78855555555526,-34.78855555555526
1703,1420.652627777777,282.34737222222293
930,840.6383611111116,89.36163888888836
390,395.6360277777776,-5.636027777777599
27,38.72800555555551,-11.728005555555512
27,48.23570555555557,-21.23570555555557
1703,1203.0307499999997,499.96925000000033
734,433.37346666666684,300.62653333333316
87,663.1943555555553,-576.1943555555553
87,182.43965555555556,-95.43965555555556
