yactual,yhat,resid
27,44.21859999999996,-17.21859999999996
390,411.27238333333315,-21.272383333333153
390,394.69904999999994,-4.699049999999943
1516,1337.0752777777773,178.92472222222273
149,310.95713888888844,-161.95713888888844
930,858.3367499999981,71.66325000000188
326,357.7472222222219,-31.74722222222192
149,262.47828888888864,-113.47828888888864
0,92.83766111111109,-92.83766111111109
1516,1371.4018499999981,144.59815000000185
0,32.16357222222217,-32.16357222222217
1326,654.9234833333335,671.0765166666665
1130,910.0190111111104,219.98098888888956
209,374.46282777777765,-165.46282777777765
27,33.44636666666668,-6.446366666666677
930,889.764222222222,40.235777777778026
267,321.20128333333327,-54.201283333333265
87,101.69316666666667,-14.69316666666667
1703,1286.1139111111102,416.88608888888984
1516,1275.860022222222,240.13997777777809
87,411.4900388888888,-324.4900388888888
1703,1326.351861111112,376.64813888888807
448,391.60268888888913,56.39731111111087
734,817.352977777778,-83.35297777777805
27,87.74856111111116,-60.74856111111116
930,887.9538888888885,42.046111111111486
390,433.3714,-43.371399999999994
326,412.57468333333327,-86.57468333333327
326,538.8064777777773,-212.80647777777733
1326,1272.2043166666654,53.79568333333464
326,459.9243999999996,-133.9243999999996
267,375.6043388888892,-108.60433888888917
57,94.69082777777784,-37.69082777777784
1130,1434.55321111111,-304.55321111110993
448,621.1422944444442,-173.14229444444425
87,714.0562611111109,-627.0562611111109
1516,1468.2173333333337,47.78266666666627
27,36.99709999999997,-9.997099999999968
27,201.0345611111112,-174.0345611111112
1516,1257.7798833333338,258.2201166666662
27,44.76392222222216,-17.763922222222163
87,418.8843500000001,-331.8843500000001
390,404.7120833333336,-14.712083333333624
326,452.63157222222213,-126.63157222222213
390,375.4736333333332,14.526366666666775
1703,1129.3195944444437,573.6804055555563
1516,1056.3528,459.6472000000001
267,370.5573444444447,-103.55734444444471
930,837.4852000000002,92.51479999999981
27,43.57877777777775,-16.578777777777752
1326,1177.2647333333337,148.73526666666635
0,185.45042222222236,-185.45042222222236
390,361.27535,28.724649999999997
1326,1241.0733166666657,84.92668333333427
267,315.99034444444476,-48.99034444444476
390,482.3401500000004,-92.34015000000039
87,102.44783888888895,-15.447838888888953
149,273.0944277777775,-124.09442777777753
0,51.8690388888889,-51.8690388888889
1703,1163.2281166666655,539.7718833333345
448,379.37480555555464,68.62519444444536
209,270.23373333333274,-61.23373333333274
1516,1020.8649888888883,495.1350111111117
149,287.5398111111106,-138.53981111111062
0,50.963761111111126,-50.963761111111126
1326,1117.529299999999,208.470700000001
734,388.110644444444,345.889355555556
267,373.8474722222217,-106.84747222222171
57,114.92937222222221,-57.92937222222221
326,490.9206444444441,-164.92064444444412
390,406.29438888888893,-16.294388888888932
1516,1218.2038888888887,297.79611111111126
0,111.32256111111114,-111.32256111111114
57,178.4630277777777,-121.46302777777771
27,47.85302777777778,-20.853027777777783
149,390.7545500000002,-241.75455000000022
27,37.39204444444445,-10.392044444444451
448,419.082638888889,28.917361111111006
87,164.80482222222227,-77.80482222222227
149,414.83441666666675,-265.83441666666675
209,411.71452222222223,-202.71452222222223
1130,899.7563444444434,230.24365555555664
1516,1352.934127777777,163.0658722222231
930,1119.483277777776,-189.48327777777604
1326,714.9606444444447,611.0393555555553
448,624.1011722222223,-176.10117222222232
930,789.310338888888,140.68966111111195
149,252.547533333333,-103.547533333333
267,340.759288888889,-73.75928888888899
390,408.6080944444444,-18.60809444444442
27,53.239838888888876,-26.239838888888876
930,1099.75405,-169.75405
1703,1185.0625277777774,517.9374722222226
1326,1190.9221333333323,135.07786666666766
57,138.2209499999999,-81.2209499999999
149,274.6004555555552,-125.60045555555519
448,596.0994111111107,-148.09941111111073
326,405.12661111111095,-79.12661111111095
1703,1312.0297611111105,390.9702388888895
267,495.0099444444445,-228.0099444444445
27,34.29083333333335,-7.290833333333353
27,75.53397777777775,-48.53397777777775
448,582.6380499999998,-134.6380499999998
1703,1245.8699444444437,457.1300555555563
267,375.4898833333326,-108.48988333333261
1130,1267.5209055555563,-137.52090555555628
390,389.69026666666645,0.30973333333355413
87,111.39150555555557,-24.391505555555568
57,129.4452944444443,-72.4452944444443
448,393.1785388888885,54.82146111111149
930,773.2398166666667,156.76018333333332
1130,906.711200000001,223.28879999999901
1516,1374.1311055555561,141.86889444444387
1516,1050.3867333333337,465.6132666666663
27,48.257400000000025,-21.257400000000025
0,43.481294444444465,-43.481294444444465
27,258.28971666666666,-231.28971666666666
326,347.56474999999955,-21.56474999999955
1326,1024.8933277777776,301.1066722222224
149,279.44681111111066,-130.44681111111066
1130,1326.9419222222218,-196.94192222222182
0,260.6079944444441,-260.6079944444441
1326,646.5728222222222,679.4271777777778
267,310.4175999999998,-43.41759999999982
87,98.84365000000003,-11.843650000000025
0,44.620922222222234,-44.620922222222234
326,403.95691111111137,-77.95691111111137
209,250.024588888889,-41.024588888889014
390,385.8925055555553,4.107494444444683
326,493.4401000000005,-167.44010000000048
390,473.9523555555549,-83.9523555555549
1703,1313.5921333333335,389.40786666666645
1326,1269.5299999999988,56.470000000001164
209,289.9663833333334,-80.9663833333334
267,431.42650555555576,-164.42650555555576
734,655.7763666666663,78.22363333333374
734,509.45852222222254,224.54147777777746
0,46.09409999999989,-46.09409999999989
448,635.6072666666665,-187.60726666666653
448,410.66219444444437,37.33780555555563
57,95.00200555555556,-38.002005555555556
149,351.4655833333332,-202.4655833333332
1326,1229.1049111111106,96.8950888888894
1703,1348.9114388888881,354.08856111111186
87,89.66618888888888,-2.6661888888888825
734,389.99567777777804,344.00432222222196
27,62.3547444444444,-35.3547444444444
326,443.5359888888886,-117.5359888888886
1130,1456.9185999999993,-326.9185999999993
1516,1273.6962333333333,242.30376666666666
930,1231.8994777777789,-301.8994777777789
0,107.88834444444439,-107.88834444444439
27,34.214299999999994,-7.214299999999994
149,263.73454444444434,-114.73454444444434
930,864.3007166666675,65.69928333333246
87,95.63510000000004,-8.635100000000037
326,465.69937777777807,-139.69937777777807
1703,1300.1243111111096,402.8756888888904
448,394.79013333333376,53.209866666666244
1703,1195.9773055555538,507.0226944444462
267,375.9525722222219,-108.95257222222187
390,421.4660666666664,-31.466066666666393
267,299.55573333333354,-32.555733333333535
1703,1300.6516833333337,402.3483166666663
1703,1167.526949999999,535.473050000001
149,378.07757777777755,-229.07757777777755
1130,813.9507611111102,316.0492388888898
1130,1035.3111444444435,94.68885555555653
390,383.5600888888888,6.439911111111201
1326,1066.1214444444443,259.87855555555575
87,127.90332777777775,-40.90332777777775
930,748.0329944444445,181.9670055555555
209,270.48457222222163,-61.48457222222163
734,443.1263944444438,290.8736055555562
930,871.839877777777,58.16012222222298
57,80.90729999999995,-23.90729999999995
57,117.86268888888893,-60.862688888888925
390,379.5736611111104,10.426338888889575
149,285.12852222222176,-136.12852222222176
1703,1356.9115222222222,346.0884777777778
267,447.15513888888836,-180.15513888888836
930,828.8534722222225,101.14652777777746
149,262.13513333333316,-113.13513333333316
390,380.7699499999995,9.230050000000517
448,600.6682055555559,-152.66820555555591
1516,1046.0115277777772,469.98847222222275
1516,1388.1087055555543,127.89129444444575
1326,1154.8802611111093,171.11973888889065
930,878.6835000000009,51.31649999999911
1130,1126.9417388888887,3.0582611111112783
267,503.56082222222267,-236.56082222222267
267,309.04375555555555,-42.04375555555555
27,34.26211111111112,-7.262111111111118
1130,899.1581388888882,230.84186111111183
1130,1371.8414611111118,-241.8414611111118
390,419.33853333333377,-29.33853333333377
390,424.0862555555559,-34.08625555555591
267,366.44610555555533,-99.44610555555533
0,28.70611111111111,-28.70611111111111
930,939.5095111111111,-9.509511111111124
209,354.4565222222221,-145.45652222222208
390,406.9677333333332,-16.96773333333317
149,283.7240277777776,-134.72402777777762
267,434.6348777777774,-167.63487777777738
1703,1349.4551166666668,353.54488333333325
448,418.23778888888927,29.76221111111073
448,634.6764499999996,-186.6764499999996
930,1091.0380555555548,-161.03805555555482
149,316.3126666666664,-167.31266666666642
27,225.2376944444446,-198.2376944444446
0,22.770055555555565,-22.770055555555565
209,293.71080555555545,-84.71080555555545
149,350.0355333333332,-201.0355333333332
734,484.158844444444,249.84115555555599
57,86.20287777777779,-29.202877777777786
326,480.37126111111115,-154.37126111111115
1703,1379.6236,323.3764000000001
1516,1323.4926999999984,192.50730000000158
930,866.5089833333337,63.49101666666627
149,269.04530555555505,-120.04530555555505
0,252.07287222222223,-252.07287222222223
149,267.2087833333332,-118.2087833333332
326,364.35719444444436,-38.35719444444436
57,87.02893333333338,-30.028933333333384
448,353.0294944444439,94.97050555555609
734,395.73830000000027,338.26169999999973
734,321.7543277777773,412.2456722222227
734,379.04472777777755,354.95527222222245
390,376.3270055555553,13.672994444444726
0,58.45558888888893,-58.45558888888893
448,509.6669499999998,-61.666949999999815
267,403.133722222222,-136.133722222222
27,314.678938888889,-287.678938888889
1516,1043.5680166666673,472.4319833333327
930,704.3406111111109,225.6593888888891
149,263.3512055555552,-114.35120555555523
267,297.0201555555552,-30.02015555555522
27,282.2547388888888,-255.25473888888882
1516,1318.98356111111,197.01643888888998
390,355.32651666666624,34.67348333333376
930,1116.838050000001,-186.83805000000098
734,847.3018611111107,-113.30186111111072
1516,1362.8822555555555,153.1177444444445
27,39.78423333333334,-12.78423333333334
57,87.62619999999995,-30.626199999999955
1516,1124.8090722222223,391.1909277777777
930,798.5779166666657,131.42208333333429
734,760.8712111111117,-26.871211111111734
57,82.6345722222222,-25.634572222222204
930,928.1242111111115,1.8757888888884509
326,397.8437611111111,-71.84376111111112
930,1279.3504388888903,-349.35043888889027
448,351.6202444444441,96.3797555555559
87,378.8959833333332,-291.8959833333332
326,362.4317055555557,-36.43170555555571
734,685.9952444444443,48.004755555555676
27,97.58305555555557,-70.58305555555557
27,62.008122222222255,-35.008122222222255
930,898.7051500000006,31.29484999999943
0,64.0800555555555,-64.0800555555555
149,302.3273888888887,-153.32738888888872
149,401.44627777777714,-252.44627777777714
57,225.3033611111111,-168.3033611111111
326,437.86098888888864,-111.86098888888864
149,266.9914277777775,-117.99142777777752
448,564.9228833333334,-116.9228833333334
87,169.31355555555567,-82.31355555555567
734,480.6313388888893,253.36866111111073
1516,1389.1895166666668,126.8104833333332
87,203.37674999999996,-116.37674999999996
448,391.047033333333,56.95296666666701
149,326.1283611111107,-177.12836111111068
326,457.18279444444414,-131.18279444444414
734,444.0138166666666,289.9861833333334
149,259.0995666666665,-110.09956666666648
1703,1347.730611111109,355.26938888889094
1326,959.4602277777768,366.5397722222232
57,67.62582777777776,-10.625827777777758
1703,1372.4355222222216,330.5644777777784
326,392.42438888888836,-66.42438888888836
87,808.5247777777777,-721.5247777777777
149,440.91117777777737,-291.91117777777737
1516,1074.8272277777774,441.17277222222265
448,596.2026555555551,-148.2026555555551
1130,851.4746499999991,278.5253500000009
448,362.794611111111,85.20538888888899
149,486.10943888888823,-337.10943888888823
27,31.144633333333328,-4.144633333333328
326,394.8111499999996,-68.8111499999996
87,434.1950833333332,-347.1950833333332
734,400.4871833333338,333.5128166666662
0,45.15119444444436,-45.15119444444436
0,49.702055555555454,-49.702055555555454
326,361.6378611111111,-35.63786111111108
930,827.2847944444444,102.7152055555556
149,370.3707944444446,-221.37079444444458
734,456.0022999999996,277.9977000000004
448,372.28338333333363,75.71661666666637
149,241.3709500000002,-92.37095000000019
1516,1034.3277500000008,481.67224999999917
1130,874.1952277777777,255.80477222222225
57,98.95185000000002,-41.95185000000002
326,501.7615999999995,-175.76159999999948
1130,919.7877833333329,210.21221666666713
149,289.78818888888867,-140.78818888888867
390,400.36571111111095,-10.365711111110954
1326,1308.7433611111098,17.256638888890166
0,66.7396333333335,-66.7396333333335
0,154.8629611111109,-154.8629611111109
326,502.37058333333323,-176.37058333333323
390,400.04963333333353,-10.049633333333531
0,50.380422222222315,-50.380422222222315
0,52.122138888889005,-52.122138888889005
87,393.48721666666677,-306.48721666666677
930,1258.184544444444,-328.1845444444441
448,358.82691111111143,89.17308888888857
930,1122.46025,-192.4602500000001
149,258.6493944444444,-109.6493944444444
1516,1383.6212055555548,132.37879444444525
734,664.5382944444441,69.46170555555591
734,828.8579666666664,-94.85796666666636
448,573.9017333333331,-125.90173333333314
1703,1383.7758444444437,319.2241555555563
734,427.2740611111111,306.7259388888889
57,158.35954444444425,-101.35954444444425
209,276.0781777777777,-67.07817777777768
930,847.3290499999989,82.67095000000108
149,291.44363333333285,-142.44363333333285
1516,1154.348249999999,361.6517500000009
87,677.9464055555559,-590.9464055555559
209,266.93133333333327,-57.93133333333327
27,35.501838888888905,-8.501838888888905
57,80.81500000000003,-23.815000000000026
930,675.4941500000003,254.50584999999967
87,180.8869611111111,-93.8869611111111
734,818.1791555555563,-84.17915555555635
448,362.66837777777744,85.33162222222256
930,961.6522777777782,-31.65227777777818
1326,1260.8800944444426,65.11990555555735
930,878.266694444445,51.733305555555035
326,356.503144444444,-30.50314444444399
1130,1417.9694388888888,-287.9694388888888
1703,1424.3976611111118,278.6023388888882
390,439.4333166666668,-49.433316666666826
734,390.3006722222224,343.6993277777776
57,106.51795000000003,-49.51795000000003
734,804.4288444444438,-70.42884444444383
1130,1413.365972222221,-283.365972222221
448,371.55515555555553,76.44484444444447
930,1097.259755555557,-167.25975555555692
0,51.590272222222175,-51.590272222222175
87,198.95604999999992,-111.95604999999992
0,59.04787222222218,-59.04787222222218
27,78.2668222222222,-51.2668222222222
1703,1310.631644444443,392.36835555555695
267,319.23813888888884,-52.23813888888884
390,406.75127222222267,-16.751272222222667
209,262.14515000000023,-53.14515000000023
87,405.88622777777823,-318.88622777777823
734,428.96441111111096,305.03558888888904
87,661.5941944444444,-574.5941944444444
448,362.57113333333314,85.42886666666686
57,202.62878888888878,-145.62878888888878
27,83.61985555555555,-56.619855555555546
448,384.99156111111074,63.00843888888926
1326,1195.69672222222,130.30327777778007
390,392.58960555555564,-2.589605555555636
1326,1253.7624888888872,72.23751111111278
267,328.29586111111064,-61.29586111111064
930,834.2261333333331,95.77386666666689
390,433.4523499999999,-43.45234999999991
1703,1174.4607666666652,528.5392333333348
326,328.40694999999965,-2.4069499999996538
448,571.1617055555552,-123.16170555555516
149,281.2457833333328,-132.24578333333278
0,36.72077777777777,-36.72077777777777
326,366.263705555555,-40.26370555555502
209,256.5588722222218,-47.558872222221794
1516,1315.9453944444426,200.05460555555737
1703,1299.922855555556,403.077144444444
1130,883.3242333333324,246.67576666666764
27,44.034255555555525,-17.034255555555525
27,31.62390555555556,-4.6239055555555595
209,273.6904722222221,-64.69047222222213
267,383.8185111111112,-116.8185111111112
326,441.4459500000002,-115.44595000000021
734,443.2934944444448,290.7065055555552
87,691.626194444444,-604.626194444444
930,1127.4173277777795,-197.41732777777952
0,202.23750555555569,-202.23750555555569
27,90.71199999999997,-63.711999999999975
1326,1208.3874499999986,117.61255000000142
448,557.2103499999997,-109.21034999999972
1130,998.6839777777775,131.3160222222225
27,307.7433555555558,-280.7433555555558
448,362.76034999999956,85.23965000000044
0,246.66462777777815,-246.66462777777815
1703,1238.4957611111124,464.5042388888876
209,274.99555555555526,-65.99555555555526
390,433.9323555555556,-43.9323555555556
1326,1309.6908666666668,16.309133333333193
267,321.29541111111075,-54.29541111111075
448,605.894855555555,-157.89485555555495
1703,1307.6395944444432,395.3604055555568
930,918.7866722222216,11.213327777778431
390,448.24189999999976,-58.24189999999976
149,259.8750999999997,-110.87509999999969
326,362.73711666666617,-36.73711666666617
209,260.8823055555554,-51.88230555555538
448,415.9272333333327,32.07276666666729
57,79.21866111111109,-22.21866111111109
0,35.87434999999998,-35.87434999999998
0,154.38416111111113,-154.38416111111113
267,407.3061111111107,-140.30611111111068
1326,679.5882444444445,646.4117555555555
149,281.28278333333316,-132.28278333333316
267,495.7536166666665,-228.75361666666652
1703,1327.7707777777778,375.22922222222223
1703,1363.7499222222234,339.2500777777766
149,357.65368888888855,-208.65368888888855
1516,1018.2141722222216,497.7858277777784
87,393.1340555555557,-306.1340555555557
27,32.182950000000034,-5.182950000000034
149,409.37664444444385,-260.37664444444385
149,391.21097777777726,-242.21097777777726
1516,1219.6447666666668,296.3552333333332
27,43.62217777777781,-16.622177777777807
0,29.675800000000017,-29.675800000000017
1326,1293.0052055555543,32.99479444444569
448,423.295322222222,24.704677777777988
209,319.5352222222222,-110.53522222222222
1130,1024.5014444444453,105.49855555555473
326,456.56950555555494,-130.56950555555494
267,397.99015000000014,-130.99015000000014
87,91.78999444444445,-4.789994444444446
930,900.5645277777782,29.435472222221847
267,458.6503222222223,-191.65032222222231
448,609.8304444444441,-161.83044444444408
448,345.2407444444444,102.75925555555563
448,584.0638,-136.06380000000001
930,863.5385611111105,66.46143888888946
1326,579.5631277777775,746.4368722222225
1516,1281.539311111111,234.46068888888908
390,379.53213888888854,10.46786111111146
1703,1312.6232722222214,390.37672777777857
930,885.9005777777788,44.099422222221165
326,473.00975000000017,-147.00975000000017
0,48.50586666666656,-48.50586666666656
1516,989.3116444444444,526.6883555555556
1326,1257.749777777778,68.25022222222196
734,668.1910888888881,65.80891111111191
448,375.88719999999995,72.11280000000005
149,269.26555555555535,-120.26555555555535
1516,1259.685122222222,256.31487777777807
930,868.0262555555555,61.97374444444449
57,209.39737222222243,-152.39737222222243
1516,1329.302966666666,186.69703333333405
930,914.0538055555568,15.946194444443222
734,477.8686777777772,256.1313222222228
930,843.0469222222222,86.95307777777782
1130,942.9969777777786,187.00302222222138
267,406.7975111111106,-139.79751111111062
326,335.7774388888881,-9.777438888888128
0,30.252277777777767,-30.252277777777767
1703,1291.3492277777784,411.6507722222216
267,455.2703499999998,-188.27034999999978
149,245.50042777777747,-96.50042777777747
1703,1332.284655555555,370.715344444445
1326,608.9547166666663,717.0452833333337
326,400.76933333333324,-74.76933333333324
326,341.2844777777776,-15.284477777777624
448,383.7912666666663,64.20873333333373
1326,1042.0779388888877,283.92206111111227
87,384.54882222222227,-297.54882222222227
1516,935.8591222222228,580.1408777777772
930,647.6070722222217,282.39292777777825
149,280.2418722222219,-131.2418722222219
57,78.2227388888889,-21.222738888888898
0,38.986877777777785,-38.986877777777785
1703,1186.5661000000011,516.4338999999989
1130,808.3982277777786,321.60177222222137
448,389.764588888888,58.235411111112
149,279.2031777777772,-130.20317777777723
1326,1288.5334444444443,37.466555555555715
1703,1333.324383333333,369.6756166666671
267,294.6824888888887,-27.682488888888713
930,1057.7244277777768,-127.72442777777678
27,35.549133333333344,-8.549133333333344
734,463.93255000000005,270.06744999999995
267,436.9150388888887,-169.91503888888872
1516,1009.5954222222234,506.4045777777766
1516,1373.847844444444,142.15215555555596
57,82.20475555555556,-25.204755555555565
0,53.927272222222186,-53.927272222222186
1326,1086.6862055555546,239.31379444444542
87,97.31122777777782,-10.311227777777816
1703,1115.3912888888906,587.6087111111094
326,485.2015388888892,-159.20153888888922
149,282.367072222222,-133.36707222222202
1326,1241.9225388888888,84.07746111111123
267,374.5040222222219,-107.50402222222192
1703,1382.9163388888874,320.08366111111263
149,273.4472055555554,-124.4472055555554
0,35.695122222222224,-35.695122222222224
326,457.97029444444433,-131.97029444444433
1703,1256.3493222222219,446.6506777777781
87,739.4459388888891,-652.4459388888891
209,282.9566999999997,-73.95669999999973
1326,1050.4593777777764,275.54062222222365
448,355.74815555555523,92.25184444444477
930,868.8109833333335,61.189016666666475
27,94.76083888888893,-67.76083888888893
57,82.94763333333336,-25.947633333333357
87,131.15894999999992,-44.15894999999992
149,293.61231666666646,-144.61231666666646
326,533.3546499999997,-207.35464999999965
448,504.2340555555554,-56.234055555555415
448,600.6063055555558,-152.60630555555576
734,433.2969222222221,300.7030777777779
149,442.1757444444435,-293.1757444444435
0,153.7498388888889,-153.7498388888889
0,35.9742611111111,-35.9742611111111
390,381.83628888888876,8.16371111111124
1326,1271.1980388888876,54.801961111112405
448,349.03489999999994,98.96510000000006
1516,1058.646472222222,457.353527777778
734,432.4578,301.5422
209,265.33045000000016,-56.330450000000155
27,38.895655555555535,-11.895655555555535
1516,1280.0968833333322,235.90311666666776
87,475.7514500000002,-388.7514500000002
87,88.06529444444443,-1.065294444444433
209,276.65663333333333,-67.65663333333333
27,31.446483333333344,-4.446483333333344
1326,989.891327777778,336.108672222222
1130,1361.660933333334,-231.66093333333401
1130,853.8800722222232,276.11992777777675
1516,1386.6605888888885,129.33941111111153
27,43.174555555555536,-16.174555555555536
734,368.1805499999998,365.8194500000002
149,340.22366666666716,-191.22366666666716
448,587.0057722222225,-139.0057722222225
1130,1160.9702944444425,-30.970294444442516
1130,1436.2903444444435,-306.29034444444346
734,651.659266666667,82.34073333333299
0,195.92782222222243,-195.92782222222243
27,38.03056666666667,-11.030566666666672
1516,1117.8642777777773,398.13572222222274
326,344.43406111111074,-18.434061111110736
734,461.81497777777804,272.18502222222196
390,380.5931388888891,9.406861111110913
390,443.5521499999998,-53.55214999999981
1516,1354.7425833333311,161.25741666666886
209,243.31349999999978,-34.31349999999978
267,384.2018055555556,-117.20180555555561
57,196.3928555555556,-139.3928555555556
149,289.63321666666627,-140.63321666666627
267,371.43741666666676,-104.43741666666676
448,403.437644444444,44.562355555555996
734,399.5415111111112,334.4584888888888
390,391.47934444444456,-1.479344444444564
734,832.1760111111107,-98.17601111111071
448,349.65606666666673,98.34393333333327
1130,920.3021777777764,209.69782222222364
27,76.07108333333335,-49.07108333333335
930,847.5688888888881,82.43111111111193
1703,1361.6734888888898,341.3265111111102
1130,1411.3377166666658,-281.33771666666576
930,910.5896944444441,19.41030555555585
57,90.27305555555553,-33.27305555555553
209,234.12870555555548,-25.128705555555484
390,345.7187833333334,44.28121666666658
448,345.5163444444441,102.48365555555591
390,365.4858222222224,24.514177777777604
1130,1314.394905555556,-184.39490555555608
1516,1308.6024388888875,207.3975611111125
1326,1315.9477944444436,10.052205555556384
734,428.60123888888893,305.39876111111107
1516,1302.2216444444434,213.77835555555657
448,540.9957611111117,-92.99576111111173
930,944.8763111111098,-14.876311111109771
0,91.91208333333327,-91.91208333333327
930,1213.8657999999991,-283.8657999999991
448,384.40780555555557,63.59219444444443
0,71.7902888888889,-71.7902888888889
734,446.74892222222235,287.25107777777765
267,333.12661111111083,-66.12661111111083
0,161.68688888888894,-161.68688888888894
734,412.9819611111111,321.0180388888889
149,379.2063999999999,-230.20639999999992
87,143.8855833333334,-56.885583333333386
390,345.79488333333325,44.205116666666754
87,411.5586944444445,-324.5586944444445
267,424.38277222222223,-157.38277222222223
87,106.68572222222215,-19.685722222222154
27,53.23308888888889,-26.233088888888886
734,430.8327388888887,303.1672611111113
390,371.9809222222216,18.01907777777842
149,300.6268277777774,-151.6268277777774
326,483.5832333333331,-157.5832333333331
57,219.50928333333326,-162.50928333333326
57,95.12886666666662,-38.128866666666624
1703,1379.947266666667,323.052733333333
390,391.0201666666662,-1.0201666666662277
0,45.48816111111109,-45.48816111111109
149,267.768733333333,-118.76873333333299
27,56.166488888888836,-29.166488888888836
27,277.2367833333334,-250.2367833333334
734,476.2860999999994,257.7139000000006
267,439.3814555555554,-172.38145555555542
1703,1367.1863055555566,335.8136944444434
1130,1101.7495333333336,28.250466666666398
0,182.1427166666667,-182.1427166666667
149,286.3454611111106,-137.34546111111058
326,322.39316666666633,3.606833333333668
149,290.5612111111103,-141.5612111111103
326,479.3356611111113,-153.33566111111128
87,104.91826666666668,-17.918266666666682
87,203.09452222222214,-116.09452222222214
267,422.10707222222186,-155.10707222222186
1703,1221.9535277777788,481.04647222222115
27,77.05941111111105,-50.05941111111105
149,308.97097777777736,-159.97097777777736
930,796.7341444444445,133.2658555555555
326,427.84032777777736,-101.84032777777736
57,125.40828333333333,-68.40828333333333
1703,1235.8830777777775,467.11692222222246
0,56.93107222222205,-56.93107222222205
326,366.21267222222167,-40.21267222222167
448,395.48349444444386,52.51650555555614
27,28.93852222222224,-1.9385222222222396
390,382.3471388888886,7.652861111111406
1703,1357.650305555555,345.34969444444505
1703,1259.6284555555549,443.37154444444514
390,431.9043666666657,-41.90436666666568
1326,1296.2301388888898,29.76986111111023
87,201.8457666666667,-114.84576666666669
0,30.09036111111109,-30.09036111111109
1703,1253.7471333333333,449.2528666666667
1130,1419.0500611111106,-289.0500611111106
87,140.57469999999998,-53.57469999999998
930,783.6349222222219,146.36507777777808
1326,1060.8495000000003,265.15049999999974
149,282.3111388888882,-133.3111388888882
0,50.084899999999955,-50.084899999999955
267,312.12294444444416,-45.12294444444416
209,339.3219666666664,-130.3219666666664
734,492.8587777777774,241.1412222222226
57,129.12508333333332,-72.12508333333332
1516,1322.2258388888883,193.77416111111165
209,259.03631666666655,-50.03631666666655
0,125.5399222222222,-125.5399222222222
57,82.3718388888888,-25.371838888888803
1130,1432.5297944444446,-302.52979444444463
209,258.0846444444445,-49.08464444444451
87,199.6782111111111,-112.6782111111111
267,286.89347777777783,-19.893477777777832
1326,1225.9271277777775,100.07287222222249
390,437.3699888888887,-47.36998888888871
1703,1420.3509666666664,282.6490333333336
930,852.9943111111115,77.00568888888847
390,399.9129944444451,-9.912994444445076
27,37.42381666666665,-10.423816666666653
27,48.25634444444446,-21.25634444444446
1703,1175.4155499999983,527.5844500000017
734,437.43801111111117,296.56198888888883
87,667.942438888888,-580.942438888888
