yactual,yhat,resid
390,416.79427222222216,-26.794272222222162
390,401.0483833333332,-11.04838333333322
1516,1334.7104833333328,181.28951666666717
149,298.16858888888845,-149.16858888888845
930,863.4504666666668,66.54953333333322
326,355.9359555555555,-29.935955555555495
149,256.1426222222215,-107.14262222222152
0,90.53163888888884,-90.53163888888884
1516,1386.6311555555556,129.36884444444445
0,28.505672222222227,-28.505672222222227
1326,650.5604944444447,675.4395055555553
1130,900.9513555555552,229.0486444444448
209,371.39167222222176,-162.39167222222176
27,36.42583333333335,-9.425833333333351
930,907.978511111111,22.021488888889053
267,316.57763333333287,-49.57763333333287
87,95.09433888888884,-8.094338888888842
1703,1280.649083333333,422.350916666667
1516,1291.0836388888872,224.9163611111128
87,434.73511666666684,-347.73511666666684
1703,1321.9568722222225,381.0431277777775
448,393.41023888888884,54.58976111111116
734,816.4583611111113,-82.45836111111134
27,87.18234444444447,-60.18234444444447
930,875.3608166666666,54.63918333333345
390,431.3346277777773,-41.334627777777314
326,412.07216666666653,-86.07216666666653
326,534.8522111111118,-208.85221111111184
1326,1263.9038555555537,62.09614444444628
326,459.32257222222216,-133.32257222222216
267,369.2771166666665,-102.27711666666647
57,98.26670555555553,-41.26670555555553
1130,1436.0233166666658,-306.0233166666658
448,606.4210833333342,-158.4210833333342
87,698.5728500000006,-611.5728500000006
1516,1475.6809611111116,40.31903888888837
27,37.32532222222219,-10.32532222222219
27,200.58260555555572,-173.58260555555572
1516,1238.779083333335,277.22091666666506
27,45.52371111111104,-18.52371111111104
87,413.4805444444449,-326.4805444444449
390,399.18661666666617,-9.186616666666168
326,461.1691722222223,-135.1691722222223
390,382.92270555555535,7.077294444444647
1703,1114.0352222222216,588.9647777777784
1516,1055.3279555555569,460.67204444444315
267,371.97967222222167,-104.97967222222167
930,843.5812722222221,86.41872777777792
27,43.22053888888885,-16.220538888888854
1326,1183.0168111111097,142.98318888889025
0,194.45472222222227,-194.45472222222227
390,366.3197833333332,23.68021666666681
1326,1229.794922222222,96.20507777777789
267,313.70792222222195,-46.70792222222195
390,483.3077277777772,-93.30772777777719
87,91.22816111111109,-4.228161111111092
149,273.10311111111065,-124.10311111111065
0,53.40847777777776,-53.40847777777776
1703,1151.974899999999,551.025100000001
448,383.3170222222221,64.68297777777792
209,273.14037222222237,-64.14037222222237
1516,1004.5505333333322,511.44946666666783
149,285.5600444444445,-136.5600444444445
0,58.85727777777779,-58.85727777777779
1326,1115.6229777777785,210.3770222222215
734,395.0057055555555,338.9942944444445
267,367.0954666666662,-100.0954666666662
57,106.99670555555552,-49.99670555555552
326,492.38399444444445,-166.38399444444445
390,404.5318499999997,-14.531849999999679
1516,1240.006772222222,275.993227777778
0,106.4908111111111,-106.4908111111111
57,177.22185555555566,-120.22185555555566
27,41.44567777777777,-14.445677777777767
149,384.4699222222217,-235.46992222222173
27,37.777094444444444,-10.777094444444444
448,410.3530055555554,37.6469944444446
87,157.47483333333338,-70.47483333333338
149,407.9957499999999,-258.9957499999999
209,405.128727777778,-196.128727777778
1130,887.6395444444443,242.36045555555575
1516,1349.2319666666663,166.76803333333373
930,1119.3763166666674,-189.37631666666744
1326,709.7683222222221,616.2316777777779
448,615.5443388888892,-167.54433888888923
930,764.2307055555551,165.76929444444488
149,254.94944999999979,-105.94944999999979
267,337.9944777777774,-70.99447777777738
390,407.36027222222185,-17.36027222222185
27,51.4970222222222,-24.4970222222222
930,1095.0940444444445,-165.09404444444453
1703,1191.9532666666653,511.0467333333347
1326,1204.5352888888874,121.46471111111259
57,124.54794999999996,-67.54794999999996
149,280.36633888888866,-131.36633888888866
448,596.6974611111109,-148.6974611111109
326,402.57804444444406,-76.57804444444406
1703,1323.6503888888872,379.34961111111284
267,500.4094444444449,-233.4094444444449
27,35.670883333333364,-8.670883333333364
27,64.32138888888888,-37.321388888888876
448,575.139372222222,-127.13937222222205
1703,1249.4593833333324,453.5406166666676
267,379.9201111111111,-112.92011111111111
1130,1268.9308944444444,-138.93089444444445
390,395.69324444444453,-5.693244444444531
87,103.22395000000007,-16.223950000000073
57,114.99081111111107,-57.99081111111107
448,393.8363444444439,54.16365555555609
930,766.9712444444436,163.02875555555636
1130,899.5694166666668,230.43058333333317
1516,1363.8433944444437,152.15660555555633
1516,1062.0479166666667,453.95208333333335
27,44.16746666666666,-17.167466666666662
0,43.54052777777778,-43.54052777777778
27,262.18304999999987,-235.18304999999987
326,339.33165555555456,-13.331655555554562
1326,1017.167466666667,308.832533333333
149,283.02249444444413,-134.02249444444413
1130,1321.1509611111105,-191.15096111111052
0,228.34641666666636,-228.34641666666636
1326,641.5350333333338,684.4649666666662
267,304.27340555555514,-37.273405555555144
87,97.77860000000005,-10.778600000000054
0,48.80084444444449,-48.80084444444449
326,400.39068333333273,-74.39068333333273
209,250.50646666666646,-41.506466666666455
390,388.82158888888927,1.1784111111107336
326,490.0212611111109,-164.0212611111109
390,467.4073833333337,-77.40738333333371
1703,1322.0607888888878,380.9392111111122
1326,1269.0664500000003,56.93354999999974
209,286.50742222222186,-77.50742222222186
267,432.19667777777806,-165.19667777777806
734,655.3213222222222,78.6786777777778
734,502.206227777778,231.793772222222
0,45.062688888888765,-45.062688888888765
448,644.6838555555557,-196.68385555555574
448,410.62202222222254,37.37797777777746
57,87.78021111111111,-30.780211111111115
149,340.4057833333328,-191.4057833333328
1326,1229.1794666666658,96.8205333333342
1703,1342.84095,360.15905
87,88.97529444444449,-1.9752944444444864
734,390.83826666666675,343.16173333333325
27,65.22572222222219,-38.22572222222219
326,435.66776666666607,-109.66776666666607
1130,1462.018916666665,-332.01891666666506
1516,1259.486327777778,256.5136722222221
930,1239.4020222222234,-309.4020222222234
0,112.2023833333333,-112.2023833333333
27,36.968127777777774,-9.968127777777774
149,269.05794999999944,-120.05794999999944
930,864.1993888888887,65.80061111111127
87,92.14972777777774,-5.149727777777741
326,473.0168277777778,-147.0168277777778
1703,1289.741555555556,413.25844444444397
448,395.13187222222217,52.86812777777783
1703,1207.8191611111108,495.1808388888892
267,376.09462222222237,-109.09462222222237
390,418.5243722222219,-28.524372222221928
267,293.62126666666626,-26.62126666666626
1703,1301.9003777777766,401.0996222222234
1703,1170.8593111111095,532.1406888888905
149,380.40864999999985,-231.40864999999985
1130,802.8016166666655,327.1983833333345
1130,1028.023083333333,101.97691666666697
390,382.79426111111167,7.205738888888334
1326,1042.483677777778,283.516322222222
87,143.0951555555555,-56.09515555555549
930,757.9941444444439,172.00585555555608
209,265.7105277777773,-56.710527777777315
734,442.8281500000005,291.1718499999995
930,867.7958666666667,62.20413333333329
57,89.57401666666668,-32.57401666666668
57,127.13615000000009,-70.13615000000009
390,372.36845555555533,17.63154444444467
149,285.0942222222221,-136.09422222222207
1703,1347.7940555555538,355.20594444444623
267,455.08929444444465,-188.08929444444465
930,828.1493055555562,101.85069444444377
149,267.9328944444447,-118.93289444444468
390,379.53708333333316,10.462916666666843
448,590.4827444444447,-142.48274444444473
1516,1040.978422222221,475.02157777777893
1516,1390.3102388888876,125.68976111111238
1326,1156.0904055555543,169.9095944444457
930,853.4147555555542,76.58524444444583
1130,1118.102033333333,11.897966666666889
267,490.0213555555559,-223.02135555555589
267,305.22380555555526,-38.22380555555526
27,35.52331666666665,-8.523316666666652
1130,891.8791111111118,238.1208888888882
1130,1370.5264055555565,-240.5264055555565
390,409.7728999999996,-19.772899999999595
390,416.57516111111096,-26.57516111111096
267,363.7906111111109,-96.79061111111088
0,31.643933333333305,-31.643933333333305
930,935.9969333333337,-5.996933333333686
209,362.6781944444437,-153.6781944444437
390,406.71889999999985,-16.71889999999985
149,294.9269111111105,-145.92691111111048
267,445.06839444444444,-178.06839444444444
1703,1344.5006999999987,358.4993000000013
448,422.16064444444373,25.839355555556267
448,642.1200111111108,-194.12001111111078
930,1082.8010444444433,-152.80104444444328
149,331.2625166666662,-182.26251666666622
27,223.8054833333335,-196.8054833333335
0,26.243288888888905,-26.243288888888905
209,305.20495555555516,-96.20495555555516
149,355.5985499999999,-206.59854999999988
734,486.2690388888889,247.73096111111113
57,85.8735444444444,-28.873544444444406
326,470.16273333333277,-144.16273333333277
1703,1395.0008499999992,307.9991500000008
1516,1326.921194444443,189.07880555555698
930,890.1010388888897,39.89896111111034
149,266.48540555555456,-117.48540555555456
0,269.1945666666667,-269.1945666666667
149,264.90358333333285,-115.90358333333285
326,363.71296111111064,-37.712961111110644
57,86.96710555555553,-29.967105555555534
448,355.9927111111108,92.0072888888892
734,388.44032222222205,345.55967777777795
734,322.4032833333329,411.5967166666671
734,387.0307611111109,346.9692388888891
390,375.72052777777736,14.279472222222637
0,61.887994444444445,-61.887994444444445
448,498.324227777778,-50.32422777777799
267,387.67861666666647,-120.67861666666647
27,320.10324444444444,-293.10324444444444
1516,1056.139433333333,459.86056666666695
930,697.9391777777779,232.0608222222221
149,270.3920111111108,-121.39201111111078
267,304.57543333333285,-37.57543333333285
27,297.3532222222222,-270.3532222222222
1516,1315.7915388888896,200.2084611111104
390,359.5609944444443,30.439005555555696
930,1108.1850555555557,-178.18505555555566
734,856.739666666666,-122.73966666666604
1516,1369.4763388888884,146.52366111111155
27,36.39911111111113,-9.399111111111132
57,83.87086666666667,-26.87086666666667
1516,1092.3289111111098,423.67108888889015
930,806.1599333333337,123.8400666666663
734,768.7929666666662,-34.79296666666619
57,78.02519444444444,-21.025194444444438
930,927.3730611111122,2.626938888887821
326,399.33760555555506,-73.33760555555506
930,1280.2071833333337,-350.20718333333366
448,350.2876333333333,97.7123666666667
87,389.9962833333329,-302.9962833333329
326,360.5915999999998,-34.5915999999998
734,684.3315222222225,49.668477777777525
27,98.57916666666668,-71.57916666666668
27,57.702438888888935,-30.702438888888935
930,889.0574000000005,40.942599999999516
0,64.96128888888889,-64.96128888888889
149,297.89963888888866,-148.89963888888866
149,397.3921499999999,-248.3921499999999
57,231.7116888888889,-174.7116888888889
326,440.32152777777736,-114.32152777777736
149,271.75452777777735,-122.75452777777735
448,561.7121111111115,-113.71211111111154
87,160.66088888888896,-73.66088888888896
734,471.8745277777779,262.1254722222221
1516,1392.5598611111104,123.44013888888958
87,205.27040555555553,-118.27040555555553
448,386.4293277777778,61.570672222222186
149,326.09982222222175,-177.09982222222175
326,458.7427222222218,-132.7427222222218
734,446.0605555555554,287.9394444444446
149,260.30675555555536,-111.30675555555536
1703,1343.3771444444437,359.62285555555627
1326,937.2819499999981,388.7180500000019
57,71.04133888888887,-14.041338888888873
1703,1368.8690222222197,334.13097777778034
326,398.8511388888883,-72.85113888888827
87,811.2942944444455,-724.2942944444455
149,439.6962333333328,-290.6962333333328
1516,1076.292977777778,439.7070222222219
448,599.4874888888893,-151.4874888888893
1130,846.6880111111096,283.31198888889037
448,361.4016611111109,86.59833888888909
149,486.11648888888925,-337.11648888888925
27,33.60914999999999,-6.6091499999999925
326,390.4541111111106,-64.45411111111059
87,429.7107222222225,-342.7107222222225
734,400.76518333333286,333.23481666666714
0,43.66913333333329,-43.66913333333329
0,51.3497777777777,-51.3497777777777
326,369.25770555555556,-43.25770555555556
930,846.1847666666664,83.8152333333336
149,370.80084999999985,-221.80084999999985
734,449.71003333333385,284.28996666666615
448,371.8730388888886,76.12696111111143
149,238.67836111111123,-89.67836111111123
1516,1029.8971777777776,486.10282222222236
1130,866.4529722222221,263.5470277777779
57,99.86507222222218,-42.86507222222218
326,497.56478888888904,-171.56478888888904
1130,927.8483222222209,202.15167777777913
149,285.40413333333333,-136.40413333333333
390,405.7301777777777,-15.730177777777726
1326,1309.8933555555543,16.106644444445692
0,70.93316111111126,-70.93316111111126
0,150.18976666666646,-150.18976666666646
326,491.9763500000007,-165.9763500000007
390,396.56486666666694,-6.564866666666944
0,47.72340555555564,-47.72340555555564
0,45.00523888888897,-45.00523888888897
87,424.2575,-337.2575
930,1265.3905666666674,-335.3905666666674
448,361.68729444444443,86.31270555555557
930,1130.948111111112,-200.94811111111198
149,258.84051666666625,-109.84051666666625
1516,1388.462705555555,127.53729444444502
734,647.6576222222224,86.34237777777764
734,818.8873722222229,-84.8873722222229
448,565.2139111111113,-117.21391111111132
1703,1382.120155555556,320.87984444444396
734,429.27118888888845,304.72881111111155
57,164.84354999999982,-107.84354999999982
209,278.1758999999995,-69.1758999999995
930,863.8058,66.19420000000002
149,297.7134277777776,-148.7134277777776
1516,1148.0212833333333,367.97871666666674
87,679.8663055555561,-592.8663055555561
209,270.25819999999993,-61.25819999999993
27,33.44990000000002,-6.449900000000021
57,90.63797222222217,-33.637972222222174
930,678.4605722222226,251.5394277777774
87,165.11396666666673,-78.11396666666673
734,802.4534888888893,-68.4534888888893
448,368.4229833333329,79.57701666666708
930,962.3737055555566,-32.373705555556626
1326,1265.4320333333321,60.56796666666787
930,859.6571611111115,70.34283888888854
326,349.04199444444424,-23.041994444444242
1130,1419.5038777777756,-289.50387777777564
1703,1425.1408777777776,277.85912222222237
390,442.68183333333354,-52.68183333333354
734,390.97634444444395,343.02365555555605
57,109.18232222222228,-52.18232222222228
734,801.5141111111109,-67.51411111111088
1130,1410.5962222222201,-280.59622222222015
448,371.3318055555556,76.6681944444444
930,1109.9355277777786,-179.9355277777786
0,56.454149999999935,-56.454149999999935
87,196.40276111111112,-109.40276111111112
0,66.57590555555551,-66.57590555555551
27,97.05361111111117,-70.05361111111117
1703,1304.2392722222214,398.7607277777786
267,311.5648000000002,-44.56480000000022
390,386.3344777777772,3.665522222222819
209,255.0238388888884,-46.023838888888406
87,409.5897944444441,-322.5897944444441
734,426.2701388888888,307.7298611111112
87,658.8531166666662,-571.8531166666662
448,363.7650777777775,84.23492222222251
57,193.16267777777784,-136.16267777777784
27,94.59973333333332,-67.59973333333332
448,384.03572777777765,63.96427222222235
1326,1194.4348222222209,131.56517777777913
390,402.66858333333363,-12.668583333333629
1326,1239.318572222221,86.68142777777894
267,324.52038888888853,-57.52038888888853
930,828.6576888888889,101.34231111111114
390,434.5151666666665,-44.515166666666516
1703,1172.3161388888882,530.6838611111118
326,335.14252222222177,-9.142522222221771
448,565.1300444444446,-117.1300444444446
149,287.4903722222216,-138.4903722222216
0,38.29707777777775,-38.29707777777775
326,367.3061000000004,-41.30610000000041
209,255.97246666666632,-46.97246666666632
1516,1310.1516555555547,205.84834444444527
1703,1305.5589388888893,397.4410611111107
1130,892.9457222222221,237.05427777777788
27,45.549344444444394,-18.549344444444394
27,33.210327777777785,-6.210327777777785
209,271.90718333333314,-62.90718333333314
267,387.8720611111108,-120.87206111111078
326,459.20538888888836,-133.20538888888836
734,442.04168333333286,291.95831666666714
87,688.2054055555544,-601.2054055555544
930,1140.6646277777777,-210.6646277777777
0,188.85527777777767,-188.85527777777767
27,92.02551111111109,-65.02551111111109
1326,1177.9640944444432,148.03590555555684
448,572.7936222222222,-124.79362222222221
1130,1014.0553722222218,115.94462777777824
27,295.426677777778,-268.426677777778
448,367.36626111111116,80.63373888888884
0,260.2438611111115,-260.2438611111115
1703,1245.2791555555548,457.7208444444452
209,282.5677777777771,-73.56777777777711
390,428.32237222222255,-38.322372222222555
1326,1301.8906666666655,24.10933333333446
267,322.56725555555516,-55.567255555555164
448,599.1797777777775,-151.17977777777753
1703,1295.6769944444438,407.32300555555616
930,906.9598999999997,23.04010000000028
390,447.7924777777776,-57.792477777777606
149,265.8649666666664,-116.86496666666642
326,355.50022777777696,-29.500227777776956
209,263.30082222222217,-54.300822222222166
448,415.8964833333336,32.103516666666394
57,81.49495000000002,-24.494950000000017
0,35.574255555555546,-35.574255555555546
0,163.24227777777782,-163.24227777777782
267,403.8353055555556,-136.83530555555558
1326,673.0516777777774,652.9483222222226
149,274.7505611111112,-125.75056111111121
267,494.44805555555496,-227.44805555555496
1703,1321.1191388888888,381.88086111111124
1703,1363.4575444444456,339.5424555555544
149,348.4019777777778,-199.4019777777778
1516,1018.8392888888886,497.16071111111137
87,420.0598777777779,-333.0598777777779
27,30.9975555555556,-3.9975555555556
149,405.1542444444441,-256.1542444444441
149,388.350661111111,-239.35066111111098
1516,1230.4569222222221,285.54307777777785
27,39.558366666666714,-12.558366666666714
0,32.75597777777779,-32.75597777777779
1326,1292.30266111111,33.697338888890044
448,427.6635944444446,20.336405555555416
209,316.56832777777805,-107.56832777777805
1130,1032.703444444445,97.29655555555496
326,447.9570999999996,-121.95709999999963
267,392.8087777777774,-125.80877777777738
87,87.1877833333333,-0.1877833333333001
930,892.0047833333351,37.995216666664874
267,467.38957777777813,-200.38957777777813
448,597.5604222222228,-149.56042222222277
448,342.2334277777774,105.76657222222258
448,584.352911111111,-136.35291111111098
930,862.5474833333343,67.4525166666657
1326,571.5227222222219,754.4772777777781
1516,1266.604988888889,249.395011111111
390,369.64052777777715,20.35947222222285
1703,1306.23175,396.7682500000001
930,889.6548055555561,40.345194444443905
326,476.81597777777745,-150.81597777777745
0,48.92797222222215,-48.92797222222215
1516,1003.0828888888885,512.9171111111115
1326,1266.7923388888896,59.20766111111038
734,660.0033444444451,73.99665555555487
448,373.630883333333,74.36911666666703
149,279.78606666666604,-130.78606666666604
1516,1273.160972222224,242.83902777777598
930,878.2431388888889,51.75686111111111
57,207.4107000000001,-150.4107000000001
1516,1329.1756444444443,186.8243555555557
930,906.7106722222235,23.28932777777652
734,470.5627555555554,263.4372444444446
930,856.6079944444451,73.39200555555487
1130,941.7967888888904,188.20321111110957
267,409.85559444444425,-142.85559444444425
326,337.33937777777714,-11.339377777777145
0,25.022999999999996,-25.022999999999996
1703,1306.7217777777785,396.27822222222153
267,447.53303888888905,-180.53303888888905
149,248.1135944444443,-99.11359444444429
1703,1346.8426833333342,356.1573166666658
1326,612.1592500000002,713.8407499999998
326,400.62240555555474,-74.62240555555474
326,342.0523999999999,-16.05239999999992
448,382.32497777777746,65.67502222222254
1326,1095.8450277777774,230.15497222222257
87,378.17028333333354,-291.17028333333354
1516,915.9947388888885,600.0052611111115
930,637.2395888888896,292.76041111111044
149,282.9054499999991,-133.90544999999912
57,80.65544444444441,-23.655444444444413
0,36.99826666666663,-36.99826666666663
1703,1183.9070999999972,519.0929000000028
1130,799.1716277777781,330.8283722222219
448,392.00614999999954,55.993850000000464
149,272.613205555555,-123.613205555555
1326,1303.4122666666647,22.587733333335336
1703,1323.6898388888874,379.3101611111126
267,290.5079277777776,-23.50792777777758
930,1049.6753833333328,-119.67538333333277
27,37.47406666666669,-10.474066666666687
734,459.8418777777777,274.1581222222223
267,442.52434999999906,-175.52434999999906
1516,1013.8218388888895,502.1781611111105
1516,1379.2482166666666,136.75178333333338
57,83.59132777777774,-26.591327777777735
0,46.73695555555549,-46.73695555555549
1326,1091.22931111111,234.77068888888994
87,95.50421111111108,-8.504211111111076
1703,1109.640227777777,593.359772222223
326,490.7653277777771,-164.7653277777771
149,282.1056222222214,-133.10562222222143
1326,1239.5030999999988,86.49690000000123
267,376.812833333333,-109.812833333333
1703,1380.7136833333334,322.2863166666666
149,277.9190833333329,-128.91908333333288
0,32.78738888888887,-32.78738888888887
326,460.258155555555,-134.258155555555
1703,1249.0594833333319,453.94051666666815
87,748.0569777777779,-661.0569777777779
209,285.9970888888886,-76.99708888888858
1326,1053.874466666667,272.1255333333329
448,350.48710555555573,97.51289444444427
930,871.9869055555557,58.01309444444428
27,92.71512222222222,-65.71512222222222
57,82.05009444444443,-25.050094444444426
87,126.16536111111117,-39.16536111111117
149,303.1693388888884,-154.16933888888838
326,544.7304722222217,-218.7304722222217
448,505.06728888888864,-57.06728888888864
448,608.5697944444443,-160.56979444444426
734,436.63108333333344,297.36891666666656
149,449.7092444444444,-300.7092444444444
0,168.03547777777797,-168.03547777777797
0,38.45876111111106,-38.45876111111106
390,380.60360555555576,9.39639444444424
1326,1271.4676944444439,54.53230555555615
448,347.3539222222223,100.64607777777769
1516,1058.0533833333336,457.9466166666664
734,431.361061111111,302.638938888889
209,263.448011111111,-54.448011111110986
27,41.82324999999998,-14.82324999999998
1516,1294.2806444444448,221.71935555555524
87,443.6926111111115,-356.6926111111115
87,81.62084999999996,5.379150000000038
209,271.76673333333326,-62.766733333333264
27,31.970666666666677,-4.970666666666677
1326,1002.4301333333332,323.5698666666668
1130,1353.0579,-223.05790000000002
1130,867.598144444444,262.40185555555604
1516,1378.5805611111107,137.41943888888932
27,45.91596111111107,-18.915961111111073
734,370.9437999999999,363.0562000000001
149,347.1590666666665,-198.1590666666665
448,591.4574555555555,-143.4574555555555
1130,1164.343750000001,-34.34375000000091
1130,1433.3569277777765,-303.3569277777765
734,666.8406944444455,67.15930555555451
0,200.21633888888906,-200.21633888888906
27,35.92533333333333,-8.925333333333327
1516,1105.1239222222214,410.8760777777786
326,344.4725833333333,-18.47258333333332
734,458.7437777777781,275.2562222222219
390,386.5701166666671,3.4298833333328957
390,452.07314999999966,-62.07314999999966
1516,1354.9231888888883,161.07681111111174
209,240.56209444444437,-31.56209444444437
267,384.619822222222,-117.61982222222201
57,198.4198833333334,-141.4198833333334
149,290.7836222222218,-141.78362222222182
267,367.6456722222222,-100.64567222222217
448,405.399144444444,42.600855555555995
734,395.93439444444414,338.06560555555586
390,401.7019722222222,-11.701972222222196
734,827.3899000000015,-93.38990000000149
448,346.6766611111109,101.32333888888911
1130,904.3070666666664,225.6929333333336
27,81.69615555555556,-54.69615555555556
930,858.8224000000017,71.17759999999828
1703,1358.6648111111103,344.33518888888966
1130,1416.3107055555552,-286.31070555555516
930,905.4139944444436,24.586005555556426
57,90.54781666666668,-33.54781666666668
209,236.8061055555553,-27.80610555555529
390,337.0460166666666,52.95398333333338
448,338.96977777777767,109.03022222222233
390,366.9591944444443,23.04080555555572
1130,1327.1642722222223,-197.16427222222228
1516,1303.2502666666676,212.74973333333241
1326,1310.760638888888,15.239361111111975
734,426.95920555555557,307.04079444444443
1516,1298.3784055555545,217.62159444444546
448,539.3703999999999,-91.3703999999999
930,939.2430833333333,-9.243083333333288
0,88.93088333333338,-88.93088333333338
930,1207.5567333333333,-277.55673333333334
448,372.36466111111037,75.63533888888963
0,76.98470000000002,-76.98470000000002
734,453.19216111111115,280.80783888888885
267,330.78663333333304,-63.78663333333304
0,157.65961666666686,-157.65961666666686
734,404.0824444444445,329.9175555555555
149,376.5806388888887,-227.5806388888887
87,137.5551944444445,-50.55519444444451
390,340.68535555555525,49.31464444444475
87,387.6683666666672,-300.6683666666672
267,432.9104555555558,-165.9104555555558
87,104.20027777777787,-17.20027777777787
27,54.19657222222221,-27.19657222222221
734,428.63115555555515,305.36884444444485
390,382.34751111111143,7.65248888888857
149,296.8294722222219,-147.8294722222219
326,472.9888888888884,-146.98888888888843
57,215.55526666666668,-158.55526666666668
57,94.13099444444438,-37.13099444444438
1703,1377.0328999999979,325.9671000000021
390,395.73562777777795,-5.73562777777795
0,42.86326666666663,-42.86326666666663
149,276.05006111111106,-127.05006111111106
27,64.33399999999995,-37.333999999999946
27,267.86077222222247,-240.86077222222247
734,469.8867777777771,264.1132222222229
267,427.34234999999956,-160.34234999999956
1703,1361.5099944444437,341.4900055555563
1130,1097.7526222222225,32.2473777777775
0,179.15366111111118,-179.15366111111118
149,280.1528666666664,-131.1528666666664
326,318.8059055555551,7.194094444444886
149,285.8553888888887,-136.85538888888868
326,477.75113888888956,-151.75113888888956
87,101.30089999999993,-14.300899999999928
87,198.22743888888874,-111.22743888888874
267,425.29389999999944,-158.29389999999944
1703,1221.1382722222218,481.86172777777824
27,77.56641666666658,-50.56641666666658
149,293.6335499999997,-144.63354999999967
930,793.8157833333321,136.1842166666679
326,425.8799000000002,-99.87990000000019
57,135.94231666666664,-78.94231666666664
1703,1240.6906000000001,462.30939999999987
0,61.64001666666658,-61.64001666666658
326,373.3489555555555,-47.348955555555506
448,394.6586999999995,53.3413000000005
27,33.217994444444464,-6.217994444444464
390,387.70693333333344,2.2930666666665616
1703,1358.1328611111103,344.8671388888897
1703,1267.9406833333326,435.0593166666674
390,433.2376333333334,-43.237633333333406
1326,1265.6871277777764,60.31287222222363
87,210.47206666666668,-123.47206666666668
0,31.312627777777777,-31.312627777777777
1703,1227.6801222222205,475.31987777777954
1130,1402.5990999999983,-272.5990999999983
87,151.03117777777783,-64.03117777777783
930,790.6747333333338,139.32526666666615
1326,1044.7972388888886,281.2027611111114
149,280.79109444444407,-131.79109444444407
0,56.608694444444446,-56.608694444444446
267,311.2776166666667,-44.27761666666669
209,333.9838388888889,-124.9838388888889
734,484.02701111111116,249.97298888888884
57,132.0050833333333,-75.00508333333329
1516,1315.6786333333323,200.3213666666677
209,257.6947055555556,-48.69470555555557
0,143.63798888888888,-143.63798888888888
57,86.40692222222216,-29.406922222222164
1130,1429.3013444444432,-299.3013444444432
209,259.0060388888887,-50.006038888888725
87,209.78910000000013,-122.78910000000013
267,284.7989500000003,-17.798950000000275
1326,1218.2059999999976,107.79400000000237
390,443.01526666666655,-53.01526666666655
1703,1414.6868499999987,288.3131500000013
930,853.8755999999997,76.12440000000026
390,401.4910444444441,-11.491044444444128
27,39.05174999999996,-12.051749999999963
27,47.96384444444442,-20.96384444444442
1703,1185.446866666666,517.553133333334
734,432.95632777777746,301.04367222222254
