yactual,yhat,resid
27,33.065583333333315,-6.065583333333315
930,886.423022222224,43.57697777777605
267,316.9736388888888,-49.973638888888786
87,102.19488333333331,-15.194883333333308
1703,1281.780572222222,421.21942777777804
1516,1290.632899999999,225.36710000000107
87,443.3890222222222,-356.3890222222222
1703,1334.0445666666672,368.95543333333285
448,398.4352666666667,49.56473333333332
734,798.165894444445,-64.16589444444503
27,84.56901111111111,-57.56901111111111
930,894.3406722222227,35.65932777777732
390,425.5881055555552,-35.58810555555522
326,413.65479999999997,-87.65479999999997
326,525.5715500000001,-199.57155000000012
1326,1273.9948944444427,52.00510555555729
326,456.0105111111112,-130.0105111111112
267,379.7130277777776,-112.7130277777776
57,93.24701666666664,-36.24701666666664
1130,1442.7119500000001,-312.7119500000001
448,611.8966055555559,-163.89660555555588
87,727.0367833333338,-640.0367833333338
1516,1477.439927777778,38.56007222222206
27,37.13433333333331,-10.13433333333331
27,200.2762888888891,-173.2762888888891
1516,1251.894555555557,264.10544444444304
27,45.879949999999944,-18.879949999999944
87,425.6974666666672,-338.6974666666672
390,403.087277777778,-13.087277777778013
326,456.6843888888891,-130.6843888888891
390,380.08420555555585,9.915794444444145
1703,1107.9085499999997,595.09145000000035
1516,1081.7063500000004,434.2936499999996
267,372.2231611111114,-105.22316111111138
930,834.1892444444445,95.81075555555549
27,41.47653333333332,-14.476533333333322
1326,1170.1019333333325,155.89806666666755
0,203.59426111111134,-203.59426111111134
390,375.41108333333375,14.58891666666625
1326,1243.1514222222218,82.84857777777825
267,318.3641999999999,-51.364199999999926
390,466.76696666666703,-76.76696666666703
87,98.60008333333336,-11.600083333333359
149,274.328072222222,-125.32807222222198
0,49.97108888888886,-49.97108888888886
1703,1151.654616666666,551.345383333334
448,380.45253333333324,67.54746666666676
209,272.4795555555552,-63.47955555555518
1516,1000.9348444444447,515.0651555555553
149,287.7568611111107,-138.7568611111107
0,56.83838333333331,-56.83838333333331
1326,1113.5381,212.46190000000001
734,395.0205944444444,338.9794055555556
267,367.8206111111107,-100.82061111111068
57,117.13705555555566,-60.13705555555566
326,484.3279833333336,-158.32798333333358
390,410.68146111111116,-20.68146111111116
1516,1217.3757833333332,298.6242166666668
0,114.4103388888889,-114.4103388888889
57,171.4096833333333,-114.4096833333333
27,43.68146666666666,-16.68146666666666
149,397.24433888888825,-248.24433888888825
27,39.06023333333332,-12.060233333333322
448,423.43417777777745,24.56582222222255
87,156.51146111111123,-69.51146111111123
149,407.80930555555494,-258.80930555555494
209,416.8493111111112,-207.8493111111112
1130,889.8424611111103,240.1575388888897
1516,1361.260166666665,154.7398333333349
930,1124.1292388888878,-194.1292388888878
1326,696.0574611111114,629.9425388888886
448,623.3461444444448,-175.3461444444448
930,776.5101611111112,153.4898388888888
149,254.85288888888826,-105.85288888888826
267,343.4752388888883,-76.47523888888833
390,412.77538888888796,-22.77538888888796
27,53.721611111111095,-26.721611111111095
930,1103.0801055555546,-173.0801055555546
1703,1196.972427777777,506.02757222222294
1326,1198.6081444444437,127.39185555555628
57,126.56883888888879,-69.56883888888879
149,279.738222222222,-130.73822222222202
448,598.6434444444448,-150.64344444444475
326,405.8882666666664,-79.88826666666642
1703,1321.2813055555541,381.7186944444459
267,493.1486611111115,-226.1486611111115
27,34.4432388888889,-7.443238888888899
27,65.92770555555559,-38.92770555555559
448,576.6715222222225,-128.6715222222225
1703,1231.9017499999986,471.09825000000137
267,382.97989444444437,-115.97989444444437
1130,1271.6131944444453,-141.6131944444453
390,398.00741666666676,-8.007416666666757
87,95.61047222222223,-8.610472222222228
57,119.61839999999997,-62.618399999999966
448,396.7464055555552,51.253594444444786
930,771.6621277777779,158.33787222222213
1130,879.8846611111106,250.11533888888937
1516,1367.6442166666661,148.35578333333387
1516,1067.0430277777784,448.95697222222157
27,47.17035000000004,-20.17035000000004
0,45.04900555555561,-45.04900555555561
27,255.99281111111077,-228.99281111111077
326,339.52274999999963,-13.522749999999633
1326,1029.722666666666,296.2773333333339
149,277.922844444444,-128.92284444444402
1130,1314.7148333333346,-184.71483333333458
0,236.70716666666655,-236.70716666666655
1326,636.3645,689.6355
267,298.0474111111109,-31.047411111110875
87,97.88161666666666,-10.881616666666659
0,45.83646111111117,-45.83646111111117
326,403.1106277777773,-77.11062777777732
209,256.4281611111108,-47.428161111110796
390,387.8680555555554,2.1319444444446276
326,496.477127777778,-170.47712777777798
390,476.1945444444442,-86.1945444444442
1703,1324.9524833333332,378.04751666666675
1326,1264.318888888888,61.68111111111193
209,287.65600555555517,-78.65600555555517
267,439.31823333333364,-172.31823333333364
734,650.1570388888895,83.84296111111053
734,500.919600000001,233.08039999999897
0,42.66603888888883,-42.66603888888883
448,637.4927,-189.4927
448,410.612194444444,37.387805555555985
57,89.02786666666665,-32.027866666666654
149,345.3247166666663,-196.3247166666663
1326,1237.8564055555537,88.14359444444631
1703,1351.5135055555556,351.48649444444436
87,84.66352777777774,2.3364722222222554
734,378.49461111111117,355.50538888888883
27,58.10060555555553,-31.100605555555532
326,438.0268944444439,-112.02689444444388
1130,1461.6379388888895,-331.6379388888895
1516,1263.3086222222214,252.6913777777786
930,1238.202372222222,-308.20237222222204
0,108.3707388888889,-108.3707388888889
27,36.063594444444455,-9.063594444444455
149,265.27354999999955,-116.27354999999955
930,867.5364166666654,62.463583333334554
87,91.40453888888892,-4.404538888888922
326,472.021922222222,-146.02192222222197
1703,1303.2626611111118,399.7373388888882
448,393.2854777777774,54.71452222222263
1703,1217.6188444444435,485.38115555555646
267,379.1674166666665,-112.1674166666665
390,419.14809444444415,-29.148094444444155
267,295.9507888888888,-28.95078888888878
1703,1297.2117777777764,405.78822222222357
1703,1170.5170888888883,532.4829111111117
149,378.15877222222167,-229.15877222222167
1130,818.7043277777788,311.29567222222124
1130,1043.2172055555538,86.78279444444615
390,384.9234888888883,5.076511111111699
1326,1064.778027777776,261.22197222222394
87,140.40530555555551,-53.405305555555515
930,766.7516111111108,163.24838888888917
209,265.6804666666661,-56.68046666666612
734,445.9605333333328,288.0394666666672
930,856.4643444444442,73.53565555555576
57,85.81458333333329,-28.81458333333329
57,118.16880555555562,-61.16880555555562
390,371.9209388888889,18.079061111111116
149,284.1251222222217,-135.1251222222217
1703,1360.2283944444428,342.77160555555724
267,451.2921888888883,-184.2921888888883
930,850.734772222222,79.26522777777802
149,262.3437555555552,-113.34375555555522
390,388.0625833333332,1.9374166666668202
448,599.4849222222228,-151.48492222222285
1516,1056.9541555555556,459.04584444444436
1516,1388.7605277777764,127.23947222222364
1326,1150.9675222222195,175.0324777777805
930,880.3323777777772,49.6676222222228
1130,1120.960622222222,9.0393777777781
267,488.4795111111112,-221.4795111111112
267,302.6344888888887,-35.63448888888871
27,34.560077777777785,-7.560077777777785
1130,895.200466666666,234.799533333334
1130,1370.0886055555563,-240.08860555555634
390,414.69546666666685,-24.695466666666846
390,426.6005500000001,-36.60055000000011
267,369.8798055555557,-102.87980555555572
0,30.04040555555555,-30.04040555555555
930,949.7646500000006,-19.764650000000643
209,363.0579722222218,-154.0579722222218
390,402.98723888888844,-12.987238888888442
149,288.8494666666664,-139.8494666666664
267,440.4845666666666,-173.48456666666658
1703,1357.013666666666,345.98633333333396
448,421.1388166666661,26.861183333333884
448,634.3268666666656,-186.32686666666564
930,1087.5575833333344,-157.55758333333438
149,321.5299722222217,-172.52997222222172
27,215.89364444444453,-188.89364444444453
0,30.911416666666675,-30.911416666666675
209,305.3412555555547,-96.34125555555471
149,355.08124999999956,-206.08124999999956
734,475.1640833333331,258.8359166666669
57,84.88969444444442,-27.889694444444416
326,468.36040555555485,-142.36040555555485
1703,1390.5619611111129,312.43803888888715
1516,1324.0952777777777,191.9047222222223
930,867.6534222222236,62.34657777777636
149,266.98286111111054,-117.98286111111054
0,245.67106666666703,-245.67106666666703
149,264.2319166666661,-115.23191666666611
326,360.70806666666675,-34.70806666666675
57,93.12154444444451,-36.12154444444451
448,345.93669444444447,102.06330555555553
734,395.39424999999943,338.60575000000057
734,315.7806888888884,418.2193111111116
734,381.0078833333332,352.9921166666668
390,371.6701555555548,18.3298444444452
0,64.37310000000001,-64.37310000000001
448,502.44903888888865,-54.44903888888865
267,397.42454444444405,-130.42454444444405
27,316.156161111111,-289.156161111111
1516,1044.158438888888,471.841561111112
930,705.46675,224.53324999999995
149,262.98414444444404,-113.98414444444404
267,297.5157277777772,-30.515727777777215
27,285.86060000000026,-258.86060000000026
1516,1310.2849888888888,205.71501111111115
390,354.3245555555551,35.675444444444906
930,1129.890533333334,-199.8905333333339
734,846.0757500000003,-112.07575000000031
1516,1360.801933333334,155.1980666666659
27,39.18571666666666,-12.185716666666657
57,87.06462777777777,-30.064627777777773
1516,1092.3361500000003,423.6638499999997
930,788.1354000000013,141.86459999999875
734,763.7495833333334,-29.749583333333362
57,86.98445555555548,-29.984455555555485
930,928.1300055555577,1.8699944444423409
326,395.5524999999999,-69.5524999999999
930,1282.535844444445,-352.53584444444505
448,351.14917222222203,96.85082777777797
87,374.394638888889,-287.394638888889
326,364.0832833333336,-38.08328333333361
734,681.2208500000014,52.779149999998594
27,96.67144444444443,-69.67144444444443
27,56.07301111111116,-29.073011111111157
930,892.059272222222,37.940727777777965
0,58.64013333333334,-58.64013333333334
149,298.7432388888883,-149.7432388888883
149,396.16262222222207,-247.16262222222207
57,228.09177777777776,-171.09177777777776
326,437.64628888888876,-111.64628888888876
149,269.8261611111107,-120.82616111111071
448,552.1889777777776,-104.18897777777761
87,156.19613888888887,-69.19613888888887
734,466.48272777777777,267.51727222222223
1516,1387.9404222222224,128.05957777777758
87,190.44594444444434,-103.44594444444434
448,389.9639444444438,58.036055555556175
149,332.50403333333315,-183.50403333333315
326,459.84232222222147,-133.84232222222147
734,440.6452444444436,293.3547555555564
149,262.88162777777745,-113.88162777777745
1703,1345.8701722222208,357.12982777777916
1326,968.4366444444439,357.5633555555561
57,69.34134999999998,-12.341349999999977
1703,1373.2918055555551,329.70819444444487
326,410.6660999999996,-84.66609999999957
87,804.4030555555552,-717.4030555555552
149,441.3953722222221,-292.3953722222221
1516,1084.7705999999994,431.2294000000006
448,596.3151555555552,-148.31515555555518
1130,863.6039222222223,266.3960777777777
448,366.2546111111105,81.74538888888952
149,481.61751666666663,-332.61751666666663
27,37.12037777777777,-10.120377777777769
326,399.11628333333283,-73.11628333333283
87,424.48553888888864,-337.48553888888864
734,407.20095000000043,326.79904999999957
0,42.26372777777771,-42.26372777777771
0,52.29514999999988,-52.29514999999988
326,368.43108333333305,-42.43108333333305
930,847.7086555555559,82.29134444444412
149,365.61316111111074,-216.61316111111074
734,446.7937666666664,287.2062333333336
448,373.49714999999895,74.50285000000105
149,241.5335722222217,-92.5335722222217
1516,1026.3723944444441,489.6276055555559
1130,870.8504888888899,259.1495111111101
57,104.49914999999999,-47.499149999999986
326,490.2153555555561,-164.21535555555607
1130,924.8025833333337,205.1974166666663
149,281.4482999999998,-132.4482999999998
390,407.27645555555523,-17.27645555555523
1326,1317.139066666667,8.860933333332923
0,71.23262222222237,-71.23262222222237
0,151.78289999999996,-151.78289999999996
326,488.78996666666626,-162.78996666666626
390,395.20143888888896,-5.2014388888889584
0,48.44804444444457,-48.44804444444457
0,51.97834444444456,-51.97834444444456
87,394.8324555555561,-307.8324555555561
930,1250.4492166666669,-320.44921666666687
448,357.16773333333333,90.83226666666667
930,1113.8937888888897,-183.89378888888973
149,262.86553888888875,-113.86553888888875
1516,1383.5706666666658,132.42933333333417
734,656.2595555555557,77.74044444444428
734,832.8188000000005,-98.81880000000046
448,563.502977777778,-115.50297777777803
1703,1383.3421833333325,319.6578166666675
734,432.2977555555563,301.7022444444437
57,157.0286555555555,-100.0286555555555
209,273.2615444444444,-64.26154444444438
930,850.1857444444448,79.81425555555518
149,286.30680555555557,-137.30680555555557
1516,1146.325333333332,369.6746666666679
87,703.7555500000005,-616.7555500000005
209,259.7471277777777,-50.74712777777768
27,36.125811111111126,-9.125811111111126
57,77.34847222222224,-20.34847222222224
930,674.4404388888881,255.55956111111186
87,174.27027777777772,-87.27027777777772
734,817.6626555555557,-83.66265555555572
448,362.62225555555585,85.37774444444415
930,955.7272444444444,-25.72724444444441
1326,1257.559294444443,68.44070555555709
930,868.8959777777768,61.10402222222319
326,351.63464444444435,-25.634644444444348
1130,1418.0480555555548,-288.0480555555548
1703,1423.3172222222224,279.6827777777776
390,443.2305222222219,-53.23052222222191
734,390.3516944444443,343.6483055555557
57,103.47421111111116,-46.47421111111116
734,806.7090944444452,-72.70909444444521
1130,1416.0514777777767,-286.05147777777665
448,365.5265833333328,82.47341666666722
930,1105.7874944444438,-175.78749444444384
0,50.68895000000001,-50.68895000000001
87,199.81235000000007,-112.81235000000007
0,62.82587777777775,-62.82587777777775
27,83.39615000000003,-56.396150000000034
1703,1309.3592222222221,393.6407777777779
267,307.41091111111103,-40.410911111111034
390,390.49488333333323,-0.49488333333323453
209,257.24128333333294,-48.241283333332944
87,401.9906166666667,-314.9906166666667
734,423.9391722222222,310.0608277777778
87,659.2267222222218,-572.2267222222218
448,374.43011111111133,73.56988888888867
57,195.11940555555555,-138.11940555555555
27,87.8744611111111,-60.8744611111111
448,384.6478500000001,63.35214999999988
1326,1202.4141444444429,123.58585555555715
390,387.6800611111114,2.3199388888886006
1326,1237.1815055555544,88.8184944444456
267,328.2722333333331,-61.27223333333308
930,835.537605555555,94.46239444444495
390,430.7021388888889,-40.702138888888896
1703,1169.0030222222213,533.9969777777787
326,327.85759999999976,-1.8575999999997634
448,565.1862833333327,-117.18628333333265
149,286.54337777777744,-137.54337777777744
0,31.642283333333346,-31.642283333333346
326,369.96526666666693,-43.965266666666935
209,261.07329444444366,-52.07329444444366
1516,1308.3499666666664,207.65003333333357
1703,1298.711727777777,404.288272222223
1130,895.4848222222223,234.5151777777777
27,42.124744444444346,-15.124744444444346
27,32.387583333333325,-5.387583333333325
209,271.0515277777773,-62.051527777777324
267,383.795083333333,-116.79508333333303
326,457.8079277777778,-131.80792777777782
734,439.337061111111,294.662938888889
87,673.032288888888,-586.032288888888
930,1129.2220277777774,-199.22202777777738
0,213.06618888888883,-213.06618888888883
27,91.62566111111107,-64.62566111111107
1326,1196.5911888888866,129.40881111111344
448,564.8500166666673,-116.85001666666733
1130,1003.3431333333334,126.65686666666659
27,305.8740500000003,-278.8740500000003
448,363.2448055555552,84.75519444444478
0,249.90541111111153,-249.90541111111153
1703,1239.47245,463.52755
209,274.98071111111074,-65.98071111111074
390,425.53546111111086,-35.53546111111086
1326,1310.236622222223,15.763377777776896
267,318.1941055555557,-51.19410555555572
448,609.2858055555548,-161.28580555555482
1703,1298.0997666666678,404.90023333333215
930,913.4020333333335,16.59796666666648
390,449.39961666666653,-59.39961666666653
149,258.7984166666665,-109.79841666666653
326,357.69627222222203,-31.696272222222035
209,257.84183333333306,-48.84183333333306
448,421.6617166666661,26.33828333333389
57,78.88336111111104,-21.883361111111043
0,37.5820333333333,-37.5820333333333
0,165.17150555555574,-165.17150555555574
267,412.36025555555517,-145.36025555555517
1326,670.5607333333332,655.4392666666668
149,282.4974777777774,-133.49747777777742
267,492.14262222222317,-225.14262222222317
1703,1326.5824499999987,376.41755000000126
1703,1356.5062666666656,346.4937333333344
149,346.98776111111056,-197.98776111111056
1516,1018.3990499999991,497.6009500000009
87,407.95728333333335,-320.95728333333335
27,32.436855555555574,-5.436855555555574
149,400.35563333333255,-251.35563333333255
149,398.8198833333324,-249.81988333333243
1516,1220.7196277777755,295.2803722222245
27,39.12727222222224,-12.127272222222238
0,33.625277777777775,-33.625277777777775
1326,1288.9363555555535,37.06364444444648
448,424.90275555555536,23.09724444444464
209,314.9214277777775,-105.92142777777752
1130,1033.2251555555542,96.77484444444576
326,457.4577611111111,-131.4577611111111
267,389.10980555555517,-122.10980555555517
87,90.78734444444444,-3.787344444444443
930,895.2479277777775,34.75207222222252
267,472.4921666666667,-205.49216666666672
448,593.6282444444448,-145.62824444444482
448,343.31877222222164,104.68122777777836
448,592.5859666666656,-144.58596666666563
930,832.0795833333323,97.92041666666773
1326,587.0705055555557,738.9294944444443
1516,1284.3479777777784,231.6520222222216
390,370.7141499999992,19.285850000000778
1703,1300.9577944444443,402.0422055555557
930,875.8722444444451,54.12775555555493
326,464.68878333333305,-138.68878333333305
0,48.203416666666605,-48.203416666666605
1516,995.6998611111107,520.3001388888893
1326,1260.282166666667,65.71783333333292
734,648.3932333333328,85.60676666666723
448,382.80544444444416,65.19455555555584
149,266.9953277777773,-117.99532777777728
1516,1275.010988888888,240.98901111111195
930,877.9112944444438,52.0887055555562
57,207.49534444444444,-150.49534444444444
1516,1332.7164444444463,183.28355555555368
930,896.2556611111106,33.74433888888939
734,476.57258333333357,257.42741666666643
930,830.2982333333327,99.70176666666725
1130,951.2826611111113,178.71733888888866
267,410.0513444444442,-143.05134444444423
326,345.659383333333,-19.659383333332983
0,29.604111111111106,-29.604111111111106
1703,1298.606100000001,404.3938999999989
267,466.39874444444496,-199.39874444444496
149,245.88248333333277,-96.88248333333277
1703,1335.9800611111114,367.01993888888865
1326,621.8121666666665,704.1878333333335
326,398.6033999999999,-72.60339999999991
326,345.41387222222244,-19.413872222222437
448,391.86664999999914,56.13335000000086
1326,1069.0658111111122,256.9341888888878
87,371.2595444444446,-284.2595444444446
1516,935.5669499999997,580.4330500000003
930,651.875483333333,278.124516666667
149,273.8065833333329,-124.80658333333292
57,75.41176666666664,-18.411766666666637
0,38.640222222222164,-38.640222222222164
1703,1193.5868111111104,509.41318888888964
1130,814.0975500000003,315.9024499999997
448,387.85696666666655,60.14303333333345
149,268.88155555555517,-119.88155555555517
1326,1291.6854166666649,34.31458333333512
1703,1317.0328000000015,385.96719999999846
267,295.82757777777744,-28.827577777777435
930,1053.910455555555,-123.91045555555502
27,35.43287777777779,-8.43287777777779
734,454.45802222222204,279.54197777777796
267,438.3641777777774,-171.3641777777774
1516,1010.453861111111,505.546138888889
1516,1367.6699111111102,148.3300888888898
57,84.53298333333333,-27.532983333333334
0,44.29373333333327,-44.29373333333327
1326,1098.2481499999985,227.75185000000147
87,97.3216833333333,-10.321683333333297
1703,1117.4033055555549,585.5966944444451
326,487.4763388888886,-161.47633888888862
149,276.3814555555552,-127.38145555555519
1326,1249.017366666667,76.98263333333307
267,375.235833333333,-108.235833333333
1703,1375.891627777776,327.10837222222403
149,274.32431666666633,-125.32431666666633
0,38.58349444444442,-38.58349444444442
326,453.89750555555537,-127.89750555555537
1703,1271.7848388888883,431.2151611111117
87,755.7861611111122,-668.7861611111122
209,290.38806666666665,-81.38806666666665
1326,1048.7172111111106,277.2827888888894
448,358.19643888888857,89.80356111111143
930,865.8634777777772,64.13652222222277
27,94.38005555555556,-67.38005555555556
57,78.93745555555557,-21.937455555555573
87,123.62407777777769,-36.624077777777686
149,306.8382833333331,-157.8382833333331
326,543.5025944444446,-217.50259444444464
448,511.39761666666647,-63.397616666666465
448,600.7797499999994,-152.77974999999935
734,438.2210722222215,295.7789277777785
149,435.3143111111111,-286.3143111111111
0,156.06175555555578,-156.06175555555578
0,32.54103888888885,-32.54103888888885
390,377.109355555555,12.890644444445002
1326,1279.0445388888886,46.95546111111139
448,349.43489444444424,98.56510555555576
1516,1082.8362222222227,433.16377777777734
734,418.8668111111108,315.1331888888892
209,262.391233333333,-53.39123333333299
27,42.517422222222194,-15.517422222222194
1516,1284.2422055555558,231.75779444444424
87,452.63517777777776,-365.63517777777776
87,87.44750555555554,-0.44750555555553717
209,273.35818888888866,-64.35818888888866
27,34.09522777777778,-7.0952277777777795
1326,992.2806333333334,333.7193666666666
1130,1366.873327777779,-236.87332777777897
1130,873.5578888888894,256.44211111111065
1516,1390.129594444445,125.87040555555495
27,42.419372222222215,-15.419372222222215
734,366.92549999999994,367.07450000000006
149,346.2311444444441,-197.2311444444441
448,587.3767666666666,-139.37676666666664
1130,1153.4833277777784,-23.483327777778413
1130,1432.1883277777772,-302.1883277777772
734,664.3364777777776,69.66352222222235
0,196.29097222222236,-196.29097222222236
27,34.625983333333345,-7.625983333333345
1516,1114.7076944444443,401.2923055555557
326,344.0807388888888,-18.08073888888879
734,471.5088111111114,262.4911888888886
390,382.0438500000002,7.956149999999809
390,452.8458222222218,-62.845822222221784
1516,1342.6010500000004,173.39894999999956
209,240.59498888888862,-31.594988888888622
267,392.64765555555584,-125.64765555555584
57,186.81202777777767,-129.81202777777767
149,287.6851611111106,-138.68516111111057
267,371.7012777777776,-104.70127777777759
448,403.60093888888855,44.39906111111145
734,406.5874055555557,327.4125944444443
390,395.8181944444451,-5.818194444445112
734,829.971894444445,-95.97189444444496
448,347.96842222222205,100.03157777777795
1130,899.6037055555553,230.39629444444472
27,79.52027777777782,-52.52027777777782
930,846.5032444444436,83.49675555555643
1703,1368.7623722222227,334.23762777777733
1130,1411.7302277777771,-281.73022777777715
930,890.1114555555554,39.88854444444462
57,91.37929999999997,-34.37929999999997
209,237.17232222222202,-28.17232222222202
390,334.1268944444446,55.87310555555541
448,344.78389444444423,103.21610555555577
390,368.8997944444448,21.100205555555192
1130,1330.9684277777776,-200.9684277777776
1516,1308.982166666666,207.017833333334
1326,1304.904877777778,21.095122222222017
734,418.9528,315.0472
1516,1300.497383333332,215.50261666666802
448,542.1826666666669,-94.18266666666693
930,924.5415055555566,5.458494444443431
0,90.05693888888894,-90.05693888888894
930,1215.6230166666653,-285.6230166666653
448,376.52933333333294,71.47066666666706
0,74.086455555555645,-74.086455555555645
734,445.25633888888854,288.74366111111146
267,328.5782999999996,-61.578299999999615
0,161.4065944444444,-161.4065944444444
734,408.6006444444437,325.3993555555563
149,377.0174555555557,-228.01745555555573
87,144.54639999999998,-57.54639999999998
390,350.45765555555545,39.54234444444455
87,395.2893833333332,-308.2893833333332
267,432.958127777778,-165.95812777777797
87,101.02660000000003,-14.02660000000003
27,52.9831833333333,-25.9831833333333
734,432.0982444444447,301.9017555555553
390,369.65161111111127,20.348388888888735
149,302.43286111111064,-153.43286111111064
326,480.09166666666675,-154.09166666666675
57,228.50239444444446,-171.50239444444446
57,98.3070722222222,-41.3070722222222
1703,1383.999766666665,319.000233333335
390,390.83449999999976,-0.834499999999764
0,42.201772222222196,-42.201772222222196
149,274.5170555555554,-125.51705555555537
27,65.15993333333329,-38.159933333333285
27,282.4386055555558,-255.4386055555558
734,481.0888222222224,252.9111777777776
267,437.5350444444445,-170.5350444444445
1703,1378.2605722222222,324.7394277777778
1130,1090.462777777777,39.53722222222291
0,179.65772777777786,-179.65772777777786
149,278.4930444444442,-129.4930444444442
326,324.411161111111,1.5888388888889722
149,278.08119444444407,-129.08119444444407
326,482.28647222222173,-156.28647222222173
87,105.00558333333332,-18.00558333333332
87,200.87428888888894,-113.87428888888894
267,424.29797222222203,-157.29797222222203
1703,1225.7130055555547,477.2869944444453
27,87.91682222222222,-60.91682222222222
149,299.9533444444442,-150.9533444444442
930,787.6395444444452,142.36045555555484
326,427.5266277777776,-101.5266277777776
57,130.0027722222222,-73.0027722222222
1703,1227.0736944444457,475.92630555555434
0,63.06287222222212,-63.06287222222212
326,367.71489444444427,-41.71489444444427
448,397.0633666666669,50.93663333333308
27,31.11811666666668,-4.11811666666668
390,381.15923888888864,8.840761111111362
1703,1360.7554222222209,342.2445777777791
1703,1264.6583277777759,438.34167222222413
390,430.6353944444443,-40.63539444444427
1326,1269.31296111111,56.6870388888899
87,202.21727777777784,-115.21727777777784
0,38.58116111111107,-38.58116111111107
1703,1218.9040277777776,484.0959722222224
1130,1409.8545222222215,-279.8545222222215
87,141.55447777777778,-54.55447777777778
930,788.4776777777771,141.5223222222229
1326,1042.6919388888882,283.3080611111118
149,281.06400555555496,-132.06400555555496
0,54.71236666666665,-54.71236666666665
267,310.5584555555554,-43.55845555555538
209,338.9754388888887,-129.97543888888868
734,477.7780944444445,256.2219055555555
57,124.9465611111112,-67.9465611111112
1516,1335.8584999999994,180.14150000000063
209,260.0657055555554,-51.06570555555538
0,133.3827888888889,-133.3827888888889
57,84.61404444444435,-27.614044444444346
1130,1439.2602611111101,-309.26026111111014
209,260.5644833333331,-51.5644833333331
87,207.0798722222222,-120.0798722222222
267,295.60873888888887,-28.608738888888865
1326,1224.0226833333325,101.97731666666755
390,436.3867777777773,-46.3867777777773
1703,1414.0342722222222,288.96572777777783
930,842.7088055555558,87.29119444444416
390,398.1871722222226,-8.187172222222614
27,35.272988888888875,-8.272988888888875
27,51.65486666666665,-24.65486666666665
1703,1192.6667999999984,510.3332000000016
734,440.550916666667,293.449083333333
87,673.4903777777773,-586.4903777777773
87,176.57881666666665,-89.57881666666665
