cvRMSE,cvRsq
273.4239324121913,0.7936092818507289
124.044611557765,0.928319579591618
281.8610507584905,0.6646695835021778
207.63081176404324,0.8606554316743837
270.77534850026564,0.7837165146843734
168.49420688538672,0.8905612711044857
232.3072389977962,0.8357283327303858
257.9653098204001,0.7881585055317093
233.4408244269255,0.858743903939807
175.5914405591698,0.9164473000116741
159.10031361906655,0.8830302121837721
148.23333185272992,0.8869043251822587
224.7015463046452,0.8469162229444431
225.43856381472258,0.8633291488458658
239.36993616203787,0.836931901148582
223.50585349572322,0.860070232957835
283.7371290014814,0.7736635127446287
153.64720323679964,0.913999009292613
290.73842848666857,0.7452363170795868
189.01430865875028,0.8638532827506697
231.82627749829157,0.8088363795820014
194.76577634838256,0.8923276044918641
276.42714047149053,0.8399607279320895
240.63424931563569,0.8354977479973573
271.7552465663509,0.7994477250897905
189.00008437897444,0.846002029556186
280.06898440518614,0.7639242073069237
270.78781658363545,0.775128159097221
223.91418450191634,0.8364869413321636
225.25097693654428,0.8444317848216496
212.3466622591614,0.8350959133414866
172.9151941002415,0.8747287418802123
215.2139275300823,0.8729589544565839
189.56055489400964,0.8717375130756668
278.0005745079651,0.7906538106601831
195.77249977894564,0.871659654407047
205.5859644881135,0.7982081530162222
205.41313138527,0.8728419296237895
124.51188749332368,0.9255660807373006
157.07854834735932,0.900731660141099
150.78031975218246,0.8888045977908576
247.0402027265109,0.7827138310983035
204.46100199033242,0.8429120079189566
189.12004648053437,0.88760417016285
247.7318700886489,0.8028465926775541
207.38895592724288,0.8432123332453513
263.80999959835447,0.7766454887840298
256.91671703121085,0.8416558543076719
194.38032565415313,0.8615592245401377
290.1725317416024,0.7621058858905351
175.71655357176746,0.8684181774915702
234.899206364866,0.7730304188225773
245.23358877460228,0.8443594565094651
209.90896687884157,0.8732432444640756
257.06593807038485,0.790580979687167
166.56663510276542,0.8840024060459963
254.63816389040872,0.8192433105536439
188.1997126939497,0.8918276551603685
216.3918985220673,0.8113839011963833
179.82327840220825,0.8669634682837077
283.7419297063138,0.752033647104219
198.19084408653268,0.8254293396381969
203.95676639096246,0.8607402207367898
205.75493811608592,0.8519567562290074
209.9061548004321,0.7499717699149879
337.18654305572676,0.6753961646621349
228.47008032490564,0.7893798834949217
201.05312859219697,0.873515699171937
285.7721312154518,0.8014687321477573
225.26888875607017,0.8246738974821638
304.4947672525291,0.777447082857638
199.7505127136741,0.8819610372519433
232.71762478392606,0.839374083437743
158.67936649499165,0.9087197387893476
225.35303670200574,0.8231064257714903
241.79824904914977,0.8049159062378166
162.3378204230663,0.8964067001915921
246.90809169103443,0.8204972279910289
201.8342794273793,0.8708160059874868
198.2815393291678,0.8914573911489111
140.57507729201595,0.8573644243469152
202.85422927659639,0.8856389274686224
178.1438566124532,0.8680985988652431
138.44596629966784,0.9148352793402298
242.5052484809496,0.8545180921908869
241.15132907778982,0.7325011675292095
182.3217731977317,0.8771933741453324
226.159842475716,0.8327439878577125
183.1332557384263,0.8996678867300266
270.0735530114584,0.7710899724551592
216.2720389900716,0.8753593184364152
236.127925515007,0.7889497996233807
260.68905875645356,0.7534899688114155
244.56520918016972,0.7416878318148494
264.91302002066965,0.709259251828345
241.01697297860053,0.8485620559370222
278.52325938718457,0.7979178330487022
213.73357523102376,0.8662479563629446
190.72054303020474,0.7875595556725475
224.76316335320323,0.8531058851918514
208.1551750315907,0.8262277659476983
176.1209241246476,0.9057622392284488
231.29360816002443,0.8294312282462378
151.09015711342443,0.8706027382476931
273.5334934487518,0.7516816770374806
171.0501291765857,0.8710682280833845
184.1386842660488,0.8300033438365357
256.5384067224759,0.7787823256810138
149.3488773907089,0.9018966095119479
201.19814823288826,0.8753675345928423
187.54142700444487,0.8761142008814551
193.27208788067674,0.8505313234306129
158.65772760058775,0.8324244024570346
226.49211720840074,0.8665535915477572
214.71698959741985,0.8466445395077933
184.58857284223998,0.8790875857246263
155.6477972838778,0.9137256408310149
277.85368083238205,0.809379727357475
187.49301039449995,0.8800425007099427
233.44857828978664,0.8305676123016388
184.89170041911328,0.897187323154859
189.6982755258868,0.8864023207569448
216.6894584872878,0.8592733453023815
216.68476984348544,0.8387773429353622
243.28588510287284,0.7988159248263711
284.42430588073637,0.7256116027322814
123.75467992039023,0.9418124426534464
212.86780459232472,0.6390493209153143
231.28563035858147,0.8180930439176611
187.26594393261274,0.8171434616598611
189.2050325711937,0.8842375704133675
254.48349120886783,0.8196948986341399
168.74635182856028,0.8992695491702829
206.12429204314853,0.8725428651226677
209.03539406167303,0.8323557951828462
245.60187741381228,0.790325665401645
219.33341657159454,0.8514202888839117
178.60118255114898,0.8835482061957745
230.72935157684103,0.8017191554764477
219.1398162695926,0.7687859825495353
256.40383416432695,0.8300892101164488
235.88377704561722,0.8014595283242
204.64209743508016,0.8757753234132393
209.21130647446543,0.8674025716742886
223.19133740619125,0.8039516230648404
252.7544425818186,0.8073313438675007
236.60016647014095,0.8138709948222372
279.4668287457498,0.7862034128666482
143.6669869683674,0.9327608993778329
160.02114618579586,0.9047810898238902
184.53152839480111,0.8588897034926725
194.0139384119419,0.8337838257304978
157.55483571859273,0.907424147662373
246.2983398425797,0.8360901934787167
201.83542393392534,0.8710341153374064
232.669953109669,0.8463494231085542
227.00422927950729,0.7736575250464719
255.053839206745,0.8183207415261594
185.63987877980912,0.8677713644713769
220.60438788281408,0.779660461439603
217.99695641138914,0.740161080239609
257.04239039013646,0.7973968405203876
161.25198834006838,0.9020223044935272
220.791891173169,0.8016017542176356
198.85688654443962,0.7873911486920264
252.16296739083518,0.8230366941561622
206.78983446076094,0.8270746551988277
229.23504661436414,0.7558463430665563
165.24439073349825,0.8576518511665692
196.08393038389934,0.8801921931101262
239.61986270844616,0.8433560655224551
202.89391315738186,0.8107081534766636
221.38008775308558,0.8079888685163987
262.0393394172811,0.8185020722358274
164.34231720407791,0.8846141324696624
268.91574127501445,0.8004095031007679
175.77474150967387,0.9095007157998054
235.67582928261135,0.8552053856854358
229.54178586355533,0.82842112514343
217.4070182034958,0.8619883287247153
261.08348250701306,0.7826797751923377
258.58242650895835,0.7590356125105877
231.75907448497233,0.8376478792183732
257.02109124067164,0.8036337565954055
294.92314264141993,0.7323805090942158
235.91379573300597,0.8605328794671501
206.23562686831045,0.7460642495000398
235.29383942608558,0.7770169030122683
208.3878771642259,0.8459553307076229
192.56729548588976,0.8897870392894198
139.50034452506884,0.8960473052614437
165.89297903234922,0.8780845864919874
185.3945808562575,0.9050974865187884
220.36934855202213,0.8220089961252283
211.74426236546248,0.8571347997668236
264.85629303706054,0.8110985751338078
242.60969918770107,0.8087480014585406
167.71471134786142,0.9021664247237908
227.90569733607236,0.768591675257979
225.7995359997354,0.8151469623673712
245.08186546367975,0.8237018415775557
235.3533341767336,0.8351577641829426
197.86210908860272,0.8748596907181256
226.38583378740208,0.7664570511930076
169.485224665368,0.8836638932743006
237.5451258786358,0.8245420020283971
261.746787896062,0.8235925242075876
220.3406256613466,0.8660913111456217
290.7118749305402,0.7676692561578704
195.77616932330645,0.8704280276378378
178.918507439539,0.9063966107739647
263.0740617266598,0.8131910257846148
239.601775423637,0.8333925178748749
171.56244650827304,0.890950795527287
308.64826006282954,0.7526124535464631
239.8895176447631,0.8522423524661548
186.2203552540245,0.8717427135921246
227.83966327490762,0.8122803482065002
173.22261315371873,0.8522091553929314
173.17762492304428,0.8744151855905283
220.3022243311579,0.7164395486151074
150.58018870817386,0.9196351601399477
256.17835432366894,0.8181688261233665
198.2799573641064,0.8634163069358685
282.4035328481168,0.8037264491515939
233.03397953913318,0.7464077604394217
174.72172450704514,0.8949092988324503
186.4948517731097,0.8403924588685894
166.90726323716115,0.8773990376825904
234.36691961573618,0.8568246718708226
194.7099803035013,0.8629941555498791
244.1563106241459,0.8344003427381057
232.40745368081463,0.8153452897185982
205.04988823713072,0.8770838003076651
182.48327902047828,0.8560981183919126
185.65084405812357,0.8681194637891638
233.30547995473123,0.7849070782180902
215.342583927301,0.7522869766073645
237.9745767890942,0.8336974112498672
213.34007004867638,0.8643983240054315
199.63886480962185,0.8542479631567946
222.59693312062498,0.8216021550671506
170.85170017664458,0.7978359663568149
203.61042068081028,0.8726818156621439
304.8083783475806,0.742328490693154
225.09170976716413,0.7964895182334712
266.8804008083842,0.8097312531438188
234.259085863047,0.8446799502947995
228.72659040359443,0.8364127431401976
242.77417377234613,0.7894046778076361
219.06403256958527,0.8269173549753215
177.48031101012887,0.878060872002044
248.3099198166989,0.7718480150956802
176.28812232069694,0.8970883244648344
164.40413246474367,0.8987614991677156
202.43961304188514,0.8615247917011891
171.63803018090323,0.8619708003114925
268.0048527270845,0.7797899898524867
240.80962639307776,0.8026045641085469
247.17472262997907,0.8360795892502275
212.83301472495012,0.8661069390722554
246.90970582078162,0.8156692170554661
212.73666613686254,0.8763896420357464
244.81972290294237,0.8296722261713045
342.63425255253173,0.689483193747162
287.9484018512074,0.8013321047807369
180.90366261085595,0.8987258433868218
221.87894105325836,0.8528565641171263
250.51027819446867,0.734840491515617
178.797192449245,0.895659593410517
188.86177774680962,0.8712819224353328
148.40757042890996,0.9144507738299991
238.43124461038522,0.8388488607621911
197.01726203143315,0.8620248665664738
233.22679259193612,0.8323019771930293
182.19581586757138,0.9106824264077851
262.3274868832685,0.8187532818703588
208.84334497770163,0.8795323136445077
198.2258697612122,0.889749468457924
161.95149484160453,0.8907650572286447
228.088718123889,0.7357964027477093
276.6667100457183,0.8016539956285227
225.8177428463755,0.846421539344744
239.52030939651317,0.7689632182599391
172.4489112327495,0.8400207068441287
172.59335530818302,0.8764769549720648
264.1571060172601,0.7334099565252097
258.4947833894859,0.8121118625139594
142.37301110392562,0.9107273514804214
231.36150516909174,0.8645165400132394
251.68192717712935,0.7498911675447393
250.3606718297395,0.7774529802998916
225.34822541195808,0.8681180013365082
242.24676015617553,0.8128541184013895
185.21859510102564,0.897343391259306
284.31968816285814,0.7913625429032438
176.36960105825028,0.9228095866574556
203.04707430638842,0.8759223526504563
182.1106365603895,0.8729673381458364
200.8528004197704,0.831907977996009
201.07088596890188,0.8754602359504876
191.05166187092246,0.8988303904468693
187.16228919578077,0.8539068917394698
228.43573201059942,0.8295970615276744
160.6849214929733,0.879213765545986
296.36417714255595,0.7630718218942877
196.52773193182566,0.8809609366659092
199.40982745919953,0.8518911707957716
198.85921514023536,0.8753691295724041
272.29568502898474,0.821199758526314
267.0620542461029,0.7701399698730473
234.88338946439316,0.8586810205322992
241.1006103140952,0.8034129707092146
195.10252662929193,0.876247787180701
211.1687363773754,0.8168180544241141
303.23216456441344,0.7367991878995646
247.7037678589862,0.8115866404232022
222.9916934686135,0.8115575084667255
185.82739137553523,0.8999611371079584
163.9093784755168,0.8766346731978738
162.29262410692016,0.9217454331754302
299.7037244653866,0.7517395733747693
235.05544917459798,0.8333286546822823
231.0672805548683,0.2549257055315508
159.03873113296785,0.8877413417976117
268.2551735436713,0.6557033071269748
189.3361693427044,0.8680969675695287
214.1565132488718,0.8892452024355405
287.32902355200616,0.7543630320402595
232.37504117426496,0.8705027048450565
273.35379653748987,0.7709252875666012
212.1986884962556,0.8319366133596459
272.8785090131049,0.8213237205182292
192.794710636565,0.8686559872483721
206.52286554893755,0.7998125878006485
212.44194094541638,0.8564110066533988
189.6813627310737,0.8460176769795699
258.8069330639077,0.8092731942468673
213.31448620809078,0.8837287474218077
185.74797955803015,0.8302418067132865
191.2380045342452,0.8744628638874121
135.402010917639,0.9187413529515073
248.1189793483617,0.7933348059118582
178.44605548087827,0.9006153596561071
133.47471404835477,0.9186475967825538
227.1534262011755,0.7907865707790562
210.56482811897476,0.8479068661110294
189.02816879790927,0.8376144565047473
184.29813482987382,0.8985609232261466
255.9598304519614,0.7670896047128561
194.81391785097222,0.8350879606675985
186.00697504743638,0.8450406694940578
235.90236283623676,0.7881281572617769
281.8030954675699,0.8132569948962729
240.51080788935022,0.8470958474596106
209.11511302965565,0.8810284047222716
201.72774441642443,0.8020542951707407
208.4904467163786,0.8195026404888541
197.67148350444413,0.8664602172310717
289.31404961486857,0.7507589272022761
198.21162227044601,0.8767863682746528
194.45808872939318,0.8594038534950204
267.66170204423884,0.7786669106178876
256.1830578422959,0.7573203516273741
257.11912101167474,0.7912825766225012
229.97943769479667,0.835084400880119
223.17230023941104,0.8584663082158415
241.1920950038059,0.837718264871925
171.6901848156087,0.8710660158171143
337.31831907717975,0.6832899419233558
243.95760745175846,0.8056691924169784
194.77513553588528,0.8632100561575784
262.7531717997863,0.787433726647131
234.82082518447362,0.799368370725506
200.99630956423354,0.8120879591456698
187.602290416125,0.8458987916617533
254.061390407428,0.728565129294768
157.86591077829164,0.8812191847988938
195.63608131117093,0.8529899531999127
267.72679820822685,0.6410639376928846
281.73838547917006,0.7999546889920691
165.58825722782163,0.8786923855321096
220.26468124378948,0.8417963811319713
222.98960713478039,0.8641961579777822
186.7669848243527,0.8746275722112994
194.42145066731842,0.8814324115540593
216.5409553221137,0.8549349519954528
262.9975743475954,0.8160142692590618
211.9571996457403,0.8138198150358872
249.6587450385531,0.8261239209018331
262.15680468975575,0.8285210547335372
324.3952432028005,0.7177793029834791
255.80398733648187,0.7928403688025489
210.54177163707482,0.8822327043547622
254.4905265173982,0.8199168778351399
156.41043871785797,0.8562319155940501
172.16963496463097,0.8887097992220336
228.9473303447851,0.8566975026690001
225.46469590055383,0.8765019972652187
258.17738581272926,0.7864387747478099
199.00586145798144,0.8960238326679364
191.17987463790823,0.8494541763596406
288.05693907791897,0.7772151587033789
262.17323194014074,0.7961079197353186
239.64630882031722,0.8442276982417167
254.9666218950964,0.7726030819090549
214.35630209350475,0.8644062853590202
230.38916471289093,0.823400155518722
232.61444297796677,0.829033191437231
184.81616362494205,0.890756668586388
224.9796186217685,0.8531375023397538
237.22082764347894,0.836240106994881
291.7484620697949,0.7240514130184279
239.42640717720923,0.8547146722483557
241.5749362548508,0.8062831458670031
226.34039056748523,0.8146685594094851
184.81626628553667,0.6548366001090777
177.0211660556432,0.8957967187738146
202.8644156331531,0.8624832269130807
248.4896164574111,0.7611788111592458
172.22602726674785,0.866323402884019
249.21141168034572,0.8191890664826389
261.28643592209914,0.7297923287380523
285.36069309279327,0.8002305771228923
193.89338087715603,0.8792378492374991
266.7160166843606,0.7565656459042807
175.546288492397,0.8913955933443881
247.57034778183836,0.848006588529561
213.65957709677969,0.8282910427485495
191.2208180690295,0.8904349805702834
318.0255033638201,0.6731770011589848
201.9643390018059,0.8214439325166394
274.9165809676435,0.777113627019794
300.8765991262546,0.7703107905635789
188.25616989983823,0.899288500064597
214.00011689961198,0.883541799997502
147.5973601334243,0.9081826980617751
274.09922654074865,0.8004280106316417
218.92371229833836,0.840971356211413
269.8578906672718,0.8254533413241096
275.8274545336698,0.7913558078475458
244.65250096766013,0.7465914470241046
266.22495398051683,0.8271164035873854
257.0090229348851,0.7622743013295461
228.33999544843553,0.8126225754785865
209.43421377207926,0.8016630121487437
285.83626790151504,0.8297469509311614
273.24135805052924,0.7633817711566759
237.27040888202933,0.8007343124535606
237.32635719907438,0.78594474599579
212.39397846787014,0.8527404258528233
234.14118257578886,0.8247232229762602
232.45125593964426,0.7790007524080674
320.73308149244974,0.744212073452065
254.44853748816647,0.8165101051474113
255.04029964009064,0.8054052499629862
221.97160154909662,0.8161558440255511
163.97497788326504,0.8725379118742576
245.69024666743553,0.7850594503547755
224.54371070870903,0.8604408792108247
192.86327736560048,0.8461546127225269
284.8199612697927,0.8035591930605507
235.03149612226852,0.7789606718529595
193.2555973322586,0.8683442686127553
167.70390154135754,0.9168393729481572
263.1934448800021,0.7500882169838354
225.47727271886484,0.8789847693711588
165.7524042395636,0.8981248313019721
194.16353791127096,0.8858889839517867
182.20147318674012,0.8882217260388592
198.3266815152608,0.863516624703824
269.02889228659365,0.8022025204759279
272.04688794978205,0.7876942025728613
152.03735466048715,0.9119704748824634
256.20498244364387,0.7994085999304145
187.74961923884678,0.8895449478767322
233.2840096139497,0.8244948003669386
239.2528267776307,0.7248413570439318
161.69896763991954,0.8785596222349946
163.27675929231614,0.8688508042645996
261.1209856141209,0.8219018649065861
190.51836231760444,0.8710244413003179
195.49615815324066,0.88494097157102
168.18794523632917,0.881873974976094
169.70834022420982,0.8954842605514102
342.89238917995766,0.6703411848701806
164.38642395437043,0.9155060035638553
201.60525684188565,0.8044280209270402
168.4709623365099,0.8994261349371073
294.7893627560102,0.7366193102909664
193.40606694237667,0.9136826823338071
203.3843614102358,0.8424671860955628
119.67628197873536,0.9439242335599898
258.5409042683513,0.7954026947464603
177.9759103884855,0.8386761408487113
230.2075845460987,0.7751969147457652
182.5065584869929,0.8956654094962045
230.63160777512797,0.7348325901165284
193.37823968101333,0.8608570688950804
229.15581166879417,0.7133112410610665
165.26566588981188,0.8915558045091906
175.62820313519921,0.85956120974397765
145.6384407670057,0.9170839765463623
231.52079049159036,0.796811258835716
224.383886197128,0.8586966469763558
188.9494406146655,0.8205768207280624
181.0323667772026,0.8956936457003368
212.9109516542161,0.8241875953800117
288.2197733257983,0.7767676327884961
225.13356731191413,0.7819994619014309
174.1659350541969,0.8743160521528821
214.35684291249996,0.785588291064985
216.02232519819276,0.8744941926681775
189.32889478101498,0.8746169458811857
156.34090880480716,0.8912987280589303
234.19021430552692,0.8178436854556311
308.7757175434725,0.7467177463093673
216.5195785461423,0.8583817544687184
239.36772800366955,0.8089509431293846
239.659846261982,0.8064195970410771
215.0604659675165,0.7562776067979496
156.84087067338768,0.9338747097257638
237.5270197554647,0.8421834243431767
303.85866192291735,0.7812884809768843
212.1164617331558,0.7610482666170533
204.59328452907684,0.8816905889719556
254.99417503742163,0.7940282990143378
209.39121606402824,0.8684748852978234
184.64753294221964,0.9012024474932323
165.67448703935432,0.8607895487412831
181.6589285967946,0.8806495091381459
318.6825631762163,0.7029789527327848
214.4312466930565,0.8293754873535901
155.28930335946643,0.8904534070252182
235.57685220810535,0.8364209276874656
246.25893994260394,0.8274955249573266
178.84646412020476,0.8660639500747294
176.71741601648324,0.8770050398297078
289.9016192630642,0.6947769925483411
260.24547365937536,0.7958503944234379
163.70134062670132,0.8360121970242038
216.17085200736503,0.8274469557290781
280.92353212308814,0.7152766324154058
219.47938022099765,0.849138525641629
216.7199190869494,0.8450907390783774
172.24043893298415,0.860936497970159
240.66682335149326,0.8049775581414294
262.0827214159183,0.788724784387542
190.97829778761601,0.7565375701795696
219.3748873632346,0.7813918669963105
239.12514489561306,0.832057586499402
228.39137089632396,0.8288406904456289
188.1158924828418,0.8710082097961906
217.70051340084558,0.8214930466680346
206.64431397527954,0.8669326654999774
191.68676058972534,0.8641016689242239
131.36035033725275,0.9129573666611053
184.9797681039,0.851164780611858
281.7031385460423,0.6911747809401705
249.75408526299728,0.7372755442136634
192.893050875495,0.864886192803737
192.71933265101876,0.8866824236013222
185.11993530787836,0.8720763310695802
204.62751178288565,0.8621641863597039
163.6924886702572,0.8461954023785558
261.27944038331725,0.8272113805105686
252.77522974963688,0.7764918999551083
209.21367054811898,0.7601806712943394
164.43888393990034,0.9091228483974314
218.57625937402304,0.8449092929956299
138.70650500323015,0.9095084060638109
230.81244485699722,0.8725894224926328
171.9709826782265,0.8353124540517434
228.2702163339568,0.7667483563254596
187.70615302739142,0.9014387406245276
223.15337656118774,0.8665126397536471
223.03220584417363,0.8407760230000938
252.76571729853305,0.7967355264423253
309.55241099117984,0.7627304064986499
254.79124793222493,0.8252265272035525
194.7824439991852,0.8123649488121243
167.39703366240508,0.9000170910652412
234.19358665311404,0.8192074978008612
218.07704157598496,0.8382420617136248
241.27909110251116,0.8242493141189683
190.70438293411314,0.8833051347923275
244.91926284867725,0.8306803931716502
269.94442198214136,0.7639502301410811
159.58454403368196,0.8909668085145835
194.98677937390295,0.8885503811358473
228.81422320840042,0.8621490604994404
174.73081375417402,0.8711375374818275
217.44873918663637,0.8312543759678569
207.59846611014788,0.865896351276603
216.4166068127993,0.8316901111227079
208.2104669144609,0.862748706390265
228.80387098777317,0.8479947417509137
248.08190058043942,0.8320358062073835
224.24674260869298,0.8182501130947012
229.17367188596924,0.7727774264870799
170.01758203267872,0.878337985414255
264.0763215871453,0.7097181593123958
191.26933390610105,0.8649543671541411
253.64186622870176,0.7858352146252878
222.95906307364655,0.8458836868523616
234.036227461376,0.7879572436337449
211.12136403770646,0.7914474938114353
169.08130448634248,0.9022738422839796
212.09646831021163,0.811014982783572
203.56806944179735,0.8242471219911542
211.40048829450848,0.8222107681080283
269.39737814022664,0.7894687971901403
182.20726988176665,0.8909455761382101
266.98220248865357,0.7622569409713018
147.83193470501465,0.8951914230419232
147.81126307009188,0.9161206823867293
274.9967781930007,0.7954629510505286
151.56801463309998,0.9122960490671991
246.7353303370105,0.8026781560418831
179.83196771134416,0.8694826774218595
209.42125209076224,0.822013337591074
194.63270425902252,0.88348416259274265
215.2755092268943,0.8114869247725788
236.06660845965396,0.8053924999311646
195.01545780515536,0.847100807309809
192.10837248963352,0.6965075332383769
254.04979725233576,0.8142970038743162
215.3146220470909,0.8786201986907656
216.4169362896097,0.7841507748572193
284.5692589119631,0.7598715136557126
207.24807000282976,0.8886239133412014
182.2223799266214,0.8972201455656225
297.99527104965483,0.7585830802169975
245.53350322215542,0.8073908677235949
266.94724789427306,0.8049416770610248
247.4779700120123,0.7803249447030427
193.5750347756498,0.8366474238641962
162.2301041326387,0.8912566352588508
230.39999897737067,0.8201703262746629
175.73722631300214,0.902689857774168
251.36173276644604,0.7629233255006538
187.41102312011756,0.8812412540078882
267.1313829604653,0.774537008842664
152.92324973263678,0.902962701276589
262.63111897598594,0.8063521914981508
193.8229596345356,0.884458518391127
241.58847633366773,0.7997594758574837
196.64892369182039,0.8708645701559283
295.29911726053234,0.6912442944803188
254.32930173251341,0.7867241787482082
192.76827450631288,0.9078809783093621
178.5052667858013,0.8946218421948803
200.24513587348068,0.86688257462464
173.41027936305352,0.8513694533056471
199.25904129235485,0.8508807246095107
200.36909104668638,0.8872920423418365
171.9481204079982,0.9155664998077132
172.44222901937215,0.873040369228462
241.191915428546,0.7909876839755212
248.48289552947776,0.8214342001855987
188.2049097106763,0.8850145819174783
196.59264723819066,0.8856147956102821
241.5446566463684,0.8310102267224546
177.44008749139425,0.8964405902522796
174.36886137602866,0.8749547771403299
237.80672008829794,0.8065530456202
247.61358355523788,0.8452590602321901
224.60207453958284,0.8201391249307912
198.3202143459388,0.7982200180154986
220.23103509910072,0.8728844380329638
240.2081143202534,0.7421510740163642
277.8860208148637,0.8082490764101857
179.1719850791869,0.8565859560842343
217.4229366681454,0.8668755304459783
195.59535958322368,0.8920300625192683
162.72948054727445,0.857904050629259
226.64701640699627,0.8230145561865816
297.74665890161214,0.7806249728449418
284.6877743616082,0.7822481289955703
251.69086520451347,0.7822161162987106
290.57519665280324,0.7350002356027805
155.0610065604065,0.9028246676716126
201.13860217590872,0.8654815138987784
241.57553649320124,0.7956930257625723
215.93204242643176,0.8638847693949729
191.94963164517574,0.7863496762151705
234.15806102315437,0.8578287236101712
248.40653177695768,0.8334304203486878
268.647004399091,0.7867647100576085
196.237351525083,0.8486719553348875
166.55266319854965,0.8744482503473718
310.24301768767003,0.7261926438337648
239.01499984288026,0.8081683701397612
202.3470904065942,0.8557866881565721
212.56342706807618,0.8255859060416233
223.94694764000081,0.8400857659624436
195.05821257983925,0.8609965327332225
186.94792724059423,0.8931975931608426
210.62911836652893,0.8436593567815414
214.83730864138764,0.8414730543388892
210.18564830215703,0.8834143662377779
222.13254124336376,0.8281161829187625
218.64110265105757,0.8672189450047069
166.6188694507336,0.8927589760715386
296.8113016542436,0.8059575866770294
200.64209618247452,0.7614818467127318
118.35735345897788,0.9014806917714613
114.04828750162474,0.9311224362343968
254.47634768488962,0.8283648125660361
298.1708305947644,0.6765384264573552
273.11321995000196,0.8091032229674532
256.5318536336056,0.8135017432162571
215.36587638495666,0.8801667676263618
165.24752936302121,0.9152756608374512
195.37173800276184,0.8769022526244663
151.2190024073138,0.8811163210312489
148.0025691306917,0.9197084394900754
190.29155965555967,0.8803797542731969
145.87538771581706,0.8443339453345446
242.98716887442663,0.8111388592352109
253.67536332157712,0.7370277320464748
227.1109545074805,0.8081088691395824
276.3291524461711,0.7579154533118263
256.05567645641594,0.8369237599374019
