cvRMSE,cvRsq
197.67546494489787,0.7899098902171151
255.4684729797736,0.8183668002079383
207.82500978287686,0.8253390176535118
223.46240874909492,0.767988156897226
162.7924673284984,0.8618448806312538
197.70191769544203,0.8782068465522908
239.15767153658732,0.8439597685621731
201.7530218788198,0.8128309794197267
216.7912609793343,0.8158664868614196
262.8029857120736,0.8174426726989896
164.4017216565249,0.8845307008468648
268.4568421198344,0.8010901159955279
174.43705582567097,0.91087291467599
236.21977953564425,0.8545362295878421
234.64855990683836,0.8207017339652205
218.8637635598509,0.8601326257398695
260.44969938692896,0.7837335891948433
259.0489824558464,0.758165292038375
228.85869731354677,0.8416860031054529
256.6920312657014,0.8041362438211888
284.55746641244366,0.7508619820727493
238.95558376762096,0.8569132153583618
207.29621509638505,0.7434457516378947
238.85181759276352,0.7702222718612789
207.1071898060026,0.8478429341799903
195.00132739345548,0.8869832686464415
142.5053022414759,0.8915206089291082
169.76596534364555,0.8723255903143032
185.63609722399278,0.9048500635392231
219.74918321541693,0.8230093941384604
212.29378840306583,0.8563923001113627
266.44538695455674,0.8088250204957019
242.44592743743812,0.8090061205932947
167.7060830821441,0.9021764907742056
228.17169426000368,0.7680511900997887
223.22358484471886,0.8193405606816708
243.90945603316771,0.8253845384038861
233.40150706417865,0.8378805588951934
195.92654457615757,0.8772960582615701
229.84758666713256,0.7592600525171738
170.79248146495632,0.8818623477340373
237.42909343218827,0.8247133702970062
267.83879288865165,0.8152854007169584
218.56019692790312,0.8682466253469983
294.0301937809411,0.7623351261960927
199.2153641610785,0.8658356670244345
177.85214992184453,0.9075090415735607
265.86640057603483,0.8092042979846342
234.19799403526778,0.8408228299350444
166.84949918112332,0.8968598271096504
305.2400616074968,0.7580457626648104
240.20127129735138,0.8518580595758449
187.63506286009596,0.869786581793198
224.50214168494983,0.8177397101768452
173.69760306276766,0.8513975361205657
172.4455078826044,0.8754747732404041
218.4414646735713,0.721209446251095
153.69619558036226,0.916274713039356
255.21112356345407,0.819539282977293
193.53919418926682,0.8698695071296785
283.7756116806889,0.8018145963095253
232.08723663190162,0.7484641039543617
174.99794457370345,0.894576757403156
183.62755545300598,0.845262556497244
169.16753140813526,0.8740560150400012
237.6996731806992,0.8527237449303967
194.12293227606662,0.863819051781721
246.89707726427002,0.8306616110650347
229.219669420497,0.8203761299520356
205.6864613151136,0.8763194341385389
182.4828369420963,0.8560988156156174
184.82959476683527,0.8692836625650167
230.71100912349252,0.7896643552834257
220.17814614313932,0.7410371764632029
238.66116173936618,0.8327364214765809
212.31696001637678,0.865695809001277
197.45219263067276,0.8574233616578414
224.10676677161706,0.8191738687031636
171.3720142073703,0.796602745326406
205.26443840896522,0.8706048897641541
303.7852349814918,0.7440554276505242
223.16620900812032,0.7999564033211253
264.9095905113828,0.8125310020102597
233.99423800182748,0.8450309542186194
232.3536343403073,0.8311834201072725
244.9686637123229,0.7855802343411065
219.66320991509573,0.8259692392396004
180.87388248968665,0.873353134760178
249.91003910879215,0.7688980994650426
181.1474790592079,0.8913366389107951
162.31128715334572,0.9013226019455534
203.3446332597664,0.8602838982462033
169.02130354970205,0.8661473973250438
266.58708057628104,0.7821136926658429
243.79293635946584,0.7976833359023273
247.49949980439408,0.8356485372134127
211.83536368637192,0.8673592398762668
250.36519080483905,0.8104737201613128
214.7909786598656,0.8739908042447393
245.14764198227317,0.8292156360549785
338.64078830336695,0.6966792713314727
283.9802115564539,0.8067700228630059
179.51133824231556,0.9002787566470425
220.92107722035283,0.854124274739735
252.98965083216964,0.729565796854069
179.6644489833555,0.8946449313907983
187.3367388315477,0.8733522992846514
148.70837459177952,0.9141036265423619
242.2209146477113,0.8336854182734736
193.78581264228438,0.8665138457798329
230.35711544473332,0.8364033802821189
180.78072610580543,0.9120644729408917
257.0212964001602,0.8260114079656389
205.21352532843372,0.883683520079247
199.02476289345506,0.8888590107182949
161.32632816373223,0.89160676899436
232.20135911138524,0.7261828584975221
279.7770952809704,0.7971691743776428
222.2540160309229,0.8512306654240478
237.91251545570398,0.7720545036452522
170.99860431070005,0.8427002648255874
176.69207717380536,0.8705404782758843
264.99822688761947,0.7317095180779911
256.5929482652498,0.8148664074714806
142.33200207339064,0.9107787721462745
228.03456097665722,0.8683849889180524
249.71177524509866,0.7537915173711085
250.60474916835608,0.7770188453248654
228.93258031674253,0.8638892453308672
243.39491175898982,0.8110759229236205
184.5366359174887,0.8980979454765464
286.12085213100625,0.7887107350920088
178.60030024398185,0.9208446505196919
204.8199788168545,0.873746126383643
182.2560688571265,0.8727643623176496
201.52064757602315,0.830788288215515
197.89918462915793,0.8793582397556367
193.16334825388637,0.8965815834635864
193.35261009550882,0.8440831290724289
221.51709210682472,0.8397627480691344
157.82170672322198,0.8834799496443237
296.5244472218093,0.7628154969512597
196.31989167198654,0.8812125859062742
197.75380837010056,0.8543409257794549
200.67934296712465,0.8730772342749967
274.67317158651764,0.8180638220869414
265.75360803094003,0.7723868088365683
234.92114441186465,0.8586355859064646
241.36857620664608,0.8029757433381453
194.54428978032024,0.8769549457669357
211.158274175378,0.8168362052079309
299.37436678777595,0.743453604489462
241.40933773450638,0.8210405661157318
223.7276566057248,0.8103115823397852
187.97925617644051,0.8976308400445688
163.02098069547066,0.8779683427085877
161.4195486389612,0.9225851308357411
297.12763827499225,0.7559890480315933
236.1452626022096,0.831779558491818
231.8044952864011,0.250163837241832
155.40837830985652,0.8928078702324096
271.9154898100885,0.6462434136950554
190.38093440627657,0.8666372581556061
213.80269695596706,0.889610864728428
291.49004201747823,0.7471970254220195
233.41889751954255,0.8693366571732594
271.2618511018501,0.7744180367328048
209.6978380616912,0.835874664838482
275.096104036522,0.8184078320336299
194.9878208636561,0.865650819270152
210.19986636382882,0.7926207249215155
214.00929998813302,0.8542844424165811
191.0456507772504,0.843794667518292
261.2388705400225,0.8056719388314537
214.07119136308512,0.8829023702549776
184.2936782698335,0.8328896212018034
194.10263513314524,0.8706737535620808
135.3564921180104,0.9187959780538415
249.87243385692435,0.790403482574002
180.03522478981483,0.8988373176511124
135.3533976022588,0.9163413769444894
230.4023600190722,0.7847590892105609
209.3376359052941,0.8496745270394267
188.01312022336816,0.8393537386795565
183.8301895150843,0.8990753904899138
259.8283066491398,0.7599961708618203
197.08486363479716,0.8312207922999905
185.82201790626794,0.8453486857415641
233.46782931508253,0.7924786648114608
278.6903038702148,0.8173597290108532
239.98633140118844,0.8477619896121407
206.91692941683965,0.8835164781318812
201.8687407730222,0.8017774926228816
208.84943505988943,0.8188805282160128
199.22438021664857,0.8643538127715228
292.24984845016473,0.7456749417867408
198.98554876376596,0.8758223031176077
195.3102448226194,0.8581689099688798
269.2356368486266,0.7760562412956739
257.3568476217556,0.7550914183551052
257.7626359804742,0.7902365177843922
229.99775798604253,0.8350581252949932
223.27535432076263,0.858335566253984
241.92209573202715,0.8367344427343413
170.15859233580244,0.8733561119991304
340.46096229695553,0.6773611614638422
244.57489300696207,0.8046845183502691
199.06460817615368,0.8571187478296091
266.24609606756803,0.7817446384759321
236.08003390462562,0.7972108579028694
203.96006961727315,0.8065054463518881
186.96689622126834,0.8469408812626789
249.45878678607318,0.7383107331069443
153.75670731885236,0.8873223650914227
191.24721089451998,0.8595119688829448
263.6620284401701,0.6518803136932956
284.1735042286858,0.796481684890772
161.57041212263528,0.8845077992254052
222.47261066943867,0.838608824015219
226.74796711922048,0.8595797906296265
185.03400592091296,0.8769433966851716
190.2408992474054,0.8864765950657125
216.7013585198527,0.8547199578776937
268.19675245055225,0.8086679672386511
207.73436273153413,0.8211644744033663
250.6924077212804,0.8246811412307499
264.6970312296124,0.8251817878599976
324.441476196676,0.7176988527436701
254.82135357284008,0.7944288590619275
213.8829936369066,0.8784651961605976
256.79043827156545,0.8166472330909043
156.500835639333,0.856065686947197
171.96926934535546,0.8889686805831003
225.97811423203945,0.8603903778448252
220.00752879450744,0.8824079602590561
259.62806024424435,0.784032071321648
197.48196778252,0.8976101373120982
190.32117262517323,0.8508035200494113
286.18313055352974,0.780104159477538
264.55032388527127,0.7923938300836079
237.5094814642936,0.8469932282951294
252.52754080198395,0.7769329553806861
211.6842671128244,0.8677656731653546
229.3950537352822,0.8249208961391232
231.3452108438674,0.8308938201837945
189.06865437515896,0.885671606711664
222.74671600797856,0.8560382301534946
240.32343761527363,0.8319284646314365
291.43908475753125,0.7246363481789475
242.71274214067307,0.8506989664756535
244.83389410907012,0.8010212305414639
228.06547946899735,0.8118327280960136
183.05857811199485,0.6613707076158342
178.36856868001811,0.8942043880736491
206.48957888804404,0.8575244961788213
246.10489482761457,0.7657406858101997
170.24783846017996,0.869376586969421
248.88295744997214,0.8196653607229928
261.3837352061476,0.7295910484223591
287.74494413630345,0.7968783967854856
189.97032035457505,0.8840751927294611
265.4159610795926,0.7589330094732198
176.00652467430498,0.8908253824910214
249.37826662266366,0.8457785744856885
209.98293086387667,0.8341497203045397
193.8698372965487,0.8873783027397475
315.69268311780513,0.677954121258051
201.9532382360873,0.8214635602846925
276.3272896433657,0.7748203170477501
300.04562548610204,0.7715777691760419
186.97518524783942,0.900654415066572
213.30335303773418,0.8842989189003546
149.18085164532025,0.9062020144859011
271.31383979922487,0.8044634888583725
220.13784916881642,0.8392025395807629
270.5213266655566,0.8245940528874907
273.4172705972563,0.7949861486706167
249.82463540916896,0.7357637032481108
265.3713947360538,0.8282232106627787
255.30887916071677,0.7654090633224478
227.05802165078842,0.8147206628667292
207.31382498157674,0.8056587548624417
281.88865384849294,0.8344171229603614
275.9198437061572,0.7587200692343713
238.38674709862673,0.798854843344269
236.0808984743068,0.7881855207094258
213.91531005691584,0.8506232944276022
236.4280903703467,0.8212825691130365
238.34472672683214,0.767652450412239
324.3873759536427,0.738350194020774
258.94491061132226,0.8099678888448946
251.6243511407839,0.8105830517261146
220.2729184189701,0.8189588874889602
160.59204039886683,0.8777429537154581
245.20703049244645,0.7859040961198641
221.47384150470535,0.8642307836206742
194.65298720843774,0.8432860922350787
282.575720799323,0.8066427095809803
236.84546546184524,0.7755355491213894
192.04316069625906,0.8699910360366496
166.6653704815105,0.9178661526438924
257.9360144544118,0.7599727408559063
225.50603703500423,0.87895389138207
168.301904302661,0.8949667684263537
193.17211823512062,0.8870513347825935
179.01567874899487,0.8920964408654832
197.79912234273456,0.864241764559629
264.9231383801483,0.8081937790510023
272.27907588856954,0.7873316482935268
149.37695193953908,0.9150242636644914
255.826054840765,0.8000015111883056
189.46547635225943,0.8875168092388037
234.27724760868705,0.8229971449990885
238.83035566117985,0.7258122458473859
165.4709208129324,0.872827859116676
167.40858032617768,0.8621291939356633
258.2455514431239,0.825802660678118
190.16570323053034,0.8715014798941055
199.28819395797242,0.8804340852077789
168.84888007260395,0.880943741725792
170.0697381826675,0.895038649065714
338.96624978919135,0.6778471935748267
166.16866606579717,0.9136639404497521
203.1823160251049,0.8013563259394187
167.09692085896648,0.9010599965085345
297.04853572519994,0.7325669078433112
192.36005400059943,0.914613830712319
204.32449402525174,0.8410074471935782
123.07997062126763,0.9406891962656628
262.1151716235622,0.7897065717577079
179.60481732023317,0.8357096259653601
232.70313156776234,0.7702965771214858
179.15507450222952,0.8994621503180604
231.49082375120975,0.7328531521918493
197.59647998950769,0.8547204954422265
227.32782541188388,0.7178668564739905
164.54206342708412,0.8925033539973136
174.5717467384769,0.8612456911457034
147.05489086461665,0.9154632843865581
229.79497428919345,0.7998292119235385
223.44787318663322,0.8598730764907978
188.82750894865774,0.8208083144886718
176.08197031097748,0.9013202396622771
212.41774962278618,0.8250011806149647
284.4864505142524,0.7825132550020114
227.66448326920602,0.7770704560676505
173.88396110450677,0.8747226863307042
215.00335058311313,0.7842929943794683
218.66938857554464,0.8713995375948855
191.41104240304554,0.8718439769982285
156.6554812386841,0.8908608538631054
233.26891426507706,0.8192740656175217
305.21074289803136,0.7525325321241267
210.56070171036814,0.8660694963216048
245.32751679849025,0.7993190128306649
240.66747053088636,0.8047883988091915
213.94569027709503,0.7587977503694615
155.7731969498377,0.9347719239997098
240.10921142130735,0.8387334782090454
300.3478379362563,0.7863133282323427
213.46660751029597,0.7579966747993794
204.501319499273,0.8817969256307879
255.68454250988609,0.7929114997581543
208.29139756304318,0.869852916939682
184.6585974132529,0.9011906068215247
166.50106692883702,0.8593969914396312
183.02070600082808,0.8788534180944113
315.0948083262138,0.7096290823644138
213.58416757372422,0.8307208788206557
156.44459861985686,0.8888173711640149
234.63090046618427,0.837731983797158
246.06945130080564,0.8277608965424055
178.74588436809867,0.8662145537423028
176.87945127144212,0.8767793840110573
287.9557782834302,0.6988606001894352
258.59825690120334,0.7984265346606192
165.21492078426405,0.8329657204270925
220.42672472658253,0.8205857836899688
284.21992039612513,0.7085554770900893
218.62028578493445,0.8503172295562167
214.21153403908878,0.8486559244781752
171.35097132965026,0.8623690663053085
237.11765014884742,0.8106872328316574
260.543340672848,0.7911994064850147
193.92057327113577,0.748978055996731
219.1154959262645,0.7819085309960981
238.58589740433493,0.8328141812281554
227.1250391652786,0.8307334378517723
188.20055431386245,0.8708920777837876
218.44102366349097,0.8202765952673781
208.94251113650736,0.8639563868221454
192.71722792810172,0.8626366204201849
132.76227999373947,0.9110895456263925
186.6489358632883,0.8484666281333006
274.33562939436956,0.7071172338642583
248.77769281242476,0.7393257268889806
188.1238302590516,0.8714848899692557
190.37629142290248,0.8894210565755176
189.8589890587639,0.8654428266843042
203.90290733402625,0.8631386360528649
163.91807338873593,0.8457711938592309
260.0573562581555,0.8288239711782781
251.69043114189674,0.7784061777752064
209.2436745717568,0.760111879797523
165.6168102336916,0.9078162232536444
219.0853240436053,0.8441860384343516
138.17608315564436,0.9101991731404063
237.03556522253123,0.8656263642252494
175.90191694095637,0.8276975087078774
226.03317944330612,0.7712976643295688
183.4262964932246,0.9058820583090608
221.7288482619565,0.8682114675362694
220.40295808431912,0.8445079655513087
251.38142730202816,0.798955815566649
310.8169814742347,0.7607878793038458
253.65781110850037,0.826778025382253
196.52831948638064,0.8089862505397808
163.6311421331992,0.9044650730520725
231.98482247411323,0.8226016547900653
221.69447367542583,0.832831115797928
244.03981398579467,0.8202044151703186
193.16822000845323,0.8802703388047655
242.32780116152762,0.834244538363151
268.5834768048135,0.7663243558109434
156.91253539743593,0.8945874425908373
196.60381429751456,0.8866942019163488
229.78929545469455,0.8609716771920601
177.1313240915688,0.8675725045590599
220.59848639067604,0.8263304063479602
206.07108500003216,0.8678623955070427
213.5941326254662,0.8360516299072899
208.30964675424676,0.8626179175433408
232.42601854444274,0.8431439184172032
245.53514248671834,0.8354666772159094
227.21155619243547,0.8134124357926891
226.11431368543305,0.7788035571853066
170.17831165524632,0.8781078452997377
263.02360152824605,0.7120279189905703
189.97843472108443,0.8667710934009782
257.11298063301325,0.7799333722428997
222.94399141470066,0.8459045221570084
234.95914341935622,0.7862815756389951
207.45634186872707,0.7986254986410126
171.08081458807794,0.8999488088881439
214.99524940708042,0.8058138604267286
207.94655661805908,0.8166053779479163
209.37943276529919,0.8255939608100036
270.893329351807,0.7871241652862786
186.26847907882757,0.8860299804203153
264.423935429006,0.766791297539119
144.90832373170107,0.8992959426836503
153.27574830588,0.9098041153417001
270.55041489127433,0.8020237094446039
155.0359794092476,0.9082366988619557
243.34639552990723,0.8080614017933434
182.50949031184527,0.8655671926762475
205.23468947784517,0.829058506974896
198.15399573372167,0.8792300196715774
214.8112091205769,0.8122992071701194
236.46968875166917,0.8047273536138904
191.75992997444692,0.8521631012791381
187.25644836036085,0.7116440653542687
256.3182249788103,0.8109658890161536
217.19081307077363,0.8764956435960494
217.6065620594648,0.781771242519551
280.4512918021869,0.7667709694314373
209.74394491242944,0.8859251704060678
180.04559416138002,0.8996610467633734
297.35691460411186,0.7596162844106523
246.6053307806274,0.8057056038565809
268.18715127886486,0.8031254744123684
248.89869619790977,0.7777954754919815
191.10062720064707,0.8407968997233864
164.60760324804374,0.888045989490075
231.3053786855174,0.8187542322172856
173.62695566475278,0.905012846532296
252.4707490777899,0.7608267302374583
194.9426287083311,0.8715041871642315
271.1874156669888,0.7676383219586292
150.99522934411695,0.9053941235492533
261.2209009505507,0.8084262218265675
192.05503049241938,0.8865566965071273
241.28599356819788,0.8002605874194237
195.0695586275598,0.8729305156309367
291.2574306425029,0.6996381834053528
254.66559001027557,0.7861597956776627
195.41772064534283,0.9053313718233934
182.8304065398301,0.8894534017293697
200.6351485196716,0.86636353042102
175.88810664361367,0.8470915988112689
193.3936513282138,0.8595304672024483
200.40822303272125,0.8872480144243071
172.82733153498367,0.9147008356428077
173.28159803821887,0.871801399652671
242.21212702866282,0.7892157525121095
247.5022144229412,0.8228409009779742
188.73015110931385,0.8843718847944744
194.36375513269866,0.888193803594417
244.38768291120405,0.8270087321802523
178.77673742043436,0.894874494943911
174.3043870160274,0.8750472330996819
239.76204189976445,0.8033588036845877
244.9394497464684,0.8485833006979943
224.45787251671786,0.8203700041520712
196.4326717149179,0.8020426826230921
219.69523648746497,0.8735022028400387
240.0344669927039,0.7425237391372734
275.2263033536723,0.8119021035968441
183.31337949796543,0.8498795701587409
213.17876009955697,0.872022082334888
196.93259526627432,0.8905486899310672
163.4868158130177,0.8565783573489584
231.43359219023787,0.8154600795320384
299.77513980094426,0.7776256855330101
285.6574744727586,0.7807621949463456
248.98311928353985,0.7868768443901494
292.9002813703898,0.7307423910975481
152.7899028419076,0.9056503819500518
201.3914103610495,0.8651431527323167
238.84643445239294,0.8002831022379837
213.56944624964675,0.866847053500627
194.5023207626771,0.7806293285863107
234.08043612189724,0.8579229693686603
246.41504500226654,0.8360905066253019
259.9627337769907,0.8003279543701293
195.4358180990122,0.8499056325211025
166.63825707144935,0.8743191713920668
310.24792302749825,0.7261839852746927
235.0827326875929,0.8144284633131393
205.37135439544403,0.8514436716527414
211.82909078065427,0.8267889103910728
218.48411787463334,0.8477923178700026
191.9793773948977,0.8653500146076721
188.72733844376484,0.8911547799680694
209.62438004869256,0.8451473446050226
214.68276209245923,0.8417010499358013
214.2874408099003,0.8788196068895651
221.48276006613924,0.8291202997888478
220.07900930090872,0.8654667165314529
169.49320002717525,0.8890270467687069
301.7893076689723,0.7993941942454448
202.24117684043736,0.7576648047691675
118.88630536965647,0.9005981370023588
118.23525351358592,0.9259723071559604
254.938423937617,0.8277409388826926
297.0634796333904,0.6789365172874324
272.50048943258906,0.8099588173733181
258.36804390303575,0.8108223733715717
214.5437264424855,0.881079937689682
165.57675689030674,0.9149377269343325
195.55891974907468,0.8766662646619418
154.02361487866102,0.8766656291587425
147.96798843412347,0.9197459552405005
190.25032814379702,0.8804315862014505
146.12609695746798,0.8437984135220559
241.45446246044813,0.8135139289366892
254.98022505383793,0.73431540730996
226.70000522141908,0.8088026813640238
278.4512126981251,0.7541830166185893
258.48305403085516,0.8338172175803276
