cvRMSE,cvRsq
188.36015682296733,0.8740960500031856
152.6551311051073,0.9170113695942759
277.5811301655142,0.8097535082713357
185.36299921753255,0.8827525692140439
236.56887772868959,0.8260080387603295
182.80378428637084,0.8994962659868411
193.26051199792485,0.8820958899015048
216.4537923421483,0.8595792805703834
218.75912053819525,0.8356757579700895
246.8639796267069,0.7928546317782849
283.08636361244106,0.7281869970565341
124.98536683681805,0.9406493879041137
209.75059204479794,0.649543360903465
231.46384280143317,0.8178126064991112
189.67819241129192,0.8124022218870967
183.53575267619055,0.8910709741384367
253.86723500882107,0.8205670935204654
168.66212096524183,0.8993700846208983
208.02852837703725,0.8701770147823469
211.32394945041372,0.8286649058526063
242.05193583160982,0.7963431465698101
216.49166073299915,0.8552454424836318
179.9537399962267,0.8817777347328432
231.37239810646827,0.8006123913330477
217.34191180360727,0.7725643505345937
250.08863264703427,0.8383559092596771
236.53404948022342,0.8003633668746263
204.63461825288272,0.8757844034805673
206.051293237121,0.8713779321770633
225.39758061207266,0.8000565957477161
253.9175514856177,0.8055540438196035
235.54947294323568,0.8155204468282743
277.1107131066421,0.7897931489044476
144.2118988147541,0.9322498722078387
160.55630061218488,0.9041431487862401
182.04862873813246,0.8626614775427952
187.57202635641167,0.84463844518858
155.8322033841131,0.9094374447757341
247.85972585814625,0.834005423510322
196.61282703343923,0.8776218862857477
235.02166745261653,0.8432276757899505
229.05194068410066,0.7695556233509382
253.1030288151904,0.8210893049583841
187.86095636122621,0.8645883525152898
221.04399230225968,0.7787814331856545
219.8722429148434,0.7356714004593632
258.5986123159803,0.7949361574283783
162.20759710962568,0.9008575960721239
221.75844297782788,0.7998609120491327
202.34040707827418,0.7798770578763673
253.31941632807752,0.821409823237614
204.56714993901673,0.8307720598222118
228.93070443529638,0.7564942102317678
167.1871924155954,0.8542849596754055
196.66301785824757,0.8794835001776063
237.10171185278602,0.8466310896491447
202.19478739475346,0.8120104182904101
216.957333280782,0.8155842689452466
261.22489759475746,0.8196285426753342
164.5632685284516,0.8843036610228997
271.6907886191539,0.7962689429921659
174.90963989157234,0.9103893351306449
237.6091090160877,0.8528201038404835
232.81355936377975,0.8234950683280051
219.3581076584469,0.8595000797616484
256.4630343052746,0.7903036340516011
260.3624182983216,0.7557067638576284
228.3571130722731,0.8423791888032927
255.98981298431286,0.8052064054501319
283.34981821458155,0.7529721543410288
235.7833015001873,0.8606871275163452
206.7167420322987,0.7448780834966746
231.0283398649405,0.785028273268979
206.38272804849157,0.8489055644004574
196.54572135219087,0.8851860138297043
142.6764805780192,0.891259840042363
169.22243093450004,0.8731418239343813
185.95598896688716,0.9045218525407449
220.3405268630367,0.8220555512919792
210.88171750763956,0.8582963581222246
268.89706177304765,0.8052906734744628
243.02053834325503,0.8080997146100204
168.17332328438187,0.9016306459621782
227.91566115563143,0.7685714409135034
223.51736808000769,0.8188647181288887
246.36858987654247,0.8218457871660365
236.58136739026457,0.8334330393704681
196.64307404133555,0.8763969278316059
227.6821141453366,0.763774870375211
172.03985880697826,0.8801304171825194
241.45601257067375,0.8187170453275825
271.1358764827024,0.8107097530331044
222.9923046250738,0.8628488816914406
292.889329957346,0.7641758706649961
198.42795888430845,0.8668941489144192
181.93847691888615,0.9032100756471602
269.0805968799268,0.8045631562968396
235.5191371025496,0.8390218839503096
170.63982605181332,0.892120521166262
305.1580841882565,0.7581757070788033
239.76693712298845,0.852393318478786
185.22830833303274,0.8731055971721096
225.75238332699794,0.8157040601006739
171.77743473936363,0.8546648761485802
174.9216835438919,0.8718729382095153
223.92906774934943,0.7070261630299155
149.70628510927222,0.9205652602752099
257.1988918941764,0.8167172189912918
199.04037095590087,0.862366687475088
285.46004857672216,0.7994548333852114
227.24728652503384,0.758845778932925
175.23060685319993,0.8942962476272696
184.77152174735164,0.8433285787428372
166.6683338928776,0.8777497953474835
233.27667886751254,0.8581536351066468
192.16758493063307,0.866548661975338
247.81041336644293,0.8294064408153958
231.72097266232257,0.816434538260093
204.2725855343277,0.8780139349473326
183.21785139474196,0.8549372547360403
182.99188306867686,0.871870096042747
233.91570026661734,0.783780437556976
219.11649754748788,0.7435284745686159
239.9335745051865,0.8309481484791742
210.06164725558236,0.8685339167645106
198.20297474203792,0.8563370480805583
223.18152737154273,0.8206638914611759
171.4641747468242,0.7963839203192629
199.6668848684664,0.8775658645905255
302.6218499445791,0.7460120199547317
224.40060373772238,0.7977372887910062
267.2729826763292,0.8091710696392239
236.1590107832016,0.8421503314267098
230.88560001755044,0.8333098824805871
244.74584301009858,0.7859701244866464
221.75562289608365,0.8226379707934641
181.1966275329105,0.8729007630293286
249.45041446373128,0.7697473846834977
178.13685836990518,0.8949185340856622
159.91670496642212,0.9042127045306887
203.0312565179387,0.8607142025842857
165.5991953628802,0.8715126503020437
267.72465680971663,0.7802502030975119
248.4111615289278,0.7899456740219858
248.11237161876954,0.8348335772530012
212.47100997993093,0.8665620254462453
248.66728446278543,0.8130356314249252
213.93244355457628,0.8749961268196262
246.48464112845872,0.8273476906051405
344.7846881089248,0.6855732412216685
284.5989865172763,0.8059270335989221
183.10542229338395,0.8962456470975136
220.6073295522871,0.8545383200602379
253.2978391550572,0.7289065174892829
179.05430267547192,0.8953592948010428
188.0939910206891,0.872326359779178
147.64540566135838,0.9153272140009744
237.5845456161136,0.8399913640317145
196.5102738700116,0.8627340608210647
230.65354492101477,0.8359820686813977
183.51513358686063,0.9093842088547477
261.05676348377955,0.8205049596909012
205.51451518348966,0.8833420634887088
199.08063336830958,0.8887966026910135
164.10360095300985,0.887842612297443
232.04200621211356,0.7265585546892136
278.83948623854405,0.7985263787638824
226.7891794768898,0.8450973507176464
239.64915718241957,0.7687145831046667
169.18918427975237,0.8460115834664016
175.49833325093542,0.8722838441718196
263.2319668564657,0.7352740063715637
256.7981775811627,0.8145701402871681
141.71056745138978,0.9115561675297973
227.7402120560583,0.8687245491395141
247.87939218357428,0.7573916118524193
250.40267421612901,0.7773783017176139
225.25062542025898,0.8682322147459168
240.58582411600534,0.8154116075478315
186.2019507921322,0.8962504563413817
284.4319518929631,0.791197749226802
177.94533701498455,0.9214241431892575
199.68050618783224,0.8800027161800134
185.18970678091154,0.8686353655429837
201.59067166097216,0.8306706729334992
200.29953231488514,0.8764139288687143
193.14495405252174,0.8966012788004241
188.0410589036791,0.8525317900509787
222.98438880528846,0.8376329415240593
158.01890993772935,0.8831885767411756
295.34548011898846,0.7646978161043421
198.2020530517704,0.8789239861898451
196.9546945899373,0.8555157501190516
198.53287083914512,0.8757778529072338
268.01750560094575,0.8267740689162751
267.32942348649243,0.7696794906340862
235.2903593600946,0.8581908845976611
241.04081055596635,0.8035104768822214
196.03453916298182,0.8750626246511333
215.74485270703386,0.8087927694993631
300.55030603203534,0.7414342233285932
246.8520251955031,0.8128801515320015
222.80645203894935,0.811870460550754
187.89700242184017,0.8977204074331872
163.30248428267666,0.8775465318613936
157.4021228119917,0.9263905966810154
296.26005735679763,0.7574119394018484
232.27901371063257,0.8372427886431997
228.92847575446402,0.2686549819582663
156.82172376257304,0.8908493090640596
264.3414972174558,0.665676173289107
188.40356930555532,0.8693931785959681
211.26085662843573,0.8922200331117324
285.35036799494077,0.7577344802139255
233.53133995676836,0.8692107406890635
271.68289949051075,0.7737172036764284
212.6855647158889,0.8311645073749623
273.9349587261303,0.8199375512513274
194.3241191965756,0.8665638611176385
206.67275809143172,0.7995218936987829
212.19143860203036,0.8567494348600891
190.43617543942435,0.8447897327107535
263.2159324009817,0.8027194501039812
210.15872230748846,0.8871435224400112
186.9275314427592,0.8280789365382631
193.58062566807902,0.8713684246713638
135.32976779918164,0.9188280401722961
248.5783210542146,0.7925689006613998
176.52710889196885,0.9027413621744823
136.13578999964324,0.9153714264957449
230.83897537339675,0.7839425478281034
206.71966807286483,0.8534109446030167
189.5689361957442,0.8366840299468185
184.96843026539372,0.8978217101229302
259.07660888454836,0.76138285097836
197.28079483819312,0.8308850430148116
184.29744059974013,0.847875949911956
235.3519129546495,0.7891157587789142
279.44211892838,0.8163729927302804
242.7427710989686,0.844244749124125
209.37724503092042,0.880729948925706
202.22778832517847,0.8010717409636863
209.16753097668064,0.8183283865307798
198.38536851787032,0.8654939251546201
290.8178082457649,0.7481612486317387
198.44676768244767,0.8764938495436172
194.3920032052117,0.8594993989288934
270.85724081114125,0.7733504946888369
256.43069112799895,0.7568509638061773
260.13034263079817,0.7863652084714453
229.08781355155065,0.8363606688010632
224.40104132734038,0.8569035066144334
241.5340551400753,0.8372577752887969
175.72593112041392,0.8649333360835347
331.34142348804903,0.6944139897372124
244.54644179255752,0.8047299575150009
194.1684545011515,0.8640608692771687
265.77021979791374,0.7825241408174828
237.04672767536002,0.7955467073481152
200.4718907428637,0.8130672413522582
187.0203117821821,0.8468534122322721
253.96002163810797,0.7287816874234706
153.37410031515273,0.8878824396946509
192.5670134620588,0.8575662542708058
265.4954436193349,0.6470220715018062
282.48220342806474,0.79889701477669
166.59352150937568,0.877215029908373
222.16534408500402,0.8390543248768539
225.0589212437511,0.861663979658227
186.07713039819296,0.8755520288991925
192.03529741346097,0.8843249347923576
218.65642413662266,0.8520867185078591
267.8711129234266,0.8091323087875302
210.38584034052136,0.8165701016472484
250.08075606956032,0.8255356007099343
262.9254932980817,0.8275139692037745
319.9993843410874,0.7253761880601182
258.2034734275531,0.7889357542434401
212.55372547010745,0.8799711628087821
255.55438562901813,0.818408110377274
156.50564330236554,0.8560568435656011
172.3615360471255,0.8884615718020328
224.30014609303444,0.862455982868316
221.3360353443085,0.8809835229650321
259.70697623900037,0.7839007610608287
198.9720180817213,0.8960591944940755
187.2990934783937,0.8555040356145425
284.81558257799816,0.7822007163829516
265.4961226684708,0.790906743212431
240.57377230721528,0.8430196455236718
255.55529673257695,0.7715518276221558
209.68141621626822,0.8702561059690067
227.63937285222985,0.8275905853825526
239.36222293512049,0.818970367090823
187.14211300985184,0.8879896662855407
222.2057374521873,0.8567366526397583
241.27391581722497,0.8305963912030739
291.8236947466762,0.7239090778886998
239.04941198944832,0.8551718377616456
248.1684563384936,0.7955642616636719
226.05663845895162,0.8151329504381256
182.61593966723288,0.663006349346511
179.1319539573186,0.8932968779862356
206.7151018014296,0.8572131096430102
243.05112813419507,0.7715181814157686
172.20864106127775,0.8663503908080925
246.56556778080466,0.8230079763901519
260.72429427476993,0.7309537483009436
284.1616042507049,0.8019059165383012
190.52230186940787,0.8834005472004951
262.36218398775964,0.7644483509856427
173.3781386491345,0.89406174476712
248.3850832594376,0.8470045445391768
214.70961018254485,0.8265991632420502
192.41897121142605,0.8890576520157093
320.47614132160317,0.6681207354347706
204.01298269793918,0.8178031609293658
273.3206138295677,0.7796939501184486
300.311768792056,0.7711723641009286
187.13105697297024,0.9004887072772043
212.27892084934774,0.8854076055006945
149.43207239779156,0.9058858366233252
272.50430230126614,0.8027437861371781
223.33275502802707,0.8345012971103103
269.4314845445294,0.8260045126211117
273.4940488805335,0.7948709926559383
248.21374669611427,0.739160349364748
264.19269687009233,0.8297457807503206
256.18913797762855,0.7637886204326341
222.34544631568963,0.8223317731456524
206.8352096631184,0.8065550513606785
282.5273383929536,0.8336659396153042
271.1865263542011,0.7669272258973977
234.0354629527474,0.8061308504747423
238.262829053091,0.7842521214050941
213.71944116405,0.8508967190362131
236.98008912168092,0.8204470764960758
234.89541091527357,0.7743288378646279
322.62628009743156,0.741183470590213
257.0277020503237,0.8127714384431919
258.03734413549466,0.8008049115391487
224.39525600602585,0.8121192261308039
165.89543474618918,0.8695347842612977
245.82754887671595,0.7848191472986991
220.07313010498544,0.8659426978735845
194.71026680253382,0.8431938477759342
284.58258664694097,0.8038864919692451
238.7882523608252,0.7718379891888447
194.46731429477592,0.8666881239848617
165.46505101188768,0.9190449439654891
259.29342345654845,0.7574397678839279
227.19491869591474,0.8771340014695111
165.73597667251667,0.8981450238082507
198.59955482460592,0.8806152759087139
179.61234733351193,0.8913759457699647
199.8536521031492,0.8614068895377038
265.35099508589684,0.8075737362174642
272.74178078751595,0.7866082265651799
154.34675295439615,0.909275884068965
258.5775511701347,0.7956762721987098
190.583744112717,0.8861850886761742
232.04896056182199,0.826348195748931
239.1039409766126,0.7251837100992482
163.2578938323571,0.8762067416797197
165.5481713300375,0.865176479431504
255.94321920902988,0.828894852313333
190.68532427502797,0.8707982851733063
201.56323688230074,0.8776886115479803
169.4030896999665,0.8801609066785909
170.60615362248535,0.8943754895636473
337.64651420819933,0.6803508579748696
163.6176193109231,0.9162944807847841
205.0789015265225,0.7976305779220525
168.79923070238402,0.8990338135160612
297.6077217620089,0.7315590886485877
193.4990453569873,0.9135996696692126
204.17597052057064,0.8412385066044032
120.35077284845143,0.9432903706896044
259.33286428760795,0.7941473339743699
178.46503603630939,0.8377881997038193
234.1548386345035,0.7674216503990843
177.32025927289135,0.9015109202180017
233.49178178969612,0.7282148698510696
196.00128772014207,0.8570567039738056
227.0860706221273,0.7184666138581395
163.76340424495166,0.8935183552084727
176.34226439175944,0.8584169087938374
147.65188139049934,0.9147755131971935
233.09534826677262,0.7940381140890326
226.00935126709535,0.8566419932560607
189.66426759625895,0.8192166776434362
178.17337016440538,0.8989621963010315
217.20930976528092,0.8170171520474161
283.58358371235533,0.7838915278014382
228.7689236834453,0.7749022688817858
175.7977968779151,0.871949806637022
214.13095288284632,0.7860399486556519
220.79291189670747,0.8688897023790396
193.49050659737063,0.8690443114657509
157.7407971184551,0.8893433740742638
237.00959292562453,0.8134313832629021
306.2831041999473,0.750790517857627
216.01444180687886,0.8590417699037788
243.34974705235464,0.8025416511407827
242.18230904868585,0.8023232155281956
216.00744053923162,0.7541265183060228
157.53046751718335,0.9332919529775494
237.26032728780183,0.8425376144796773
298.20533328155415,0.7893510844961786
212.3451262244214,0.7605328023544187
203.29891626781452,0.8831828328293301
254.55719195190247,0.794733640834168
206.13542258509517,0.8725332165343328
190.7368255559818,0.8945787241662895
165.50263535375962,0.8610782008247335
180.79418372409722,0.8817830848747779
317.9597509897094,0.7043247870200917
215.67862518411906,0.8273846171604566
154.2232885765392,0.891952254156913
234.74524571947543,0.8375737855497841
243.82149466949315,0.8308934875427922
180.8613190982494,0.863029147824401
175.6755367862501,0.8784510561887496
292.7385332050247,0.6887740725262688
257.39369713933036,0.8003000336229158
165.3228106693022,0.8327474932434926
218.09619228394695,0.824359556964486
283.58277207332054,0.7098607005253559
220.73736875924078,0.8474041860279654
210.9691161399211,0.8532028956635528
171.47108870070107,0.8621760395574849
236.3456532821308,0.8119179379316729
259.8957462573961,0.7922360866169652
191.10639228237133,0.7562108665066483
221.59881751499913,0.7769370862910054
242.17435804962722,0.8277472309486897
226.81769553301214,0.8311912279896351
186.69476030336776,0.8729497996542384
217.67349712307458,0.8215373487610518
210.23318689360326,0.8622704636222722
192.2402799714078,0.8633156890587266
132.63691046841208,0.911257385444712
184.76462738051754,0.8515107848950357
276.9004692611984,0.7016151488968307
248.56492186940633,0.7397714275633687
189.3964380958997,0.8697402676117127
189.37978947175597,0.8905756513864568
187.35066309368594,0.8689747502621279
209.47817635390595,0.8555519789616662
163.86669416029048,0.8458678630673031
261.08344581027933,0.8274705124941132
253.67785955452467,0.7748928091219252
209.4858093959036,0.7595563659853752
164.47718798367902,0.909080506005729
221.39022104733905,0.8408902970752461
136.52137343664813,0.9123370911033302
232.60957363004337,0.8705976354454187
178.62625643304466,0.8223189936196562
228.27706732002082,0.7667343551319089
187.71957599770514,0.9014246437806999
220.7934778013846,0.8693210307678599
223.3350247685099,0.8403433611287671
253.9551029038957,0.7948181094736075
312.06550978774266,0.7588622254495385
256.8619179958878,0.8223742411753205
191.85300619056386,0.8179663967328568
167.16128647133087,0.9002985069539575
233.2338917933155,0.8206861901575704
221.23274838629038,0.8335267192740375
243.02410641299352,0.821697939503336
192.41400933716093,0.8812034643538594
242.85870710544395,0.8335174492071534
264.97985362162547,0.7725528091119942
158.2384082567493,0.8927984952258818
192.845940045021,0.8909842477615099
225.97799101331734,0.8655453014968424
175.83202663280497,0.8695081492018798
221.15539584402896,0.8254524282210436
203.3222131044029,0.8713641649102188
213.30826389071177,0.8364901845557182
208.13924366871106,0.8628425903413766
233.53864269049154,0.8416385827985937
245.90584416544888,0.8349694871119617
226.1180348593742,0.8152041271191048
228.86039638238924,0.7733982186797965
172.23144001778343,0.8751489502586185
265.4063266401705,0.7067868208413366
193.85755239074692,0.8612748178512922
259.63871639840835,0.7755885100335147
218.55661135151163,0.8519098249234719
237.02701957986358,0.782503148460232
205.0237673272341,0.8033203323560968
169.98682081007988,0.9012242928634081
213.67424965632588,0.8081928131952232
208.56878694757918,0.8155062068249118
209.23731712486148,0.8258306355776942
275.19132137584364,0.7803156045325278
182.11250300003556,0.8910589861038932
268.39407245376674,0.7597358004968032
146.44414544917487,0.8971499916369927
152.27936619095945,0.910972956008288
273.01231122709794,0.7984043125936366
153.84788438782743,0.909637738529357
247.6315045791044,0.8012421566094148
181.52638105918993,0.8670115688883253
207.1489652791329,0.8258548064804843
195.9063527872125,0.8819542472550809
213.27942845811984,0.8149665850183343
243.1924951090715,0.7934663645940396
194.98807207935297,0.8471437470993886
189.31504151724695,0.7052691666039955
255.30793350219366,0.8124531275710184
215.42685311976237,0.8784936291572581
213.33927988168873,0.7902462884644467
287.58034565478295,0.754762929095795
211.3414744437691,0.884180834729812
182.69312021773922,0.8966884313742163
296.78244254821834,0.7605441951265279
244.36139714401426,0.809225399297703
265.7971228806965,0.806618848694979
249.22777495785763,0.7772075163764363
188.8573625084785,0.8445126232991836
162.4887996181675,0.8909095498993126
229.83001516087228,0.8210589826760004
171.9942847416302,0.9067908379280374
249.8554963795148,0.7657560845123473
196.97772369107378,0.8688073306501765
273.3925080371899,0.7638441775839935
149.41496210804897,0.907363990342844
263.351445406591,0.8052884871931288
195.3752539622802,0.8826004042040054
242.55640583791958,0.7981517254907401
191.75945989522714,0.8772063636355314
293.05699756905113,0.6959150782089941
250.5371256926089,0.7930368592165751
190.14637569378448,0.9103698133158458
184.10442891409411,0.887907383778239
203.05228231784966,0.8631241878621946
177.31435975037869,0.8446017170126087
197.42572829608864,0.8536120903346788
196.2179724980685,0.8919136896908808
174.64711506783516,0.9128950652405784
174.44982494109408,0.8700669985705896
237.03896205199246,0.7981234574272505
249.43581743853244,0.8200619887144477
185.00966320561704,0.8888857660860593
198.26809030869452,0.8836568125097893
243.46819357423217,0.8283080152873135
176.62329968139423,0.8973918001220563
175.63033235667592,0.8731389539853026
236.06715392120438,0.8093728395319991
245.68492419993265,0.8476602231573005
221.38114327545406,0.8252607661142741
199.2711706910457,0.7962802863358034
218.58126520021253,0.8747817722975738
236.45697806581197,0.7501414307092373
277.7438857887048,0.8084451823697194
179.97582724492344,0.8552962359489955
214.36445258234815,0.8705945062680635
201.77370253259113,0.8851013615466364
162.4916321131023,0.8583191272283623
229.45906449278687,0.8185955344102216
296.10720997165055,0.7830341618733017
285.63087863388216,0.7808030168566682
253.36989527994987,0.7793007513050642
289.4621644444057,0.7370264813064005
153.6254482473625,0.9046156415364548
201.7246156199068,0.8646965380185792
242.80327173520578,0.7936110908727266
215.19638558580291,0.8648106489117259
194.99826272741964,0.7795091997955934
230.25787266278638,0.8625253534114548
243.34153615459564,0.8401538583390032
266.1364524434737,0.7907315278655651
193.37466228806466,0.8530548659924175
165.27614189805533,0.8763654253398419
308.9853206864316,0.7284081243154417
237.45923050497382,0.8106575399683955
203.04448035832934,0.8547909117722041
215.0899343488477,0.8214151293910725
216.9087415553424,0.8499793866566006
192.18495767656026,0.8650614815001855
190.52721158912723,0.8890687889782706
211.8858659876623,0.8417881350089649
214.27348538441748,0.842304044938456
210.23278318725772,0.8833620708821153
220.70954700451335,0.8303113250810751
220.42794055200727,0.8650397782187668
167.99230767103515,0.8909837152943172
306.1559146361731,0.7935470426521622
201.4959561426924,0.7594474336096522
118.06833304591456,0.9019612588753066
113.5302089225622,0.9317467847740395
253.44090727024414,0.8297587059655072
302.61230936995923,0.6668302488687605
275.21838099551553,0.8061490103296739
255.96170632682052,0.8143298143924055
214.49206941102165,0.8811371970460954
166.5038886975097,0.9139824632110851
196.49062362925284,0.8754882641416502
152.67454271846188,0.8788167056112909
152.0645491337698,0.915240702705997
189.7241875977047,0.8810920087309867
149.68673476641516,0.8360933773893664
242.5035307468925,0.8118899239729575
248.90201294571642,0.7468311974002646
227.37680563130647,0.8076593590653889
