"subj","days","counts","degdays","taxa","fracBySubjDay"
"P1",0,0,0,"Z20",0
"P1",0,2,0,"WD2101",4.72110096074405e-05
"P1",0,0,0,"Planctomycetia_unclassified",0
"P1",0,1,0,"B97",2.36055048037202e-05
"P1",0,56,0,"Gemmatales",0.00132190826900833
"P1",0,2,0,"Pirellulales",4.72110096074405e-05
"P1",0,4,0,"Planctomycetales",9.44220192148809e-05
"P1",0,50,0,"Alphaproteobacteria_unclassified",0.00118027524018601
"P1",0,157,0,"Caulobacterales",0.00370606425418408
"P1",0,1,0,"Ellin329",2.36055048037202e-05
"P1",0,0,0,"RF32",0
"P1",0,772,0,"Rhizobiales",0.018223449708472
"P1",0,308,0,"Rhodobacterales",0.00727049547954583
"P1",0,157,0,"Rhodospirillales",0.00370606425418408
"P1",0,41,0,"Rickettsiales",0.000967825696952529
"P1",0,856,0,"Sphingomonadales",0.0202063121119845
"P1",0,20,0,"Betaproteobacteria_unclassified",0.000472110096074405
"P1",0,1037,0,"Burkholderiales",0.0244789084814579
"P1",0,1,0,"Hydrogenophilales",2.36055048037202e-05
"P1",0,9,0,"Neisseriales",0.000212449543233482
"P1",0,6,0,"Nitrosomonadales",0.000141633028822321
"P1",0,1,0,"Rhodocyclales",2.36055048037202e-05
"P1",0,2,0,"SC_I_84",4.72110096074405e-05
"P1",0,1,0,"Deltaproteobacteria_unclassified",2.36055048037202e-05
"P1",0,4,0,"Bdellovibrionales",9.44220192148809e-05
"P1",0,9,0,"Desulfovibrionales",0.000212449543233482
"P1",0,0,0,"Desulfuromonadales",0
"P1",0,0,0,"FAC87",0
"P1",0,0,0,"GMD14H09",0
"P1",0,1,0,"MIZ46",2.36055048037202e-05
"P1",0,4,0,"Myxococcales",9.44220192148809e-05
"P1",0,1,0,"Spirobacillales",2.36055048037202e-05
"P1",0,4,0,"Campylobacterales",9.44220192148809e-05
"P1",0,27,0,"Gammaproteobacteria_unclassified",0.000637348629700446
"P1",0,29,0,"Aeromonadales",0.000684559639307887
"P1",0,9,0,"Alteromonadales",0.000212449543233482
"P1",0,0,0,"Cardiobacteriales",0
"P1",0,0,0,"Chromatiales",0
"P1",0,6701,0,"Enterobacteriales",0.158180487689729
"P1",0,3,0,"Legionellales",7.08165144111607e-05
"P1",0,1,0,"Methylococcales",2.36055048037202e-05
"P1",0,0,0,"Oceanospirillales",0
"P1",0,4,0,"Pasteurellales",9.44220192148809e-05
"P1",0,1974,0,"Pseudomonadales",0.0465972664825437
"P1",0,0,0,"Vibrionales",0
"P1",0,466,0,"Xanthomonadales",0.0110001652385336
"P1",0,7,0,"Proteobacteria_unclassified",0.000165238533626042
"P1",0,51,0,"Spirochaetales",0.00120388074498973
"P1",0,4,0,"Synergistales",9.44220192148809e-05
"P1",0,1,0,"SJA_4_unclassified",2.36055048037202e-05
"P1",0,0,0,"S1198",0
"P1",0,0,0,"SC3_unclassified",0
"P1",0,0,0,"CK_1C4_19_unclassified",0
"P1",0,0,0,"Acholeplasmatales",0
"P1",0,0,0,"Anaeroplasmatales",0
"P1",0,2,0,"Mycoplasmatales",4.72110096074405e-05
"P1",0,28,0,"RF39",0.000660954134504166
"P1",0,1,0,"RsaHF231",2.36055048037202e-05
"P1",0,3,0,"WCHB1_41",7.08165144111607e-05
"P1",0,8,0,"Verrucomicrobiales",0.000188844038429762
"P1",0,0,0,"Pedosphaerales",0
"P1",0,5,0,"Chthoniobacterales",0.000118027524018601
"P1",0,2,0,"Verrucomicrobia_unclassified",4.72110096074405e-05
"P1",0,656,0,"Deinococcales",0.0154852111512405
"P3",0,1,0,"iii1_15",0.000155860349127182
"P3",0,0,0,"Acidobacteriales",0
"P3",0,0,0,"Holophagales",0
"P3",0,0,0,"Solibacterales",0
"P3",0,0,0,"Sva0725",0
"P3",0,0,0,"RB41",0
"P3",0,0,0,"Acidimicrobiales",0
"P3",0,1335,0,"Actinomycetales",0.208073566084788
"P3",0,7,0,"Bifidobacteriales",0.00109102244389027
"P3",0,7,0,"Coriobacteriales",0.00109102244389027
"P3",0,0,0,"0319_7L14",0
"P3",0,3,0,"Nitriliruptorales",0.000467581047381546
"P3",0,0,0,"OPB41_unclassified",0
"P3",0,0,0,"Gaiellales",0
"P3",0,2,0,"Solirubrobacterales",0.000311720698254364
"P3",0,12,0,"Actinobacteria_unclassified",0.00187032418952618
"P3",0,0,0,"0319_6E2_unclassified",0
"P3",0,1,0,"Armatimonadales",0.000155860349127182
"P3",0,0,0,"SHA_37_unclassified",0
"P3",0,0,0,"Fimbriimonadales",0
"P3",0,0,0,"PRR_11_unclassified",0
"P3",0,62,0,"Bacteroidales",0.00966334164588529
"P3",0,20,0,"Cytophagales",0.00311720698254364
"P3",0,219,0,"Flavobacteriales",0.0341334164588529
"P3",0,593,0,"Sphingobacteriales",0.0924251870324189
"P3",0,2,0,"Rhodothermales",0.000311720698254364
"P3",0,11,0,"Saprospirales",0.001714463840399
"P3",0,105,0,"Bacteroidetes_unclassified",0.0163653366583541
"P3",0,1,0,"Chlamydiales",0.000155860349127182
"P3",0,0,0,"Anaerolineales",0
"P3",0,0,0,"Caldilineales",0
"P3",0,0,0,"SBR1031",0
"P3",0,0,0,"C0119_unclassified",0
"P3",0,0,0,"Chloroflexales",0
"P3",0,0,0,"Herpetosiphonales",0
"P3",0,1,0,"Ellin6529_unclassified",0.000155860349127182
"P3",0,0,0,"JG30_KF_AS9",0
"P3",0,0,0,"Ktedonobacterales",0
"P3",0,0,0,"Thermogemmatisporales",0
"P3",0,2,0,"AKYG1722",0.000311720698254364
"P3",0,0,0,"Ellin6537",0
"P3",0,8,0,"JG30_KF_CM45",0.00124688279301746
"P3",0,0,0,"Chloroflexi_unclassified",0
"P3",0,0,0,"MLE1_12",0
"P3",0,2,0,"YS2",0.000311720698254364
"P3",0,0,0,"ML635J_21_unclassified",0
"P3",0,0,0,"Nostocales",0
"P3",0,0,0,"Stigonematales",0
"P3",0,3,0,"Chroococcales",0.000467581047381546
"P3",0,1,0,"Oscillatoriales",0.000155860349127182
"P3",0,0,0,"Pseudanabaenales",0
"P3",0,0,0,"Cyanobacteria_unclassified",0
"P3",0,0,0,"Deferribacterales",0
"P3",0,0,0,"Elusimicrobiales",0
"P3",0,0,0,"IIb",0
"P3",0,0,0,"FBP_unclassified",0
"P3",0,0,0,"258ds10",0
"P3",0,3,0,"Bacilli_unclassified",0.000467581047381546
"P3",0,1122,0,"Bacillales",0.174875311720698
"P3",0,0,0,"Gemellales",0
"P3",0,670,0,"Lactobacillales",0.104426433915212
"P3",0,22,0,"Turicibacterales",0.003428927680798
"P3",0,1,0,"Clostridia_unclassified",0.000155860349127182
"P3",0,299,0,"Clostridiales",0.0466022443890274
"P3",0,0,0,"MBA08",0
"P3",0,0,0,"Natranaerobiales",0
"P3",0,0,0,"OPB54",0
"P3",0,17,0,"Erysipelotrichales",0.00264962593516209
"P3",0,8,0,"Firmicutes_unclassified",0.00124688279301746
"P3",0,0,0,"Fusobacteriales",0
"P3",0,0,0,"Gemm_2_unclassified",0
"P3",0,0,0,"Gemm_3_unclassified",0
"P3",0,0,0,"Gemm_5_unclassified",0
"P3",0,0,0,"Gemmatimonadetes_unclassified",0
"P3",0,1,0,"Gemmatimonadales",0.000155860349127182
"P3",0,0,0,"N1423WL",0
"P3",0,0,0,"Z20",0
"P3",0,1,0,"WD2101",0.000155860349127182
"P3",0,0,0,"Planctomycetia_unclassified",0
"P3",0,0,0,"B97",0
"P3",0,9,0,"Gemmatales",0.00140274314214464
"P3",0,0,0,"Pirellulales",0
"P3",0,1,0,"Planctomycetales",0.000155860349127182
"P3",0,58,0,"Alphaproteobacteria_unclassified",0.00903990024937656
"P3",0,40,0,"Caulobacterales",0.00623441396508728
"P3",0,0,0,"Ellin329",0
"P3",0,0,0,"RF32",0
"P3",0,376,0,"Rhizobiales",0.0586034912718204
"P3",0,121,0,"Rhodobacterales",0.018859102244389
"P3",0,18,0,"Rhodospirillales",0.00280548628428928
"P3",0,1,0,"Rickettsiales",0.000155860349127182
"P3",0,33,0,"Sphingomonadales",0.00514339152119701
"P3",0,27,0,"Betaproteobacteria_unclassified",0.00420822942643392
"P3",0,306,0,"Burkholderiales",0.0476932668329177
"P3",0,0,0,"Hydrogenophilales",0
"P3",0,13,0,"Neisseriales",0.00202618453865337
"P3",0,0,0,"Nitrosomonadales",0
"P3",0,0,0,"Rhodocyclales",0
"P3",0,0,0,"SC_I_84",0
"P3",0,0,0,"Deltaproteobacteria_unclassified",0
"P3",0,0,0,"Bdellovibrionales",0
"P3",0,0,0,"Desulfovibrionales",0
"P3",0,0,0,"Desulfuromonadales",0
"P3",0,0,0,"FAC87",0
"P3",0,0,0,"GMD14H09",0
"P3",0,0,0,"MIZ46",0
"P3",0,1,0,"Myxococcales",0.000155860349127182
"P3",0,0,0,"Spirobacillales",0
"P3",0,0,0,"Campylobacterales",0
"P3",0,17,0,"Gammaproteobacteria_unclassified",0.00264962593516209
"P3",0,2,0,"Aeromonadales",0.000311720698254364
"P3",0,13,0,"Alteromonadales",0.00202618453865337
"P3",0,0,0,"Cardiobacteriales",0
"P3",0,0,0,"Chromatiales",0
"P3",0,37,0,"Enterobacteriales",0.00576683291770574
"P3",0,0,0,"Legionellales",0
"P3",0,0,0,"Methylococcales",0
"P3",0,0,0,"Oceanospirillales",0
"P3",0,1,0,"Pasteurellales",0.000155860349127182
"P3",0,491,0,"Pseudomonadales",0.0765274314214464
"P3",0,0,0,"Vibrionales",0
"P3",0,113,0,"Xanthomonadales",0.0176122194513716
"P3",0,2,0,"Proteobacteria_unclassified",0.000311720698254364
"P3",0,2,0,"Spirochaetales",0.000311720698254364
"P3",0,1,0,"Synergistales",0.000155860349127182
"P3",0,0,0,"SJA_4_unclassified",0
"P3",0,0,0,"S1198",0
"P3",0,0,0,"SC3_unclassified",0
"P3",0,0,0,"CK_1C4_19_unclassified",0
"P3",0,1,0,"Acholeplasmatales",0.000155860349127182
"P3",0,0,0,"Anaeroplasmatales",0
"P3",0,0,0,"Mycoplasmatales",0
"P3",0,1,0,"RF39",0.000155860349127182
"P3",0,0,0,"RsaHF231",0
"P3",0,0,0,"WCHB1_41",0
"P3",0,0,0,"Verrucomicrobiales",0
"P3",0,0,0,"Pedosphaerales",0
"P3",0,1,0,"Chthoniobacterales",0.000155860349127182
"P3",0,0,0,"Verrucomicrobia_unclassified",0
"P3",0,188,0,"Deinococcales",0.0293017456359102
"P2",1,0,17,"iii1_15",0
"P2",1,0,17,"Acidobacteriales",0
"P2",1,1,17,"Holophagales",2.8220685762664e-05
"P2",1,2,17,"Solibacterales",5.64413715253281e-05
"P2",1,0,17,"Sva0725",0
"P2",1,0,17,"RB41",0
"P2",1,3,17,"Acidimicrobiales",8.46620572879921e-05
"P2",1,1256,17,"Actinomycetales",0.035445181317906
"P2",1,344,17,"Bifidobacteriales",0.00970791590235643
"P2",1,778,17,"Coriobacteriales",0.0219556935233526
"P2",1,0,17,"0319_7L14",0
"P2",1,2,17,"Nitriliruptorales",5.64413715253281e-05
"P2",1,1,17,"OPB41_unclassified",2.8220685762664e-05
"P2",1,0,17,"Gaiellales",0
"P2",1,4,17,"Solirubrobacterales",0.000112882743050656
"P2",1,9,17,"Actinobacteria_unclassified",0.000253986171863976
"P2",1,0,17,"0319_6E2_unclassified",0
"P2",1,1,17,"Armatimonadales",2.8220685762664e-05
"P2",1,0,17,"SHA_37_unclassified",0
"P2",1,0,17,"Fimbriimonadales",0
"P2",1,0,17,"PRR_11_unclassified",0
"P2",1,2096,17,"Bacteroidales",0.0591505573585438
"P2",1,26,17,"Cytophagales",0.000733737829829265
"P2",1,144,17,"Flavobacteriales",0.00406377874982362
"P2",1,46,17,"Sphingobacteriales",0.00129815154508255
"P2",1,4,17,"Rhodothermales",0.000112882743050656
"P2",1,8,17,"Saprospirales",0.000225765486101312
"P2",1,50,17,"Bacteroidetes_unclassified",0.0014110342881332
"P2",1,83,17,"Chlamydiales",0.00234231691830111
"P2",1,0,17,"Anaerolineales",0
"P2",1,0,17,"Caldilineales",0
"P2",1,3,17,"SBR1031",8.46620572879921e-05
"P2",1,1,17,"C0119_unclassified",2.8220685762664e-05
"P2",1,0,17,"Chloroflexales",0
"P2",1,0,17,"Herpetosiphonales",0
"P2",1,0,17,"Ellin6529_unclassified",0
"P2",1,0,17,"JG30_KF_AS9",0
"P2",1,0,17,"Ktedonobacterales",0
"P2",1,0,17,"Thermogemmatisporales",0
"P2",1,1,17,"AKYG1722",2.8220685762664e-05
"P2",1,0,17,"Ellin6537",0
"P2",1,5,17,"JG30_KF_CM45",0.00014110342881332
"P2",1,0,17,"Chloroflexi_unclassified",0
"P2",1,0,17,"MLE1_12",0
"P2",1,129,17,"YS2",0.00364046846338366
"P2",1,1,17,"ML635J_21_unclassified",2.8220685762664e-05
"P2",1,0,17,"Nostocales",0
"P2",1,0,17,"Stigonematales",0
"P2",1,0,17,"Chroococcales",0
"P2",1,0,17,"Oscillatoriales",0
"P2",1,0,17,"Pseudanabaenales",0
"P2",1,0,17,"Cyanobacteria_unclassified",0
"P2",1,0,17,"Deferribacterales",0
"P2",1,2,17,"Elusimicrobiales",5.64413715253281e-05
"P2",1,0,17,"IIb",0
"P2",1,1,17,"FBP_unclassified",2.8220685762664e-05
"P2",1,0,17,"258ds10",0
"P2",1,2,17,"Bacilli_unclassified",5.64413715253281e-05
"P2",1,1287,17,"Bacillales",0.0363200225765486
"P2",1,0,17,"Gemellales",0
"P2",1,8678,17,"Lactobacillales",0.244899111048398
"P2",1,100,17,"Turicibacterales",0.0028220685762664
"P2",1,8,17,"Clostridia_unclassified",0.000225765486101312
"P2",1,10848,17,"Clostridiales",0.306137999153379
"P2",1,0,17,"MBA08",0
"P2",1,0,17,"Natranaerobiales",0
"P2",1,0,17,"OPB54",0
"P2",1,1033,17,"Erysipelotrichales",0.0291519683928319
"P2",1,504,17,"Firmicutes_unclassified",0.0142232256243827
"P2",1,78,17,"Fusobacteriales",0.00220121348948779
"P2",1,0,17,"Gemm_2_unclassified",0
"P2",1,0,17,"Gemm_3_unclassified",0
"P2",1,1,17,"Gemm_5_unclassified",2.8220685762664e-05
"P2",1,0,17,"Gemmatimonadetes_unclassified",0
"P2",1,0,17,"Gemmatimonadales",0
"P2",1,0,17,"N1423WL",0
"P2",1,2,17,"Z20",5.64413715253281e-05
"P2",1,1,17,"WD2101",2.8220685762664e-05
"P2",1,0,17,"Planctomycetia_unclassified",0
"P2",1,0,17,"B97",0
"P2",1,18,17,"Gemmatales",0.000507972343727953
"P2",1,1,17,"Pirellulales",2.8220685762664e-05
"P2",1,1,17,"Planctomycetales",2.8220685762664e-05
"P2",1,8,17,"Alphaproteobacteria_unclassified",0.000225765486101312
"P2",1,11,17,"Caulobacterales",0.000310427543389304
"P2",1,0,17,"Ellin329",0
"P2",1,7,17,"RF32",0.000197544800338648
"P2",1,217,17,"Rhizobiales",0.00612388881049809
"P2",1,64,17,"Rhodobacterales",0.0018061238888105
"P2",1,41,17,"Rhodospirillales",0.00115704811626923
"P2",1,17,17,"Rickettsiales",0.000479751657965289
"P2",1,73,17,"Sphingomonadales",0.00206011006067447
"P2",1,8,17,"Betaproteobacteria_unclassified",0.000225765486101312
"P2",1,162,17,"Burkholderiales",0.00457175109355157
"P2",1,0,17,"Hydrogenophilales",0
"P2",1,2,17,"Neisseriales",5.64413715253281e-05
"P2",1,0,17,"Nitrosomonadales",0
"P2",1,0,17,"Rhodocyclales",0
"P2",1,0,17,"SC_I_84",0
"P2",1,0,17,"Deltaproteobacteria_unclassified",0
"P2",1,2,17,"Bdellovibrionales",5.64413715253281e-05
"P2",1,18,17,"Desulfovibrionales",0.000507972343727953
"P2",1,0,17,"Desulfuromonadales",0
"P2",1,0,17,"FAC87",0
"P2",1,2,17,"GMD14H09",5.64413715253281e-05
"P2",1,0,17,"MIZ46",0
"P2",1,0,17,"Myxococcales",0
"P2",1,0,17,"Spirobacillales",0
"P2",1,2,17,"Campylobacterales",5.64413715253281e-05
"P2",1,4,17,"Gammaproteobacteria_unclassified",0.000112882743050656
"P2",1,21,17,"Aeromonadales",0.000592634401015945
"P2",1,2,17,"Alteromonadales",5.64413715253281e-05
"P2",1,0,17,"Cardiobacteriales",0
"P2",1,0,17,"Chromatiales",0
"P2",1,1035,17,"Enterobacteriales",0.0292084097643573
"P2",1,1,17,"Legionellales",2.8220685762664e-05
"P2",1,0,17,"Methylococcales",0
"P2",1,0,17,"Oceanospirillales",0
"P2",1,3,17,"Pasteurellales",8.46620572879921e-05
"P2",1,5505,17,"Pseudomonadales",0.155354875123465
"P2",1,0,17,"Vibrionales",0
"P2",1,115,17,"Xanthomonadales",0.00324537886270636
"P2",1,39,17,"Proteobacteria_unclassified",0.0011006067447439
"P2",1,55,17,"Spirochaetales",0.00155213771694652
"P2",1,3,17,"Synergistales",8.46620572879921e-05
"P2",1,0,17,"SJA_4_unclassified",0
"P2",1,0,17,"S1198",0
"P2",1,0,17,"SC3_unclassified",0
"P2",1,0,17,"CK_1C4_19_unclassified",0
"P2",1,0,17,"Acholeplasmatales",0
"P2",1,1,17,"Anaeroplasmatales",2.8220685762664e-05
"P2",1,1,17,"Mycoplasmatales",2.8220685762664e-05
"P2",1,405,17,"RF39",0.0114293777338789
"P2",1,1,17,"RsaHF231",2.8220685762664e-05
"P2",1,6,17,"WCHB1_41",0.000169324114575984
"P2",1,2,17,"Verrucomicrobiales",5.64413715253281e-05
"P2",1,0,17,"Pedosphaerales",0
"P2",1,3,17,"Chthoniobacterales",8.46620572879921e-05
"P2",1,0,17,"Verrucomicrobia_unclassified",0
"P2",1,36,17,"Deinococcales",0.00101594468745591
"P3",1,2,17,"iii1_15",5.12072099751645e-05
"P3",1,1,17,"Acidobacteriales",2.56036049875822e-05
"P3",1,0,17,"Holophagales",0
"P3",1,1,17,"Solibacterales",2.56036049875822e-05
"P3",1,0,17,"Sva0725",0
"P3",1,0,17,"RB41",0
"P3",1,0,17,"Acidimicrobiales",0
"P3",1,1612,17,"Actinomycetales",0.0412730112399826
"P3",1,14,17,"Bifidobacteriales",0.000358450469826152
"P3",1,50,17,"Coriobacteriales",0.00128018024937911
"P3",1,0,17,"0319_7L14",0
"P3",1,1,17,"Nitriliruptorales",2.56036049875822e-05
"P3",1,0,17,"OPB41_unclassified",0
"P3",1,0,17,"Gaiellales",0
"P3",1,0,17,"Solirubrobacterales",0
"P3",1,19,17,"Actinobacteria_unclassified",0.000486468494764063
"P3",1,0,17,"0319_6E2_unclassified",0
"P3",1,0,17,"Armatimonadales",0
"P3",1,0,17,"SHA_37_unclassified",0
"P3",1,0,17,"Fimbriimonadales",0
"P3",1,2,17,"PRR_11_unclassified",5.12072099751645e-05
"P3",1,38,17,"Bacteroidales",0.000972936989528126
"P3",1,54,17,"Cytophagales",0.00138259466932944
"P3",1,393,17,"Flavobacteriales",0.0100622167601198
"P3",1,630,17,"Sphingobacteriales",0.0161302711421768
"P3",1,13,17,"Rhodothermales",0.000332846864838569
"P3",1,25,17,"Saprospirales",0.000640090124689556
"P3",1,200,17,"Bacteroidetes_unclassified",0.00512072099751645
"P3",1,16,17,"Chlamydiales",0.000409657679801316
"P3",1,0,17,"Anaerolineales",0
"P3",1,0,17,"Caldilineales",0
"P3",1,0,17,"SBR1031",0
"P3",1,0,17,"C0119_unclassified",0
"P3",1,0,17,"Chloroflexales",0
"P3",1,0,17,"Herpetosiphonales",0
"P3",1,0,17,"Ellin6529_unclassified",0
"P3",1,0,17,"JG30_KF_AS9",0
"P3",1,0,17,"Ktedonobacterales",0
"P3",1,0,17,"Thermogemmatisporales",0
"P3",1,1,17,"AKYG1722",2.56036049875822e-05
"P3",1,0,17,"Ellin6537",0
"P3",1,19,17,"JG30_KF_CM45",0.000486468494764063
"P3",1,0,17,"Chloroflexi_unclassified",0
"P3",1,0,17,"MLE1_12",0
"P3",1,39,17,"YS2",0.000998540594515708
"P3",1,0,17,"ML635J_21_unclassified",0
"P3",1,0,17,"Nostocales",0
"P3",1,0,17,"Stigonematales",0
"P3",1,2,17,"Chroococcales",5.12072099751645e-05
"P3",1,0,17,"Oscillatoriales",0
"P3",1,0,17,"Pseudanabaenales",0
"P3",1,0,17,"Cyanobacteria_unclassified",0
"P3",1,0,17,"Deferribacterales",0
"P3",1,0,17,"Elusimicrobiales",0
"P3",1,0,17,"IIb",0
"P3",1,4,17,"FBP_unclassified",0.000102414419950329
"P3",1,0,17,"258ds10",0
"P3",1,2,17,"Bacilli_unclassified",5.12072099751645e-05
"P3",1,3564,17,"Bacillales",0.0912512481757431
"P3",1,0,17,"Gemellales",0
"P3",1,2781,17,"Lactobacillales",0.0712036254704662
"P3",1,284,17,"Turicibacterales",0.00727142381647336
"P3",1,5,17,"Clostridia_unclassified",0.000128018024937911
"P3",1,2124,17,"Clostridiales",0.0543820569936247
"P3",1,0,17,"MBA08",0
"P3",1,0,17,"Natranaerobiales",0
"P3",1,0,17,"OPB54",0
"P3",1,42,17,"Erysipelotrichales",0.00107535140947845
"P3",1,22,17,"Firmicutes_unclassified",0.000563279309726809
"P3",1,1,17,"Fusobacteriales",2.56036049875822e-05
"P3",1,2,17,"Gemm_2_unclassified",5.12072099751645e-05
"P3",1,0,17,"Gemm_3_unclassified",0
"P3",1,0,17,"Gemm_5_unclassified",0
"P3",1,0,17,"Gemmatimonadetes_unclassified",0
"P3",1,0,17,"Gemmatimonadales",0
"P3",1,2,17,"N1423WL",5.12072099751645e-05
"P3",1,0,17,"Z20",0
"P3",1,0,17,"WD2101",0
"P3",1,0,17,"Planctomycetia_unclassified",0
"P3",1,0,17,"B97",0
"P3",1,57,17,"Gemmatales",0.00145940548429219
"P3",1,6,17,"Pirellulales",0.000153621629925494
"P3",1,1,17,"Planctomycetales",2.56036049875822e-05
"P3",1,87,17,"Alphaproteobacteria_unclassified",0.00222751363391966
"P3",1,161,17,"Caulobacterales",0.00412218040300074
"P3",1,0,17,"Ellin329",0
"P3",1,0,17,"RF32",0
"P3",1,748,17,"Rhizobiales",0.0191514965307115
"P3",1,106,17,"Rhodobacterales",0.00271398212868372
"P3",1,26,17,"Rhodospirillales",0.000665693729677139
"P3",1,9,17,"Rickettsiales",0.00023043244488824
"P3",1,39,17,"Sphingomonadales",0.000998540594515708
"P3",1,22,17,"Betaproteobacteria_unclassified",0.000563279309726809
"P3",1,753,17,"Burkholderiales",0.0192795145556494
"P3",1,0,17,"Hydrogenophilales",0
"P3",1,0,17,"Neisseriales",0
"P3",1,0,17,"Nitrosomonadales",0
"P3",1,0,17,"Rhodocyclales",0
"P3",1,0,17,"SC_I_84",0
"P3",1,1,17,"Deltaproteobacteria_unclassified",2.56036049875822e-05
"P3",1,0,17,"Bdellovibrionales",0
"P3",1,0,17,"Desulfovibrionales",0
"P3",1,0,17,"Desulfuromonadales",0
"P3",1,0,17,"FAC87",0
"P3",1,4,17,"GMD14H09",0.000102414419950329
"P3",1,0,17,"MIZ46",0
"P3",1,2,17,"Myxococcales",5.12072099751645e-05
"P3",1,0,17,"Spirobacillales",0
"P3",1,2,17,"Campylobacterales",5.12072099751645e-05
"P3",1,17,17,"Gammaproteobacteria_unclassified",0.000435261284788898
"P3",1,1,17,"Aeromonadales",2.56036049875822e-05
"P3",1,3,17,"Alteromonadales",7.68108149627468e-05
"P3",1,0,17,"Cardiobacteriales",0
"P3",1,0,17,"Chromatiales",0
"P3",1,6161,17,"Enterobacteriales",0.157743810328494
"P3",1,0,17,"Legionellales",0
"P3",1,0,17,"Methylococcales",0
"P3",1,0,17,"Oceanospirillales",0
"P3",1,0,17,"Pasteurellales",0
"P3",1,18427,17,"Pseudomonadales",0.471797629106178
