"days","degdays","subj","taxa","counts","fracBySubjDay"
3,56,"P2","o__RF39",33,0.000858101255948202
3,56,"P2","o__Rhizobiales",325,0.00845099721767168
3,56,"P2","o__Rhodobacterales",149,0.00387445718594794
3,56,"P2","o__Rhodospirillales",56,0.00145617182827574
3,56,"P2","o__Sphingobacteriales",395,0.0102712120030164
3,56,"P2","o__Sphingomonadales",57,0.0014821748966378
3,56,"P2","o__Turicibacterales",257,0.00668278856905115
3,56,"P2","o__Xanthomonadales",349,0.00907507085836129
3,56,"P2","p__Bacteroidetes_unclassified",76,0.00197623319551707
3,56,"P2","p__Firmicutes_unclassified",107,0.00278232831474114
3,56,"P2","Rare",588,0.0152898041968952
3,56,"P3","o__Actinomycetales",2505,0.0626845503228067
3,56,"P3","o__Bacillales",6276,0.1570491967369
3,56,"P3","o__Bacteroidales",32,0.000800760722686552
3,56,"P3","o__Burkholderiales",762,0.0190681147089735
3,56,"P3","o__Clostridiales",1047,0.0261998898954006
3,56,"P3","o__Coriobacteriales",7,0.000175166408087683
3,56,"P3","o__Cytophagales",21,0.00052549922426305
3,56,"P3","o__Deinococcales",179,0.0044792552925279
3,56,"P3","o__Enterobacteriales",6327,0.158325409138682
3,56,"P3","o__Erysipelotrichales",16,0.000400380361343276
3,56,"P3","o__Flavobacteriales",455,0.0113858165256994
3,56,"P3","o__Lactobacillales",2627,0.0657374505780492
3,56,"P3","o__Pseudomonadales",18923,0.473524848606176
3,56,"P3","o__RF39",0,0
3,56,"P3","o__Rhizobiales",220,0.00550522996847005
3,56,"P3","o__Rhodobacterales",64,0.0016015214453731
3,56,"P3","o__Rhodospirillales",17,0.000425404133927231
3,56,"P3","o__Sphingobacteriales",78,0.00195185426154847
3,56,"P3","o__Sphingomonadales",17,0.000425404133927231
3,56,"P3","o__Turicibacterales",79,0.00197687803413243
3,56,"P3","o__Xanthomonadales",107,0.00267754366648316
3,56,"P3","p__Bacteroidetes_unclassified",7,0.000175166408087683
3,56,"P3","p__Firmicutes_unclassified",3,7.50713177518643e-05
3,56,"P3","Rare",193,0.00482958810870327
3,58,"P1","o__Actinomycetales",7607,0.210457877991423
3,58,"P1","o__Bacillales",2924,0.080896389542122
3,58,"P1","o__Bacteroidales",121,0.0033476276110112
3,58,"P1","o__Burkholderiales",2973,0.0822520403928621
3,58,"P1","o__Clostridiales",2773,0.0767187716143312
3,58,"P1","o__Coriobacteriales",61,0.00168764697745193
3,58,"P1","o__Cytophagales",334,0.00924055886014663
3,58,"P1","o__Deinococcales",250,0.00691658597316365
3,58,"P1","o__Enterobacteriales",2074,0.0573799972333656
3,58,"P1","o__Erysipelotrichales",33,0.000912989348457601
3,58,"P1","o__Flavobacteriales",770,0.021303084797344
3,58,"P1","o__Lactobacillales",2944,0.0814497164199751
3,58,"P1","o__Pseudomonadales",8019,0.221856411675197
3,58,"P1","o__RF39",6,0.000165998063355928
3,58,"P1","o__Rhizobiales",1362,0.0376815603817955
3,58,"P1","o__Rhodobacterales",84,0.00232397288698298
3,58,"P1","o__Rhodospirillales",599,0.0165721399917001
3,58,"P1","o__Sphingobacteriales",105,0.00290496610872873
3,58,"P1","o__Sphingomonadales",1957,0.054143034997925
3,58,"P1","o__Turicibacterales",254,0.00702725134873426
3,58,"P1","o__Xanthomonadales",390,0.0107898741181353
3,58,"P1","p__Bacteroidetes_unclassified",44,0.0012173191312768
3,58,"P1","p__Firmicutes_unclassified",21,0.000580993221745746
3,58,"P1","Rare",440,0.012173191312768
5,102,"P2","o__Actinomycetales",143,0.00445482866043614
5,102,"P2","o__Bacillales",4424,0.137819314641745
5,102,"P2","o__Bacteroidales",1,3.11526479750779e-05
5,102,"P2","o__Burkholderiales",4,0.000124610591900312
5,102,"P2","o__Clostridiales",682,0.0212461059190031
5,102,"P2","o__Coriobacteriales",17,0.000529595015576324
5,102,"P2","o__Cytophagales",0,0
5,102,"P2","o__Deinococcales",0,0
5,102,"P2","o__Enterobacteriales",99,0.00308411214953271
5,102,"P2","o__Erysipelotrichales",10,0.000311526479750779
5,102,"P2","o__Flavobacteriales",5,0.000155763239875389
5,102,"P2","o__Lactobacillales",7214,0.224735202492212
5,102,"P2","o__Pseudomonadales",31,0.000965732087227414
5,102,"P2","o__RF39",0,0
5,102,"P2","o__Rhizobiales",5,0.000155763239875389
5,102,"P2","o__Rhodobacterales",1,3.11526479750779e-05
5,102,"P2","o__Rhodospirillales",0,0
5,102,"P2","o__Sphingobacteriales",1,3.11526479750779e-05
5,102,"P2","o__Sphingomonadales",2,6.23052959501558e-05
5,102,"P2","o__Turicibacterales",23,0.000716510903426791
5,102,"P2","o__Xanthomonadales",19394,0.60417445482866
5,102,"P2","p__Bacteroidetes_unclassified",0,0
5,102,"P2","p__Firmicutes_unclassified",0,0
5,102,"P2","Rare",44,0.00137071651090343
5,102,"P3","o__Actinomycetales",1860,0.048394650569808
5,102,"P3","o__Bacillales",5997,0.156033720143623
5,102,"P3","o__Bacteroidales",136,0.00353853359005048
5,102,"P3","o__Burkholderiales",138,0.00359057084872769
5,102,"P3","o__Clostridiales",7593,0.197559452568039
5,102,"P3","o__Coriobacteriales",25,0.000650465733465161
5,102,"P3","o__Cytophagales",3,7.80558880158193e-05
5,102,"P3","o__Deinococcales",3,7.80558880158193e-05
5,102,"P3","o__Enterobacteriales",821,0.0213612946869959
5,102,"P3","o__Erysipelotrichales",6,0.000156111776031639
5,102,"P3","o__Flavobacteriales",223,0.00580215434250924
5,102,"P3","o__Lactobacillales",5752,0.149659155955664
5,102,"P3","o__Pseudomonadales",3114,0.0810220117604205
5,102,"P3","o__RF39",0,0
5,102,"P3","o__Rhizobiales",53,0.00137898735494614
5,102,"P3","o__Rhodobacterales",8,0.000208149034708852
5,102,"P3","o__Rhodospirillales",8,0.000208149034708852
5,102,"P3","o__Sphingobacteriales",3,7.80558880158193e-05
5,102,"P3","o__Sphingomonadales",9,0.000234167664047458
5,102,"P3","o__Turicibacterales",128,0.00333038455534162
5,102,"P3","o__Xanthomonadales",12370,0.321850444918562
5,102,"P3","p__Bacteroidetes_unclassified",0,0
5,102,"P3","p__Firmicutes_unclassified",4,0.000104074517354426
5,102,"P3","Rare",180,0.00468335328094916
5,105,"P1","o__Actinomycetales",4689,0.141961852861035
5,105,"P1","o__Bacillales",2943,0.0891008174386921
5,105,"P1","o__Bacteroidales",7,0.000211928549803209
5,105,"P1","o__Burkholderiales",19,0.000575234635180139
5,105,"P1","o__Clostridiales",4495,0.136088404480775
5,105,"P1","o__Coriobacteriales",24,0.00072661217075386
5,105,"P1","o__Cytophagales",0,0
5,105,"P1","o__Deinococcales",3,9.08265213442325e-05
5,105,"P1","o__Enterobacteriales",2951,0.08934302149561
5,105,"P1","o__Erysipelotrichales",8,0.000242204056917953
5,105,"P1","o__Flavobacteriales",13,0.000393581592491674
5,105,"P1","o__Lactobacillales",4665,0.141235240690282
5,105,"P1","o__Pseudomonadales",5127,0.155222524977293
5,105,"P1","o__RF39",0,0
5,105,"P1","o__Rhizobiales",138,0.0041780199818347
5,105,"P1","o__Rhodobacterales",10,0.000302755071147442
5,105,"P1","o__Rhodospirillales",102,0.00308810172570391
5,105,"P1","o__Sphingobacteriales",0,0
5,105,"P1","o__Sphingomonadales",15,0.000454132606721163
5,105,"P1","o__Turicibacterales",170,0.00514683620950651
5,105,"P1","o__Xanthomonadales",7547,0.228489252194974
5,105,"P1","p__Bacteroidetes_unclassified",0,0
5,105,"P1","p__Firmicutes_unclassified",8,0.000242204056917953
5,105,"P1","Rare",96,0.00290644868301544
