yactual,yhat,resid
27,19.931244444444445,7.068755555555555
149,228.2896555555554,-79.28965555555541
87,100.90062222222217,-13.900622222222168
149,206.1988055555552,-57.1988055555552
326,324.9160388888889,1.0839611111110798
326,231.52674999999977,94.47325000000023
448,342.05717777777824,105.94282222222176
390,383.3411500000001,6.658849999999916
0,28.100483333333344,-28.100483333333344
87,106.40308333333326,-19.403083333333257
390,391.5918888888889,-1.5918888888888887
448,370.0622111111112,77.9377888888888
326,306.80626666666666,19.19373333333334
326,320.21423888888876,5.785761111111242
0,30.496611111111125,-30.496611111111125
87,121.55645000000003,-34.55645000000003
149,261.699194444444,-112.699194444444
448,314.8102111111106,133.18978888888938
87,108.26068333333333,-21.260683333333333
149,234.724094444444,-85.724094444444
57,80.60742777777781,-23.607427777777815
448,322.27811111111123,125.72188888888877
390,344.8083833333332,45.19161666666679
27,24.897933333333345,2.102066666666655
448,348.74232777777814,99.25767222222186
149,198.76091111111054,-49.760911111110545
27,34.53609999999997,-7.536099999999969
209,261.35709999999983,-52.35709999999983
267,237.3111111111109,29.688888888889096
448,348.2562499999996,99.74375000000038
0,28.544900000000013,-28.544900000000013
27,31.57441666666667,-4.5744166666666715
267,293.5474222222221,-26.54742222222211
0,21.64166666666668,-21.64166666666668
209,227.66298888888844,-18.662988888888435
326,332.70157222222184,-6.7015722222218415
27,34.3118611111111,-7.311861111111099
57,69.76440555555548,-12.764405555555484
326,341.031861111111,-15.031861111111027
0,26.51975000000002,-26.51975000000002
57,46.668244444444404,10.331755555555596
326,301.5495277777775,24.450472222222515
27,24.49238888888889,2.5076111111111103
0,15.784800000000002,-15.784800000000002
149,256.7035499999997,-107.70354999999972
448,323.6347999999997,124.3652000000003
149,202.22314444444436,-53.22314444444436
0,28.10632222222223,-28.10632222222223
149,229.030511111111,-80.030511111111
326,333.5748,-7.574799999999982
390,333.0400888888886,56.95991111111141
27,33.07825555555556,-6.0782555555555575
267,210.8131111111111,56.18688888888889
87,256.7389499999997,-169.7389499999997
87,104.32734999999998,-17.32734999999998
267,315.52101111111097,-48.521011111110965
87,100.01200555555553,-13.012005555555533
149,158.5966999999999,-9.596699999999913
149,278.54068888888906,-129.54068888888906
57,95.45171111111104,-38.45171111111104
390,348.6069722222222,41.393027777777775
57,85.25257777777777,-28.252577777777773
448,348.89859444444465,99.10140555555535
267,236.4657833333328,30.53421666666719
326,213.7279999999997,112.2720000000003
267,319.5022222222224,-52.50222222222237
87,96.95917777777775,-9.959177777777754
57,61.367649999999955,-4.367649999999955
149,292.7654833333334,-143.7654833333334
326,228.4440277777774,97.555972222222607
448,359.14746666666696,88.85253333333304
209,254.383105555555,-45.383105555555005
390,375.0454222222221,14.9545777777779
57,28.55853888888887,28.44146111111113
267,226.77056666666653,40.229433333333475
87,111.18879444444441,-24.18879444444441
27,30.58002777777776,-3.5800277777777616
0,26.544849999999975,-26.544849999999975
390,355.15498333333363,34.84501666666637
0,30.17474999999998,-30.17474999999998
0,36.27742777777779,-36.27742777777779
267,282.21048888888885,-15.210488888888847
326,295.68568888888893,30.314311111111067
57,39.57455000000001,17.42544999999999
448,397.60586111111115,50.39413888888885
27,18.287383333333295,8.712616666666705
390,288.588822222222,101.411177777778
326,334.2247166666664,-8.224716666666382
390,336.1791,53.820899999999995
57,32.945016666666675,24.054983333333325
326,225.25948888888814,100.74051111111186
149,211.12616111111058,-62.12616111111058
87,106.35891111111118,-19.358911111111183
87,111.29816111111111,-24.298161111111114
326,336.9147111111109,-10.914711111110876
267,279.813305555555,-12.813305555555019
87,122.64256666666655,-35.64256666666655
57,60.83298333333336,-3.8329833333333596
267,233.2655611111106,33.7344388888894
390,239.4833388888888,150.5166611111112
87,196.09556666666654,-109.09556666666654
326,348.41855000000027,-22.418550000000266
27,63.39693333333333,-36.39693333333333
267,330.91945555555543,-63.91945555555543
326,208.3640611111106,117.6359388888894
27,12.853516666666673,14.146483333333327
57,24.158022222222222,32.84197777777778
149,257.327638888889,-108.327638888889
209,221.17454999999967,-12.17454999999967
326,337.3194111111113,-11.319411111111322
57,61.86571111111106,-4.865711111111061
27,31.2142111111111,-4.214211111111101
0,35.22792777777779,-35.22792777777779
326,333.3034111111113,-7.303411111111302
87,77.54714999999996,9.45285000000004
149,226.3740944444441,-77.3740944444441
0,22.21776666666666,-22.21776666666666
0,20.1052722222222,-20.1052722222222
57,89.44936666666662,-32.44936666666662
326,336.95359444444404,-10.953594444444036
209,276.92621666666696,-67.92621666666696
390,342.1576666666666,47.842333333333386
0,12.73423333333334,-12.73423333333334
149,209.37777777777745,-60.37777777777745
390,402.96142222222227,-12.961422222222268
326,284.2220111111112,41.777988888888785
57,77.68914444444442,-20.689144444444423
27,15.642188888888901,11.357811111111099
149,208.52121111111052,-59.52121111111052
27,32.7179277777778,-5.717927777777803
390,379.207811111111,10.792188888888973
149,213.3810111111107,-64.3810111111107
267,292.80642222222167,-25.80642222222167
326,287.51216111111063,38.48783888888937
57,69.19389999999996,-12.193899999999957
326,336.53423888888864,-10.534238888888638
209,249.72749444444403,-40.727494444444034
209,275.46018888888887,-66.46018888888887
87,97.47581666666659,-10.475816666666589
326,351.18829444444407,-25.188294444444068
57,84.57674999999992,-27.57674999999992
27,26.184116666666668,0.815883333333332
27,31.13782777777778,-4.13782777777778
209,224.73362777777757,-15.73362777777757
448,362.9957055555554,85.00429444444461
0,15.652111111111116,-15.652111111111116
390,191.97888888888892,198.02111111111108
57,55.23281666666666,1.7671833333333424
57,35.97721666666668,21.022783333333322
27,22.718455555555565,4.281544444444435
390,280.91405555555536,109.08594444444464
326,328.5415333333333,-2.541533333333291
57,25.066194444444456,31.933805555555544
267,267.615694444444,-0.6156944444439887
390,224.76102777777805,165.23897222222195
448,368.20958333333317,79.79041666666683
57,55.50571111111107,1.4942888888889314
149,144.70664444444435,4.2933555555556495
0,18.23440555555555,-18.23440555555555
149,238.9208055555561,-89.92080555555609
448,331.35634444444474,116.64365555555526
209,273.780694444444,-64.78069444444401
0,25.946511111111114,-25.946511111111114
87,100.2181388888889,-13.218138888888902
209,276.85666666666674,-67.85666666666674
209,280.36064999999985,-71.36064999999985
0,15.776050000000005,-15.776050000000005
448,352.5579666666662,95.44203333333382
448,326.0922611111111,121.9077388888889
149,256.1730055555553,-107.17300555555528
57,29.407744444444454,27.592255555555546
390,368.11859444444417,21.88140555555583
57,56.826727777777755,0.17327222222224492
448,339.650972222222,108.34902777777802
209,236.61343333333306,-27.613433333333063
87,65.88397222222217,21.11602777777783
326,341.41818888888895,-15.418188888888949
0,25.60363333333334,-25.60363333333334
149,197.8143888888885,-48.81438888888849
27,16.61820000000001,10.381799999999991
448,310.5992833333332,137.40071666666682
326,318.50811111111136,7.491888888888639
390,368.2655722222225,21.734427777777512
267,283.7251055555556,-16.725105555555615
27,35.37130000000002,-8.37130000000002
57,54.80187777777775,2.1981222222222527
0,25.57192222222223,-25.57192222222223
87,112.86929444444448,-25.869294444444478
57,86.47252222222218,-29.47252222222218
448,321.9203000000001,126.07969999999989
27,18.89941666666666,8.10058333333334
149,232.44164444444394,-83.44164444444394
0,16.22257222222221,-16.22257222222221
87,115.26717222222214,-28.267172222222143
57,63.08759999999999,-6.087599999999988
0,24.412355555555557,-24.412355555555557
27,24.820361111111108,2.179638888888892
209,228.90272222222197,-19.902722222221968
0,35.83600555555556,-35.83600555555556
326,296.38453333333325,29.615466666666748
27,45.514700000000005,-18.514700000000005
57,55.526955555555574,1.473044444444426
209,271.5224111111107,-62.52241111111073
0,22.540016666666652,-22.540016666666652
390,344.59556666666674,45.40443333333326
448,367.84108888888863,80.15891111111137
267,232.59211111111108,34.40788888888892
57,85.98395555555555,-28.983955555555553
27,26.470850000000006,0.5291499999999942
448,293.65739999999977,154.34260000000023
326,208.31234444444397,117.68765555555603
0,21.479583333333327,-21.479583333333327
448,293.8622277777775,154.1377722222225
267,241.77214999999947,25.22785000000053
209,236.54404444444384,-27.54404444444384
326,326.77271111111105,-0.7727111111110503
267,259.5761666666662,7.423833333333789
267,214.23363333333302,52.76636666666698
448,343.5641666666667,104.43583333333328
27,13.088866666666666,13.911133333333334
87,239.6523277777777,-152.6523277777777
326,340.7353611111117,-14.735361111111672
87,125.21537222222216,-38.21537222222216
57,24.60847777777779,32.39152222222221
390,379.1830444444446,10.81695555555541
149,213.56538888888895,-64.56538888888895
267,237.6145888888891,29.385411111110898
448,347.7785333333336,100.2214666666664
448,325.8442888888892,122.1557111111108
390,341.99505555555555,48.00494444444445
390,193.29328888888878,196.70671111111122
57,40.686583333333324,16.313416666666676
448,269.67901111111115,178.32098888888885
149,186.166772222222,-37.166772222221994
448,337.91264444444386,110.08735555555614
0,28.214783333333326,-28.214783333333326
326,338.467344444444,-12.467344444443995
326,289.1995611111107,36.80043888888929
448,293.9732277777776,154.0267722222224
448,342.82388888888846,105.17611111111154
209,224.59449444444442,-15.594494444444422
149,233.2379555555551,-84.23795555555509
390,341.4591999999998,48.54080000000022
448,371.8072555555556,76.19274444444437
267,307.6614222222218,-40.6614222222218
390,196.5136388888887,193.4863611111113
448,397.14303333333345,50.85696666666655
27,28.475955555555558,-1.475955555555558
27,12.004416666666666,14.995583333333334
149,210.80867222222182,-61.808672222221816
87,105.59006666666667,-18.590066666666672
57,85.46771111111113,-28.46771111111113
27,64.1186333333333,-37.11863333333331
448,299.56179444444433,148.43820555555567
326,341.3092055555555,-15.30920555555548
326,283.5552277777779,42.44477222222213
87,101.28661666666676,-14.28661666666676
326,320.0345833333333,5.9654166666667265
326,340.5580999999999,-14.55809999999991
27,38.39662777777778,-11.39662777777778
87,120.0462055555557,-33.0462055555557
326,319.530722222222,6.469277777778018
267,283.41122222222214,-16.411222222222136
267,265.1770666666664,1.8229333333335944
267,298.91036111111123,-31.91036111111123
448,363.37436666666633,84.62563333333367
326,310.00538888888866,15.99461111111134
57,27.618794444444426,29.381205555555574
267,230.48125000000007,36.518749999999926
87,100.1940388888888,-13.194038888888798
209,263.6904444444442,-54.69044444444421
326,298.5278888888887,27.472111111111303
448,324.38908333333325,123.61091666666675
0,26.55943333333332,-26.55943333333332
448,320.88165555555577,127.11834444444423
448,322.5670166666668,125.4329833333332
0,23.83649444444445,-23.83649444444445
209,263.20617777777795,-54.20617777777795
326,292.03818333333345,33.96181666666655
87,95.4293611111112,-8.429361111111206
87,104.26916111111117,-17.269161111111174
267,258.8285222222221,8.171477777777909
326,226.307866666666,99.692133333334
87,61.29725555555558,25.70274444444442
87,95.81719444444454,-8.817194444444539
57,53.84642222222222,3.1535777777777767
326,332.63585000000023,-6.635850000000232
209,230.59511666666623,-21.59511666666623
448,332.4437666666666,115.55623333333341
149,196.5949499999995,-47.5949499999995
0,37.825766666666695,-37.825766666666695
27,19.179483333333334,7.820516666666666
87,92.54804999999993,-5.548049999999932
57,53.29527777777777,3.7047222222222302
390,303.55116111111073,86.44883888888927
267,298.1494722222224,-31.149472222222414
149,270.51573333333334,-121.51573333333334
57,93.03962777777775,-36.03962777777775
149,195.69729999999942,-46.697299999999416
87,111.59508333333332,-24.59508333333332
390,377.31267222222203,12.687327777777966
27,38.12884999999998,-11.128849999999979
57,29.06904444444444,27.93095555555556
87,127.83118333333344,-40.83118333333344
448,401.57969999999995,46.420300000000054
0,12.724638888888904,-12.724638888888904
57,61.05119999999995,-4.051199999999952
326,305.5237166666666,20.476283333333413
390,336.59653888888914,53.40346111111086
390,290.26074444444464,99.73925555555536
57,53.00321666666667,3.996783333333333
326,302.96062222222224,23.03937777777776
57,77.6010333333333,-20.601033333333305
448,298.6271555555552,149.3728444444448
209,205.5844444444443,3.4155555555556987
0,18.766705555555557,-18.766705555555557
326,221.96913333333285,104.03086666666715
448,294.83838333333324,153.16161666666676
448,357.82604999999995,90.17395000000005
87,211.9359555555554,-124.93595555555541
326,223.06967777777757,102.93032222222243
27,27.210866666666664,-0.21086666666666432
57,67.5341055555555,-10.534105555555499
87,76.92723888888885,10.072761111111149
326,350.93850555555576,-24.938505555555764
57,93.12581111111106,-36.12581111111106
390,360.4662055555556,29.533794444444425
87,99.43798888888884,-12.437988888888839
0,30.910327777777763,-30.910327777777763
326,351.4039944444442,-25.40399444444421
209,267.49228888888916,-58.49228888888916
149,227.21784444444435,-78.21784444444435
149,213.05163888888868,-64.05163888888868
448,319.5494388888893,128.4505611111107
448,347.75144999999975,100.24855000000025
0,16.20873333333334,-16.20873333333334
87,96.23179999999991,-9.231799999999907
448,315.2504000000002,132.74959999999982
209,284.9245944444448,-75.92459444444478
149,241.99886666666652,-92.99886666666652
27,27.83695,-0.8369500000000016
57,25.852855555555546,31.147144444444454
448,325.32202222222196,122.67797777777804
87,211.65516111111086,-124.65516111111086
57,95.75852777777784,-38.75852777777784
0,17.610449999999993,-17.610449999999993
0,24.542655555555548,-24.542655555555548
57,94.2876722222222,-37.2876722222222
209,258.68402222222187,-49.68402222222187
149,195.01991111111101,-46.019911111111014
326,231.82611111111075,94.17388888888925
448,356.99964444444475,91.00035555555525
0,30.00602222222222,-30.00602222222222
390,280.96247222222223,109.03752777777777
267,226.681755555555,40.318244444445014
326,226.09571666666614,99.90428333333386
390,382.41037777777774,7.5896222222222605
209,255.27982777777748,-46.279827777777484
87,64.81244444444442,22.187555555555576
390,324.2124666666665,65.7875333333335
448,366.64732777777795,81.35267222222205
57,77.71219444444439,-20.712194444444393
209,255.75055555555554,-46.750555555555536
390,337.17531111111134,52.82468888888866
87,204.8409944444444,-117.84099444444439
0,28.20087777777776,-28.20087777777776
87,70.87084444444442,16.129155555555585
149,207.39057222222192,-58.39057222222192
390,389.1511388888889,0.8488611111110913
57,78.41762777777775,-21.417627777777753
448,324.2369666666671,123.76303333333288
326,280.00776111111117,45.992238888888835
27,37.063083333333346,-10.063083333333346
149,212.1704166666663,-63.17041666666631
57,109.0601166666666,-52.0601166666666
87,94.71346111111112,-7.7134611111111155
27,24.15166666666667,2.848333333333329
326,273.67524444444433,52.32475555555567
390,173.6839666666666,216.3160333333334
326,319.27923333333325,6.720766666666748
448,308.2942277777777,139.70577222222232
209,244.17595555555536,-35.17595555555536
390,271.871622222222,118.12837777777798
448,373.4006166666667,74.59938333333332
27,25.31071666666666,1.6892833333333392
27,13.821266666666675,13.178733333333325
326,310.2567277777778,15.743272222222174
87,96.87686666666667,-9.876866666666672
390,317.9824055555558,72.01759444444423
209,269.7780611111113,-60.7780611111113
149,208.02892777777757,-59.02892777777757
326,327.6151944444444,-1.6151944444443984
149,170.2095277777775,-21.20952777777751
448,379.20490000000007,68.79509999999993
209,280.7341555555553,-71.73415555555528
326,327.27588888888903,-1.2758888888890283
0,19.212172222222232,-19.212172222222232
209,277.5124166666665,-68.51241666666652
448,328.4937222222224,119.5062777777776
27,14.744550000000002,12.255449999999998
390,202.42006111111095,187.57993888888905
27,32.21927222222221,-5.219272222222209
149,149.19024444444437,-0.1902444444443745
209,249.1356888888887,-40.135688888888694
448,368.8073944444445,79.19260555555547
390,342.9327000000004,47.06729999999959
448,307.13364999999993,140.86635000000007
267,324.9743611111113,-57.97436111111131
267,303.37757222222217,-36.37757222222217
448,354.4529722222221,93.54702777777788
448,331.1942499999999,116.8057500000001
0,39.614588888888875,-39.614588888888875
149,229.80420555555511,-80.80420555555511
87,103.33877222222222,-16.338772222222218
326,310.7624388888886,15.237561111111404
0,33.701266666666655,-33.701266666666655
27,26.87568333333331,0.12431666666669017
448,330.61926666666653,117.38073333333347
27,32.49320555555558,-5.493205555555583
326,341.00900555555523,-15.009005555555234
0,21.642016666666667,-21.642016666666667
27,29.951411111111117,-2.951411111111117
57,72.41064999999993,-15.410649999999933
326,330.115333333333,-4.115333333333012
87,102.52578333333327,-15.525783333333266
448,372.83821111111143,75.16178888888857
149,267.9375611111108,-118.93756111111082
0,28.12767222222222,-28.12767222222222
57,26.19885555555556,30.80114444444444
448,319.4696333333336,128.5303666666664
448,296.1067166666668,151.89328333333322
27,10.912683333333334,16.087316666666666
390,320.2630000000001,69.73699999999991
448,349.66613333333305,98.33386666666695
390,371.19691111111104,18.803088888888965
0,29.4331111111111,-29.4331111111111
57,78.69958333333334,-21.699583333333337
209,260.44525555555583,-51.44525555555583
326,263.1136833333337,62.88631666666629
0,23.152511111111117,-23.152511111111117
390,302.86691111111077,87.13308888888923
57,48.56085555555555,8.439144444444452
448,364.5689111111112,83.43108888888878
448,348.46482777777805,99.53517222222195
27,23.726422222222215,3.273577777777785
0,15.077866666666674,-15.077866666666674
27,25.616183333333314,1.3838166666666858
326,229.10555555555538,96.89444444444462
87,216.0415166666668,-129.0415166666668
149,197.31094444444437,-48.310944444444374
87,98.77343333333332,-11.773433333333315
149,150.1599944444444,-1.1599944444444077
27,62.93634444444442,-35.93634444444442
326,316.33254999999986,9.667450000000144
390,302.66135,87.33864999999997
326,329.7791777777775,-3.779177777777477
390,197.15913333333307,192.84086666666693
57,78.38365000000002,-21.383650000000017
0,32.253150000000005,-32.253150000000005
209,238.62847777777762,-29.62847777777762
27,22.686683333333335,4.313316666666665
267,217.80253333333297,49.197466666667026
87,245.62058333333337,-158.62058333333337
149,215.48015555555563,-66.48015555555563
87,88.68167777777778,-1.6816777777777787
0,16.56215,-16.56215
209,227.08399444444458,-18.083994444444585
149,219.58667777777802,-70.58667777777802
0,23.068988888888878,-23.068988888888878
27,58.7952111111111,-31.7952111111111
326,339.34464444444444,-13.344644444444441
87,96.53464999999997,-9.53464999999997
390,378.1698722222222,11.830127777777818
149,197.19648333333302,-48.19648333333302
0,27.557844444444424,-27.557844444444424
87,100.74416111111111,-13.744161111111111
57,63.0118333333334,-6.011833333333399
27,21.34270555555552,5.6572944444444815
57,87.85255000000005,-30.85255000000005
448,325.9127444444442,122.08725555555583
0,33.519761111111116,-33.519761111111116
209,269.06405000000024,-60.064050000000236
0,22.15592222222219,-22.15592222222219
57,27.97096666666666,29.02903333333334
57,75.22086111111109,-18.22086111111109
448,384.76225000000005,63.23774999999995
209,284.79985555555567,-75.79985555555567
149,276.81949444444444,-127.81949444444444
390,397.77236111111114,-7.772361111111138
57,66.23824999999997,-9.238249999999965
0,26.374799999999997,-26.374799999999997
326,347.93824444444465,-21.93824444444465
390,377.87989444444463,12.12010555555537
267,330.6224444444444,-63.6224444444444
390,187.37612222222216,202.62387777777784
87,70.98211111111112,16.017888888888876
57,52.72858888888891,4.271411111111092
0,17.169727777777776,-17.169727777777776
149,208.03787777777742,-59.037877777777425
267,275.49996666666664,-8.499966666666637
390,365.57579444444474,24.42420555555526
149,234.17198333333317,-85.17198333333317
27,24.521933333333344,2.478066666666656
209,251.8886888888891,-42.88868888888911
448,377.5611111111113,70.4388888888887
0,32.646972222222225,-32.646972222222225
149,192.48195555555515,-43.481955555555146
267,227.3324777777776,39.6675222222224
326,332.5120388888888,-6.51203888888881
326,345.1039555555553,-19.103955555555274
0,18.51525555555554,-18.51525555555554
326,330.3939666666665,-4.393966666666472
149,165.477622222222,-16.47762222222201
267,266.80186666666617,0.19813333333382843
0,20.48832777777775,-20.48832777777775
390,292.56312777777765,97.43687222222235
390,342.0182777777779,47.98172222222212
267,247.07597222222202,19.92402777777798
267,219.2569777777776,47.74302222222241
448,308.31101666666655,139.68898333333345
87,117.99130555555543,-30.991305555555428
390,351.12160555555545,38.87839444444455
209,204.6914555555553,4.308544444444692
326,313.8014499999998,12.198550000000182
57,66.13058333333333,-9.130583333333334
27,32.0095,-5.009500000000003
326,216.70332777777764,109.29667222222236
149,269.32866111111116,-120.32866111111116
209,227.24519999999976,-18.245199999999755
448,381.99531111111105,66.00468888888895
57,26.707699999999996,30.292300000000004
209,289.49090000000024,-80.49090000000024
390,349.48575,40.514250000000004
326,308.36560555555553,17.634394444444467
326,230.48497777777771,95.51502222222229
326,326.8576888888889,-0.8576888888889016
87,98.1362666666666,-11.1362666666666
209,281.71489444444467,-72.71489444444467
326,350.981638888889,-24.981638888888995
149,246.22107222222192,-97.22107222222192
209,272.382322222222,-63.382322222222
390,404.36046666666647,-14.360466666666468
0,28.08475,-28.08475
0,17.077672222222215,-17.077672222222215
209,271.7852833333336,-62.78528333333361
57,49.84712777777778,7.152872222222221
149,210.47711111111084,-61.477111111110844
27,25.491799999999994,1.5082000000000058
87,236.62809444444437,-149.62809444444437
27,28.424522222222226,-1.424522222222226
448,389.10207222222226,58.89792777777774
390,380.7712055555556,9.228794444444418
448,315.6838833333336,132.3161166666664
27,14.171449999999993,12.828550000000007
326,285.97163333333367,40.02836666666633
149,251.52388888888868,-102.52388888888868
0,30.595938888888885,-30.595938888888885
390,372.6289166666666,17.371083333333388
57,29.32463333333334,27.67536666666666
0,16.333783333333344,-16.333783333333344
390,395.28463333333315,-5.284633333333147
448,321.5646055555559,126.43539444444411
0,28.079338888888866,-28.079338888888866
0,19.406538888888896,-19.406538888888896
267,277.7705333333331,-10.770533333333105
87,114.52614999999999,-27.526149999999987
87,99.98435555555561,-12.98435555555561
326,281.8989277777777,44.101072222222285
267,232.66666111111107,34.33333888888893
390,333.83492777777786,56.165072222222136
27,26.620461111111105,0.3795388888888951
448,343.97887777777794,104.02112222222206
390,318.4935388888889,71.5064611111111
87,129.25888333333327,-42.25888333333327
326,302.41030555555545,23.589694444444547
149,254.05949444444428,-105.05949444444428
87,221.55842222222228,-134.55842222222228
149,201.5448499999999,-52.54484999999991
27,35.10038888888891,-8.100388888888908
57,60.78929444444441,-3.7892944444444083
326,341.78607777777785,-15.786077777777848
27,30.16001666666668,-3.1600166666666816
267,218.28679999999966,48.71320000000034
209,261.6112111111107,-52.61121111111072
27,61.86214999999999,-34.86214999999999
27,32.106183333333334,-5.106183333333334
149,225.12807777777715,-76.12807777777715
87,98.9971722222222,-11.997172222222204
390,397.3860055555555,-7.386005555555528
390,370.79583888888885,19.204161111111148
209,226.58846666666616,-17.588466666666164
448,369.8356944444444,78.16430555555559
0,28.974016666666667,-28.974016666666667
209,292.69196666666653,-83.69196666666653
149,205.3881222222221,-56.38812222222211
326,326.7506277777779,-0.7506277777778791
149,166.9195999999998,-17.919599999999804
27,15.430038888888895,11.569961111111105
87,100.92041111111114,-13.920411111111136
57,50.985838888888885,6.014161111111115
326,313.146511111111,12.85348888888899
209,281.4677666666668,-72.46776666666682
390,399.9785611111112,-9.978561111111219
267,239.77402777777792,27.225972222222083
57,80.52549444444443,-23.525494444444433
57,68.79640555555552,-11.796405555555523
57,45.64156111111112,11.358438888888877
27,24.452416666666675,2.547583333333325
149,209.68019444444434,-60.68019444444434
267,228.26752777777747,38.732472222222526
448,364.5196055555559,83.48039444444407
390,390.1918611111112,-0.19186111111122273
326,332.15276111111075,-6.152761111110749
87,228.33701666666687,-141.33701666666687
326,346.40256666666687,-20.40256666666687
209,261.55652222222204,-52.55652222222204
448,329.60959444444455,118.39040555555545
326,328.70267777777786,-2.7026777777778648
57,90.68660555555557,-33.68660555555557
87,90.81923888888883,-3.819238888888833
149,212.76398333333302,-63.763983333333016
149,241.97231666666616,-92.97231666666616
326,291.67141666666714,34.32858333333286
57,54.44357777777775,2.5564222222222526
0,29.34423333333333,-29.34423333333333
149,180.68703888888862,-31.687038888888623
57,24.57317777777777,32.42682222222223
209,264.65422777777763,-55.654227777777635
267,332.39565555555566,-65.39565555555566
57,78.67443333333335,-21.674433333333354
149,202.0174166666663,-53.01741666666629
326,337.34591666666694,-11.345916666666938
448,360.11422222222217,87.88577777777783
267,257.89721666666674,9.102783333333264
267,297.1212,-30.121199999999988
390,329.5931055555556,60.40689444444439
87,101.53331111111112,-14.533311111111118
448,326.7865333333335,121.21346666666648
390,185.0273888888889,204.9726111111111
390,327.20472777777803,62.79527222222197
57,70.19429444444444,-13.194294444444438
267,270.9159833333329,-3.9159833333329175
149,205.61497222222187,-56.614972222221866
57,27.678055555555535,29.321944444444465
390,339.98708333333326,50.01291666666674
27,19.113677777777788,7.886322222222212
0,17.798794444444457,-17.798794444444457
390,362.1556944444445,27.84430555555548
390,333.13685000000027,56.863149999999735
209,268.0784444444442,-59.07844444444419
57,87.63744444444441,-30.637444444444412
27,16.691250000000004,10.308749999999996
0,18.031594444444444,-18.031594444444444
