"days","degdays","subj","taxon","counts","fracBySubjDay"
0,0,"A3","Rare",352,0.016703046407896
0,0,"A3","Rhabditida",2336,0.110847489797855
0,0,"A3","Rhizaspididae",1,4.74518363860681e-05
0,0,"A3","Rhizopodaceae",98,0.00465027996583468
0,0,"A3","Rhynchogastremataceae",0,0
0,0,"A3","Saccharomycetaceae",75,0.00355888772895511
0,0,"A3","Saccharomycodaceae",0,0
0,0,"A3","Sapindales",4,0.000189807345544273
0,0,"A3","Schizosaccharomycetaceae",0,0
0,0,"A3","Sphaeropleales",0,0
0,0,"A3","Sporidiobolaceae",93,0.00441302078390434
0,0,"A3","Taphrinaceae",0,0
0,0,"A3","Trichosporonaceae",2563,0.121619056657493
0,0,"A3","Trichostomatia",7136,0.338616304450982
0,0,"A3","Trypanosomatida",121,0.00574167220271425
0,0,"A3","Ustilaginaceae",0,0
0,0,"A4","Acari",1,4.24989375265618e-05
0,0,"A4","Apiales",0,0
0,0,"A4","Ascaridida",561,0.0238419039524012
0,0,"A4","Aspergillaceae",1027,0.043646408839779
0,0,"A4","Asterales",0,0
0,0,"A4","Bacillariophyceae",0,0
0,0,"A4","Chlamydomonadales",140,0.00594985125371866
0,0,"A4","Chromulinales",8,0.000339991500212495
0,0,"A4","Cladosporiaceae",198,0.00841478963025924
0,0,"A4","Coleoptera",2,8.49978750531237e-05
0,0,"A4","Collembola",0,0
0,0,"A4","Debaryomycetaceae",689,0.0292817679558011
0,0,"A4","Didymellaceae",1,4.24989375265618e-05
0,0,"A4","Dipodascaceae",10,0.000424989375265618
0,0,"A4","Diptera",1389,0.0590310242243944
0,0,"A4","Eimeriorina",24,0.00101997450063748
0,0,"A4","Eustigmatales",0,0
0,0,"A4","Fabales",12,0.000509987250318742
0,0,"A4","Haptoria",8,0.000339991500212495
0,0,"A4","Herpotrichiellaceae",5,0.000212494687632809
0,0,"A4","Hypotrichia",12,0.000509987250318742
0,0,"A4","Lichtheimiaceae",295,0.0125371865703357
0,0,"A4","Malasseziaceae",10,0.000424989375265618
0,0,"A4","Mammalia",514,0.0218444538886528
0,0,"A4","Mucoraceae",1162,0.0493837654058649
0,0,"A4","Neogregarinorida",0,0
0,0,"A4","Oligohymenophorea",57,0.00242243943901402
0,0,"A4","Opiliones",0,0
0,0,"A4","Peronosporomycetes",0,0
0,0,"A4","Phaeosphaeriaceae",4,0.000169995750106247
0,0,"A4","Phaffomycetaceae",287,0.0121971950701232
0,0,"A4","Pichiaceae",1113,0.0473013174670633
0,0,"A4","Poales",627,0.0266468338291543
0,0,"A4","Ranunculales",0,0
0,0,"A4","Rare",373,0.0158521036974076
0,0,"A4","Rhabditida",8707,0.370038249043774
0,0,"A4","Rhizaspididae",4,0.000169995750106247
0,0,"A4","Rhizopodaceae",399,0.0169570760730982
0,0,"A4","Rhynchogastremataceae",0,0
0,0,"A4","Saccharomycetaceae",116,0.00492987675308117
0,0,"A4","Saccharomycodaceae",0,0
0,0,"A4","Sapindales",10,0.000424989375265618
0,0,"A4","Schizosaccharomycetaceae",0,0
0,0,"A4","Sphaeropleales",0,0
0,0,"A4","Sporidiobolaceae",186,0.0079048023799405
0,0,"A4","Taphrinaceae",0,0
0,0,"A4","Trichosporonaceae",4612,0.196005099872503
0,0,"A4","Trichostomatia",959,0.0407564810879728
0,0,"A4","Trypanosomatida",8,0.000339991500212495
0,0,"A4","Ustilaginaceae",0,0
0,0,"A5","Acari",0,0
0,0,"A5","Apiales",0,0
0,0,"A5","Ascaridida",1,0.00029120559114735
0,0,"A5","Aspergillaceae",24,0.0069889341875364
0,0,"A5","Asterales",0,0
0,0,"A5","Bacillariophyceae",2,0.0005824111822947
0,0,"A5","Chlamydomonadales",21,0.00611531741409435
0,0,"A5","Chromulinales",4,0.0011648223645894
0,0,"A5","Cladosporiaceae",3,0.00087361677344205
0,0,"A5","Coleoptera",0,0
0,0,"A5","Collembola",0,0
0,0,"A5","Debaryomycetaceae",221,0.0643564356435644
0,0,"A5","Didymellaceae",0,0
0,0,"A5","Dipodascaceae",0,0
0,0,"A5","Diptera",24,0.0069889341875364
0,0,"A5","Eimeriorina",18,0.0052417006406523
0,0,"A5","Eustigmatales",0,0
0,0,"A5","Fabales",19,0.00553290623179965
0,0,"A5","Haptoria",0,0
0,0,"A5","Herpotrichiellaceae",0,0
0,0,"A5","Hypotrichia",5,0.00145602795573675
0,0,"A5","Lichtheimiaceae",1,0.00029120559114735
0,0,"A5","Malasseziaceae",0,0
0,0,"A5","Mammalia",7,0.00203843913803145
0,0,"A5","Mucoraceae",17,0.00495049504950495
0,0,"A5","Neogregarinorida",0,0
0,0,"A5","Oligohymenophorea",176,0.0512521840419336
0,0,"A5","Opiliones",123,0.0358182877111241
0,0,"A5","Peronosporomycetes",12,0.0034944670937682
0,0,"A5","Phaeosphaeriaceae",1,0.00029120559114735
0,0,"A5","Phaffomycetaceae",2,0.0005824111822947
0,0,"A5","Pichiaceae",23,0.00669772859638905
0,0,"A5","Poales",113,0.0329062317996506
0,0,"A5","Ranunculales",0,0
0,0,"A5","Rare",11,0.00320326150262085
0,0,"A5","Rhabditida",1296,0.377402446126966
0,0,"A5","Rhizaspididae",0,0
0,0,"A5","Rhizopodaceae",2,0.0005824111822947
0,0,"A5","Rhynchogastremataceae",0,0
0,0,"A5","Saccharomycetaceae",594,0.172976121141526
0,0,"A5","Saccharomycodaceae",0,0
0,0,"A5","Sapindales",0,0
0,0,"A5","Schizosaccharomycetaceae",0,0
0,0,"A5","Sphaeropleales",0,0
0,0,"A5","Sporidiobolaceae",1,0.00029120559114735
0,0,"A5","Taphrinaceae",0,0
0,0,"A5","Trichosporonaceae",74,0.0215492137449039
0,0,"A5","Trichostomatia",637,0.185497961560862
0,0,"A5","Trypanosomatida",2,0.0005824111822947
0,0,"A5","Ustilaginaceae",0,0
0,0,"A6","Acari",0,0
0,0,"A6","Apiales",0,0
0,0,"A6","Ascaridida",3,0.000664451827242525
0,0,"A6","Aspergillaceae",46,0.010188261351052
0,0,"A6","Asterales",0,0
0,0,"A6","Bacillariophyceae",3,0.000664451827242525
0,0,"A6","Chlamydomonadales",8,0.0017718715393134
0,0,"A6","Chromulinales",17,0.00376522702104097
0,0,"A6","Cladosporiaceae",14,0.00310077519379845
0,0,"A6","Coleoptera",0,0
0,0,"A6","Collembola",0,0
0,0,"A6","Debaryomycetaceae",222,0.0491694352159468
0,0,"A6","Didymellaceae",0,0
0,0,"A6","Dipodascaceae",1,0.000221483942414175
0,0,"A6","Diptera",171,0.0378737541528239
0,0,"A6","Eimeriorina",13,0.00287929125138427
0,0,"A6","Eustigmatales",13,0.00287929125138427
0,0,"A6","Fabales",30,0.00664451827242525
0,0,"A6","Haptoria",1,0.000221483942414175
0,0,"A6","Herpotrichiellaceae",1,0.000221483942414175
0,0,"A6","Hypotrichia",7,0.00155038759689922
0,0,"A6","Lichtheimiaceae",2,0.00044296788482835
0,0,"A6","Malasseziaceae",1,0.000221483942414175
0,0,"A6","Mammalia",175,0.0387596899224806
0,0,"A6","Mucoraceae",28,0.0062015503875969
0,0,"A6","Neogregarinorida",1,0.000221483942414175
0,0,"A6","Oligohymenophorea",48,0.0106312292358804
0,0,"A6","Opiliones",0,0
0,0,"A6","Peronosporomycetes",1,0.000221483942414175
0,0,"A6","Phaeosphaeriaceae",0,0
0,0,"A6","Phaffomycetaceae",5,0.00110741971207087
0,0,"A6","Pichiaceae",21,0.00465116279069767
0,0,"A6","Poales",128,0.0283499446290144
0,0,"A6","Ranunculales",0,0
0,0,"A6","Rare",40,0.008859357696567
0,0,"A6","Rhabditida",2495,0.552602436323367
0,0,"A6","Rhizaspididae",7,0.00155038759689922
0,0,"A6","Rhizopodaceae",5,0.00110741971207087
0,0,"A6","Rhynchogastremataceae",0,0
0,0,"A6","Saccharomycetaceae",785,0.173864894795127
0,0,"A6","Saccharomycodaceae",0,0
0,0,"A6","Sapindales",0,0
0,0,"A6","Schizosaccharomycetaceae",0,0
0,0,"A6","Sphaeropleales",5,0.00110741971207087
0,0,"A6","Sporidiobolaceae",2,0.00044296788482835
0,0,"A6","Taphrinaceae",0,0
0,0,"A6","Trichosporonaceae",89,0.0197120708748616
0,0,"A6","Trichostomatia",122,0.0270210409745293
0,0,"A6","Trypanosomatida",5,0.00110741971207087
0,0,"A6","Ustilaginaceae",0,0
1,27,"A1","Acari",3,0.000118675580521381
1,27,"A1","Apiales",0,0
1,27,"A1","Ascaridida",25,0.000988963171011512
1,27,"A1","Aspergillaceae",1451,0.0573994224455081
1,27,"A1","Asterales",0,0
1,27,"A1","Bacillariophyceae",0,0
1,27,"A1","Chlamydomonadales",35,0.00138454843941612
1,27,"A1","Chromulinales",0,0
1,27,"A1","Cladosporiaceae",67,0.00265042129831085
1,27,"A1","Coleoptera",1,3.95585268404605e-05
1,27,"A1","Collembola",0,0
1,27,"A1","Debaryomycetaceae",431,0.0170497250682385
1,27,"A1","Didymellaceae",125,0.00494481585505756
1,27,"A1","Dipodascaceae",8,0.000316468214723684
1,27,"A1","Diptera",290,0.0114719727837335
1,27,"A1","Eimeriorina",10,0.000395585268404605
1,27,"A1","Eustigmatales",0,0
1,27,"A1","Fabales",8,0.000316468214723684
1,27,"A1","Haptoria",0,0
1,27,"A1","Herpotrichiellaceae",0,0
1,27,"A1","Hypotrichia",0,0
1,27,"A1","Lichtheimiaceae",307,0.0121444677400214
1,27,"A1","Malasseziaceae",49,0.00193836781518256
1,27,"A1","Mammalia",13566,0.536650975117687
1,27,"A1","Mucoraceae",435,0.0172079591756003
1,27,"A1","Neogregarinorida",0,0
1,27,"A1","Oligohymenophorea",134,0.0053008425966217
1,27,"A1","Opiliones",0,0
1,27,"A1","Peronosporomycetes",0,0
1,27,"A1","Phaeosphaeriaceae",0,0
1,27,"A1","Phaffomycetaceae",26,0.00102852169785197
1,27,"A1","Pichiaceae",253,0.0100083072906365
1,27,"A1","Poales",175,0.00692274219708058
1,27,"A1","Ranunculales",0,0
1,27,"A1","Rare",283,0.0111950630958503
1,27,"A1","Rhabditida",2417,0.0956129593733929
1,27,"A1","Rhizaspididae",0,0
1,27,"A1","Rhizopodaceae",101,0.00399541121088651
1,27,"A1","Rhynchogastremataceae",22,0.00087028759049013
1,27,"A1","Saccharomycetaceae",677,0.0267811226709917
1,27,"A1","Saccharomycodaceae",0,0
1,27,"A1","Sapindales",0,0
1,27,"A1","Schizosaccharomycetaceae",0,0
1,27,"A1","Sphaeropleales",0,0
1,27,"A1","Sporidiobolaceae",70,0.00276909687883223
1,27,"A1","Taphrinaceae",18,0.000712053483128288
1,27,"A1","Trichosporonaceae",1638,0.0647968669646742
1,27,"A1","Trichostomatia",2654,0.104988330234582
1,27,"A1","Trypanosomatida",0,0
1,27,"A1","Ustilaginaceae",0,0
1,27,"A2","Acari",0,0
1,27,"A2","Apiales",0,0
1,27,"A2","Ascaridida",7,0.000364754311917044
1,27,"A2","Aspergillaceae",565,0.02944088374759
1,27,"A2","Asterales",0,0
1,27,"A2","Bacillariophyceae",0,0
1,27,"A2","Chlamydomonadales",23,0.00119847845344172
1,27,"A2","Chromulinales",3,0.000156323276535876
1,27,"A2","Cladosporiaceae",64,0.00333489656609869
1,27,"A2","Coleoptera",2,0.000104215517690584
1,27,"A2","Collembola",0,0
1,27,"A2","Debaryomycetaceae",270,0.0140690948882289
1,27,"A2","Didymellaceae",77,0.00401229743108749
1,27,"A2","Dipodascaceae",11,0.000573185347298213
1,27,"A2","Diptera",1763,0.0918659788442499
1,27,"A2","Eimeriorina",9,0.000468969829607629
1,27,"A2","Eustigmatales",0,0
1,27,"A2","Fabales",1,5.21077588452921e-05
1,27,"A2","Haptoria",0,0
1,27,"A2","Herpotrichiellaceae",1,5.21077588452921e-05
1,27,"A2","Hypotrichia",9,0.000468969829607629
1,27,"A2","Lichtheimiaceae",61,0.00317857328956282
1,27,"A2","Malasseziaceae",6,0.000312646553071752
1,27,"A2","Mammalia",6044,0.314939294460945
1,27,"A2","Mucoraceae",296,0.0154238966182065
1,27,"A2","Neogregarinorida",0,0
1,27,"A2","Oligohymenophorea",50,0.0026053879422646
1,27,"A2","Opiliones",0,0
1,27,"A2","Peronosporomycetes",5,0.00026053879422646
1,27,"A2","Phaeosphaeriaceae",22,0.00114637069459643
1,27,"A2","Phaffomycetaceae",161,0.00838934917409202
1,27,"A2","Pichiaceae",438,0.0228231983742379
1,27,"A2","Poales",110,0.00573185347298213
1,27,"A2","Ranunculales",0,0
1,27,"A2","Rare",248,0.0129227241936324
1,27,"A2","Rhabditida",5126,0.267104371840967
1,27,"A2","Rhizaspididae",5,0.00026053879422646
1,27,"A2","Rhizopodaceae",108,0.00562763795529154
1,27,"A2","Rhynchogastremataceae",28,0.00145901724766818
1,27,"A2","Saccharomycetaceae",915,0.0476785993434422
1,27,"A2","Saccharomycodaceae",11,0.000573185347298213
1,27,"A2","Sapindales",2,0.000104215517690584
1,27,"A2","Schizosaccharomycetaceae",0,0
1,27,"A2","Sphaeropleales",0,0
1,27,"A2","Sporidiobolaceae",63,0.0032827888072534
1,27,"A2","Taphrinaceae",1,5.21077588452921e-05
1,27,"A2","Trichosporonaceae",1763,0.0918659788442499
1,27,"A2","Trichostomatia",905,0.0471575217549893
1,27,"A2","Trypanosomatida",16,0.000833724141524673
1,27,"A2","Ustilaginaceae",2,0.000104215517690584
1,27,"A3","Acari",2,7.27590221187427e-05
1,27,"A3","Apiales",0,0
1,27,"A3","Ascaridida",0,0
1,27,"A3","Aspergillaceae",1286,0.0467840512223516
1,27,"A3","Asterales",0,0
1,27,"A3","Bacillariophyceae",0,0
1,27,"A3","Chlamydomonadales",30,0.00109138533178114
1,27,"A3","Chromulinales",1,3.63795110593714e-05
1,27,"A3","Cladosporiaceae",92,0.00334691501746217
1,27,"A3","Coleoptera",3,0.000109138533178114
1,27,"A3","Collembola",0,0
1,27,"A3","Debaryomycetaceae",225,0.00818538998835856
1,27,"A3","Didymellaceae",277,0.0100771245634459
1,27,"A3","Dipodascaceae",9,0.000327415599534342
1,27,"A3","Diptera",670,0.0243742724097788
1,27,"A3","Eimeriorina",68,0.00247380675203725
1,27,"A3","Eustigmatales",0,0
1,27,"A3","Fabales",107,0.00389260768335274
1,27,"A3","Haptoria",27,0.000982246798603027
1,27,"A3","Herpotrichiellaceae",1,3.63795110593714e-05
1,27,"A3","Hypotrichia",98,0.00356519208381839
1,27,"A3","Lichtheimiaceae",270,0.00982246798603027
1,27,"A3","Malasseziaceae",0,0
1,27,"A3","Mammalia",17336,0.630675203725262
1,27,"A3","Mucoraceae",245,0.00891298020954598
1,27,"A3","Neogregarinorida",0,0
1,27,"A3","Oligohymenophorea",0,0
1,27,"A3","Opiliones",0,0
1,27,"A3","Peronosporomycetes",167,0.00607537834691502
1,27,"A3","Phaeosphaeriaceae",23,0.000836728754365541
1,27,"A3","Phaffomycetaceae",44,0.00160069848661234
1,27,"A3","Pichiaceae",426,0.0154976717112922
1,27,"A3","Poales",349,0.0126964493597206
1,27,"A3","Ranunculales",0,0
1,27,"A3","Rare",237,0.00862194412107101
1,27,"A3","Rhabditida",1249,0.0454380093131548
1,27,"A3","Rhizaspididae",51,0.00185535506402794
1,27,"A3","Rhizopodaceae",0,0
1,27,"A3","Rhynchogastremataceae",52,0.00189173457508731
1,27,"A3","Saccharomycetaceae",917,0.0333600116414435
1,27,"A3","Saccharomycodaceae",0,0
1,27,"A3","Sapindales",0,0
1,27,"A3","Schizosaccharomycetaceae",0,0
1,27,"A3","Sphaeropleales",0,0
1,27,"A3","Sporidiobolaceae",51,0.00185535506402794
1,27,"A3","Taphrinaceae",0,0
1,27,"A3","Trichosporonaceae",1123,0.040854190919674
1,27,"A3","Trichostomatia",2052,0.07465075669383
1,27,"A3","Trypanosomatida",0,0
1,27,"A3","Ustilaginaceae",0,0
1,27,"A4","Acari",0,0
1,27,"A4","Apiales",0,0
1,27,"A4","Ascaridida",0,0
1,27,"A4","Aspergillaceae",204,0.0122973054433661
1,27,"A4","Asterales",0,0
1,27,"A4","Bacillariophyceae",0,0
1,27,"A4","Chlamydomonadales",0,0
1,27,"A4","Chromulinales",0,0
1,27,"A4","Cladosporiaceae",62,0.00373741636023871
1,27,"A4","Coleoptera",6,0.00036168545421665
1,27,"A4","Collembola",1,6.02809090361083e-05
1,27,"A4","Debaryomycetaceae",85,0.0051238772680692
1,27,"A4","Didymellaceae",108,0.00651033817589969
1,27,"A4","Dipodascaceae",6,0.00036168545421665
1,27,"A4","Diptera",4,0.000241123636144433
1,27,"A4","Eimeriorina",0,0
1,27,"A4","Eustigmatales",0,0
1,27,"A4","Fabales",19,0.00114533727168606
1,27,"A4","Haptoria",0,0
1,27,"A4","Herpotrichiellaceae",0,0
1,27,"A4","Hypotrichia",0,0
1,27,"A4","Lichtheimiaceae",3,0.000180842727108325
1,27,"A4","Malasseziaceae",1,6.02809090361083e-05
1,27,"A4","Mammalia",14413,0.868828741937428
1,27,"A4","Mucoraceae",78,0.00470191090481644
1,27,"A4","Neogregarinorida",0,0
1,27,"A4","Oligohymenophorea",0,0
1,27,"A4","Opiliones",0,0
1,27,"A4","Peronosporomycetes",0,0
1,27,"A4","Phaeosphaeriaceae",8,0.000482247272288866
1,27,"A4","Phaffomycetaceae",106,0.00638977635782748
1,27,"A4","Pichiaceae",200,0.0120561818072217
1,27,"A4","Poales",123,0.00741455181144132
1,27,"A4","Ranunculales",0,0
1,27,"A4","Rare",99,0.00596780999457472
1,27,"A4","Rhabditida",39,0.00235095545240822
1,27,"A4","Rhizaspididae",0,0
1,27,"A4","Rhizopodaceae",5,0.000301404545180541
1,27,"A4","Rhynchogastremataceae",24,0.0014467418168666
1,27,"A4","Saccharomycetaceae",178,0.0107300018084273
1,27,"A4","Saccharomycodaceae",0,0
1,27,"A4","Sapindales",0,0
1,27,"A4","Schizosaccharomycetaceae",0,0
1,27,"A4","Sphaeropleales",0,0
1,27,"A4","Sporidiobolaceae",31,0.00186870818011936
1,27,"A4","Taphrinaceae",0,0
1,27,"A4","Trichosporonaceae",743,0.0447887154138284
1,27,"A4","Trichostomatia",43,0.00259207908855266
1,27,"A4","Trypanosomatida",0,0
1,27,"A4","Ustilaginaceae",0,0
1,27,"A5","Acari",1,8.94614421184469e-05
1,27,"A5","Apiales",0,0
1,27,"A5","Ascaridida",6,0.000536768652710682
1,27,"A5","Aspergillaceae",862,0.0771157631061013
1,27,"A5","Asterales",0,0
1,27,"A5","Bacillariophyceae",1,8.94614421184469e-05
1,27,"A5","Chlamydomonadales",12,0.00107353730542136
1,27,"A5","Chromulinales",11,0.000984075863302916
1,27,"A5","Cladosporiaceae",129,0.0115405260332797
1,27,"A5","Coleoptera",4,0.000357845768473788
1,27,"A5","Collembola",0,0
1,27,"A5","Debaryomycetaceae",271,0.0242440508140991
1,27,"A5","Didymellaceae",170,0.015208445160136
1,27,"A5","Dipodascaceae",15,0.0013419216317767
1,27,"A5","Diptera",699,0.0625335480407944
1,27,"A5","Eimeriorina",29,0.00259438182143496
1,27,"A5","Eustigmatales",0,0
1,27,"A5","Fabales",4,0.000357845768473788
1,27,"A5","Haptoria",6,0.000536768652710682
1,27,"A5","Herpotrichiellaceae",3,0.000268384326355341
1,27,"A5","Hypotrichia",4,0.000357845768473788
1,27,"A5","Lichtheimiaceae",96,0.00858829844337091
1,27,"A5","Malasseziaceae",4,0.000357845768473788
1,27,"A5","Mammalia",978,0.0874932903918411
1,27,"A5","Mucoraceae",245,0.0219180533190195
1,27,"A5","Neogregarinorida",0,0
1,27,"A5","Oligohymenophorea",39,0.00348899624261943
1,27,"A5","Opiliones",0,0
1,27,"A5","Peronosporomycetes",3,0.000268384326355341
1,27,"A5","Phaeosphaeriaceae",15,0.0013419216317767
1,27,"A5","Phaffomycetaceae",98,0.0087672213276078
1,27,"A5","Pichiaceae",450,0.0402576489533011
1,27,"A5","Poales",218,0.0195025943818214
1,27,"A5","Ranunculales",0,0
1,27,"A5","Rare",280,0.0250492037931651
1,27,"A5","Rhabditida",2660,0.237967436035069
1,27,"A5","Rhizaspididae",22,0.00196815172660583
1,27,"A5","Rhizopodaceae",61,0.00545714796922526
1,27,"A5","Rhynchogastremataceae",15,0.0013419216317767
1,27,"A5","Saccharomycetaceae",62,0.00554660941134371
1,27,"A5","Saccharomycodaceae",0,0
1,27,"A5","Sapindales",0,0
1,27,"A5","Schizosaccharomycetaceae",0,0
1,27,"A5","Sphaeropleales",0,0
1,27,"A5","Sporidiobolaceae",79,0.00706745392735731
1,27,"A5","Taphrinaceae",3,0.000268384326355341
1,27,"A5","Trichosporonaceae",1735,0.155215602075505
1,27,"A5","Trichostomatia",1877,0.167919126856325
1,27,"A5","Trypanosomatida",7,0.000626230094829129
1,27,"A5","Ustilaginaceae",4,0.000357845768473788
1,27,"A6","Acari",273,0.0140866873065015
