yactual,yhat,resid
0,33.963633333333334,-33.963633333333334
209,176.56372222222197,32.43627777777803
326,278.17822777777764,47.821772222222364
209,140.3270444444443,68.67295555555569
209,152.2710888888888,56.72891111111119
57,81.21984444444448,-24.219844444444476
149,316.20245000000006,-167.20245000000006
326,270.0090833333332,55.990916666666806
57,57.361838888888876,-0.36183888888887594
390,304.0729722222217,85.92702777777828
390,287.7582722222224,102.24172777777761
209,185.94753333333318,23.052466666666817
390,133.7445944444445,256.2554055555555
267,186.3108944444445,80.6891055555555
0,17.801616666666675,-17.801616666666675
0,19.496150000000007,-19.496150000000007
87,81.91799444444439,5.082005555555611
149,283.2074777777782,-134.2074777777782
448,363.460355555556,84.53964444444398
390,311.6553666666673,78.3446333333327
448,348.72288333333387,99.27711666666613
390,279.35131111111133,110.64868888888867
326,244.12054444444445,81.87945555555555
390,165.9920833333334,224.0079166666666
390,268.8973277777781,121.10267222222188
27,26.502283333333335,0.4977166666666655
209,162.98465555555532,46.01534444444468
57,43.8055,13.194499999999998
149,191.04845555555517,-42.048455555555165
149,261.8716611111114,-112.8716611111114
267,231.4159166666666,35.58408333333341
149,177.2403944444442,-28.240394444444206
390,169.51827777777768,220.48172222222232
326,249.19581666666642,76.80418333333358
448,315.8821777777778,132.11782222222217
390,302.1256500000003,87.87434999999971
390,280.3715611111106,109.62843888888938
27,53.16242777777777,-26.162427777777772
326,346.8378666666668,-20.837866666666798
149,187.07608333333283,-38.07608333333283
0,25.92042777777777,-25.92042777777777
326,337.6688833333334,-11.668883333333383
149,184.24449444444423,-35.24449444444423
149,185.9655722222218,-36.965572222221795
0,16.503005555555553,-16.503005555555553
27,30.37614999999999,-3.3761499999999884
390,218.57078333333317,171.42921666666683
149,191.66189999999972,-42.66189999999972
326,293.35477777777766,32.645222222222344
448,349.4614722222223,98.53852777777769
57,83.33293888888893,-26.332938888888933
326,256.19499999999994,69.80500000000006
448,324.7116722222221,123.28832777777791
326,333.9138111111112,-7.913811111111215
209,151.22917777777755,57.77082222222245
390,313.92656666666653,76.07343333333347
267,247.65552222222192,19.34447777777808
448,360.64118333333306,87.35881666666694
0,18.415305555555562,-18.415305555555562
27,29.553533333333334,-2.553533333333334
149,244.23645,-95.23644999999999
57,106.67122777777782,-49.671227777777816
149,180.83507777777746,-31.835077777777457
267,194.96453888888865,72.03546111111135
27,30.295533333333317,-3.295533333333317
448,364.9628055555556,83.03719444444442
27,61.546949999999974,-34.546949999999974
87,182.33869444444443,-95.33869444444443
267,217.8100666666666,49.189933333333414
390,172.23164999999997,217.76835000000003
0,39.40113333333332,-39.40113333333332
0,25.687805555555556,-25.687805555555556
57,81.63909999999998,-24.639099999999985
27,33.3987888888889,-6.398788888888902
0,30.94481666666666,-30.94481666666666
390,292.56911111111106,97.43088888888894
448,335.53720555555566,112.46279444444434
390,309.3732333333334,80.62676666666658
390,318.9366388888893,71.06336111111068
0,19.34416111111111,-19.34416111111111
390,304.6606722222221,85.3393277777779
267,216.04685555555548,50.95314444444452
326,238.0318444444443,87.96815555555571
27,26.783566666666665,0.2164333333333346
390,341.92493333333334,48.07506666666666
0,19.746344444444436,-19.746344444444436
57,51.605388888888896,5.394611111111104
57,64.64218888888887,-7.642188888888867
87,165.24536111111104,-78.24536111111104
326,260.92855555555536,65.07144444444464
390,333.4291499999996,56.570850000000405
87,190.9011833333331,-103.90118333333311
326,265.00297222222207,60.99702777777793
448,333.3708611111112,114.6291388888888
57,118.98869444444452,-61.98869444444452
149,184.9335111111109,-35.9335111111109
57,100.95984444444446,-43.95984444444446
448,298.0061777777779,149.9938222222221
326,289.6770277777778,36.32297222222218
448,341.5354333333326,106.4645666666674
326,311.54092222222187,14.459077777778134
57,65.67238333333331,-8.672383333333315
57,143.30236111111105,-86.30236111111105
87,116.95550555555559,-29.95550555555559
0,27.064144444444448,-27.064144444444448
209,192.63077777777772,16.369222222222277
267,298.8565888888889,-31.856588888888894
57,85.09783333333333,-28.097833333333327
390,319.0787777777778,70.92122222222218
209,174.06832222222218,34.93167777777782
448,364.6035222222221,83.39647777777787
27,29.833533333333335,-2.8335333333333352
57,94.93547222222219,-37.93547222222219
87,195.65634999999966,-108.65634999999966
326,296.30278333333337,29.697216666666634
209,259.56935000000016,-50.569350000000156
57,106.26061111111122,-49.26061111111122
0,37.14437777777774,-37.14437777777774
57,72.56144444444442,-15.561444444444419
209,227.59607777777745,-18.596077777777452
448,366.3365499999999,81.66345000000013
390,238.8414944444445,151.1585055555555
87,166.36149444444445,-79.36149444444445
267,272.30627777777727,-5.306277777777268
27,61.72666111111112,-34.72666111111112
209,190.26303333333308,18.736966666666916
390,344.7346000000001,45.265399999999886
448,341.0889722222221,106.91102777777792
149,237.29003333333347,-88.29003333333347
57,106.89166666666665,-49.89166666666665
149,163.18414444444406,-14.184144444444058
209,172.8111444444443,36.188855555555705
448,355.261361111111,92.738638888889
27,40.954411111111114,-13.954411111111114
209,192.9915055555553,16.008494444444693
209,257.4634888888892,-48.463488888889174
448,348.25608333333366,99.74391666666634
209,177.12002222222188,31.879977777778123
326,251.12054999999998,74.87945000000002
326,284.22733333333343,41.77266666666657
267,291.94737222222255,-24.947372222222555
27,69.01646666666669,-42.01646666666669
57,95.81129999999993,-38.81129999999993
390,236.85497222222236,153.14502777777764
27,44.07571666666667,-17.075716666666672
209,200.0841722222218,8.91582777777819
390,326.20034999999984,63.799650000000156
57,128.60657222222227,-71.60657222222227
209,289.4191944444448,-80.41919444444483
87,118.05276111111117,-31.052761111111167
0,18.155461111111105,-18.155461111111105
0,114.1161611111112,-114.1161611111112
57,74.23716666666664,-17.23716666666664
0,22.200272222222218,-22.200272222222218
149,238.26237777777766,-89.26237777777766
267,345.2482944444447,-78.2482944444447
448,351.44916111111104,96.55083888888896
267,264.0827944444439,2.9172055555561087
448,337.41994444444464,110.58005555555536
87,196.22633888888856,-109.22633888888856
267,226.21044444444422,40.78955555555578
57,103.08601111111116,-46.08601111111116
87,192.91947777777747,-105.91947777777747
209,192.7730666666665,16.226933333333506
149,178.85514999999975,-29.855149999999753
448,273.6704388888888,174.32956111111122
0,18.208338888888896,-18.208338888888896
149,275.5399111111113,-126.53991111111128
448,363.3808499999998,84.61915000000022
390,203.66008333333335,186.33991666666665
326,344.3000222222221,-18.300022222222083
448,347.21932777777755,100.78067222222245
448,334.32658333333336,113.67341666666664
0,45.009283333333315,-45.009283333333315
57,60.81323888888889,-3.8132388888888897
267,299.4177277777778,-32.41772777777783
390,294.9668611111112,95.0331388888888
57,109.59890555555553,-52.59890555555553
149,182.55123888888866,-33.55123888888866
57,93.58254444444444,-36.58254444444444
87,158.66926111111107,-71.66926111111107
267,336.6951,-69.69510000000002
209,188.44868888888885,20.551311111111147
390,226.64845555555564,163.35154444444436
326,357.2380277777775,-31.238027777777518
267,308.4531388888892,-41.453138888889214
267,215.79203333333325,51.20796666666675
27,28.943150000000013,-1.9431500000000135
267,351.16608888888874,-84.16608888888874
57,105.17567777777778,-48.17567777777778
57,98.78748888888882,-41.78748888888882
448,324.4461944444443,123.5538055555557
57,141.8354333333333,-84.8354333333333
149,179.9786555555554,-30.978655555555406
27,23.6117777777778,3.3882222222222005
87,147.598811111111,-60.59881111111099
87,93.49804444444446,-6.49804444444446
27,33.89766111111112,-6.89766111111112
267,263.30464444444436,3.6953555555556363
390,351.4980333333332,38.50196666666682
27,28.270311111111113,-1.2703111111111127
149,167.55122222222207,-18.551222222222066
267,216.24642777777743,50.75357222222257
57,72.70230555555555,-15.702305555555554
390,332.9678166666667,57.03218333333331
209,255.91231111111122,-46.91231111111122
448,356.1817666666666,91.81823333333341
267,273.2622833333333,-6.262283333333301
149,183.87126111111084,-34.87126111111084
448,305.20052222222233,142.79947777777767
87,137.27633333333333,-50.276333333333326
326,301.6384888888888,24.361511111111213
267,283.1620055555553,-16.16200555555531
87,100.86805555555556,-13.868055555555557
209,158.6466777777776,50.3533222222224
390,311.49875000000037,78.50124999999963
0,75.15414444444444,-75.15414444444444
448,340.51019999999977,107.48980000000023
267,301.2488222222225,-34.248822222222486
27,21.875311111111127,5.124688888888873
87,150.1535888888888,-63.153588888888805
149,178.16344444444402,-29.163444444444025
27,23.723350000000007,3.276649999999993
209,190.04148333333308,18.958516666666924
209,198.69557777777737,10.304422222222627
390,316.6546333333333,73.34536666666668
149,176.95697222222213,-27.956972222222134
326,333.54909999999984,-7.549099999999839
267,219.11836111111097,47.88163888888903
390,303.5110000000001,86.48899999999992
0,34.44702222222222,-34.44702222222222
209,180.9622166666664,28.037783333333607
267,294.49013333333346,-27.49013333333346
87,94.01259444444446,-7.01259444444446
57,67.30177222222217,-10.30177222222217
267,206.4951277777776,60.50487222222239
209,172.1075333333333,36.89246666666671
57,55.23198333333334,1.7680166666666608
390,310.22560555555526,79.77439444444474
209,180.22771666666668,28.77228333333332
57,82.28859999999999,-25.288599999999988
326,358.3519833333333,-32.351983333333294
448,350.7133666666668,97.28663333333321
390,328.3542777777777,61.645722222222275
267,243.38645555555533,23.61354444444467
27,31.871911111111128,-4.871911111111128
87,189.48375555555515,-102.48375555555515
326,233.88049999999984,92.11950000000016
0,78.47102777777778,-78.47102777777778
390,300.54049444444433,89.45950555555567
27,63.480194444444436,-36.480194444444436
209,211.4214222222224,-2.4214222222223896
0,15.83543888888888,-15.83543888888888
448,311.5704333333334,136.42956666666657
448,349.5399499999996,98.46005000000042
57,109.02707777777773,-52.027077777777734
27,24.29123333333333,2.708766666666669
149,162.1852444444443,-13.185244444444294
209,157.22163333333305,51.778366666666955
390,320.07674444444444,69.92325555555556
326,246.26819444444453,79.73180555555547
390,311.4581055555554,78.54189444444461
267,249.97505555555563,17.024944444444372
390,316.5187000000001,73.48129999999992
390,322.8062944444448,67.1937055555552
87,97.67951666666664,-10.679516666666643
267,331.2147722222222,-64.21477222222222
326,295.21093333333346,30.789066666666542
326,367.82493888888865,-41.82493888888865
87,177.21969999999976,-90.21969999999976
267,358.12038888888867,-91.12038888888867
448,348.21257777777754,99.78742222222246
326,285.53723333333295,40.46276666666705
326,312.2417833333331,13.758216666666897
0,20.623944444444433,-20.623944444444433
209,163.7072666666665,45.2927333333335
209,191.91460555555537,17.08539444444463
390,331.352661111111,58.64733888888901
0,20.69296666666667,-20.69296666666667
27,57.7992611111111,-30.7992611111111
209,158.34938888888865,50.650611111111346
326,302.4900611111111,23.509938888888883
390,334.73341111111125,55.26658888888875
267,253.24638333333348,13.753616666666517
87,144.85767777777772,-57.857677777777724
448,298.9139333333335,149.0860666666665
149,179.61913333333314,-30.61913333333314
326,324.54395555555533,1.4560444444446716
27,61.71063333333334,-34.71063333333334
209,258.13996111111146,-49.13996111111146
267,280.04719444444424,-13.047194444444244
57,116.00018333333327,-59.00018333333327
27,78.38663888888885,-51.386638888888854
0,21.92359444444445,-21.92359444444445
390,365.3373333333335,24.662666666666496
87,199.22702777777744,-112.22702777777744
149,190.76161666666647,-41.76161666666647
0,96.07263333333334,-96.07263333333334
27,30.87007222222223,-3.8700722222222304
149,176.67817222222197,-27.678172222221974
326,349.69549444444476,-23.695494444444762
326,310.8294722222227,15.170527777777295
57,74.1753722222222,-17.175372222222194
390,294.825888888889,95.17411111111102
149,178.56935555555546,-29.56935555555546
57,73.80624444444443,-16.80624444444443
0,25.11376666666666,-25.11376666666666
149,208.76723888888893,-59.767238888888926
390,286.05669444444436,103.94330555555564
448,294.66114999999985,153.33885000000015
57,51.610988888888905,5.389011111111095
0,83.09140000000002,-83.09140000000002
0,20.09778333333331,-20.09778333333331
87,105.46322222222219,-18.463222222222186
87,197.13460555555548,-110.13460555555548
390,359.323766666667,30.676233333333016
87,139.96168333333318,-52.961683333333184
267,245.34092222222228,21.659077777777725
209,162.47578888888873,46.52421111111127
0,13.748750000000005,-13.748750000000005
390,322.6373888888891,67.36261111111088
326,366.11804444444454,-40.118044444444536
267,202.3664222222221,64.6335777777779
87,174.0346722222221,-87.0346722222221
267,273.0957444444444,-6.095744444444392
209,209.97499444444438,-0.974994444444377
87,150.87863888888873,-63.87863888888873
390,297.19556666666733,92.80443333333267
209,179.7318055555553,29.268194444444703
0,16.266577777777773,-16.266577777777773
267,223.22171111111084,43.778288888889165
326,292.2396666666659,33.760333333334074
326,323.62550555555515,2.3744944444448493
87,150.6615388888888,-63.6615388888888
57,139.06128888888884,-82.06128888888884
448,361.5691333333331,86.43086666666687
390,304.3886444444443,85.61135555555569
209,190.19458333333313,18.805416666666872
0,23.778277777777777,-23.778277777777777
87,174.12369999999976,-87.12369999999976
57,88.65477777777782,-31.654777777777824
326,380.22717222222195,-54.22717222222195
267,379.01031111111087,-112.01031111111087
326,240.87407777777761,85.12592222222239
209,275.6241999999994,-66.6241999999994
0,23.62078333333334,-23.62078333333334
87,140.78192222222228,-53.78192222222228
209,179.1507444444442,29.8492555555558
209,196.1202555555557,12.879744444444299
0,87.99545555555552,-87.99545555555552
27,61.220138888888826,-34.220138888888826
326,312.90855555555527,13.091444444444733
326,352.8719500000002,-26.871950000000197
27,64.99825555555559,-37.99825555555559
0,89.60719444444447,-89.60719444444447
57,67.35157777777779,-10.351577777777791
0,35.20117777777776,-35.20117777777776
209,160.72679999999968,48.273200000000315
0,34.610333333333315,-34.610333333333315
149,172.18053888888872,-23.18053888888872
209,262.99957777777774,-53.999577777777745
326,343.4202055555554,-17.420205555555413
267,260.9784111111113,6.021588888888687
448,367.01815000000005,80.98184999999995
27,63.67917222222223,-36.67917222222223
27,64.32433888888889,-37.32433888888889
448,333.8129444444448,114.18705555555522
390,314.8439111111113,75.15608888888869
326,301.09467222222247,24.90532777777753
209,176.86666111111114,32.13333888888886
57,61.81987222222223,-4.81987222222223
390,336.6571111111112,53.34288888888881
57,69.51463333333328,-12.514633333333279
209,257.8472277777778,-48.84722777777779
87,141.80487222222231,-54.804872222222315
267,358.6843944444446,-91.68439444444459
0,105.14044999999997,-105.14044999999997
87,150.73734444444426,-63.73734444444426
87,111.63816111111106,-24.63816111111106
209,192.71435555555504,16.285644444444955
267,267.9384166666667,-0.9384166666666829
390,331.65221666666645,58.34778333333355
326,359.81158333333286,-33.81158333333286
27,61.66532222222222,-34.66532222222222
267,260.8264611111111,6.173538888888913
209,201.2987055555552,7.701294444444812
57,78.36868333333332,-21.368683333333323
149,180.7641277777774,-31.76412777777739
0,18.850999999999992,-18.850999999999992
0,62.904444444444486,-62.904444444444486
390,323.3802222222222,66.61977777777781
149,208.54919444444423,-59.549194444444225
390,141.93745555555554,248.06254444444446
87,200.67568333333315,-113.67568333333315
149,190.21110555555532,-41.21110555555532
267,165.4123277777777,101.5876722222223
390,297.673055555556,92.326944444444
0,86.10225000000005,-86.10225000000005
209,195.23287222222203,13.767127777777972
57,68.22168333333333,-11.221683333333331
87,159.89557777777767,-72.89557777777767
57,99.54725555555555,-42.54725555555555
57,110.56954444444443,-53.56954444444443
448,324.39919999999995,123.60080000000005
57,75.0374055555555,-18.037405555555495
149,166.3424666666664,-17.34246666666641
0,17.364011111111108,-17.364011111111108
209,164.12391111111108,44.876088888888916
390,328.05002222222214,61.94997777777786
0,48.06034444444444,-48.06034444444444
448,359.70946111111084,88.29053888888916
326,290.8146833333334,35.18531666666661
87,189.27772777777733,-102.27772777777733
448,294.9633722222227,153.0366277777773
27,32.30861666666665,-5.308616666666651
149,223.49098333333345,-74.49098333333345
209,197.39063888888842,11.609361111111582
27,30.670272222222223,-3.6702722222222235
149,175.9627333333329,-26.962733333332892
390,312.86536666666706,77.13463333333294
209,216.67605555555573,-7.676055555555735
0,20.888166666666685,-20.888166666666685
448,298.12908888888916,149.87091111111084
390,264.9079222222226,125.09207777777738
27,56.42854444444443,-29.428544444444427
326,245.0503944444441,80.9496055555559
448,351.3547722222224,96.64522777777762
267,196.65794999999983,70.34205000000017
209,160.14477222222203,48.85522777777797
87,142.75277222222218,-55.75277222222218
57,119.01273333333334,-62.012733333333344
87,91.23974444444444,-4.23974444444444
267,257.71701111111093,9.282988888889065
27,30.283955555555547,-3.283955555555547
149,186.2427277777776,-37.24272777777759
149,181.33059444444416,-32.33059444444416
57,77.48983888888887,-20.48983888888887
27,51.76082777777777,-24.76082777777777
448,344.3710166666668,103.62898333333322
326,288.5854111111112,37.41458888888877
326,243.973194444444,82.026805555556
87,187.42949444444392,-100.42949444444392
149,167.50068888888862,-18.500688888888618
390,290.5327555555557,99.4672444444443
27,29.252127777777783,-2.2521277777777833
267,253.794972222222,13.205027777778014
390,212.0912499999999,177.9087500000001
209,246.9920944444442,-37.992094444444206
27,64.74303888888888,-37.743038888888876
149,203.01324444444413,-54.013244444444126
448,340.97534999999965,107.02465000000035
149,171.8928722222218,-22.892872222221797
27,31.340816666666655,-4.3408166666666546
0,97.33127777777781,-97.33127777777781
209,262.6553166666667,-53.65531666666669
209,222.65042777777762,-13.650427777777622
0,22.535300000000007,-22.535300000000007
0,28.739566666666654,-28.739566666666654
27,43.63268333333333,-16.632683333333333
87,203.91246666666638,-116.91246666666638
326,345.1547388888887,-19.154738888888687
87,187.94681666666622,-100.94681666666622
448,350.5602722222221,97.43972777777788
326,243.5018666666667,82.4981333333333
390,340.371022222222,49.628977777778005
57,66.3686833333333,-9.368683333333294
326,342.5012055555554,-16.501205555555373
149,173.86154999999965,-24.861549999999653
448,328.7480166666666,119.25198333333338
0,88.02453333333327,-88.02453333333327
267,259.79796111111085,7.202038888889149
267,283.128816666667,-16.128816666666978
209,195.28791111111067,13.712088888889326
149,262.91563888888874,-113.91563888888874
267,249.43847222222178,17.561527777778224
0,71.62266666666666,-71.62266666666666
390,316.31376666666665,73.68623333333335
57,84.99539444444443,-27.99539444444443
267,334.0175222222225,-67.01752222222251
209,193.09022222222185,15.909777777778146
27,34.3085888888889,-7.308588888888899
0,94.50242777777777,-94.50242777777777
87,95.76127777777785,-8.761277777777849
149,181.03689444444413,-32.03689444444413
209,167.3609111111109,41.63908888888909
87,181.96342777777747,-94.96342777777747
267,291.5446388888888,-24.544638888888812
448,347.0046555555555,100.99534444444453
27,73.07265555555554,-46.07265555555554
448,339.89958333333334,108.10041666666666
0,46.51944444444443,-46.51944444444443
326,292.61823888888904,33.38176111111096
0,54.4954777777778,-54.4954777777778
390,322.89746111111134,67.10253888888866
267,260.711138888889,6.288861111110975
448,329.5609444444443,118.43905555555568
448,359.24788333333305,88.75211666666695
267,212.0064277777777,54.9935722222223
0,15.075683333333334,-15.075683333333334
27,55.4568888888889,-28.456888888888898
57,124.32005,-67.32005
87,157.29960555555553,-70.29960555555553
326,345.20247777777803,-19.20247777777803
390,344.91816111111115,45.08183888888885
57,104.33820000000001,-47.338200000000015
390,307.88265000000007,82.11734999999993
149,187.4114888888886,-38.41148888888861
149,265.26159444444465,-116.26159444444465
267,297.4121555555561,-30.412155555556126
87,137.4488666666667,-50.4488666666667
27,76.53458888888889,-49.53458888888889
448,316.0729333333332,131.9270666666668
448,358.7714111111109,89.22858888888908
0,22.786605555555536,-22.786605555555536
448,343.9332999999997,104.06670000000031
0,26.964855555555538,-26.964855555555538
0,46.122027777777774,-46.122027777777774
209,154.9929166666665,54.0070833333335
57,79.50208888888889,-22.502088888888892
87,111.29024444444447,-24.29024444444447
267,342.78993333333364,-75.78993333333364
267,196.09247222222183,70.90752777777817
390,376.5563666666667,13.44363333333331
57,83.14797777777774,-26.14797777777774
57,66.77302777777776,-9.773027777777756
149,278.91600555555556,-129.91600555555556
326,353.2237222222223,-27.223722222222307
267,243.55671666666606,23.443283333333937
149,172.1793666666664,-23.179366666666397
0,19.51861111111112,-19.51861111111112
209,179.67007222222207,29.329927777777925
326,296.247038888889,29.752961111111006
27,27.504988888888896,-0.5049888888888958
267,249.35207777777777,17.647922222222235
326,238.86518888888884,87.13481111111116
326,309.0141333333331,16.98586666666688
149,192.22242222222187,-43.222422222221866
390,287.9598944444445,102.0401055555555
448,322.59567777777795,125.40432222222205
57,100.0295,-43.0295
448,364.70297222222234,83.29702777777766
448,283.4467222222223,164.55327777777768
87,137.2020388888889,-50.20203888888889
0,34.834338888888894,-34.834338888888894
87,109.23898333333322,-22.238983333333223
57,63.167599999999986,-6.167599999999986
390,280.04954999999995,109.95045000000005
209,194.46662222222193,14.533377777778071
27,27.330161111111128,-0.3301611111111278
87,88.98658333333327,-1.9865833333332716
209,190.94719444444414,18.052805555555864
0,19.06543333333334,-19.06543333333334
448,293.5053833333335,154.4946166666665
87,161.43991666666668,-74.43991666666668
267,265.4571777777776,1.5428222222224122
27,24.55778888888889,2.44221111111111
209,147.42968333333314,61.570316666666855
87,165.12490555555547,-78.12490555555547
57,150.40866666666662,-93.40866666666662
390,324.5551944444445,65.44480555555549
0,17.366183333333336,-17.366183333333336
27,27.367122222222207,-0.36712222222220703
87,157.67678333333322,-70.67678333333322
390,371.5345111111112,18.465488888888785
57,85.34342777777779,-28.34342777777779
326,328.9862944444438,-2.9862944444437858
326,352.7471444444447,-26.7471444444447
209,162.39921111111096,46.60078888888904
87,138.3947833333333,-51.394783333333294
326,328.3437722222221,-2.343772222222128
326,309.99422777777806,16.005772222221935
209,185.88973888888873,23.11026111111127
57,144.4862555555556,-87.4862555555556
27,32.33651111111113,-5.336511111111129
209,154.00702222222202,54.99297777777798
57,122.06084999999993,-65.06084999999993
267,272.03297777777794,-5.032977777777944
448,317.75215555555576,130.24784444444424
448,334.7140277777778,113.2859722222222
0,48.01467777777778,-48.01467777777778
448,357.0397722222219,90.96022777777807
390,232.32565555555541,157.67434444444459
209,211.63803333333308,-2.638033333333084
390,311.1894444444448,78.8105555555552
267,334.1780944444448,-67.17809444444481
448,290.1051722222223,157.89482777777772
87,168.29615555555554,-81.29615555555554
27,40.99866111111111,-13.998661111111112
326,250.3157833333332,75.6842166666668
390,277.5329111111113,112.46708888888872
0,23.191144444444458,-23.191144444444458
27,60.233349999999966,-33.233349999999966
448,339.3648555555556,108.63514444444439
149,169.18164444444415,-20.181644444444146
390,318.48503333333304,71.51496666666696
0,16.359366666666673,-16.359366666666673
209,235.95938333333365,-26.959383333333648
27,26.386838888888892,0.6131611111111077
267,296.8896999999999,-29.88969999999989
326,259.0211999999999,66.97880000000009
87,102.48639444444453,-15.486394444444528
448,345.04138333333304,102.95861666666696
209,185.7538777777776,23.246122222222397
267,216.29848888888884,50.70151111111116
267,314.08782777777793,-47.08782777777793
448,309.18600555555554,138.81399444444446
326,296.7768222222224,29.223177777777607
0,20.082977777777778,-20.082977777777778
0,20.952899999999996,-20.952899999999996
149,190.2744499999999,-41.27444999999989
390,266.9283277777779,123.0716722222221
267,257.7827666666662,9.217233333333809
27,32.43039999999998,-5.4303999999999775
