"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
149,"A1","A4",149,215.542955555555,-66.5429555555555
149,"A1","A5",149,198.46255,-49.4625499999999
149,"A1","A6",149,206.100372222222,-57.1003722222218
149,"A1","A1",209,208.017583333333,0.98241666666695
149,"A1","A1",267,268.432111111111,-1.43211111111094
149,"A1","A1",326,279.735816666667,46.2641833333329
149,"A1","A1",390,326.465783333333,63.5342166666666
149,"A1","A1",448,354.136288888889,93.8637111111109
149,"A2","A2",0,22.49135,-22.49135
149,"A2","A2",27,28.2803611111111,-1.28036111111112
149,"A2","A2",57,70.9847111111111,-13.9847111111111
149,"A2","A2",87,212.162494444444,-125.162494444444
149,"A2","A1",149,209.507688888889,-60.5076888888885
149,"A2","A2",149,200.644461111111,-51.6444611111108
149,"A2","A3",149,230.361627777777,-81.3616277777773
149,"A2","A4",149,242.228338888889,-93.228338888889
149,"A2","A5",149,206.210772222222,-57.2107722222221
149,"A2","A6",149,197.636044444444,-48.6360444444441
149,"A2","A2",209,198.446833333333,10.5531666666669
149,"A2","A2",267,260.8599,6.14010000000042
149,"A2","A2",326,278.678366666666,47.3216333333337
149,"A2","A2",390,325.514733333333,64.4852666666671
149,"A2","A2",448,332.024927777778,115.975072222222
149,"A3","A3",0,13.5894555555556,-13.5894555555556
149,"A3","A3",27,35.7485444444444,-8.74854444444444
149,"A3","A3",57,134.060388888889,-77.060388888889
149,"A3","A3",87,154.362305555556,-67.3623055555557
149,"A3","A1",149,205.347266666667,-56.3472666666665
149,"A3","A2",149,191.426477777778,-42.4264777777777
149,"A3","A3",149,203.573794444444,-54.5737944444444
149,"A3","A4",149,242.1076,-93.1076000000001
149,"A3","A5",149,194.103783333333,-45.1037833333334
149,"A3","A6",149,203.854444444444,-54.8544444444443
149,"A3","A3",209,205.597461111111,3.40253888888893
149,"A3","A3",267,222.815077777778,44.1849222222223
149,"A3","A3",326,323.627494444445,2.37250555555539
149,"A3","A3",390,352.561833333333,37.4381666666672
149,"A3","A3",448,357.101077777778,90.898922222222
149,"A4","A4",0,16.5756333333333,-16.5756333333333
149,"A4","A4",27,55.50615,-28.50615
149,"A4","A4",57,74.5074,-17.5074
149,"A4","A4",87,72.8585888888889,14.1414111111111
149,"A4","A1",149,215.006516666666,-66.0065166666664
149,"A4","A2",149,205.11885,-56.1188499999998
149,"A4","A3",149,228.677855555555,-79.6778555555554
149,"A4","A4",149,297.966138888889,-148.966138888889
149,"A4","A5",149,226.175827777778,-77.1758277777777
149,"A4","A6",149,205.194372222222,-56.194372222222
149,"A4","A4",209,168.85535,40.14465
149,"A4","A4",267,168.516322222222,98.4836777777778
149,"A4","A4",326,258.70865,67.2913500000003
149,"A4","A4",390,164.121311111111,225.878688888889
149,"A4","A4",448,242.478122222222,205.521877777778
149,"A5","A5",0,60.8945666666666,-60.8945666666666
149,"A5","A5",27,20.97165,6.02834999999999
149,"A5","A5",57,63.7249444444444,-6.72494444444444
149,"A5","A5",87,180.66715,-93.6671500000002
149,"A5","A1",149,203.928861111111,-54.9288611111107
149,"A5","A2",149,190.883377777778,-41.8833777777776
149,"A5","A3",149,202.720866666666,-53.7208666666662
149,"A5","A4",149,197.329205555555,-48.3292055555555
149,"A5","A5",149,215.407244444444,-66.4072444444441
149,"A5","A6",149,213.367977777778,-64.3679777777776
149,"A5","A5",209,194.759188888889,14.2408111111114
149,"A5","A5",267,336.77705,-69.7770500000003
149,"A5","A5",326,348.546088888889,-22.546088888889
149,"A5","A5",390,262.967833333333,127.032166666667
149,"A5","A5",448,274.626894444445,173.373105555555
149,"A6","A6",0,45.0668,-45.0668
149,"A6","A6",27,66.0528888888889,-39.0528888888889
149,"A6","A6",57,54.1204833333333,2.87951666666666
149,"A6","A6",87,214.951172222222,-127.951172222222
149,"A6","A1",149,201.930683333333,-52.930683333333
149,"A6","A2",149,198.917155555555,-49.9171555555554
149,"A6","A3",149,200.760138888889,-51.7601388888887
149,"A6","A4",149,282.433266666667,-133.433266666667
149,"A6","A5",149,195.470422222222,-46.4704222222221
149,"A6","A6",149,212.906277777777,-63.9062777777773
149,"A6","A6",209,248.355783333333,-39.3557833333335
149,"A6","A6",267,324.614461111111,-57.6144611111113
149,"A6","A6",326,357.067727777778,-31.067727777778
149,"A6","A6",390,300.244827777778,89.7551722222223
149,"A6","A6",448,366.558683333333,81.441316666667
209,"A1","A1",0,27.2049111111111,-27.2049111111111
209,"A1","A1",27,34.1182555555556,-7.11825555555556
209,"A1","A1",57,103.010522222222,-46.0105222222221
209,"A1","A1",87,101.4783,-14.4783
209,"A1","A1",149,158.433416666666,-9.43341666666646
209,"A1","A1",209,204.582172222222,4.41782777777783
209,"A1","A2",209,209.120816666667,-0.120816666666769
209,"A1","A3",209,168.397777777778,40.6022222222225
209,"A1","A4",209,154.374811111111,54.625188888889
209,"A1","A5",209,184.031855555555,24.9681444444446
209,"A1","A6",209,252.94995,-43.94995
209,"A1","A1",267,263.231122222222,3.76887777777779
209,"A1","A1",326,292.078816666667,33.9211833333334
209,"A1","A1",390,315.829766666666,74.1702333333337
209,"A1","A1",448,337.924661111111,110.075338888889
209,"A2","A2",0,23.2827666666667,-23.2827666666667
209,"A2","A2",27,28.3002111111111,-1.30021111111111
209,"A2","A2",57,67.2997222222222,-10.2997222222222
209,"A2","A2",87,176.572277777778,-89.5722777777777
209,"A2","A2",149,162.922233333333,-13.9222333333333
209,"A2","A1",209,167.601905555555,41.3980944444446
209,"A2","A2",209,190.933488888889,18.0665111111111
209,"A2","A3",209,178.826194444444,30.1738055555557
209,"A2","A4",209,168.177055555555,40.8229444444446
209,"A2","A5",209,174.093177777778,34.9068222222224
209,"A2","A6",209,270.250583333333,-61.2505833333333
209,"A2","A2",267,257.087216666667,9.91278333333338
209,"A2","A2",326,283.686161111111,42.3138388888891
209,"A2","A2",390,344.938122222222,45.0618777777775
209,"A2","A2",448,320.429805555556,127.570194444444
209,"A3","A3",0,12.8036888888889,-12.8036888888889
209,"A3","A3",27,38.2170944444444,-11.2170944444444
209,"A3","A3",57,147.393644444444,-90.3936444444445
209,"A3","A3",87,137.237333333333,-50.2373333333333
209,"A3","A3",149,186.340177777778,-37.3401777777777
209,"A3","A1",209,203.572033333333,5.42796666666663
209,"A3","A2",209,189.641511111111,19.358488888889
209,"A3","A3",209,188.721738888889,20.2782611111112
209,"A3","A4",209,167.159166666666,41.8408333333335
209,"A3","A5",209,178.89075,30.1092500000002
209,"A3","A6",209,260.796355555556,-51.7963555555556
209,"A3","A3",267,191.545533333333,75.4544666666667
209,"A3","A3",326,333.890116666666,-7.89011666666642
209,"A3","A3",390,345.712994444444,44.2870055555555
209,"A3","A3",448,341.285127777778,106.714872222222
209,"A4","A4",0,15.9981333333333,-15.9981333333333
209,"A4","A4",27,61.7672666666667,-34.7672666666667
209,"A4","A4",57,80.92875,-23.92875
209,"A4","A4",87,70.7926277777778,16.2073722222222
209,"A4","A4",149,306.655855555556,-157.655855555556
209,"A4","A1",209,185.630944444444,23.3690555555558
209,"A4","A2",209,195.293744444444,13.7062555555557
209,"A4","A3",209,178.67795,30.3220500000003
209,"A4","A4",209,146.593277777778,62.4067222222223
209,"A4","A5",209,181.869505555555,27.1304944444447
209,"A4","A6",209,280.472305555556,-71.4723055555557
209,"A4","A4",267,227.404716666667,39.5952833333332
209,"A4","A4",326,230.319522222222,95.6804777777778
209,"A4","A4",390,206.593038888889,183.406961111111
209,"A4","A4",448,283.088377777778,164.911622222222
209,"A5","A5",0,68.8495222222222,-68.8495222222222
209,"A5","A5",27,23.4756111111111,3.52438888888889
209,"A5","A5",57,61.7016722222222,-4.7016722222222
209,"A5","A5",87,164.676227777778,-77.6762277777778
209,"A5","A5",149,178.860188888889,-29.8601888888886
209,"A5","A1",209,199.413188888889,9.58681111111139
209,"A5","A2",209,201.472,7.52800000000028
209,"A5","A3",209,163.133344444444,45.8666555555558
209,"A5","A4",209,148.184227777778,60.8157722222223
209,"A5","A5",209,180.061022222222,28.9389777777781
209,"A5","A6",209,226.969616666667,-17.9696166666668
209,"A5","A5",267,357.008511111111,-90.0085111111111
209,"A5","A5",326,345.028938888889,-19.0289388888889
209,"A5","A5",390,279.378833333333,110.621166666667
209,"A5","A5",448,288.177866666667,159.822133333333
209,"A6","A6",0,47.6170388888889,-47.6170388888889
209,"A6","A6",27,68.7171055555556,-41.7171055555556
