yactual,yhat,resid
209,268.31262222222176,-59.31262222222176
57,109.75302222222221,-52.753022222222214
209,226.7522999999997,-17.752299999999707
57,30.850194444444423,26.149805555555577
149,217.77694444444393,-68.77694444444393
87,173.96142222222227,-86.96142222222227
390,354.4065666666667,35.59343333333328
448,349.0163722222227,98.98362777777731
0,24.72982222222223,-24.72982222222223
149,224.08799999999974,-75.08799999999974
57,37.02455,19.975450000000002
326,312.2071888888888,13.792811111111178
0,36.29248333333334,-36.29248333333334
448,354.04062222222194,93.95937777777806
390,193.48795555555552,196.51204444444448
448,354.9707611111111,93.02923888888893
57,73.44744444444436,-16.447444444444358
57,58.88969999999996,-1.8896999999999622
0,11.345083333333344,-11.345083333333344
27,32.886038888888876,-5.886038888888876
87,70.23267777777781,16.76732222222219
390,331.9452722222221,58.054727777777885
209,252.32857222222154,-43.32857222222154
57,100.72586666666663,-43.72586666666663
390,200.02413888888879,189.97586111111121
209,257.148994444444,-48.148994444443986
267,308.8493833333331,-41.849383333333094
267,255.7468499999995,11.253150000000488
27,28.79684999999998,-1.7968499999999814
448,266.99087222222204,181.00912777777796
149,247.54284999999962,-98.54284999999962
0,21.594983333333353,-21.594983333333353
87,87.01934999999993,-0.01934999999993181
57,108.41204444444433,-51.412044444444334
149,229.6685333333328,-80.66853333333279
57,69.7190666666666,-12.719066666666606
0,36.29873333333335,-36.29873333333335
27,34.922977777777795,-7.922977777777795
57,110.74199444444449,-53.74199444444449
87,148.6990722222222,-61.69907222222221
209,269.4283555555553,-60.4283555555553
149,217.1613666666663,-68.16136666666631
149,240.80064444444395,-91.80064444444395
448,326.4043555555559,121.59564444444408
326,310.72409999999996,15.275900000000036
267,287.61774444444444,-20.61774444444444
57,95.6641555555555,-38.664155555555496
57,50.73989999999999,6.260100000000008
87,75.18887222222216,11.811127777777841
390,333.3541722222221,56.645827777777924
57,34.75453888888889,22.245461111111112
209,272.6335555555554,-63.633555555555404
87,160.19673888888877,-73.19673888888877
209,250.97088333333284,-41.970883333332836
0,17.40180000000001,-17.40180000000001
87,115.92289444444442,-28.922894444444424
27,57.68877777777776,-30.68877777777776
149,196.32803333333294,-47.32803333333294
448,367.18143333333336,80.81856666666664
390,342.54346666666623,47.456533333333766
448,286.19778333333306,161.80221666666694
57,37.470338888888875,19.529661111111125
149,238.18302777777708,-89.18302777777708
57,96.42827222222216,-39.42827222222216
87,76.00113333333331,10.998866666666686
326,300.92985000000016,25.070149999999842
149,207.19829444444412,-58.198294444444116
27,30.913344444444448,-3.913344444444448
27,30.538861111111125,-3.5388611111111246
0,6.910983333333337,-6.910983333333337
267,232.01583333333295,34.98416666666705
448,345.90114999999963,102.09885000000037
448,354.605466666666,93.39453333333398
326,344.1384666666663,-18.138466666666318
448,264.10732777777747,183.89267222222253
326,234.08361111111074,91.91638888888926
57,31.58948888888889,25.41051111111111
87,102.47726111111116,-15.477261111111162
27,27.05037777777776,-0.05037777777776142
149,208.56106111111058,-59.561061111110575
448,360.020155555555,87.979844444445
87,85.86926666666665,1.1307333333333531
149,245.37275555555527,-96.37275555555527
149,224.2619166666662,-75.2619166666662
448,285.41819444444405,162.58180555555595
149,245.1309611111108,-96.13096111111079
87,160.7546722222221,-73.7546722222221
448,310.8939777777782,137.10602222222178
57,35.725616666666696,21.274383333333304
209,232.60066111111078,-23.60066111111078
87,110.87265555555553,-23.872655555555525
57,76.02777222222217,-19.02777222222217
27,26.13814444444444,0.8618555555555609
448,363.6947222222221,84.30527777777792
27,59.11236666666667,-32.11236666666667
390,342.91137222222204,47.08862777777796
149,191.13187777777742,-42.13187777777742
390,355.36712222222224,34.632877777777765
448,322.1674111111109,125.83258888888912
267,304.42191111111117,-37.42191111111117
267,335.5468277777777,-68.54682777777771
149,220.3502999999995,-71.35029999999949
448,346.0709888888887,101.92901111111132
57,54.32321111111107,2.676788888888929
0,20.508966666666673,-20.508966666666673
209,259.4256999999996,-50.42569999999961
267,281.1803499999993,-14.180349999999294
0,15.160900000000018,-15.160900000000018
326,321.0615666666662,4.938433333333819
27,16.25608333333336,10.743916666666639
57,100.96252222222213,-43.962522222222134
209,226.47368888888877,-17.473688888888773
390,326.3444611111108,63.655538888889225
448,285.3551555555558,162.64484444444417
448,325.16510555555527,122.83489444444473
27,25.493483333333362,1.5065166666666379
448,342.0961277777774,105.90387222222262
27,24.138566666666684,2.8614333333333164
326,304.3728277777778,21.627172222222214
448,315.8755777777777,132.12442222222228
448,357.70738888888906,90.29261111111094
149,209.05003888888885,-60.05003888888885
57,30.8335388888889,26.1664611111111
326,327.7071888888887,-1.7071888888887088
87,69.86012222222215,17.139877777777855
27,29.385833333333345,-2.385833333333345
87,128.49785000000003,-41.49785000000003
0,16.28857222222223,-16.28857222222223
0,12.046300000000018,-12.046300000000018
27,27.9855,-0.9854999999999983
149,236.14088888888867,-87.14088888888867
87,120.36061666666664,-33.360616666666644
149,243.2593499999998,-94.25934999999981
209,251.22852222222195,-42.228522222221955
0,13.479311111111121,-13.479311111111121
326,344.64231111111104,-18.64231111111104
0,17.629150000000013,-17.629150000000013
326,316.6828166666665,9.317183333333503
448,345.7072888888891,102.29271111111092
390,334.2727611111108,55.72723888888919
267,230.68086666666636,36.31913333333364
57,70.47843888888886,-13.47843888888886
0,22.04108333333333,-22.04108333333333
87,73.41042777777777,13.58957222222223
149,207.21523888888854,-58.215238888888535
326,214.03704444444415,111.96295555555585
448,289.65371666666647,158.34628333333353
27,22.204933333333326,4.795066666666674
448,319.35518888888834,128.64481111111166
0,36.65028888888889,-36.65028888888889
390,348.24680555555557,41.75319444444443
448,286.9082111111113,161.0917888888887
209,234.03937222222214,-25.03937222222214
149,222.5012722222222,-73.50127222222221
209,258.23950555555547,-49.23950555555547
326,341.18762777777783,-15.187627777777834
149,235.5456166666665,-86.54561666666649
326,344.59831666666656,-18.598316666666562
448,355.66928888888873,92.33071111111127
87,216.4126388888888,-129.4126388888888
0,17.351300000000016,-17.351300000000016
326,228.81931666666657,97.18068333333343
149,220.6449999999997,-71.6449999999997
390,189.85881666666668,200.14118333333332
326,339.2819833333334,-13.281983333333415
0,11.858533333333328,-11.858533333333328
87,100.87638888888881,-13.876388888888812
267,350.0293999999999,-83.0293999999999
27,28.65683333333335,-1.6568333333333491
326,304.2279166666664,21.772083333333626
87,65.89194444444443,21.108055555555566
27,22.602344444444448,4.397655555555552
209,279.6664944444441,-70.66649444444408
27,23.488833333333343,3.5111666666666572
57,30.735744444444425,26.264255555555575
0,8.35809444444445,-8.35809444444445
448,368.0590666666671,79.94093333333291
27,57.64889444444444,-30.648894444444437
390,366.7827722222224,23.217227777777623
390,303.1303999999998,86.86960000000022
87,64.21762222222222,22.782377777777782
0,15.05397222222224,-15.05397222222224
326,346.3438611111114,-20.34386111111138
27,23.77798333333334,3.2220166666666614
87,125.3011166666667,-38.3011166666667
448,313.23639999999955,134.76360000000045
448,303.12143888888846,144.87856111111154
209,240.280955555555,-31.28095555555501
326,225.66759444444375,100.33240555555625
390,342.28257222222186,47.71742777777814
448,341.5272388888885,106.47276111111148
267,205.32994999999966,61.670050000000344
267,302.49618333333297,-35.496183333332965
149,183.7965777777775,-34.796577777777486
390,360.932761111111,29.067238888888994
87,74.32408888888894,12.675911111111063
326,218.16553333333286,107.83446666666714
87,133.75858888888897,-46.758588888888966
267,262.0717944444438,4.92820555555619
149,205.82164999999952,-56.82164999999952
57,98.84830000000002,-41.84830000000002
0,17.163183333333325,-17.163183333333325
27,30.74118333333334,-3.741183333333339
0,12.661938888888885,-12.661938888888885
448,353.9695388888891,94.03046111111092
390,345.78488888888813,44.21511111111187
326,324.41849999999977,1.5815000000002328
27,29.830194444444448,-2.830194444444448
57,93.79959999999991,-36.79959999999991
57,31.562555555555573,25.437444444444427
448,350.14648888888894,97.85351111111106
326,340.5937388888887,-14.593738888888709
0,7.318683333333337,-7.318683333333337
87,147.33696111111115,-60.33696111111115
267,222.41156666666635,44.588433333333654
57,108.08223333333329,-51.08223333333329
390,329.53948333333307,60.46051666666693
326,295.52582777777786,30.474172222222137
0,28.4707833333333,-28.4707833333333
149,251.35523333333336,-102.35523333333336
267,276.0989277777775,-9.098927777777476
390,276.61788333333317,113.38211666666683
27,60.54494444444444,-33.54494444444444
326,293.29222222222216,32.707777777777835
390,181.00427222222226,208.99572777777774
57,98.11832222222226,-41.11832222222226
0,27.45239444444439,-27.45239444444439
0,15.524216666666655,-15.524216666666655
27,60.62173333333332,-33.62173333333332
326,288.7201111111105,37.2798888888895
87,81.70584999999997,5.29415000000003
0,7.528850000000002,-7.528850000000002
448,270.7405055555554,177.2594944444446
87,156.42627222222217,-69.42627222222217
267,222.89198333333275,44.108016666667254
267,248.562594444444,18.437405555556012
326,316.3705555555556,9.629444444444403
448,322.1901611111108,125.8098388888892
326,205.27668888888834,120.72331111111166
87,67.48563888888891,19.514361111111086
448,357.51242222222214,90.48757777777786
57,98.6021,-41.60209999999999
57,28.363844444444457,28.636155555555543
390,363.66418333333326,26.335816666666744
27,24.92551666666668,2.074483333333319
390,300.05300555555556,89.94699444444444
149,205.07327777777738,-56.07327777777738
27,23.890305555555557,3.109694444444443
267,274.35209999999995,-7.35209999999995
27,58.954783333333324,-31.954783333333324
27,26.709938888888885,0.29006111111111466
0,16.804100000000002,-16.804100000000002
57,30.64082222222221,26.35917777777779
209,245.8838888888886,-36.883888888888606
87,141.31076111111113,-54.310761111111134
326,293.35641111111073,32.64358888888927
149,204.74668888888866,-55.746688888888656
448,297.69836111111096,150.30163888888904
27,61.96433888888886,-34.96433888888886
448,282.0291388888889,165.9708611111111
390,362.29746666666654,27.702533333333463
57,100.20322222222221,-43.20322222222221
149,222.50917222222205,-73.50917222222205
390,338.7493555555555,51.250644444444504
267,215.04257777777772,51.95742222222228
57,52.059205555555536,4.940794444444464
57,76.69307777777766,-19.69307777777766
326,319.50447222222226,6.495527777777738
448,314.1030055555554,133.8969944444446
0,16.388083333333352,-16.388083333333352
326,305.693172222222,20.306827777777983
57,105.56479444444442,-48.564794444444416
326,336.40546666666654,-10.405466666666541
27,62.222038888888854,-35.222038888888854
0,13.161833333333329,-13.161833333333329
0,14.82056111111111,-14.82056111111111
27,31.706938888888892,-4.706938888888892
326,332.51397222222215,-6.513972222222151
149,248.26513888888852,-99.26513888888852
209,276.7003999999996,-67.7003999999996
149,222.9326999999996,-73.93269999999961
57,76.11072222222218,-19.11072222222218
209,267.9099222222219,-58.909922222221894
27,28.957599999999996,-1.9575999999999958
0,32.591183333333326,-32.591183333333326
87,176.43705000000006,-89.43705000000006
326,308.65278333333293,17.347216666667066
267,224.34287777777766,42.65712222222234
57,55.38702777777779,1.6129722222222114
27,28.309749999999994,-1.309749999999994
149,190.5024444444442,-41.502444444444194
267,359.4357666666662,-92.43576666666621
448,373.0825611111108,74.9174388888892
390,362.34427222222223,27.65572777777777
87,163.41002222222227,-76.41002222222227
149,219.7070999999996,-70.7070999999996
149,208.1058277777776,-59.10582777777759
267,328.5385111111108,-61.53851111111078
209,256.21196111111095,-47.21196111111095
326,313.0950166666662,12.904983333333803
448,305.25773333333314,142.74226666666686
27,29.368216666666655,-2.3682166666666546
27,64.69891666666666,-37.69891666666666
27,30.053,-3.053000000000001
209,268.81096111111094,-59.81096111111094
267,314.73416111111106,-47.734161111111064
448,313.73942222222195,134.26057777777805
390,341.33321111111144,48.66678888888856
0,20.31238333333334,-20.31238333333334
149,214.3235555555551,-65.32355555555509
448,352.5762055555558,95.42379444444418
390,206.92262777777765,183.07737222222235
267,270.43186666666617,-3.431866666666167
57,76.23111666666662,-19.231116666666622
267,264.98001666666636,2.0199833333336414
27,27.765550000000005,-0.7655500000000046
149,251.29448888888854,-102.29448888888854
448,351.1479888888889,96.8520111111111
57,113.86711111111109,-56.867111111111086
149,231.00370555555526,-82.00370555555526
27,20.313633333333343,6.6863666666666575
149,234.38213333333312,-85.38213333333312
326,302.6763666666665,23.323633333333476
27,15.645150000000013,11.354849999999987
149,207.54322222222186,-58.54322222222186
326,336.27803333333304,-10.278033333333042
448,290.1536833333332,157.84631666666678
390,366.7299833333331,23.27001666666689
87,173.86350555555546,-86.86350555555546
57,28.19272222222223,28.80727777777777
267,262.7172999999997,4.282700000000318
27,23.56948888888888,3.4305111111111195
390,358.77429999999987,31.22570000000013
0,10.065033333333334,-10.065033333333334
448,309.0148611111111,138.9851388888889
57,31.604838888888906,25.395161111111094
57,109.6914888888889,-52.6914888888889
267,265.6009999999995,1.3990000000005125
209,209.7218111111108,-0.7218111111108101
0,32.773066666666644,-32.773066666666644
448,333.2079888888884,114.7920111111116
267,212.51940555555524,54.48059444444476
