"dayOmit","subjOmit","yactual","yhat","resid"
0,"A4",27,71.4464722222221,-44.4464722222221
0,"A4",57,75.4808444444443,-18.4808444444443
0,"A4",87,139.311983333333,-52.3119833333334
0,"A4",149,206.393238888889,-57.3932388888885
0,"A4",267,242.391194444444,24.6088055555559
0,"A4",326,210.711555555555,115.288444444445
0,"A4",390,208.611655555555,181.388344444445
0,"A4",448,313.51645,134.48355
0,"A5",0,34.9245555555555,-34.9245555555555
0,"A5",0,39.8624666666667,-39.8624666666667
0,"A5",0,35.6343333333333,-35.6343333333333
0,"A5",0,34.0486666666667,-34.0486666666667
0,"A5",0,35.9431888888889,-35.9431888888889
0,"A5",0,44.9099666666667,-44.9099666666667
0,"A5",27,34.7132444444444,-7.71324444444444
0,"A5",57,99.4812222222222,-42.4812222222222
0,"A5",87,242.189944444444,-155.189944444444
0,"A5",149,239.438666666667,-90.4386666666667
0,"A5",209,240.805644444444,-31.8056444444443
0,"A5",267,323.147544444444,-56.1475444444445
0,"A5",326,323.0371,2.96289999999999
0,"A5",390,346.032738888889,43.967261111111
0,"A5",448,369.954194444445,78.045805555555
0,"A6",0,37.1282333333333,-37.1282333333333
0,"A6",0,38.5219222222222,-38.5219222222222
0,"A6",0,33.3380777777778,-33.3380777777778
0,"A6",0,34.9144111111111,-34.9144111111111
0,"A6",0,37.8358555555555,-37.8358555555555
0,"A6",0,44.0032611111111,-44.0032611111111
0,"A6",27,37.2412666666667,-10.2412666666667
0,"A6",57,45.2794222222222,11.7205777777778
0,"A6",87,119.449511111111,-32.4495111111112
0,"A6",149,204.317088888889,-55.3170888888885
0,"A6",209,224.130861111111,-15.1308611111108
0,"A6",267,212.538033333333,54.4619666666667
0,"A6",326,295.566616666667,30.4333833333335
0,"A6",390,334.433961111111,55.5660388888887
0,"A6",448,351.806972222222,96.1930277777777
27,"A1",0,12.4771888888889,-12.4771888888889
27,"A1",27,24.8155833333333,2.18441666666667
27,"A1",27,28.8152777777778,-1.81527777777777
27,"A1",27,27.0138333333333,-0.0138333333333271
27,"A1",27,61.5299555555555,-34.5299555555555
27,"A1",27,14.8239388888889,12.1760611111111
27,"A1",27,32.6167777777778,-5.61677777777776
27,"A1",57,31.1795055555555,25.8204944444445
27,"A1",87,68.1989555555556,18.8010444444444
27,"A1",149,208.396444444444,-59.3964444444441
27,"A1",326,356.062583333334,-30.0625833333336
27,"A1",390,361.599883333333,28.4001166666665
27,"A1",448,324.633427777778,123.366572222222
27,"A2",0,17.9282944444445,-17.9282944444445
27,"A2",27,36.4923666666667,-9.49236666666666
27,"A2",27,32.8580777777778,-5.85807777777777
27,"A2",27,34.6946833333333,-7.69468333333332
27,"A2",27,66.8036111111111,-39.8036111111111
27,"A2",27,19.3675666666667,7.63243333333332
27,"A2",27,29.8388555555556,-2.83885555555555
27,"A2",57,75.5864388888889,-18.5864388888889
27,"A2",87,82.8444444444444,4.15555555555559
27,"A2",149,219.208588888889,-70.2085888888886
27,"A2",209,263.766666666667,-54.7666666666667
27,"A2",267,280.391283333333,-13.3912833333334
27,"A2",326,317.459544444445,8.54045555555535
27,"A2",390,297.6164,92.3836000000002
27,"A2",448,279.944883333333,168.055116666667
27,"A3",0,27.7145166666666,-27.7145166666666
27,"A3",27,43.1540944444444,-16.1540944444444
27,"A3",27,42.2772555555555,-15.2772555555555
27,"A3",27,44.7053944444444,-17.7053944444444
27,"A3",27,66.0100722222222,-39.0100722222222
27,"A3",27,22.9750111111111,4.02498888888888
27,"A3",27,28.3941333333333,-1.39413333333333
27,"A3",57,113.077905555556,-56.0779055555556
27,"A3",87,158.214855555556,-71.2148555555557
27,"A3",149,243.168694444444,-94.1686944444438
27,"A3",209,276.142511111111,-67.1425111111108
27,"A3",267,345.369194444444,-78.3691944444444
27,"A3",326,337.404116666666,-11.4041166666664
27,"A3",390,392.075261111111,-2.07526111111105
27,"A3",448,368.690672222222,79.309327777778
27,"A4",0,14.4487333333333,-14.4487333333333
27,"A4",27,37.4330166666667,-10.4330166666667
27,"A4",27,32.0982833333333,-5.09828333333331
27,"A4",27,42.1625666666666,-15.1625666666666
27,"A4",27,66.5884555555555,-39.5884555555555
27,"A4",27,21.0347,5.96529999999999
27,"A4",27,26.77145,0.228550000000009
27,"A4",57,64.7772666666666,-7.77726666666663
27,"A4",87,134.412077777778,-47.4120777777778
27,"A4",149,208.986072222222,-59.9860722222219
27,"A4",267,239.728255555555,27.2717444444447
27,"A4",326,210.992572222222,115.007427777778
27,"A4",390,213.383138888889,176.616861111111
27,"A4",448,322.146488888889,125.853511111111
27,"A5",0,5.40384444444444,-5.40384444444444
27,"A5",27,32.3887166666667,-5.38871666666667
27,"A5",27,31.3374166666667,-4.33741666666666
27,"A5",27,34.0659055555555,-7.06590555555555
27,"A5",27,63.9379888888889,-36.9379888888889
27,"A5",27,20.4434888888889,6.55651111111109
27,"A5",27,27.3195666666667,-0.319566666666667
27,"A5",57,102.276183333333,-45.2761833333333
27,"A5",87,241.108711111111,-154.108711111111
27,"A5",149,233.8958,-84.8958
27,"A5",209,244.875744444444,-35.8757444444443
27,"A5",267,322.867561111111,-55.8675611111111
27,"A5",326,322.939861111111,3.06013888888907
27,"A5",390,346.606005555555,43.3939944444446
27,"A5",448,369.990811111111,78.009188888889
27,"A6",0,44.9034944444444,-44.9034944444444
27,"A6",27,27.63945,-0.639450000000007
27,"A6",27,40.3323166666666,-13.3323166666666
27,"A6",27,28.7559944444444,-1.75599444444444
27,"A6",27,66.6264388888889,-39.6264388888889
27,"A6",27,21.3687666666667,5.63123333333333
27,"A6",27,36.9166833333333,-9.91668333333333
27,"A6",57,49.4106444444444,7.58935555555556
27,"A6",87,119.630883333333,-32.6308833333333
27,"A6",149,205.0499,-56.0498999999998
27,"A6",209,224.194122222222,-15.1941222222216
27,"A6",267,213.353955555555,53.6460444444448
27,"A6",326,296.935977777778,29.0640222222224
27,"A6",390,338.445772222222,51.554227777778
27,"A6",448,353.803522222223,94.1964777777774
57,"A1",0,11.53405,-11.53405
57,"A1",27,52.2107666666666,-25.2107666666666
57,"A1",57,66.4119055555555,-9.41190555555555
57,"A1",57,92.8102222222222,-35.8102222222222
57,"A1",57,129.911483333333,-72.9114833333333
57,"A1",57,61.1551,-4.15509999999995
57,"A1",57,124.089822222222,-67.0898222222222
57,"A1",57,28.7679111111111,28.2320888888889
57,"A1",87,108.647566666667,-21.6475666666666
57,"A1",149,205.482111111111,-56.482111111111
57,"A1",326,338.528227777778,-12.5282277777781
57,"A1",390,362.527822222222,27.4721777777779
57,"A1",448,315.972366666667,132.027633333333
57,"A2",0,13.1461944444445,-13.1461944444445
57,"A2",27,22.0748555555555,4.92514444444446
57,"A2",57,34.0172166666667,22.9827833333333
57,"A2",57,75.6281444444443,-18.6281444444443
57,"A2",57,99.2889999999999,-42.2889999999999
57,"A2",57,53.2437888888889,3.75621111111114
57,"A2",57,104.344366666667,-47.3443666666666
57,"A2",57,29.44195,27.55805
57,"A2",87,81.5982499999998,5.40175000000021
57,"A2",149,217.983494444444,-68.983494444444
57,"A2",209,267.147816666666,-58.1478166666662
57,"A2",267,282.178244444444,-15.1782444444441
57,"A2",326,316.071366666667,9.92863333333315
57,"A2",390,297.236105555555,92.7638944444447
57,"A2",448,277.352738888889,170.647261111111
57,"A3",0,16.0709055555556,-16.0709055555556
57,"A3",27,32.5632166666667,-5.56321666666665
57,"A3",57,38.4824833333333,18.5175166666667
57,"A3",57,79.3436277777777,-22.3436277777777
57,"A3",57,118.445255555556,-61.4452555555556
57,"A3",57,61.5801444444444,-4.58014444444445
57,"A3",57,127.347327777778,-70.3473277777777
57,"A3",57,30.3967333333333,26.6032666666667
57,"A3",87,170.693327777778,-83.6933277777779
57,"A3",149,243.4535,-94.4534999999996
57,"A3",209,270.778311111111,-61.7783111111111
57,"A3",267,344.345977777778,-77.345977777778
57,"A3",326,336.791161111111,-10.7911611111112
57,"A3",390,390.661483333333,-0.661483333333081
57,"A3",448,366.965416666666,81.0345833333337
57,"A4",0,16.6204555555555,-16.6204555555555
57,"A4",27,62.7528166666665,-35.7528166666665
57,"A4",57,32.8232055555556,24.1767944444444
57,"A4",57,75.0384166666665,-18.0384166666665
57,"A4",57,102.422538888889,-45.4225388888888
57,"A4",57,65.5341166666665,-8.53411666666648
57,"A4",57,112.104688888889,-55.1046888888889
57,"A4",57,26.35915,30.64085
57,"A4",87,141.464927777778,-54.4649277777779
57,"A4",149,204.920644444444,-55.920644444444
57,"A4",267,243.188127777777,23.8118722222227
57,"A4",326,213.532905555555,112.467094444445
57,"A4",390,205.981705555555,184.018294444445
57,"A4",448,310.766038888889,137.233961111111
57,"A5",0,6.54573333333334,-6.54573333333334
57,"A5",27,15.6708166666667,11.3291833333333
57,"A5",57,32.2984944444444,24.7015055555556
57,"A5",57,78.9380388888887,-21.9380388888887
57,"A5",57,118.862927777778,-61.8629277777779
57,"A5",57,56.2181722222222,0.781827777777821
57,"A5",57,106.734622222222,-49.7346222222221
57,"A5",57,28.60755,28.39245
57,"A5",87,238.371461111111,-151.371461111111
57,"A5",149,235.848461111111,-86.848461111111
57,"A5",209,244.986044444444,-35.9860444444443
57,"A5",267,324.896966666667,-57.8969666666671
57,"A5",326,323.581822222222,2.41817777777771
57,"A5",390,350.119044444444,39.8809555555555
57,"A5",448,372.497883333333,75.5021166666666
57,"A6",0,28.0869388888889,-28.0869388888889
57,"A6",27,25.8097611111111,1.19023888888888
57,"A6",57,38.4401055555556,18.5598944444444
57,"A6",57,78.0594777777776,-21.0594777777776
57,"A6",57,102.631144444444,-45.6311444444443
57,"A6",57,56.3742388888888,0.62576111111116
57,"A6",57,101.453666666667,-44.4536666666665
57,"A6",57,34.2134555555556,22.7865444444444
57,"A6",87,125.297366666667,-38.2973666666667
57,"A6",149,202.521505555556,-53.5215055555555
57,"A6",209,225.83045,-16.8304499999998
57,"A6",267,215.006966666667,51.9930333333331
57,"A6",326,297.768027777777,28.2319722222227
57,"A6",390,334.08935,55.9106500000002
57,"A6",448,352.13905,95.8609500000001
87,"A1",0,9.34861666666667,-9.34861666666667
87,"A1",27,20.6021333333333,6.39786666666667
87,"A1",57,27.2906888888889,29.7093111111111
87,"A1",87,71.9655166666666,15.0344833333334
87,"A1",87,101.070766666667,-14.0707666666667
87,"A1",87,187.947144444445,-100.947144444445
87,"A1",87,130.930194444444,-43.9301944444445
87,"A1",87,215.007033333333,-128.007033333333
87,"A1",87,111.581922222222,-24.5819222222222
87,"A1",149,195.367277777778,-46.3672777777776
87,"A1",326,352.511794444445,-26.5117944444447
87,"A1",390,362.688761111111,27.3112388888887
87,"A1",448,324.410361111111,123.589638888889
87,"A2",0,18.08725,-18.08725
87,"A2",27,29.3839888888889,-2.3839888888889
87,"A2",57,81.7301055555556,-24.7301055555556
87,"A2",87,85.4459611111111,1.55403888888888
87,"A2",87,103.133377777778,-16.1333777777778
87,"A2",87,163.419022222222,-76.4190222222222
87,"A2",87,123.618444444444,-36.6184444444445
87,"A2",87,229.629172222222,-142.629172222222
87,"A2",87,125.988322222222,-38.9883222222222
87,"A2",149,225.416311111111,-76.4163111111111
87,"A2",209,267.29575,-58.2957499999997
87,"A2",267,286.260788888888,-19.2607888888882
87,"A2",326,337.146627777777,-11.1466277777774
87,"A2",390,300.52065,89.4793500000001
87,"A2",448,280.568516666667,167.431483333333
87,"A3",0,21.0305833333333,-21.0305833333333
87,"A3",27,29.1503888888889,-2.15038888888889
87,"A3",57,128.966283333333,-71.9662833333333
87,"A3",87,91.6250833333333,-4.62508333333331
87,"A3",87,85.5709555555555,1.42904444444446
87,"A3",87,177.166133333333,-90.1661333333334
87,"A3",87,114.529161111111,-27.5291611111112
87,"A3",87,250.728833333333,-163.728833333333
87,"A3",87,113.7438,-26.7438
87,"A3",149,260.1518,-111.1518
87,"A3",209,278.717077777778,-69.7170777777775
87,"A3",267,344.404227777778,-77.4042277777776
87,"A3",326,346.349405555555,-20.3494055555552
87,"A3",390,391.804394444444,-1.80439444444409
87,"A3",448,363.361727777778,84.6382722222222
87,"A4",0,16.8897666666667,-16.8897666666667
87,"A4",27,61.6849388888889,-34.6849388888889
87,"A4",57,78.5683777777778,-21.5683777777778
87,"A4",87,87.5544444444444,-0.554444444444414
87,"A4",87,78.7134666666667,8.28653333333331
87,"A4",87,159.39995,-72.39995
87,"A4",87,135.511705555556,-48.5117055555556
87,"A4",87,205.917716666667,-118.917716666667
87,"A4",87,142.387111111111,-55.387111111111
87,"A4",149,211.004961111111,-62.004961111111
87,"A4",267,248.255405555555,18.7445944444447
87,"A4",326,216.684227777777,109.315772222223
87,"A4",390,233.893522222222,156.106477777778
87,"A4",448,325.271438888889,122.728561111111
87,"A5",0,6.48471666666667,-6.48471666666667
87,"A5",27,18.3335333333333,8.66646666666666
87,"A5",57,128.451783333333,-71.4517833333332
87,"A5",87,106.706188888889,-19.7061888888889
87,"A5",87,98.1974888888889,-11.1974888888889
87,"A5",87,200.707194444444,-113.707194444444
87,"A5",87,126.537716666667,-39.5377166666667
87,"A5",87,246.936761111111,-159.936761111111
87,"A5",87,131.506833333333,-44.5068333333334
87,"A5",149,241.562466666666,-92.5624666666662
87,"A5",209,250.646322222222,-41.6463222222223
87,"A5",267,335.906655555555,-68.9066555555553
87,"A5",326,327.405983333333,-1.4059833333335
87,"A5",390,351.182438888889,38.817561111111
87,"A5",448,368.484033333334,79.5159666666665
87,"A6",0,24.62785,-24.62785
87,"A6",27,23.2545666666667,3.74543333333333
87,"A6",57,36.7802,20.2198
87,"A6",87,70.5823888888889,16.4176111111111
87,"A6",87,76.3260388888889,10.6739611111111
87,"A6",87,173.936622222222,-86.9366222222223
87,"A6",87,110.293488888889,-23.2934888888889
87,"A6",87,215.299744444444,-128.299744444444
87,"A6",87,122.381205555556,-35.3812055555556
87,"A6",149,203.672844444444,-54.6728444444443
87,"A6",209,231.135866666666,-22.1358666666665
87,"A6",267,208.84955,58.1504500000001
87,"A6",326,299.841344444444,26.1586555555559
87,"A6",390,339.045494444444,50.9545055555557
87,"A6",448,381.299144444445,66.7008555555554
149,"A1",0,9.84848333333334,-9.84848333333334
149,"A1",27,23.6571666666667,3.34283333333332
149,"A1",57,30.6493,26.3507
149,"A1",87,63.70835,23.29165
149,"A1",149,230.506438888889,-81.5064388888887
149,"A1",149,246.918727777777,-97.9187277777774
149,"A1",149,266.839777777778,-117.839777777778
149,"A1",149,261.454855555555,-112.454855555555
149,"A1",149,207.619827777778,-58.6198277777776
149,"A1",149,243.284272222222,-94.2842722222219
149,"A1",326,351.884361111111,-25.8843611111114
149,"A1",390,371.378233333333,18.6217666666665
149,"A1",448,336.138905555556,111.861094444444
149,"A2",0,17.6247666666667,-17.6247666666667
149,"A2",27,26.5731833333333,0.426816666666671
149,"A2",57,70.4464333333333,-13.4464333333333
149,"A2",87,81.2825944444444,5.71740555555557
149,"A2",149,248.983216666667,-99.9832166666665
149,"A2",149,245.417938888889,-96.4179388888889
149,"A2",149,279.270588888889,-130.270588888889
149,"A2",149,264.33415,-115.33415
149,"A2",149,218.891294444444,-69.8912944444445
149,"A2",149,257.293333333333,-108.293333333333
149,"A2",209,296.757033333333,-87.7570333333333
149,"A2",267,297.867377777778,-30.8673777777775
149,"A2",326,322.491833333334,3.5081666666664
149,"A2",390,314.157283333334,75.8427166666665
149,"A2",448,283.645622222223,164.354377777777
149,"A3",0,19.49015,-19.49015
149,"A3",27,30.0909666666667,-3.09096666666667
149,"A3",57,126.531033333333,-69.5310333333334
149,"A3",87,188.594583333333,-101.594583333333
149,"A3",149,244.989672222222,-95.9896722222222
149,"A3",149,244.908994444444,-95.9089944444442
149,"A3",149,269.126105555556,-120.126105555556
149,"A3",149,284.6038,-135.6038
149,"A3",149,230.2515,-81.2515000000001
149,"A3",149,258.868916666666,-109.868916666666
149,"A3",209,299.238111111111,-90.238111111111
149,"A3",267,350.641777777778,-83.6417777777779
149,"A3",326,335.19765,-9.19764999999995
149,"A3",390,396.170005555556,-6.17000555555552
149,"A3",448,374.695777777777,73.3042222222226
149,"A4",0,17.2901277777778,-17.2901277777778
149,"A4",27,61.14675,-34.14675
149,"A4",57,62.0221055555556,-5.02210555555556
149,"A4",87,131.99085,-44.99085
149,"A4",149,229.022261111111,-80.0222611111107
149,"A4",149,249.903727777778,-100.903727777778
149,"A4",149,267.744233333333,-118.744233333333
149,"A4",149,248.978544444444,-99.9785444444443
149,"A4",149,189.521455555556,-40.5214555555556
149,"A4",149,244.408761111111,-95.4087611111107
149,"A4",267,272.610383333333,-5.610383333333
149,"A4",326,239.146661111111,86.8533388888894
149,"A4",390,231.7136,158.2864
149,"A4",448,328.434133333333,119.565866666667
149,"A5",0,6.39233333333334,-6.39233333333334
149,"A5",27,18.2921833333333,8.70781666666666
149,"A5",57,97.4996777777778,-40.4996777777778
149,"A5",87,319.868977777778,-232.868977777778
149,"A5",149,257.239005555556,-108.239005555556
149,"A5",149,287.5926,-138.5926
149,"A5",149,303.637516666666,-154.637516666666
149,"A5",149,287.279433333333,-138.279433333333
149,"A5",149,299.412772222222,-150.412772222222
149,"A5",149,273.978577777778,-124.978577777778
149,"A5",209,316.4632,-107.4632
149,"A5",267,361.803527777778,-94.8035277777776
149,"A5",326,347.423988888889,-21.423988888889
149,"A5",390,360.556155555555,29.4438444444446
149,"A5",448,382.878444444444,65.1215555555556
149,"A6",0,26.3495555555555,-26.3495555555555
149,"A6",27,24.0998,2.90020000000001
149,"A6",57,37.1687944444444,19.8312055555556
149,"A6",87,110.034861111111,-23.0348611111111
149,"A6",149,230.628238888889,-81.6282388888885
149,"A6",149,250.823822222222,-101.823822222222
149,"A6",149,273.209799999999,-124.209799999999
149,"A6",149,274.058877777777,-125.058877777777
149,"A6",149,218.314044444444,-69.3140444444442
149,"A6",149,243.351611111111,-94.3516111111107
149,"A6",209,255.902155555555,-46.9021555555548
149,"A6",267,250.606733333333,16.3932666666672
149,"A6",326,313.798405555555,12.2015944444448
149,"A6",390,339.751633333333,50.248366666667
149,"A6",448,357.781661111111,90.2183388888889
209,"A1",0,11.7517,-11.7517
209,"A1",27,23.6208444444444,3.37915555555557
209,"A1",57,30.9390111111111,26.0609888888889
209,"A1",87,64.9185388888889,22.0814611111111
209,"A1",149,223.115972222222,-74.1159722222222
209,"A1",209,265.460355555555,-56.460355555555
209,"A1",209,289.453761111111,-80.4537611111106
209,"A1",209,240.909255555555,-31.9092555555553
209,"A1",209,240.405655555555,-31.4056555555553
209,"A1",326,364.022144444444,-38.0221444444442
209,"A1",390,359.75965,30.2403500000001
209,"A1",448,333.748911111111,114.251088888889
209,"A2",0,17.2984333333334,-17.2984333333334
209,"A2",27,26.8128833333333,0.187116666666657
209,"A2",57,71.9416611111111,-14.9416611111111
209,"A2",87,79.6161777777778,7.38382222222225
209,"A2",149,227.614733333333,-78.6147333333332
209,"A2",209,270.157183333333,-61.1571833333333
209,"A2",209,267.876444444445,-58.8764444444446
209,"A2",209,242.499411111111,-33.4994111111111
209,"A2",209,239.391855555555,-30.3918555555555
209,"A2",267,293.430505555555,-26.4305055555554
209,"A2",326,313.518516666667,12.4814833333332
209,"A2",390,295.255833333333,94.7441666666666
209,"A2",448,288.829416666667,159.170583333333
209,"A3",0,20.5396833333333,-20.5396833333333
209,"A3",27,29.7370888888889,-2.73708888888889
209,"A3",57,103.609361111111,-46.6093611111111
209,"A3",87,161.615933333333,-74.6159333333334
209,"A3",149,244.123333333333,-95.1233333333333
209,"A3",209,260.942583333333,-51.942583333333
209,"A3",209,287.936083333333,-78.9360833333328
209,"A3",209,244.956188888889,-35.9561888888886
209,"A3",209,228.608338888889,-19.6083388888889
209,"A3",267,350.844416666667,-83.8444166666665
209,"A3",326,336.512466666667,-10.5124666666667
209,"A3",390,389.512777777778,0.487222222222158
209,"A3",448,375.506694444444,72.4933055555556
209,"A4",0,17.2062277777778,-17.2062277777778
209,"A4",27,56.5880388888889,-29.5880388888889
209,"A4",57,57.2046666666667,-0.204666666666654
209,"A4",87,125.014977777778,-38.0149777777777
209,"A4",149,204.561394444444,-55.5613944444439
209,"A4",209,260.597916666666,-51.5979166666663
209,"A4",209,245.832788888888,-36.8327888888884
209,"A4",209,227.774694444444,-18.7746944444441
209,"A4",209,199.745916666666,9.25408333333371
209,"A4",267,237.814483333333,29.1855166666671
209,"A4",326,225.250944444444,100.749055555556
209,"A4",390,205.264166666667,184.735833333333
209,"A4",448,322.308272222222,125.691727777778
209,"A5",0,7.06963333333333,-7.06963333333333
209,"A5",27,18.1762611111111,8.82373888888888
209,"A5",57,100.635805555556,-43.6358055555555
209,"A5",87,249.699311111111,-162.699311111111
209,"A5",149,254.3965,-105.3965
209,"A5",209,265.839855555555,-56.8398555555553
209,"A5",209,290.482227777778,-81.4822277777776
209,"A5",209,241.798383333333,-32.7983833333332
209,"A5",209,244.694794444444,-35.6947944444442
209,"A5",267,312.97355,-45.9735500000002
209,"A5",326,309.582861111111,16.4171388888889
209,"A5",390,339.499705555556,50.5002944444444
209,"A5",448,364.074905555556,83.925094444444
209,"A6",0,26.2033388888889,-26.2033388888889
209,"A6",27,23.5399888888889,3.46001111111112
209,"A6",57,36.7903555555555,20.2096444444445
209,"A6",87,121.734394444444,-34.7343944444445
209,"A6",149,214.901905555555,-65.9019055555553
209,"A6",209,254.505044444444,-45.5050444444441
209,"A6",209,282.455855555556,-73.4558555555556
209,"A6",209,265.672216666666,-56.6722166666661
209,"A6",209,229.461377777777,-20.4613777777774
209,"A6",267,205.816411111111,61.183588888889
209,"A6",326,314.028155555555,11.9718444444449
209,"A6",390,343.304249999999,46.6957500000008
209,"A6",448,351.927405555555,96.0725944444446
267,"A1",0,11.0856611111111,-11.0856611111111
267,"A1",27,22.9340333333333,4.06596666666665
267,"A1",57,30.4811833333333,26.5188166666667
267,"A1",87,62.3221222222222,24.6778777777778
267,"A1",149,190.650488888889,-41.6504888888888
267,"A1",267,257.16075,9.83925000000005
267,"A1",267,343.579055555556,-76.579055555556
267,"A1",267,269.925722222222,-2.92572222222242
267,"A1",267,299.40755,-32.40755
267,"A1",267,213.393933333333,53.6060666666666
267,"A1",326,355.916733333333,-29.9167333333334
267,"A1",390,369.9562,20.0437999999999
267,"A1",448,318.883488888889,129.116511111111
267,"A2",0,16.7735833333333,-16.7735833333333
267,"A2",27,27.7613,-0.761299999999995
267,"A2",57,71.1751611111111,-14.1751611111111
267,"A2",87,75.9507944444444,11.0492055555556
267,"A2",149,217.403511111111,-68.4035111111108
267,"A2",209,265.671,-56.6710000000001
267,"A2",267,276.864211111111,-9.86421111111127
267,"A2",267,318.992461111111,-51.9924611111111
267,"A2",267,257.8884,9.11159999999984
267,"A2",267,297.051938888889,-30.0519388888887
267,"A2",267,215.943538888889,51.0564611111111
267,"A2",326,321.118477777778,4.88152222222232
267,"A2",390,291.052105555556,98.9478944444444
267,"A2",448,288.410355555556,159.589644444444
267,"A3",0,20.9068666666667,-20.9068666666667
267,"A3",27,30.8307277777778,-3.83072777777777
267,"A3",57,103.687522222222,-46.6875222222222
267,"A3",87,161.431755555555,-74.4317555555554
267,"A3",149,252.411988888889,-103.411988888889
267,"A3",209,267.694994444444,-58.6949944444442
267,"A3",267,260.906833333333,6.09316666666689
267,"A3",267,350.672911111111,-83.6729111111111
267,"A3",267,277.572766666667,-10.5727666666667
267,"A3",267,325.457105555556,-58.4571055555555
267,"A3",267,211.678516666667,55.3214833333333
267,"A3",326,342.0921,-16.0920999999997
267,"A3",390,391.148461111111,-1.1484611111112
267,"A3",448,366.762044444445,81.2379555555553
267,"A4",0,18.6487,-18.6487
267,"A4",27,58.2213111111111,-31.2213111111111
267,"A4",57,59.6008722222222,-2.60087222222222
267,"A4",87,131.158438888889,-44.1584388888889
267,"A4",149,203.101577777778,-54.1015777777778
267,"A4",267,259.860283333333,7.13971666666669
267,"A4",267,351.490516666667,-84.4905166666669
267,"A4",267,232.830883333333,34.1691166666668
267,"A4",267,302.396466666667,-35.3964666666667
267,"A4",267,209.057283333333,57.9427166666666
267,"A4",326,204.882577777778,121.117422222222
267,"A4",390,201.555977777778,188.444022222222
267,"A4",448,319.458094444444,128.541905555556
267,"A5",0,5.85481666666666,-5.85481666666666
267,"A5",27,17.1962277777778,9.8037722222222
267,"A5",57,94.9466,-37.9466
267,"A5",87,253.177983333334,-166.177983333334
267,"A5",149,235.193311111111,-86.1933111111114
267,"A5",209,241.079844444445,-32.0798444444445
267,"A5",267,272.038072222222,-5.03807222222247
267,"A5",267,355.135411111111,-88.1354111111113
267,"A5",267,265.996794444445,1.00320555555544
267,"A5",267,306.129872222222,-39.1298722222224
267,"A5",267,205.144172222222,61.8558277777778
267,"A5",326,324.479027777778,1.52097222222193
267,"A5",390,351.579433333333,38.4205666666665
267,"A5",448,373.029644444445,74.9703555555553
267,"A6",0,27.8217833333333,-27.8217833333333
267,"A6",27,24.4974166666667,2.50258333333333
267,"A6",57,36.8193388888889,20.1806611111111
267,"A6",87,114.270844444444,-27.2708444444443
267,"A6",149,201.777561111111,-52.7775611111109
267,"A6",209,221.862933333333,-12.8629333333333
267,"A6",267,266.804972222222,0.195027777777852
267,"A6",267,356.946033333333,-89.9460333333334
267,"A6",267,270.237205555555,-3.23720555555536
267,"A6",267,308.727566666667,-41.7275666666669
267,"A6",267,210.90095,56.0990499999999
267,"A6",326,309.321494444444,16.6785055555558
267,"A6",390,343.355105555555,46.6448944444446
267,"A6",448,360.521194444445,87.4788055555554
