"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A5","A5",209,241.246266666667,-32.2462666666667
0,"A5","A5",267,320.262044444445,-53.2620444444448
0,"A5","A5",326,322.408461111111,3.59153888888892
0,"A5","A5",390,345.384472222222,44.6155277777778
0,"A5","A5",448,369.854361111111,78.1456388888889
0,"A6","A1",0,36.9920388888889,-36.9920388888889
0,"A6","A2",0,38.7601444444444,-38.7601444444444
0,"A6","A3",0,33.2869,-33.2869
0,"A6","A4",0,33.8417555555556,-33.8417555555556
0,"A6","A5",0,37.4819833333333,-37.4819833333333
0,"A6","A6",0,43.1125777777778,-43.1125777777778
0,"A6","A6",27,38.2964333333333,-11.2964333333333
0,"A6","A6",57,45.6467111111111,11.3532888888889
0,"A6","A6",87,121.416977777778,-34.4169777777778
0,"A6","A6",149,201.804488888889,-52.8044888888888
0,"A6","A6",209,224.098922222222,-15.0989222222221
0,"A6","A6",267,209.109305555556,57.8906944444443
0,"A6","A6",326,297.074133333333,28.9258666666665
0,"A6","A6",390,338.358666666667,51.6413333333333
0,"A6","A6",448,348.901938888888,99.0980611111115
27,"A1","A1",0,12.2367666666667,-12.2367666666667
27,"A1","A1",27,24.90075,2.09924999999999
27,"A1","A2",27,26.5950555555556,0.404944444444443
27,"A1","A3",27,26.6544888888889,0.345511111111115
27,"A1","A4",27,60.8437111111111,-33.8437111111111
27,"A1","A5",27,15.7108222222222,11.2891777777778
27,"A1","A6",27,32.0743666666667,-5.07436666666666
27,"A1","A1",57,31.8607333333333,25.1392666666667
27,"A1","A1",87,67.2510611111111,19.7489388888889
27,"A1","A1",149,206.854505555555,-57.854505555555
27,"A1","A1",326,347.3294,-21.3293999999997
27,"A1","A1",390,361.73595,28.2640500000003
27,"A1","A1",448,319.885716666667,128.114283333333
27,"A2","A2",0,16.8551222222222,-16.8551222222222
27,"A2","A1",27,36.0307722222222,-9.03077222222219
27,"A2","A2",27,32.9338333333333,-5.9338333333333
27,"A2","A3",27,33.9659666666666,-6.96596666666664
27,"A2","A4",27,65.2944777777778,-38.2944777777778
27,"A2","A5",27,18.5545222222222,8.44547777777776
27,"A2","A6",27,30.1174555555555,-3.11745555555555
27,"A2","A2",57,76.7031722222222,-19.7031722222222
27,"A2","A2",87,83.7350833333333,3.26491666666671
27,"A2","A2",149,216.876805555555,-67.8768055555552
27,"A2","A2",209,261.945777777777,-52.9457777777772
27,"A2","A2",267,282.450111111111,-15.4501111111106
27,"A2","A2",326,317.590261111111,8.40973888888919
27,"A2","A2",390,295.306533333333,94.6934666666671
27,"A2","A2",448,276.208288888888,171.791711111112
27,"A3","A3",0,28.6988888888889,-28.6988888888889
27,"A3","A1",27,44.3509833333333,-17.3509833333333
27,"A3","A2",27,43.6850611111111,-16.6850611111111
27,"A3","A3",27,47.2776777777777,-20.2776777777777
27,"A3","A4",27,66.4905777777777,-39.4905777777777
27,"A3","A5",27,23.1847722222222,3.81522777777776
27,"A3","A6",27,29.7390611111111,-2.73906111111112
27,"A3","A3",57,114.455144444444,-57.4551444444444
27,"A3","A3",87,152.684183333333,-65.6841833333334
27,"A3","A3",149,242.840627777777,-93.8406277777775
27,"A3","A3",209,270.923488888889,-61.9234888888885
27,"A3","A3",267,345.219161111111,-78.2191611111106
27,"A3","A3",326,337.429555555555,-11.4295555555552
27,"A3","A3",390,389.805522222222,0.194477777778161
27,"A3","A3",448,371.294244444444,76.7057555555555
27,"A4","A4",0,13.41925,-13.41925
27,"A4","A1",27,36.9700888888889,-9.97008888888886
27,"A4","A2",27,30.5931,-3.59309999999998
27,"A4","A3",27,41.9439833333333,-14.9439833333333
27,"A4","A4",27,66.469611111111,-39.469611111111
27,"A4","A5",27,19.99635,7.00364999999999
27,"A4","A6",27,24.13165,2.86835000000001
27,"A4","A4",57,64.9684666666666,-7.9684666666666
27,"A4","A4",87,130.041855555556,-43.0418555555557
27,"A4","A4",149,206.613611111111,-57.6136111111108
27,"A4","A4",267,241.120116666666,25.8798833333335
27,"A4","A4",326,212.593499999999,113.406500000001
27,"A4","A4",390,208.133622222222,181.866377777778
27,"A4","A4",448,318.920327777778,129.079672222222
27,"A5","A5",0,5.51419444444444,-5.51419444444444
27,"A5","A1",27,34.9148666666667,-7.91486666666665
27,"A5","A2",27,31.6345611111111,-4.63456111111111
27,"A5","A3",27,36.0028055555555,-9.00280555555554
27,"A5","A4",27,63.3753555555556,-36.3753555555556
27,"A5","A5",27,21.4057944444445,5.59420555555553
27,"A5","A6",27,26.1501,0.849899999999998
27,"A5","A5",57,99.5897333333333,-42.5897333333333
27,"A5","A5",87,240.288483333333,-153.288483333333
27,"A5","A5",149,236.9535,-87.9535
27,"A5","A5",209,243.414127777778,-34.4141277777779
27,"A5","A5",267,325.993111111111,-58.9931111111111
27,"A5","A5",326,326.63535,-0.635350000000301
27,"A5","A5",390,347.995022222223,42.0049777777774
27,"A5","A5",448,370.647805555556,77.3521944444442
27,"A6","A6",0,45.8650222222222,-45.8650222222222
27,"A6","A1",27,27.8735333333333,-0.87353333333332
27,"A6","A2",27,40.9061222222222,-13.9061222222222
27,"A6","A3",27,30.4627722222222,-3.46277222222221
27,"A6","A4",27,66.2028722222222,-39.2028722222222
27,"A6","A5",27,20.8944444444444,6.10555555555555
27,"A6","A6",27,38.5832555555555,-11.5832555555555
27,"A6","A6",57,50.0558,6.94420000000002
27,"A6","A6",87,114.732305555556,-27.7323055555556
27,"A6","A6",149,203.121172222222,-54.1211722222219
27,"A6","A6",209,223.485877777778,-14.4858777777777
27,"A6","A6",267,213.020005555556,53.9799944444444
27,"A6","A6",326,297.154627777778,28.8453722222224
27,"A6","A6",390,337.447105555555,52.5528944444446
27,"A6","A6",448,354.643855555555,93.3561444444445
57,"A1","A1",0,11.4667888888889,-11.4667888888889
57,"A1","A1",27,56.1735388888889,-29.1735388888889
57,"A1","A1",57,69.3169166666667,-12.3169166666667
57,"A1","A2",57,96.7965333333333,-39.7965333333333
57,"A1","A3",57,133.695788888889,-76.695788888889
57,"A1","A4",57,61.0110166666666,-4.01101666666661
57,"A1","A5",57,124.734083333333,-67.7340833333334
57,"A1","A6",57,29.0904,27.9096
57,"A1","A1",87,112.4017,-25.4017000000001
57,"A1","A1",149,205.775516666666,-56.7755166666664
57,"A1","A1",326,339.756238888889,-13.7562388888892
57,"A1","A1",390,364.015161111111,25.9848388888885
57,"A1","A1",448,319.618644444445,128.381355555555
57,"A2","A2",0,13.7752055555556,-13.7752055555556
57,"A2","A2",27,21.7208611111111,5.2791388888889
57,"A2","A1",57,36.5469055555556,20.4530944444444
57,"A2","A2",57,76.6796444444444,-19.6796444444444
57,"A2","A3",57,102.248538888889,-45.2485388888889
57,"A2","A4",57,50.5962499999999,6.40375000000005
57,"A2","A5",57,103.668833333333,-46.6688333333334
57,"A2","A6",57,29.3945888888889,27.6054111111111
57,"A2","A2",87,81.3390777777777,5.66092222222231
57,"A2","A2",149,217.78525,-68.7852499999996
57,"A2","A2",209,264.228427777778,-55.2284277777777
57,"A2","A2",267,280.414944444444,-13.4149444444442
57,"A2","A2",326,317.356011111111,8.64398888888923
57,"A2","A2",390,296.522694444444,93.4773055555559
57,"A2","A2",448,278.952977777778,169.047022222222
57,"A3","A3",0,15.5366777777778,-15.5366777777778
57,"A3","A3",27,31.9947555555555,-4.99475555555555
57,"A3","A1",57,38.3005888888889,18.6994111111111
57,"A3","A2",57,77.9040222222221,-20.9040222222221
57,"A3","A3",57,113.597622222222,-56.5976222222222
57,"A3","A4",57,61.3008944444444,-4.30089444444443
57,"A3","A5",57,122.724311111111,-65.7243111111111
57,"A3","A6",57,29.7936666666667,27.2063333333333
57,"A3","A3",87,174.999916666667,-87.9999166666669
57,"A3","A3",149,242.779461111111,-93.7794611111106
57,"A3","A3",209,268.65335,-59.6533499999998
57,"A3","A3",267,338.678255555556,-71.6782555555556
57,"A3","A3",326,335.029394444444,-9.02939444444382
57,"A3","A3",390,389.301527777777,0.69847222222262
57,"A3","A3",448,366.428344444444,81.5716555555559
57,"A4","A4",0,17.5360833333333,-17.5360833333333
57,"A4","A4",27,61.9686833333332,-34.9686833333332
57,"A4","A1",57,31.8626388888889,25.1373611111111
57,"A4","A2",57,76.7357111111109,-19.7357111111109
57,"A4","A3",57,102.808194444445,-45.8081944444445
57,"A4","A4",57,64.6992999999999,-7.69929999999987
57,"A4","A5",57,110.791672222222,-53.7916722222222
57,"A4","A6",57,26.4314111111111,30.5685888888889
57,"A4","A4",87,145.567383333334,-58.5673833333335
57,"A4","A4",149,208.457388888889,-59.4573888888885
57,"A4","A4",267,244.725983333333,22.274016666667
57,"A4","A4",326,214.343022222222,111.656977777778
57,"A4","A4",390,207.64055,182.35945
57,"A4","A4",448,317.653872222222,130.346127777778
57,"A5","A5",0,6.29873888888889,-6.29873888888889
57,"A5","A5",27,16.3992,10.6008
57,"A5","A1",57,34.3723166666667,22.6276833333333
57,"A5","A2",57,81.0439888888888,-24.0439888888888
57,"A5","A3",57,114.115777777778,-57.1157777777776
57,"A5","A4",57,56.4415777777778,0.558422222222248
57,"A5","A5",57,109.554983333333,-52.5549833333333
57,"A5","A6",57,29.5941055555556,27.4058944444444
57,"A5","A5",87,240.957511111111,-153.957511111111
57,"A5","A5",149,238.412916666667,-89.4129166666666
57,"A5","A5",209,238.907244444445,-29.9072444444445
57,"A5","A5",267,323.730661111112,-56.7306611111115
57,"A5","A5",326,320.619472222222,5.38052777777773
57,"A5","A5",390,348.041755555555,41.9582444444445
57,"A5","A5",448,371.222311111111,76.7776888888889
57,"A6","A6",0,28.5030833333333,-28.5030833333333
57,"A6","A6",27,26.2319444444444,0.768055555555581
57,"A6","A1",57,39.6880944444445,17.3119055555555
57,"A6","A2",57,78.2119444444442,-21.2119444444442
57,"A6","A3",57,100.944083333333,-43.9440833333333
57,"A6","A4",57,55.7456222222221,1.25437777777786
57,"A6","A5",57,102.25795,-45.25795
57,"A6","A6",57,35.6109055555555,21.3890944444445
57,"A6","A6",87,122.49635,-35.49635
57,"A6","A6",149,203.899261111111,-54.8992611111106
57,"A6","A6",209,223.395538888888,-14.3955388888885
57,"A6","A6",267,212.6208,54.3792000000001
57,"A6","A6",326,299.269866666667,26.7301333333335
57,"A6","A6",390,335.972644444445,54.0273555555555
57,"A6","A6",448,355.883811111111,92.1161888888888
87,"A1","A1",0,9.79881111111112,-9.79881111111112
87,"A1","A1",27,21.0007777777778,5.99922222222223
87,"A1","A1",57,26.8412611111111,30.1587388888889
87,"A1","A1",87,73.0545555555556,13.9454444444444
87,"A1","A2",87,95.6980722222222,-8.69807222222221
87,"A1","A3",87,181.554638888889,-94.5546388888889
87,"A1","A4",87,130.872872222222,-43.8728722222222
87,"A1","A5",87,221.162705555556,-134.162705555556
87,"A1","A6",87,111.142694444444,-24.1426944444444
87,"A1","A1",149,195.966105555555,-46.9661055555554
87,"A1","A1",326,353.846438888889,-27.8464388888893
87,"A1","A1",390,359.93395,30.06605
87,"A1","A1",448,322.625538888889,125.374461111111
87,"A2","A2",0,18.0199166666667,-18.0199166666667
87,"A2","A2",27,29.7670166666667,-2.76701666666668
87,"A2","A2",57,84.1593833333333,-27.1593833333333
87,"A2","A1",87,87.4780722222222,-0.478072222222238
87,"A2","A2",87,104.558072222222,-17.5580722222222
87,"A2","A3",87,168.106677777778,-81.1066777777776
87,"A2","A4",87,127.915838888889,-40.9158388888888
87,"A2","A5",87,227.324977777778,-140.324977777778
87,"A2","A6",87,128.48015,-41.4801499999999
87,"A2","A2",149,224.614338888889,-75.6143388888889
87,"A2","A2",209,271.113683333333,-62.1136833333335
87,"A2","A2",267,286.320627777778,-19.320627777778
87,"A2","A2",326,333.259127777778,-7.25912777777791
87,"A2","A2",390,306.900144444445,83.0998555555553
87,"A2","A2",448,280.814305555556,167.185694444444
87,"A3","A3",0,21.13735,-21.13735
87,"A3","A3",27,30.6313611111111,-3.63136111111112
87,"A3","A3",57,130.339088888889,-73.339088888889
87,"A3","A1",87,94.6796055555556,-7.67960555555555
87,"A3","A2",87,88.0658333333334,-1.06583333333336
87,"A3","A3",87,181.951922222222,-94.9519222222222
87,"A3","A4",87,114.177966666667,-27.1779666666667
87,"A3","A5",87,251.176877777778,-164.176877777778
87,"A3","A6",87,114.47485,-27.47485
87,"A3","A3",149,262.965188888889,-113.965188888889
87,"A3","A3",209,282.891677777778,-73.8916777777775
87,"A3","A3",267,348.026294444444,-81.0262944444441
87,"A3","A3",326,348.521711111111,-22.5217111111107
87,"A3","A3",390,394.265644444444,-4.26564444444443
87,"A3","A3",448,370.889872222223,77.1101277777772
87,"A4","A4",0,16.12125,-16.12125
87,"A4","A4",27,59.8893888888889,-32.8893888888889
87,"A4","A4",57,76.9335444444445,-19.9335444444445
87,"A4","A1",87,83.2073722222222,3.79262777777778
87,"A4","A2",87,79.2477555555556,7.75224444444441
87,"A4","A3",87,159.821622222222,-72.8216222222222
87,"A4","A4",87,136.528044444445,-49.5280444444445
87,"A4","A5",87,209.143416666667,-122.143416666667
87,"A4","A6",87,143.515677777778,-56.5156777777778
87,"A4","A4",149,209.885455555555,-60.8854555555551
87,"A4","A4",267,245.281872222222,21.7181277777783
87,"A4","A4",326,215.597455555555,110.402544444445
87,"A4","A4",390,235.183011111111,154.816988888889
87,"A4","A4",448,322.725588888889,125.274411111111
87,"A5","A5",0,6.34611666666666,-6.34611666666666
87,"A5","A5",27,18.2471,8.7529
87,"A5","A5",57,129.528983333333,-72.5289833333333
87,"A5","A1",87,104.661205555556,-17.6612055555555
87,"A5","A2",87,94.2228666666666,-7.22286666666663
87,"A5","A3",87,206.21535,-119.21535
87,"A5","A4",87,119.130294444444,-32.1302944444445
87,"A5","A5",87,245.123388888889,-158.123388888889
87,"A5","A6",87,128.848727777778,-41.8487277777778
87,"A5","A5",149,241.949538888889,-92.9495388888887
87,"A5","A5",209,247.274677777778,-38.2746777777776
87,"A5","A5",267,335.254288888889,-68.2542888888887
87,"A5","A5",326,323.219272222222,2.78072777777777
87,"A5","A5",390,347.4945,42.5055000000001
87,"A5","A5",448,366.637566666667,81.3624333333327
87,"A6","A6",0,25.4386444444444,-25.4386444444444
87,"A6","A6",27,23.0932111111111,3.90678888888888
87,"A6","A6",57,36.6187777777778,20.3812222222222
87,"A6","A1",87,71.3775888888889,15.6224111111111
87,"A6","A2",87,75.6853833333333,11.3146166666667
87,"A6","A3",87,172.186583333333,-85.1865833333333
87,"A6","A4",87,110.210111111111,-23.2101111111111
87,"A6","A5",87,216.712372222222,-129.712372222222
87,"A6","A6",87,119.8983,-32.8982999999999
87,"A6","A6",149,210.067777777778,-61.0677777777776
87,"A6","A6",209,228.930583333333,-19.9305833333332
87,"A6","A6",267,213.318538888889,53.6814611111113
87,"A6","A6",326,300.533633333333,25.4663666666667
87,"A6","A6",390,337.978322222222,52.0216777777778
87,"A6","A6",448,379.348583333334,68.6514166666664
149,"A1","A1",0,9.96885000000001,-9.96885000000001
149,"A1","A1",27,22.3592833333333,4.64071666666668
149,"A1","A1",57,28.7184555555555,28.2815444444445
149,"A1","A1",87,60.43125,26.56875
149,"A1","A1",149,229.184205555555,-80.1842055555553
149,"A1","A2",149,245.390711111111,-96.3907111111109
149,"A1","A3",149,268.429588888889,-119.429588888889
149,"A1","A4",149,261.401699999999,-112.401699999999
149,"A1","A5",149,203.401805555555,-54.4018055555553
149,"A1","A6",149,240.831255555555,-91.8312555555551
149,"A1","A1",326,353.084105555555,-27.0841055555553
149,"A1","A1",390,370.654994444444,19.3450055555557
149,"A1","A1",448,331.594794444444,116.405205555556
149,"A2","A2",0,17.4478833333333,-17.4478833333333
149,"A2","A2",27,26.7816833333333,0.21831666666667
149,"A2","A2",57,70.6584444444444,-13.6584444444444
149,"A2","A2",87,80.3213611111111,6.67863888888888
149,"A2","A1",149,246.807994444444,-97.8079944444442
149,"A2","A2",149,242.153466666666,-93.1534666666664
149,"A2","A3",149,279.519761111111,-130.519761111111
149,"A2","A4",149,262.5443,-113.5443
149,"A2","A5",149,216.851338888889,-67.851338888889
149,"A2","A6",149,254.504544444445,-105.504544444445
149,"A2","A2",209,297.111366666667,-88.1113666666666
149,"A2","A2",267,296.6271,-29.6270999999999
149,"A2","A2",326,321.18455,4.81544999999988
149,"A2","A2",390,308.872344444445,81.1276555555553
149,"A2","A2",448,282.25435,165.74565
149,"A3","A3",0,20.31465,-20.31465
149,"A3","A3",27,31.1756888888889,-4.17568888888887
149,"A3","A3",57,136.999994444444,-79.9999944444444
149,"A3","A3",87,189.589888888889,-102.589888888889
149,"A3","A1",149,242.928688888889,-93.9286888888889
149,"A3","A2",149,247.6214,-98.6214000000005
149,"A3","A3",149,266.849727777777,-117.849727777777
149,"A3","A4",149,279.397933333333,-130.397933333333
149,"A3","A5",149,232.269944444445,-83.2699444444448
149,"A3","A6",149,256.688544444445,-107.688544444445
149,"A3","A3",209,299.48495,-90.4849499999998
149,"A3","A3",267,350.493933333333,-83.4939333333334
149,"A3","A3",326,335.071988888889,-9.07198888888911
149,"A3","A3",390,395.565383333333,-5.56538333333305
149,"A3","A3",448,373.020783333333,74.9792166666667
149,"A4","A4",0,16.8453388888889,-16.8453388888889
149,"A4","A4",27,61.1343555555556,-34.1343555555556
149,"A4","A4",57,61.1554333333333,-4.15543333333333
149,"A4","A4",87,134.737838888889,-47.7378388888889
149,"A4","A1",149,226.9529,-77.9529
149,"A4","A2",149,249.436688888889,-100.436688888889
149,"A4","A3",149,271.111133333333,-122.111133333333
149,"A4","A4",149,249.736127777778,-100.736127777778
149,"A4","A5",149,187.251983333333,-38.2519833333333
149,"A4","A6",149,244.089977777778,-95.0899777777778
149,"A4","A4",267,275.303022222222,-8.30302222222207
149,"A4","A4",326,238.150088888889,87.8499111111114
149,"A4","A4",390,230.256061111111,159.743938888889
149,"A4","A4",448,329.839988888889,118.160011111111
149,"A5","A5",0,6.14698333333333,-6.14698333333333
149,"A5","A5",27,18.30435,8.69564999999999
149,"A5","A5",57,96.2605055555555,-39.2605055555555
149,"A5","A5",87,318.435983333334,-231.435983333334
149,"A5","A1",149,257.357688888889,-108.357688888889
149,"A5","A2",149,286.241366666667,-137.241366666667
149,"A5","A3",149,304.549733333334,-155.549733333334
149,"A5","A4",149,286.132555555556,-137.132555555556
149,"A5","A5",149,298.684277777778,-149.684277777778
149,"A5","A6",149,274.773038888889,-125.773038888889
149,"A5","A5",209,316.972583333333,-107.972583333333
149,"A5","A5",267,363.256,-96.2559999999997
149,"A5","A5",326,348.219766666667,-22.2197666666666
149,"A5","A5",390,359.95145,30.0485500000002
149,"A5","A5",448,382.478783333333,65.5212166666666
149,"A6","A6",0,27.53585,-27.53585
149,"A6","A6",27,24.6274666666667,2.37253333333334
149,"A6","A6",57,37.14985,19.85015
149,"A6","A6",87,109.416677777778,-22.4166777777777
149,"A6","A1",149,235.047977777778,-86.047977777778
149,"A6","A2",149,250.3553,-101.3553
149,"A6","A3",149,273.877872222222,-124.877872222222
149,"A6","A4",149,276.122827777778,-127.122827777778
149,"A6","A5",149,215.831438888889,-66.831438888889
149,"A6","A6",149,246.435244444444,-97.4352444444445
149,"A6","A6",209,253.6343,-44.6343000000002
149,"A6","A6",267,247.732972222222,19.2670277777776
149,"A6","A6",326,312.942111111111,13.0578888888886
149,"A6","A6",390,340.10015,49.89985
149,"A6","A6",448,359.592222222222,88.4077777777777
209,"A1","A1",0,9.64985000000001,-9.64985000000001
209,"A1","A1",27,24.2373333333333,2.76266666666666
209,"A1","A1",57,31.3006333333333,25.6993666666667
209,"A1","A1",87,66.1926833333333,20.8073166666667
209,"A1","A1",149,223.825044444444,-74.8250444444441
209,"A1","A2",209,266.956411111111,-57.9564111111107
209,"A1","A3",209,287.203038888889,-78.2030388888887
209,"A1","A5",209,242.364266666667,-33.3642666666666
209,"A1","A6",209,240.372755555555,-31.3727555555552
209,"A1","A1",326,364.828055555556,-38.8280555555557
209,"A1","A1",390,359.810216666667,30.1897833333334
209,"A1","A1",448,333.561333333333,114.438666666667
209,"A2","A2",0,17.1335944444445,-17.1335944444445
209,"A2","A2",27,27.7335277777778,-0.733527777777788
209,"A2","A2",57,72.7678111111111,-15.7678111111111
209,"A2","A2",87,79.8622611111111,7.13773888888889
209,"A2","A2",149,226.603244444444,-77.6032444444442
209,"A2","A2",209,272.206333333333,-63.2063333333331
209,"A2","A3",209,267.901055555555,-58.9010555555552
209,"A2","A5",209,240.160411111111,-31.1604111111112
209,"A2","A6",209,241.670383333333,-32.6703833333331
209,"A2","A2",267,292.301516666666,-25.3015166666664
209,"A2","A2",326,312.465405555556,13.5345944444445
209,"A2","A2",390,291.286316666667,98.7136833333334
209,"A2","A2",448,289.826411111111,158.173588888889
209,"A3","A3",0,20.5203666666667,-20.5203666666667
209,"A3","A3",27,29.59775,-2.59774999999996
209,"A3","A3",57,99.7097833333333,-42.7097833333333
209,"A3","A3",87,161.773277777778,-74.7732777777778
209,"A3","A3",149,243.721605555555,-94.7216055555552
209,"A3","A2",209,258.721688888889,-49.7216888888889
209,"A3","A3",209,287.550794444444,-78.5507944444444
209,"A3","A5",209,247.588722222222,-38.5887222222221
209,"A3","A6",209,227.395572222222,-18.3955722222221
209,"A3","A3",267,354.906077777777,-87.9060777777774
209,"A3","A3",326,336.300466666666,-10.3004666666663
209,"A3","A3",390,391.386016666666,-1.38601666666642
209,"A3","A3",448,377.127133333333,70.8728666666665
209,"A4","A4",0,17.4658166666667,-17.4658166666667
209,"A4","A4",27,59.3712166666666,-32.3712166666666
209,"A4","A4",57,60.6178555555555,-3.61785555555553
209,"A4","A4",87,132.654261111111,-45.6542611111111
209,"A4","A4",149,205.087933333333,-56.0879333333332
209,"A4","A2",209,262.140866666667,-53.1408666666667
209,"A4","A3",209,248.717466666667,-39.7174666666667
209,"A4","A5",209,230.063311111112,-21.0633111111115
209,"A4","A6",209,200.040516666667,8.95948333333337
209,"A4","A4",267,241.221861111111,25.778138888889
209,"A4","A4",326,228.790827777778,97.2091722222223
209,"A4","A4",390,207.7226,182.2774
209,"A4","A4",448,315.693411111111,132.306588888889
209,"A5","A5",0,6.33391111111111,-6.33391111111111
209,"A5","A5",27,17.6098055555556,9.39019444444443
209,"A5","A5",57,98.2907888888889,-41.2907888888889
209,"A5","A5",87,247.870094444444,-160.870094444444
209,"A5","A5",149,255.330066666666,-106.330066666666
209,"A5","A2",209,266.269983333333,-57.2699833333329
209,"A5","A3",209,289.34245,-80.3424499999996
209,"A5","A5",209,245.890377777778,-36.8903777777776
209,"A5","A6",209,244.853327777777,-35.8533277777775
209,"A5","A5",267,312.858838888889,-45.8588388888886
209,"A5","A5",326,306.920516666667,19.0794833333334
209,"A5","A5",390,339.686222222222,50.313777777778
209,"A5","A5",448,363.738611111111,84.2613888888889
209,"A6","A6",0,26.6512944444444,-26.6512944444444
209,"A6","A6",27,24.0104833333333,2.98951666666667
209,"A6","A6",57,37.0270555555556,19.9729444444444
209,"A6","A6",87,116.9642,-29.9642
209,"A6","A6",149,216.003149999999,-67.0031499999993
209,"A6","A2",209,255.758616666666,-46.7586166666663
209,"A6","A3",209,282.374316666667,-73.3743166666665
209,"A6","A5",209,263.915627777778,-54.9156277777778
209,"A6","A6",209,232.873172222222,-23.8731722222217
209,"A6","A6",267,208.192905555555,58.807094444445
209,"A6","A6",326,312.0882,13.9118000000004
209,"A6","A6",390,341.682372222222,48.3176277777782
209,"A6","A6",448,351.860366666667,96.1396333333332
267,"A1","A1",0,10.00605,-10.00605
267,"A1","A1",27,22.70785,4.29215
267,"A1","A1",57,31.2202555555556,25.7797444444444
267,"A1","A1",87,60.6590444444444,26.3409555555556
267,"A1","A1",149,192.860816666667,-43.8608166666665
267,"A1","A2",267,256.227622222222,10.7723777777778
267,"A1","A3",267,349.766877777778,-82.7668777777778
267,"A1","A4",267,274.218483333333,-7.21848333333327
267,"A1","A5",267,303.176027777778,-36.1760277777779
267,"A1","A6",267,212.378722222222,54.6212777777776
267,"A1","A1",326,357.3366,-31.3366000000003
267,"A1","A1",390,368.449505555556,21.5504944444439
267,"A1","A1",448,323.055272222222,124.944727777778
267,"A2","A2",0,16.9830833333334,-16.9830833333334
267,"A2","A2",27,27.1556666666666,-0.155666666666647
