"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A3","A3",267,346.404616666667,-79.4046166666667
0,"A3","A3",326,333.934305555555,-7.93430555555545
0,"A3","A3",390,390.3433,-0.343299999999942
0,"A3","A3",448,370.869016666667,77.1309833333332
0,"A4","A1",0,38.0985111111111,-38.0985111111111
0,"A4","A2",0,47.6827111111111,-47.6827111111111
0,"A4","A3",0,35.3177666666667,-35.3177666666667
0,"A4","A4",0,35.0126444444444,-35.0126444444444
0,"A4","A5",0,37.7587111111111,-37.7587111111111
0,"A4","A6",0,57.1034444444444,-57.1034444444444
0,"A4","A4",27,72.2079166666666,-45.2079166666666
0,"A4","A4",57,74.953761111111,-17.953761111111
0,"A4","A4",87,136.627766666667,-49.6277666666667
0,"A4","A4",149,208.534894444444,-59.5348944444441
0,"A4","A4",267,239.543011111111,27.4569888888891
0,"A4","A4",326,208.881961111111,117.118038888889
0,"A4","A4",390,208.025683333333,181.974316666667
0,"A4","A4",448,318.984088888889,129.015911111111
0,"A5","A1",0,34.6223555555556,-34.6223555555556
0,"A5","A2",0,38.7408555555556,-38.7408555555556
0,"A5","A3",0,35.4076666666667,-35.4076666666667
0,"A5","A4",0,33.9091666666667,-33.9091666666667
0,"A5","A5",0,34.9906888888889,-34.9906888888889
0,"A5","A6",0,43.6761111111111,-43.6761111111111
0,"A5","A5",27,33.8283,-6.8283
0,"A5","A5",57,99.8589277777778,-42.8589277777778
0,"A5","A5",87,239.462155555555,-152.462155555555
0,"A5","A5",149,237.021788888889,-88.0217888888888
0,"A5","A5",209,243.017766666667,-34.0177666666665
0,"A5","A5",267,323.077627777778,-56.0776277777779
0,"A5","A5",326,324.768133333334,1.23186666666646
0,"A5","A5",390,348.064538888889,41.9354611111113
0,"A5","A5",448,370.29485,77.7051500000001
0,"A6","A1",0,38.26205,-38.26205
0,"A6","A2",0,39.6635333333333,-39.6635333333333
0,"A6","A3",0,33.0587444444444,-33.0587444444444
0,"A6","A4",0,35.3076166666667,-35.3076166666667
0,"A6","A5",0,38.9210555555556,-38.9210555555556
0,"A6","A6",0,43.8319666666667,-43.8319666666667
0,"A6","A6",27,38.7912666666667,-11.7912666666667
0,"A6","A6",57,45.4974888888889,11.5025111111111
0,"A6","A6",87,116.477927777778,-29.4779277777777
0,"A6","A6",149,202.020294444444,-53.0202944444442
0,"A6","A6",209,222.016866666666,-13.0168666666663
0,"A6","A6",267,210.902094444444,56.0979055555558
0,"A6","A6",326,298.2748,27.7252000000001
0,"A6","A6",390,335.327161111111,54.6728388888891
0,"A6","A6",448,350.721566666667,97.2784333333333
27,"A1","A1",0,12.4410055555556,-12.4410055555556
27,"A1","A1",27,25.2233777777778,1.77662222222224
27,"A1","A2",27,27.9449166666667,-0.944916666666661
27,"A1","A3",27,26.5493611111111,0.450638888888896
27,"A1","A4",27,62.6288722222222,-35.6288722222222
27,"A1","A5",27,16.2088055555556,10.7911944444444
27,"A1","A6",27,33.1766,-6.17659999999999
27,"A1","A1",57,30.5895388888889,26.4104611111111
27,"A1","A1",87,68.1507111111111,18.8492888888889
27,"A1","A1",149,208.367677777777,-59.3676777777772
27,"A1","A1",326,352.091022222222,-26.0910222222225
27,"A1","A1",390,357.810177777778,32.1898222222223
27,"A1","A1",448,316.529449999999,131.470550000001
27,"A2","A2",0,17.1686888888889,-17.1686888888889
27,"A2","A1",27,36.3792666666666,-9.37926666666664
27,"A2","A2",27,32.4968555555555,-5.49685555555553
27,"A2","A3",27,34.3833388888889,-7.38333888888887
27,"A2","A4",27,64.4913333333333,-37.4913333333333
27,"A2","A5",27,18.1916833333334,8.80831666666665
27,"A2","A6",27,29.8097055555555,-2.80970555555554
27,"A2","A2",57,75.9845777777778,-18.9845777777778
27,"A2","A2",87,82.9390666666667,4.06093333333332
27,"A2","A2",149,213.013827777777,-64.0138277777773
27,"A2","A2",209,263.7105,-54.7104999999997
27,"A2","A2",267,281.135233333333,-14.135233333333
27,"A2","A2",326,314.659094444445,11.3409055555554
27,"A2","A2",390,296.249538888889,93.7504611111111
27,"A2","A2",448,275.757105555555,172.242894444445
27,"A3","A3",0,27.8112888888889,-27.8112888888889
27,"A3","A1",27,43.3474666666666,-16.3474666666666
27,"A3","A2",27,42.1374111111111,-15.1374111111111
27,"A3","A3",27,44.3019111111111,-17.3019111111111
27,"A3","A4",27,65.7393888888889,-38.7393888888889
27,"A3","A5",27,22.4544944444445,4.54550555555554
27,"A3","A6",27,29.0605166666667,-2.06051666666667
27,"A3","A3",57,111.493711111111,-54.4937111111111
27,"A3","A3",87,157.883388888889,-70.8833888888888
27,"A3","A3",149,244.774538888888,-95.7745388888884
27,"A3","A3",209,271.914855555555,-62.9148555555553
27,"A3","A3",267,342.624094444444,-75.6240944444442
27,"A3","A3",326,336.746327777777,-10.7463277777774
27,"A3","A3",390,390.924616666667,-0.924616666666623
27,"A3","A3",448,369.7796,78.2203999999998
27,"A4","A4",0,14.0721222222222,-14.0721222222222
27,"A4","A1",27,38.5046555555556,-11.5046555555556
27,"A4","A2",27,31.0496333333333,-4.04963333333333
27,"A4","A3",27,43.2819166666667,-16.2819166666667
27,"A4","A4",27,66.0342722222222,-39.0342722222222
27,"A4","A5",27,20.6008277777778,6.39917222222221
27,"A4","A6",27,24.9282277777778,2.07177222222222
27,"A4","A4",57,62.7326277777778,-5.73262777777775
27,"A4","A4",87,134.183194444444,-47.1831944444444
27,"A4","A4",149,206.5008,-57.5007999999996
27,"A4","A4",267,238.022338888888,28.9776611111118
27,"A4","A4",326,209.964894444444,116.035105555556
27,"A4","A4",390,210.847211111111,179.152788888889
27,"A4","A4",448,321.2743,126.7257
27,"A5","A5",0,5.97353333333333,-5.97353333333333
27,"A5","A1",27,33.2179222222222,-6.2179222222222
27,"A5","A2",27,31.2401277777778,-4.24012777777778
27,"A5","A3",27,34.8536166666667,-7.85361666666665
27,"A5","A4",27,65.4321944444444,-38.4321944444444
27,"A5","A5",27,19.8290166666667,7.17098333333331
27,"A5","A6",27,28.0234388888889,-1.02343888888889
27,"A5","A5",57,103.78705,-46.78705
27,"A5","A5",87,237.592994444444,-150.592994444444
27,"A5","A5",149,234.896161111111,-85.896161111111
27,"A5","A5",209,242.855511111111,-33.855511111111
27,"A5","A5",267,323.807405555555,-56.8074055555555
27,"A5","A5",326,324.384938888889,1.61506111111129
27,"A5","A5",390,346.624966666666,43.3750333333336
27,"A5","A5",448,369.178977777778,78.8210222222222
27,"A6","A6",0,44.6144666666667,-44.6144666666667
27,"A6","A1",27,28.3258333333333,-1.32583333333333
27,"A6","A2",27,40.6245777777778,-13.6245777777778
27,"A6","A3",27,28.3682333333333,-1.36823333333334
27,"A6","A4",27,67.1124888888889,-40.1124888888889
27,"A6","A5",27,20.8738833333333,6.12611666666666
27,"A6","A6",27,37.0251833333333,-10.0251833333333
27,"A6","A6",57,49.9204333333333,7.07956666666667
27,"A6","A6",87,116.949111111111,-29.9491111111111
27,"A6","A6",149,206.844016666666,-57.8440166666664
27,"A6","A6",209,226.652194444444,-17.6521944444442
27,"A6","A6",267,216.031133333333,50.9688666666668
27,"A6","A6",326,297.102711111111,28.8972888888891
27,"A6","A6",390,340.80795,49.1920500000003
27,"A6","A6",448,354.5805,93.4195
57,"A1","A1",0,12.2489333333334,-12.2489333333334
57,"A1","A1",27,54.7662277777778,-27.7662277777778
57,"A1","A1",57,70.4071611111111,-13.4071611111111
57,"A1","A2",57,96.7685222222222,-39.7685222222222
57,"A1","A3",57,132.509355555555,-75.5093555555554
57,"A1","A4",57,59.646911111111,-2.64691111111105
57,"A1","A5",57,123.097055555556,-66.0970555555555
57,"A1","A6",57,30.2654611111111,26.7345388888889
57,"A1","A1",87,112.854677777778,-25.8546777777778
57,"A1","A1",149,203.757077777778,-54.7570777777777
57,"A1","A1",326,341.117366666667,-15.1173666666667
57,"A1","A1",390,363.370561111111,26.6294388888889
57,"A1","A1",448,320.400916666667,127.599083333333
57,"A2","A2",0,13.45205,-13.45205
57,"A2","A2",27,21.89485,5.10515000000002
57,"A2","A1",57,33.9863888888889,23.0136111111111
57,"A2","A2",57,76.2209555555555,-19.2209555555555
57,"A2","A3",57,101.697561111111,-44.6975611111112
57,"A2","A4",57,53.2193,3.78069999999998
57,"A2","A5",57,103.088283333333,-46.0882833333334
57,"A2","A6",57,28.6218611111111,28.3781388888889
57,"A2","A2",87,82.4803555555554,4.51964444444457
57,"A2","A2",149,216.216827777778,-67.2168277777777
57,"A2","A2",209,265.348111111111,-56.348111111111
57,"A2","A2",267,280.582844444444,-13.5828444444444
57,"A2","A2",326,315.937461111111,10.0625388888886
57,"A2","A2",390,297.299205555556,92.7007944444445
57,"A2","A2",448,278.504722222222,169.495277777778
57,"A3","A3",0,15.4772444444444,-15.4772444444444
57,"A3","A3",27,31.4915944444444,-4.49159444444444
57,"A3","A1",57,37.9959277777778,19.0040722222222
57,"A3","A2",57,78.5671555555554,-21.5671555555554
57,"A3","A3",57,121.203722222222,-64.2037222222221
57,"A3","A4",57,59.2822333333333,-2.28223333333329
57,"A3","A5",57,128.204361111111,-71.2043611111112
57,"A3","A6",57,29.8574888888889,27.1425111111111
57,"A3","A3",87,172.80805,-85.8080500000001
57,"A3","A3",149,242.420627777777,-93.4206277777774
57,"A3","A3",209,268.919977777777,-59.9199777777774
57,"A3","A3",267,344.119011111111,-77.1190111111111
57,"A3","A3",326,333.12925,-7.1292499999999
57,"A3","A3",390,389.059677777778,0.940322222222051
57,"A3","A3",448,363.598055555556,84.4019444444443
57,"A4","A4",0,16.7130722222222,-16.7130722222222
57,"A4","A4",27,59.0379666666666,-32.0379666666666
57,"A4","A1",57,33.4563277777778,23.5436722222222
57,"A4","A2",57,77.3150333333332,-20.3150333333332
57,"A4","A3",57,105.142127777778,-48.1421277777777
57,"A4","A4",57,62.5767499999999,-5.57674999999994
57,"A4","A5",57,115.023622222222,-58.0236222222223
57,"A4","A6",57,26.2059277777778,30.7940722222222
57,"A4","A4",87,147.4036,-60.4036000000002
57,"A4","A4",149,208.038255555555,-59.0382555555554
57,"A4","A4",267,244.241494444444,22.7585055555559
57,"A4","A4",326,213.773983333333,112.226016666667
57,"A4","A4",390,207.945505555555,182.054494444445
57,"A4","A4",448,313.007472222222,134.992527777778
57,"A5","A5",0,6.40575,-6.40575
57,"A5","A5",27,16.8191388888889,10.1808611111111
57,"A5","A1",57,34.5573722222222,22.4426277777778
57,"A5","A2",57,81.1204388888888,-24.1204388888888
57,"A5","A3",57,119.355127777778,-62.3551277777778
57,"A5","A4",57,53.6251777777777,3.37482222222226
57,"A5","A5",57,109.245922222222,-52.2459222222222
57,"A5","A6",57,29.5664,27.4336
57,"A5","A5",87,240.488894444444,-153.488894444444
57,"A5","A5",149,234.907266666666,-85.9072666666665
57,"A5","A5",209,240.797122222222,-31.7971222222221
57,"A5","A5",267,319.908516666667,-52.9085166666666
57,"A5","A5",326,320.66455,5.33545000000004
57,"A5","A5",390,347.697788888889,42.3022111111111
57,"A5","A5",448,371.079544444444,76.9204555555556
57,"A6","A6",0,28.56395,-28.56395
57,"A6","A6",27,25.2303055555556,1.76969444444443
57,"A6","A1",57,39.0703666666667,17.9296333333333
57,"A6","A2",57,79.7695388888887,-22.7695388888887
57,"A6","A3",57,100.059244444444,-43.0592444444444
57,"A6","A4",57,55.4912055555555,1.50879444444453
57,"A6","A5",57,101.588483333333,-44.5884833333334
57,"A6","A6",57,34.7907944444445,22.2092055555555
57,"A6","A6",87,121.999294444444,-34.9992944444444
57,"A6","A6",149,205.310238888889,-56.3102388888886
57,"A6","A6",209,222.591583333333,-13.5915833333331
57,"A6","A6",267,216.080933333333,50.9190666666669
57,"A6","A6",326,295.623622222222,30.3763777777778
57,"A6","A6",390,334.919761111111,55.0802388888889
57,"A6","A6",448,349.932472222222,98.0675277777777
87,"A1","A1",0,10.1753666666667,-10.1753666666667
87,"A1","A1",27,22.2181166666667,4.78188333333335
87,"A1","A1",57,28.2105888888889,28.7894111111111
87,"A1","A1",87,78.7498944444445,8.25010555555554
87,"A1","A2",87,97.7501277777778,-10.7501277777778
87,"A1","A3",87,185.34275,-98.3427500000002
87,"A1","A4",87,128.360083333333,-41.3600833333333
87,"A1","A5",87,218.785094444444,-131.785094444444
87,"A1","A6",87,109.039061111111,-22.0390611111111
87,"A1","A1",149,194.919272222222,-45.919272222222
87,"A1","A1",326,356.273994444445,-30.2739944444448
87,"A1","A1",390,364.340172222223,25.6598277777774
87,"A1","A1",448,324.000372222222,123.999627777778
87,"A2","A2",0,18.975,-18.975
87,"A2","A2",27,28.5152333333333,-1.51523333333334
87,"A2","A2",57,77.5600444444444,-20.5600444444444
87,"A2","A1",87,85.6194111111111,1.38058888888892
87,"A2","A2",87,102.379183333333,-15.3791833333334
87,"A2","A3",87,163.698577777778,-76.6985777777778
87,"A2","A4",87,126.153788888889,-39.1537888888889
87,"A2","A5",87,226.017205555556,-139.017205555556
87,"A2","A6",87,124.75555,-37.75555
87,"A2","A2",149,226.188211111111,-77.1882111111109
87,"A2","A2",209,269.084155555555,-60.0841555555554
87,"A2","A2",267,285.541305555555,-18.5413055555554
87,"A2","A2",326,334.446644444445,-8.44664444444453
87,"A2","A2",390,302.502583333333,87.4974166666667
87,"A2","A2",448,273.676922222222,174.323077777778
87,"A3","A3",0,20.73845,-20.73845
87,"A3","A3",27,29.5384333333333,-2.53843333333334
87,"A3","A3",57,128.378977777778,-71.3789777777778
87,"A3","A1",87,89.07365,-2.07365
87,"A3","A2",87,82.4033277777778,4.59667222222222
87,"A3","A3",87,173.802138888889,-86.8021388888888
87,"A3","A4",87,113.534055555556,-26.5340555555556
87,"A3","A5",87,248.8737,-161.8737
87,"A3","A6",87,110.332561111111,-23.3325611111111
87,"A3","A3",149,258.396761111111,-109.396761111111
87,"A3","A3",209,279.733916666667,-70.7339166666667
87,"A3","A3",267,346.070705555555,-79.0707055555554
87,"A3","A3",326,345.498366666667,-19.4983666666668
87,"A3","A3",390,393.205966666667,-3.205966666667
87,"A3","A3",448,368.313483333333,79.6865166666669
87,"A4","A4",0,16.5338,-16.5338
87,"A4","A4",27,62.0875388888889,-35.0875388888889
87,"A4","A4",57,78.5929833333334,-21.5929833333334
87,"A4","A1",87,82.4696444444444,4.53035555555556
87,"A4","A2",87,82.41445,4.58555
87,"A4","A3",87,158.479988888889,-71.4799888888888
87,"A4","A4",87,133.894905555556,-46.8949055555556
87,"A4","A5",87,210.796588888889,-123.796588888889
87,"A4","A6",87,144.228427777778,-57.2284277777778
87,"A4","A4",149,213.215333333333,-64.2153333333335
87,"A4","A4",267,245.085538888889,21.9144611111112
87,"A4","A4",326,216.788422222222,109.211577777778
87,"A4","A4",390,235.346494444445,154.653505555555
87,"A4","A4",448,323.774422222222,124.225577777778
87,"A5","A5",0,6.53127222222222,-6.53127222222222
87,"A5","A5",27,18.13735,8.86264999999999
87,"A5","A5",57,134.793133333333,-77.7931333333334
87,"A5","A1",87,108.150605555556,-21.1506055555556
87,"A5","A2",87,98.5153333333333,-11.5153333333333
87,"A5","A3",87,203.969044444445,-116.969044444445
87,"A5","A4",87,127.257338888889,-40.2573388888889
87,"A5","A5",87,246.162127777778,-159.162127777778
87,"A5","A6",87,136.431105555556,-49.4311055555555
87,"A5","A5",149,240.251038888889,-91.2510388888888
87,"A5","A5",209,248.162588888889,-39.1625888888887
87,"A5","A5",267,336.506588888889,-69.5065888888888
87,"A5","A5",326,326.855888888889,-0.855888888888956
87,"A5","A5",390,352.25225,37.7477500000002
87,"A5","A5",448,364.136261111111,83.863738888889
87,"A6","A6",0,24.4594722222222,-24.4594722222222
87,"A6","A6",27,23.0388833333333,3.96111666666667
87,"A6","A6",57,37.69595,19.30405
87,"A6","A1",87,71.1502777777778,15.8497222222222
87,"A6","A2",87,76.5421722222222,10.4578277777778
87,"A6","A3",87,170.807105555556,-83.8071055555556
87,"A6","A4",87,114.357555555556,-27.3575555555556
87,"A6","A5",87,214.751538888889,-127.751538888889
87,"A6","A6",87,120.63185,-33.63185
87,"A6","A6",149,205.320116666666,-56.3201166666663
87,"A6","A6",209,230.2605,-21.2604999999996
87,"A6","A6",267,210.37305,56.6269500000001
87,"A6","A6",326,302.905988888889,23.0940111111113
87,"A6","A6",390,339.591411111111,50.4085888888887
87,"A6","A6",448,379.34255,68.6574499999996
149,"A1","A1",0,9.69989444444445,-9.69989444444445
149,"A1","A1",27,21.8088611111111,5.1911388888889
149,"A1","A1",57,28.2796555555556,28.7203444444444
149,"A1","A1",87,60.6119944444445,26.3880055555555
149,"A1","A1",149,232.914138888888,-83.9141388888885
149,"A1","A2",149,247.490094444444,-98.4900944444441
149,"A1","A3",149,269.321694444444,-120.321694444444
149,"A1","A4",149,260.571927777778,-111.571927777778
149,"A1","A5",149,207.123377777777,-58.1233777777774
149,"A1","A6",149,243.897211111111,-94.8972111111106
149,"A1","A1",326,353.733533333333,-27.7335333333334
149,"A1","A1",390,367.488822222222,22.5111777777781
149,"A1","A1",448,333.739888888889,114.260111111111
149,"A2","A2",0,16.9259,-16.9259
149,"A2","A2",27,26.6313833333333,0.368616666666654
149,"A2","A2",57,70.0184,-13.0184
149,"A2","A2",87,81.0223277777778,5.97767222222222
149,"A2","A1",149,253.478438888889,-104.478438888889
149,"A2","A2",149,241.982188888889,-92.9821888888888
149,"A2","A3",149,278.68775,-129.68775
149,"A2","A4",149,263.825738888889,-114.825738888889
149,"A2","A5",149,219.1023,-70.1022999999997
149,"A2","A6",149,260.954244444444,-111.954244444444
149,"A2","A2",209,299.430505555555,-90.4305055555553
149,"A2","A2",267,300.040555555556,-33.0405555555556
149,"A2","A2",326,322.082327777778,3.91767222222234
149,"A2","A2",390,310.655166666667,79.3448333333333
149,"A2","A2",448,281.476277777778,166.523722222222
149,"A3","A3",0,19.5732,-19.5732
149,"A3","A3",27,30.4270166666667,-3.42701666666666
149,"A3","A3",57,128.560788888889,-71.5607888888889
149,"A3","A3",87,190.399083333333,-103.399083333333
149,"A3","A1",149,243.922483333333,-94.9224833333334
149,"A3","A2",149,247.651411111111,-98.651411111111
149,"A3","A3",149,266.888905555556,-117.888905555556
149,"A3","A4",149,278.906977777778,-129.906977777778
149,"A3","A5",149,232.001327777778,-83.0013277777778
149,"A3","A6",149,257.878683333334,-108.878683333334
149,"A3","A3",209,299.3432,-90.3431999999997
149,"A3","A3",267,351.56105,-84.5610499999999
149,"A3","A3",326,333.64625,-7.64624999999967
149,"A3","A3",390,396.479794444444,-6.47979444444445
149,"A3","A3",448,373.989955555556,74.0100444444444
149,"A4","A4",0,18.5854666666667,-18.5854666666667
149,"A4","A4",27,61.8873333333333,-34.8873333333333
149,"A4","A4",57,62.5577333333333,-5.55773333333332
149,"A4","A4",87,136.216316666667,-49.2163166666668
149,"A4","A1",149,228.832738888889,-79.8327388888886
149,"A4","A2",149,248.286427777777,-99.2864277777775
149,"A4","A3",149,269.849505555555,-120.849505555555
149,"A4","A4",149,250.756161111111,-101.756161111111
149,"A4","A5",149,185.991211111111,-36.9912111111113
149,"A4","A6",149,244.563355555556,-95.5633555555556
149,"A4","A4",267,274.213055555556,-7.21305555555551
149,"A4","A4",326,239.009233333333,86.9907666666669
149,"A4","A4",390,229.599227777778,160.400772222222
149,"A4","A4",448,326.235188888889,121.764811111111
149,"A5","A5",0,6.20828333333333,-6.20828333333333
149,"A5","A5",27,17.9730666666667,9.02693333333332
149,"A5","A5",57,97.8277333333334,-40.8277333333334
149,"A5","A5",87,322.124888888889,-235.124888888889
149,"A5","A1",149,257.642494444444,-108.642494444444
149,"A5","A2",149,288.188755555555,-139.188755555555
149,"A5","A3",149,307.152755555556,-158.152755555556
149,"A5","A4",149,287.8125,-138.8125
149,"A5","A5",149,301.934933333333,-152.934933333333
149,"A5","A6",149,277.579366666666,-128.579366666666
149,"A5","A5",209,316.789894444444,-107.789894444444
149,"A5","A5",267,364.49285,-97.4928500000001
149,"A5","A5",326,349.146588888889,-23.146588888889
149,"A5","A5",390,363.991661111111,26.0083388888887
149,"A5","A5",448,384.070500000001,63.9294999999994
149,"A6","A6",0,27.1258666666667,-27.1258666666667
149,"A6","A6",27,25.0740833333334,1.92591666666664
149,"A6","A6",57,36.8423666666667,20.1576333333333
149,"A6","A6",87,107.34715,-20.34715
149,"A6","A1",149,234.827105555556,-85.8271055555555
149,"A6","A2",149,249.207722222222,-100.207722222222
149,"A6","A3",149,273.825561111111,-124.825561111111
149,"A6","A4",149,274.905522222223,-125.905522222223
149,"A6","A5",149,218.586222222222,-69.5862222222221
149,"A6","A6",149,244.836927777778,-95.8369277777779
149,"A6","A6",209,256.281033333334,-47.2810333333337
149,"A6","A6",267,247.340855555556,19.6591444444443
149,"A6","A6",326,311.363022222222,14.6369777777778
149,"A6","A6",390,339.2402,50.7597999999999
149,"A6","A6",448,357.040494444445,90.9595055555551
209,"A1","A1",0,11.3551111111111,-11.3551111111111
209,"A1","A1",27,24.1914222222222,2.80857777777778
209,"A1","A1",57,31.7296888888889,25.2703111111111
209,"A1","A1",87,66.4863333333334,20.5136666666666
209,"A1","A1",149,224.826588888889,-75.8265888888886
209,"A1","A2",209,265.501105555556,-56.5011055555557
209,"A1","A3",209,289.602522222222,-80.6025222222222
209,"A1","A5",209,243.367733333333,-34.3677333333331
209,"A1","A6",209,239.068705555556,-30.0687055555557
209,"A1","A1",326,365.653561111111,-39.6535611111109
209,"A1","A1",390,358.35565,31.6443499999999
209,"A1","A1",448,334.283788888889,113.716211111111
209,"A2","A2",0,17.5685944444445,-17.5685944444445
209,"A2","A2",27,27.6641777777778,-0.66417777777778
209,"A2","A2",57,72.4957722222222,-15.4957722222222
209,"A2","A2",87,79.6311111111111,7.36888888888893
209,"A2","A2",149,230.368627777778,-81.3686277777775
209,"A2","A2",209,274.124538888889,-65.1245388888885
209,"A2","A3",209,272.258188888889,-63.2581888888889
209,"A2","A5",209,240.676972222222,-31.6769722222219
209,"A2","A6",209,240.975088888889,-31.9750888888889
209,"A2","A2",267,291.247477777778,-24.2474777777776
209,"A2","A2",326,314.582894444445,11.4171055555553
209,"A2","A2",390,298.431161111111,91.5688388888889
209,"A2","A2",448,292.375627777778,155.624372222222
209,"A3","A3",0,20.5131333333333,-20.5131333333333
209,"A3","A3",27,29.0157222222222,-2.01572222222223
209,"A3","A3",57,104.921583333333,-47.9215833333334
209,"A3","A3",87,163.692816666667,-76.6928166666667
209,"A3","A3",149,243.209222222222,-94.2092222222219
209,"A3","A2",209,259.435438888889,-50.4354388888886
209,"A3","A3",209,287.454438888889,-78.4544388888886
209,"A3","A5",209,249.828511111111,-40.828511111111
209,"A3","A6",209,227.955744444444,-18.955744444444
209,"A3","A3",267,355.571405555555,-88.5714055555554
209,"A3","A3",326,337.758283333333,-11.7582833333329
209,"A3","A3",390,393.314833333333,-3.31483333333313
209,"A3","A3",448,376.251733333333,71.7482666666669
209,"A4","A4",0,17.0119611111111,-17.0119611111111
209,"A4","A4",27,61.02715,-34.02715
209,"A4","A4",57,60.9158722222222,-3.91587222222216
209,"A4","A4",87,127.276477777778,-40.2764777777779
209,"A4","A4",149,204.7323,-55.7322999999998
209,"A4","A2",209,265.206555555556,-56.2065555555561
209,"A4","A3",209,251.792027777778,-42.7920277777782
209,"A4","A5",209,225.709111111111,-16.709111111111
209,"A4","A6",209,202.193038888889,6.80696111111109
209,"A4","A4",267,237.396366666667,29.603633333333
209,"A4","A4",326,227.590033333333,98.4099666666667
209,"A4","A4",390,204.867033333333,185.132966666667
209,"A4","A4",448,323.768194444445,124.231805555555
209,"A5","A5",0,6.70156666666667,-6.70156666666667
209,"A5","A5",27,17.7714166666667,9.22858333333333
209,"A5","A5",57,96.0980666666667,-39.0980666666667
209,"A5","A5",87,247.960566666667,-160.960566666667
209,"A5","A5",149,254.009522222222,-105.009522222222
209,"A5","A2",209,266.713477777778,-57.7134777777779
209,"A5","A3",209,294.191472222222,-85.1914722222223
209,"A5","A5",209,243.091205555556,-34.0912055555556
209,"A5","A6",209,247.037838888889,-38.037838888889
209,"A5","A5",267,306.9662,-39.9662
209,"A5","A5",326,305.779672222222,20.2203277777777
209,"A5","A5",390,336.808577777778,53.1914222222223
209,"A5","A5",448,363.373538888889,84.6264611111109
209,"A6","A6",0,26.2258111111111,-26.2258111111111
209,"A6","A6",27,24.20615,2.79385
209,"A6","A6",57,37.1578944444444,19.8421055555556
209,"A6","A6",87,119.495555555556,-32.4955555555555
209,"A6","A6",149,212.733788888889,-63.7337888888887
209,"A6","A2",209,255.628838888889,-46.6288388888887
209,"A6","A3",209,282.02585,-73.0258499999998
209,"A6","A5",209,259.713294444444,-50.7132944444442
209,"A6","A6",209,232.0821,-23.0820999999998
209,"A6","A6",267,204.227994444444,62.7720055555556
209,"A6","A6",326,312.419416666667,13.5805833333332
209,"A6","A6",390,339.12075,50.8792500000004
209,"A6","A6",448,354.714527777778,93.2854722222219
267,"A1","A1",0,10.7368333333333,-10.7368333333333
267,"A1","A1",27,21.8656111111111,5.1343888888889
267,"A1","A1",57,30.2202444444444,26.7797555555556
267,"A1","A1",87,61.0609333333333,25.9390666666667
267,"A1","A1",149,195.372961111111,-46.372961111111
267,"A1","A2",267,258.726961111111,8.273038888889
267,"A1","A3",267,345.839511111111,-78.8395111111113
267,"A1","A4",267,270.904772222222,-3.90477222222228
267,"A1","A5",267,297.943188888889,-30.943188888889
267,"A1","A6",267,214.770277777778,52.229722222222
267,"A1","A1",326,354.221061111111,-28.2210611111112
267,"A1","A1",390,371.506705555556,18.4932944444441
267,"A1","A1",448,323.848344444444,124.151655555556
267,"A2","A2",0,18.4782333333334,-18.4782333333334
267,"A2","A2",27,27.72205,-0.722050000000003
