sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
2.7925391419672625,0.09080922244917719,3034.937287763264,0.14284824511246316
9.401940457366813,0.15090312508756146,9004.887819589985,0.2655450677516637
6.841327731917733,0.09875861196610371,6283.490683030551,0.19657678044453586
4.4572398324188285,0.19683749829248512,3382.3784284965764,0.1856426516592968
4.231290176560291,0.08261512270842748,1916.1738067640888,0.08581874956729368
7.786573136185489,0.15793783860679025,7168.800673290997,0.24510354620473687
4.508157961252546,0.12726761158394906,2520.066175043465,0.14235348936170397
6.6147199053436205,0.12089252388978042,6598.869125436641,0.21619163617312417
5.548055408531167,0.16377049131272095,7020.269961023858,0.281076357525188
7.961600875936272,0.1630625913241256,7494.6819118286085,0.27390096425110255
8.946591248233295,0.13693685931128718,8463.236517457304,0.24526196887828813
4.850769743514681,0.25200349222869745,4700.399245262353,0.3391418291929055
4.806420387308114,0.16713021759873586,4687.665318686905,0.21167270859902115
2.101278194634714,0.05660718124953373,1058.3539792991,0.06406783136111044
8.571388779319145,0.1550210429166174,7690.831226093312,0.32718311623707147
4.400860650227866,0.09576688861367151,1883.2701274574372,0.09874297715728107
5.440270030746315,0.15770758726555548,5581.526453822131,0.22328792651825802
6.584089625191811,0.11161777382548593,2730.9262127720413,0.11234673176737157
5.8332764125245475,0.1594555519648577,2699.8023286964726,0.21461970163395772
6.459237328270771,0.12448320813790435,4719.333165353955,0.1918303090532394
2.3360391546991854,0.07114689302065094,1434.9231116321366,0.10991319440961962
4.97152500548045,0.1915906040765281,6170.365999592771,0.2805514899271412
5.563258393512136,0.10745647323974514,4125.908412097688,0.16033237024932004
2.9860222458146053,0.07667153029221453,1866.9594303030337,0.11799041620964758
8.173928661820238,0.20550977312554064,4589.410305413514,0.21238964827613135
5.543825590537115,0.10487621177585978,1613.7005511579487,0.082894192029276
3.6112336083941505,0.06894828672228484,2631.9473410327228,0.10361195048504719
6.043602846623158,0.15359179538750467,3975.4639171564436,0.24400830182021946
10.875666705930605,0.19905175845282802,6607.0701189835245,0.252728156969207
7.37277796867365,0.15812013295393978,5463.193891892652,0.1919748147091193
2.7599979930588954,0.07504978785712328,881.7477531976792,0.06132201638349333
5.108645088213326,0.08706882746991283,3943.797747586195,0.13093740172357077
6.576901805984296,0.15878071061538712,6182.3006182788995,0.2799198529307143
6.640079873931283,0.1504198513444946,3561.5564658103935,0.17157594573690454
4.878959605213863,0.0784497105214783,2759.3733857364728,0.09466601067605147
3.596156377159715,0.28772684868258447,3263.759589086775,0.31960042979698156
3.418929827381338,0.11755818761556906,2981.0420720322,0.15666103966792772
4.914243380900984,0.1168783213532169,6252.918199136163,0.25661428653159557
5.8098522070204615,0.22209735822885943,3460.6290544618123,0.34260906628048754
3.6744290121132805,0.09654143336480904,1447.6094876696493,0.10580381076204728
6.3575665433056265,0.16715864264478877,7207.256295019678,0.3209130527425606
3.9551494851340308,0.08194876988875151,2282.9867676434005,0.10182888487350762
6.092969139892806,0.20427095582371793,5416.894949188625,0.2867596722794776
4.954871673634878,0.11989295228851754,4074.7120999478416,0.17622373089707688
2.8826433536011495,0.06325374282383416,2169.625473384479,0.08902890039790379
4.2779919818048135,0.07847969040338833,2223.482249448266,0.08266327548917161
7.06500436053501,0.16813208805484747,3765.526561493049,0.19708079022022645
7.374881439781631,0.15862698384291854,8228.062283633128,0.2974581899425483
5.920837989978562,0.26032289265355846,5159.977853894366,0.3015752735428428
7.156923893843835,0.13004177980030585,3094.3878845619,0.12210702879464204
7.289653182465185,0.24355777108800766,5264.191126042583,0.25025227920133286
6.023774148482505,0.10003630162751569,5621.230724053537,0.18550216536642253
8.102375880014215,0.14770102519690712,4849.291387949185,0.19486151235488322
5.090792808241076,0.22891045078826433,3316.0460281351156,0.24154939775689893
4.8898936018706705,0.23205105419553307,4756.016412220565,0.3604807674924039
8.993662385851014,0.47319731656022096,6930.55445161453,0.5141682405558862
4.4103191312256715,0.09619032741522837,2507.525594490691,0.13459050115838433
3.4980011439886716,0.09658068651543818,1085.2254119008167,0.0643127722335843
3.3354743345057036,0.1002298325208164,3141.3595561420775,0.17648251274187307
4.99348051444889,0.11035056020153607,2285.9765759583065,0.12273846785937646
4.417286450826427,0.11746765049107386,1775.692525588619,0.11848368901591862
4.683938554402171,0.09208167827456433,3338.276930595974,0.15154141068537327
9.365017587811776,0.16649562104126953,4505.677505196378,0.1720606740220559
4.481418878364114,0.12525006355218138,4700.708150911474,0.24320072100920936
5.964309422891894,0.13945059739921284,4946.587865881837,0.1929678096696836
3.118968880772908,0.08316643850239012,2885.36953381061,0.11218381335663699
1.798385333377525,0.07070761488010759,943.6254307703815,0.058789955607465236
4.723310350995593,0.0925930014509997,3484.6194855893837,0.14824633259814096
6.424654377919342,0.11213374215721962,3447.704488662979,0.12519536612124244
10.501482360060459,0.19395456978740677,6748.362365080418,0.25030848866639893
5.5163669636865285,0.12221294568426387,1605.392234722255,0.08036432208594295
7.751308441044187,0.12766571370570418,6703.303907018318,0.22291816275070164
3.798820378337106,0.10997865525066386,2835.122434309063,0.1538662887778227
4.394271012215467,0.17234072103418566,4174.598823693044,0.23207133036242691
5.100305246740879,0.20218713182950498,2714.5980247977013,0.16864614415434775
8.46378351694448,0.1549961260006266,4443.956229288112,0.16491878982705802
7.939722662562396,0.14999325676704978,5383.722822905638,0.20238062977123492
8.89039563448614,0.22791716638490417,8460.59778470582,0.4037684649905123
5.814500806780907,0.25205066247412516,4430.35371241565,0.25047883517100034
4.867315863430689,0.11539836707794043,3895.538290007339,0.16410958081701313
3.2095430717349585,0.1255445645393316,2262.055221403101,0.1625879484331434
8.587651690206656,0.21232367577803868,9244.963829761467,0.40114199875248774
5.071609541116144,0.15806299477778543,4662.871285605271,0.23308962618494805
9.881109446903086,0.19214812004060386,4310.275698032769,0.21858426150729085
5.807125222832983,0.13970140526849895,5482.491621827918,0.21795490114584856
2.85422917877418,0.0882237261722367,1313.5357282817045,0.08289729498994217
6.893904899836966,0.18735871818040728,1649.2773417953917,0.1300983602687742
4.540091129358801,0.14307872194976215,4627.3903114440745,0.20483178089180332
5.633675216361446,0.17129102007173017,6174.462962239493,0.37364991629422806
5.762551858150512,0.12053209592382821,5435.280799208926,0.19636587363326546
2.3385804753036337,0.055646669408502165,2653.7038936064564,0.11227310847104946
3.667593114733242,0.095739716871823,3738.021432619658,0.1844771034754815
4.8044241935714345,0.1047616423612006,4420.496447439103,0.16755372166693233
4.5397649423466095,0.0904399802424603,4209.621502032617,0.15736756954317152
10.16652071785918,0.25713319724019884,6492.534844451665,0.4160550005077054
2.1754149209133042,0.0747784766968338,1547.1228172109438,0.13026943019000511
6.330915547551739,0.13664175232567496,4998.342139311654,0.18705085909771071
8.421023461725865,0.2242494418525127,10275.084919050123,0.3602480752172191
6.887551197741266,0.12857237148760411,3516.316235874578,0.14416903954259702
4.689419580692534,0.12113236274658422,2092.3828285861373,0.10389343292100248
5.69641472005156,0.2322390083423443,5125.816213530163,0.3338945197729635
4.215013175896675,0.13694972521858473,5113.421177893849,0.21764734774778924
3.4214130878445497,0.0881740786664649,3675.7675578850453,0.17803918366023863
7.759199869788745,0.19493536967619465,4218.171526130505,0.21794253658650564
2.8056706399858022,0.06758831496224467,2225.0005183553435,0.10032848285593418
5.916235249504941,0.12300929449720184,3855.294352274936,0.16397100295514633
7.80948312760886,0.18470384467710368,5795.63140252657,0.22257609718517357
5.77652570233423,0.16841208941283223,4281.997375418576,0.18273280173126802
6.051152888144995,0.19775327295957873,6195.954501870839,0.3017810730030163
5.758428373303837,0.12858992091470942,4215.957671758914,0.16075954785933577
4.453101804010427,0.09109012867616766,3451.706668742187,0.1601134239847072
4.430359153443977,0.11510542813850043,3697.696839137109,0.1768374238519119
5.659135007503575,0.1094503605042065,3973.399998587178,0.16516782285032997
3.794722723967633,0.12151698421953908,4171.864507199351,0.17693278506514512
3.983154736682861,0.10518319593208537,1871.9272662294218,0.1536569145406639
3.77100547050406,0.10815500904193655,3643.1584367878863,0.19999372594404005
3.702949360272418,0.1608025506042353,4473.679021115416,0.24850189713464882
5.718309424774619,0.162436360833094,3893.566327648037,0.20329043859943235
2.863849463801554,0.08448349777496224,2782.0608643846026,0.12180025942369439
2.203336690956091,0.08634592517598534,1887.5195236260101,0.11437117716338238
3.651765444638393,0.1607765685906418,2679.901745866078,0.1651261413053507
6.915815549932853,0.17250136401828614,3902.3217864270437,0.17275375784143193
6.666032854699696,0.1336470539590422,3679.992065496948,0.15000863775272597
8.177011531483597,0.2994867848723035,8024.086228670972,0.39658653646474545
9.438927535815719,0.2288604153234817,9433.117652452549,0.4383166489175631
5.691386523591286,0.12724514649237956,6263.597377153986,0.2559303620042968
8.131037185776238,0.13058810769168175,5812.4184614532105,0.1820654982476523
7.074983971385847,0.12852702229447902,5495.95473230817,0.19423046017266332
