"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
57,"A2","A2",149,321.869483333333,-172.869483333333
57,"A2","A2",209,411.179505555556,-202.179505555556
57,"A2","A2",267,348.308216666666,-81.3082166666663
57,"A2","A2",326,369.50215,-43.5021499999997
57,"A2","A2",390,415.102277777778,-25.1022777777781
57,"A2","A2",448,525.773450000001,-77.7734500000007
57,"A2","A2",734,681.549255555556,52.4507444444444
57,"A2","A2",930,1287.17255555556,-357.172555555557
57,"A2","A2",1130,1402.04301111111,-272.043011111114
57,"A2","A2",1326,1024.21446111111,301.785538888888
57,"A2","A2",1516,1426.19207222222,89.8079277777781
57,"A2","A2",1703,1428.71766111111,274.282338888888
57,"A3","A3",0,19.8779444444444,-19.8779444444444
57,"A3","A3",27,38.3775666666667,-11.3775666666667
57,"A3","A1",57,49.13665,7.86335
57,"A3","A2",57,568.605583333333,-511.605583333333
57,"A3","A3",57,444.714227777778,-387.714227777778
57,"A3","A4",57,50.55915,6.44084999999998
57,"A3","A5",57,545.014288888889,-488.014288888889
57,"A3","A6",57,60.1078888888889,-3.10788888888889
57,"A3","A3",87,495.11395,-408.11395
57,"A3","A3",149,406.741233333333,-257.741233333333
57,"A3","A3",209,185.321788888889,23.6782111111112
57,"A3","A3",267,233.764361111111,33.2356388888892
57,"A3","A3",326,233.270538888889,92.729461111111
57,"A3","A3",390,490.78725,-100.78725
57,"A3","A3",448,603.688266666667,-155.688266666667
57,"A3","A3",734,477.599861111111,256.400138888889
57,"A3","A3",930,1278.69401666667,-348.694016666668
57,"A3","A3",1326,1262.25622222222,63.7437777777784
57,"A3","A3",1516,1238.83430555556,277.165694444445
57,"A3","A3",1703,878.562444444445,824.437555555555
57,"A4","A4",0,54.80365,-54.80365
57,"A4","A4",27,100.677311111111,-73.6773111111111
57,"A4","A1",57,43.9638777777778,13.0361222222222
57,"A4","A2",57,442.584594444444,-385.584594444444
57,"A4","A3",57,322.416483333333,-265.416483333333
57,"A4","A4",57,100.247716666667,-43.2477166666666
57,"A4","A5",57,352.764572222222,-295.764572222222
57,"A4","A6",57,78.1348055555556,-21.1348055555556
57,"A4","A4",87,164.603088888889,-77.6030888888889
57,"A4","A4",149,267.514905555555,-118.514905555555
57,"A4","A4",267,470.088966666667,-203.088966666667
57,"A4","A4",326,430.448377777778,-104.448377777778
57,"A4","A4",390,560.05435,-170.05435
57,"A4","A4",448,579.117011111111,-131.117011111111
57,"A4","A4",734,695.557072222222,38.4429277777779
57,"A4","A4",930,899.408349999999,30.5916500000006
57,"A4","A4",1130,919.883933333334,210.116066666666
57,"A4","A4",1326,1082.81593888889,243.184061111111
57,"A4","A4",1516,1275.52598888889,240.474011111112
57,"A4","A4",1703,1202.13009444445,500.869905555555
57,"A5","A5",0,36.0263666666666,-36.0263666666666
57,"A5","A5",27,47.8230611111111,-20.8230611111111
57,"A5","A1",57,51.9554777777778,5.04452222222222
57,"A5","A2",57,393.850438888889,-336.850438888889
57,"A5","A3",57,300.809627777778,-243.809627777778
57,"A5","A4",57,74.5396611111111,-17.5396611111111
57,"A5","A5",57,309.635311111111,-252.635311111111
57,"A5","A6",57,78.1267055555557,-21.1267055555557
57,"A5","A5",87,437.183116666667,-350.183116666667
57,"A5","A5",149,211.383733333333,-62.3837333333335
57,"A5","A5",209,223.506322222222,-14.5063222222223
57,"A5","A5",267,386.604177777777,-119.604177777777
57,"A5","A5",326,653.318355555556,-327.318355555556
57,"A5","A5",390,658.277527777778,-268.277527777778
57,"A5","A5",448,767.059961111111,-319.059961111111
57,"A5","A5",734,827.964261111111,-93.9642611111109
57,"A5","A5",930,740.689022222224,189.310977777776
57,"A5","A5",1130,860.0517,269.9483
57,"A5","A5",1326,1160.18679444444,165.813205555556
57,"A5","A5",1516,788.04853888889,727.95146111111
57,"A5","A5",1703,1121.57595,581.42405
57,"A6","A6",0,135.933238888889,-135.933238888889
57,"A6","A6",27,248.955855555555,-221.955855555555
57,"A6","A1",57,43.9397611111111,13.0602388888889
57,"A6","A2",57,697.610694444444,-640.610694444444
57,"A6","A3",57,397.493255555556,-340.493255555556
57,"A6","A4",57,63.9532166666666,-6.95321666666665
57,"A6","A5",57,513.639105555556,-456.639105555556
57,"A6","A6",57,157.564161111111,-100.564161111111
57,"A6","A6",87,226.470261111111,-139.470261111111
57,"A6","A6",149,202.341388888889,-53.3413888888887
57,"A6","A6",209,219.471994444444,-10.4719944444443
57,"A6","A6",267,371.500622222222,-104.500622222222
57,"A6","A6",326,320.117588888889,5.88241111111148
57,"A6","A6",390,487.922955555555,-97.9229555555552
57,"A6","A6",448,936.08933888889,-488.08933888889
57,"A6","A6",734,769.980561111111,-35.9805611111105
57,"A6","A6",930,1083.36476111111,-153.364761111113
57,"A6","A6",1130,1130.02710555556,-0.0271055555572275
57,"A6","A6",1326,365.76945,960.23055
57,"A6","A6",1516,1077.97883333333,438.021166666666
57,"A6","A6",1703,1110.39082777778,592.609172222221
87,"A1","A1",0,22.3971888888889,-22.3971888888889
87,"A1","A1",27,51.0407277777778,-24.0407277777778
87,"A1","A1",57,59.5424166666667,-2.5424166666667
87,"A1","A1",87,119.779433333333,-32.7794333333333
87,"A1","A2",87,127.896627777778,-40.8966277777777
87,"A1","A3",87,358.188316666667,-271.188316666667
87,"A1","A4",87,257.673583333333,-170.673583333333
87,"A1","A5",87,379.926105555556,-292.926105555556
87,"A1","A6",87,334.576727777778,-247.576727777778
87,"A1","A1",149,334.982544444444,-185.982544444444
87,"A1","A1",326,309.793055555555,16.2069444444445
87,"A1","A1",390,340.531511111111,49.4684888888889
87,"A1","A1",448,347.328688888889,100.671311111111
87,"A1","A1",734,366.283244444445,367.716755555555
87,"A1","A1",930,1169.99531111111,-239.995311111111
87,"A1","A1",1130,1086.70998888889,43.2900111111126
87,"A1","A1",1326,1192.87296666667,133.127033333335
87,"A1","A1",1516,1266.69545555555,249.304544444445
87,"A1","A1",1703,1411.03712777778,291.962872222223
87,"A2","A2",0,49.9493888888888,-49.9493888888888
87,"A2","A2",27,55.2478944444445,-28.2478944444445
87,"A2","A2",57,214.1286,-157.1286
87,"A2","A1",87,84.6739555555556,2.32604444444443
87,"A2","A2",87,155.708916666667,-68.7089166666666
87,"A2","A3",87,403.952661111111,-316.952661111111
87,"A2","A4",87,229.245905555555,-142.245905555555
87,"A2","A5",87,419.108411111111,-332.108411111111
87,"A2","A6",87,310.871116666667,-223.871116666667
87,"A2","A2",149,402.445916666667,-253.445916666667
87,"A2","A2",209,473.551911111111,-264.551911111111
87,"A2","A2",267,298.361222222222,-31.3612222222221
87,"A2","A2",326,388.606955555555,-62.6069555555555
87,"A2","A2",390,398.165438888889,-8.1654388888893
87,"A2","A2",448,514.872361111111,-66.872361111111
87,"A2","A2",734,496.5851,237.4149
87,"A2","A2",930,1280.16531666667,-350.165316666668
87,"A2","A2",1130,1384.80177222222,-254.801772222224
87,"A2","A2",1326,1043.18992222222,282.810077777777
87,"A2","A2",1516,1297.59645555556,218.403544444443
87,"A2","A2",1703,1466.06926111111,236.930738888889
87,"A3","A3",0,25.0781333333333,-25.0781333333333
87,"A3","A3",27,42.9076277777778,-15.9076277777778
87,"A3","A3",57,226.321538888889,-169.321538888889
87,"A3","A1",87,143.192366666667,-56.1923666666667
87,"A3","A2",87,119.050277777778,-32.0502777777777
87,"A3","A3",87,398.058205555555,-311.058205555555
87,"A3","A4",87,203.917161111111,-116.917161111111
87,"A3","A5",87,524.188955555555,-437.188955555555
87,"A3","A6",87,287.537205555556,-200.537205555556
87,"A3","A3",149,567.887472222222,-418.887472222222
87,"A3","A3",209,225.97485,-16.9748499999998
87,"A3","A3",267,239.082677777778,27.9173222222224
87,"A3","A3",326,237.101088888889,88.8989111111114
87,"A3","A3",390,406.56836111111,-16.5683611111101
87,"A3","A3",448,578.113666666666,-130.113666666666
87,"A3","A3",734,487.869227777778,246.130772222222
87,"A3","A3",930,1274.9141,-344.9141
87,"A3","A3",1326,1195.63641111111,130.36358888889
87,"A3","A3",1516,1254.77870555556,261.221294444445
87,"A3","A3",1703,744.926844444444,958.073155555556
87,"A4","A4",0,58.5092888888889,-58.5092888888889
87,"A4","A4",27,159.883138888889,-132.883138888889
87,"A4","A4",57,227.988016666666,-170.988016666666
87,"A4","A1",87,105.326577777778,-18.3265777777778
87,"A4","A2",87,119.401483333333,-32.4014833333333
87,"A4","A3",87,470.209005555555,-383.209005555555
87,"A4","A4",87,309.424066666667,-222.424066666667
87,"A4","A5",87,382.659611111111,-295.659611111111
87,"A4","A6",87,347.71615,-260.71615
87,"A4","A4",149,311.159066666667,-162.159066666667
87,"A4","A4",267,492.621588888889,-225.621588888889
87,"A4","A4",326,468.890266666667,-142.890266666667
87,"A4","A4",390,578.733544444444,-188.733544444444
87,"A4","A4",448,570.353761111111,-122.353761111111
87,"A4","A4",734,673.1268,60.8731999999999
87,"A4","A4",930,850.925138888887,79.0748611111127
87,"A4","A4",1130,856.006244444444,273.993755555556
87,"A4","A4",1326,1059.04415555555,266.955844444445
87,"A4","A4",1516,1297.87173333333,218.128266666667
87,"A4","A4",1703,1204.78125,498.21875
87,"A5","A5",0,31.6770277777778,-31.6770277777778
87,"A5","A5",27,33.5597611111111,-6.55976111111111
87,"A5","A5",57,267.234977777778,-210.234977777778
87,"A5","A1",87,155.700088888889,-68.7000888888888
87,"A5","A2",87,160.3215,-73.3215
87,"A5","A3",87,352.896788888889,-265.896788888889
87,"A5","A4",87,346.127761111111,-259.127761111111
87,"A5","A5",87,487.487783333334,-400.487783333334
87,"A5","A6",87,409.026988888889,-322.026988888889
87,"A5","A5",149,217.439961111111,-68.439961111111
87,"A5","A5",209,222.638466666667,-13.6384666666665
87,"A5","A5",267,389.54455,-122.54455
87,"A5","A5",326,718.78688888889,-392.78688888889
87,"A5","A5",390,674.629500000001,-284.629500000001
87,"A5","A5",448,790.004261111111,-342.004261111111
87,"A5","A5",734,804.921322222222,-70.9213222222224
87,"A5","A5",930,753.557138888891,176.442861111109
87,"A5","A5",1130,902.293433333334,227.706566666666
87,"A5","A5",1326,1118.97123333333,207.028766666667
87,"A5","A5",1516,812.387733333334,703.612266666666
87,"A5","A5",1703,1079.86987222222,623.130127777778
87,"A6","A6",0,290.915005555556,-290.915005555556
87,"A6","A6",27,161.006866666667,-134.006866666667
87,"A6","A6",57,139.385833333333,-82.3858333333334
87,"A6","A1",87,120.973255555556,-33.9732555555555
87,"A6","A2",87,212.563383333333,-125.563383333333
87,"A6","A3",87,434.060694444445,-347.060694444445
87,"A6","A4",87,322.2108,-235.2108
87,"A6","A5",87,387.823972222222,-300.823972222222
87,"A6","A6",87,341.045238888889,-254.045238888889
87,"A6","A6",149,230.013722222222,-81.0137222222221
87,"A6","A6",209,237.96775,-28.9677500000001
87,"A6","A6",267,373.1492,-106.1492
87,"A6","A6",326,328.221988888889,-2.22198888888892
87,"A6","A6",390,442.779538888889,-52.7795388888888
87,"A6","A6",448,855.3683,-407.3683
87,"A6","A6",734,668.002616666666,65.997383333334
87,"A6","A6",930,1114.97804444445,-184.978044444445
87,"A6","A6",1130,1165.08543333333,-35.0854333333339
87,"A6","A6",1326,571.195083333334,754.804916666666
87,"A6","A6",1516,1101.72449444445,414.275505555554
87,"A6","A6",1703,1113.11373888889,589.886261111111
149,"A1","A1",0,19.7755611111111,-19.7755611111111
149,"A1","A1",27,50.4000277777778,-23.4000277777778
149,"A1","A1",57,51.7116111111111,5.28838888888889
149,"A1","A1",87,101.521005555556,-14.5210055555556
149,"A1","A1",149,400.688144444444,-251.688144444444
149,"A1","A2",149,364.459105555555,-215.459105555555
149,"A1","A3",149,451.888544444445,-302.888544444445
149,"A1","A4",149,460.185805555555,-311.185805555555
149,"A1","A5",149,271.493722222222,-122.493722222222
149,"A1","A6",149,301.918822222222,-152.918822222222
149,"A1","A1",326,335.836405555556,-9.83640555555564
149,"A1","A1",390,341.176538888889,48.8234611111111
149,"A1","A1",448,394.59346111111,53.4065388888895
149,"A1","A1",734,363.266866666667,370.733133333333
149,"A1","A1",930,1129.54878888889,-199.54878888889
149,"A1","A1",1130,1123.56972777778,6.4302722222219
149,"A1","A1",1326,1223.53462222222,102.465377777778
149,"A1","A1",1516,1253.10440555556,262.895594444444
149,"A1","A1",1703,1394.79232777778,308.207672222221
149,"A2","A2",0,44.8485555555555,-44.8485555555555
149,"A2","A2",27,54.3128388888889,-27.3128388888889
149,"A2","A2",57,186.703955555556,-129.703955555556
149,"A2","A2",87,82.8131166666667,4.18688333333331
149,"A2","A1",149,444.521094444444,-295.521094444444
149,"A2","A2",149,441.562438888889,-292.562438888889
149,"A2","A3",149,499.577516666667,-350.577516666667
149,"A2","A4",149,446.251211111111,-297.251211111111
149,"A2","A5",149,285.143994444444,-136.143994444444
149,"A2","A6",149,310.23575,-161.23575
149,"A2","A2",209,518.518905555555,-309.518905555555
149,"A2","A2",267,325.051672222222,-58.0516722222222
149,"A2","A2",326,385.303811111111,-59.3038111111111
149,"A2","A2",390,425.414005555555,-35.4140055555553
149,"A2","A2",448,496.605322222223,-48.6053222222226
149,"A2","A2",734,606.645711111112,127.354288888888
149,"A2","A2",930,1298.60285555555,-368.602855555554
149,"A2","A2",1130,1400.67742777778,-270.677427777777
149,"A2","A2",1326,1081.83321666667,244.166783333334
149,"A2","A2",1516,1379.92493333333,136.075066666668
149,"A2","A2",1703,1396.35963888889,306.640361111111
149,"A3","A3",0,24.4377166666667,-24.4377166666667
149,"A3","A3",27,40.7859388888889,-13.7859388888889
149,"A3","A3",57,191.326083333333,-134.326083333333
