numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac,avgsqrtcvMSE,avgsqrtcvErrFrac,avgorigUnitsqrtcvMSE,avgorigUnitsqrtcvErrFrac
2100,12,36086.20262462486,0.12335872910613425,13.06227240347755,0.09117514865639652,37211.65910384597,0.1243136979591578
3e3,12,36115.78276695124,0.12345172584553081,13.045107045584821,0.09105219365349423,37192.3140306793,0.12418241980436287
300,13,36220.92616347833,0.12388504762834733,13.166565671429213,0.09201261487988088,37359.700169077165,0.12498171230356596
600,13,36075.725021461,0.12352138761887375,13.045683734523775,0.09113538390841444,36962.51135222649,0.12353882212959524
1500,13,36064.218513842636,0.1234132826915603,13.063828731772263,0.09122277482107348,37015.139712934535,0.12370093801733492
2100,13,35973.98862233486,0.12308272860612762,13.035394302421867,0.09104378206324353,36938.976025536474,0.12344298721886603
3e3,13,35929.33742801755,0.12295003073565126,13.029099190457545,0.09099796013702133,36978.63085164092,0.12357759972851332
300,14,36254.131356556805,0.1242968893997838,13.114903371273298,0.09164489051016039,37001.902808155304,0.12381600971861247
600,14,36021.4630545296,0.1234149357094306,13.069956106432949,0.09135580136989217,36859.47389599705,0.123360385845506
1500,14,35948.417935358186,0.12308164913346807,13.064379493424989,0.09126987611958916,36876.514673359925,0.12329941310982491
2100,14,35859.19999385495,0.1228111679352055,13.03285662308321,0.09106422657360615,36774.75335049637,0.12299018657139685
3e3,14,35917.63265690709,0.12298532733239674,13.035487624930996,0.09110468819736642,36783.5576568697,0.12303616572088012
300,15,36231.740448696095,0.12427326476325325,13.18696453940542,0.09221489960447836,37087.3804102286,0.12417129234658898
600,15,35946.924311551695,0.12326622264376232,13.103991260515254,0.0916267499026968,36760.22515537225,0.12306691096961556
1500,15,35925.86476877615,0.12312596793060143,13.049145850394497,0.09123053958073248,36698.89516418159,0.1228410368294142
2100,15,35965.20870076399,0.12330603033855247,13.070319014480944,0.09136978730955546,36724.35269650671,0.1229458962966705
3e3,15,35907.177398740605,0.12308951573224869,13.069744579893948,0.09137522494607297,36714.71484732479,0.12292837223209144
300,16,36189.489655604404,0.12414359909397676,13.204500944586783,0.09240033436982348,36811.8142809717,0.12344546794049749
600,16,36049.92436663102,0.12360249256848742,13.13634958621102,0.09190899100134696,36646.147837968834,0.12286423644290663
1500,16,36016.381032371144,0.12356664864265648,13.116941149522445,0.09178608173539242,36738.681844521336,0.12306014074953726
2100,16,35992.60128966213,0.12345416829055382,13.10999789563391,0.09170243842029231,36659.03520358028,0.12279118414049416
3e3,16,35950.75588303068,0.12334298886177977,13.09343611815266,0.09158535628647907,36660.714081338905,0.1227962487930597
300,17,36332.493777318035,0.12483694602193691,13.249695454526504,0.09269267285335762,36787.738258928766,0.12337182863291858
600,17,36181.65544535693,0.12418423871594424,13.183023609877472,0.09227233074548312,36602.332458613,0.12279633871568507
1500,17,36053.08541917757,0.12384218780172634,13.148027912814392,0.09201901798913922,36618.04505305841,0.12279383195986669
2100,17,36005.741529416206,0.1235935482256978,13.153300707641161,0.0920369843601042,36638.2290817783,0.1228034124539251
3e3,17,36046.91471891454,0.12377610921707333,13.142270560234266,0.09196980061962338,36644.113450452365,0.1228280371721717
300,18,36196.180848798256,0.12442752163481068,13.310945822181491,0.09317435825403741,36886.4818272027,0.12376940080927071
600,18,36249.36653923599,0.1245479991350695,13.235829724425969,0.09267388961159659,36675.853700249296,0.12307753262483744
1500,18,36167.269368562826,0.12430551418413273,13.222184253477561,0.09255805014672626,36672.33898638945,0.12297727696219451
2100,18,36152.445620104394,0.12424769134548978,13.217434646229533,0.09252827481246176,36680.51641798504,0.12301572797631466
3e3,18,36081.984702297974,0.1239380782206921,13.209337442558411,0.09249350464092441,36671.953804910896,0.12304081850806839
300,19,36504.64942328025,0.12562453940845283,13.376721351094321,0.09370729804208225,36945.88849574977,0.12413516778868795
600,19,36339.847080000894,0.12502609014570115,13.361156322982707,0.09358288450661377,36927.74894102999,0.12399509446359044
1500,19,36322.449825171156,0.12493485726012571,13.296167758521284,0.09310957393366752,36779.85751283182,0.12346278015190255
2100,19,36249.86297948766,0.12469345376983397,13.276078963993859,0.09300378152170187,36706.760001793016,0.12325336715176696
3e3,19,36276.752563658825,0.12475041487864688,13.277477763254685,0.09302096152762793,36715.76043903368,0.12329942686815724
300,20,36628.86408994045,0.1261456708637857,13.46639444605396,0.09438092970326571,37072.76991658146,0.1246038575059024
600,20,36503.62465240297,0.12559037699437178,13.415057617667268,0.09402720057239204,36894.995501862904,0.12400695484926182
1500,20,36421.65242180427,0.12535868446651371,13.371365405789824,0.09368398876648118,36820.07881874388,0.12370500127840574
2100,20,36411.00718442091,0.12534404959430712,13.358644420827542,0.09362193470283356,36783.67097493251,0.12360852304319753
3e3,20,36364.88552476701,0.1251786697710044,13.377441129149899,0.09374624336190628,36860.814071250235,0.12387102821798168
300,21,36766.04416377013,0.12663854672836752,13.571108328017027,0.09521565689351166,37196.07332170288,0.1251332072203767
600,21,36555.494576133926,0.12594358756304067,13.519979567570694,0.0948303376920938,37092.991885408635,0.12483273329485746
1500,21,36589.92531946135,0.126039487983655,13.489040494419418,0.09458266681914468,37032.073610644715,0.12456756537710056
2100,21,36506.974183942904,0.1257633987870551,13.460517251863944,0.09436991345292696,36917.99251499686,0.1241630841381463
3e3,21,36542.79045691298,0.12586943832919276,13.481555060145267,0.09451967879046655,37006.32191807323,0.12446618510215364
