yactual,yhat,resid
87,200.996355555555,-113.996355555555
87,275.31424444444417,-188.31424444444417
27,47.082738888888905,-20.082738888888905
0,96.38986666666666,-96.38986666666666
209,196.13992222222177,12.86007777777823
1516,1259.2293388888872,256.77066111111276
734,693.2688611111124,40.731138888887585
734,738.3694166666661,-4.369416666666098
1326,874.2244722222215,451.7755277777785
930,859.1502999999977,70.84970000000226
1326,1243.5908722222214,82.40912777777862
1130,1001.1683111111103,128.83168888888974
1703,1287.6544777777756,415.3455222222244
326,315.4776111111108,10.522388888889225
87,111.1544055555556,-24.1544055555556
1516,1266.026283333333,249.9737166666671
930,850.7046666666669,79.29533333333313
1130,1374.79156111111,-244.79156111111
209,229.016133333333,-20.016133333332988
149,253.83396666666604,-104.83396666666604
326,562.4073111111104,-236.4073111111104
1130,835.8712111111109,294.12878888888906
0,30.949877777777793,-30.949877777777793
267,385.74085000000025,-118.74085000000025
27,80.08656111111111,-53.08656111111111
149,258.7589111111104,-109.75891111111042
1516,1341.5555944444445,174.44440555555548
27,389.09692777777764,-362.09692777777764
267,283.07846111111024,-16.078461111110244
0,76.74079999999994,-76.74079999999994
734,605.7035999999998,128.29640000000018
87,228.87387222222176,-141.87387222222176
1516,1453.5109833333313,62.489016666668704
267,353.3053111111115,-86.30531111111151
448,561.7749666666668,-113.77496666666684
267,383.505388888889,-116.505388888889
0,29.848599999999998,-29.848599999999998
57,165.42902222222224,-108.42902222222224
149,222.8710166666666,-73.8710166666666
326,259.4315111111108,66.56848888888919
326,542.1043666666668,-216.1043666666668
0,301.3319444444445,-301.3319444444445
27,94.78552222222221,-67.78552222222221
1703,1335.0509222222224,367.9490777777776
390,511.6576888888892,-121.6576888888892
149,218.36788888888873,-69.36788888888873
57,75.64468888888888,-18.64468888888888
1130,1076.3253999999986,53.67460000000142
149,549.3653944444443,-400.3653944444443
390,378.0731611111109,11.926838888889108
87,326.5422055555555,-239.54220555555548
1130,1093.1287388888882,36.871261111111835
1703,1278.0672444444433,424.9327555555567
209,193.79290555555517,15.207094444444834
1326,1269.0845833333335,56.91541666666649
267,368.72118333333304,-101.72118333333304
734,844.1385055555563,-110.13850555555632
1326,1293.9513166666673,32.04868333333275
448,388.9679499999994,59.032050000000595
734,936.5381111111124,-202.53811111111236
734,663.5883388888881,70.41166111111193
267,289.4079777777775,-22.40797777777749
87,159.6606888888888,-72.66068888888881
149,231.41704444444443,-82.41704444444443
326,387.8109055555555,-61.81090555555551
930,815.6540055555557,114.34599444444427
930,513.003461111111,416.99653888888895
1130,867.6240000000017,262.37599999999827
930,1010.6524500000013,-80.6524500000013
57,177.0175222222221,-120.01752222222211
209,222.24795555555522,-13.247955555555222
267,285.1945611111112,-18.194561111111227
1516,1247.668188888888,268.3318111111121
149,238.67357222222202,-89.67357222222202
448,381.8478111111107,66.15218888888933
326,372.5603833333332,-46.56038333333322
27,29.195449999999994,-2.195449999999994
930,862.2377833333338,67.76221666666618
87,73.06533888888887,13.934661111111126
326,284.8500055555556,41.14999444444442
448,412.1913722222214,35.80862777777861
390,536.0968833333337,-146.09688333333372
57,70.93849444444446,-13.938494444444459
149,540.8634833333335,-391.86348333333353
149,222.76816111111103,-73.76816111111103
27,25.242466666666665,1.7575333333333347
1130,1089.5007722222224,40.499227777777605
734,679.8348111111115,54.16518888888845
0,34.6437111111111,-34.6437111111111
390,204.49764999999988,185.50235000000012
267,187.13483888888894,79.86516111111106
734,1023.8791388888884,-289.8791388888884
448,466.1246055555555,-18.12460555555549
734,622.6107722222217,111.38922777777827
267,250.46417777777796,16.535822222222038
1703,1317.5681444444424,385.4318555555576
209,207.3559444444443,1.6440555555556955
27,38.88357222222221,-11.883572222222213
326,387.7380166666665,-61.73801666666651
1326,1343.5500277777762,-17.550027777776222
1130,1124.8220944444445,5.177905555555526
267,305.17936666666657,-38.17936666666657
930,793.0743555555543,136.92564444444565
1516,1251.7994333333324,264.20056666666756
27,308.13793333333336,-281.13793333333336
27,30.312683333333354,-3.3126833333333536
0,51.49896666666663,-51.49896666666663
1326,1308.8012888888888,17.19871111111115
57,88.68423333333334,-31.68423333333334
149,273.85874444444386,-124.85874444444386
149,222.02452222222226,-73.02452222222226
326,391.7223833333333,-65.72238333333331
87,86.07036666666664,0.9296333333333564
267,301.3177888888887,-34.317788888888686
1326,1357.8228888888893,-31.822888888889338
0,56.24678888888889,-56.24678888888889
734,1029.3718444444437,-295.3718444444437
209,182.4157833333329,26.58421666666709
149,517.6803388888895,-368.68033888888954
1130,1133.583283333333,-3.583283333332929
209,315.8711277777776,-106.87112777777759
930,778.0825111111102,151.9174888888898
1130,1103.948238888888,26.051761111112
57,67.27823333333333,-10.278233333333333
734,797.8129388888896,-63.81293888888956
1516,1461.7600111111105,54.23998888888946
326,319.5222888888888,6.477711111111205
390,414.6082944444448,-24.608294444444823
448,587.773966666666,-139.77396666666596
1516,1444.4028444444432,71.59715555555681
267,241.21058888888894,25.789411111111065
0,59.17313333333332,-59.17313333333332
209,206.97869444444407,2.0213055555559265
87,341.96716111111033,-254.96716111111033
149,236.00876111111063,-87.00876111111063
149,381.5688277777772,-232.5688277777772
0,97.7631888888888,-97.7631888888888
1130,829.4280611111104,300.5719388888896
149,300.449588888888,-151.449588888888
57,347.73876111111144,-290.73876111111144
1703,1296.582572222221,406.41742777777904
930,773.8281722222222,156.17182777777782
1516,1337.1663777777783,178.83362222222172
267,300.0314833333325,-33.03148333333252
326,325.9403166666664,0.05968333333362352
1703,1208.8997944444443,494.1002055555557
87,208.87141111111106,-121.87141111111106
267,323.3912833333324,-56.39128333333241
326,283.52749444444385,42.472505555556154
27,36.775722222222214,-9.775722222222214
448,374.58291111111106,73.41708888888894
57,439.71151111111146,-382.71151111111146
390,362.9017499999997,27.09825000000029
209,186.37366666666637,22.626333333333633
326,392.6779333333332,-66.67793333333321
1326,1176.0133833333323,149.98661666666771
930,1100.6596499999982,-170.65964999999824
0,45.95671111111107,-45.95671111111107
267,201.08045555555518,65.91954444444482
734,1076.8063111111103,-342.8063111111103
267,356.70700555555555,-89.70700555555555
27,34.166649999999976,-7.166649999999976
0,21.45467222222223,-21.45467222222223
209,244.25702777777724,-35.25702777777724
57,132.4041777777779,-75.4041777777779
448,543.0391277777778,-95.03912777777782
326,508.9436611111111,-182.9436611111111
1326,849.2394277777771,476.7605722222229
326,397.2720777777779,-71.2720777777779
930,550.2093555555558,379.7906444444442
209,196.18999444444404,12.81000555555596
1516,1283.6240277777765,232.37597222222348
1326,1410.3447055555546,-84.34470555555458
209,309.0479222222226,-100.04792222222261
57,334.720666666667,-277.720666666667
326,551.8667722222215,-225.86677222222147
390,356.52876111111124,33.47123888888876
57,134.92467777777782,-77.92467777777782
734,620.5715333333329,113.42846666666708
267,278.6756388888889,-11.675638888888898
57,104.67268333333325,-47.672683333333254
448,567.7688055555556,-119.76880555555556
87,230.58744444444423,-143.58744444444423
209,211.02405555555535,-2.02405555555535
0,34.18357222222222,-34.18357222222222
1516,1377.5555777777768,138.44442222222324
1130,1385.3717333333325,-255.3717333333325
1326,850.035683333332,475.96431666666797
326,319.4174611111112,6.5825388888887915
209,201.21903333333293,7.780966666667069
0,34.603955555555515,-34.603955555555515
57,397.52906111111093,-340.52906111111093
57,176.02918888888885,-119.02918888888885
448,522.9882388888882,-74.98823888888819
448,527.8457222222213,-79.8457222222213
149,212.9162611111108,-63.9162611111108
209,201.02549999999962,7.974500000000376
87,218.2281277777771,-131.2281277777771
87,252.00295555555553,-165.00295555555553
209,286.719738888889,-77.71973888888903
1516,1219.020305555555,296.97969444444493
930,856.2885444444435,73.71145555555654
734,706.6724666666665,27.327533333333463
1326,1254.9493499999983,71.05065000000172
1130,1184.092922222222,-54.09292222222189
1130,1346.6037222222214,-216.60372222222145
930,732.4593222222218,197.54067777777823
209,213.4829888888884,-4.4829888888884
1516,1210.5861388888875,305.4138611111125
326,414.5275666666662,-88.52756666666619
1703,1118.2496055555537,584.7503944444463
0,51.234977777777715,-51.234977777777715
1703,1115.5324444444436,587.4675555555564
27,30.092872222222233,-3.0928722222222333
1130,1020.648866666667,109.351133333333
1326,1257.660022222221,68.33997777777904
1703,1168.4708999999984,534.5291000000016
209,207.253561111111,1.7464388888890028
1703,1284.3364055555546,418.6635944444454
734,952.3229333333342,-218.32293333333416
390,687.7224222222222,-297.72242222222224
930,931.3481055555565,-1.348105555556458
27,39.988422222222226,-12.988422222222226
149,203.44491111111066,-54.444911111110656
87,225.02502777777732,-138.02502777777732
326,395.45727222222206,-69.45727222222206
149,210.96952777777753,-61.96952777777753
87,157.2951388888887,-70.29513888888869
209,181.2425222222218,27.757477777778206
1130,1369.7651222222203,-239.76512222222027
1326,1247.2562722222215,78.74372777777853
27,40.985872222222284,-13.985872222222284
734,953.7676777777771,-219.76767777777707
1703,1448.9771277777768,254.0228722222232
326,387.7848944444443,-61.78489444444432
267,251.30336111111066,15.69663888888934
1516,1197.4797333333322,318.5202666666678
0,57.741827777777814,-57.741827777777814
0,93.8188611111112,-93.8188611111112
326,243.6723944444439,82.32760555555609
1326,888.9056888888891,437.09431111111087
57,161.804572222222,-104.80457222222199
267,208.28779444444385,58.71220555555615
0,40.05873333333337,-40.05873333333337
267,325.7947833333334,-58.794783333333385
209,321.41004999999967,-112.41004999999967
1326,794.2042444444438,531.7957555555562
57,348.0837722222227,-291.0837722222227
1703,1223.3114833333336,479.6885166666664
149,271.887861111111,-122.88786111111102
57,122.42077222222225,-65.42077222222225
57,67.18643888888886,-10.186438888888858
27,35.100322222222246,-8.100322222222246
448,560.0439666666668,-112.04396666666685
1703,1139.778344444444,563.221655555556
87,245.91936666666612,-158.91936666666612
209,249.75632222222183,-40.756322222221826
27,30.831405555555573,-3.8314055555555733
930,855.3832500000007,74.61674999999934
448,368.36016111111115,79.63983888888885
1516,1335.7722666666662,180.22773333333384
87,198.54916666666662,-111.54916666666662
390,368.21750000000014,21.782499999999857
149,267.26751111111105,-118.26751111111105
149,226.9845944444442,-77.98459444444421
930,778.7147555555548,151.2852444444452
57,77.98816111111113,-20.988161111111125
448,417.7574499999999,30.242550000000108
0,40.320105555555536,-40.320105555555536
27,93.76799444444448,-66.76799444444448
149,194.94279444444416,-45.94279444444416
734,898.5620222222227,-164.5620222222227
1516,1263.2678166666647,252.73218333333534
1130,1108.1236944444445,21.87630555555552
209,389.49868333333325,-180.49868333333325
57,376.91273333333373,-319.91273333333373
267,449.5732944444443,-182.5732944444443
1516,1381.1275499999983,134.87245000000166
448,527.2941499999995,-79.29414999999949
149,572.1368944444445,-423.13689444444447
267,296.16788333333307,-29.167883333333066
326,248.5606611111109,77.4393388888891
448,419.68297222222196,28.317027777778037
27,54.17534444444441,-27.175344444444413
209,363.31926666666715,-154.31926666666715
734,793.6542666666664,-59.654266666666445
57,442.9587333333331,-385.9587333333331
930,544.0326166666663,385.9673833333337
87,88.72236666666664,-1.7223666666666446
267,408.2959166666666,-141.29591666666659
1130,1387.351338888889,-257.3513388888889
1130,791.4896444444452,338.51035555555484
267,209.59808888888878,57.40191111111122
27,32.590399999999974,-5.590399999999974
390,524.939977777778,-134.93997777777804
734,733.4435388888882,0.5564611111118438
734,1006.2465055555552,-272.24650555555525
1326,1405.3356444444448,-79.33564444444482
267,373.4692499999998,-106.46924999999982
326,237.8865944444443,88.11340555555569
149,206.6093722222221,-57.609372222222106
267,315.7973777777781,-48.79737777777808
326,417.57543333333365,-91.57543333333365
87,201.28576111111104,-114.28576111111104
149,225.36916666666647,-76.36916666666647
734,907.5336444444453,-173.53364444444526
1326,1349.697388888887,-23.697388888886962
57,76.1228888888889,-19.122888888888895
209,198.33566111111065,10.664338888889347
0,50.491572222222196,-50.491572222222196
326,333.78316666666643,-7.783166666666432
267,361.2476555555555,-94.24765555555553
390,332.2485499999999,57.75145000000009
267,208.5072722222221,58.4927277777779
149,228.6166499999999,-79.61664999999991
448,544.4229555555564,-96.42295555555643
1326,904.9537500000005,421.04624999999953
1130,1378.98437222222,-248.98437222221992
27,32.76615000000001,-5.76615000000001
1516,1151.937144444443,364.062855555557
448,623.2203222222219,-175.22032222222185
1130,1102.2600833333331,27.739916666666886
27,42.08529444444445,-15.08529444444445
267,203.58540555555572,63.414594444444276
1516,1198.9168944444411,317.08310555555886
1703,1246.435688888888,456.5643111111119
734,677.0866388888895,56.913361111110476
267,279.5460888888886,-12.546088888888619
0,20.433405555555563,-20.433405555555563
87,246.4280333333331,-159.4280333333331
1130,1396.8093055555532,-266.80930555555324
1326,1211.8570666666658,114.14293333333421
267,353.2331111111111,-86.2331111111111
267,306.9753388888889,-39.97533888888893
930,745.8205944444444,184.1794055555556
448,572.362477777777,-124.36247777777703
326,381.6596166666663,-55.659616666666295
209,189.04724999999993,19.952750000000066
1703,1392.66537222222,310.33462777778004
0,43.04723333333327,-43.04723333333327
1703,1488.645433333332,214.354566666668
209,182.55452222222166,26.445477777778336
27,39.64976666666662,-12.649766666666622
1130,821.621555555555,308.378444444445
57,244.69555000000005,-187.69555000000005
930,1050.9316499999998,-120.93164999999976
149,194.81824444444396,-45.81824444444396
27,124.67257777777782,-97.67257777777782
267,282.297622222222,-15.297622222222003
326,602.7199722222216,-276.7199722222216
390,587.9263333333317,-197.92633333333174
27,40.639999999999944,-13.639999999999944
209,205.1836444444439,3.8163555555561004
1326,1389.1333944444443,-63.13339444444432
149,590.0807944444438,-441.08079444444377
57,140.88259444444458,-83.88259444444458
27,78.77116111111096,-51.771161111110956
930,993.1625055555555,-63.162505555555526
930,535.1426888888883,394.8573111111117
87,88.18297222222219,-1.1829722222221903
326,418.523066666667,-92.52306666666698
1516,1318.3276222222228,197.67237777777723
209,190.25202222222174,18.74797777777826
1130,1005.9693666666661,124.03063333333387
326,463.95475555555544,-137.95475555555544
1130,776.126094444445,353.873905555555
1516,1383.1058055555543,132.8941944444457
0,95.34679444444451,-95.34679444444451
1703,1179.3824611111113,523.6175388888887
1326,1290.82433888889,35.17566111111
267,212.06721666666635,54.932783333333646
267,359.849244444444,-92.84924444444403
390,393.39111666666633,-3.391116666666335
0,160.97961666666671,-160.97961666666671
57,142.67663333333337,-85.67663333333337
57,195.67507222222216,-138.67507222222216
326,594.0231666666658,-268.0231666666658
267,406.01750555555594,-139.01750555555594
390,412.7922111111103,-22.792211111110305
1703,1273.7557555555568,429.2442444444432
87,206.420083333333,-119.420083333333
1130,882.8144833333336,247.18551666666644
326,540.8208666666661,-214.82086666666612
1516,1353.2591944444441,162.74080555555588
1703,1228.8647999999985,474.13520000000153
326,571.7504499999998,-245.75044999999977
87,291.43077222222223,-204.43077222222223
326,336.78278333333304,-10.782783333333043
209,194.61240555555506,14.387594444444943
27,50.429688888888855,-23.429688888888855
149,201.80182777777748,-52.801827777777476
930,1009.116999999999,-79.11699999999905
734,803.6556444444451,-69.6556444444451
390,329.34669999999977,60.65330000000023
209,205.10562777777739,3.8943722222226143
87,197.25131666666627,-110.25131666666627
57,78.34218333333327,-21.342183333333267
390,411.3940111111108,-21.394011111110785
390,711.1886388888893,-321.1886388888893
27,65.79045555555552,-38.790455555555525
1703,1458.1378055555535,244.86219444444646
267,582.9052333333335,-315.9052333333335
1703,1247.0230333333338,455.97696666666616
448,694.4393277777782,-246.4393277777782
930,900.9001888888885,29.099811111111535
209,229.42593333333343,-20.425933333333433
1130,1357.0632166666644,-227.0632166666644
27,30.52189444444445,-3.521894444444449
326,585.8599722222219,-259.8599722222219
326,523.549355555555,-197.54935555555505
448,768.758761111111,-320.75876111111097
267,280.4782222222219,-13.478222222221916
326,725.5875333333333,-399.58753333333334
27,565.8397166666663,-538.8397166666663
87,210.68252222222193,-123.68252222222193
57,126.00816111111104,-69.00816111111104
0,57.64730000000001,-57.64730000000001
87,106.02551111111104,-19.025511111111044
1703,1279.6254944444438,423.3745055555562
1703,1410.5073277777751,292.4926722222249
1703,1143.306427777778,559.693572222222
267,276.7678888888886,-9.767888888888592
149,240.90968333333316,-91.90968333333316
87,210.93747222222188,-123.93747222222188
57,169.79285555555563,-112.79285555555563
87,207.17985555555535,-120.17985555555535
1326,1315.1046666666662,10.895333333333838
0,20.82818333333332,-20.82818333333332
326,412.9170277777778,-86.91702777777778
209,191.05307777777762,17.946922222222383
149,526.3135555555558,-377.3135555555558
1130,1326.513638888889,-196.5136388888891
326,245.57563888888896,80.42436111111104
390,664.8712888888887,-274.87128888888867
1703,1290.8771277777796,412.1228722222204
149,204.68040555555532,-55.680405555555325
87,92.36685555555555,-5.366855555555546
27,27.690133333333343,-0.6901333333333426
1516,1254.788505555557,261.2114944444429
734,666.0447166666667,67.95528333333334
1516,1339.213500000001,176.78649999999902
1516,1437.9822222222242,78.01777777777579
1130,1351.2356555555561,-221.23565555555615
1326,1250.9728888888899,75.02711111111012
930,1048.3119833333342,-118.31198333333418
209,200.2956499999998,8.704350000000204
57,64.50777222222221,-7.507772222222215
1130,1197.4234166666688,-67.4234166666688
1516,1344.0022722222232,171.99772777777684
267,205.76342222222178,61.23657777777822
390,218.5417388888888,171.4582611111112
149,202.2596999999998,-53.25969999999981
930,766.2529000000004,163.7470999999996
57,171.89930000000007,-114.89930000000007
149,329.9120666666666,-180.9120666666666
87,303.19004444444437,-216.19004444444437
209,310.4773111111109,-101.47731111111091
734,990.5103666666661,-256.5103666666661
1130,1370.1183166666647,-240.11831666666467
326,400.50567777777826,-74.50567777777826
1703,1328.103005555555,374.896994444445
448,506.2809388888891,-58.280938888889125
1130,1158.8063944444425,-28.806394444442503
1703,1204.2363222222216,498.7636777777784
57,88.88962222222226,-31.889622222222258
1326,1413.9667611111086,-87.96676111110855
0,31.67948888888889,-31.67948888888889
930,1030.1701388888873,-100.17013888888732
267,395.61680000000007,-128.61680000000007
27,29.2441888888889,-2.2441888888888997
149,193.3243166666663,-44.324316666666306
149,539.8773222222222,-390.87732222222223
209,202.08728333333312,6.912716666666881
1326,1266.3873555555542,59.61264444444578
448,626.9707611111105,-178.9707611111105
0,165.73560555555554,-165.73560555555554
0,38.04094444444447,-38.04094444444447
27,84.16490555555559,-57.16490555555559
209,327.9724444444442,-118.97244444444419
1703,1294.9350944444438,408.06490555555615
326,538.3539499999993,-212.35394999999926
448,634.0457499999997,-186.04574999999966
390,328.84313333333296,61.15686666666704
149,239.90356666666634,-90.90356666666634
1703,1318.8782388888887,384.12176111111125
0,29.701994444444416,-29.701994444444416
267,369.6323611111114,-102.63236111111138
1130,1121.6238277777798,8.376172222220248
1516,1260.7857722222218,255.2142277777782
149,223.44955000000013,-74.44955000000013
930,861.9763722222232,68.02362777777682
267,290.78132777777756,-23.781327777777562
149,240.94717777777763,-91.94717777777763
87,239.15457777777775,-152.15457777777775
87,178.65202777777765,-91.65202777777765
448,579.4086388888883,-131.40863888888828
57,97.4538555555555,-40.453855555555506
1516,1324.6626055555546,191.3373944444454
209,355.84487777777775,-146.84487777777775
326,330.6533333333328,-4.653333333332796
267,314.1985055555552,-47.19850555555519
1326,1266.2466611111115,59.75333888888849
390,261.5127944444443,128.4872055555557
267,420.13539999999904,-153.13539999999904
209,194.0790055555553,14.920994444444688
734,966.496372222221,-232.496372222221
209,195.26086111111078,13.739138888889215
267,414.62447222222204,-147.62447222222204
1516,1298.003811111112,217.9961888888879
326,446.0862055555547,-120.08620555555473
27,75.18825555555557,-48.18825555555557
390,579.1779611111104,-189.17796111111045
209,260.39966111111136,-51.39966111111136
734,547.5587222222218,186.44127777777817
930,697.323088888888,232.67691111111196
27,36.97470555555555,-9.974705555555552
0,202.71388888888904,-202.71388888888904
1703,1097.9529999999984,605.0470000000016
0,65.55354444444441,-65.55354444444441
326,486.0028555555554,-160.0028555555554
1703,1302.047977777776,400.95202222222406
390,240.49222222222193,149.50777777777807
57,151.54903888888896,-94.54903888888896
1130,1324.9314055555558,-194.93140555555578
57,75.80312222222219,-18.803122222222186
448,378.16227222222227,69.83772777777773
1326,743.1413222222221,582.8586777777779
87,215.87182222222208,-128.87182222222208
149,218.94551666666638,-69.94551666666638
57,82.62854444444449,-25.628544444444486
209,219.96751666666617,-10.967516666666171
1703,1165.7094388888902,537.2905611111098
734,667.3305888888896,66.66941111111043
1516,1173.2553833333318,342.7446166666682
27,39.81301666666667,-12.81301666666667
326,461.80441666666627,-135.80441666666627
149,288.0166277777772,-139.01662777777722
1326,1151.9131944444464,174.0868055555536
267,216.58598333333313,50.41401666666687
448,638.6578500000005,-190.6578500000005
326,570.0115333333341,-244.0115333333341
1130,1074.9544111111115,55.04558888888846
1703,1322.3743444444435,380.6256555555565
27,41.20459444444445,-14.204594444444453
149,318.47661666666653,-169.47661666666653
0,41.0884888888889,-41.0884888888889
209,205.2644777777775,3.7355222222224995
390,204.85508333333328,185.14491666666672
390,591.4229277777778,-201.42292777777777
1130,1091.1884777777784,38.81152222222158
1326,1248.5499555555552,77.45004444444476
149,205.84752777777737,-56.84752777777737
326,265.78677222222194,60.21322777777806
1703,1297.5990388888883,405.40096111111166
390,325.2355444444439,64.76445555555608
87,231.22691666666628,-144.22691666666628
0,224.13722222222233,-224.13722222222233
1326,1316.2056999999998,9.794300000000248
448,384.1069777777776,63.893022222222385
1516,1477.4999388888873,38.5000611111127
267,244.26352222222172,22.736477777778276
448,624.0198833333337,-176.01988333333372
87,230.69177222222203,-143.69177222222203
1130,830.6295833333337,299.3704166666663
57,135.69030555555565,-78.69030555555565
1703,1298.2056166666657,404.7943833333343
326,309.64877777777707,16.35122222222293
0,68.12213888888897,-68.12213888888897
267,371.28966666666634,-104.28966666666634
930,1040.4067166666646,-110.40671666666458
1326,1259.2493666666664,66.75063333333355
0,52.54458888888895,-52.54458888888895
448,552.5686999999995,-104.56869999999947
57,69.92821666666673,-12.928216666666728
0,60.99601111111117,-60.99601111111117
149,285.7773277777774,-136.77732777777737
448,487.03566111111076,-39.035661111110755
1326,1203.4714999999976,122.5285000000024
57,397.131411111111,-340.131411111111
57,107.57154444444453,-50.57154444444453
930,1026.8311500000004,-96.83115000000043
209,271.79317777777726,-62.79317777777726
1130,1064.4718777777744,65.52812222222565
149,255.797455555555,-106.79745555555499
1130,1395.1415388888868,-265.14153888888677
1326,1261.753094444443,64.24690555555708
448,561.1746999999999,-113.17469999999992
57,126.63624444444453,-69.63624444444453
930,959.6573611111099,-29.657361111109935
734,761.5803499999993,-27.58034999999927
209,224.18058888888828,-15.18058888888828
1130,1355.1592833333316,-225.1592833333316
87,295.25133333333275,-208.25133333333275
209,289.43431666666675,-80.43431666666675
27,26.388911111111128,0.6110888888888724
209,321.90204999999946,-112.90204999999946
27,41.82828888888888,-14.828288888888878
149,199.58021666666653,-50.58021666666653
149,319.00673333333265,-170.00673333333265
27,314.20080555555575,-287.20080555555575
390,702.204688888889,-312.204688888889
326,424.50571666666656,-98.50571666666656
930,1051.1667499999985,-121.1667499999985
1326,924.7744388888875,401.2255611111125
390,652.5136944444439,-262.5136944444439
734,942.9299388888877,-208.9299388888877
149,253.57043888888887,-104.57043888888887
390,741.0505333333334,-351.0505333333334
87,211.2741166666664,-124.2741166666664
390,351.60201666666643,38.39798333333357
390,421.4153944444446,-31.415394444444587
1703,1308.4101611111093,394.58983888889065
1516,1271.0667055555537,244.93329444444635
326,262.22470555555515,63.77529444444485
448,753.6955833333335,-305.6955833333335
1130,1342.1353055555542,-212.13530555555417
0,66.9578555555555,-66.9578555555555
27,39.81238333333333,-12.81238333333333
