yactual,yhat,resid
209,219.6498666666667,-10.649866666666696
267,289.4929833333335,-22.492983333333484
1516,1276.5698055555547,239.4301944444453
149,242.33083888888868,-93.33083888888868
448,389.6238611111112,58.37613888888882
326,376.05684444444466,-50.056844444444664
27,28.448922222222215,-1.4489222222222153
930,863.6709333333338,66.32906666666622
87,75.29555555555551,11.70444444444449
326,286.7775833333329,39.22241666666707
448,420.8286333333333,27.1713666666667
390,531.5281333333336,-141.52813333333359
57,76.8134944444444,-19.8134944444444
149,548.1778388888882,-399.17783888888823
149,225.47228333333322,-76.47228333333322
27,26.03649444444446,0.963505555555539
1130,1069.8985722222242,60.101427777775825
734,685.1510444444447,48.848955555555335
0,39.57277777777778,-39.57277777777778
390,211.03318888888882,178.96681111111118
267,194.93143333333327,72.06856666666673
734,1031.1244833333328,-297.1244833333328
448,463.8781055555548,-15.878105555554782
734,626.85725,107.14274999999998
267,238.11410555555565,28.885894444444347
1703,1324.22296111111,378.77703888889005
209,202.43029999999996,6.56970000000004
27,40.500333333333344,-13.500333333333344
326,385.7456388888889,-59.74563888888889
1326,1344.456927777777,-18.456927777777082
1130,1126.5339444444444,3.466055555555613
267,311.76605555555534,-44.76605555555534
930,792.1484888888884,137.85151111111156
1516,1279.959155555555,236.04084444444493
27,319.59981111111136,-292.59981111111136
27,30.341338888888902,-3.3413388888889024
0,57.146866666666604,-57.146866666666604
1326,1318.4293055555545,7.5706944444455075
57,88.73548333333329,-31.735483333333292
149,272.9544555555555,-123.95445555555551
149,221.12396666666672,-72.12396666666672
326,398.35547222222215,-72.35547222222215
87,86.64302777777776,0.35697222222223957
267,306.4862499999996,-39.486249999999586
1326,1356.618444444444,-30.618444444444094
0,49.03872222222221,-49.03872222222221
734,1034.7766833333321,-300.77668333333213
209,180.0647277777774,28.935272222222608
149,531.0423722222221,-382.04237222222207
1130,1151.9595277777769,-21.959527777776884
209,330.8909777777775,-121.8909777777775
930,774.6786666666671,155.32133333333286
1130,1109.6157944444446,20.384205555555354
57,67.50505555555554,-10.505055555555543
734,790.9393333333334,-56.939333333333366
1516,1461.2886166666663,54.71138333333374
326,320.7038166666664,5.296183333333602
390,415.41755555555505,-25.417555555555055
448,600.5437222222218,-152.54372222222185
1516,1437.5610111111105,78.43898888888953
267,239.6955555555554,27.304444444444613
0,50.785388888888846,-50.785388888888846
209,209.7178944444441,-0.7178944444441129
87,326.05404444444366,-239.05404444444366
149,238.66853888888855,-89.66853888888855
149,360.34334444444386,-211.34334444444386
0,93.37412222222225,-93.37412222222225
1130,838.2548333333344,291.74516666666557
149,288.7739722222215,-139.77397222222152
57,347.88617222222234,-290.88617222222234
1703,1295.835633333333,407.1643666666671
930,789.0455277777772,140.95447222222276
1516,1338.8339388888885,177.1660611111115
267,303.2303888888884,-36.2303888888884
326,329.56596666666616,-3.5659666666661565
1703,1207.8165611111128,495.18343888888717
87,201.36648333333332,-114.36648333333332
267,325.65290555555504,-58.65290555555504
326,288.42940555555515,37.57059444444485
27,38.53313888888886,-11.533138888888857
448,361.75613333333337,86.24386666666663
57,461.93971666666727,-404.93971666666727
390,363.47641111111136,26.52358888888864
209,185.19269999999983,23.80730000000017
326,389.05153888888907,-63.05153888888907
1326,1168.668422222222,157.33157777777797
930,1122.2950999999985,-192.29509999999846
0,47.07103888888885,-47.07103888888885
267,202.43142777777774,64.56857222222226
734,1066.9663944444426,-332.9663944444426
267,358.2923722222224,-91.29237222222241
27,35.13171111111107,-8.131711111111073
0,22.060266666666664,-22.060266666666664
209,248.53401111111083,-39.53401111111083
57,134.05621111111117,-77.05621111111117
448,544.1816166666664,-96.1816166666664
326,508.23057777777774,-182.23057777777774
1326,857.085772222222,468.914227777778
326,394.76164444444424,-68.76164444444424
930,547.8936055555555,382.1063944444445
209,195.30171666666635,13.698283333333649
1516,1278.292322222221,237.70767777777905
1326,1424.5287166666662,-98.52871666666624
209,308.99574444444454,-99.99574444444454
57,333.12847222222246,-276.12847222222246
326,559.4027111111105,-233.40271111111053
390,360.655388888889,29.34461111111102
57,137.8466611111112,-80.84666111111119
734,612.5947444444449,121.40525555555507
267,275.4354222222219,-8.435422222221916
57,101.02126666666659,-44.02126666666659
448,567.4574555555558,-119.45745555555584
87,220.06971111111088,-133.06971111111088
209,210.75756111111073,-1.757561111110732
0,36.717511111111094,-36.717511111111094
1516,1377.3618500000005,138.63814999999954
1130,1393.5774055555557,-263.57740555555574
1326,846.9226555555562,479.07734444444384
326,324.51505555555474,1.4849444444452615
209,201.65573333333296,7.344266666667039
0,36.111988888888895,-36.111988888888895
57,396.17351666666735,-339.17351666666735
57,179.57488333333328,-122.57488333333328
448,519.8265333333326,-71.82653333333258
448,518.2899388888882,-70.28993888888817
149,210.0054388888882,-61.00543888888819
209,201.2112055555549,7.788794444445102
87,215.8829611111106,-128.8829611111106
87,243.35560555555523,-156.35560555555523
209,295.44028888888886,-86.44028888888886
1516,1195.741688888889,320.25831111111097
930,869.1198888888888,60.880111111111205
734,714.8046722222222,19.195327777777834
1326,1247.2483222222213,78.7516777777787
1130,1167.209222222223,-37.209222222222934
1130,1344.2481666666647,-214.2481666666647
930,737.9532333333323,192.04676666666774
209,214.80083333333314,-5.800833333333145
1516,1205.3648055555532,310.6351944444468
326,413.8029444444443,-87.80294444444428
1703,1116.675699999998,586.324300000002
0,50.56767777777775,-50.56767777777775
1703,1100.2169444444426,602.7830555555574
27,27.168705555555555,-0.16870555555555455
1130,1033.063905555556,96.93609444444405
1326,1257.026433333332,68.97356666666792
1703,1149.4254333333315,553.5745666666685
209,207.91712777777752,1.082872222222477
1703,1286.5011944444425,416.4988055555575
734,949.7127833333335,-215.7127833333335
390,672.55948888889,-282.55948888889
930,932.8795333333326,-2.8795333333325743
27,40.842705555555554,-13.842705555555554
149,205.570794444444,-56.570794444444005
87,223.63358888888862,-136.63358888888862
326,395.9777388888879,-69.97773888888793
149,206.5603166666664,-57.56031666666641
87,160.27909444444427,-73.27909444444427
209,184.09354444444403,24.906455555555965
1130,1371.0529055555544,-241.0529055555544
1326,1241.7170666666657,84.28293333333431
27,40.973305555555584,-13.973305555555584
734,936.1342500000015,-202.13425000000154
1703,1446.7792999999995,256.22070000000053
326,378.5118888888885,-52.51188888888851
267,256.497527777777,10.502472222222991
1516,1202.422044444443,313.5779555555571
0,56.296766666666734,-56.296766666666734
0,91.05093333333339,-91.05093333333339
326,245.35384999999943,80.64615000000057
1326,880.5548333333342,445.44516666666584
57,157.05165555555553,-100.05165555555553
267,211.3463666666663,55.65363333333369
0,38.74495555555559,-38.74495555555559
267,323.3398722222217,-56.339872222221686
209,318.4262666666661,-109.4262666666661
1326,796.646355555556,529.353644444444
57,347.8329277777779,-290.8329277777779
1703,1227.6939277777783,475.3060722222217
149,258.6921888888882,-109.69218888888821
57,125.94260000000007,-68.94260000000007
57,68.63257777777777,-11.632577777777769
27,30.790055555555558,-3.7900555555555577
448,575.429038888889,-127.42903888888895
1703,1125.0325055555545,577.9674944444455
87,236.1896722222218,-149.1896722222218
209,245.4382222222215,-36.4382222222215
27,31.187994444444442,-4.187994444444442
930,871.0973888888891,58.9026111111109
448,364.4364888888884,83.56351111111161
1516,1332.193083333333,183.8069166666669
87,199.04213888888876,-112.04213888888876
390,372.10476111111075,17.895238888889253
149,265.1241666666664,-116.12416666666638
149,229.57925555555533,-80.57925555555533
930,770.744483333334,159.25551666666604
57,81.62979999999999,-24.62979999999999
448,421.5189944444441,26.481005555555896
0,47.14117777777776,-47.14117777777776
27,99.82381111111106,-72.82381111111106
149,195.652072222222,-46.65207222222199
734,905.0129222222231,-171.0129222222231
1516,1256.6708777777762,259.32912222222376
1130,1114.429888888889,15.570111111110919
209,394.5270555555558,-185.52705555555582
57,349.8917388888891,-292.8917388888891
267,457.94952222222213,-190.94952222222213
1516,1374.4365999999986,141.56340000000137
448,517.2124222222221,-69.21242222222213
149,578.4482499999998,-429.4482499999998
267,291.4523166666669,-24.45231666666689
326,239.44706111111108,86.55293888888892
448,419.88457777777774,28.115422222222264
27,51.46890555555551,-24.46890555555551
209,365.5214277777781,-156.52142777777811
734,808.4464611111116,-74.4464611111116
57,436.0935722222218,-379.0935722222218
930,541.3551611111114,388.64483888888856
87,83.81558333333331,3.184416666666692
267,410.06607777777765,-143.06607777777765
1130,1397.597438888889,-267.597438888889
1130,809.0930444444452,320.90695555555476
267,208.73735555555515,58.262644444444845
27,32.10904999999999,-5.109049999999989
390,542.2243333333331,-152.2243333333331
734,725.5385722222221,8.461427777777885
734,992.7428111111112,-258.7428111111112
1326,1414.73643888889,-88.73643888889
267,362.5474888888883,-95.54748888888832
326,237.81124444444384,88.18875555555616
149,208.20536111111093,-59.20536111111093
267,310.1674555555553,-43.16745555555531
326,408.72793333333294,-82.72793333333294
87,204.5007666666666,-117.5007666666666
149,228.20826666666625,-79.20826666666625
734,916.6183388888874,-182.61833888888737
1326,1344.0393111111096,-18.039311111109555
57,71.49697222222223,-14.496972222222226
209,197.5922666666661,11.407733333333908
0,46.664255555555535,-46.664255555555535
326,337.6428277777774,-11.642827777777427
267,360.4280555555556,-93.4280555555556
390,326.7327277777778,63.267272222222175
267,206.76747222222198,60.23252777777802
149,217.66934444444408,-68.66934444444408
448,543.4864777777768,-95.48647777777683
1326,909.9160333333318,416.0839666666682
1130,1373.241566666665,-243.241566666665
27,33.78124444444444,-6.7812444444444395
1516,1130.000422222221,385.999577777779
448,627.3585333333326,-179.35853333333262
1130,1103.4905166666667,26.509483333333264
27,44.35898888888888,-17.35898888888888
267,202.5386555555555,64.4613444444445
1516,1196.5451222222212,319.45487777777885
1703,1247.1245277777768,455.87547222222315
734,669.4766888888889,64.52331111111107
267,270.90164999999996,-3.901649999999961
0,21.099377777777786,-21.099377777777786
87,249.777661111111,-162.777661111111
1130,1388.8787888888894,-258.8787888888894
1326,1225.813594444444,100.1864055555559
267,359.5296055555557,-92.52960555555569
267,300.0363388888889,-33.036338888888906
930,752.4987833333319,177.50121666666814
448,567.0988888888883,-119.09888888888827
326,386.41842222222175,-60.41842222222175
209,191.1598166666665,17.8401833333335
1703,1395.1736055555548,307.8263944444452
0,44.86726666666662,-44.86726666666662
1703,1482.9302999999986,220.06970000000138
209,180.15453333333278,28.84546666666722
27,38.93788333333334,-11.937883333333339
1130,817.6711777777788,312.3288222222212
57,239.9630277777781,-182.9630277777781
930,1043.19016111111,-113.19016111111
149,197.93333333333334,-48.93333333333334
27,129.06403333333327,-102.06403333333327
267,280.73074444444455,-13.730744444444554
326,597.7713333333334,-271.77133333333336
390,582.3239944444445,-192.32399444444445
27,38.087727777777765,-11.087727777777765
209,207.05242222222205,1.9475777777779513
1326,1384.19996111111,-58.19996111111004
149,590.8085055555556,-441.8085055555556
57,135.19111666666657,-78.19111666666657
27,82.48035555555542,-55.48035555555542
930,981.425472222223,-51.42547222222299
930,540.1581833333335,389.84181666666655
87,86.5511111111111,0.4488888888889022
326,418.9129666666664,-92.91296666666642
1516,1314.9518777777773,201.04812222222267
209,195.1078888888887,13.89211111111129
1130,1007.4422277777778,122.55777222222218
326,465.29240555555526,-139.29240555555526
1130,765.0418499999996,364.9581500000004
1516,1383.5137833333326,132.48621666666736
0,95.69528888888895,-95.69528888888895
1703,1193.6460166666645,509.35398333333546
1326,1286.2080388888896,39.79196111111037
267,213.48522777777754,53.51477222222246
267,371.1509111111112,-104.15091111111121
390,396.8636277777778,-6.863627777777822
0,169.4022166666666,-169.4022166666666
57,141.67471666666668,-84.67471666666668
57,201.16957777777785,-144.16957777777785
326,597.3882499999997,-271.38824999999974
267,400.36350000000033,-133.36350000000033
390,412.9773944444443,-22.977394444444315
1703,1292.7455111111105,410.25448888888945
87,207.69534444444386,-120.69534444444386
1130,877.7877166666676,252.21228333333238
326,535.057077777778,-209.05707777777798
1516,1343.7776444444435,172.22235555555653
1703,1219.597916666665,483.402083333335
326,569.0207944444444,-243.0207944444444
87,288.021638888889,-201.02163888888902
326,333.1786111111107,-7.178611111110683
209,195.7023111111107,13.297688888889297
27,49.27010555555554,-22.27010555555554
149,201.33470555555533,-52.33470555555533
930,1001.5062388888889,-71.5062388888889
734,802.8221166666663,-68.82211666666626
390,336.5338333333333,53.46616666666671
209,205.51764444444402,3.4823555555559835
87,186.46964999999992,-99.46964999999992
57,78.90911666666665,-21.909116666666648
390,415.17193333333336,-25.171933333333357
390,708.486450000001,-318.486450000001
27,63.15052777777776,-36.15052777777776
1703,1456.9166500000001,246.08334999999988
267,566.4767444444449,-299.4767444444449
1703,1248.5036166666666,454.49638333333337
448,685.2684333333339,-237.26843333333386
930,920.3604388888895,9.639561111110538
209,232.84427222222183,-23.844272222221832
1130,1365.2725111111095,-235.27251111110945
27,31.696172222222216,-4.696172222222216
326,566.5876555555557,-240.58765555555567
326,521.9286555555558,-195.9286555555558
448,772.7763000000006,-324.77630000000056
267,287.5292333333329,-20.52923333333291
326,730.175744444445,-404.17574444444494
27,528.2184000000007,-501.21840000000066
87,211.4415611111105,-124.4415611111105
57,129.58707777777786,-72.58707777777786
0,59.96322222222222,-59.96322222222222
87,105.97296111111108,-18.972961111111076
1703,1280.4155944444449,422.5844055555551
1703,1421.521833333331,281.47816666666904
1703,1135.7431611111112,567.2568388888888
267,281.29378888888857,-14.293788888888571
149,237.09337777777773,-88.09337777777773
87,209.3574555555552,-122.35745555555519
57,169.9117666666667,-112.9117666666667
87,198.46365555555548,-111.46365555555548
1326,1322.5295111111102,3.470488888889804
0,21.263027777777765,-21.263027777777765
326,409.3467888888883,-83.34678888888828
209,190.62857222222195,18.371427777778052
149,518.7979611111102,-369.7979611111102
1130,1332.8337388888883,-202.83373888888832
326,242.83215555555537,83.16784444444463
390,653.3500722222221,-263.35007222222214
1703,1288.456355555556,414.543644444444
149,204.362811111111,-55.362811111111
87,93.0017166666667,-6.001716666666695
27,28.528138888888886,-1.5281388888888863
1516,1246.1471222222222,269.85287777777785
734,666.9710833333345,67.02891666666551
1516,1332.531233333333,183.46876666666708
1516,1420.2319444444438,95.7680555555562
1130,1361.403466666667,-231.4034666666671
1326,1259.6789833333341,66.32101666666586
930,1048.6072222222215,-118.60722222222148
209,200.43973888888866,8.560261111111345
57,64.5454111111111,-7.545411111111093
1130,1192.684438888889,-62.68443888888896
1516,1332.1354333333345,183.8645666666655
267,210.42973888888855,56.57026111111145
390,214.93518333333324,175.06481666666676
149,199.6412999999998,-50.6412999999998
930,763.1500666666664,166.84993333333364
57,164.90202222222223,-107.90202222222223
149,328.4389499999993,-179.4389499999993
87,302.0097333333329,-215.00973333333292
209,311.12970555555495,-102.12970555555495
734,998.0181999999995,-264.0181999999995
1130,1366.5980888888903,-236.5980888888903
326,400.7462444444445,-74.74624444444453
1703,1323.880572222223,379.119427777777
448,515.7650666666669,-67.76506666666694
1130,1145.0682555555557,-15.068255555555652
1703,1207.2746999999965,495.7253000000035
57,88.49582222222219,-31.495822222222188
1326,1415.6985222222213,-89.6985222222213
0,34.97424444444443,-34.97424444444443
930,1026.5628444444442,-96.56284444444418
267,397.64276666666706,-130.64276666666706
27,29.80013333333332,-2.8001333333333207
149,193.95675555555556,-44.95675555555556
149,547.3308277777783,-398.33082777777827
209,203.97187222222192,5.0281277777780815
1326,1276.390794444445,49.609205555555036
448,609.6225333333329,-161.62253333333285
0,178.1520777777776,-178.1520777777776
0,39.50003333333334,-39.50003333333334
27,91.71844444444442,-64.71844444444442
209,322.5042944444445,-113.5042944444445
1703,1292.760027777778,410.2399722222219
326,533.0835333333329,-207.08353333333287
448,632.6419166666664,-184.64191666666636
390,333.8313555555551,56.16864444444491
149,246.5063888888884,-97.50638888888841
1703,1303.2789944444444,399.7210055555556
0,30.71928333333335,-30.71928333333335
267,363.1863611111113,-96.1863611111113
1130,1131.469644444445,-1.4696444444450663
1516,1280.5523444444436,235.44765555555637
149,221.42466666666644,-72.42466666666644
930,857.6244833333345,72.37551666666548
267,298.9546388888889,-31.954638888888894
149,251.06073333333288,-102.06073333333288
87,239.07110555555548,-152.07110555555548
87,176.15963333333326,-89.15963333333326
448,570.2911222222214,-122.29112222222136
57,104.05515555555552,-47.055155555555515
1516,1329.8747222222219,186.12527777777814
209,357.3924333333338,-148.39243333333383
326,326.1609555555551,-0.16095555555511964
267,318.41314444444413,-51.41314444444413
1326,1271.7880833333347,54.211916666665275
390,263.8881499999999,126.11185000000012
267,423.62435555555555,-156.62435555555555
209,189.1798555555552,19.820144444444793
734,987.0720444444446,-253.0720444444446
209,198.73156666666634,10.268433333333661
267,411.0638722222223,-144.0638722222223
1516,1294.2368111111116,221.7631888888884
326,449.6796777777777,-123.67967777777773
27,72.84567222222218,-45.84567222222218
390,583.6525999999997,-193.65259999999967
209,261.4168222222222,-52.41682222222221
734,532.5966000000001,201.40339999999992
930,694.3639111111114,235.6360888888886
27,39.412211111111084,-12.412211111111084
0,199.06527777777794,-199.06527777777794
1703,1110.5813333333324,592.4186666666676
0,65.9122888888889,-65.9122888888889
326,487.61338888888923,-161.61338888888923
1703,1304.0735388888875,398.92646111111253
390,239.9979555555556,150.0020444444444
57,152.41226111111098,-95.41226111111098
1130,1329.199772222221,-199.1997722222211
57,77.22667222222218,-20.226672222222177
448,375.45410555555594,72.54589444444406
1326,735.9658333333333,590.0341666666667
87,212.1488555555555,-125.14885555555551
149,209.30725555555549,-60.307255555555486
57,72.21938333333331,-15.219383333333312
209,221.69272222222222,-12.692722222222216
1703,1176.4794055555562,526.5205944444438
734,657.6739611111113,76.32603888888866
1516,1175.6168666666658,340.3831333333342
27,39.528205555555544,-12.528205555555544
326,457.99336111111023,-131.99336111111023
149,284.4276222222218,-135.42762222222183
1326,1157.7310833333327,168.26891666666734
267,214.71646111111102,52.283538888888984
448,633.77855,-185.77855
326,571.529544444444,-245.529544444444
1130,1084.429788888889,45.57021111111089
1703,1318.9967722222198,384.00322777778024
27,41.807588888888894,-14.807588888888894
149,321.0282666666666,-172.02826666666658
0,43.49311111111111,-43.49311111111111
209,206.55308333333326,2.4469166666667377
390,213.97810555555552,176.02189444444448
390,584.1418777777777,-194.14187777777772
1130,1086.2413999999997,43.75860000000034
1326,1239.061311111111,86.93868888888892
149,208.05422777777733,-59.05422777777733
326,263.2944555555552,62.7055444444448
1703,1294.1275055555554,408.87249444444456
390,325.50836111111084,64.49163888888916
87,237.13819444444422,-150.13819444444422
0,214.1925000000001,-214.1925000000001
1326,1317.2608111111113,8.739188888888748
448,379.77638888888873,68.22361111111127
1516,1474.7339888888857,41.26601111111427
267,243.34899444444414,23.651005555555855
448,614.5181166666667,-166.51811666666674
87,228.40792777777762,-141.40792777777762
1130,834.9443222222222,295.05567777777776
57,133.97238333333343,-76.97238333333343
1703,1287.0607666666658,415.9392333333342
326,315.2254444444445,10.77455555555548
0,77.0632777777779,-77.0632777777779
267,369.45588888888915,-102.45588888888915
930,1037.288105555554,-107.28810555555401
1326,1250.79338888889,75.20661111111008
0,55.7717444444445,-55.7717444444445
448,549.6977833333322,-101.69778333333215
57,69.78770000000002,-12.787700000000015
0,66.41430555555561,-66.41430555555561
149,288.04613888888855,-139.04613888888855
448,480.5126388888892,-32.51263888888923
1326,1207.8898666666669,118.11013333333312
57,414.16239999999993,-357.16239999999993
57,111.22507777777791,-54.22507777777791
930,1037.3858722222235,-107.3858722222235
209,271.6987222222219,-62.698722222221875
1130,1077.1370777777774,52.86292222222255
149,253.12785555555524,-104.12785555555524
1130,1398.9273222222205,-268.9273222222205
1326,1261.1210499999997,64.87895000000026
448,567.1398777777782,-119.13987777777822
57,128.00657222222216,-71.00657222222216
930,957.7985333333323,-27.79853333333233
734,764.2409166666679,-30.240916666667886
209,224.3268333333329,-15.3268333333329
1130,1355.2140611111092,-225.21406111110923
87,295.6495111111108,-208.64951111111083
209,289.98225555555575,-80.98225555555575
27,25.672555555555558,1.327444444444442
209,324.5943499999998,-115.59434999999979
27,40.37779999999999,-13.377799999999993
149,197.07907777777777,-48.07907777777777
149,326.31080555555525,-177.31080555555525
27,317.5558222222223,-290.5558222222223
390,707.3239333333335,-317.32393333333346
326,432.08673888888893,-106.08673888888893
930,1053.2307833333334,-123.23078333333342
1326,911.610005555556,414.389994444444
390,653.95592222222194,-263.95592222222194
734,946.0745277777778,-212.0745277777778
149,250.27640555555553,-101.27640555555553
390,737.9664166666665,-347.96641666666653
87,207.68927777777736,-120.68927777777736
390,352.2091611111113,37.790838888888686
390,427.1986333333336,-37.19863333333359
1703,1306.2073111111104,396.79268888888964
1516,1290.1435999999987,225.85640000000126
326,260.30709444444443,65.69290555555557
448,758.6937000000004,-310.6937000000004
1130,1344.6456111111106,-214.6456111111106
0,61.68727222222217,-61.68727222222217
27,39.26064999999999,-12.260649999999991
57,80.75241111111112,-23.752411111111115
