"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
27,"A1","A1",1130,1132.81693333333,-2.81693333333305
27,"A1","A1",1326,1278.81562777778,47.1843722222231
27,"A1","A1",1516,1130.25744444445,385.742555555554
27,"A1","A1",1703,1149.10390555555,553.896094444445
27,"A2","A2",0,59.9653111111111,-59.9653111111111
27,"A2","A1",27,42.7258888888889,-15.7258888888889
27,"A2","A2",27,39.2626666666667,-12.2626666666667
27,"A2","A3",27,46.7155,-19.7155
27,"A2","A4",27,364.370944444445,-337.370944444445
27,"A2","A5",27,64.7848166666667,-37.7848166666667
27,"A2","A6",27,94.9864111111112,-67.9864111111112
27,"A2","A2",57,377.798333333334,-320.798333333334
27,"A2","A2",87,252.017094444444,-165.017094444444
27,"A2","A2",149,253.797461111111,-104.797461111111
27,"A2","A2",209,201.934033333333,7.06596666666698
27,"A2","A2",267,280.605783333333,-13.605783333333
27,"A2","A2",326,284.268783333333,41.7312166666669
27,"A2","A2",390,329.761244444444,60.2387555555558
27,"A2","A2",448,331.715944444444,116.284055555556
27,"A2","A2",734,985.489644444444,-251.489644444444
27,"A2","A2",930,1045.6479,-115.6479
27,"A2","A2",1130,1295.57320555556,-165.573205555556
27,"A2","A2",1326,1358.57144444444,-32.5714444444436
27,"A2","A2",1516,1285.51417777778,230.485822222225
27,"A2","A2",1703,1485.17321111111,217.82678888889
27,"A3","A3",0,41.1722833333333,-41.1722833333333
27,"A3","A1",27,44.5040944444444,-17.5040944444444
27,"A3","A2",27,43.6496,-16.6496
27,"A3","A3",27,53.6298222222222,-26.6298222222222
27,"A3","A4",27,410.012605555556,-383.012605555556
27,"A3","A5",27,66.1917833333333,-39.1917833333333
27,"A3","A6",27,83.5650333333333,-56.5650333333333
27,"A3","A3",57,134.415355555556,-77.4153555555557
27,"A3","A3",87,238.426611111111,-151.426611111111
27,"A3","A3",149,262.263477777778,-113.263477777778
27,"A3","A3",209,283.822394444444,-74.8223944444445
27,"A3","A3",267,217.964683333333,49.0353166666671
27,"A3","A3",326,368.613788888889,-42.6137888888892
27,"A3","A3",390,385.080183333333,4.91981666666686
27,"A3","A3",448,439.886794444444,8.11320555555596
27,"A3","A3",734,1010.25478333333,-276.254783333334
27,"A3","A3",930,1020.08824444445,-90.0882444444452
27,"A3","A3",1130,1350.06598888889,-220.065988888889
27,"A3","A3",1326,1398.0701,-72.0700999999988
27,"A3","A3",1516,1449.01703333333,66.9829666666697
27,"A3","A3",1703,1205.92438888889,497.075611111111
27,"A4","A4",0,338.123261111111,-338.123261111111
27,"A4","A1",27,67.5410777777777,-40.5410777777777
27,"A4","A2",27,62.8803888888889,-35.8803888888889
27,"A4","A3",27,50.7248333333333,-23.7248333333333
27,"A4","A4",27,459.740422222222,-432.740422222222
27,"A4","A5",27,328.4253,-301.4253
27,"A4","A6",27,84.4091222222222,-57.4091222222222
27,"A4","A4",57,420.119194444444,-363.119194444444
27,"A4","A4",87,265.712922222223,-178.712922222223
27,"A4","A4",149,597.730044444445,-448.730044444445
27,"A4","A4",209,168.563466666666,40.4365333333336
27,"A4","A4",267,229.393005555555,37.6069944444446
27,"A4","A4",326,237.831822222222,88.1681777777779
27,"A4","A4",390,239.014544444445,150.985455555555
27,"A4","A4",448,533.685138888889,-85.6851388888894
27,"A4","A4",734,603.101927777778,130.898072222222
27,"A4","A4",930,589.381105555556,340.618894444444
27,"A4","A4",1130,758.032372222222,371.967627777778
27,"A4","A4",1326,1173.07418888889,152.92581111111
27,"A4","A4",1516,1314.72851111111,201.271488888889
27,"A4","A4",1703,1221.37726666667,481.622733333333
27,"A5","A5",0,208.837633333333,-208.837633333333
27,"A5","A1",27,38.0134277777778,-11.0134277777778
27,"A5","A2",27,41.9288277777778,-14.9288277777778
27,"A5","A3",27,47.8098,-20.8098
27,"A5","A4",27,441.566522222223,-414.566522222223
27,"A5","A5",27,56.9656444444444,-29.9656444444444
27,"A5","A6",27,95.7042777777777,-68.7042777777777
27,"A5","A5",57,77.6846444444444,-20.6846444444444
27,"A5","A5",87,158.836216666666,-71.8362166666665
27,"A5","A5",149,222.101283333333,-73.1012833333328
27,"A5","A5",209,191.489577777778,17.5104222222224
27,"A5","A5",267,445.339561111111,-178.339561111111
27,"A5","A5",326,641.148394444444,-315.148394444444
27,"A5","A5",390,658.820294444445,-268.820294444445
27,"A5","A5",448,655.247122222222,-207.247122222222
27,"A5","A5",734,959.600305555557,-225.600305555557
27,"A5","A5",930,913.316772222223,16.6832277777773
27,"A5","A5",1130,1140.01111666667,-10.0111166666679
27,"A5","A5",1326,1336.63210555556,-10.6321055555554
27,"A5","A5",1516,1296.93549444445,219.064505555555
27,"A5","A5",1703,1301.09345555556,401.906544444444
27,"A6","A6",0,52.6631055555555,-52.6631055555555
27,"A6","A1",27,33.3944666666667,-6.39446666666665
27,"A6","A2",27,39.4134333333333,-12.4134333333333
27,"A6","A3",27,40.5457611111111,-13.5457611111111
27,"A6","A4",27,356.112455555555,-329.112455555555
27,"A6","A5",27,77.2129833333333,-50.2129833333333
27,"A6","A6",27,85.5962388888889,-58.5962388888889
27,"A6","A6",57,91.5753166666667,-34.5753166666667
27,"A6","A6",87,212.493377777777,-125.493377777777
27,"A6","A6",149,193.202611111111,-44.2026111111108
27,"A6","A6",209,316.906372222222,-107.906372222222
27,"A6","A6",267,381.113033333333,-114.113033333333
27,"A6","A6",326,584.597266666666,-258.597266666666
27,"A6","A6",390,596.742938888888,-206.742938888888
27,"A6","A6",448,604.6465,-156.6465
27,"A6","A6",734,785.732605555555,-51.7326055555553
27,"A6","A6",930,960.23096111111,-30.2309611111103
27,"A6","A6",1130,1119.59047222222,10.4095277777781
27,"A6","A6",1326,943.173488888889,382.826511111111
27,"A6","A6",1516,1480.13318333333,35.8668166666696
27,"A6","A6",1703,1305.37851111111,397.62148888889
57,"A1","A1",0,55.4353222222222,-55.4353222222222
57,"A1","A1",27,42.4810444444444,-15.4810444444444
57,"A1","A1",57,110.3767,-53.3767000000001
57,"A1","A2",57,464.946105555556,-407.946105555556
57,"A1","A3",57,114.962044444444,-57.9620444444444
57,"A1","A4",57,148.25785,-91.25785
57,"A1","A5",57,84.0576444444444,-27.0576444444444
57,"A1","A6",57,104.007272222222,-47.0072722222222
57,"A1","A1",87,115.055733333333,-28.0557333333335
57,"A1","A1",149,187.186611111111,-38.1866111111108
57,"A1","A1",209,195.688783333333,13.311216666667
57,"A1","A1",267,290.877283333333,-23.8772833333332
57,"A1","A1",326,350.153261111112,-24.1532611111117
57,"A1","A1",390,347.417394444445,42.5826055555553
57,"A1","A1",448,375.624294444445,72.375705555555
57,"A1","A1",734,775.921349999999,-41.9213499999991
57,"A1","A1",930,759.794727777778,170.205272222222
57,"A1","A1",1130,1075.8789,54.121100000001
57,"A1","A1",1326,1204.02263333333,121.977366666666
57,"A1","A1",1516,1147.54973333333,368.450266666668
57,"A1","A1",1703,1182.49183333333,520.508166666667
57,"A2","A2",0,45.2241111111111,-45.2241111111111
57,"A2","A2",27,45.8461499999999,-18.8461499999999
57,"A2","A1",57,115.471627777778,-58.4716277777778
57,"A2","A2",57,389.594138888889,-332.594138888889
57,"A2","A3",57,106.969738888889,-49.9697388888889
57,"A2","A4",57,138.035311111111,-81.035311111111
57,"A2","A5",57,70.1948166666667,-13.1948166666667
57,"A2","A6",57,95.834888888889,-38.834888888889
57,"A2","A2",87,244.972916666666,-157.972916666666
57,"A2","A2",149,249.991722222222,-100.991722222222
57,"A2","A2",209,203.170044444444,5.82995555555564
57,"A2","A2",267,281.732177777778,-14.7321777777777
57,"A2","A2",326,279.483416666667,46.5165833333335
57,"A2","A2",390,325.411522222222,64.5884777777777
57,"A2","A2",448,344.256488888889,103.743511111111
57,"A2","A2",734,963.08755,-229.08755
57,"A2","A2",930,1034.66385,-104.663849999997
57,"A2","A2",1130,1287.64305555555,-157.643055555553
57,"A2","A2",1326,1357.15777777778,-31.1577777777763
57,"A2","A2",1516,1279.93012777778,236.069872222224
57,"A2","A2",1703,1481.51347222222,221.486527777781
57,"A3","A3",0,21.7569722222222,-21.7569722222222
57,"A3","A3",27,36.8389166666667,-9.83891666666667
57,"A3","A1",57,140.611094444445,-83.6110944444447
57,"A3","A2",57,345.061594444445,-288.061594444445
57,"A3","A3",57,122.1565,-65.1565
57,"A3","A4",57,151.26585,-94.2658499999999
57,"A3","A5",57,74.1206722222222,-17.1206722222222
57,"A3","A6",57,96.069011111111,-39.069011111111
57,"A3","A3",87,233.149377777778,-146.149377777778
57,"A3","A3",149,265.639527777778,-116.639527777778
57,"A3","A3",209,282.214316666666,-73.2143166666663
57,"A3","A3",267,227.047305555555,39.9526944444447
57,"A3","A3",326,374.446888888889,-48.4468888888891
57,"A3","A3",390,390.240505555556,-0.240505555555671
57,"A3","A3",448,426.679455555555,21.3205444444448
57,"A3","A3",734,986.269394444444,-252.269394444444
57,"A3","A3",930,1053.63936111111,-123.63936111111
57,"A3","A3",1130,1353.15421666667,-223.154216666666
57,"A3","A3",1326,1407.05898333333,-81.0589833333318
57,"A3","A3",1516,1447.78757222222,68.2124277777802
57,"A3","A3",1703,1228.73545,474.264550000001
57,"A4","A4",0,157.940672222222,-157.940672222222
57,"A4","A4",27,340.021172222222,-313.021172222222
57,"A4","A1",57,97.1363222222222,-40.1363222222222
57,"A4","A2",57,378.169716666667,-321.169716666667
57,"A4","A3",57,126.857183333333,-69.8571833333334
57,"A4","A4",57,269.800888888889,-212.800888888889
57,"A4","A5",57,69.0470666666666,-12.0470666666666
57,"A4","A6",57,134.98395,-77.9839500000001
57,"A4","A4",87,289.187672222222,-202.187672222222
57,"A4","A4",149,556.535422222222,-407.535422222222
57,"A4","A4",209,162.226733333333,46.7732666666668
57,"A4","A4",267,237.151422222223,29.8485777777774
57,"A4","A4",326,246.730433333333,79.2695666666666
57,"A4","A4",390,246.637633333334,143.362366666666
57,"A4","A4",448,534.434649999999,-86.4346499999992
57,"A4","A4",734,599.974094444445,134.025905555555
57,"A4","A4",930,584.259316666666,345.740683333334
57,"A4","A4",1130,760.280911111112,369.719088888888
57,"A4","A4",1326,1165.14436666667,160.855633333334
57,"A4","A4",1516,1335.81627222222,180.183727777779
57,"A4","A4",1703,1221.11046111111,481.88953888889
57,"A5","A5",0,245.290138888889,-245.290138888889
57,"A5","A5",27,70.4713,-43.4713
57,"A5","A1",57,149.308477777778,-92.3084777777779
57,"A5","A2",57,329.170755555556,-272.170755555556
57,"A5","A3",57,120.47525,-63.47525
57,"A5","A4",57,181.770727777778,-124.770727777778
57,"A5","A5",57,81.65195,-24.65195
57,"A5","A6",57,151.253327777778,-94.2533277777779
57,"A5","A5",87,201.100688888889,-114.100688888889
57,"A5","A5",149,251.255166666666,-102.255166666666
57,"A5","A5",209,191.193027777778,17.8069722222223
57,"A5","A5",267,407.171594444444,-140.171594444444
57,"A5","A5",326,633.183577777778,-307.183577777778
57,"A5","A5",390,649.981611111111,-259.981611111111
57,"A5","A5",448,660.688638888889,-212.688638888889
57,"A5","A5",734,948.890244444445,-214.890244444445
57,"A5","A5",930,942.303772222222,-12.3037722222218
57,"A5","A5",1130,1148.96908888889,-18.9690888888881
57,"A5","A5",1326,1326.42085,-0.420849999997017
57,"A5","A5",1516,1321.98721666666,194.012783333335
57,"A5","A5",1703,1353.14478888889,349.855211111113
57,"A6","A6",0,63.3279944444444,-63.3279944444444
57,"A6","A6",27,88.1606333333333,-61.1606333333333
57,"A6","A1",57,120.642188888889,-63.6421888888889
57,"A6","A2",57,405.600816666667,-348.600816666667
57,"A6","A3",57,135.057727777778,-78.0577277777779
57,"A6","A4",57,161.055127777778,-104.055127777778
57,"A6","A5",57,93.7317944444443,-36.7317944444443
57,"A6","A6",57,110.204183333333,-53.2041833333333
57,"A6","A6",87,209.388588888889,-122.388588888889
57,"A6","A6",149,186.233244444444,-37.2332444444443
57,"A6","A6",209,321.044755555556,-112.044755555556
57,"A6","A6",267,367.196955555556,-100.196955555556
57,"A6","A6",326,538.01425,-212.01425
57,"A6","A6",390,581.946299999999,-191.946299999999
57,"A6","A6",448,596.503988888888,-148.503988888888
57,"A6","A6",734,716.5517,17.4482999999997
57,"A6","A6",930,909.485905555557,20.5140944444435
57,"A6","A6",1130,1129.08385555555,0.916144444445081
57,"A6","A6",1326,885.421877777779,440.578122222221
57,"A6","A6",1516,1479.96653888889,36.0334611111141
57,"A6","A6",1703,1306.11717222222,396.882827777779
87,"A1","A1",0,41.2006833333333,-41.2006833333333
87,"A1","A1",27,39.4030555555556,-12.4030555555556
87,"A1","A1",57,202.448405555555,-145.448405555555
87,"A1","A1",87,173.523227777778,-86.5232277777779
87,"A1","A2",87,275.974422222222,-188.974422222222
87,"A1","A3",87,289.124211111111,-202.124211111111
87,"A1","A4",87,357.968572222222,-270.968572222222
87,"A1","A5",87,268.724238888889,-181.724238888889
87,"A1","A6",87,287.2925,-200.2925
87,"A1","A1",149,239.892688888889,-90.8926888888887
87,"A1","A1",209,212.750322222222,-3.7503222222218
87,"A1","A1",267,299.356088888888,-32.3560888888883
87,"A1","A1",326,338.348316666667,-12.3483166666666
87,"A1","A1",390,343.037633333333,46.9623666666673
87,"A1","A1",448,375.954122222222,72.045877777778
87,"A1","A1",734,691.239905555555,42.7600944444449
87,"A1","A1",930,815.175361111111,114.824638888889
87,"A1","A1",1130,1136.13137777778,-6.13137777777661
87,"A1","A1",1326,1305.38951111111,20.6104888888915
87,"A1","A1",1516,1123.49898888889,392.501011111111
87,"A1","A1",1703,1135.23095555555,567.769044444446
87,"A2","A2",0,81.3501444444444,-81.3501444444444
87,"A2","A2",27,27.8839777777778,-0.883977777777773
87,"A2","A2",57,400.033444444445,-343.033444444445
87,"A2","A1",87,159.802705555555,-72.8027055555555
87,"A2","A2",87,297.266216666666,-210.266216666666
87,"A2","A3",87,324.468666666666,-237.468666666666
87,"A2","A4",87,342.1755,-255.1755
87,"A2","A5",87,287.993483333333,-200.993483333333
87,"A2","A6",87,317.450777777777,-230.450777777777
87,"A2","A2",149,326.557188888889,-177.557188888889
87,"A2","A2",209,234.0322,-25.0321999999996
87,"A2","A2",267,286.529755555555,-19.5297555555555
87,"A2","A2",326,292.086566666666,33.9134333333337
87,"A2","A2",390,322.721161111111,67.2788388888888
87,"A2","A2",448,342.473911111111,105.526088888889
87,"A2","A2",734,932.642272222222,-198.642272222222
87,"A2","A2",930,1078.78731111111,-148.787311111111
87,"A2","A2",1130,1300.14968888889,-170.149688888888
87,"A2","A2",1326,1438.78062222222,-112.780622222221
87,"A2","A2",1516,1302.71817777778,213.281822222224
87,"A2","A2",1703,1484.33653888889,218.663461111114
87,"A3","A3",0,22.9838666666667,-22.9838666666667
87,"A3","A3",27,33.6694833333334,-6.66948333333335
87,"A3","A3",57,105.5847,-48.5847
87,"A3","A1",87,142.7224,-55.7224
87,"A3","A2",87,429.485594444445,-342.485594444445
87,"A3","A3",87,384.320861111111,-297.320861111111
87,"A3","A4",87,333.087683333333,-246.087683333333
87,"A3","A5",87,314.391822222222,-227.391822222222
87,"A3","A6",87,414.925477777778,-327.925477777778
87,"A3","A3",149,435.670288888889,-286.670288888889
87,"A3","A3",209,432.154583333333,-223.154583333333
87,"A3","A3",267,255.310066666667,11.6899333333335
87,"A3","A3",326,403.586605555555,-77.5866055555553
87,"A3","A3",390,405.59025,-15.5902499999999
87,"A3","A3",448,433.073244444445,14.9267555555555
87,"A3","A3",734,1018.91633333333,-284.916333333334
87,"A3","A3",930,1057.56373888889,-127.563738888889
87,"A3","A3",1130,1353.38754444444,-223.387544444443
87,"A3","A3",1326,1391.30575,-65.3057499999984
87,"A3","A3",1516,1434.78883333333,81.2111666666679
87,"A3","A3",1703,1273.04567777778,429.954322222222
87,"A4","A4",0,169.971911111111,-169.971911111111
87,"A4","A4",27,324.023877777778,-297.023877777778
87,"A4","A4",57,276.446638888889,-219.446638888889
87,"A4","A1",87,95.5348,-8.5348
87,"A4","A2",87,240.091094444444,-153.091094444444
87,"A4","A3",87,242.144105555556,-155.144105555556
87,"A4","A4",87,240.922577777778,-153.922577777778
87,"A4","A5",87,221.45175,-134.45175
87,"A4","A6",87,255.245161111111,-168.245161111111
87,"A4","A4",149,539.839188888889,-390.839188888889
87,"A4","A4",209,206.976155555555,2.02384444444465
87,"A4","A4",267,257.674472222222,9.32552777777761
87,"A4","A4",326,259.384305555555,66.6156944444447
87,"A4","A4",390,244.474988888889,145.525011111111
87,"A4","A4",448,559.1415,-111.1415
87,"A4","A4",734,601.289311111112,132.710688888888
87,"A4","A4",930,593.398555555556,336.601444444444
87,"A4","A4",1130,802.4641,327.5359
87,"A4","A4",1326,1169.41325,156.58675
87,"A4","A4",1516,1325.42842777778,190.571572222224
87,"A4","A4",1703,1228.16175,474.83825
87,"A5","A5",0,316.940822222222,-316.940822222222
87,"A5","A5",27,37.3582444444444,-10.3582444444444
87,"A5","A5",57,67.3661,-10.3661
87,"A5","A1",87,151.102022222222,-64.1020222222222
87,"A5","A2",87,245.192244444444,-158.192244444444
87,"A5","A3",87,328.3812,-241.3812
87,"A5","A4",87,382.178538888889,-295.178538888889
87,"A5","A5",87,233.899638888889,-146.899638888889
87,"A5","A6",87,269.899483333333,-182.899483333333
87,"A5","A5",149,257.788755555555,-108.788755555555
87,"A5","A5",209,226.956316666666,-17.9563166666664
87,"A5","A5",267,397.701166666666,-130.701166666666
87,"A5","A5",326,615.272,-289.272
87,"A5","A5",390,636.530450000001,-246.530450000001
87,"A5","A5",448,640.385577777777,-192.385577777777
87,"A5","A5",734,961.657616666667,-227.657616666667
87,"A5","A5",930,933.349733333334,-3.34973333333369
87,"A5","A5",1130,1170.85809444444,-40.8580944444436
87,"A5","A5",1326,1326.18481666667,-0.184816666665029
87,"A5","A5",1516,1324.57520555556,191.424794444444
87,"A5","A5",1703,1362.25060555556,340.749394444445
87,"A6","A6",0,58.6553611111111,-58.6553611111111
87,"A6","A6",27,94.9980277777778,-67.9980277777778
87,"A6","A6",57,77.5362333333333,-20.5362333333333
87,"A6","A1",87,143.520583333333,-56.5205833333334
87,"A6","A2",87,246.593322222222,-159.593322222222
87,"A6","A3",87,258.001033333333,-171.001033333333
87,"A6","A4",87,337.7037,-250.7037
87,"A6","A5",87,253.306233333333,-166.306233333333
87,"A6","A6",87,260.263566666667,-173.263566666667
87,"A6","A6",149,213.027933333333,-64.0279333333332
87,"A6","A6",209,320.493788888889,-111.493788888889
87,"A6","A6",267,371.104983333333,-104.104983333333
87,"A6","A6",326,533.723416666666,-207.723416666666
87,"A6","A6",390,583.340805555556,-193.340805555556
87,"A6","A6",448,601.339566666666,-153.339566666666
87,"A6","A6",734,718.191288888889,15.8087111111111
87,"A6","A6",930,890.64725,39.3527499999996
87,"A6","A6",1130,1122.35524444445,7.64475555555441
87,"A6","A6",1326,921.569338888888,404.430661111112
87,"A6","A6",1516,1478.92693333333,37.0730666666695
87,"A6","A6",1703,1316.01851666667,386.981483333333
149,"A1","A1",0,45.3160055555556,-45.3160055555556
149,"A1","A1",27,32.9690777777778,-5.96907777777779
149,"A1","A1",57,112.16235,-55.16235
149,"A1","A1",87,108.601761111111,-21.6017611111111
149,"A1","A1",149,303.905988888889,-154.905988888889
149,"A1","A2",149,311.8068,-162.8068
149,"A1","A3",149,318.867205555556,-169.867205555556
149,"A1","A4",149,523.501172222222,-374.501172222222
149,"A1","A5",149,256.274216666667,-107.274216666667
149,"A1","A6",149,250.328277777778,-101.328277777778
149,"A1","A1",209,227.018816666666,-18.0188166666664
149,"A1","A1",267,295.201844444444,-28.2018444444443
149,"A1","A1",326,319.260588888889,6.73941111111105
149,"A1","A1",390,337.996611111111,52.0033888888894
149,"A1","A1",448,384.179283333333,63.8207166666672
149,"A1","A1",734,702.225894444444,31.774105555556
149,"A1","A1",930,766.707877777778,163.292122222222
149,"A1","A1",1130,1139.84602222222,-9.84602222222111
149,"A1","A1",1326,1262.7698,63.2302000000016
149,"A1","A1",1516,1096.14372222222,419.856277777779
149,"A1","A1",1703,1142.78762222222,560.21237777778
149,"A2","A2",0,43.5380222222222,-43.5380222222222
149,"A2","A2",27,31.1163444444444,-4.11634444444445
149,"A2","A2",57,328.771605555556,-271.771605555556
149,"A2","A2",87,421.234161111111,-334.234161111111
149,"A2","A1",149,402.973538888889,-253.973538888889
