"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A4","A4",326,278.211772222222,47.7882277777778
0,"A4","A4",390,243.446666666666,146.553333333334
0,"A4","A4",448,519.682294444444,-71.6822944444444
0,"A4","A4",734,603.520977777779,130.479022222221
0,"A4","A4",930,660.594894444446,269.405105555554
0,"A4","A4",1130,751.220872222223,378.779127777777
0,"A4","A4",1326,1172.73972777778,153.260272222222
0,"A4","A4",1516,1321.14060555555,194.859394444445
0,"A4","A4",1703,1218.89122222222,484.108777777777
0,"A5","A1",0,167.552555555556,-167.552555555556
0,"A5","A2",0,195.879555555556,-195.879555555556
0,"A5","A3",0,104.364344444444,-104.364344444444
0,"A5","A4",0,149.9668,-149.9668
0,"A5","A5",0,252.3878,-252.3878
0,"A5","A6",0,161.044938888889,-161.044938888889
0,"A5","A5",27,104.281705555556,-77.2817055555556
0,"A5","A5",57,72.6093444444444,-15.6093444444444
0,"A5","A5",87,162.743138888889,-75.7431388888889
0,"A5","A5",149,234.919688888889,-85.9196888888889
0,"A5","A5",209,196.322455555555,12.6775444444447
0,"A5","A5",267,403.863311111111,-136.863311111111
0,"A5","A5",326,610.590566666667,-284.590566666667
0,"A5","A5",390,628.499927777778,-238.499927777778
0,"A5","A5",448,632.293372222222,-184.293372222222
0,"A5","A5",734,931.077666666666,-197.077666666666
0,"A5","A5",930,892.969772222222,37.0302277777781
0,"A5","A5",1130,1139.12626111111,-9.12626111111081
0,"A5","A5",1326,1317.94515555555,8.0548444444471
0,"A5","A5",1516,1299.17192222222,216.828077777779
0,"A5","A5",1703,1323.62366111111,379.376338888889
0,"A6","A1",0,166.508044444444,-166.508044444444
0,"A6","A2",0,207.214072222222,-207.214072222222
0,"A6","A3",0,110.330555555556,-110.330555555556
0,"A6","A4",0,137.132766666667,-137.132766666667
0,"A6","A5",0,275.269738888889,-275.269738888889
0,"A6","A6",0,173.014333333333,-173.014333333333
0,"A6","A6",27,104.358638888889,-77.3586388888889
0,"A6","A6",57,89.9430333333333,-32.9430333333333
0,"A6","A6",87,214.050994444444,-127.050994444444
0,"A6","A6",149,205.020377777778,-56.0203777777776
0,"A6","A6",209,320.444561111111,-111.444561111111
0,"A6","A6",267,366.358127777778,-99.3581277777778
0,"A6","A6",326,534.082561111111,-208.082561111111
0,"A6","A6",390,586.390461111111,-196.390461111111
0,"A6","A6",448,594.973544444444,-146.973544444444
0,"A6","A6",734,724.314216666667,9.68578333333255
0,"A6","A6",930,921.849383333334,8.15061666666566
0,"A6","A6",1130,1091.36392222222,38.6360777777779
0,"A6","A6",1326,906.188488888889,419.811511111111
0,"A6","A6",1516,1471.33438888889,44.6656111111135
0,"A6","A6",1703,1323.04218333333,379.957816666669
27,"A1","A1",0,71.7635055555555,-71.7635055555555
27,"A1","A1",27,44.3390055555555,-17.3390055555555
27,"A1","A2",27,39.5489888888889,-12.5489888888889
27,"A1","A3",27,41.9294666666667,-14.9294666666667
27,"A1","A4",27,317.405877777778,-290.405877777778
27,"A1","A5",27,63.2713611111111,-36.2713611111111
27,"A1","A6",27,74.3923222222222,-47.3923222222222
27,"A1","A1",57,120.389172222222,-63.3891722222222
27,"A1","A1",87,116.791055555556,-29.7910555555556
27,"A1","A1",149,188.630455555555,-39.6304555555553
27,"A1","A1",209,198.210488888889,10.7895111111114
27,"A1","A1",267,289.11515,-22.1151499999996
27,"A1","A1",326,348.371016666667,-22.3710166666665
27,"A1","A1",390,332.080566666667,57.9194333333332
27,"A1","A1",448,375.662966666667,72.3370333333331
27,"A1","A1",734,707.878894444445,26.121105555555
27,"A1","A1",930,800.835794444443,129.164205555557
27,"A1","A1",1130,1135.80106111111,-5.80106111111218
27,"A1","A1",1326,1262.25637222222,63.7436277777772
27,"A1","A1",1516,1138.46332777778,377.536672222223
27,"A1","A1",1703,1144.87789444444,558.122105555555
27,"A2","A2",0,55.4357388888889,-55.4357388888889
27,"A2","A1",27,40.2834277777778,-13.2834277777778
27,"A2","A2",27,36.3154555555556,-9.31545555555556
27,"A2","A3",27,45.5697,-18.5697
27,"A2","A4",27,356.868172222222,-329.868172222222
27,"A2","A5",27,57.8276888888889,-30.8276888888889
27,"A2","A6",27,99.2941388888889,-72.2941388888889
27,"A2","A2",57,364.158383333334,-307.158383333334
27,"A2","A2",87,249.012183333333,-162.012183333333
27,"A2","A2",149,258.356211111111,-109.356211111111
27,"A2","A2",209,201.803877777777,7.19612222222267
27,"A2","A2",267,284.294533333333,-17.2945333333329
27,"A2","A2",326,288.867755555556,37.1322444444443
27,"A2","A2",390,330.455222222223,59.5447777777775
27,"A2","A2",448,338.453066666667,109.546933333333
27,"A2","A2",734,979.122988888888,-245.122988888888
27,"A2","A2",930,1027.12726666667,-97.1272666666653
27,"A2","A2",1130,1286.97571111111,-156.97571111111
27,"A2","A2",1326,1348.07080555556,-22.0708055555558
27,"A2","A2",1516,1279.19742777778,236.802572222223
27,"A2","A2",1703,1480.34542222222,222.65457777778
27,"A3","A3",0,39.6447944444445,-39.6447944444445
27,"A3","A1",27,44.4830055555556,-17.4830055555556
27,"A3","A2",27,40.6172944444444,-13.6172944444444
27,"A3","A3",27,51.3634722222222,-24.3634722222222
27,"A3","A4",27,405.92925,-378.92925
27,"A3","A5",27,64.2798777777778,-37.2798777777778
27,"A3","A6",27,81.7437111111111,-54.7437111111111
27,"A3","A3",57,136.108038888889,-79.108038888889
27,"A3","A3",87,247.509844444444,-160.509844444444
27,"A3","A3",149,265.762266666667,-116.762266666667
27,"A3","A3",209,281.830944444444,-72.8309444444444
27,"A3","A3",267,217.898777777778,49.1012222222221
27,"A3","A3",326,376.5854,-50.5854000000002
27,"A3","A3",390,386.216788888889,3.78321111111057
27,"A3","A3",448,447.357944444444,0.642055555555714
27,"A3","A3",734,1009.51386111111,-275.51386111111
27,"A3","A3",930,1021.28170555555,-91.2817055555548
27,"A3","A3",1130,1349.27095555555,-219.270955555553
27,"A3","A3",1326,1386.80519444444,-60.8051944444426
27,"A3","A3",1516,1446.52419444444,69.4758055555581
27,"A3","A3",1703,1197.98897222222,505.011027777779
27,"A4","A4",0,320.958738888889,-320.958738888889
27,"A4","A1",27,68.4606666666666,-41.4606666666666
27,"A4","A2",27,60.0726722222222,-33.0726722222222
27,"A4","A3",27,49.3704333333333,-22.3704333333333
27,"A4","A4",27,439.126733333333,-412.126733333333
27,"A4","A5",27,308.822616666667,-281.822616666667
27,"A4","A6",27,82.3231444444445,-55.3231444444445
27,"A4","A4",57,398.850316666667,-341.850316666667
27,"A4","A4",87,263.925755555556,-176.925755555556
27,"A4","A4",149,589.493938888888,-440.493938888888
27,"A4","A4",209,166.553344444444,42.4466555555558
27,"A4","A4",267,225.14995,41.8500499999997
27,"A4","A4",326,240.096544444444,85.9034555555558
27,"A4","A4",390,238.533644444444,151.466355555556
27,"A4","A4",448,547.92785,-99.92785
27,"A4","A4",734,610.951377777777,123.048622222223
27,"A4","A4",930,583.372022222223,346.627977777777
27,"A4","A4",1130,758.604944444445,371.395055555555
27,"A4","A4",1326,1176.12612777778,149.873872222222
27,"A4","A4",1516,1324.75467222222,191.24532777778
27,"A4","A4",1703,1227.11164444444,475.888355555557
27,"A5","A5",0,208.259544444445,-208.259544444445
27,"A5","A1",27,39.7532722222222,-12.7532722222222
27,"A5","A2",27,43.004261111111,-16.004261111111
27,"A5","A3",27,49.4011944444444,-22.4011944444444
27,"A5","A4",27,438.500505555556,-411.500505555556
27,"A5","A5",27,60.7499388888888,-33.7499388888888
27,"A5","A6",27,110.383438888889,-83.3834388888889
27,"A5","A5",57,78.4097555555556,-21.4097555555556
27,"A5","A5",87,150.849533333333,-63.8495333333334
27,"A5","A5",149,214.356266666666,-65.3562666666664
27,"A5","A5",209,191.723138888889,17.2768611111113
27,"A5","A5",267,440.199683333333,-173.199683333333
27,"A5","A5",326,644.781072222222,-318.781072222222
27,"A5","A5",390,654.792172222223,-264.792172222223
27,"A5","A5",448,650.967194444445,-202.967194444445
27,"A5","A5",734,947.111494444443,-213.111494444443
27,"A5","A5",930,909.689344444444,20.3106555555564
27,"A5","A5",1130,1143.51592222222,-13.5159222222226
27,"A5","A5",1326,1332.2735,-6.27349999999797
27,"A5","A5",1516,1291.51490555555,224.485094444446
27,"A5","A5",1703,1299.39873333333,403.601266666667
27,"A6","A6",0,49.6815055555556,-49.6815055555556
27,"A6","A1",27,33.0362944444444,-6.03629444444444
27,"A6","A2",27,35.2344777777778,-8.23447777777777
27,"A6","A3",27,40.7860833333333,-13.7860833333333
27,"A6","A4",27,351.558572222222,-324.558572222222
27,"A6","A5",27,78.0515111111111,-51.0515111111111
27,"A6","A6",27,77.2411611111111,-50.2411611111111
27,"A6","A6",57,93.0703388888889,-36.0703388888889
27,"A6","A6",87,213.78755,-126.78755
27,"A6","A6",149,195.247055555555,-46.2470555555552
27,"A6","A6",209,316.716138888889,-107.716138888889
27,"A6","A6",267,374.657127777778,-107.657127777778
27,"A6","A6",326,571.360522222222,-245.360522222222
27,"A6","A6",390,598.533288888889,-208.533288888889
27,"A6","A6",448,602.991638888889,-154.991638888889
27,"A6","A6",734,775.816444444445,-41.8164444444446
27,"A6","A6",930,947.099261111112,-17.0992611111116
27,"A6","A6",1130,1105.47378333333,24.5262166666676
27,"A6","A6",1326,947.707405555556,378.292594444444
27,"A6","A6",1516,1479.58650555555,36.413494444447
27,"A6","A6",1703,1310.29362777778,392.706372222223
57,"A1","A1",0,61.4195833333333,-61.4195833333333
57,"A1","A1",27,39.0344166666666,-12.0344166666666
57,"A1","A1",57,109.5286,-52.5286
57,"A1","A2",57,459.761411111111,-402.761411111111
57,"A1","A3",57,105.548383333333,-48.5483833333333
57,"A1","A4",57,149.485588888889,-92.4855888888889
57,"A1","A5",57,78.6152611111111,-21.6152611111111
57,"A1","A6",57,104.546972222222,-47.5469722222223
57,"A1","A1",87,119.295344444444,-32.2953444444444
57,"A1","A1",149,186.770283333333,-37.7702833333332
57,"A1","A1",209,196.927222222222,12.0727777777776
57,"A1","A1",267,286.559805555555,-19.5598055555551
57,"A1","A1",326,348.553972222222,-22.5539722222219
57,"A1","A1",390,352.040933333333,37.959066666667
57,"A1","A1",448,375.859283333333,72.1407166666665
57,"A1","A1",734,768.070327777779,-34.0703277777792
57,"A1","A1",930,759.970266666667,170.029733333333
57,"A1","A1",1130,1088.49490555556,41.5050944444431
57,"A1","A1",1326,1219.03601666667,106.963983333334
57,"A1","A1",1516,1144.78390555555,371.216094444445
57,"A1","A1",1703,1166.84511666667,536.154883333334
57,"A2","A2",0,43.8571444444444,-43.8571444444444
57,"A2","A2",27,50.3118277777777,-23.3118277777777
57,"A2","A1",57,120.087994444445,-63.0879944444445
57,"A2","A2",57,394.740466666667,-337.740466666667
57,"A2","A3",57,109.772761111111,-52.7727611111111
57,"A2","A4",57,144.472077777778,-87.4720777777778
57,"A2","A5",57,75.345361111111,-18.345361111111
57,"A2","A6",57,100.823883333333,-43.8238833333333
57,"A2","A2",87,252.604577777777,-165.604577777777
57,"A2","A2",149,256.047655555555,-107.047655555555
57,"A2","A2",209,203.583988888889,5.41601111111135
57,"A2","A2",267,278.996138888889,-11.9961388888889
57,"A2","A2",326,286.486061111111,39.5139388888888
57,"A2","A2",390,336.564894444445,53.4351055555554
57,"A2","A2",448,350.083750000001,97.9162499999994
57,"A2","A2",734,988.466650000001,-254.466650000001
57,"A2","A2",930,1052.9581,-122.958100000001
57,"A2","A2",1130,1259.96757222222,-129.967572222223
57,"A2","A2",1326,1338.45844444444,-12.4584444444438
57,"A2","A2",1516,1258.22836666667,257.771633333333
57,"A2","A2",1703,1488.94232777778,214.057672222224
57,"A3","A3",0,21.9708666666667,-21.9708666666667
57,"A3","A3",27,37.7680888888889,-10.7680888888889
57,"A3","A1",57,141.072161111111,-84.0721611111111
57,"A3","A2",57,357.561288888889,-300.561288888889
57,"A3","A3",57,120.310577777778,-63.310577777778
57,"A3","A4",57,150.968144444444,-93.9681444444445
57,"A3","A5",57,73.2112833333332,-16.2112833333332
57,"A3","A6",57,98.1172166666667,-41.1172166666667
57,"A3","A3",87,231.404772222222,-144.404772222222
57,"A3","A3",149,262.490222222222,-113.490222222222
57,"A3","A3",209,275.013672222222,-66.0136722222216
57,"A3","A3",267,225.161572222222,41.838427777778
57,"A3","A3",326,373.757983333334,-47.7579833333339
57,"A3","A3",390,387.420466666666,2.57953333333353
57,"A3","A3",448,428.108422222222,19.8915777777779
57,"A3","A3",734,989.764616666666,-255.764616666666
57,"A3","A3",930,1062.11451666667,-132.114516666667
57,"A3","A3",1130,1346.36479444444,-216.364794444444
57,"A3","A3",1326,1399.98918333333,-73.9891833333324
57,"A3","A3",1516,1442.25771666666,73.7422833333362
57,"A3","A3",1703,1236.71062222222,466.289377777777
57,"A4","A4",0,164.009911111111,-164.009911111111
57,"A4","A4",27,354.9272,-327.9272
57,"A4","A1",57,95.3135444444444,-38.3135444444444
57,"A4","A2",57,394.268011111111,-337.268011111111
57,"A4","A3",57,132.838716666667,-75.8387166666667
57,"A4","A4",57,284.339383333333,-227.339383333333
57,"A4","A5",57,70.2104555555556,-13.2104555555556
57,"A4","A6",57,143.799727777778,-86.7997277777779
57,"A4","A4",87,294.948205555556,-207.948205555556
57,"A4","A4",149,550.5269,-401.5269
57,"A4","A4",209,158.211111111111,50.7888888888892
57,"A4","A4",267,244.014005555556,22.9859944444443
57,"A4","A4",326,248.236705555555,77.7632944444448
57,"A4","A4",390,249.613094444444,140.386905555556
57,"A4","A4",448,542.463611111112,-94.4636111111115
57,"A4","A4",734,610.450105555555,123.549894444445
57,"A4","A4",930,577.045266666667,352.954733333333
57,"A4","A4",1130,755.309816666667,374.690183333333
57,"A4","A4",1326,1166.5317,159.4683
57,"A4","A4",1516,1324.73473888889,191.265261111111
57,"A4","A4",1703,1213.73264444445,489.267355555555
57,"A5","A5",0,237.454461111111,-237.454461111111
57,"A5","A5",27,69.4432833333333,-42.4432833333333
57,"A5","A1",57,140.648372222222,-83.6483722222223
57,"A5","A2",57,323.925233333334,-266.925233333334
57,"A5","A3",57,116.385972222222,-59.3859722222223
57,"A5","A4",57,180.497244444445,-123.497244444445
57,"A5","A5",57,78.8058944444444,-21.8058944444444
57,"A5","A6",57,141.362038888889,-84.362038888889
57,"A5","A5",87,196.137661111111,-109.137661111111
57,"A5","A5",149,245.563922222223,-96.5639222222225
57,"A5","A5",209,192.002488888889,16.9975111111112
57,"A5","A5",267,406.905644444444,-139.905644444444
57,"A5","A5",326,621.947366666667,-295.947366666667
57,"A5","A5",390,642.173272222223,-252.173272222223
57,"A5","A5",448,641.248266666668,-193.248266666668
57,"A5","A5",734,941.914744444444,-207.914744444444
57,"A5","A5",930,931.993261111111,-1.99326111111111
57,"A5","A5",1130,1152.22928888889,-22.2292888888878
57,"A5","A5",1326,1331.62932222222,-5.62932222222048
57,"A5","A5",1516,1321.71011111111,194.28988888889
57,"A5","A5",1703,1347.48879444444,355.511205555556
57,"A6","A6",0,60.1460166666666,-60.1460166666666
57,"A6","A6",27,84.4053833333333,-57.4053833333333
57,"A6","A1",57,117.543322222222,-60.5433222222222
57,"A6","A2",57,395.152294444445,-338.152294444445
57,"A6","A3",57,142.133411111111,-85.1334111111111
57,"A6","A4",57,159.856016666667,-102.856016666667
57,"A6","A5",57,89.5540777777776,-32.5540777777776
57,"A6","A6",57,108.770488888889,-51.7704888888889
57,"A6","A6",87,205.625555555555,-118.625555555555
57,"A6","A6",149,187.175855555555,-38.1758555555554
57,"A6","A6",209,326.936927777778,-117.936927777778
57,"A6","A6",267,370.863255555555,-103.863255555555
57,"A6","A6",326,553.227188888888,-227.227188888888
57,"A6","A6",390,573.224838888889,-183.224838888889
57,"A6","A6",448,592.602977777777,-144.602977777777
57,"A6","A6",734,725.471361111111,8.52863888888874
57,"A6","A6",930,916.623861111112,13.3761388888884
57,"A6","A6",1130,1124.3215,5.67850000000044
57,"A6","A6",1326,893.822677777777,432.177322222223
57,"A6","A6",1516,1479.40613333333,36.5938666666684
57,"A6","A6",1703,1316.00183888889,386.998161111112
87,"A1","A1",0,41.3184666666667,-41.3184666666667
87,"A1","A1",27,39.4894833333333,-12.4894833333333
87,"A1","A1",57,196.587394444444,-139.587394444444
87,"A1","A1",87,174.117444444445,-87.1174444444446
87,"A1","A2",87,276.629544444444,-189.629544444444
87,"A1","A3",87,277.618311111111,-190.618311111111
87,"A1","A4",87,367.920944444445,-280.920944444445
87,"A1","A5",87,275.530977777778,-188.530977777778
87,"A1","A6",87,286.325672222222,-199.325672222222
87,"A1","A1",149,236.827105555555,-87.8271055555554
87,"A1","A1",209,211.102127777778,-2.10212777777753
87,"A1","A1",267,296.046488888889,-29.0464888888888
87,"A1","A1",326,332.392483333333,-6.3924833333333
87,"A1","A1",390,342.282127777778,47.7178722222222
87,"A1","A1",448,373.827938888889,74.172061111111
87,"A1","A1",734,692.996727777778,41.0032722222215
87,"A1","A1",930,806.615927777777,123.384072222223
87,"A1","A1",1130,1131.6998,-1.69979999999919
87,"A1","A1",1326,1302.24841666667,23.7515833333339
87,"A1","A1",1516,1128.9508,387.049200000001
87,"A1","A1",1703,1147.73862222222,555.261377777778
87,"A2","A2",0,70.4691666666666,-70.4691666666666
87,"A2","A2",27,26.0421388888889,0.957861111111097
87,"A2","A2",57,389.495566666667,-332.495566666667
87,"A2","A1",87,162.02085,-75.0208499999999
87,"A2","A2",87,296.539038888888,-209.539038888888
87,"A2","A3",87,326.153266666667,-239.153266666667
87,"A2","A4",87,321.7323,-234.7323
87,"A2","A5",87,301.055305555555,-214.055305555555
87,"A2","A6",87,305.947844444444,-218.947844444444
87,"A2","A2",149,332.9643,-183.9643
87,"A2","A2",209,230.672605555555,-21.6726055555553
87,"A2","A2",267,282.291161111111,-15.2911611111107
87,"A2","A2",326,298.009672222222,27.9903277777783
87,"A2","A2",390,323.811166666667,66.1888333333335
87,"A2","A2",448,339.153761111111,108.846238888889
87,"A2","A2",734,929.652016666666,-195.652016666666
87,"A2","A2",930,1111.44162777778,-181.441627777778
87,"A2","A2",1130,1315.37655,-185.376549999999
87,"A2","A2",1326,1441.90978888889,-115.909788888889
87,"A2","A2",1516,1310.26345555556,205.736544444445
87,"A2","A2",1703,1491.25255555556,211.747444444444
87,"A3","A3",0,24.0672833333333,-24.0672833333333
87,"A3","A3",27,34.0800444444445,-7.08004444444445
87,"A3","A3",57,106.652722222222,-49.6527222222222
87,"A3","A1",87,142.712222222222,-55.7122222222222
87,"A3","A2",87,425.442138888889,-338.442138888889
87,"A3","A3",87,375.439183333333,-288.439183333333
87,"A3","A4",87,312.968616666667,-225.968616666667
87,"A3","A5",87,301.454666666667,-214.454666666667
87,"A3","A6",87,408.069327777778,-321.069327777778
87,"A3","A3",149,430.847866666667,-281.847866666667
87,"A3","A3",209,435.180772222223,-226.180772222223
87,"A3","A3",267,254.039427777778,12.9605722222224
87,"A3","A3",326,407.321411111111,-81.321411111111
87,"A3","A3",390,401.468238888889,-11.4682388888888
87,"A3","A3",448,428.150027777778,19.8499722222222
87,"A3","A3",734,1038.5111,-304.511099999999
87,"A3","A3",930,1062.54331111111,-132.543311111111
87,"A3","A3",1130,1349.34433888889,-219.344338888888
87,"A3","A3",1326,1392.78539444444,-66.7853944444421
87,"A3","A3",1516,1431.77502222222,84.2249777777811
87,"A3","A3",1703,1270.27173888889,432.728261111113
87,"A4","A4",0,160.959461111111,-160.959461111111
87,"A4","A4",27,320.405361111111,-293.405361111111
87,"A4","A4",57,268.301394444444,-211.301394444444
87,"A4","A1",87,99.7848722222223,-12.7848722222223
87,"A4","A2",87,247.195666666666,-160.195666666666
87,"A4","A3",87,245.778261111111,-158.778261111111
87,"A4","A4",87,248.197761111111,-161.197761111111
87,"A4","A5",87,232.127305555556,-145.127305555556
87,"A4","A6",87,257.707788888889,-170.707788888889
87,"A4","A4",149,535.840033333333,-386.840033333333
87,"A4","A4",209,208.727744444444,0.272255555555716
87,"A4","A4",267,259.681616666667,7.31838333333326
87,"A4","A4",326,256.528172222222,69.471827777778
87,"A4","A4",390,247.609744444444,142.390255555556
87,"A4","A4",448,551.371672222223,-103.371672222223
87,"A4","A4",734,590.776938888889,143.223061111111
87,"A4","A4",930,592.277561111112,337.722438888888
87,"A4","A4",1130,795.965088888888,334.034911111112
87,"A4","A4",1326,1157.92882777778,168.071172222221
87,"A4","A4",1516,1324.81123333333,191.188766666666
87,"A4","A4",1703,1227.68886111111,475.311138888889
87,"A5","A5",0,299.791788888889,-299.791788888889
87,"A5","A5",27,41.9795833333333,-14.9795833333333
87,"A5","A5",57,67.6146444444444,-10.6146444444444
87,"A5","A1",87,150.824866666667,-63.8248666666665
87,"A5","A2",87,248.461638888889,-161.461638888889
87,"A5","A3",87,325.465855555556,-238.465855555556
87,"A5","A4",87,369.796194444444,-282.796194444444
87,"A5","A5",87,230.151738888889,-143.151738888889
87,"A5","A6",87,269.5412,-182.5412
87,"A5","A5",149,265.570727777778,-116.570727777778
87,"A5","A5",209,227.667688888889,-18.6676888888889
87,"A5","A5",267,406.080244444444,-139.080244444444
87,"A5","A5",326,617.617838888889,-291.617838888889
87,"A5","A5",390,631.269366666668,-241.269366666668
87,"A5","A5",448,640.028233333334,-192.028233333334
87,"A5","A5",734,952.47663888889,-218.47663888889
87,"A5","A5",930,934.890916666665,-4.89091666666525
87,"A5","A5",1130,1178.65317222222,-48.6531722222221
87,"A5","A5",1326,1318.78020555556,7.21979444444401
87,"A5","A5",1516,1313.09777222222,202.90222777778
87,"A5","A5",1703,1347.99291666667,355.007083333335
87,"A6","A6",0,56.8849277777778,-56.8849277777778
87,"A6","A6",27,88.4235,-61.4235
87,"A6","A6",57,76.0339,-19.0339
87,"A6","A1",87,138.437166666667,-51.4371666666666
87,"A6","A2",87,244.953794444444,-157.953794444444
87,"A6","A3",87,257.632211111111,-170.632211111111
87,"A6","A4",87,335.255027777778,-248.255027777778
87,"A6","A5",87,254.626033333333,-167.626033333333
87,"A6","A6",87,259.710583333333,-172.710583333333
87,"A6","A6",149,215.502283333333,-66.5022833333331
87,"A6","A6",209,317.801444444444,-108.801444444444
87,"A6","A6",267,374.088322222222,-107.088322222222
87,"A6","A6",326,532.272388888889,-206.272388888889
87,"A6","A6",390,578.720466666666,-188.720466666666
87,"A6","A6",448,594.373816666666,-146.373816666666
87,"A6","A6",734,731.59745,2.40254999999968
87,"A6","A6",930,885.806466666668,44.1935333333324
87,"A6","A6",1130,1129.70745,0.292550000000347
87,"A6","A6",1326,920.754777777778,405.245222222222
87,"A6","A6",1516,1484.35825555555,31.6417444444453
87,"A6","A6",1703,1313.33522777778,389.664772222222
149,"A1","A1",0,40.9395944444444,-40.9395944444444
149,"A1","A1",27,35.39475,-8.39475000000001
149,"A1","A1",57,118.021266666667,-61.0212666666666
149,"A1","A1",87,117.749044444444,-30.7490444444444
149,"A1","A1",149,290.695205555556,-141.695205555556
149,"A1","A2",149,305.332005555555,-156.332005555555
149,"A1","A3",149,308.605783333333,-159.605783333333
149,"A1","A4",149,514.571822222222,-365.571822222222
149,"A1","A5",149,260.035544444444,-111.035544444444
149,"A1","A6",149,245.123822222222,-96.1238222222222
149,"A1","A1",209,226.567883333333,-17.5678833333331
149,"A1","A1",267,295.725055555556,-28.7250555555556
149,"A1","A1",326,322.747088888889,3.25291111111102
149,"A1","A1",390,341.906194444445,48.0938055555555
149,"A1","A1",448,383.84015,64.15985
149,"A1","A1",734,691.219538888889,42.7804611111108
149,"A1","A1",930,779.174944444445,150.825055555555
149,"A1","A1",1130,1129.76269444444,0.237305555555395
149,"A1","A1",1326,1280.35735,45.6426500000005
149,"A1","A1",1516,1114.28551666667,401.714483333333
149,"A1","A1",1703,1131.52502777778,571.474972222223
149,"A2","A2",0,43.2851333333333,-43.2851333333333
149,"A2","A2",27,31.5851888888889,-4.58518888888888
