sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
21.314610069926363,0.16296223711007315,77140.70320494032,0.27436431086066615
18.13423855477676,0.2359942115174877,40335.48288189712,0.22877534572041117
36.11407797354804,0.2718369934130412,141852.38792623853,0.3805341149374715
23.84252206318251,0.21656409959112768,57331.273896235376,0.23731687313031205
6.690626497956421,0.0491558619706182,10779.73484404289,0.03593345798295549
6.280567340105223,0.048595700169722415,24273.832499139367,0.07539460940549592
7.86730522588994,0.043794137764685416,13023.61762984468,0.0453540715844029
9.408501599162095,0.07218788180064734,41805.66579616416,0.13596203124949496
31.704687665254156,0.13793266119234962,70156.12199201778,0.19315315825784912
29.023584607526136,0.1347826835830517,70863.36082328025,0.13729277519778407
6.325821115051857,0.0358643213769576,16801.9144453599,0.04809466636480708
13.299459347194867,0.14313974161618634,41410.27256493608,0.1545292540752231
8.469599722652257,0.09005939755789481,17247.90559119117,0.1289543513901333
27.086094910065274,0.2592403039549606,34065.112472183704,0.14592406769902033
20.62244145231432,0.2954496697538098,68949.65695983497,0.4705413595815631
6.058758737420071,0.04497376324367287,8263.228333986008,0.038759893216122734
11.683228767861692,0.12222876454595008,25324.81924008929,0.14174901343151897
14.107522016263799,0.08998983139317684,67615.21951461342,0.20872753874034655
23.71932473240344,0.11163567632721375,42378.600784561,0.12344255650911264
25.612509117489875,0.27223150231339477,88513.42914100038,0.35481040011656617
16.963646705342587,0.16163870972077893,45575.534166885365,0.20063458975808393
17.213451371948608,0.11991850806746933,58264.109855950555,0.16816637508135007
11.968703354496574,0.10150548811720249,8820.881819539145,0.05160298543880403
23.437890649877303,0.11873797790968796,49862.657757692396,0.184625284506022
14.685449067189714,0.1164952648051775,22759.77971811865,0.10735170007008774
5.679508697525073,0.05210379243800074,18721.550538129584,0.07928636436774299
16.671222171942826,0.11856007225209576,9846.171486955245,0.0445582136063293
9.739529465034073,0.13641811840931908,27518.10529346626,0.15042998575386848
22.732600565535925,0.18937385980219398,39585.18417279037,0.1578075886236012
11.762914122759549,0.06891563010852635,36723.27553476265,0.11509886294004075
32.54429317757424,0.23335377124956536,67915.46348841606,0.34412589707722563
4.608963303143087,0.040132439538932745,8647.775971328803,0.03477576750406644
30.945145578668246,0.23976100952092802,50444.77309518491,0.24201254931195543
14.782768254694307,0.12029840271745958,44419.36576133325,0.12987521354580664
14.5741122406969,0.15861940430003824,23111.966022148554,0.15969169449601245
10.154408363238081,0.05031217807386686,14194.308076180287,0.042418506953477556
17.273790396409442,0.21210156834657407,28626.615327751562,0.2313520345007125
10.326135837564609,0.0488192217934927,36543.93777735302,0.07998360800937722
14.254060869502727,0.1392793912731935,52093.79132865535,0.18432160541193188
23.86565131143978,0.2008644548501095,38573.63946550645,0.16863517670143302
9.271311643970764,0.07149322621882151,21458.6419980591,0.08881451650917267
30.921493430953227,0.24812869198514134,114725.70780315415,0.29899445459133694
5.848332515859454,0.0944297524963541,3188.2959834823855,0.106320285986856
13.42232845705762,0.09023432292765192,11478.59880304501,0.044277462876007485
36.58097603120822,0.23063095299506484,91380.36527669412,0.2956702246836832
13.084325583377087,0.09822515892355849,29087.740006011874,0.11203598666922437
22.0434143516249,0.2179712196601902,48684.19265466077,0.22470111350703292
18.504581005042663,0.14212717048659557,37548.66856010047,0.1490794568359899
6.526913015216173,0.05115615070743374,11073.839061131235,0.04528584831895717
12.498936642621365,0.16250599592037987,32590.362962440126,0.25002802588778333
