yactual,yhat,resid
87,170.12923333333325,-83.12923333333325
1130,769.5005388888887,360.49946111111126
27,36.29468333333334,-9.294683333333339
1130,1168.0900499999982,-38.0900499999982
267,366.34061111111123,-99.34061111111123
1516,1401.461477777777,114.53852222222304
0,102.56159999999996,-102.56159999999996
27,81.88542222222209,-54.88542222222209
930,1080.804688888889,-150.8046888888889
930,1147.4876888888882,-217.48768888888821
930,942.4393944444438,-12.439394444443792
0,104.04769444444442,-104.04769444444442
0,319.1662555555555,-319.1662555555555
209,316.7529833333328,-107.75298333333279
267,359.84053333333304,-92.84053333333304
1703,1390.1617666666655,312.83823333333453
57,81.09059444444449,-24.09059444444449
390,441.9144055555557,-51.914405555555675
1703,1246.8216499999992,456.1783500000008
0,83.65251666666668,-83.65251666666668
209,315.37479999999965,-106.37479999999965
149,375.38890555555537,-226.38890555555537
326,359.50100555555537,-33.501005555555366
734,623.0512888888893,110.9487111111107
1703,1321.3902222222212,381.60977777777885
326,540.7149888888888,-214.7149888888888
448,497.65203333333324,-49.652033333333236
930,862.1169611111108,67.88303888888925
267,288.99762777777755,-21.997627777777552
87,212.21415555555566,-125.21415555555566
930,645.7162444444444,284.28375555555556
1703,1303.960744444444,399.0392555555561
1516,1392.3172666666642,123.68273333333582
149,363.6295944444441,-214.62959444444408
27,49.651022222222224,-22.651022222222224
0,147.3546166666667,-147.3546166666667
149,251.72461666666624,-102.72461666666624
1516,1310.3124388888875,205.68756111111247
1130,1118.7546500000005,11.245349999999462
27,94.99002777777771,-67.99002777777771
734,788.8811611111122,-54.88116111111219
1130,1022.871816666668,107.128183333332
27,290.1565833333333,-263.1565833333333
734,911.8463333333326,-177.8463333333326
734,425.9858388888891,308.0141611111109
930,856.6026166666654,73.39738333333457
1516,1340.8514666666665,175.1485333333335
1130,1099.5407222222232,30.459277777776833
57,98.223,-41.223
267,285.90490555555556,-18.90490555555556
1516,1295.7196388888867,220.28036111111328
930,870.7305499999995,59.26945000000046
1326,1316.7018055555563,9.298194444443652
1326,1042.6732277777783,283.32677222222173
326,489.88064444444404,-163.88064444444404
87,163.46432222222208,-76.46432222222208
1703,1444.9147722222206,258.08522777777944
390,418.3658166666662,-28.365816666666205
1326,1247.103522222222,78.89647777777805
734,677.8424722222226,56.15752777777743
930,1134.6889777777792,-204.6889777777792
734,446.4770944444445,287.5229055555555
149,231.40515555555513,-82.40515555555513
326,358.4490333333328,-32.44903333333281
1326,1289.692411111108,36.30758888889204
448,506.98048888888894,-58.98048888888894
57,79.59209999999999,-22.592099999999988
87,144.2555166666667,-57.25551666666669
87,94.90075555555558,-7.900755555555577
734,851.7269777777774,-117.72697777777739
87,368.08845000000025,-281.08845000000025
1516,1239.497833333332,276.502166666668
267,340.5474222222216,-73.5474222222216
149,285.1811388888882,-136.1811388888882
57,117.68366111111109,-60.68366111111109
27,92.75043888888891,-65.75043888888891
390,296.32031111111075,93.67968888888925
1130,1099.5218111111105,30.478188888889463
390,385.12863333333354,4.871366666666461
1516,1370.6766166666641,145.32338333333587
57,89.55494444444437,-32.554944444444374
734,675.3066499999998,58.69335000000024
930,736.1533333333327,193.84666666666726
149,247.57080555555507,-98.57080555555507
27,43.42793888888891,-16.42793888888891
149,341.38306111111126,-192.38306111111126
149,258.1298999999999,-109.1298999999999
734,500.8122555555553,233.18774444444472
57,97.20957777777772,-40.209577777777724
930,911.0840944444433,18.91590555555672
1516,1406.074566666665,109.92543333333492
390,409.0353500000001,-19.035350000000108
0,121.93814444444449,-121.93814444444449
1516,1347.271283333332,168.7287166666681
930,1174.0433444444425,-244.04334444444248
149,291.8936722222219,-142.89367222222188
1326,1291.7313499999996,34.268650000000434
87,371.91475000000037,-284.91475000000037
390,581.1688111111107,-191.1688111111107
1703,1294.236644444443,408.7633555555569
267,290.6389388888885,-23.638938888888504
390,480.4684222222218,-90.46842222222182
57,70.42380555555552,-13.423805555555518
267,370.7654277777774,-103.7654277777774
149,338.9179333333331,-189.9179333333331
57,85.21357777777777,-28.213577777777772
448,592.8553,-144.85530000000006
27,222.2662333333333,-195.2662333333333
1326,1293.2436722222205,32.75632777777946
1703,1301.6118944444438,401.3881055555562
326,430.8164611111108,-104.81646111111081
0,419.3831722222222,-419.3831722222222
1703,1415.9486944444436,287.0513055555564
0,188.79751111111113,-188.79751111111113
0,271.9613833333331,-271.9613833333331
930,1058.1586166666677,-128.15861666666774
734,780.7288111111109,-46.72881111111087
448,524.9611333333326,-76.96113333333255
734,665.140972222221,68.85902777777903
1703,1218.5913777777782,484.40862222222177
149,340.41630555555525,-191.41630555555525
1516,1248.1066944444449,267.8933055555551
448,464.62949444444405,-16.62949444444405
326,362.1219555555555,-36.12195555555547
267,386.0067722222221,-119.00677222222208
734,847.4497,-113.44970000000001
1326,1061.5794999999991,264.42050000000086
87,157.64559444444447,-70.64559444444447
0,161.00653888888874,-161.00653888888874
0,171.1758999999999,-171.1758999999999
0,171.86192777777765,-171.86192777777765
1703,1269.0331666666666,433.9668333333334
0,69.11635000000012,-69.11635000000012
1326,1140.9320499999997,185.06795000000034
930,631.2383499999987,298.7616500000013
930,870.049972222222,59.95002777777802
0,134.93266666666662,-134.93266666666662
27,38.23129444444445,-11.231294444444451
1326,1344.6101611111117,-18.610161111111665
87,157.91544444444432,-70.91544444444432
1326,1260.7046999999998,65.29530000000022
448,494.101583333333,-46.101583333333
267,291.18375555555536,-24.183755555555365
448,421.9703222222218,26.029677777778204
1130,1037.6662000000006,92.33379999999943
734,725.96816111111,8.031838888889979
390,364.5876555555554,25.412344444444614
1703,1391.991311111112,311.00868888888795
1326,1290.9725055555552,35.027494444444756
1326,1108.1339611111107,217.8660388888893
448,472.3186388888885,-24.318638888888472
1516,1369.3824777777766,146.61752222222344
1703,1093.222255555556,609.7777444444439
1326,1242.8376833333323,83.16231666666772
87,187.99469444444435,-100.99469444444435
209,285.1476555555552,-76.14765555555522
930,598.2390833333329,331.7609166666671
1130,656.2422166666665,473.75778333333346
734,738.4527500000002,-4.452750000000151
27,30.038994444444455,-3.038994444444455
1703,1429.9319222222214,273.0680777777786
267,279.8536888888886,-12.853688888888598
734,638.6945444444442,95.3054555555558
1516,1307.9440222222215,208.05597777777848
1326,1255.137905555554,70.86209444444603
448,532.5556111111118,-84.55561111111183
448,442.10917222222207,5.890827777777929
87,298.22963888888887,-211.22963888888887
1130,1091.2667722222207,38.73322777777935
1130,878.7116666666664,251.28833333333364
87,592.5383166666662,-505.5383166666662
87,86.52995555555553,0.47004444444446847
209,290.1604666666664,-81.16046666666642
1516,1427.1555444444427,88.84445555555726
1703,1291.2426499999988,411.7573500000012
87,161.6760277777775,-74.6760277777775
1130,1312.6539777777778,-182.65397777777775
734,491.6838666666665,242.31613333333348
390,462.21021111111077,-72.21021111111077
209,331.7051888888888,-122.70518888888881
149,331.29071111111097,-182.29071111111097
87,128.82483888888896,-41.82483888888896
0,263.4709500000001,-263.4709500000001
326,541.2511611111112,-215.25116111111117
1703,1258.2634999999998,444.7365000000002
209,307.9991111111112,-98.99911111111118
930,899.5717500000005,30.42824999999948
27,41.98375555555553,-14.983755555555533
390,327.73411666666664,62.26588333333336
267,284.64495555555567,-17.64495555555567
1703,1296.158905555555,406.84109444444493
1130,751.224549999999,378.775450000001
1130,1135.4969166666667,-5.496916666666721
57,93.04346111111106,-36.04346111111106
1703,1405.6974944444444,297.3025055555556
930,997.5725888888891,-67.57258888888907
1326,1102.3851444444444,223.61485555555555
1326,1234.6054055555542,91.39459444444583
209,282.5538166666666,-73.55381666666659
149,230.6868666666664,-81.68686666666639
1516,1398.7741888888872,117.22581111111276
27,60.28459444444446,-33.28459444444446
87,566.827022222222,-479.827022222222
87,72.75114444444444,14.248855555555565
27,64.14407222222222,-37.14407222222222
390,373.95807777777765,16.041922222222354
734,867.0602333333334,-133.06023333333337
27,57.53221111111109,-30.53221111111109
734,700.9387055555554,33.06129444444457
57,130.02059444444438,-73.02059444444438
209,322.6919888888885,-113.69198888888849
1516,1392.9257888888899,123.07421111111012
1516,1360.2389444444448,155.76105555555523
930,923.5547222222224,6.445277777777619
267,276.7122277777775,-9.712227777777514
734,694.7134888888887,39.28651111111128
149,329.8645333333334,-180.86453333333338
1326,1290.5492499999984,35.45075000000156
149,251.79809999999935,-102.79809999999935
87,612.6154166666669,-525.6154166666669
27,97.92683888888881,-70.92683888888881
326,375.00881666666595,-49.00881666666595
1130,1100.4044277777775,29.595572222222472
149,258.21473888888863,-109.21473888888863
1703,1240.8805722222203,462.1194277777797
149,198.68579444444433,-49.685794444444326
57,90.52239444444453,-33.52239444444453
1516,1295.2088499999977,220.7911500000023
1703,1402.6042166666637,300.39578333333634
209,243.88494444444427,-34.88494444444427
57,97.29628333333336,-40.29628333333336
57,105.38865555555557,-48.38865555555557
149,319.74550555555527,-170.74550555555527
930,1104.6004611111093,-174.60046111110933
1703,1212.7493833333303,490.25061666666966
1516,1333.6412388888868,182.35876111111315
930,976.8576555555554,-46.857655555555425
1326,1229.4532277777764,96.54677222222358
734,857.9621888888884,-123.96218888888836
1130,1154.4385722222216,-24.438572222221637
390,309.6527333333334,80.3472666666666
448,569.7919222222218,-121.79192222222184
87,80.08882777777775,6.911172222222248
209,296.77811666666656,-87.77811666666656
1326,1274.3506277777772,51.64937222222284
1516,1368.0225944444442,147.97740555555583
390,522.0389555555552,-132.03895555555516
734,493.1576388888881,240.84236111111193
27,36.73766666666666,-9.737666666666662
149,351.52072222222216,-202.52072222222216
209,270.13193888888856,-61.131938888888556
267,353.9796000000001,-86.97960000000012
1516,1351.317738888888,164.68226111111198
87,362.6483888888897,-275.6483888888897
930,874.510533333334,55.489466666665976
149,387.4045722222223,-238.40457222222233
390,398.27396111111125,-8.273961111111248
27,33.646972222222225,-6.6469722222222245
1516,1227.0401166666663,288.95988333333366
1130,1085.654072222222,44.34592777777789
448,513.3435833333333,-65.3435833333333
1703,1234.7043111111088,468.29568888889116
27,252.09380555555546,-225.09380555555546
1703,1381.6160666666635,321.3839333333365
448,424.01384444444477,23.98615555555523
930,885.5225111111106,44.47748888888941
27,28.70338888888889,-1.7033888888888917
57,95.46194444444444,-38.46194444444444
734,835.5344833333334,-101.53448333333336
57,92.21222222222221,-35.21222222222221
1703,1257.4833222222212,445.5166777777788
390,293.507272222222,96.49272777777799
267,316.06613888888893,-49.06613888888893
209,287.2459166666664,-78.2459166666664
1516,1277.851922222221,238.148077777779
87,163.3455666666666,-76.3455666666666
1130,731.0886166666662,398.9113833333338
267,361.4633833333337,-94.4633833333337
1703,1334.6696777777777,368.3303222222223
267,349.74475000000007,-82.74475000000007
1326,1299.4685333333327,26.531466666667257
1130,1117.6046222222212,12.395377777778776
149,346.0950666666661,-197.09506666666613
448,512.5330111111109,-64.53301111111091
149,403.50487222222193,-254.50487222222193
1516,1233.6418166666667,282.3581833333333
0,36.55743888888886,-36.55743888888886
0,376.2908499999997,-376.2908499999997
390,387.4072388888887,2.592761111111315
1130,1071.7450444444446,58.2549555555554
57,93.10509444444445,-36.10509444444445
87,606.4816000000004,-519.4816000000004
1326,1055.890511111111,270.109488888889
27,39.83263333333333,-12.832633333333327
448,497.90339444444544,-49.90339444444544
1130,1203.2562277777772,-73.25622777777721
1326,1279.5269777777778,46.4730222222222
390,380.24537222222233,9.75462777777767
1516,1241.2835944444437,274.7164055555563
209,295.4890444444442,-86.48904444444418
209,269.8692388888886,-60.86923888888862
149,347.51180555555544,-198.51180555555544
930,757.2980388888883,172.7019611111117
326,557.6790777777777,-231.6790777777777
1703,1244.4665444444433,458.53345555555666
87,362.33657777777813,-275.33657777777813
448,548.7083277777772,-100.70832777777719
87,80.8400111111111,6.159988888888904
149,335.6568777777774,-186.65687777777742
57,102.75786111111117,-45.75786111111117
57,104.4268166666667,-47.426816666666696
326,276.18382222222215,49.81617777777785
27,38.871538888888885,-11.871538888888885
1516,1414.3900166666665,101.6099833333335
27,69.30059444444446,-42.30059444444446
930,952.1678944444433,-22.167894444443277
0,321.3156555555556,-321.3156555555556
149,229.21078888888874,-80.21078888888874
1703,1266.1496944444457,436.8503055555543
326,422.95331111111096,-96.95331111111096
448,564.9730499999996,-116.9730499999996
930,1075.0901833333337,-145.0901833333337
1516,1231.1305499999994,284.8694500000006
0,84.53527777777782,-84.53527777777782
734,606.1667944444445,127.83320555555554
27,43.32736666666667,-16.32736666666667
267,351.61793333333355,-84.61793333333355
734,663.9389611111114,70.06103888888856
87,607.8280833333336,-520.8280833333336
390,380.99595555555555,9.004044444444446
1130,1181.8976944444453,-51.89769444444528
57,104.2375888888889,-47.237588888888894
1326,1149.801472222222,176.19852777777805
1516,1161.0134055555552,354.9865944444448
390,403.23567222222204,-13.235672222222036
57,92.63008333333332,-35.63008333333332
57,175.4848055555555,-118.48480555555551
209,246.76964444444394,-37.76964444444394
734,694.2299388888889,39.77006111111109
1703,1121.6681888888888,581.3318111111112
390,412.83529999999945,-22.83529999999945
1516,1317.560305555556,198.43969444444406
27,41.69534999999998,-14.695349999999983
326,345.17831111111127,-19.17831111111127
1516,1273.3266111111113,242.67338888888867
0,185.74447222222216,-185.74447222222216
1516,1298.953766666666,217.04623333333393
1130,962.8253888888887,167.1746111111113
209,281.0794444444443,-72.07944444444428
149,260.2418055555551,-111.24180555555512
1130,1318.09545,-188.09545000000003
87,132.6650944444445,-45.66509444444449
57,108.52801666666663,-51.52801666666663
1326,1312.2321388888897,13.767861111110278
1130,817.3817444444446,312.6182555555554
326,362.1014222222229,-36.10142222222288
1516,1375.2337944444434,140.76620555555655
448,560.7252777777773,-112.72527777777725
390,280.5503833333332,109.44961666666683
27,26.3915888888889,0.6084111111110992
57,66.67935555555552,-9.679355555555517
209,307.2264333333333,-98.22643333333332
87,182.5395,-95.5395
149,244.92334444444435,-95.92334444444435
390,532.3244722222215,-142.32447222222152
57,100.47419999999997,-43.47419999999997
209,254.59583888888884,-45.595838888888835
1703,1301.9320555555544,401.06794444444563
0,37.97453888888887,-37.97453888888887
1326,1171.4988833333339,154.50111666666612
149,294.96249999999935,-145.96249999999935
1703,1150.2560166666685,552.7439833333315
1516,1138.8109722222237,377.18902777777635
87,192.63577777777795,-105.63577777777795
27,117.66077222222228,-90.66077222222228
267,281.1985999999993,-14.198599999999317
1516,1359.3486722222228,156.65132777777717
57,135.1610611111111,-78.16106111111111
27,68.92729444444434,-41.92729444444434
209,311.0680944444442,-102.06809444444423
1516,1191.2133,324.7867000000001
267,265.39716666666624,1.6028333333337628
326,270.3847333333327,55.61526666666731
149,343.63757777777766,-194.63757777777766
27,85.2594333333332,-58.259433333333206
734,717.8211999999999,16.178800000000138
0,30.582911111111112,-30.582911111111112
1326,1241.0703444444432,84.92965555555679
1326,1357.221555555555,-31.221555555554914
326,269.1438833333329,56.856116666667106
734,734.4431166666664,-0.44311666666635574
448,483.8341777777775,-35.834177777777484
734,485.5279999999993,248.47200000000072
149,222.05484999999973,-73.05484999999973
267,263.1457722222222,3.854227777777794
1703,1228.0240722222225,474.97592777777754
930,1093.698399999998,-163.69839999999795
1516,1450.8266944444433,65.17330555555668
27,65.41056111111112,-38.41056111111112
326,540.8266722222227,-214.82667222222267
149,329.9159666666666,-180.91596666666658
57,76.25957777777774,-19.259577777777736
0,105.45403333333334,-105.45403333333334
448,527.7088277777772,-79.70882777777717
390,394.1239722222224,-4.123972222222392
326,344.89399444444456,-18.89399444444456
930,890.5839055555555,39.416094444444525
267,343.3047500000001,-76.30475000000013
734,618.8330055555556,115.16699444444441
209,328.2315833333334,-119.23158333333339
734,726.2669722222219,7.7330277777781475
1703,1429.0428888888903,273.9571111111097
27,44.45684999999996,-17.45684999999996
209,295.6980777777781,-86.69807777777811
0,385.4998777777779,-385.4998777777779
0,127.67439444444449,-127.67439444444449
1130,1306.23636111111,-176.23636111111
149,291.9074277777776,-142.90742777777763
930,657.3979666666663,272.6020333333337
390,423.10315000000037,-33.10315000000037
1516,1427.4883277777778,88.51167222222216
27,63.45804444444441,-36.45804444444441
1516,1336.5070222222207,179.4929777777793
1326,1070.0028833333315,255.9971166666685
390,330.3492277777776,59.65077222222237
209,289.83515,-80.83515
930,1153.8187777777757,-223.81877777777572
1130,1136.9401055555531,-6.940105555553146
149,336.3545055555555,-187.35450555555548
87,125.67688888888895,-38.67688888888895
209,301.68129444444423,-92.68129444444423
734,653.3720166666658,80.62798333333421
267,366.28739444444477,-99.28739444444477
734,491.6590999999997,242.34090000000032
1703,1371.5811999999983,331.41880000000174
448,516.2755166666669,-68.27551666666693
1130,1326.617772222221,-196.617772222221
390,408.066222222222,-18.066222222221995
57,98.0953944444445,-41.095394444444494
87,380.02849444444456,-293.02849444444456
267,299.8498777777776,-32.84987777777758
149,340.58707777777755,-191.58707777777755
57,98.6606944444445,-41.6606944444445
390,419.54207777777765,-29.54207777777765
734,605.122944444444,128.877055555556
27,41.95312222222225,-14.953122222222248
149,428.15953333333334,-279.15953333333334
1326,1146.25521111111,179.74478888889007
57,119.11282222222222,-62.11282222222222
0,168.780438888889,-168.780438888889
930,1105.8789111111098,-175.8789111111098
734,754.8475222222226,-20.84752222222255
1326,1283.9106555555554,42.08934444444458
326,551.8311111111108,-225.83111111111077
87,217.56379444444428,-130.56379444444428
734,779.0493055555561,-45.04930555555609
27,312.73018333333357,-285.73018333333357
930,689.136822222222,240.863177777778
930,930.4242166666664,-0.42421666666643887
1516,1386.2359555555547,129.7640444444453
57,107.76082777777779,-50.76082777777779
27,39.13051666666665,-12.13051666666665
930,667.5229944444442,262.4770055555558
149,381.61866666666623,-232.61866666666623
1703,1252.4186944444436,450.58130555555636
209,330.38419999999996,-121.38419999999996
390,384.7100055555557,5.2899944444442895
267,352.94672777777765,-85.94672777777765
0,140.81710555555554,-140.81710555555554
1703,1411.9605611111122,291.03943888888784
448,495.0303333333332,-47.0303333333332
149,266.0001611111106,-117.00016111111057
57,80.66789444444443,-23.66789444444443
1130,1300.2164777777775,-170.21647777777753
209,298.95666666666654,-89.95666666666654
734,672.6476722222226,61.35232777777742
57,109.0314222222222,-52.031422222222204
930,898.99095,31.009050000000002
326,606.345566666666,-280.34556666666595
209,268.8573055555551,-59.857305555555115
1326,1102.4672000000005,223.5327999999995
27,413.4725833333333,-386.4725833333333
930,747.5736499999999,182.42635000000007
390,616.4308333333332,-226.43083333333323
1703,1293.3672222222206,409.63277777777944
448,528.0532888888886,-80.05328888888857
326,350.7116611111108,-24.7116611111108
209,283.1748166666661,-74.17481666666612
390,564.0191222222221,-174.0191222222221
1703,1196.282044444445,506.7179555555549
267,350.021627777777,-83.02162777777698
267,348.40686666666664,-81.40686666666664
57,90.98006111111108,-33.980061111111084
1326,1302.1016333333332,23.89836666666679
1326,1075.8937277777775,250.10627222222251
930,634.9343111111104,295.06568888888955
930,824.7661944444441,105.23380555555593
930,928.9529333333327,1.0470666666673196
1516,1293.7081388888878,222.2918611111122
930,1043.7390444444427,-113.7390444444427
57,145.88147777777777,-88.88147777777777
390,366.8780833333334,23.121916666666607
326,344.6825555555556,-18.68255555555561
1703,1116.0696333333333,586.9303666666667
734,589.7730111111113,144.22698888888874
149,213.2339944444439,-64.23399444444391
1703,1221.7980777777768,481.2019222222232
390,411.50057222222205,-21.500572222222047
1516,1282.7239166666645,233.27608333333546
1703,1224.6142999999993,478.3857000000007
1516,1098.7091444444447,417.29085555555525
1326,1080.565516666666,245.4344833333339
734,897.1758722222213,-163.1758722222213
734,806.1394444444445,-72.139444444444507
0,421.2651888888891,-421.2651888888891
149,233.63588333333325,-84.63588333333325
734,636.6511611111105,97.34883888888953
57,106.31410555555557,-49.31410555555557
930,556.5148388888884,373.48516111111155
0,112.87660555555557,-112.87660555555557
1130,699.7421333333325,430.2578666666675
267,289.9121944444445,-22.91219444444448
209,315.7104888888887,-106.71048888888868
209,313.58162222222217,-104.58162222222217
1326,1348.9759555555556,-22.97595555555563
57,88.22222222222227,-31.22222222222227
1703,1312.735383333333,390.26461666666705
390,411.85450000000014,-21.854500000000144
149,217.86556111111065,-68.86556111111065
57,99.8516777777778,-42.851677777777795
326,373.5984444444439,-47.598444444443885
448,493.66696666666616,-45.666966666666156
267,294.2000444444444,-27.200044444444416
0,426.33483333333373,-426.33483333333373
930,1054.8942944444434,-124.8942944444434
267,372.0073500000005,-105.00735000000049
27,40.234094444444466,-13.234094444444466
57,97.67310555555555,-40.67310555555555
1703,1231.948816666667,471.05118333333303
87,161.9640277777778,-74.9640277777778
1516,1273.4102555555546,242.5897444444454
149,199.4933611111111,-50.49336111111111
1130,1144.9003000000005,-14.90030000000047
1516,1384.157511111109,131.842488888891
87,144.28535555555555,-57.285355555555554
1326,1083.6453777777767,242.35462222222327
149,271.8599555555552,-122.85995555555519
734,691.4373944444446,42.562605555555365
1516,1393.6707555555552,122.32924444444484
57,105.34626666666664,-48.34626666666664
57,81.47942777777773,-24.47942777777773
930,857.4683666666676,72.53163333333237
149,198.0351166666667,-49.03511666666671
734,674.6310444444438,59.36895555555623
209,293.2514222222223,-84.25142222222229
1326,1236.5555888888882,89.44441111111178
27,392.31406111111124,-365.31406111111124
209,278.14286666666715,-69.14286666666715
390,290.01873333333344,99.98126666666656
1326,1295.2021999999988,30.79780000000119
1703,1162.3527277777773,540.6472722222227
27,36.404816666666655,-9.404816666666655
326,359.83937777777794,-33.83937777777794
326,336.62739444444446,-10.627394444444462
1703,1283.4884888888892,419.51151111111085
930,821.908133333334,108.09186666666596
734,505.6045611111112,228.3954388888888
930,1052.0105055555548,-122.0105055555548
1326,1137.2909333333341,188.70906666666588
390,380.7950500000005,9.204949999999485
390,428.59527222222243,-38.595272222222434
0,115.00919999999988,-115.00919999999988
1516,1264.706466666667,251.29353333333302
930,929.6573999999996,0.34260000000040236
209,285.3945999999999,-76.39459999999991
209,293.1245222222224,-84.12452222222242
1703,1452.1672166666663,250.83278333333374
1130,1270.1616166666672,-140.16161666666721
326,347.08849444444456,-21.088494444444564
1516,1382.4275944444432,133.57240555555677
