"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A5","A5",209,244.632916666666,-35.6329166666662
0,"A5","A5",267,378.582588888889,-111.582588888889
0,"A5","A5",326,538.722644444445,-212.722644444445
0,"A5","A5",390,525.668316666667,-135.668316666667
0,"A5","A5",448,598.822322222223,-150.822322222223
0,"A5","A5",734,707.4266,26.5734000000001
0,"A5","A5",930,844.276761111111,85.7232388888887
0,"A5","A5",1130,1038.45559444444,91.5444055555554
0,"A5","A5",1326,1216.81320555556,109.186794444444
0,"A5","A5",1516,1258.30299444444,257.697005555556
0,"A5","A5",1703,1224.09617777778,478.903822222223
0,"A6","A1",0,549.440222222223,-549.440222222223
0,"A6","A2",0,165.526455555556,-165.526455555556
0,"A6","A3",0,90.1317222222222,-90.1317222222222
0,"A6","A4",0,322.901472222222,-322.901472222222
0,"A6","A5",0,227.677944444444,-227.677944444444
0,"A6","A6",0,189.046555555555,-189.046555555555
0,"A6","A6",27,129.890755555556,-102.890755555556
0,"A6","A6",57,98.6051833333334,-41.6051833333334
0,"A6","A6",87,348.711766666667,-261.711766666667
0,"A6","A6",149,211.381111111111,-62.381111111111
0,"A6","A6",209,290.604977777778,-81.6049777777778
0,"A6","A6",267,286.752916666667,-19.7529166666666
0,"A6","A6",326,401.399422222222,-75.3994222222218
0,"A6","A6",390,401.331716666667,-11.3317166666667
0,"A6","A6",448,529.229772222222,-81.2297722222218
0,"A6","A6",734,688.079622222222,45.9203777777776
0,"A6","A6",930,1025.44538333333,-95.4453833333339
0,"A6","A6",1130,955.008955555556,174.991044444444
0,"A6","A6",1326,1070.97281666667,255.027183333334
0,"A6","A6",1516,1382.13814444444,133.861855555557
0,"A6","A6",1703,1311.00187222222,391.998127777777
27,"A1","A1",0,379.787766666667,-379.787766666667
27,"A1","A1",27,96.6837555555555,-69.6837555555555
27,"A1","A2",27,89.2638888888888,-62.2638888888888
27,"A1","A3",27,141.292327777778,-114.292327777778
27,"A1","A4",27,363.506277777778,-336.506277777778
27,"A1","A5",27,88.4332666666666,-61.4332666666666
27,"A1","A6",27,87.5331888888889,-60.5331888888889
27,"A1","A1",57,102.991277777778,-45.9912777777778
27,"A1","A1",87,92.70915,-5.70914999999998
27,"A1","A1",149,219.382677777777,-70.3826777777774
27,"A1","A1",326,345.123883333333,-19.1238833333334
27,"A1","A1",390,374.867322222222,15.1326777777776
27,"A1","A1",448,423.778622222222,24.2213777777779
27,"A1","A1",734,479.398611111111,254.601388888889
27,"A1","A1",930,868.878961111111,61.1210388888894
27,"A1","A1",1130,1158.05165,-28.0516499999997
27,"A1","A1",1326,1287.95573888889,38.044261111113
27,"A1","A1",1516,1264.22548333333,251.774516666666
27,"A1","A1",1703,1203.07883888889,499.921161111112
27,"A2","A2",0,102.269638888889,-102.269638888889
27,"A2","A1",27,92.5812333333333,-65.5812333333333
27,"A2","A2",27,94.9356722222222,-67.9356722222222
27,"A2","A3",27,113.668033333333,-86.6680333333333
27,"A2","A4",27,337.550955555555,-310.550955555555
27,"A2","A5",27,99.9254444444445,-72.9254444444445
27,"A2","A6",27,101.912927777778,-74.9129277777778
27,"A2","A2",57,122.718211111111,-65.7182111111111
27,"A2","A2",87,152.103277777778,-65.1032777777777
27,"A2","A2",149,299.182688888889,-150.182688888889
27,"A2","A2",209,294.126138888889,-85.1261388888888
27,"A2","A2",267,288.016472222222,-21.016472222222
27,"A2","A2",326,330.797538888889,-4.79753888888877
27,"A2","A2",390,375.341611111111,14.6583888888893
27,"A2","A2",448,452.060588888889,-4.06058888888862
27,"A2","A2",734,908.35316111111,-174.35316111111
27,"A2","A2",930,1169.68615,-239.686149999999
27,"A2","A2",1130,1358.34253888889,-228.342538888888
27,"A2","A2",1326,1315.37623333333,10.6237666666664
27,"A2","A2",1516,1373.39253888889,142.607461111111
27,"A2","A2",1703,1457.79611111111,245.203888888889
27,"A3","A3",0,64.1112444444444,-64.1112444444444
27,"A3","A1",27,73.3005055555555,-46.3005055555555
27,"A3","A2",27,76.0541666666666,-49.0541666666666
27,"A3","A3",27,92.6311777777777,-65.6311777777777
27,"A3","A4",27,316.285505555556,-289.285505555556
27,"A3","A5",27,71.6359555555555,-44.6359555555555
27,"A3","A6",27,95.9248555555555,-68.9248555555555
27,"A3","A3",57,111.303766666667,-54.3037666666666
27,"A3","A3",87,191.112944444444,-104.112944444444
27,"A3","A3",149,381.349466666666,-232.349466666666
27,"A3","A3",209,303.181844444445,-94.1818444444447
27,"A3","A3",267,284.503016666667,-17.5030166666666
27,"A3","A3",326,340.662377777778,-14.6623777777779
27,"A3","A3",390,437.565061111111,-47.5650611111107
27,"A3","A3",448,517.329577777778,-69.3295777777778
27,"A3","A3",734,783.575294444443,-49.5752944444432
27,"A3","A3",930,935.33076111111,-5.33076111110995
27,"A3","A3",1326,1196.20692222222,129.793077777778
27,"A3","A3",1516,1368.58487222222,147.415127777778
27,"A3","A3",1703,1289.06421111111,413.93578888889
27,"A4","A4",0,174.015655555556,-174.015655555556
27,"A4","A1",27,119.015255555556,-92.0152555555556
27,"A4","A2",27,88.2356222222222,-61.2356222222222
27,"A4","A3",27,183.537683333333,-156.537683333333
27,"A4","A4",27,246.100772222222,-219.100772222222
27,"A4","A5",27,80.8149222222222,-53.8149222222222
27,"A4","A6",27,73.63105,-46.63105
27,"A4","A4",57,85.3210833333333,-28.3210833333333
27,"A4","A4",87,182.673672222222,-95.6736722222223
27,"A4","A4",149,303.663494444444,-154.663494444444
27,"A4","A4",267,400.848733333333,-133.848733333333
27,"A4","A4",326,280.746166666666,45.2538333333339
27,"A4","A4",390,365.823327777777,24.1766722222225
27,"A4","A4",448,448.290222222222,-0.290222222221757
27,"A4","A4",734,514.202505555555,219.797494444445
27,"A4","A4",930,560.775877777778,369.224122222222
27,"A4","A4",1130,726.318994444443,403.681005555557
27,"A4","A4",1326,1067.63395,258.366049999999
27,"A4","A4",1516,1384.94241666667,131.057583333334
27,"A4","A4",1703,1147.36807222222,555.631927777777
27,"A5","A5",0,226.836211111111,-226.836211111111
27,"A5","A1",27,63.9723444444444,-36.9723444444444
27,"A5","A2",27,68.2632888888889,-41.2632888888889
27,"A5","A3",27,90.5970055555555,-63.5970055555555
27,"A5","A4",27,372.131616666667,-345.131616666667
27,"A5","A5",27,71.7506944444444,-44.7506944444444
27,"A5","A6",27,107.417827777778,-80.4178277777778
27,"A5","A5",57,101.433961111111,-44.4339611111111
27,"A5","A5",87,559.664361111111,-472.664361111111
27,"A5","A5",149,219.227155555556,-70.2271555555557
27,"A5","A5",209,242.002005555555,-33.0020055555552
27,"A5","A5",267,383.721233333333,-116.721233333333
27,"A5","A5",326,579.695211111111,-253.695211111111
27,"A5","A5",390,560.098905555556,-170.098905555556
27,"A5","A5",448,623.501455555555,-175.501455555555
27,"A5","A5",734,734.180155555555,-0.18015555555462
27,"A5","A5",930,832.842216666667,97.1577833333325
27,"A5","A5",1130,1075.58667222222,54.413327777778
27,"A5","A5",1326,1239.61541666666,86.3845833333353
27,"A5","A5",1516,1282.55710555555,233.442894444446
27,"A5","A5",1703,1238.47402222222,464.525977777779
27,"A6","A6",0,116.737616666667,-116.737616666667
27,"A6","A1",27,75.0482111111111,-48.0482111111111
27,"A6","A2",27,77.4277388888889,-50.4277388888889
27,"A6","A3",27,103.099177777778,-76.0991777777778
27,"A6","A4",27,363.050955555555,-336.050955555555
27,"A6","A5",27,89.2716555555555,-62.2716555555555
27,"A6","A6",27,115.899427777778,-88.8994277777778
27,"A6","A6",57,112.143594444445,-55.1435944444445
27,"A6","A6",87,370.439427777778,-283.439427777778
27,"A6","A6",149,213.154927777778,-64.1549277777775
27,"A6","A6",209,289.083394444444,-80.0833944444442
27,"A6","A6",267,308.278855555555,-41.2788555555554
27,"A6","A6",326,424.669355555555,-98.6693555555554
27,"A6","A6",390,469.32856111111,-79.3285611111104
27,"A6","A6",448,524.416855555556,-76.4168555555558
27,"A6","A6",734,652.940005555556,81.0599944444439
27,"A6","A6",930,1035.49623333333,-105.496233333333
27,"A6","A6",1130,1038.79525555556,91.2047444444436
27,"A6","A6",1326,1142.87754444444,183.122455555557
27,"A6","A6",1516,1396.96425,119.035750000002
27,"A6","A6",1703,1311.03382777778,391.966172222223
57,"A1","A1",0,392.792061111111,-392.792061111111
57,"A1","A1",27,53.6365444444445,-26.6365444444445
57,"A1","A1",57,112.288972222222,-55.2889722222222
57,"A1","A2",57,193.509672222222,-136.509672222222
57,"A1","A3",57,135.809894444444,-78.8098944444445
57,"A1","A4",57,73.6169222222222,-16.6169222222222
57,"A1","A5",57,134.268083333333,-77.2680833333335
57,"A1","A6",57,109.509272222222,-52.5092722222223
57,"A1","A1",87,128.259833333333,-41.2598333333334
57,"A1","A1",149,221.821283333333,-72.821283333333
57,"A1","A1",326,350.088,-24.0879999999999
57,"A1","A1",390,371.578994444444,18.4210055555556
57,"A1","A1",448,427.092377777778,20.9076222222221
57,"A1","A1",734,479.612038888889,254.387961111111
57,"A1","A1",930,874.402294444444,55.597705555556
57,"A1","A1",1130,1120.908,9.0920000000001
57,"A1","A1",1326,1262.02986666667,63.9701333333346
57,"A1","A1",1516,1209.84526111111,306.154738888889
57,"A1","A1",1703,1247.11176111111,455.888238888889
57,"A2","A2",0,110.133422222222,-110.133422222222
57,"A2","A2",27,52.3897888888889,-25.3897888888889
57,"A2","A1",57,154.296622222222,-97.2966222222221
57,"A2","A2",57,128.585583333333,-71.5855833333333
57,"A2","A3",57,116.48255,-59.4825499999999
57,"A2","A4",57,82.7596444444444,-25.7596444444444
57,"A2","A5",57,108.498038888889,-51.4980388888889
57,"A2","A6",57,114.201277777778,-57.2012777777778
57,"A2","A2",87,160.132322222222,-73.1323222222224
57,"A2","A2",149,308.674116666666,-159.674116666666
57,"A2","A2",209,308.991555555556,-99.9915555555555
57,"A2","A2",267,287.401527777777,-20.4015277777775
57,"A2","A2",326,338.282927777778,-12.2829277777778
57,"A2","A2",390,378.743683333334,11.2563166666662
57,"A2","A2",448,430.121405555556,17.8785944444438
57,"A2","A2",734,895.748299999999,-161.748299999999
57,"A2","A2",930,1176.21115,-246.211149999999
57,"A2","A2",1130,1336.88832222222,-206.88832222222
57,"A2","A2",1326,1304.67743888889,21.3225611111118
57,"A2","A2",1516,1364.89429444444,151.105705555557
57,"A2","A2",1703,1448.79738333333,254.202616666668
57,"A3","A3",0,50.8894777777778,-50.8894777777778
57,"A3","A3",27,83.9745055555556,-56.9745055555556
57,"A3","A1",57,123.179938888889,-66.1799388888889
57,"A3","A2",57,119.941916666667,-62.9419166666666
57,"A3","A3",57,135.962388888889,-78.9623888888888
57,"A3","A4",57,77.6492222222221,-20.6492222222221
57,"A3","A5",57,151.189027777778,-94.1890277777779
57,"A3","A6",57,100.483672222222,-43.4836722222221
57,"A3","A3",87,244.591394444445,-157.591394444445
57,"A3","A3",149,394.074438888888,-245.074438888888
57,"A3","A3",209,313.457144444444,-104.457144444444
57,"A3","A3",267,289.903827777777,-22.9038277777774
57,"A3","A3",326,363.397866666667,-37.3978666666666
57,"A3","A3",390,433.279594444444,-43.2795944444441
57,"A3","A3",448,509.136705555555,-61.1367055555554
57,"A3","A3",734,764.261683333332,-30.2616833333316
57,"A3","A3",930,942.386705555555,-12.3867055555554
57,"A3","A3",1326,1182.88143333333,143.118566666667
57,"A3","A3",1516,1377.95863888889,138.041361111112
57,"A3","A3",1703,1282.30300555556,420.696994444444
57,"A4","A4",0,126.483588888889,-126.483588888889
57,"A4","A4",27,247.460833333333,-220.460833333333
57,"A4","A1",57,124.284044444444,-67.2840444444444
57,"A4","A2",57,119.099411111111,-62.0994111111111
57,"A4","A3",57,109.923522222222,-52.9235222222222
57,"A4","A4",57,72.3837222222222,-15.3837222222222
57,"A4","A5",57,114.287916666667,-57.2879166666667
57,"A4","A6",57,71.3789388888889,-14.3789388888889
57,"A4","A4",87,160.591933333334,-73.5919333333335
57,"A4","A4",149,307.493844444444,-158.493844444444
57,"A4","A4",267,406.5902,-139.5902
57,"A4","A4",326,279.931416666667,46.0685833333335
57,"A4","A4",390,366.456527777778,23.5434722222221
57,"A4","A4",448,455.572344444444,-7.57234444444407
57,"A4","A4",734,529.321738888889,204.678261111111
57,"A4","A4",930,571.377888888889,358.622111111111
57,"A4","A4",1130,714.143277777778,415.856722222222
57,"A4","A4",1326,1046.41825555555,279.581744444446
57,"A4","A4",1516,1389.36670555555,126.633294444445
57,"A4","A4",1703,1110.91573888889,592.084261111112
57,"A5","A5",0,207.461461111111,-207.461461111111
57,"A5","A5",27,52.4359277777778,-25.4359277777778
57,"A5","A1",57,211.599572222222,-154.599572222222
57,"A5","A2",57,107.910433333333,-50.9104333333333
57,"A5","A3",57,140.288805555556,-83.2888055555556
57,"A5","A4",57,75.2005166666666,-18.2005166666666
57,"A5","A5",57,115.835172222222,-58.8351722222222
57,"A5","A6",57,110.597677777778,-53.5976777777778
57,"A5","A5",87,600.478555555556,-513.478555555556
57,"A5","A5",149,233.087983333333,-84.0879833333335
57,"A5","A5",209,248.8617,-39.8616999999998
57,"A5","A5",267,392.059144444444,-125.059144444444
57,"A5","A5",326,546.632433333333,-220.632433333333
57,"A5","A5",390,539.6536,-149.6536
57,"A5","A5",448,616.868522222221,-168.868522222221
57,"A5","A5",734,706.138072222222,27.8619277777783
57,"A5","A5",930,880.861177777778,49.1388222222223
57,"A5","A5",1130,1083.38200555555,46.617994444445
57,"A5","A5",1326,1234.1145,91.885500000001
57,"A5","A5",1516,1272.74427777778,243.255722222224
57,"A5","A5",1703,1233.64297222222,469.357027777779
57,"A6","A6",0,111.956755555556,-111.956755555556
57,"A6","A6",27,114.229666666667,-87.2296666666667
57,"A6","A1",57,103.249555555555,-46.2495555555555
57,"A6","A2",57,148.530783333333,-91.5307833333333
57,"A6","A3",57,104.3113,-47.3112999999999
57,"A6","A4",57,79.397461111111,-22.397461111111
57,"A6","A5",57,115.179416666667,-58.1794166666666
57,"A6","A6",57,106.074405555556,-49.0744055555556
57,"A6","A6",87,391.258644444445,-304.258644444445
57,"A6","A6",149,210.500911111111,-61.5009111111109
57,"A6","A6",209,291.974461111111,-82.9744611111111
57,"A6","A6",267,302.515905555556,-35.5159055555558
57,"A6","A6",326,409.993483333333,-83.993483333333
57,"A6","A6",390,424.072605555556,-34.0726055555558
57,"A6","A6",448,525.269522222222,-77.2695222222217
57,"A6","A6",734,657.112766666667,76.8872333333326
57,"A6","A6",930,1050.88567777778,-120.885677777779
57,"A6","A6",1130,1023.99521111111,106.004788888889
57,"A6","A6",1326,1100.45022222222,225.549777777778
57,"A6","A6",1516,1380.62848888889,135.371511111114
57,"A6","A6",1703,1325.41221111111,377.587788888888
87,"A1","A1",0,317.919783333333,-317.919783333333
87,"A1","A1",27,46.6302111111111,-19.6302111111111
87,"A1","A1",57,95.0640833333333,-38.0640833333333
87,"A1","A1",87,122.192244444444,-35.1922444444444
87,"A1","A2",87,205.174211111111,-118.174211111111
87,"A1","A3",87,257.612866666667,-170.612866666667
87,"A1","A4",87,156.5637,-69.5637000000001
87,"A1","A5",87,613.076588888889,-526.076588888889
87,"A1","A6",87,526.974277777778,-439.974277777778
87,"A1","A1",149,250.934844444444,-101.934844444444
87,"A1","A1",326,360.588177777778,-34.588177777778
87,"A1","A1",390,382.829816666667,7.17018333333328
87,"A1","A1",448,432.8709,15.1291000000002
87,"A1","A1",734,491.074877777777,242.925122222223
87,"A1","A1",930,911.427794444444,18.5722055555561
87,"A1","A1",1130,1167.5937,-37.5936999999981
87,"A1","A1",1326,1268.48041111111,57.5195888888904
87,"A1","A1",1516,1231.51064444444,284.489355555556
87,"A1","A1",1703,1273.77343888889,429.226561111112
87,"A2","A2",0,72.2261111111111,-72.2261111111111
87,"A2","A2",27,31.2388611111111,-4.23886111111112
87,"A2","A2",57,122.9891,-65.9891
87,"A2","A1",87,123.087888888889,-36.0878888888888
87,"A2","A2",87,210.491994444445,-123.491994444445
87,"A2","A3",87,287.103688888889,-200.103688888889
87,"A2","A4",87,176.1809,-89.1809
87,"A2","A5",87,685.123966666667,-598.123966666667
87,"A2","A6",87,542.407972222222,-455.407972222222
87,"A2","A2",149,354.341005555555,-205.341005555555
87,"A2","A2",209,319.641433333333,-110.641433333333
87,"A2","A2",267,299.303033333333,-32.3030333333335
87,"A2","A2",326,360.469916666666,-34.4699166666663
87,"A2","A2",390,394.134305555555,-4.13430555555527
87,"A2","A2",448,435.849677777778,12.1503222222222
87,"A2","A2",734,847.224738888889,-113.224738888889
87,"A2","A2",930,1216.73809444444,-286.738094444444
87,"A2","A2",1130,1323.21472222222,-193.214722222222
87,"A2","A2",1326,1294.89007777778,31.1099222222226
87,"A2","A2",1516,1378.27543888889,137.724561111113
87,"A2","A2",1703,1459.71482777778,243.285172222221
87,"A3","A3",0,31.4282222222222,-31.4282222222222
87,"A3","A3",27,78.4134666666667,-51.4134666666667
87,"A3","A3",57,129.222788888889,-72.2227888888889
87,"A3","A1",87,130.43265,-43.43265
87,"A3","A2",87,258.387711111111,-171.387711111111
87,"A3","A3",87,280.82325,-193.82325
87,"A3","A4",87,169.01455,-82.01455
87,"A3","A5",87,722.60485,-635.60485
87,"A3","A6",87,562.150883333334,-475.150883333334
87,"A3","A3",149,462.494027777778,-313.494027777778
87,"A3","A3",209,333.587227777778,-124.587227777778
87,"A3","A3",267,298.518422222222,-31.5184222222221
87,"A3","A3",326,384.011511111111,-58.0115111111112
87,"A3","A3",390,436.300066666667,-46.3000666666665
87,"A3","A3",448,502.206533333334,-54.2065333333339
87,"A3","A3",734,734.715788888888,-0.715788888888483
87,"A3","A3",930,891.735255555556,38.2647444444436
87,"A3","A3",1326,1321.24672222222,4.75327777777829
87,"A3","A3",1516,1384.51707222222,131.482927777779
87,"A3","A3",1703,1286.36396666667,416.636033333333
87,"A4","A4",0,100.1526,-100.1526
87,"A4","A4",27,259.481422222222,-232.481422222222
87,"A4","A4",57,123.051361111111,-66.0513611111111
87,"A4","A1",87,119.966438888889,-32.9664388888888
87,"A4","A2",87,186.291355555555,-99.2913555555554
87,"A4","A3",87,249.649844444444,-162.649844444444
87,"A4","A4",87,184.689594444445,-97.6895944444445
87,"A4","A5",87,618.901033333333,-531.901033333333
87,"A4","A6",87,533.620261111111,-446.620261111111
87,"A4","A4",149,317.790599999999,-168.790599999999
87,"A4","A4",267,395.968872222222,-128.968872222222
87,"A4","A4",326,281.606033333333,44.393966666667
87,"A4","A4",390,386.072349999999,3.92765000000054
87,"A4","A4",448,449.535583333333,-1.53558333333325
87,"A4","A4",734,514.049038888889,219.950961111111
87,"A4","A4",930,693.309027777777,236.690972222223
87,"A4","A4",1130,708.974872222221,421.025127777779
87,"A4","A4",1326,1107.42006666667,218.579933333334
87,"A4","A4",1516,1401.37377222222,114.626227777778
87,"A4","A4",1703,1220.73598333333,482.264016666665
87,"A5","A5",0,189.9699,-189.9699
87,"A5","A5",27,43.1705444444444,-16.1705444444444
87,"A5","A5",57,152.92905,-95.92905
87,"A5","A1",87,178.774744444444,-91.7747444444444
87,"A5","A2",87,243.755205555556,-156.755205555556
87,"A5","A3",87,257.773427777778,-170.773427777778
87,"A5","A4",87,190.665872222222,-103.665872222222
87,"A5","A5",87,592.394616666667,-505.394616666667
87,"A5","A6",87,525.263611111111,-438.263611111111
87,"A5","A5",149,257.023705555556,-108.023705555556
87,"A5","A5",209,253.049472222222,-44.0494722222221
87,"A5","A5",267,379.075727777778,-112.075727777778
87,"A5","A5",326,532.584561111111,-206.584561111111
87,"A5","A5",390,526.784355555556,-136.784355555556
87,"A5","A5",448,604.156411111111,-156.156411111111
87,"A5","A5",734,692.5039,41.4961
87,"A5","A5",930,843.436072222222,86.5639277777778
87,"A5","A5",1130,1066.65903333333,63.3409666666673
87,"A5","A5",1326,1217.45414444444,108.545855555556
87,"A5","A5",1516,1270.61488888889,245.385111111111
87,"A5","A5",1703,1214.26840555556,488.731594444444
87,"A6","A6",0,109.7177,-109.7177
87,"A6","A6",27,108.890855555556,-81.8908555555555
87,"A6","A6",57,80.8758833333333,-23.8758833333333
87,"A6","A1",87,111.345361111111,-24.3453611111111
87,"A6","A2",87,231.94725,-144.94725
87,"A6","A3",87,245.497266666666,-158.497266666666
87,"A6","A4",87,178.790794444444,-91.7907944444444
87,"A6","A5",87,590.984288888889,-503.984288888889
87,"A6","A6",87,569.257033333334,-482.257033333334
87,"A6","A6",149,233.627138888889,-84.6271388888888
87,"A6","A6",209,294.350955555555,-85.3509555555551
87,"A6","A6",267,297.23305,-30.23305
87,"A6","A6",326,425.175205555555,-99.1752055555555
87,"A6","A6",390,425.079416666667,-35.079416666667
87,"A6","A6",448,527.503461111111,-79.5034611111106
87,"A6","A6",734,647.531805555555,86.4681944444447
87,"A6","A6",930,1024.79693333333,-94.7969333333324
87,"A6","A6",1130,1093.60130555556,36.3986944444448
87,"A6","A6",1326,1139.57723333333,186.422766666667
87,"A6","A6",1516,1386.60862777778,129.391372222223
87,"A6","A6",1703,1325.61304444444,377.386955555557
149,"A1","A1",0,325.772622222222,-325.772622222222
149,"A1","A1",27,36.7931111111111,-9.79311111111111
149,"A1","A1",57,74.3724444444444,-17.3724444444444
149,"A1","A1",87,92.5989333333333,-5.59893333333331
149,"A1","A1",149,313.56995,-164.56995
149,"A1","A2",149,371.3112,-222.3112
149,"A1","A3",149,418.350338888889,-269.350338888889
149,"A1","A4",149,364.537022222222,-215.537022222222
149,"A1","A5",149,265.168788888889,-116.168788888889
149,"A1","A6",149,286.299905555556,-137.299905555556
149,"A1","A1",326,366.006433333333,-40.0064333333334
149,"A1","A1",390,388.230833333334,1.76916666666625
149,"A1","A1",448,429.483433333333,18.5165666666672
149,"A1","A1",734,493.817938888888,240.182061111112
149,"A1","A1",930,881.516955555556,48.4830444444443
149,"A1","A1",1130,1144.31815,-14.3181500000005
149,"A1","A1",1326,1260.7167,65.283300000001
149,"A1","A1",1516,1214.03301111111,301.966988888889
149,"A1","A1",1703,1262.98306666667,440.016933333335
149,"A2","A2",0,68.7388333333333,-68.7388333333333
149,"A2","A2",27,36.7981,-9.79809999999999
149,"A2","A2",57,104.480122222222,-47.4801222222222
149,"A2","A2",87,225.948661111111,-138.948661111111
149,"A2","A1",149,354.680416666667,-205.680416666667
149,"A2","A2",149,411.984716666667,-262.984716666667
149,"A2","A3",149,469.471061111111,-320.471061111111
149,"A2","A4",149,367.478405555556,-218.478405555556
149,"A2","A5",149,286.660205555555,-137.660205555555
149,"A2","A6",149,308.207844444445,-159.207844444445
149,"A2","A2",209,341.093988888889,-132.093988888889
149,"A2","A2",267,327.768261111111,-60.7682611111111
149,"A2","A2",326,359.101888888889,-33.1018888888892
149,"A2","A2",390,421.875466666667,-31.8754666666667
149,"A2","A2",448,425.983744444444,22.0162555555557
149,"A2","A2",734,857.359699999999,-123.359699999999
149,"A2","A2",930,1208.55602777778,-278.556027777777
149,"A2","A2",1130,1308.34184444444,-178.341844444444
149,"A2","A2",1326,1310.25604444444,15.7439555555563
149,"A2","A2",1516,1368.31053888889,147.689461111112
