"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
0,"A3","A3",0,154.642227777778,-154.642227777778
0,"A3","A4",0,359.180388888889,-359.180388888889
0,"A3","A5",0,262.550188888889,-262.550188888889
0,"A3","A6",0,227.404316666667,-227.404316666667
0,"A3","A3",27,241.60825,-214.60825
0,"A3","A3",57,100.135161111111,-43.1351611111111
0,"A3","A3",87,189.086727777778,-102.086727777778
0,"A3","A3",149,394.645433333333,-245.645433333333
0,"A3","A3",209,320.22625,-111.22625
0,"A3","A3",267,293.243377777778,-26.2433777777776
0,"A3","A3",326,355.457455555555,-29.4574555555555
0,"A3","A3",390,432.79725,-42.7972500000001
0,"A3","A3",448,508.86245,-60.86245
0,"A3","A3",734,792.777938888889,-58.7779388888891
0,"A3","A3",930,939.672205555556,-9.67220555555571
0,"A3","A3",1326,1225.37952222222,100.62047777778
0,"A3","A3",1516,1379.85758333333,136.142416666668
0,"A3","A3",1703,1318.91638888889,384.083611111111
0,"A4","A1",0,496.307861111112,-496.307861111112
0,"A4","A2",0,178.774344444444,-178.774344444444
0,"A4","A3",0,89.8657277777778,-89.8657277777778
0,"A4","A4",0,250.077155555555,-250.077155555555
0,"A4","A5",0,209.825977777778,-209.825977777778
0,"A4","A6",0,179.967866666667,-179.967866666667
0,"A4","A4",27,275.925561111111,-248.925561111111
0,"A4","A4",57,109.3786,-52.3786
0,"A4","A4",87,176.860405555556,-89.8604055555555
0,"A4","A4",149,307.923694444444,-158.923694444444
0,"A4","A4",267,396.115238888889,-129.115238888889
0,"A4","A4",326,288.299922222222,37.7000777777781
0,"A4","A4",390,348.889911111111,41.1100888888893
0,"A4","A4",448,450.6809,-2.68089999999989
0,"A4","A4",734,527.824461111111,206.175538888889
0,"A4","A4",930,579.725327777777,350.274672222223
0,"A4","A4",1130,702.64106111111,427.35893888889
0,"A4","A4",1326,1097.84609444444,228.153905555557
0,"A4","A4",1516,1396.49393333333,119.506066666668
0,"A4","A4",1703,1120.84026666667,582.159733333334
0,"A5","A1",0,425.9534,-425.9534
0,"A5","A2",0,240.864355555556,-240.864355555556
0,"A5","A3",0,125.504272222222,-125.504272222222
0,"A5","A4",0,307.972805555556,-307.972805555556
0,"A5","A5",0,286.927888888889,-286.927888888889
0,"A5","A6",0,267.24955,-267.24955
0,"A5","A5",27,127.663222222222,-100.663222222222
0,"A5","A5",57,106.902461111111,-49.902461111111
0,"A5","A5",87,560.718388888889,-473.718388888889
0,"A5","A5",149,231.962333333333,-82.9623333333333
0,"A5","A5",209,240.835488888889,-31.8354888888888
0,"A5","A5",267,379.935922222222,-112.935922222222
0,"A5","A5",326,544.952438888889,-218.952438888889
0,"A5","A5",390,531.435583333334,-141.435583333334
0,"A5","A5",448,595.324588888889,-147.324588888889
0,"A5","A5",734,705.173222222222,28.8267777777783
0,"A5","A5",930,820.948066666666,109.051933333334
0,"A5","A5",1130,1012.04707222222,117.952927777778
0,"A5","A5",1326,1196.86722222222,129.132777777778
0,"A5","A5",1516,1251.42651111111,264.57348888889
0,"A5","A5",1703,1210.47948333333,492.520516666667
0,"A6","A1",0,528.011755555556,-528.011755555556
0,"A6","A2",0,170.621405555556,-170.621405555556
0,"A6","A3",0,91.4368722222222,-91.4368722222222
0,"A6","A4",0,309.594538888889,-309.594538888889
0,"A6","A5",0,233.779694444445,-233.779694444445
0,"A6","A6",0,186.653483333333,-186.653483333333
0,"A6","A6",27,132.213916666667,-105.213916666667
0,"A6","A6",57,103.098105555556,-46.0981055555555
0,"A6","A6",87,360.77465,-273.77465
0,"A6","A6",149,211.724,-62.7239999999998
0,"A6","A6",209,283.92805,-74.92805
0,"A6","A6",267,285.349044444445,-18.3490444444445
0,"A6","A6",326,406.929161111111,-80.9291611111107
0,"A6","A6",390,416.191905555555,-26.1919055555554
0,"A6","A6",448,517.902494444444,-69.9024944444436
0,"A6","A6",734,677.271705555555,56.7282944444447
0,"A6","A6",930,1034.63395555555,-104.633955555555
0,"A6","A6",1130,975.658294444444,154.341705555556
0,"A6","A6",1326,1076.22870555556,249.771294444444
0,"A6","A6",1516,1388.84402222222,127.155977777779
0,"A6","A6",1703,1333.75306111111,369.246938888889
27,"A1","A1",0,401.257066666667,-401.257066666667
27,"A1","A1",27,107.47785,-80.47785
27,"A1","A2",27,101.078505555556,-74.0785055555556
27,"A1","A3",27,160.733972222222,-133.733972222222
27,"A1","A4",27,342.405277777778,-315.405277777778
27,"A1","A5",27,96.3620722222222,-69.3620722222222
27,"A1","A6",27,73.6362444444444,-46.6362444444444
27,"A1","A1",57,99.44405,-42.44405
27,"A1","A1",87,96.0381611111111,-9.03816111111111
27,"A1","A1",149,222.472488888888,-73.4724888888884
27,"A1","A1",326,348.722344444445,-22.7223444444445
27,"A1","A1",390,377.265605555556,12.7343944444444
27,"A1","A1",448,429.001177777777,18.9988222222226
27,"A1","A1",734,480.878455555555,253.121544444445
27,"A1","A1",930,876.246099999999,53.7539000000008
27,"A1","A1",1130,1156.43316111111,-26.433161111112
27,"A1","A1",1326,1279.49391666667,46.5060833333339
27,"A1","A1",1516,1258.96671111111,257.03328888889
27,"A1","A1",1703,1220.87099444444,482.129005555556
27,"A2","A2",0,110.573572222222,-110.573572222222
27,"A2","A1",27,98.6863166666666,-71.6863166666666
27,"A2","A2",27,104.225316666667,-77.2253166666666
27,"A2","A3",27,115.939466666667,-88.9394666666667
27,"A2","A4",27,333.640066666667,-306.640066666667
27,"A2","A5",27,110.567727777778,-83.5677277777777
27,"A2","A6",27,102.190766666667,-75.1907666666666
27,"A2","A2",57,122.943833333333,-65.9438333333333
27,"A2","A2",87,147.498866666667,-60.4988666666667
27,"A2","A2",149,298.262961111111,-149.262961111111
27,"A2","A2",209,299.825155555555,-90.8251555555555
27,"A2","A2",267,283.951138888888,-16.9511388888885
27,"A2","A2",326,338.884816666667,-12.8848166666666
27,"A2","A2",390,377.040205555556,12.9597944444443
27,"A2","A2",448,452.202677777778,-4.20267777777775
27,"A2","A2",734,891.897777777778,-157.897777777778
27,"A2","A2",930,1166.83415555556,-236.834155555555
27,"A2","A2",1130,1345.52267777778,-215.522677777777
27,"A2","A2",1326,1326.28953333333,-0.289533333332656
27,"A2","A2",1516,1374.60566666667,141.394333333335
27,"A2","A2",1703,1456.92158888889,246.078411111113
27,"A3","A3",0,70.9337277777777,-70.9337277777777
27,"A3","A1",27,78.2142833333332,-51.2142833333332
27,"A3","A2",27,81.7516944444443,-54.7516944444443
27,"A3","A3",27,99.3703277777777,-72.3703277777777
27,"A3","A4",27,315.815777777778,-288.815777777778
27,"A3","A5",27,75.340861111111,-48.340861111111
27,"A3","A6",27,100.946772222222,-73.9467722222222
27,"A3","A3",57,105.429994444444,-48.4299944444444
27,"A3","A3",87,189.492377777778,-102.492377777778
27,"A3","A3",149,387.018127777778,-238.018127777778
27,"A3","A3",209,309.667111111111,-100.667111111111
27,"A3","A3",267,284.135655555555,-17.1356555555553
27,"A3","A3",326,344.176644444445,-18.1766444444445
27,"A3","A3",390,433.339511111111,-43.3395111111111
27,"A3","A3",448,514.503927777777,-66.5039277777773
27,"A3","A3",734,786.264483333333,-52.2644833333334
27,"A3","A3",930,946.129088888889,-16.1290888888889
27,"A3","A3",1326,1205.43039444444,120.569605555557
27,"A3","A3",1516,1385.98843333333,130.011566666669
27,"A3","A3",1703,1292.29216666667,410.707833333335
27,"A4","A4",0,164.565961111111,-164.565961111111
27,"A4","A1",27,116.656672222222,-89.6566722222222
27,"A4","A2",27,90.6854555555555,-63.6854555555555
27,"A4","A3",27,174.828744444444,-147.828744444444
27,"A4","A4",27,244.831661111111,-217.831661111111
27,"A4","A5",27,84.8438111111111,-57.8438111111111
27,"A4","A6",27,75.2405055555555,-48.2405055555555
27,"A4","A4",57,82.6619611111111,-25.6619611111111
27,"A4","A4",87,185.130022222222,-98.1300222222222
27,"A4","A4",149,313.380327777778,-164.380327777778
27,"A4","A4",267,414.640388888888,-147.640388888888
27,"A4","A4",326,288.009155555555,37.9908444444447
27,"A4","A4",390,388.005716666667,1.99428333333287
27,"A4","A4",448,453.514911111111,-5.51491111111051
27,"A4","A4",734,523.551183333333,210.448816666667
27,"A4","A4",930,557.283599999999,372.716400000001
27,"A4","A4",1130,725.29716111111,404.70283888889
27,"A4","A4",1326,1060.95208888889,265.047911111112
27,"A4","A4",1516,1378.49268888889,137.507311111113
27,"A4","A4",1703,1139.45177777778,563.548222222222
27,"A5","A5",0,223.726222222223,-223.726222222223
27,"A5","A1",27,67.2941833333333,-40.2941833333333
27,"A5","A2",27,70.7375111111111,-43.7375111111111
27,"A5","A3",27,97.4292444444444,-70.4292444444444
27,"A5","A4",27,366.1642,-339.1642
27,"A5","A5",27,77.4773555555555,-50.4773555555555
27,"A5","A6",27,108.138327777778,-81.1383277777778
27,"A5","A5",57,102.402122222222,-45.4021222222222
27,"A5","A5",87,565.975088888888,-478.975088888888
27,"A5","A5",149,223.516566666667,-74.5165666666668
27,"A5","A5",209,244.268716666667,-35.2687166666665
27,"A5","A5",267,383.923116666666,-116.923116666666
27,"A5","A5",326,580.711022222222,-254.711022222222
27,"A5","A5",390,556.141161111111,-166.141161111111
27,"A5","A5",448,623.606038888889,-175.606038888889
27,"A5","A5",734,740.143294444444,-6.14329444444411
27,"A5","A5",930,842.348438888889,87.6515611111107
27,"A5","A5",1130,1075.52348888889,54.4765111111112
27,"A5","A5",1326,1250.81091666667,75.1890833333341
27,"A5","A5",1516,1280.70418333333,235.295816666668
27,"A5","A5",1703,1229.79343333333,473.206566666667
27,"A6","A6",0,119.186794444444,-119.186794444444
27,"A6","A1",27,79.4968888888889,-52.4968888888889
27,"A6","A2",27,85.4209055555555,-58.4209055555555
27,"A6","A3",27,109.77235,-82.77235
27,"A6","A4",27,357.256277777778,-330.256277777778
27,"A6","A5",27,86.33255,-59.33255
27,"A6","A6",27,122.9522,-95.9522
27,"A6","A6",57,106.472266666667,-49.4722666666667
27,"A6","A6",87,377.642616666667,-290.642616666667
27,"A6","A6",149,210.564622222222,-61.5646222222221
27,"A6","A6",209,288.607422222222,-79.6074222222224
27,"A6","A6",267,298.310888888889,-31.310888888889
27,"A6","A6",326,421.961822222222,-95.9618222222222
27,"A6","A6",390,476.232316666667,-86.2323166666667
27,"A6","A6",448,524.120483333333,-76.1204833333335
27,"A6","A6",734,653.419972222222,80.580027777778
27,"A6","A6",930,1034.09306666667,-104.093066666667
27,"A6","A6",1130,1028.91746111111,101.082538888889
27,"A6","A6",1326,1140.99598333333,185.004016666667
27,"A6","A6",1516,1391.49501111111,124.504988888889
27,"A6","A6",1703,1322.85954444444,380.140455555556
57,"A1","A1",0,395.16715,-395.16715
57,"A1","A1",27,57.3205555555555,-30.3205555555555
57,"A1","A1",57,116.429005555556,-59.4290055555556
57,"A1","A2",57,199.074205555556,-142.074205555556
57,"A1","A3",57,134.202244444444,-77.2022444444445
57,"A1","A4",57,80.0978833333332,-23.0978833333332
57,"A1","A5",57,138.563422222222,-81.5634222222222
57,"A1","A6",57,104.893438888889,-47.8934388888889
57,"A1","A1",87,129.819083333333,-42.8190833333333
57,"A1","A1",149,222.573111111111,-73.5731111111108
57,"A1","A1",326,349.566672222222,-23.5666722222219
57,"A1","A1",390,373.1659,16.8341000000003
57,"A1","A1",448,422.101983333333,25.8980166666668
57,"A1","A1",734,474.309522222222,259.690477777778
57,"A1","A1",930,873.512572222222,56.4874277777784
57,"A1","A1",1130,1141.33214444444,-11.3321444444437
57,"A1","A1",1326,1268.41562777778,57.5843722222219
57,"A1","A1",1516,1224.39825555556,291.601744444444
57,"A1","A1",1703,1244.327,458.673000000001
57,"A2","A2",0,123.447355555556,-123.447355555556
57,"A2","A2",27,50.3111722222222,-23.3111722222222
57,"A2","A1",57,170.27425,-113.27425
57,"A2","A2",57,117.04705,-60.04705
57,"A2","A3",57,116.799922222222,-59.7999222222222
57,"A2","A4",57,75.7003277777777,-18.7003277777777
57,"A2","A5",57,112.191594444444,-55.1915944444444
57,"A2","A6",57,114.049344444444,-57.0493444444444
57,"A2","A2",87,166.532416666667,-79.5324166666666
57,"A2","A2",149,308.072077777778,-159.072077777778
57,"A2","A2",209,303.199677777778,-94.199677777778
57,"A2","A2",267,285.3806,-18.3805999999997
57,"A2","A2",326,342.166161111111,-16.1661611111107
57,"A2","A2",390,385.049433333333,4.95056666666699
57,"A2","A2",448,439.329155555555,8.67084444444464
57,"A2","A2",734,894.98971111111,-160.98971111111
57,"A2","A2",930,1188.84089444444,-258.840894444442
57,"A2","A2",1130,1329.19732777778,-199.197327777777
57,"A2","A2",1326,1302.78494444444,23.2150555555554
57,"A2","A2",1516,1368.44647777778,147.553522222223
57,"A2","A2",1703,1453.29388333333,249.706116666666
57,"A3","A3",0,50.4571222222222,-50.4571222222222
57,"A3","A3",27,85.4385833333334,-58.4385833333334
57,"A3","A1",57,116.829216666667,-59.8292166666666
57,"A3","A2",57,118.186933333333,-61.1869333333333
57,"A3","A3",57,130.325333333333,-73.3253333333334
57,"A3","A4",57,75.55355,-18.55355
57,"A3","A5",57,150.543727777778,-93.5437277777778
57,"A3","A6",57,106.517811111111,-49.5178111111109
57,"A3","A3",87,232.444588888889,-145.444588888889
57,"A3","A3",149,396.955505555555,-247.955505555555
57,"A3","A3",209,308.641127777777,-99.6411277777771
57,"A3","A3",267,288.050333333333,-21.0503333333329
57,"A3","A3",326,364.817588888889,-38.817588888889
57,"A3","A3",390,428.033605555555,-38.033605555555
57,"A3","A3",448,503.274644444445,-55.2746444444445
57,"A3","A3",734,782.077422222222,-48.0774222222224
57,"A3","A3",930,932.124227777779,-2.12422777777897
57,"A3","A3",1326,1192.34429444444,133.655705555557
57,"A3","A3",1516,1372.27972222222,143.720277777778
57,"A3","A3",1703,1277.87011111111,425.129888888888
57,"A4","A4",0,124.033005555556,-124.033005555556
57,"A4","A4",27,239.532022222222,-212.532022222222
57,"A4","A1",57,115.693061111111,-58.693061111111
57,"A4","A2",57,122.155338888889,-65.1553388888889
57,"A4","A3",57,105.076555555555,-48.0765555555555
57,"A4","A4",57,75.2357499999999,-18.2357499999999
57,"A4","A5",57,110.303772222222,-53.3037722222222
57,"A4","A6",57,72.5394222222222,-15.5394222222222
57,"A4","A4",87,144.290844444444,-57.2908444444444
57,"A4","A4",149,310.439655555556,-161.439655555556
57,"A4","A4",267,419.742266666666,-152.742266666666
57,"A4","A4",326,287.059061111111,38.9409388888895
57,"A4","A4",390,377.549661111111,12.4503388888889
57,"A4","A4",448,453.734349999999,-5.73434999999949
57,"A4","A4",734,535.222649999999,198.777350000001
57,"A4","A4",930,580.047022222222,349.952977777778
57,"A4","A4",1130,717.864855555555,412.135144444445
57,"A4","A4",1326,1059.94517777778,266.054822222222
57,"A4","A4",1516,1378.36473888889,137.635261111112
57,"A4","A4",1703,1104.13747777778,598.862522222222
57,"A5","A5",0,188.936933333333,-188.936933333333
57,"A5","A5",27,49.4792111111111,-22.4792111111111
57,"A5","A1",57,208.672922222222,-151.672922222222
57,"A5","A2",57,104.031327777778,-47.0313277777778
57,"A5","A3",57,136.912472222222,-79.9124722222221
57,"A5","A4",57,74.813961111111,-17.813961111111
57,"A5","A5",57,116.330694444444,-59.3306944444444
57,"A5","A6",57,113.139133333333,-56.1391333333334
57,"A5","A5",87,598.023883333333,-511.023883333333
57,"A5","A5",149,233.437555555556,-84.4375555555555
57,"A5","A5",209,247.801188888889,-38.8011888888885
57,"A5","A5",267,390.034033333333,-123.034033333333
57,"A5","A5",326,549.282961111111,-223.282961111111
57,"A5","A5",390,532.972844444444,-142.972844444444
57,"A5","A5",448,624.040538888888,-176.040538888888
57,"A5","A5",734,713.557538888888,20.4424611111116
57,"A5","A5",930,881.450461111111,48.5495388888891
57,"A5","A5",1130,1066.66475,63.3352499999996
57,"A5","A5",1326,1233.19480555556,92.8051944444446
57,"A5","A5",1516,1266.18805555556,249.811944444443
57,"A5","A5",1703,1202.12642777778,500.873572222222
57,"A6","A6",0,116.531888888889,-116.531888888889
57,"A6","A6",27,117.6069,-90.6069
57,"A6","A1",57,108.05765,-51.05765
57,"A6","A2",57,145.183988888889,-88.1839888888889
57,"A6","A3",57,116.329777777778,-59.3297777777778
57,"A6","A4",57,81.6462277777777,-24.6462277777777
57,"A6","A5",57,123.538972222222,-66.5389722222223
57,"A6","A6",57,102.135927777778,-45.1359277777777
57,"A6","A6",87,390.432005555556,-303.432005555556
57,"A6","A6",149,217.858616666667,-68.8586166666665
57,"A6","A6",209,281.991977777778,-72.9919777777777
57,"A6","A6",267,295.527116666667,-28.527116666667
57,"A6","A6",326,415.622816666667,-89.6228166666671
57,"A6","A6",390,425.120133333334,-35.1201333333337
57,"A6","A6",448,529.73731111111,-81.7373111111104
57,"A6","A6",734,647.082394444444,86.9176055555558
57,"A6","A6",930,1028.19346666667,-98.1934666666655
57,"A6","A6",1130,1027.40944444444,102.590555555555
57,"A6","A6",1326,1088.69218333333,237.307816666668
57,"A6","A6",1516,1397.01731666667,118.982683333334
57,"A6","A6",1703,1325.51533888889,377.484661111112
87,"A1","A1",0,330.299755555556,-330.299755555556
87,"A1","A1",27,47.7854,-20.7854
87,"A1","A1",57,92.9437055555556,-35.9437055555556
87,"A1","A1",87,123.700888888889,-36.7008888888889
87,"A1","A2",87,207.58495,-120.58495
87,"A1","A3",87,250.900288888889,-163.900288888889
87,"A1","A4",87,156.145455555555,-69.1454555555555
87,"A1","A5",87,621.168811111111,-534.168811111111
87,"A1","A6",87,536.792011111112,-449.792011111112
87,"A1","A1",149,242.416388888889,-93.4163888888885
87,"A1","A1",326,356.297438888889,-30.2974388888887
87,"A1","A1",390,383.690266666666,6.30973333333355
87,"A1","A1",448,427.728838888889,20.2711611111105
87,"A1","A1",734,490.549377777777,243.450622222223
87,"A1","A1",930,912.973927777778,17.0260722222221
87,"A1","A1",1130,1162.85176666667,-32.8517666666676
87,"A1","A1",1326,1275.33082222222,50.6691777777787
87,"A1","A1",1516,1230.45015,285.54985
87,"A1","A1",1703,1277.41640555556,425.583594444445
87,"A2","A2",0,77.1550111111111,-77.1550111111111
87,"A2","A2",27,34.2268611111111,-7.22686111111113
87,"A2","A2",57,124.780744444444,-67.7807444444445
87,"A2","A1",87,119.560733333333,-32.5607333333333
87,"A2","A2",87,216.727083333333,-129.727083333333
87,"A2","A3",87,269.147222222222,-182.147222222222
87,"A2","A4",87,183.384311111111,-96.3843111111111
87,"A2","A5",87,686.100883333334,-599.100883333334
87,"A2","A6",87,562.472961111112,-475.472961111112
87,"A2","A2",149,352.098761111111,-203.098761111111
87,"A2","A2",209,319.018972222222,-110.018972222222
87,"A2","A2",267,304.875911111111,-37.8759111111111
87,"A2","A2",326,357.2995,-31.2995000000001
87,"A2","A2",390,389.622733333334,0.377266666666344
87,"A2","A2",448,441.641616666667,6.35838333333282
87,"A2","A2",734,848.96865,-114.96865
87,"A2","A2",930,1234.3268,-304.326799999999
87,"A2","A2",1130,1327.94827777778,-197.948277777777
87,"A2","A2",1326,1314.1523,11.8476999999998
87,"A2","A2",1516,1391.72096666667,124.279033333334
87,"A2","A2",1703,1453.47356111111,249.52643888889
87,"A3","A3",0,32.3200611111111,-32.3200611111111
87,"A3","A3",27,81.4004111111111,-54.4004111111111
87,"A3","A3",57,128.99825,-71.99825
87,"A3","A1",87,120.838738888889,-33.8387388888889
87,"A3","A2",87,257.215733333333,-170.215733333333
87,"A3","A3",87,261.248822222222,-174.248822222222
87,"A3","A4",87,176.843772222222,-89.8437722222222
87,"A3","A5",87,726.595711111111,-639.595711111111
87,"A3","A6",87,576.958905555556,-489.958905555556
87,"A3","A3",149,446.029072222222,-297.029072222222
87,"A3","A3",209,328.188383333334,-119.188383333334
87,"A3","A3",267,289.618911111111,-22.6189111111111
87,"A3","A3",326,376.46245,-50.46245
87,"A3","A3",390,432.008322222222,-42.008322222222
87,"A3","A3",448,500.290477777778,-52.290477777778
87,"A3","A3",734,735.296466666666,-1.29646666666599
87,"A3","A3",930,877.635016666666,52.3649833333338
87,"A3","A3",1326,1310.54197777778,15.4580222222235
87,"A3","A3",1516,1374.51810555555,141.481894444446
87,"A3","A3",1703,1297.06365,405.93635
87,"A4","A4",0,99.5870055555555,-99.5870055555555
87,"A4","A4",27,256.944538888889,-229.944538888889
87,"A4","A4",57,136.17335,-79.1733499999999
87,"A4","A1",87,129.361983333333,-42.3619833333333
87,"A4","A2",87,192.769083333333,-105.769083333333
87,"A4","A3",87,250.613133333333,-163.613133333333
87,"A4","A4",87,189.971283333333,-102.971283333333
87,"A4","A5",87,611.812822222222,-524.812822222222
87,"A4","A6",87,534.714255555555,-447.714255555555
87,"A4","A4",149,324.8482,-175.8482
87,"A4","A4",267,399.377605555556,-132.377605555556
87,"A4","A4",326,285.175294444444,40.824705555556
87,"A4","A4",390,398.841361111111,-8.84136111111093
87,"A4","A4",448,449.884944444444,-1.8849444444445
87,"A4","A4",734,511.770994444444,222.229005555556
87,"A4","A4",930,697.116361111111,232.883638888889
87,"A4","A4",1130,716.226333333333,413.773666666667
87,"A4","A4",1326,1104.62601666667,221.373983333332
87,"A4","A4",1516,1382.6107,133.389300000001
87,"A4","A4",1703,1233.49566666667,469.504333333333
87,"A5","A5",0,184.551822222222,-184.551822222222
87,"A5","A5",27,41.57335,-14.57335
87,"A5","A5",57,147.295172222222,-90.2951722222221
87,"A5","A1",87,176.81775,-89.81775
87,"A5","A2",87,239.618738888889,-152.618738888889
87,"A5","A3",87,256.164372222222,-169.164372222222
87,"A5","A4",87,180.5396,-93.5395999999999
87,"A5","A5",87,598.791622222222,-511.791622222222
87,"A5","A6",87,535.986572222222,-448.986572222222
87,"A5","A5",149,251.030444444444,-102.030444444444
87,"A5","A5",209,249.565227777778,-40.5652277777777
87,"A5","A5",267,383.4623,-116.4623
87,"A5","A5",326,539.535111111111,-213.535111111111
87,"A5","A5",390,529.123277777777,-139.123277777777
87,"A5","A5",448,609.832105555556,-161.832105555556
87,"A5","A5",734,692.9831,41.0169000000002
87,"A5","A5",930,862.393361111111,67.6066388888887
87,"A5","A5",1130,1051.93371111111,78.066288888888
87,"A5","A5",1326,1229.7974,96.2026000000003
87,"A5","A5",1516,1269.53148888889,246.468511111111
87,"A5","A5",1703,1222.66904444444,480.330955555556
87,"A6","A6",0,112.183233333333,-112.183233333333
87,"A6","A6",27,109.820383333333,-82.8203833333333
87,"A6","A6",57,82.22585,-25.22585
87,"A6","A1",87,115.162294444444,-28.1622944444445
87,"A6","A2",87,236.474877777778,-149.474877777778
87,"A6","A3",87,240.169472222222,-153.169472222222
87,"A6","A4",87,185.806627777778,-98.8066277777778
87,"A6","A5",87,584.885577777778,-497.885577777778
87,"A6","A6",87,562.149238888889,-475.149238888889
87,"A6","A6",149,239.451627777778,-90.4516277777777
87,"A6","A6",209,299.552966666667,-90.5529666666668
87,"A6","A6",267,300.031538888889,-33.0315388888889
87,"A6","A6",326,428.944461111111,-102.944461111111
87,"A6","A6",390,429.262983333333,-39.262983333333
87,"A6","A6",448,523.5709,-75.5709000000002
87,"A6","A6",734,650.138261111111,83.8617388888886
87,"A6","A6",930,1044.60126111111,-114.60126111111
87,"A6","A6",1130,1082.43185555556,47.5681444444444
87,"A6","A6",1326,1142.14024444444,183.859755555557
87,"A6","A6",1516,1390.56237222222,125.43762777778
87,"A6","A6",1703,1319.81720555555,383.182794444445
149,"A1","A1",0,312.973555555556,-312.973555555556
149,"A1","A1",27,30.54215,-3.54215
149,"A1","A1",57,73.8756166666666,-16.8756166666666
149,"A1","A1",87,87.0461944444444,-0.0461944444444242
149,"A1","A1",149,312.993583333333,-163.993583333333
149,"A1","A2",149,356.355783333333,-207.355783333333
149,"A1","A3",149,415.923605555556,-266.923605555556
149,"A1","A4",149,353.540950000001,-204.540950000001
149,"A1","A5",149,255.532483333333,-106.532483333333
149,"A1","A6",149,288.686755555556,-139.686755555556
149,"A1","A1",326,366.847216666667,-40.8472166666668
149,"A1","A1",390,381.406283333334,8.59371666666635
149,"A1","A1",448,429.734477777778,18.265522222222
149,"A1","A1",734,498.167038888889,235.832961111111
149,"A1","A1",930,882.582961111111,47.4170388888895
149,"A1","A1",1130,1155.10158333333,-25.1015833333349
149,"A1","A1",1326,1260.49877777778,65.5012222222226
149,"A1","A1",1516,1211.66592222222,304.334077777778
149,"A1","A1",1703,1255.28281111111,447.717188888892
149,"A2","A2",0,75.51765,-75.51765
149,"A2","A2",27,35.9025166666667,-8.90251666666672
149,"A2","A2",57,109.412977777778,-52.4129777777778
149,"A2","A2",87,222.541083333333,-135.541083333333
149,"A2","A1",149,359.733016666667,-210.733016666667
149,"A2","A2",149,412.551583333333,-263.551583333333
149,"A2","A3",149,465.359044444444,-316.359044444444
149,"A2","A4",149,366.818694444445,-217.818694444445
149,"A2","A5",149,285.249022222222,-136.249022222222
149,"A2","A6",149,309.905394444445,-160.905394444445
149,"A2","A2",209,343.90395,-134.90395
149,"A2","A2",267,329.711277777778,-62.7112777777779
149,"A2","A2",326,367.481566666666,-41.4815666666664
149,"A2","A2",390,422.456494444444,-32.4564944444438
149,"A2","A2",448,429.548138888888,18.4518611111117
149,"A2","A2",734,850.2994,-116.2994
149,"A2","A2",930,1184.44964444444,-254.449644444442
149,"A2","A2",1130,1318.29733888889,-188.297338888889
149,"A2","A2",1326,1306.50736666667,19.492633333334
149,"A2","A2",1516,1367.72326666667,148.276733333334
149,"A2","A2",1703,1443.50375,259.496249999999
149,"A3","A3",0,23.5117777777778,-23.5117777777778
149,"A3","A3",27,75.2375,-48.2375
