"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
27,"A1","A1",930,861.299016666665,68.7009833333345
27,"A1","A1",1130,1154.82355,-24.8235500000012
27,"A1","A1",1326,1278.73078333333,47.2692166666677
27,"A1","A1",1516,1259.70002222222,256.299977777778
27,"A1","A1",1703,1214.73581111111,488.264188888889
27,"A2","A2",0,111.430255555556,-111.430255555556
27,"A2","A1",27,86.3799166666666,-59.3799166666666
27,"A2","A2",27,96.5008888888889,-69.5008888888889
27,"A2","A3",27,101.2853,-74.2853
27,"A2","A4",27,338.067538888889,-311.067538888889
27,"A2","A5",27,95.45815,-68.45815
27,"A2","A6",27,98.0973888888888,-71.0973888888888
27,"A2","A2",57,122.885283333333,-65.8852833333333
27,"A2","A2",87,156.297677777778,-69.2976777777776
27,"A2","A2",149,311.401738888888,-162.401738888888
27,"A2","A2",209,296.956211111111,-87.9562111111111
27,"A2","A2",267,285.164444444444,-18.1644444444443
27,"A2","A2",326,341.190577777778,-15.190577777778
27,"A2","A2",390,376.208755555555,13.791244444445
27,"A2","A2",448,461.035216666666,-13.0352166666665
27,"A2","A2",734,900.580616666667,-166.580616666667
27,"A2","A2",930,1153.04979444444,-223.049794444443
27,"A2","A2",1130,1335.8896,-205.889599999999
27,"A2","A2",1326,1318.91205,7.08795000000123
27,"A2","A2",1516,1365.39945,150.60055
27,"A2","A2",1703,1450.17657777778,252.823422222223
27,"A3","A3",0,63.5691833333333,-63.5691833333333
27,"A3","A1",27,81.8336166666666,-54.8336166666666
27,"A3","A2",27,80.4003166666666,-53.4003166666666
27,"A3","A3",27,98.7172111111111,-71.7172111111111
27,"A3","A4",27,326.963905555556,-299.963905555556
27,"A3","A5",27,77.0675499999999,-50.0675499999999
27,"A3","A6",27,105.322761111111,-78.3227611111111
27,"A3","A3",57,102.606666666667,-45.6066666666666
27,"A3","A3",87,191.637627777778,-104.637627777778
27,"A3","A3",149,374.329877777778,-225.329877777778
27,"A3","A3",209,301.112944444444,-92.1129444444442
27,"A3","A3",267,276.601161111111,-9.60116111111068
27,"A3","A3",326,345.97415,-19.97415
27,"A3","A3",390,433.25505,-43.2550500000003
27,"A3","A3",448,514.717266666667,-66.7172666666665
27,"A3","A3",734,786.387116666667,-52.3871166666665
27,"A3","A3",930,922.287611111112,7.71238888888843
27,"A3","A3",1326,1199.59743888889,126.402561111112
27,"A3","A3",1516,1380.69528888889,135.304711111111
27,"A3","A3",1703,1292.04357777778,410.95642222222
27,"A4","A4",0,175.634394444445,-175.634394444445
27,"A4","A1",27,116.906244444444,-89.9062444444444
27,"A4","A2",27,90.7283444444444,-63.7283444444444
27,"A4","A3",27,185.715088888889,-158.715088888889
27,"A4","A4",27,247.107816666667,-220.107816666667
27,"A4","A5",27,80.4712388888888,-53.4712388888888
27,"A4","A6",27,77.9242222222222,-50.9242222222222
27,"A4","A4",57,83.3045833333333,-26.3045833333333
27,"A4","A4",87,192.500116666667,-105.500116666667
27,"A4","A4",149,313.205361111111,-164.205361111111
27,"A4","A4",267,408.008866666667,-141.008866666667
27,"A4","A4",326,286.202305555555,39.797694444445
27,"A4","A4",390,374.055138888889,15.944861111111
27,"A4","A4",448,448.959038888889,-0.95903888888904
27,"A4","A4",734,517.916166666667,216.083833333333
27,"A4","A4",930,561.109149999999,368.890850000001
27,"A4","A4",1130,721.241255555555,408.758744444445
27,"A4","A4",1326,1068.0665,257.9335
27,"A4","A4",1516,1387.56297222222,128.43702777778
27,"A4","A4",1703,1148.36250555556,554.637494444445
27,"A5","A5",0,225.298111111111,-225.298111111111
27,"A5","A1",27,65.698611111111,-38.698611111111
27,"A5","A2",27,66.9439944444444,-39.9439944444444
27,"A5","A3",27,91.1031055555555,-64.1031055555555
27,"A5","A4",27,366.819416666667,-339.819416666667
27,"A5","A5",27,70.8130666666666,-43.8130666666666
27,"A5","A6",27,102.321555555556,-75.3215555555555
27,"A5","A5",57,103.614466666667,-46.6144666666667
27,"A5","A5",87,551.903894444445,-464.903894444445
27,"A5","A5",149,228.220083333333,-79.2200833333331
27,"A5","A5",209,244.665683333333,-35.6656833333329
27,"A5","A5",267,386.419561111111,-119.419561111111
27,"A5","A5",326,584.261233333333,-258.261233333333
27,"A5","A5",390,558.520061111111,-168.520061111111
27,"A5","A5",448,618.080994444444,-170.080994444444
27,"A5","A5",734,730.03471111111,3.96528888889031
27,"A5","A5",930,834.574466666667,95.4255333333332
27,"A5","A5",1130,1065.90033333333,64.0996666666672
27,"A5","A5",1326,1241.41536111111,84.5846388888897
27,"A5","A5",1516,1281.12988333333,234.870116666668
27,"A5","A5",1703,1233.73822222222,469.261777777778
27,"A6","A6",0,108.37835,-108.37835
27,"A6","A1",27,78.5035833333333,-51.5035833333333
27,"A6","A2",27,81.0393944444444,-54.0393944444444
27,"A6","A3",27,108.282222222222,-81.2822222222222
27,"A6","A4",27,378.086216666667,-351.086216666667
27,"A6","A5",27,84.5741222222222,-57.5741222222222
27,"A6","A6",27,109.3888,-82.3888
27,"A6","A6",57,109.532977777778,-52.5329777777778
27,"A6","A6",87,367.5569,-280.5569
27,"A6","A6",149,213.333305555555,-64.3333055555555
27,"A6","A6",209,291.957316666667,-82.9573166666668
27,"A6","A6",267,301.945272222222,-34.9452722222225
27,"A6","A6",326,429.064544444444,-103.064544444444
27,"A6","A6",390,483.176188888889,-93.1761888888887
27,"A6","A6",448,531.536016666667,-83.5360166666669
27,"A6","A6",734,631.970116666666,102.029883333334
27,"A6","A6",930,1025.00442222222,-95.0044222222232
27,"A6","A6",1130,1061.64633888889,68.3536611111101
27,"A6","A6",1326,1151.37564444444,174.624355555556
27,"A6","A6",1516,1388.87853888889,127.121461111112
27,"A6","A6",1703,1315.45492222222,387.545077777778
57,"A1","A1",0,407.472027777777,-407.472027777777
57,"A1","A1",27,59.7180555555556,-32.7180555555556
57,"A1","A1",57,119.519638888889,-62.5196388888889
57,"A1","A2",57,210.232955555556,-153.232955555556
57,"A1","A3",57,133.084083333333,-76.0840833333334
57,"A1","A4",57,77.0287666666666,-20.0287666666666
57,"A1","A5",57,140.9036,-83.9036
57,"A1","A6",57,101.137288888889,-44.1372888888889
57,"A1","A1",87,124.322061111111,-37.3220611111111
57,"A1","A1",149,224.982538888889,-75.9825388888887
57,"A1","A1",326,348.345444444445,-22.3454444444445
57,"A1","A1",390,371.338472222222,18.661527777778
57,"A1","A1",448,423.990327777777,24.009672222223
57,"A1","A1",734,478.837416666667,255.162583333333
57,"A1","A1",930,876.871244444444,53.1287555555557
57,"A1","A1",1130,1140.47648888889,-10.4764888888888
57,"A1","A1",1326,1271.92823888889,54.0717611111127
57,"A1","A1",1516,1224.27725555555,291.722744444445
57,"A1","A1",1703,1230.30883888889,472.691161111112
57,"A2","A2",0,106.828216666667,-106.828216666667
57,"A2","A2",27,51.7213277777778,-24.7213277777778
57,"A2","A1",57,152.537322222222,-95.5373222222223
57,"A2","A2",57,119.212644444444,-62.2126444444445
57,"A2","A3",57,113.915961111111,-56.9159611111111
57,"A2","A4",57,78.3568222222221,-21.3568222222221
57,"A2","A5",57,111.961738888889,-54.9617388888889
57,"A2","A6",57,108.301216666667,-51.3012166666667
57,"A2","A2",87,170.143672222222,-83.1436722222224
57,"A2","A2",149,317.23395,-168.23395
57,"A2","A2",209,306.237527777778,-97.2375277777777
57,"A2","A2",267,287.199366666667,-20.1993666666667
57,"A2","A2",326,344.032866666667,-18.0328666666666
57,"A2","A2",390,383.878027777778,6.12197222222187
57,"A2","A2",448,432.13685,15.86315
57,"A2","A2",734,900.186305555554,-166.186305555554
57,"A2","A2",930,1166.46094444444,-236.460944444443
57,"A2","A2",1130,1317.39653333333,-187.396533333332
57,"A2","A2",1326,1299.27225,26.7277500000014
57,"A2","A2",1516,1357.71457222222,158.285427777779
57,"A2","A2",1703,1447.61941666667,255.380583333334
57,"A3","A3",0,47.0208944444445,-47.0208944444445
57,"A3","A3",27,82.1994555555556,-55.1994555555556
57,"A3","A1",57,116.706172222222,-59.7061722222222
57,"A3","A2",57,130.789911111111,-73.7899111111111
57,"A3","A3",57,133.996677777778,-76.9966777777778
57,"A3","A4",57,77.3972388888889,-20.3972388888889
57,"A3","A5",57,145.184322222222,-88.1843222222222
57,"A3","A6",57,100.463933333333,-43.4639333333334
57,"A3","A3",87,232.302072222222,-145.302072222222
57,"A3","A3",149,383.189244444444,-234.189244444444
57,"A3","A3",209,312.597011111111,-103.597011111111
57,"A3","A3",267,286.578861111111,-19.5788611111115
57,"A3","A3",326,362.448566666667,-36.4485666666667
57,"A3","A3",390,434.864738888889,-44.8647388888888
57,"A3","A3",448,505.9737,-57.9736999999998
57,"A3","A3",734,766.55473888889,-32.5547388888899
57,"A3","A3",930,933.153033333333,-3.1530333333335
57,"A3","A3",1326,1189.63611111111,136.363888888889
57,"A3","A3",1516,1379.04366111111,136.95633888889
57,"A3","A3",1703,1281.79091666667,421.209083333333
57,"A4","A4",0,129.361611111111,-129.361611111111
57,"A4","A4",27,243.003338888889,-216.003338888889
57,"A4","A1",57,115.462438888889,-58.4624388888888
57,"A4","A2",57,120.79985,-63.7998500000001
57,"A4","A3",57,110.116333333333,-53.1163333333334
57,"A4","A4",57,72.6884111111111,-15.6884111111111
57,"A4","A5",57,112.479233333333,-55.4792333333335
57,"A4","A6",57,69.7759777777778,-12.7759777777778
57,"A4","A4",87,141.741488888889,-54.7414888888889
57,"A4","A4",149,309.803833333333,-160.803833333333
57,"A4","A4",267,419.244538888889,-152.244538888889
57,"A4","A4",326,287.479955555555,38.5200444444447
57,"A4","A4",390,381.356833333334,8.64316666666645
57,"A4","A4",448,456.669261111111,-8.66926111111053
57,"A4","A4",734,532.612344444444,201.387655555556
57,"A4","A4",930,574.071005555555,355.928994444445
57,"A4","A4",1130,706.462099999999,423.537900000001
57,"A4","A4",1326,1060.29567222222,265.704327777779
57,"A4","A4",1516,1380.00665,135.993350000001
57,"A4","A4",1703,1097.50516111111,605.494838888889
57,"A5","A5",0,219.101688888889,-219.101688888889
57,"A5","A5",27,44.2623722222222,-17.2623722222222
57,"A5","A1",57,228.941538888889,-171.941538888889
57,"A5","A2",57,109.706966666667,-52.7069666666667
57,"A5","A3",57,141.516805555555,-84.5168055555554
57,"A5","A4",57,82.1488388888889,-25.1488388888889
57,"A5","A5",57,117.709388888889,-60.7093888888889
57,"A5","A6",57,108.018433333333,-51.0184333333333
57,"A5","A5",87,573.670933333333,-486.670933333333
57,"A5","A5",149,232.518716666667,-83.5187166666667
57,"A5","A5",209,254.679522222222,-45.6795222222218
57,"A5","A5",267,400.701077777778,-133.701077777778
57,"A5","A5",326,551.587894444444,-225.587894444444
57,"A5","A5",390,542.546383333333,-152.546383333333
57,"A5","A5",448,611.490522222222,-163.490522222222
57,"A5","A5",734,705.040366666666,28.9596333333344
57,"A5","A5",930,863.33485,66.6651500000003
57,"A5","A5",1130,1052.07516111111,77.9248388888896
57,"A5","A5",1326,1224.23501666667,101.764983333334
57,"A5","A5",1516,1265.75192777778,250.248072222222
57,"A5","A5",1703,1199.34607222222,503.653927777777
57,"A6","A6",0,122.162183333333,-122.162183333333
57,"A6","A6",27,117.354577777778,-90.3545777777778
57,"A6","A1",57,110.718538888889,-53.7185388888889
57,"A6","A2",57,146.713372222222,-89.7133722222223
57,"A6","A3",57,109.563933333333,-52.5639333333333
57,"A6","A4",57,78.0259333333332,-21.0259333333332
57,"A6","A5",57,120.775077777778,-63.7750777777779
57,"A6","A6",57,107.986994444444,-50.9869944444445
57,"A6","A6",87,379.415427777778,-292.415427777778
57,"A6","A6",149,214.686677777778,-65.6866777777776
57,"A6","A6",209,293.033911111111,-84.0339111111111
57,"A6","A6",267,304.286311111111,-37.2863111111112
57,"A6","A6",326,414.422827777777,-88.4228277777771
57,"A6","A6",390,430.831027777778,-40.8310277777776
57,"A6","A6",448,522.094505555556,-74.0945055555555
57,"A6","A6",734,664.226172222223,69.7738277777772
57,"A6","A6",930,1027.89602777778,-97.896027777778
57,"A6","A6",1130,1027.22445,102.77555
57,"A6","A6",1326,1104.54683888889,221.453161111112
57,"A6","A6",1516,1388.34952777778,127.650472222222
57,"A6","A6",1703,1326.25222777778,376.747772222222
87,"A1","A1",0,328.289988888889,-328.289988888889
87,"A1","A1",27,51.1542388888889,-24.1542388888889
87,"A1","A1",57,99.2047055555556,-42.2047055555556
87,"A1","A1",87,120.977622222222,-33.9776222222222
87,"A1","A2",87,215.559772222222,-128.559772222222
87,"A1","A3",87,260.171155555556,-173.171155555556
87,"A1","A4",87,164.130822222222,-77.1308222222222
87,"A1","A5",87,605.593516666666,-518.593516666666
87,"A1","A6",87,521.482205555555,-434.482205555555
87,"A1","A1",149,249.554427777778,-100.554427777778
87,"A1","A1",326,352.432905555556,-26.4329055555555
87,"A1","A1",390,381.698538888889,8.30146111111117
87,"A1","A1",448,427.4843,20.5157
87,"A1","A1",734,487.235072222222,246.764927777778
87,"A1","A1",930,918.415955555555,11.5840444444449
87,"A1","A1",1130,1167.84441111111,-37.8444111111137
87,"A1","A1",1326,1272.4882,53.5118000000004
87,"A1","A1",1516,1242.84983888889,273.150161111111
87,"A1","A1",1703,1265.55516666667,437.444833333333
87,"A2","A2",0,84.1512222222222,-84.1512222222222
87,"A2","A2",27,39.6614166666667,-12.6614166666667
87,"A2","A2",57,124.305555555556,-67.3055555555555
87,"A2","A1",87,119.9451,-32.9451000000001
87,"A2","A2",87,211.308177777778,-124.308177777778
87,"A2","A3",87,265.112661111111,-178.112661111111
87,"A2","A4",87,172.333672222222,-85.3336722222221
87,"A2","A5",87,656.240155555555,-569.240155555555
87,"A2","A6",87,551.029388888889,-464.029388888889
87,"A2","A2",149,347.23975,-198.23975
87,"A2","A2",209,324.7668,-115.7668
87,"A2","A2",267,298.759505555556,-31.7595055555557
87,"A2","A2",326,362.980505555555,-36.9805055555551
87,"A2","A2",390,397.8462,-7.84620000000018
87,"A2","A2",448,432.732438888889,15.2675611111113
87,"A2","A2",734,842.932122222222,-108.932122222222
87,"A2","A2",930,1218.67371111111,-288.673711111111
87,"A2","A2",1130,1334.71608333333,-204.716083333333
87,"A2","A2",1326,1310.89888333333,15.101116666666
87,"A2","A2",1516,1391.79295,124.20705
87,"A2","A2",1703,1464.14106111111,238.85893888889
87,"A3","A3",0,33.2772722222222,-33.2772722222222
87,"A3","A3",27,71.6359444444445,-44.6359444444445
87,"A3","A3",57,124.936022222222,-67.9360222222223
87,"A3","A1",87,116.016744444444,-29.0167444444445
87,"A3","A2",87,244.415361111111,-157.415361111111
87,"A3","A3",87,260.142105555556,-173.142105555556
87,"A3","A4",87,177.029544444445,-90.0295444444446
87,"A3","A5",87,699.963283333333,-612.963283333333
87,"A3","A6",87,559.058027777778,-472.058027777778
87,"A3","A3",149,448.693716666666,-299.693716666666
87,"A3","A3",209,325.874422222222,-116.874422222222
87,"A3","A3",267,295.854105555555,-28.8541055555552
87,"A3","A3",326,379.063777777777,-53.0637777777774
87,"A3","A3",390,438.253933333333,-48.2539333333331
87,"A3","A3",448,502.074194444445,-54.0741944444446
87,"A3","A3",734,737.19286111111,-3.19286111111035
87,"A3","A3",930,893.109872222222,36.8901277777783
87,"A3","A3",1326,1302.91766666666,23.0823333333351
87,"A3","A3",1516,1381.84448888889,134.155511111112
87,"A3","A3",1703,1289.12702222222,413.872977777779
87,"A4","A4",0,105.430827777778,-105.430827777778
87,"A4","A4",27,282.053011111111,-255.053011111111
87,"A4","A4",57,133.199616666667,-76.1996166666666
87,"A4","A1",87,131.031433333333,-44.0314333333332
87,"A4","A2",87,200.075144444445,-113.075144444445
87,"A4","A3",87,254.110227777778,-167.110227777778
87,"A4","A4",87,197.655305555556,-110.655305555556
87,"A4","A5",87,620.763011111111,-533.763011111111
87,"A4","A6",87,533.588522222222,-446.588522222222
87,"A4","A4",149,326.644272222222,-177.644272222222
87,"A4","A4",267,398.927994444444,-131.927994444444
87,"A4","A4",326,283.146866666667,42.8531333333334
87,"A4","A4",390,385.661916666667,4.33808333333349
87,"A4","A4",448,448.620766666666,-0.620766666666157
87,"A4","A4",734,507.390649999999,226.609350000001
87,"A4","A4",930,700.11555,229.88445
87,"A4","A4",1130,725.857016666666,404.142983333334
87,"A4","A4",1326,1123.56941666667,202.430583333334
87,"A4","A4",1516,1402.29530555555,113.704694444446
87,"A4","A4",1703,1223.89475,479.105249999999
87,"A5","A5",0,196.748077777778,-196.748077777778
87,"A5","A5",27,43.0041777777778,-16.0041777777778
87,"A5","A5",57,160.175283333333,-103.175283333333
87,"A5","A1",87,178.1997,-91.1996999999999
87,"A5","A2",87,252.890283333333,-165.890283333333
87,"A5","A3",87,266.044527777777,-179.044527777777
87,"A5","A4",87,180.641594444444,-93.6415944444443
87,"A5","A5",87,584.889883333333,-497.889883333333
87,"A5","A6",87,535.9761,-448.9761
87,"A5","A5",149,251.323233333333,-102.323233333333
87,"A5","A5",209,248.759738888889,-39.7597388888885
87,"A5","A5",267,388.914666666666,-121.914666666666
87,"A5","A5",326,543.095411111111,-217.095411111111
87,"A5","A5",390,530.081755555555,-140.081755555555
87,"A5","A5",448,604.989816666666,-156.989816666666
87,"A5","A5",734,699.682438888889,34.3175611111112
87,"A5","A5",930,862.549477777778,67.4505222222218
87,"A5","A5",1130,1058.06295555555,71.9370444444453
87,"A5","A5",1326,1224.29002777778,101.709972222223
87,"A5","A5",1516,1256.85271666667,259.147283333333
87,"A5","A5",1703,1209.59319444444,493.406805555555
87,"A6","A6",0,108.457955555556,-108.457955555556
87,"A6","A6",27,106.197922222222,-79.1979222222222
87,"A6","A6",57,81.7638166666667,-24.7638166666667
87,"A6","A1",87,115.419477777778,-28.4194777777778
87,"A6","A2",87,212.753172222222,-125.753172222222
87,"A6","A3",87,235.613066666667,-148.613066666667
87,"A6","A4",87,160.427177777778,-73.4271777777777
87,"A6","A5",87,577.600361111111,-490.600361111111
87,"A6","A6",87,548.233744444444,-461.233744444444
87,"A6","A6",149,224.610166666667,-75.6101666666666
87,"A6","A6",209,299.283361111111,-90.2833611111107
87,"A6","A6",267,294.876461111111,-27.8764611111109
87,"A6","A6",326,429.199627777777,-103.199627777777
87,"A6","A6",390,426.786050000001,-36.7860500000006
87,"A6","A6",448,526.300355555555,-78.3003555555553
87,"A6","A6",734,653.849288888889,80.1507111111107
87,"A6","A6",930,1045.09259444444,-115.092594444444
87,"A6","A6",1130,1095.77914444444,34.2208555555551
87,"A6","A6",1326,1133.35951666667,192.640483333334
87,"A6","A6",1516,1382.44736111111,133.552638888891
87,"A6","A6",1703,1328.95670555555,374.043294444446
149,"A1","A1",0,330.482961111111,-330.482961111111
149,"A1","A1",27,37.6281888888889,-10.6281888888889
149,"A1","A1",57,76.1903166666667,-19.1903166666667
149,"A1","A1",87,86.6755611111111,0.324438888888892
149,"A1","A1",149,316.037666666666,-167.037666666666
149,"A1","A2",149,354.739905555555,-205.739905555555
149,"A1","A3",149,426.33195,-277.33195
149,"A1","A4",149,355.274355555556,-206.274355555556
149,"A1","A5",149,255.4443,-106.4443
149,"A1","A6",149,291.962011111111,-142.962011111111
149,"A1","A1",326,372.706961111111,-46.7069611111112
149,"A1","A1",390,386.287616666667,3.71238333333338
149,"A1","A1",448,427.775016666666,20.2249833333337
149,"A1","A1",734,499.341483333332,234.658516666668
149,"A1","A1",930,883.570933333333,46.4290666666669
149,"A1","A1",1130,1146.11646111111,-16.1164611111117
149,"A1","A1",1326,1257.35298333333,68.6470166666668
149,"A1","A1",1516,1208.52877777778,307.471222222221
149,"A1","A1",1703,1256.94467222222,446.055327777777
149,"A2","A2",0,71.1683611111111,-71.1683611111111
149,"A2","A2",27,34.7877833333333,-7.78778333333334
149,"A2","A2",57,112.603822222222,-55.6038222222221
149,"A2","A2",87,226.555205555555,-139.555205555555
149,"A2","A1",149,351.927366666666,-202.927366666666
149,"A2","A2",149,409.743277777778,-260.743277777778
149,"A2","A3",149,467.926833333333,-318.926833333333
149,"A2","A4",149,375.424411111111,-226.424411111111
149,"A2","A5",149,292.324194444444,-143.324194444444
149,"A2","A6",149,314.958983333333,-165.958983333333
149,"A2","A2",209,341.737994444444,-132.737994444444
149,"A2","A2",267,327.507494444444,-60.5074944444443
149,"A2","A2",326,356.967477777778,-30.967477777778
149,"A2","A2",390,414.858211111112,-24.8582111111118
149,"A2","A2",448,423.113833333334,24.8861666666665
149,"A2","A2",734,862.167233333333,-128.167233333333
149,"A2","A2",930,1189.37047777778,-259.370477777777
149,"A2","A2",1130,1318.44278333333,-188.442783333333
149,"A2","A2",1326,1320.89477777778,5.10522222222176
149,"A2","A2",1516,1359.55955555556,156.440444444445
149,"A2","A2",1703,1446.87466666667,256.125333333335
