sqrtcvMSE,sqrtcvErrFrac,origUnitsqrtcvMSE,origUnitsqrtcvErrFrac
25.943587889964412,0.2654254221297361,80548.75777584357,0.4170624702897547
24.739979038964254,0.17374377561059468,77990.59217954794,0.2643429397000849
9.078470144263427,0.11504944991494322,4541.111263199973,0.05678117049188392
14.79146831120461,0.19407067655932597,51892.643283684854,0.24616100974455765
15.379878944432384,0.18006454237517824,42390.228007342594,0.182715974985744
10.358848982916415,0.06229197448344552,24713.48393385119,0.08861443886416308
18.2173169096343,0.17444268111270392,76437.97374153849,0.3008137074349067
16.632238990895175,0.1597407110470372,50984.364380281906,0.22018824135995083
40.550229537475026,0.3647825860893116,142607.16577451798,0.531278647721533
32.01427500845543,0.5068446809999914,27885.212747022342,0.2713792801948722
44.73197803452854,0.2697271235564594,140237.2859454209,0.4011346732473429
13.170151868360511,0.15373524241063286,17895.94887688497,0.14328567256094132
24.110733348805446,0.16107481417083416,89952.387183012,0.24716171133436923
24.18576321124414,0.18452534220654354,58911.1412708167,0.2645783871392366
33.18639354759459,0.3952195074203553,152021.47861018003,0.5481420231286005
12.176794170394576,0.12427722628870369,15948.791781401289,0.09250926697302563
13.739209689315022,0.1562179415952534,19391.61270596934,0.1714785597500571
8.90134587970847,0.06119105870918653,27908.69571593889,0.12922410426712252
10.088675066467705,0.10608194447409318,5889.869967897813,0.05044317760227822
41.30275732317988,0.22428045392437046,118703.00820423277,0.3334516517777067
49.78855389466273,0.4475103758456551,149164.32539083879,0.5689539905318327
39.68255492913128,0.20653356010568535,120331.17358963499,0.33393153594614416
22.577793662603952,0.16755307802065197,61627.54150777633,0.24273302440861888
36.03197771781363,0.1437779485381897,127694.859056414,0.3107739481393865
24.722329537568697,0.3060786423898828,62631.55089287179,0.3433442875044661
51.561559703681915,0.3917820230701412,148320.75840154834,0.6031287152427547
57.00657253721663,0.54188499603178,148847.29834795906,0.5491479527448073
36.69131800685057,0.244166607414945,101860.00553949938,0.27621341548879
23.05438218357607,0.14880176630684983,68139.64607972343,0.21191947485244791
20.735803900928637,0.24341201924502165,31656.133467097687,0.21036943901152638
35.483608970398016,0.39314602870640464,95123.32003146694,0.4637805204767864
46.02401812358834,0.20544173361736542,129238.9503538219,0.3045107183282816
11.823263484685642,0.09616388614672765,44997.95223398279,0.1523325507368887
18.28763119726528,0.1312070815528313,60904.18718604715,0.26011766271328535
48.477040471259414,0.28139787877930883,108607.41119583935,0.3232433740057466
10.193496573049813,0.07131567608899765,13068.715101068427,0.053502722792314536
53.44423268667313,0.38348978396824396,139751.5376200604,0.5721410973820664
12.346109070831753,0.14328297207620877,41820.54250938647,0.2280434987933798
